run_date,data_pull_date,dataset,n_train,n_test,train_size,n_samples,n_match,n_no_match,accuracy,f1,precision,recall,split_seed,model_name,top1_feature,top1_importance,top2_feature,top2_importance,top3_feature,top3_importance,top4_feature,top4_importance,top5_feature,top5_importance,top6_feature,top6_importance,top7_feature,top7_importance,top8_feature,top8_importance,top9_feature,top9_importance,top10_feature,top10_importance
2026-02-01T02:55:31.048649+00:00,2026-02-01T02:55:31.048649+00:00,us_montana_helena,1803,781,0.7,61,23,38,0.9672,0.9669,0.9689,0.9672,999,matcher_model_combined.joblib,buffer_iou_15m,0.1039,buffer_iou_5m,0.1021,min_length_m,0.0637,class_similarity,0.0454,shape_complexity_target,0.0251,collinear_gap_ratio,0.0220,min_coverage,0.0207,max_endpoint_proximity_m,0.0205,target_coverage,0.0203,name_token_sort,0.0182
2026-02-01T02:55:31.048649+00:00,2026-02-01T02:55:31.048649+00:00,us_philadelphia_sidewalks,1803,781,0.7,40,31,9,0.9750,0.9745,0.9758,0.9750,999,matcher_model_combined.joblib,buffer_iou_15m,0.1039,buffer_iou_5m,0.1021,min_length_m,0.0637,class_similarity,0.0454,shape_complexity_target,0.0251,collinear_gap_ratio,0.0220,min_coverage,0.0207,max_endpoint_proximity_m,0.0205,target_coverage,0.0203,name_token_sort,0.0182
2026-02-01T02:55:31.048649+00:00,2026-02-01T02:55:31.048649+00:00,us_usfs_lolo,1803,781,0.7,47,42,5,0.9574,0.9574,0.9574,0.9574,999,matcher_model_combined.joblib,buffer_iou_15m,0.1039,buffer_iou_5m,0.1021,min_length_m,0.0637,class_similarity,0.0454,shape_complexity_target,0.0251,collinear_gap_ratio,0.0220,min_coverage,0.0207,max_endpoint_proximity_m,0.0205,target_coverage,0.0203,name_token_sort,0.0182
2026-02-01T03:35:57.561462+00:00,2026-02-01T03:35:57.561462+00:00,au_melbourne_roads,1803,781,0.7,36,33,3,0.9167,0.9090,0.9044,0.9167,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:35:57.561462+00:00,2026-02-01T03:35:57.561462+00:00,au_sydney_roads,1803,781,0.7,62,34,28,0.8065,0.8069,0.8089,0.8065,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:35:57.561462+00:00,2026-02-01T03:35:57.561462+00:00,br_sao_paulo_roads,1803,781,0.7,50,38,12,0.8000,0.8050,0.8127,0.8000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:35:57.561462+00:00,2026-02-01T03:35:57.561462+00:00,co_bogota_roads,1803,781,0.7,31,26,5,0.9355,0.9355,0.9355,0.9355,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:35:57.561462+00:00,2026-02-01T03:35:57.561462+00:00,de_berlin_roads,1803,781,0.7,26,20,6,0.8462,0.8344,0.8374,0.8462,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:35:57.561462+00:00,2026-02-01T03:35:57.561462+00:00,gb_london_roads,1803,781,0.7,1,1,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:35:57.561462+00:00,2026-02-01T03:35:57.561462+00:00,us_austin_sidewalks,1803,781,0.7,16,16,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:35:57.561462+00:00,2026-02-01T03:35:57.561462+00:00,us_boston_bike_network,1803,781,0.7,20,10,10,0.9000,0.8990,0.9167,0.9000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:35:57.561462+00:00,2026-02-01T03:35:57.561462+00:00,us_boston_sidewalks,1803,781,0.7,83,28,55,0.9759,0.9761,0.9775,0.9759,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:35:57.561462+00:00,2026-02-01T03:35:57.561462+00:00,us_boston_streets,1803,781,0.7,210,104,106,0.9619,0.9619,0.9621,0.9619,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:35:57.561462+00:00,2026-02-01T03:35:57.561462+00:00,us_boston_streets_osm,1803,781,0.7,18,2,16,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:35:57.561462+00:00,2026-02-01T03:35:57.561462+00:00,us_fort_collins_sidewalks,1803,781,0.7,4,4,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:35:57.561462+00:00,2026-02-01T03:35:57.561462+00:00,us_fort_collins_streets,1803,781,0.7,33,16,17,0.5455,0.5041,0.5544,0.5455,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:35:57.561462+00:00,2026-02-01T03:35:57.561462+00:00,us_frisco_trails,1803,781,0.7,43,26,17,0.9535,0.9539,0.9584,0.9535,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:35:57.561462+00:00,2026-02-01T03:35:57.561462+00:00,us_montana_helena,1803,781,0.7,61,23,38,0.9672,0.9669,0.9689,0.9672,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:35:57.561462+00:00,2026-02-01T03:35:57.561462+00:00,us_philadelphia_sidewalks,1803,781,0.7,40,31,9,0.9500,0.9500,0.9500,0.9500,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
2026-02-01T03:35:57.561462+00:00,2026-02-01T03:35:57.561462+00:00,us_usfs_lolo,1803,781,0.7,47,42,5,0.9362,0.9387,0.9427,0.9362,999,matcher_model_combined.joblib,buffer_iou_5m,0.1230,buffer_iou_15m,0.0890,min_length_m,0.0644,class_similarity,0.0506,shape_complexity_target,0.0317,target_coverage,0.0257,name_token_sort,0.0232,min_endpoint_proximity_m,0.0217,min_coverage,0.0206,vertex_density_target,0.0203
