run_date,data_pull_date,dataset,n_train,n_test,train_size,n_samples,n_match,n_no_match,accuracy,f1,precision,recall,split_seed,model_name,top1_feature,top1_importance,top2_feature,top2_importance,top3_feature,top3_importance,top4_feature,top4_importance,top5_feature,top5_importance
2026-01-23T20:12:22.706943+00:00,2026-01-23T20:12:22.706943+00:00,us_boston_sidewalks,975,419,0.7,83,21,62,0.9759,0.9763,0.9780,0.9759,999,matcher_model_combined.joblib,centroid_distance_m,0.2302,buffer_iou_5m,0.1009,buffer_iou_15m,0.0996,target_coverage,0.0519,length_ratio,0.0488
2026-01-23T20:12:22.706943+00:00,2026-01-23T20:12:22.706943+00:00,us_boston_streets,975,419,0.7,200,95,105,0.9550,0.9550,0.9550,0.9550,999,matcher_model_combined.joblib,centroid_distance_m,0.2302,buffer_iou_5m,0.1009,buffer_iou_15m,0.0996,target_coverage,0.0519,length_ratio,0.0488
2026-01-23T20:12:22.706943+00:00,2026-01-23T20:12:22.706943+00:00,us_boston_streets_osm,975,419,0.7,21,2,19,0.9524,0.9565,0.9683,0.9524,999,matcher_model_combined.joblib,centroid_distance_m,0.2302,buffer_iou_5m,0.1009,buffer_iou_15m,0.0996,target_coverage,0.0519,length_ratio,0.0488
2026-01-23T20:12:22.706943+00:00,2026-01-23T20:12:22.706943+00:00,us_fort_collins_streets,975,419,0.7,39,19,20,0.7436,0.7363,0.7673,0.7436,999,matcher_model_combined.joblib,centroid_distance_m,0.2302,buffer_iou_5m,0.1009,buffer_iou_15m,0.0996,target_coverage,0.0519,length_ratio,0.0488
2026-01-23T20:12:22.706943+00:00,2026-01-23T20:12:22.706943+00:00,us_frisco_trails,975,419,0.7,53,27,26,0.9623,0.9623,0.9623,0.9623,999,matcher_model_combined.joblib,centroid_distance_m,0.2302,buffer_iou_5m,0.1009,buffer_iou_15m,0.0996,target_coverage,0.0519,length_ratio,0.0488
2026-01-24T05:09:32.887640+00:00,2026-01-24T05:09:32.887640+00:00,us_boston_bike_network,955,422,0.7,27,11,16,0.8889,0.8895,0.8926,0.8889,999,matcher_model_combined.joblib,buffer_iou_5m,0.1967,buffer_iou_15m,0.1693,min_length_m,0.0877,vertex_density_ref,0.0595,has_name_ref,0.0496
2026-01-24T05:09:32.887640+00:00,2026-01-24T05:09:32.887640+00:00,us_boston_sidewalks,955,422,0.7,84,25,59,0.9762,0.9764,0.9780,0.9762,999,matcher_model_combined.joblib,buffer_iou_5m,0.1967,buffer_iou_15m,0.1693,min_length_m,0.0877,vertex_density_ref,0.0595,has_name_ref,0.0496
2026-01-24T05:09:32.887640+00:00,2026-01-24T05:09:32.887640+00:00,us_boston_streets,955,422,0.7,199,93,106,0.9447,0.9446,0.9457,0.9447,999,matcher_model_combined.joblib,buffer_iou_5m,0.1967,buffer_iou_15m,0.1693,min_length_m,0.0877,vertex_density_ref,0.0595,has_name_ref,0.0496
2026-01-24T05:09:32.887640+00:00,2026-01-24T05:09:32.887640+00:00,us_boston_streets_osm,955,422,0.7,15,2,13,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1967,buffer_iou_15m,0.1693,min_length_m,0.0877,vertex_density_ref,0.0595,has_name_ref,0.0496
2026-01-24T05:09:32.887640+00:00,2026-01-24T05:09:32.887640+00:00,us_fort_collins_streets,955,422,0.7,42,18,24,0.6905,0.6892,0.6887,0.6905,999,matcher_model_combined.joblib,buffer_iou_5m,0.1967,buffer_iou_15m,0.1693,min_length_m,0.0877,vertex_density_ref,0.0595,has_name_ref,0.0496
2026-01-24T05:09:32.887640+00:00,2026-01-24T05:09:32.887640+00:00,us_frisco_trails,955,422,0.7,55,34,21,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1967,buffer_iou_15m,0.1693,min_length_m,0.0877,vertex_density_ref,0.0595,has_name_ref,0.0496
2026-01-25T03:08:49.815662+00:00,2026-01-25T03:08:49.815662+00:00,au_melbourne_roads,1443,618,0.7,17,16,1,0.9412,0.9127,0.8858,0.9412,999,matcher_model_combined.joblib,shape_complexity_target,0.1314,buffer_iou_15m,0.1017,min_length_m,0.0768,buffer_iou_5m,0.0752,class_similarity,0.0630
2026-01-25T03:08:49.815662+00:00,2026-01-25T03:08:49.815662+00:00,au_sydney_roads,1443,618,0.7,65,30,35,0.7077,0.7080,0.7086,0.7077,999,matcher_model_combined.joblib,shape_complexity_target,0.1314,buffer_iou_15m,0.1017,min_length_m,0.0768,buffer_iou_5m,0.0752,class_similarity,0.0630
2026-01-25T03:08:49.815662+00:00,2026-01-25T03:08:49.815662+00:00,br_sao_paulo_roads,1443,618,0.7,27,17,10,0.7407,0.7284,0.7368,0.7407,999,matcher_model_combined.joblib,shape_complexity_target,0.1314,buffer_iou_15m,0.1017,min_length_m,0.0768,buffer_iou_5m,0.0752,class_similarity,0.0630
2026-01-25T03:08:49.815662+00:00,2026-01-25T03:08:49.815662+00:00,co_bogota_roads,1443,618,0.7,4,2,2,0.7500,0.7333,0.8333,0.7500,999,matcher_model_combined.joblib,shape_complexity_target,0.1314,buffer_iou_15m,0.1017,min_length_m,0.0768,buffer_iou_5m,0.0752,class_similarity,0.0630
2026-01-25T03:08:49.815662+00:00,2026-01-25T03:08:49.815662+00:00,de_berlin_roads,1443,618,0.7,3,2,1,0.6667,0.6667,0.8333,0.6667,999,matcher_model_combined.joblib,shape_complexity_target,0.1314,buffer_iou_15m,0.1017,min_length_m,0.0768,buffer_iou_5m,0.0752,class_similarity,0.0630
2026-01-25T03:08:49.815662+00:00,2026-01-25T03:08:49.815662+00:00,gb_london_roads,1443,618,0.7,1,1,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,shape_complexity_target,0.1314,buffer_iou_15m,0.1017,min_length_m,0.0768,buffer_iou_5m,0.0752,class_similarity,0.0630
2026-01-25T03:08:49.815662+00:00,2026-01-25T03:08:49.815662+00:00,us_boston_bike_network,1443,618,0.7,30,16,14,0.8667,0.8667,0.8667,0.8667,999,matcher_model_combined.joblib,shape_complexity_target,0.1314,buffer_iou_15m,0.1017,min_length_m,0.0768,buffer_iou_5m,0.0752,class_similarity,0.0630
2026-01-25T03:08:49.815662+00:00,2026-01-25T03:08:49.815662+00:00,us_boston_sidewalks,1443,618,0.7,76,19,57,0.9474,0.9482,0.9506,0.9474,999,matcher_model_combined.joblib,shape_complexity_target,0.1314,buffer_iou_15m,0.1017,min_length_m,0.0768,buffer_iou_5m,0.0752,class_similarity,0.0630
2026-01-25T03:08:49.815662+00:00,2026-01-25T03:08:49.815662+00:00,us_boston_streets,1443,618,0.7,211,105,106,0.9716,0.9716,0.9717,0.9716,999,matcher_model_combined.joblib,shape_complexity_target,0.1314,buffer_iou_15m,0.1017,min_length_m,0.0768,buffer_iou_5m,0.0752,class_similarity,0.0630
2026-01-25T03:08:49.815662+00:00,2026-01-25T03:08:49.815662+00:00,us_boston_streets_osm,1443,618,0.7,12,2,10,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,shape_complexity_target,0.1314,buffer_iou_15m,0.1017,min_length_m,0.0768,buffer_iou_5m,0.0752,class_similarity,0.0630
2026-01-25T03:08:49.815662+00:00,2026-01-25T03:08:49.815662+00:00,us_fort_collins_streets,1443,618,0.7,32,15,17,0.5625,0.5246,0.5654,0.5625,999,matcher_model_combined.joblib,shape_complexity_target,0.1314,buffer_iou_15m,0.1017,min_length_m,0.0768,buffer_iou_5m,0.0752,class_similarity,0.0630
2026-01-25T03:08:49.815662+00:00,2026-01-25T03:08:49.815662+00:00,us_frisco_trails,1443,618,0.7,42,23,19,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,shape_complexity_target,0.1314,buffer_iou_15m,0.1017,min_length_m,0.0768,buffer_iou_5m,0.0752,class_similarity,0.0630
2026-01-25T03:08:49.815662+00:00,2026-01-25T03:08:49.815662+00:00,us_montana_helena,1443,618,0.7,76,23,53,0.9605,0.9603,0.9604,0.9605,999,matcher_model_combined.joblib,shape_complexity_target,0.1314,buffer_iou_15m,0.1017,min_length_m,0.0768,buffer_iou_5m,0.0752,class_similarity,0.0630
2026-01-25T03:08:49.815662+00:00,2026-01-25T03:08:49.815662+00:00,us_usfs_lolo,1443,618,0.7,22,18,4,0.9091,0.9091,0.9091,0.9091,999,matcher_model_combined.joblib,shape_complexity_target,0.1314,buffer_iou_15m,0.1017,min_length_m,0.0768,buffer_iou_5m,0.0752,class_similarity,0.0630
2026-01-25T04:09:57.349305+00:00,2026-01-25T04:09:57.349305+00:00,au_melbourne_roads,1455,619,0.7,15,13,2,0.8667,0.8048,0.7511,0.8667,999,matcher_model_combined.joblib,min_length_m,0.1339,buffer_iou_15m,0.1105,shape_complexity_target,0.1087,length_bin_ref,0.0479,class_similarity,0.0473
2026-01-25T04:09:57.349305+00:00,2026-01-25T04:09:57.349305+00:00,au_sydney_roads,1455,619,0.7,50,32,18,0.7800,0.7749,0.7760,0.7800,999,matcher_model_combined.joblib,min_length_m,0.1339,buffer_iou_15m,0.1105,shape_complexity_target,0.1087,length_bin_ref,0.0479,class_similarity,0.0473
2026-01-25T04:09:57.349305+00:00,2026-01-25T04:09:57.349305+00:00,br_sao_paulo_roads,1455,619,0.7,35,22,13,0.8286,0.8252,0.8277,0.8286,999,matcher_model_combined.joblib,min_length_m,0.1339,buffer_iou_15m,0.1105,shape_complexity_target,0.1087,length_bin_ref,0.0479,class_similarity,0.0473
2026-01-25T04:09:57.349305+00:00,2026-01-25T04:09:57.349305+00:00,co_bogota_roads,1455,619,0.7,2,0,2,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,min_length_m,0.1339,buffer_iou_15m,0.1105,shape_complexity_target,0.1087,length_bin_ref,0.0479,class_similarity,0.0473
2026-01-25T04:09:57.349305+00:00,2026-01-25T04:09:57.349305+00:00,de_berlin_roads,1455,619,0.7,3,0,3,0.6667,0.8000,1.0000,0.6667,999,matcher_model_combined.joblib,min_length_m,0.1339,buffer_iou_15m,0.1105,shape_complexity_target,0.1087,length_bin_ref,0.0479,class_similarity,0.0473
2026-01-25T04:09:57.349305+00:00,2026-01-25T04:09:57.349305+00:00,us_boston_bike_network,1455,619,0.7,32,16,16,0.8750,0.8750,0.8750,0.8750,999,matcher_model_combined.joblib,min_length_m,0.1339,buffer_iou_15m,0.1105,shape_complexity_target,0.1087,length_bin_ref,0.0479,class_similarity,0.0473
2026-01-25T04:09:57.349305+00:00,2026-01-25T04:09:57.349305+00:00,us_boston_sidewalks,1455,619,0.7,82,23,59,0.9268,0.9277,0.9299,0.9268,999,matcher_model_combined.joblib,min_length_m,0.1339,buffer_iou_15m,0.1105,shape_complexity_target,0.1087,length_bin_ref,0.0479,class_similarity,0.0473
2026-01-25T04:09:57.349305+00:00,2026-01-25T04:09:57.349305+00:00,us_boston_streets,1455,619,0.7,215,103,112,0.9814,0.9814,0.9816,0.9814,999,matcher_model_combined.joblib,min_length_m,0.1339,buffer_iou_15m,0.1105,shape_complexity_target,0.1087,length_bin_ref,0.0479,class_similarity,0.0473
2026-01-25T04:09:57.349305+00:00,2026-01-25T04:09:57.349305+00:00,us_boston_streets_osm,1455,619,0.7,14,3,11,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,min_length_m,0.1339,buffer_iou_15m,0.1105,shape_complexity_target,0.1087,length_bin_ref,0.0479,class_similarity,0.0473
2026-01-25T04:09:57.349305+00:00,2026-01-25T04:09:57.349305+00:00,us_fort_collins_streets,1455,619,0.7,36,11,25,0.7778,0.7613,0.7690,0.7778,999,matcher_model_combined.joblib,min_length_m,0.1339,buffer_iou_15m,0.1105,shape_complexity_target,0.1087,length_bin_ref,0.0479,class_similarity,0.0473
2026-01-25T04:09:57.349305+00:00,2026-01-25T04:09:57.349305+00:00,us_frisco_trails,1455,619,0.7,42,23,19,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,min_length_m,0.1339,buffer_iou_15m,0.1105,shape_complexity_target,0.1087,length_bin_ref,0.0479,class_similarity,0.0473
2026-01-25T04:09:57.349305+00:00,2026-01-25T04:09:57.349305+00:00,us_montana_helena,1455,619,0.7,72,24,48,0.9583,0.9581,0.9583,0.9583,999,matcher_model_combined.joblib,min_length_m,0.1339,buffer_iou_15m,0.1105,shape_complexity_target,0.1087,length_bin_ref,0.0479,class_similarity,0.0473
2026-01-25T04:09:57.349305+00:00,2026-01-25T04:09:57.349305+00:00,us_usfs_lolo,1455,619,0.7,21,17,4,0.9048,0.9048,0.9048,0.9048,999,matcher_model_combined.joblib,min_length_m,0.1339,buffer_iou_15m,0.1105,shape_complexity_target,0.1087,length_bin_ref,0.0479,class_similarity,0.0473
2026-01-25T14:32:51.103999+00:00,2026-01-25T14:32:51.103999+00:00,au_melbourne_roads,1455,619,0.7,15,13,2,0.9333,0.9235,0.9381,0.9333,999,matcher_model_combined.joblib,shape_complexity_target,0.1564,buffer_iou_15m,0.1401,min_length_m,0.1025,class_similarity,0.0510,buffer_iou_5m,0.0284
2026-01-25T14:32:51.103999+00:00,2026-01-25T14:32:51.103999+00:00,au_sydney_roads,1455,619,0.7,50,32,18,0.7800,0.7812,0.7831,0.7800,999,matcher_model_combined.joblib,shape_complexity_target,0.1564,buffer_iou_15m,0.1401,min_length_m,0.1025,class_similarity,0.0510,buffer_iou_5m,0.0284
2026-01-25T14:32:51.103999+00:00,2026-01-25T14:32:51.103999+00:00,br_sao_paulo_roads,1455,619,0.7,35,22,13,0.8286,0.8252,0.8277,0.8286,999,matcher_model_combined.joblib,shape_complexity_target,0.1564,buffer_iou_15m,0.1401,min_length_m,0.1025,class_similarity,0.0510,buffer_iou_5m,0.0284
2026-01-25T14:32:51.103999+00:00,2026-01-25T14:32:51.103999+00:00,co_bogota_roads,1455,619,0.7,2,0,2,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,shape_complexity_target,0.1564,buffer_iou_15m,0.1401,min_length_m,0.1025,class_similarity,0.0510,buffer_iou_5m,0.0284
2026-01-25T14:32:51.103999+00:00,2026-01-25T14:32:51.103999+00:00,de_berlin_roads,1455,619,0.7,3,0,3,0.6667,0.8000,1.0000,0.6667,999,matcher_model_combined.joblib,shape_complexity_target,0.1564,buffer_iou_15m,0.1401,min_length_m,0.1025,class_similarity,0.0510,buffer_iou_5m,0.0284
2026-01-25T14:32:51.103999+00:00,2026-01-25T14:32:51.103999+00:00,us_boston_bike_network,1455,619,0.7,32,16,16,0.8750,0.8750,0.8750,0.8750,999,matcher_model_combined.joblib,shape_complexity_target,0.1564,buffer_iou_15m,0.1401,min_length_m,0.1025,class_similarity,0.0510,buffer_iou_5m,0.0284
2026-01-25T14:32:51.103999+00:00,2026-01-25T14:32:51.103999+00:00,us_boston_sidewalks,1455,619,0.7,82,23,59,0.9146,0.9161,0.9204,0.9146,999,matcher_model_combined.joblib,shape_complexity_target,0.1564,buffer_iou_15m,0.1401,min_length_m,0.1025,class_similarity,0.0510,buffer_iou_5m,0.0284
2026-01-25T14:32:51.103999+00:00,2026-01-25T14:32:51.103999+00:00,us_boston_streets,1455,619,0.7,215,103,112,0.9814,0.9814,0.9816,0.9814,999,matcher_model_combined.joblib,shape_complexity_target,0.1564,buffer_iou_15m,0.1401,min_length_m,0.1025,class_similarity,0.0510,buffer_iou_5m,0.0284
2026-01-25T14:32:51.103999+00:00,2026-01-25T14:32:51.103999+00:00,us_boston_streets_osm,1455,619,0.7,14,3,11,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,shape_complexity_target,0.1564,buffer_iou_15m,0.1401,min_length_m,0.1025,class_similarity,0.0510,buffer_iou_5m,0.0284
2026-01-25T14:32:51.103999+00:00,2026-01-25T14:32:51.103999+00:00,us_fort_collins_streets,1455,619,0.7,36,11,25,0.8056,0.7957,0.7996,0.8056,999,matcher_model_combined.joblib,shape_complexity_target,0.1564,buffer_iou_15m,0.1401,min_length_m,0.1025,class_similarity,0.0510,buffer_iou_5m,0.0284
2026-01-25T14:32:51.103999+00:00,2026-01-25T14:32:51.103999+00:00,us_frisco_trails,1455,619,0.7,42,23,19,0.9762,0.9761,0.9772,0.9762,999,matcher_model_combined.joblib,shape_complexity_target,0.1564,buffer_iou_15m,0.1401,min_length_m,0.1025,class_similarity,0.0510,buffer_iou_5m,0.0284
2026-01-25T14:32:51.103999+00:00,2026-01-25T14:32:51.103999+00:00,us_montana_helena,1455,619,0.7,72,24,48,0.9444,0.9444,0.9444,0.9444,999,matcher_model_combined.joblib,shape_complexity_target,0.1564,buffer_iou_15m,0.1401,min_length_m,0.1025,class_similarity,0.0510,buffer_iou_5m,0.0284
2026-01-25T14:32:51.103999+00:00,2026-01-25T14:32:51.103999+00:00,us_usfs_lolo,1455,619,0.7,21,17,4,0.8571,0.8490,0.8466,0.8571,999,matcher_model_combined.joblib,shape_complexity_target,0.1564,buffer_iou_15m,0.1401,min_length_m,0.1025,class_similarity,0.0510,buffer_iou_5m,0.0284
2026-01-26T05:02:44.224414+00:00,2026-01-26T05:02:44.224414+00:00,au_melbourne_roads,1455,619,0.7,15,13,2,0.8667,0.8048,0.7511,0.8667,999,matcher_model_combined.joblib,buffer_iou_15m,0.1525,min_length_m,0.1173,shape_complexity_target,0.1087,buffer_iou_5m,0.0498,class_similarity,0.0473
2026-01-26T05:02:44.224414+00:00,2026-01-26T05:02:44.224414+00:00,au_sydney_roads,1455,619,0.7,50,32,18,0.7800,0.7812,0.7831,0.7800,999,matcher_model_combined.joblib,buffer_iou_15m,0.1525,min_length_m,0.1173,shape_complexity_target,0.1087,buffer_iou_5m,0.0498,class_similarity,0.0473
2026-01-26T05:02:44.224414+00:00,2026-01-26T05:02:44.224414+00:00,br_sao_paulo_roads,1455,619,0.7,35,22,13,0.8000,0.7982,0.7978,0.8000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1525,min_length_m,0.1173,shape_complexity_target,0.1087,buffer_iou_5m,0.0498,class_similarity,0.0473
2026-01-26T05:02:44.224414+00:00,2026-01-26T05:02:44.224414+00:00,co_bogota_roads,1455,619,0.7,2,0,2,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1525,min_length_m,0.1173,shape_complexity_target,0.1087,buffer_iou_5m,0.0498,class_similarity,0.0473
2026-01-26T05:02:44.224414+00:00,2026-01-26T05:02:44.224414+00:00,de_berlin_roads,1455,619,0.7,3,0,3,0.6667,0.8000,1.0000,0.6667,999,matcher_model_combined.joblib,buffer_iou_15m,0.1525,min_length_m,0.1173,shape_complexity_target,0.1087,buffer_iou_5m,0.0498,class_similarity,0.0473
2026-01-26T05:02:44.224414+00:00,2026-01-26T05:02:44.224414+00:00,us_boston_bike_network,1455,619,0.7,32,16,16,0.9062,0.9062,0.9078,0.9062,999,matcher_model_combined.joblib,buffer_iou_15m,0.1525,min_length_m,0.1173,shape_complexity_target,0.1087,buffer_iou_5m,0.0498,class_similarity,0.0473
2026-01-26T05:02:44.224414+00:00,2026-01-26T05:02:44.224414+00:00,us_boston_sidewalks,1455,619,0.7,82,23,59,0.9146,0.9161,0.9204,0.9146,999,matcher_model_combined.joblib,buffer_iou_15m,0.1525,min_length_m,0.1173,shape_complexity_target,0.1087,buffer_iou_5m,0.0498,class_similarity,0.0473
2026-01-26T05:02:44.224414+00:00,2026-01-26T05:02:44.224414+00:00,us_boston_streets,1455,619,0.7,215,103,112,0.9814,0.9814,0.9816,0.9814,999,matcher_model_combined.joblib,buffer_iou_15m,0.1525,min_length_m,0.1173,shape_complexity_target,0.1087,buffer_iou_5m,0.0498,class_similarity,0.0473
2026-01-26T05:02:44.224414+00:00,2026-01-26T05:02:44.224414+00:00,us_boston_streets_osm,1455,619,0.7,14,3,11,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1525,min_length_m,0.1173,shape_complexity_target,0.1087,buffer_iou_5m,0.0498,class_similarity,0.0473
2026-01-26T05:02:44.224414+00:00,2026-01-26T05:02:44.224414+00:00,us_fort_collins_streets,1455,619,0.7,36,11,25,0.8056,0.7858,0.8102,0.8056,999,matcher_model_combined.joblib,buffer_iou_15m,0.1525,min_length_m,0.1173,shape_complexity_target,0.1087,buffer_iou_5m,0.0498,class_similarity,0.0473
2026-01-26T05:02:44.224414+00:00,2026-01-26T05:02:44.224414+00:00,us_frisco_trails,1455,619,0.7,42,23,19,0.9762,0.9761,0.9772,0.9762,999,matcher_model_combined.joblib,buffer_iou_15m,0.1525,min_length_m,0.1173,shape_complexity_target,0.1087,buffer_iou_5m,0.0498,class_similarity,0.0473
2026-01-26T05:02:44.224414+00:00,2026-01-26T05:02:44.224414+00:00,us_montana_helena,1455,619,0.7,72,24,48,0.9444,0.9444,0.9444,0.9444,999,matcher_model_combined.joblib,buffer_iou_15m,0.1525,min_length_m,0.1173,shape_complexity_target,0.1087,buffer_iou_5m,0.0498,class_similarity,0.0473
2026-01-26T05:02:44.224414+00:00,2026-01-26T05:02:44.224414+00:00,us_usfs_lolo,1455,619,0.7,21,17,4,0.8571,0.8490,0.8466,0.8571,999,matcher_model_combined.joblib,buffer_iou_15m,0.1525,min_length_m,0.1173,shape_complexity_target,0.1087,buffer_iou_5m,0.0498,class_similarity,0.0473
2026-01-27T16:59:52.667858+00:00,2026-01-27T16:59:52.667858+00:00,au_melbourne_roads,1458,598,0.7,22,21,1,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1860,min_length_m,0.1403,shape_complexity_target,0.0533,class_similarity,0.0422,has_name_target,0.0408
2026-01-27T16:59:52.667858+00:00,2026-01-27T16:59:52.667858+00:00,au_sydney_roads,1458,598,0.7,56,29,27,0.6786,0.6657,0.7007,0.6786,999,matcher_model_combined.joblib,buffer_iou_15m,0.1860,min_length_m,0.1403,shape_complexity_target,0.0533,class_similarity,0.0422,has_name_target,0.0408
2026-01-27T16:59:52.667858+00:00,2026-01-27T16:59:52.667858+00:00,br_sao_paulo_roads,1458,598,0.7,30,17,13,0.8000,0.7972,0.8019,0.8000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1860,min_length_m,0.1403,shape_complexity_target,0.0533,class_similarity,0.0422,has_name_target,0.0408
2026-01-27T16:59:52.667858+00:00,2026-01-27T16:59:52.667858+00:00,co_bogota_roads,1458,598,0.7,5,4,1,0.8000,0.8190,0.9000,0.8000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1860,min_length_m,0.1403,shape_complexity_target,0.0533,class_similarity,0.0422,has_name_target,0.0408
2026-01-27T16:59:52.667858+00:00,2026-01-27T16:59:52.667858+00:00,de_berlin_roads,1458,598,0.7,1,1,0,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1860,min_length_m,0.1403,shape_complexity_target,0.0533,class_similarity,0.0422,has_name_target,0.0408
2026-01-27T16:59:52.667858+00:00,2026-01-27T16:59:52.667858+00:00,gb_london_roads,1458,598,0.7,1,1,0,0.0000,0.0000,0.0000,0.0000,999,matcher_model_combined.joblib,buffer_iou_15m,0.1860,min_length_m,0.1403,shape_complexity_target,0.0533,class_similarity,0.0422,has_name_target,0.0408
