run_date,data_pull_date,dataset,n_train,n_test,train_size,n_samples,n_match,n_no_match,accuracy,f1,precision,recall,split_seed,model_name,top1_feature,top1_importance,top2_feature,top2_importance,top3_feature,top3_importance,top4_feature,top4_importance,top5_feature,top5_importance
2026-01-23T20:12:22.706943+00:00,2026-01-23T20:12:22.706943+00:00,us_boston_sidewalks,975,419,0.7,83,21,62,0.9759,0.9763,0.9780,0.9759,999,matcher_model_combined.joblib,centroid_distance_m,0.2302,buffer_iou_5m,0.1009,buffer_iou_15m,0.0996,target_coverage,0.0519,length_ratio,0.0488
2026-01-23T20:12:22.706943+00:00,2026-01-23T20:12:22.706943+00:00,us_boston_streets,975,419,0.7,200,95,105,0.9550,0.9550,0.9550,0.9550,999,matcher_model_combined.joblib,centroid_distance_m,0.2302,buffer_iou_5m,0.1009,buffer_iou_15m,0.0996,target_coverage,0.0519,length_ratio,0.0488
2026-01-23T20:12:22.706943+00:00,2026-01-23T20:12:22.706943+00:00,us_boston_streets_osm,975,419,0.7,21,2,19,0.9524,0.9565,0.9683,0.9524,999,matcher_model_combined.joblib,centroid_distance_m,0.2302,buffer_iou_5m,0.1009,buffer_iou_15m,0.0996,target_coverage,0.0519,length_ratio,0.0488
2026-01-23T20:12:22.706943+00:00,2026-01-23T20:12:22.706943+00:00,us_fort_collins_streets,975,419,0.7,39,19,20,0.7436,0.7363,0.7673,0.7436,999,matcher_model_combined.joblib,centroid_distance_m,0.2302,buffer_iou_5m,0.1009,buffer_iou_15m,0.0996,target_coverage,0.0519,length_ratio,0.0488
2026-01-23T20:12:22.706943+00:00,2026-01-23T20:12:22.706943+00:00,us_frisco_trails,975,419,0.7,53,27,26,0.9623,0.9623,0.9623,0.9623,999,matcher_model_combined.joblib,centroid_distance_m,0.2302,buffer_iou_5m,0.1009,buffer_iou_15m,0.0996,target_coverage,0.0519,length_ratio,0.0488
2026-01-24T04:44:25.055088+00:00,us_boston_bike_network,955,422,0.7,27,11,16,0.8889,0.8895,0.8926,0.8889,999,matcher_model_combined.joblib,buffer_iou_5m,0.1690,min_length_m,0.1369,buffer_iou_15m,0.1153,name_jaro_winkler,0.0503,vertex_density_ref,0.0401
2026-01-24T04:44:25.055088+00:00,us_boston_sidewalks,955,422,0.7,84,25,59,0.9643,0.9645,0.9650,0.9643,999,matcher_model_combined.joblib,buffer_iou_5m,0.1690,min_length_m,0.1369,buffer_iou_15m,0.1153,name_jaro_winkler,0.0503,vertex_density_ref,0.0401
2026-01-24T04:44:25.055088+00:00,us_boston_streets,955,422,0.7,199,93,106,0.9447,0.9444,0.9481,0.9447,999,matcher_model_combined.joblib,buffer_iou_5m,0.1690,min_length_m,0.1369,buffer_iou_15m,0.1153,name_jaro_winkler,0.0503,vertex_density_ref,0.0401
2026-01-24T04:44:25.055088+00:00,us_boston_streets_osm,955,422,0.7,15,2,13,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1690,min_length_m,0.1369,buffer_iou_15m,0.1153,name_jaro_winkler,0.0503,vertex_density_ref,0.0401
2026-01-24T04:44:25.055088+00:00,us_fort_collins_streets,955,422,0.7,42,18,24,0.6429,0.6225,0.6414,0.6429,999,matcher_model_combined.joblib,buffer_iou_5m,0.1690,min_length_m,0.1369,buffer_iou_15m,0.1153,name_jaro_winkler,0.0503,vertex_density_ref,0.0401
2026-01-24T04:44:25.055088+00:00,us_frisco_trails,955,422,0.7,55,34,21,1.0000,1.0000,1.0000,1.0000,999,matcher_model_combined.joblib,buffer_iou_5m,0.1690,min_length_m,0.1369,buffer_iou_15m,0.1153,name_jaro_winkler,0.0503,vertex_density_ref,0.0401
