experiment_type,excluded_features,excluded_category,n_features_used,accuracy,f1,cv_f1_mean,cv_f1_std,accuracy_delta,f1_delta,classification
single_feature,endpoint_degree_similarity,,81,0.8989247311827957,0.9096732863549007,0.915198642276364,0.0034285035783896494,0.0007168458781362519,0.0005823772639916847,noise
single_feature,clustering_coef_ref,,81,0.9003584229390681,0.9108402822322001,0.9167300027682062,0.0036915031555028207,0.0021505376344086446,0.0017493731412910885,noise
single_feature,clustering_coef_target,,81,0.8989247311827957,0.9095574085952534,0.9168212746686037,0.0040916452472159704,0.0007168458781362519,0.00046649950434429766,noise
single_feature,clustering_coef_delta,,81,0.899641577060932,0.910025706940874,0.916444475931977,0.003926306447458247,0.0014336917562725038,0.0009347978499649745,noise
single_feature,sinuosity_ref,,81,0.9003584229390681,0.9104958145524791,0.9176174728074049,0.0029896538708271488,0.0021505376344086446,0.0014049054615700163,noise
single_feature,sinuosity_target,,81,0.9017921146953405,0.9120102761721259,0.9160682263219815,0.002562932374353319,0.0035842293906810374,0.0029193670812168726,noise
single_feature,sinuosity_delta,,81,0.899641577060932,0.9099099099099099,0.9165900890164526,0.00409290675724191,0.0014336917562725038,0.0008190008190008813,noise
single_feature,heading_consistency_ref,,81,0.9010752688172043,0.9114249037227214,0.9174714426582579,0.0038412377126355456,0.0028673835125448965,0.002333994631812386,noise
single_feature,heading_consistency_target,,81,0.8989247311827957,0.9096732863549007,0.917187517992763,0.002094320622088502,0.0007168458781362519,0.0005823772639916847,noise
single_feature,heading_consistency_delta,,81,0.9003584229390681,0.9107257546563905,0.916572594837896,0.0034111072241151397,0.0021505376344086446,0.0016348455654814353,noise
single_feature,vertex_density_ref,,81,0.9025089605734767,0.9125964010282777,0.916669660615649,0.002067542737284641,0.004301075268817289,0.003505491937368599,noise
single_feature,vertex_density_target,,81,0.9003584229390681,0.9107257546563905,0.9171038806304331,0.004551806411681691,0.0021505376344086446,0.0016348455654814353,noise
single_feature,vertex_density_ratio,,81,0.9003584229390681,0.9109545163356823,0.9163441981976227,0.002711681243817809,0.0021505376344086446,0.001863607244773191,noise
single_feature,min_length_m,,81,0.9003584229390681,0.9108402822322001,0.918104392351467,0.0025381402935384097,0.0021505376344086446,0.0017493731412910885,noise
single_feature,aligned_length_m,,81,0.8989247311827957,0.9094412331406551,0.9164828838612996,0.004338795916887333,0.0007168458781362519,0.00035032404974599807,noise
single_feature,shape_complexity_ref,,81,0.8989247311827957,0.9095574085952534,0.9162982380292377,0.003800190149396732,0.0007168458781362519,0.00046649950434429766,noise
single_feature,shape_complexity_target,,81,0.9003584229390681,0.9107257546563905,0.9174014035326131,0.004378111069363235,0.0021505376344086446,0.0016348455654814353,noise
single_feature,shape_complexity_delta,,81,0.8989247311827957,0.9097888675623801,0.9167748436980384,0.0035842021614794876,0.0007168458781362519,0.0006979584714710274,noise
single_feature,has_parallel_sibling_ref,,81,0.8989247311827957,0.9096732863549007,0.9163909845936867,0.003692351607042655,0.0007168458781362519,0.0005823772639916847,noise
single_feature,parallel_fraction_ref,,81,0.8989247311827957,0.9095574085952534,0.9160185160777496,0.00379483657077385,0.0007168458781362519,0.00046649950434429766,noise
single_feature,offset_vs_half_corridor_ratio,,81,0.9032258064516129,0.9134060295060936,0.9168461049866389,0.004564180836747195,0.00501792114695343,0.004315120415184559,noise
single_feature,offset_over_expected_halfwidth,,81,0.9010752688172043,0.9111969111969112,0.9169840547290914,0.0024555980546960895,0.0028673835125448965,0.0021060021060020917,noise
single_feature,likely_representation_mismatch,,81,0.8982078853046594,0.9088575096277278,0.9157849313096799,0.0022529415221570013,0.0,-0.0002333994631812386,redundant
single_feature,crossing_angle_min_ref,,81,0.9003584229390681,0.9107257546563905,0.9166452915651787,0.0016527019695687308,0.0021505376344086446,0.0016348455654814353,noise
single_feature,transverse_neighbor_fraction_ref,,81,0.8989247311827957,0.9094412331406551,0.916281935333212,0.0032653539328946317,0.0007168458781362519,0.00035032404974599807,noise
single_feature,crossing_angle_min_target,,81,0.9025089605734767,0.9124839124839125,0.9165453862497774,0.0020850679031166955,0.004301075268817289,0.003393003393003413,noise
single_feature,transverse_neighbor_fraction_target,,81,0.8989247311827957,0.9094412331406551,0.9179886439171885,0.0021613040842848666,0.0007168458781362519,0.00035032404974599807,noise
single_feature,post_node_continuation_m,,81,0.899641577060932,0.9099099099099099,0.9161639455656381,0.0012809712837769623,0.0014336917562725038,0.0008190008190008813,noise
single_feature,endpoint_heading_divergence,,81,0.9017921146953405,0.9120102761721259,0.918415381159838,0.003441551087148073,0.0035842293906810374,0.0029193670812168726,noise
single_feature,neighbor_candidate_fraction_ref,,81,0.8953405017921147,0.9062901155327343,0.9164871607493025,0.0027580281504322834,-0.0028673835125447855,-0.0028007935581747523,redundant
single_feature,neighbor_candidate_fraction_target,,81,0.8960573476702509,0.9068721901091843,0.9175974115785992,0.004210624814922864,-0.0021505376344085336,-0.0022187189817247654,redundant
single_feature,shared_neighbor_pair_count,,81,0.8960573476702509,0.9068721901091843,0.9175974115785992,0.004210624814922864,-0.0021505376344085336,-0.0022187189817247654,redundant
single_feature,neighbor_consistency_score,,81,0.8960573476702509,0.9068721901091843,0.9175974115785992,0.004210624814922864,-0.0021505376344085336,-0.0022187189817247654,redundant
