experiment_type,excluded_features,excluded_category,n_features_used,accuracy,f1,cv_f1_mean,cv_f1_std,accuracy_delta,f1_delta,classification
single_feature,intersection_match,,73,0.8962001853568119,0.9019264448336253,0.913041396321366,0.006605291749393813,0.002780352177942591,0.002715226604002141,noise
single_feature,ref_coverage,,73,0.8860055607043559,0.8921998247151621,0.907077501369509,0.00631627622004919,-0.007414272474513428,-0.007011393514461006,useful
single_feature,target_coverage,,73,0.8924930491195552,0.8986013986013986,0.9142682650631221,0.00572642585721959,-0.000926784059314123,-0.0006098196282244839,redundant
single_feature,min_coverage,,73,0.8952734012974977,0.9011373578302713,0.9130373364628606,0.006272892423934908,0.001853568118628357,0.0019261396006481357,noise
single_feature,coverage_ratio,,73,0.8943466172381835,0.9001751313485113,0.9118016114019598,0.006991922005612155,0.000926784059314234,0.0009639131188882155,noise
single_feature,graphlet_similarity,,73,0.8962001853568119,0.9019264448336253,0.9104065940900303,0.0059148043958423034,0.002780352177942591,0.002715226604002141,noise
single_feature,endpoint_degree_similarity,,73,0.897126969416126,0.9028871391076115,0.9112054160610434,0.006029989108185399,0.003707136237256714,0.0036759208779884034,noise
single_feature,clustering_coef_ref,,73,0.8943466172381835,0.9003496503496503,0.9132208059828069,0.006371772057640769,0.000926784059314234,0.0011384321200271774,noise
single_feature,clustering_coef_target,,73,0.8943466172381835,0.9003496503496503,0.911787699403084,0.005881845806475109,0.000926784059314234,0.0011384321200271774,noise
single_feature,clustering_coef_delta,,73,0.8943466172381835,0.9003496503496503,0.9112880770206843,0.0065212869854915125,0.000926784059314234,0.0011384321200271774,noise
single_feature,sinuosity_ref,,73,0.8943466172381835,0.9001751313485113,0.9122844038951718,0.005360463294465829,0.000926784059314234,0.0009639131188882155,noise
single_feature,sinuosity_target,,73,0.8943466172381835,0.9,0.9135786249681299,0.005653735895613955,0.000926784059314234,0.0007887817703768896,noise
single_feature,sinuosity_delta,,73,0.8952734012974977,0.9011373578302713,0.9124725008364954,0.00634946058624968,0.001853568118628357,0.0019261396006481357,noise
single_feature,heading_consistency_ref,,73,0.8962001853568119,0.9019264448336253,0.9123132586519936,0.0073032562869085535,0.002780352177942591,0.002715226604002141,noise
single_feature,heading_consistency_target,,73,0.8962001853568119,0.9017543859649123,0.9120744837180641,0.005879424482313002,0.002780352177942591,0.0025431677352891757,noise
single_feature,heading_consistency_delta,,73,0.8943466172381835,0.8998242530755711,0.9125470383502489,0.007354009886324667,0.000926784059314234,0.0006130348459479906,noise
single_feature,vertex_density_ref,,73,0.897126969416126,0.9028871391076115,0.9123980063097823,0.0038499625969195977,0.003707136237256714,0.0036759208779884034,noise
single_feature,vertex_density_target,,73,0.897126969416126,0.9027169149868537,0.9130694053822064,0.006203140142140307,0.003707136237256714,0.0035056967572305586,noise
single_feature,vertex_density_ratio,,73,0.8962001853568119,0.9019264448336253,0.9131022143325112,0.006049097529340219,0.002780352177942591,0.002715226604002141,noise
single_feature,min_length_m,,73,0.8934198331788693,0.8992112182296231,0.9119799248041041,0.005733833352531794,0.0,0.0,noise
single_feature,aligned_length_m,,73,0.897126969416126,0.9028871391076115,0.9133052989148533,0.005332276960122626,0.003707136237256714,0.0036759208779884034,noise
single_feature,shape_complexity_ref,,73,0.8980537534754403,0.9038461538461539,0.9130564285834011,0.0066487736388424696,0.004633920296570948,0.004634935616530722,noise
single_feature,shape_complexity_target,,73,0.8906394810009268,0.8968531468531469,0.9122268842785649,0.0063365910213709145,-0.00278035217794248,-0.002358071376476256,redundant
single_feature,shape_complexity_delta,,73,0.8962001853568119,0.9019264448336253,0.9115125337778245,0.004379969489733911,0.002780352177942591,0.002715226604002141,noise
single_feature,has_parallel_sibling_ref,,73,0.8962001853568119,0.9020979020979021,0.9141407964760303,0.006015868662693782,0.002780352177942591,0.0028866838682789497,noise
single_feature,parallel_fraction_ref,,73,0.8943466172381835,0.9001751313485113,0.9129423149299477,0.005778377836834856,0.000926784059314234,0.0009639131188882155,noise
single_feature,offset_vs_half_corridor_ratio,,73,0.8924930491195552,0.8986013986013986,0.9141098682612483,0.005436249978128583,-0.000926784059314123,-0.0006098196282244839,redundant
single_feature,offset_over_expected_halfwidth,,73,0.8924930491195552,0.8982456140350877,0.9125854548609598,0.007171606113181216,-0.000926784059314123,-0.0009656041945353966,redundant
single_feature,likely_representation_mismatch,,73,0.8943466172381835,0.9001751313485113,0.9133366507335289,0.005125932480187963,0.000926784059314234,0.0009639131188882155,noise
single_feature,crossing_angle_min_ref,,73,0.8924930491195552,0.8989547038327527,0.9115983255383302,0.006273780268157461,-0.000926784059314123,-0.0002565143968704664,redundant
single_feature,transverse_neighbor_fraction_ref,,73,0.8924930491195552,0.8982456140350877,0.9145605637623394,0.005186076070132181,-0.000926784059314123,-0.0009656041945353966,redundant
single_feature,crossing_angle_min_target,,73,0.8952734012974977,0.9009640666082384,0.9120407566291883,0.00511817267781842,0.001853568118628357,0.0017528483786152238,noise
single_feature,transverse_neighbor_fraction_target,,73,0.8934198331788693,0.8992112182296231,0.9135472976028058,0.0059261039386151095,0.0,0.0,noise
single_feature,post_node_continuation_m,,73,0.8980537534754403,0.9036777583187391,0.9102150385207783,0.004081838329507137,0.004633920296570948,0.004466540089115956,noise
single_feature,endpoint_heading_divergence,,73,0.8952734012974977,0.9009640666082384,0.9112400932033518,0.007384252858065516,0.001853568118628357,0.0017528483786152238,noise
category,"hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,centroid_distance_m,collinear_gap_ratio,angle_histogram_similarity,edge_distance_rmse_m",geometric,63,0.8906394810009268,0.8966725043782837,0.9095471575848919,0.005899585690840484,-0.00278035217794248,-0.0025387138513394136,redundant
category,"name_levenshtein,name_jaro_winkler,name_token_sort,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,name_numeric_match,route_prefix_match",name_similarity,64,0.8832252085264134,0.8904347826086957,0.9033074878941406,0.007692386555437987,-0.010194624652455908,-0.008776435620927447,useful
category,class_similarity,class,73,0.8841519925857275,0.8902546093064091,0.9095336799888589,0.0029689432007538722,-0.009267840593141785,-0.008956608923214038,useful
category,"min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count",endpoint_connectivity,71,0.8952734012974977,0.9007901668129938,0.9112379432008229,0.00573250889612508,0.001853568118628357,0.0015789485833707095,noise
category,"lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m",lateral_offset,71,0.897126969416126,0.9023746701846965,0.9128706915054969,0.007643578236244535,0.003707136237256714,0.003163451955073393,noise
category,"from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match",topology,62,0.8934198331788693,0.8995633187772926,0.912552977112379,0.006605753270943922,0.0,0.00035210054766943166,noise
category,"ref_coverage,target_coverage,min_coverage,coverage_ratio",alignment_coverage,70,0.8758109360518999,0.8820422535211268,0.9087256311479839,0.005601202184258616,-0.017608897126969447,-0.01716896470849638,important
category,"graphlet_similarity,endpoint_degree_similarity",graphlet,72,0.897126969416126,0.9028871391076115,0.911179664622401,0.007881086645207156,0.003707136237256714,0.0036759208779884034,noise
category,"clustering_coef_ref,clustering_coef_target,clustering_coef_delta",clustering,71,0.8989805375347544,0.9043020193151887,0.9116566023892176,0.007670972334882807,0.005560704355885071,0.005090801085565588,noise
category,"sinuosity_ref,sinuosity_target,sinuosity_delta",sinuosity,71,0.8952734012974977,0.9007901668129938,0.9138943416886226,0.006224175761300138,0.001853568118628357,0.0015789485833707095,noise
category,"heading_consistency_ref,heading_consistency_target,heading_consistency_delta",heading_consistency,71,0.8962001853568119,0.9017543859649123,0.9126585938237648,0.00465389938831328,0.002780352177942591,0.0025431677352891757,noise
category,"vertex_density_ref,vertex_density_target,vertex_density_ratio",vertex_density,71,0.8989805375347544,0.9044697633654689,0.9127216938058608,0.006310453209150331,0.005560704355885071,0.005258545135845782,noise
category,"min_length_m,aligned_length_m",length,72,0.8934198331788693,0.8992112182296231,0.9079598994282291,0.005396620441574278,0.0,0.0,noise
category,"shape_complexity_ref,shape_complexity_target,shape_complexity_delta",shape_complexity,71,0.8952734012974977,0.9011373578302713,0.9115226291450848,0.006146368427030007,0.001853568118628357,0.0019261396006481357,noise
category,"has_parallel_sibling_ref,parallel_fraction_ref,offset_vs_half_corridor_ratio,offset_over_expected_halfwidth,likely_representation_mismatch",parallel_sibling,69,0.897126969416126,0.903056768558952,0.9138595788858682,0.006518786421866403,0.003707136237256714,0.003845550329328873,noise
category,"crossing_angle_min_ref,transverse_neighbor_fraction_ref,crossing_angle_min_target,transverse_neighbor_fraction_target",crossing_angle,70,0.8897126969416126,0.896431679721497,0.9151339930605318,0.006783740477444179,-0.003707136237256714,-0.002779538508126178,redundant
category,"post_node_continuation_m,endpoint_heading_divergence",intersection_overlap,72,0.8943466172381835,0.9003496503496503,0.9104100588561691,0.0056709120421901274,0.000926784059314234,0.0011384321200271774,noise
