group_id,dataset_id,selected_edges,match_type,num_refs,num_targets,labeler,labeled_at,session_id
a89e4b84,us_boston_streets,"[{""ref_id"": ""de69a8be-ca78-4af9-a29b-5f1f9615b07e"", ""target_id"": ""us_boston_streets_567_882a30660b""}, {""ref_id"": ""a56e7a46-8573-49d6-8d7e-b416d004aea0"", ""target_id"": ""us_boston_streets_9342_882a30660b""}, {""ref_id"": ""001ca42e-96cc-4d20-869b-4e2e15e7d613"", ""target_id"": ""us_boston_streets_1461_882a30660b""}, {""ref_id"": ""001ca42e-96cc-4d20-869b-4e2e15e7d613"", ""target_id"": ""us_boston_streets_9342_882a30660b""}, {""ref_id"": ""83381cb5-c064-44a9-a8f5-7fa02259fbb6"", ""target_id"": ""us_boston_streets_4130_882a30660b""}, {""ref_id"": ""4d62b5f4-ac7f-48ea-9779-a149fac022bc"", ""target_id"": ""us_boston_streets_2257_882a30660b""}, {""ref_id"": ""0789246c-55cd-490d-bae1-d2cdebd38f7a"", ""target_id"": ""us_boston_streets_9342_882a30660b""}, {""ref_id"": ""a0dcda96-f566-4ed0-9600-4f16a602fe37"", ""target_id"": ""us_boston_streets_4130_882a30660b""}, {""ref_id"": ""41d102a0-cd50-4905-8540-6598550121c4"", ""target_id"": ""us_boston_streets_9342_882a30660b""}, {""ref_id"": ""5f69cca5-1b85-406c-8a95-13ced040a9e8"", ""target_id"": ""us_boston_streets_1461_882a30660b""}, {""ref_id"": ""5f69cca5-1b85-406c-8a95-13ced040a9e8"", ""target_id"": ""us_boston_streets_3171_882a30660b""}, {""ref_id"": ""fbb2256a-af6b-4b09-9153-92738a5b30f7"", ""target_id"": ""us_boston_streets_98_882a30660b""}, {""ref_id"": ""a4a8207b-ae8a-4a05-90d3-e19a91f3d150"", ""target_id"": ""us_boston_streets_2287_882a30660b""}, {""ref_id"": ""8d147093-cf49-441f-b347-786817b5c005"", ""target_id"": ""us_boston_streets_4130_882a30660b""}, {""ref_id"": ""4aba7d84-aad8-4a5d-b7bb-aae00905f283"", ""target_id"": ""us_boston_streets_2257_882a30660b""}, {""ref_id"": ""e4ab3267-5524-47e9-a515-d6f52c4d1c5c"", ""target_id"": ""us_boston_streets_4130_882a30660b""}, {""ref_id"": ""e4ab3267-5524-47e9-a515-d6f52c4d1c5c"", ""target_id"": ""us_boston_streets_6468_882a30660b""}, {""ref_id"": ""baecc98c-3bef-4398-962a-8b244d92ec2a"", ""target_id"": ""us_boston_streets_890_882a30660b""}, {""ref_id"": ""1fc0ff35-e6e4-42c1-8f30-3f5c8819e8bb"", ""target_id"": ""us_boston_streets_6468_882a30660b""}, {""ref_id"": ""a20eaed5-ab31-4948-bf9a-e8a02d259e95"", ""target_id"": ""us_boston_streets_998_882a30660b""}, {""ref_id"": ""ed183b67-90d9-41ed-b52a-32854a43d37d"", ""target_id"": ""us_boston_streets_4130_882a30660b""}, {""ref_id"": ""6af9a980-8158-467e-aa7a-6d05726671ae"", ""target_id"": ""us_boston_streets_6468_882a30660b""}, {""ref_id"": ""6af9a980-8158-467e-aa7a-6d05726671ae"", ""target_id"": ""us_boston_streets_9278_882a30660b""}, {""ref_id"": ""b7aca022-0324-4b06-8971-6fda055f5ca9"", ""target_id"": ""us_boston_streets_890_882a30660b""}, {""ref_id"": ""b7aca022-0324-4b06-8971-6fda055f5ca9"", ""target_id"": ""us_boston_streets_9342_882a30660b""}, {""ref_id"": ""b7aca022-0324-4b06-8971-6fda055f5ca9"", ""target_id"": ""us_boston_streets_6017_882a30660b""}, {""ref_id"": ""55db3a5c-2525-45b1-887f-cc8e31c6f660"", ""target_id"": ""us_boston_streets_590_882a30660b""}, {""ref_id"": ""3af46e0f-c3ac-415d-8fb2-ac535f6cb194"", ""target_id"": ""us_boston_streets_2257_882a30660b""}, {""ref_id"": ""ac7cb370-2ce5-457a-b5bb-e4858262f210"", ""target_id"": ""us_boston_streets_2257_882a30660b""}, {""ref_id"": ""b41cff2d-51db-4cf6-baba-7ee1ac2707ef"", ""target_id"": ""us_boston_streets_584_882a30660b""}, {""ref_id"": ""5da0d45a-4f25-4786-9de8-bdec8b8e554b"", ""target_id"": ""us_boston_streets_98_882a30660b""}, {""ref_id"": ""5a25e758-7fbd-4429-b386-7f01a74a78f8"", ""target_id"": ""us_boston_streets_6017_882a30660b""}, {""ref_id"": ""e9423c71-e4e2-48fd-8077-4eaccef533b7"", ""target_id"": ""us_boston_streets_4130_882a30660b""}, {""ref_id"": ""593d6638-4215-4dd3-a16d-90c4319e9ae5"", ""target_id"": ""us_boston_streets_584_882a30660b""}, {""ref_id"": ""593d6638-4215-4dd3-a16d-90c4319e9ae5"", ""target_id"": ""us_boston_streets_4130_882a30660b""}, {""ref_id"": ""507f02da-0a55-4466-94f6-dd538e9bc8e3"", ""target_id"": ""us_boston_streets_1461_882a30660b""}, {""ref_id"": ""f31a957d-56f9-418e-9a65-df0d1a97ff21"", ""target_id"": ""us_boston_streets_1461_882a30660b""}, {""ref_id"": ""da6921cb-eb01-4638-84a7-4106412efe5c"", ""target_id"": ""us_boston_streets_4130_882a30660b""}, {""ref_id"": ""da6921cb-eb01-4638-84a7-4106412efe5c"", ""target_id"": ""us_boston_streets_6468_882a30660b""}, {""ref_id"": ""9b3dc77b-a450-4193-b5a1-499f169791fd"", ""target_id"": ""us_boston_streets_2257_882a30660b""}, {""ref_id"": ""154a026e-1f54-4f2e-bf93-b6bf2167a505"", ""target_id"": ""us_boston_streets_567_882a30660b""}, {""ref_id"": ""154a026e-1f54-4f2e-bf93-b6bf2167a505"", ""target_id"": ""us_boston_streets_2257_882a30660b""}, {""ref_id"": ""bbaa3013-1736-48d3-b2a7-31677546b984"", ""target_id"": ""us_boston_streets_998_882a30660b""}, {""ref_id"": ""ad758497-0837-41dc-8e3c-749744993bb5"", ""target_id"": ""us_boston_streets_98_882a30660b""}, {""ref_id"": ""ad758497-0837-41dc-8e3c-749744993bb5"", ""target_id"": ""us_boston_streets_6389_882a30660b""}, {""ref_id"": ""5bfbc330-d970-44e1-af31-75afee3e27a3"", ""target_id"": ""us_boston_streets_4130_882a30660b""}, {""ref_id"": ""f6c9b841-e180-46a7-9811-2bd6cce1243a"", ""target_id"": ""us_boston_streets_4130_882a30660b""}, {""ref_id"": ""f6c9b841-e180-46a7-9811-2bd6cce1243a"", ""target_id"": ""us_boston_streets_3171_882a30660b""}]",M:N,37,16,brad,2026-02-21T06:00:02.860796+00:00,09c9a8d6
6a79ae77,us_boston_streets,[],M:N,0,0,brad,2026-02-21T15:09:23.163736+00:00,1cedc66f
99bc755f,us_boston_streets,[],M:N,0,0,brad,2026-02-21T15:09:35.301635+00:00,e221773a
74f73f59,us_boston_streets,[],1:N,0,0,brad,2026-02-21T15:16:01.012807+00:00,2bed3c67
5e8dad61,us_boston_streets,[],1:N,0,0,brad,2026-02-21T15:16:37.521324+00:00,1d39b474
9e06e056,us_boston_streets,[],N:1,0,0,brad,2026-02-21T15:16:45.611270+00:00,7b1fd991
7836a1af,us_boston_streets,[],N:1,0,0,brad,2026-02-21T15:17:51.932378+00:00,76f5f79b
b2876328,us_boston_streets,[],N:1,0,0,brad,2026-02-21T15:18:05.912514+00:00,d39634b3
461ebf00,us_boston_streets,[],1:N,0,0,brad,2026-02-21T15:18:16.503792+00:00,f0f7359e
928c98ab,us_boston_streets,[],M:N,0,0,brad,2026-02-21T15:18:21.693382+00:00,fb2923a1
cb0b2bb3,us_boston_streets,[],M:N,0,0,brad,2026-02-21T15:20:38.534869+00:00,11b3fe40
4a5640b2,us_boston_streets,[],M:N,0,0,brad,2026-02-21T15:25:10.784319+00:00,f3bd6287
59c61849,us_boston_streets,[],M:N,0,0,brad,2026-02-21T15:25:59.393623+00:00,15644503
d98901ea,us_boston_streets,[],M:N,0,0,brad,2026-02-21T15:26:10.122821+00:00,29546bf2
3cf7a885,us_boston_streets,[],M:N,0,0,brad,2026-02-21T15:26:38.268967+00:00,1792cfc5
463c96f1,us_boston_streets,[],M:N,0,0,brad,2026-02-21T15:27:41.783528+00:00,0a83ba4f
a40163d3,us_boston_streets,[],M:N,0,0,brad,2026-02-21T15:27:51.792396+00:00,eecd4eac
0f0c5430,us_boston_streets,[],N:1,0,0,brad,2026-02-21T15:28:38.454883+00:00,f4d65afc
f098144d,us_boston_streets,[],1:N,0,0,brad,2026-02-21T15:28:40.715028+00:00,3d93ab67
04539342,us_boston_streets,[],N:1,0,0,brad,2026-02-21T15:28:42.058664+00:00,e0a18bcf
690601a9,us_boston_streets,[],N:1,0,0,brad,2026-02-21T15:28:44.456572+00:00,c229c8da
