group_id,dataset_id,selected_edges,match_type,num_refs,num_targets,labeler,labeled_at,session_id
a89e4b84,us_boston_streets,"[{""ref_id"": ""de69a8be-ca78-4af9-a29b-5f1f9615b07e"", ""target_id"": ""us_boston_streets_567_882a30660b""}, {""ref_id"": ""a56e7a46-8573-49d6-8d7e-b416d004aea0"", ""target_id"": ""us_boston_streets_9342_882a30660b""}, {""ref_id"": ""001ca42e-96cc-4d20-869b-4e2e15e7d613"", ""target_id"": ""us_boston_streets_1461_882a30660b""}, {""ref_id"": ""001ca42e-96cc-4d20-869b-4e2e15e7d613"", ""target_id"": ""us_boston_streets_9342_882a30660b""}, {""ref_id"": ""83381cb5-c064-44a9-a8f5-7fa02259fbb6"", ""target_id"": ""us_boston_streets_4130_882a30660b""}, {""ref_id"": ""4d62b5f4-ac7f-48ea-9779-a149fac022bc"", ""target_id"": ""us_boston_streets_2257_882a30660b""}, {""ref_id"": ""0789246c-55cd-490d-bae1-d2cdebd38f7a"", ""target_id"": ""us_boston_streets_9342_882a30660b""}, {""ref_id"": ""a0dcda96-f566-4ed0-9600-4f16a602fe37"", ""target_id"": ""us_boston_streets_4130_882a30660b""}, {""ref_id"": ""41d102a0-cd50-4905-8540-6598550121c4"", ""target_id"": ""us_boston_streets_9342_882a30660b""}, {""ref_id"": ""5f69cca5-1b85-406c-8a95-13ced040a9e8"", ""target_id"": ""us_boston_streets_1461_882a30660b""}, {""ref_id"": ""5f69cca5-1b85-406c-8a95-13ced040a9e8"", ""target_id"": ""us_boston_streets_3171_882a30660b""}, {""ref_id"": ""fbb2256a-af6b-4b09-9153-92738a5b30f7"", ""target_id"": ""us_boston_streets_98_882a30660b""}, {""ref_id"": ""a4a8207b-ae8a-4a05-90d3-e19a91f3d150"", ""target_id"": ""us_boston_streets_2287_882a30660b""}, {""ref_id"": ""8d147093-cf49-441f-b347-786817b5c005"", ""target_id"": ""us_boston_streets_4130_882a30660b""}, {""ref_id"": ""4aba7d84-aad8-4a5d-b7bb-aae00905f283"", ""target_id"": ""us_boston_streets_2257_882a30660b""}, {""ref_id"": ""e4ab3267-5524-47e9-a515-d6f52c4d1c5c"", ""target_id"": ""us_boston_streets_4130_882a30660b""}, {""ref_id"": ""e4ab3267-5524-47e9-a515-d6f52c4d1c5c"", ""target_id"": ""us_boston_streets_6468_882a30660b""}, {""ref_id"": ""baecc98c-3bef-4398-962a-8b244d92ec2a"", ""target_id"": ""us_boston_streets_890_882a30660b""}, {""ref_id"": ""1fc0ff35-e6e4-42c1-8f30-3f5c8819e8bb"", ""target_id"": ""us_boston_streets_6468_882a30660b""}, {""ref_id"": ""a20eaed5-ab31-4948-bf9a-e8a02d259e95"", ""target_id"": ""us_boston_streets_998_882a30660b""}, {""ref_id"": ""ed183b67-90d9-41ed-b52a-32854a43d37d"", ""target_id"": ""us_boston_streets_4130_882a30660b""}, {""ref_id"": ""6af9a980-8158-467e-aa7a-6d05726671ae"", ""target_id"": ""us_boston_streets_6468_882a30660b""}, {""ref_id"": ""6af9a980-8158-467e-aa7a-6d05726671ae"", ""target_id"": ""us_boston_streets_9278_882a30660b""}, {""ref_id"": ""b7aca022-0324-4b06-8971-6fda055f5ca9"", ""target_id"": ""us_boston_streets_890_882a30660b""}, {""ref_id"": ""b7aca022-0324-4b06-8971-6fda055f5ca9"", ""target_id"": ""us_boston_streets_9342_882a30660b""}, {""ref_id"": ""b7aca022-0324-4b06-8971-6fda055f5ca9"", ""target_id"": ""us_boston_streets_6017_882a30660b""}, {""ref_id"": ""55db3a5c-2525-45b1-887f-cc8e31c6f660"", ""target_id"": ""us_boston_streets_590_882a30660b""}, {""ref_id"": ""3af46e0f-c3ac-415d-8fb2-ac535f6cb194"", ""target_id"": ""us_boston_streets_2257_882a30660b""}, {""ref_id"": ""ac7cb370-2ce5-457a-b5bb-e4858262f210"", ""target_id"": ""us_boston_streets_2257_882a30660b""}, {""ref_id"": ""b41cff2d-51db-4cf6-baba-7ee1ac2707ef"", ""target_id"": ""us_boston_streets_584_882a30660b""}, {""ref_id"": ""5da0d45a-4f25-4786-9de8-bdec8b8e554b"", ""target_id"": ""us_boston_streets_98_882a30660b""}, {""ref_id"": ""5a25e758-7fbd-4429-b386-7f01a74a78f8"", ""target_id"": ""us_boston_streets_6017_882a30660b""}, {""ref_id"": ""e9423c71-e4e2-48fd-8077-4eaccef533b7"", ""target_id"": ""us_boston_streets_4130_882a30660b""}, {""ref_id"": ""593d6638-4215-4dd3-a16d-90c4319e9ae5"", ""target_id"": ""us_boston_streets_584_882a30660b""}, {""ref_id"": ""593d6638-4215-4dd3-a16d-90c4319e9ae5"", ""target_id"": ""us_boston_streets_4130_882a30660b""}, {""ref_id"": ""507f02da-0a55-4466-94f6-dd538e9bc8e3"", ""target_id"": ""us_boston_streets_1461_882a30660b""}, {""ref_id"": ""f31a957d-56f9-418e-9a65-df0d1a97ff21"", ""target_id"": ""us_boston_streets_1461_882a30660b""}, {""ref_id"": ""da6921cb-eb01-4638-84a7-4106412efe5c"", ""target_id"": ""us_boston_streets_4130_882a30660b""}, {""ref_id"": ""da6921cb-eb01-4638-84a7-4106412efe5c"", ""target_id"": ""us_boston_streets_6468_882a30660b""}, {""ref_id"": ""9b3dc77b-a450-4193-b5a1-499f169791fd"", ""target_id"": ""us_boston_streets_2257_882a30660b""}, {""ref_id"": ""154a026e-1f54-4f2e-bf93-b6bf2167a505"", ""target_id"": ""us_boston_streets_567_882a30660b""}, {""ref_id"": ""154a026e-1f54-4f2e-bf93-b6bf2167a505"", ""target_id"": ""us_boston_streets_2257_882a30660b""}, {""ref_id"": ""bbaa3013-1736-48d3-b2a7-31677546b984"", ""target_id"": ""us_boston_streets_998_882a30660b""}, {""ref_id"": ""ad758497-0837-41dc-8e3c-749744993bb5"", ""target_id"": ""us_boston_streets_98_882a30660b""}, {""ref_id"": ""ad758497-0837-41dc-8e3c-749744993bb5"", ""target_id"": ""us_boston_streets_6389_882a30660b""}, {""ref_id"": ""5bfbc330-d970-44e1-af31-75afee3e27a3"", ""target_id"": ""us_boston_streets_4130_882a30660b""}, {""ref_id"": ""f6c9b841-e180-46a7-9811-2bd6cce1243a"", ""target_id"": ""us_boston_streets_4130_882a30660b""}, {""ref_id"": ""f6c9b841-e180-46a7-9811-2bd6cce1243a"", ""target_id"": ""us_boston_streets_3171_882a30660b""}]",M:N,37,16,brad,2026-02-21T06:00:02.860796+00:00,09c9a8d6
16947985,us_boston_streets,"[{""ref_id"": ""bdb507dd-094e-43c9-b542-6d69b74a918c"", ""target_id"": ""us_boston_streets_7263_882a306615""}, {""ref_id"": ""2f3dc626-4751-436f-8f3e-78992a85d0a9"", ""target_id"": ""us_boston_streets_6009_882a306615""}, {""ref_id"": ""2f3dc626-4751-436f-8f3e-78992a85d0a9"", ""target_id"": ""us_boston_streets_7263_882a306615""}]",M:N,2,2,brad,2026-07-03T22:38:46.181566+00:00,b143d202
63bf7e48,us_boston_streets,"[{""ref_id"": ""60001ddb-a99c-4833-a6ba-e976fb460066"", ""target_id"": ""us_boston_streets_9654_882a33936d""}, {""ref_id"": ""192618d9-2027-4917-ba7f-05c46ac448f1"", ""target_id"": ""us_boston_streets_9654_882a33936d""}]",N:1,2,1,brad,2026-07-03T22:39:00.750495+00:00,21bb06bd
72063362,us_boston_streets,"[{""ref_id"": ""a374826e-6c16-4971-99c7-6655723d85ae"", ""target_id"": ""us_boston_streets_432_882a3066b9""}, {""ref_id"": ""f192a418-962e-4983-8126-151f1f5c9e0e"", ""target_id"": ""us_boston_streets_432_882a3066b9""}]",N:1,2,1,brad,2026-07-03T22:40:23.391486+00:00,a09f7e95
9ac35fb7,us_boston_streets,"[{""ref_id"": ""b3c8bbdc-0216-4bc8-8af6-1c8fae2f1b46"", ""target_id"": ""us_boston_streets_5185_882a30644b""}, {""ref_id"": ""b3c8bbdc-0216-4bc8-8af6-1c8fae2f1b46"", ""target_id"": ""us_boston_streets_6050_882a30644b""}, {""ref_id"": ""25eec939-55e6-4fa9-ae76-e24eaa5e22cc"", ""target_id"": ""us_boston_streets_34_882a30644b""}, {""ref_id"": ""25489c34-6536-40fe-ab2f-3f5cb1df8726"", ""target_id"": ""us_boston_streets_6050_882a30644b""}, {""ref_id"": ""b88d0172-46dc-4fe1-85b5-f29286a21b77"", ""target_id"": ""us_boston_streets_34_882a30644b""}, {""ref_id"": ""b88d0172-46dc-4fe1-85b5-f29286a21b77"", ""target_id"": ""us_boston_streets_305_882a306637""}, {""ref_id"": ""1b670d46-c6e3-49ad-a08a-61ea60aa0c0e"", ""target_id"": ""us_boston_streets_34_882a30644b""}, {""ref_id"": ""1b670d46-c6e3-49ad-a08a-61ea60aa0c0e"", ""target_id"": ""us_boston_streets_5185_882a30644b""}]",M:N,5,4,brad,2026-07-03T22:41:12.141743+00:00,62ef584d
b2876328,us_boston_streets,"[{""ref_id"": ""2b5f9868-aef2-4ff8-9891-ec0fe8a9b1d8"", ""target_id"": ""us_boston_streets_1806_882a3074b7""}, {""ref_id"": ""a84ee23d-b594-4f48-96f0-78f6b1aaee94"", ""target_id"": ""us_boston_streets_1806_882a3074b7""}]",N:1,2,1,brad,2026-07-03T22:41:32.411410+00:00,f5193941
f69a827e,us_boston_streets,"[{""ref_id"": ""6fc832cc-1413-4c64-a1e0-12ef04935739"", ""target_id"": ""us_boston_streets_4483_882a3066b5""}, {""ref_id"": ""f94a0f4c-999f-49c9-9044-cd311611978c"", ""target_id"": ""us_boston_streets_4483_882a3066b5""}]",N:1,2,1,brad,2026-07-03T22:43:12.638448+00:00,8b6a4d24
04fc93e5,us_boston_streets,"[{""ref_id"": ""1fd2f686-eb4d-4361-aea4-cc08e1c714a7"", ""target_id"": ""us_boston_streets_6790_882a306633""}, {""ref_id"": ""68161cd5-ce1c-4c95-aa9f-424c140541bc"", ""target_id"": ""us_boston_streets_9082_882a306633""}, {""ref_id"": ""b68b5ac8-90ad-433d-a8c6-67d412ae47ff"", ""target_id"": ""us_boston_streets_6790_882a306633""}, {""ref_id"": ""92569b8b-75a3-4890-8081-ba8912f6e829"", ""target_id"": ""us_boston_streets_6790_882a306633""}, {""ref_id"": ""54d91547-bbbb-43fe-a484-15621167a6fa"", ""target_id"": ""us_boston_streets_6790_882a306633""}, {""ref_id"": ""54d91547-bbbb-43fe-a484-15621167a6fa"", ""target_id"": ""us_boston_streets_9082_882a306633""}, {""ref_id"": ""8cf1ac96-aa94-42eb-bbe2-64ce5ebbca8b"", ""target_id"": ""us_boston_streets_6790_882a306633""}, {""ref_id"": ""8cf1ac96-aa94-42eb-bbe2-64ce5ebbca8b"", ""target_id"": ""us_boston_streets_2068_882a306633""}]",M:N,6,3,brad,2026-07-03T23:39:38.903910+00:00,766e3640
79711407,us_boston_streets,"[{""ref_id"": ""362e5532-e73e-4637-87a0-f45ecb021d65"", ""target_id"": ""us_boston_streets_4653_882a3064cb""}, {""ref_id"": ""362e5532-e73e-4637-87a0-f45ecb021d65"", ""target_id"": ""us_boston_streets_3658_882a3064cb""}, {""ref_id"": ""695c4324-58c7-4c97-ae03-48fc189144c7"", ""target_id"": ""us_boston_streets_4653_882a3064cb""}, {""ref_id"": ""f99d5678-fb7d-4a70-9f5f-c84f2d83b560"", ""target_id"": ""us_boston_streets_2150_882a3064cb""}, {""ref_id"": ""bc40b316-3526-4c1f-a2f1-f830adc7f9ac"", ""target_id"": ""us_boston_streets_3658_882a3064cb""}, {""ref_id"": ""bc40b316-3526-4c1f-a2f1-f830adc7f9ac"", ""target_id"": ""us_boston_streets_164_882a3064cb""}, {""ref_id"": ""bc40b316-3526-4c1f-a2f1-f830adc7f9ac"", ""target_id"": ""us_boston_streets_2150_882a3064cb""}]",M:N,4,4,brad,2026-07-03T23:40:09.431626+00:00,7754029f
f170979a,us_boston_streets,"[{""ref_id"": ""cd06bc62-c453-436a-ba1e-1a8d737d65b6"", ""target_id"": ""us_boston_streets_1373_882a306419""}, {""ref_id"": ""cd06bc62-c453-436a-ba1e-1a8d737d65b6"", ""target_id"": ""us_boston_streets_6839_882a306419""}, {""ref_id"": ""0528cc12-412a-4bd1-b37d-0593a4f76370"", ""target_id"": ""us_boston_streets_1373_882a306419""}, {""ref_id"": ""0528cc12-412a-4bd1-b37d-0593a4f76370"", ""target_id"": ""us_boston_streets_828_882a306419""}, {""ref_id"": ""991484dd-a337-4a9b-a458-53104d3c1342"", ""target_id"": ""us_boston_streets_828_882a306419""}, {""ref_id"": ""dec3bb15-7831-4436-bcb7-7f80bd8be4c6"", ""target_id"": ""us_boston_streets_6839_882a306419""}, {""ref_id"": ""f69479c7-2c81-4c0b-94ed-627e88001fc4"", ""target_id"": ""us_boston_streets_6839_882a306419""}, {""ref_id"": ""27300bc3-b00c-430a-b33c-c92912cbadbe"", ""target_id"": ""us_boston_streets_6839_882a306419""}]",M:N,6,3,brad,2026-07-03T23:41:19.516767+00:00,ef525f02
701d491e,us_boston_streets,"[{""ref_id"": ""726ce920-9b48-4349-87e5-f824013e807a"", ""target_id"": ""us_boston_streets_6653_882a3064c7""}, {""ref_id"": ""726ce920-9b48-4349-87e5-f824013e807a"", ""target_id"": ""us_boston_streets_3833_882a3064c7""}, {""ref_id"": ""01fa8038-4ffb-47ce-8cdd-9bc5bca9e20f"", ""target_id"": ""us_boston_streets_7852_882a3064c7""}, {""ref_id"": ""0b9be5a8-07d0-4dd1-b477-cba3dbf7423e"", ""target_id"": ""us_boston_streets_5888_882a3064c7""}, {""ref_id"": ""0b9be5a8-07d0-4dd1-b477-cba3dbf7423e"", ""target_id"": ""us_boston_streets_1971_882a3064c7""}, {""ref_id"": ""9203993e-d562-431e-8d11-8276c0698c96"", ""target_id"": ""us_boston_streets_7722_882a3064c7""}, {""ref_id"": ""9203993e-d562-431e-8d11-8276c0698c96"", ""target_id"": ""us_boston_streets_5888_882a3064c7""}, {""ref_id"": ""9203993e-d562-431e-8d11-8276c0698c96"", ""target_id"": ""us_boston_streets_727_882a3064c7""}, {""ref_id"": ""59b73d04-a69d-4a7b-80fa-b76409a163c8"", ""target_id"": ""us_boston_streets_5888_882a3064c7""}, {""ref_id"": ""59b73d04-a69d-4a7b-80fa-b76409a163c8"", ""target_id"": ""us_boston_streets_7852_882a3064c7""}, {""ref_id"": ""8ec35d3b-e4f8-4e60-9727-04fafcf450e9"", ""target_id"": ""us_boston_streets_727_882a3064c7""}, {""ref_id"": ""b6b8a25b-fb82-4d12-88fd-53e0f5c4890a"", ""target_id"": ""us_boston_streets_6653_882a3064c7""}]",M:N,7,7,brad,2026-07-03T23:42:43.973203+00:00,3a4ff006
