gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment
1d897135-00eb-47ab-8681-9e0e6bdb90f5,de_berlin_32184,match,brad,2026-01-31T04:17:10.018294+00:00,92c5ff9b,review,0.7492032051,0.9628663516,1.0,0.0,0.1155196284,True
f07306fb-e0d3-450d-8faf-89e783c17f3d,de_berlin_57797,match,brad,2026-01-31T04:17:32.415077+00:00,92c5ff9b,review,0.7491982579,0.02676052607,0.8116310696,0.0,0.3544152116,True
07acf95c-4660-4803-9ef8-c4f988ccb8f4,de_berlin_82606,match,brad,2026-01-31T04:17:36.096340+00:00,92c5ff9b,review,0.7491779923,0.0,0.4842667473,0.0,0.02064277237,True
7bd7e523-7f3e-40e5-bca7-0ca00ef35518,de_berlin_15498,match,brad,2026-01-31T04:17:38.282544+00:00,92c5ff9b,review,0.7490056753,0.0,0.4552284118,0.0,0.03226525162,True
da3a01d4-672d-4981-8b35-bfe273db4f7d,de_berlin_75317,no_match,brad,2026-01-31T04:17:43.037229+00:00,92c5ff9b,review,0.748994112,0.120033265,0.2448847119,0.0,1.0,True
830c4092-9d8c-4906-9696-a46f51e9a0fa,de_berlin_75640,match,brad,2026-01-31T04:17:45.666016+00:00,92c5ff9b,review,0.7489515543,0.0,0.7139701939,0.979636497,1.0,True
17369d2d-96d7-42f2-879b-ed66bac7fa5d,de_berlin_78804,match,brad,2026-01-31T04:17:53.062203+00:00,92c5ff9b,review,0.7488873601,0.2204814832,1.0,0.0,0.05460978598,True
20548829-64ca-4a2b-9ec8-2cef8ee98084,de_berlin_26056,no_match,brad,2026-01-31T04:18:07.685741+00:00,92c5ff9b,review,0.7488793731,0.0,1.0,0.5118481018,0.5447001962,True
2ec07956-4289-4f20-8b8b-cf46868d2deb,de_berlin_51537,no_match,brad,2026-01-31T04:18:31.648664+00:00,92c5ff9b,review,0.748875618,0.0,1.0,0.05009279816,0.09404587582,True
14bdf992-b53f-4744-9151-b6c6ab9ffcee,de_berlin_46690,no_match,brad,2026-01-31T04:18:36.713237+00:00,92c5ff9b,review,0.7487618327,0.0,0.7222591172,0.9673898312,1.0,True
650b5de2-f088-4ea0-994f-923904bde2bb,de_berlin_83720,match,brad,2026-01-31T04:18:41.980901+00:00,92c5ff9b,review,0.7487394214,0.0,0.9194718836,0.0,0.5627907806,True
41d79bde-2b17-4d0b-b306-fb0b053b121e,de_berlin_64239,match,brad,2026-01-31T04:18:45.494869+00:00,92c5ff9b,review,0.7486035824,0.0,0.5853403362,0.0,0.0434486422,True
e769ebfc-43c6-4dba-a2ff-6f43a510c7f0,de_berlin_22344,match,brad,2026-01-31T04:18:50.200236+00:00,92c5ff9b,review,0.7485941052,0.0,1.0,0.5423483177,0.7301828551,True
3c85d3c0-3942-4e99-88f9-56e7a9ef2974,de_berlin_77281,no_match,brad,2026-01-31T04:18:53.794246+00:00,92c5ff9b,review,0.7485774755,0.0,0.286977725,0.5229825224,1.0,True
23f5a644-6077-4a94-9626-15928d3647af,de_berlin_34628,match,brad,2026-01-31T04:18:59.575681+00:00,92c5ff9b,review,0.7484915257,0.005904492512,0.9919500879,0.0,1.0,False
d3356ced-640f-40a9-af56-f156d272bb03,de_berlin_81622,no_match,brad,2026-01-31T04:19:02.947490+00:00,92c5ff9b,review,0.7484353781,0.0,1.0,0.9084664365,0.9506499048,True
15493ddc-491a-4744-857c-a4153481e5b8,de_berlin_2171,match,brad,2026-01-31T04:19:06.003345+00:00,92c5ff9b,review,0.7484170198,0.4182846653,1.0,0.8276667427,1.0,True
5a467ca6-6384-4586-b3ce-8486676d37b3,de_berlin_66603,no_match,brad,2026-01-31T04:19:28.068743+00:00,92c5ff9b,review,0.7483452559,0.01231140141,1.0,0.0,0.8473077818,True
862c115b-1122-4d04-a6e7-74085db1cb84,de_berlin_64559,no_match,brad,2026-01-31T04:19:35.519726+00:00,92c5ff9b,review,0.7482630014,0.1925027734,0.3442880913,0.0,1.0,True
f8bddaf0-e4f4-4fec-919e-b9e82c1f8a02,de_berlin_64380,match,brad,2026-01-31T04:19:37.469078+00:00,92c5ff9b,review,0.7482588887,0.0,1.0,0.4807291259,0.982533112,True
c7219f00-4ef6-4035-9d47-6dcd9e7a7247,de_berlin_64849,match,brad,2026-01-31T04:19:41.951539+00:00,92c5ff9b,review,0.7482047677,0.5903893936,1.0,0.0,0.03899147373,True
01701687-426e-46ea-94bd-4559397b6b9e,de_berlin_75333,match,brad,2026-01-31T04:19:45.964460+00:00,92c5ff9b,review,0.7481358647,0.9704431904,1.0,0.0,0.05997025861,True
f8a07315-865e-4802-98fc-70ba00fdc329,de_berlin_83241,match,brad,2026-01-31T04:20:01.251595+00:00,92c5ff9b,review,0.7480983734,0.2735151414,1.0,0.0,0.121548073,True
17f497b6-1665-4c63-ac0e-8726f49feefe,de_berlin_88407,match,brad,2026-01-31T04:20:04.685348+00:00,92c5ff9b,review,0.7479000688,0.7841476279,1.0,0.05397332279,1.0,True
9b7cad71-846c-426e-99fb-dbfefc75ad68,de_berlin_44544,match,brad,2026-01-31T04:22:46.753213+00:00,92c5ff9b,review,0.7475830913,0.0,0.4082653456,0.9755792906,1.0,True
2c89f9c5-c4de-4800-990a-7cbe27557697,de_berlin_22907,match,brad,2026-01-31T04:22:52.586559+00:00,92c5ff9b,review,0.7475730777,0.7563900007,0.8362619393,0.0,1.0,True
a41ae4f4-87cf-4a48-ad73-1758dcd10389,de_berlin_50416,no_match,brad,2026-01-31T04:40:56.286100+00:00,92edbc92,review,0.7499801517,0.9691508408,1.0,0.0,0.05527216657,True
0bf8c33f-6024-443e-81ba-06d038f409ad,de_berlin_21846,match,brad,2026-01-31T04:41:02.153159+00:00,92edbc92,review,0.7499293089,0.0,0.8814224827,0.005803168686,1.0,True
d8be7ca4-f003-498d-8520-a83a97fe85bd,de_berlin_31950,no_match,brad,2026-01-31T04:41:05.936241+00:00,92edbc92,review,0.7498697042,0.0,1.0,0.3212180691,0.4846333488,True
94add875-3d78-4b33-b53b-176c67bec314,de_berlin_70316,no_match,brad,2026-01-31T04:41:09.683426+00:00,92edbc92,review,0.7498482466,0.0,0.07344687852,0.0,0.02710555942,True
02e5d0fb-327d-42a8-b6a2-aaa1bf52bbac,de_berlin_6403,no_match,brad,2026-01-31T04:41:12.604458+00:00,92edbc92,review,0.7498297691,0.0,1.0,0.2656440574,0.7555947226,True
99ed2b5e-5126-44fd-a8ea-99005218cbe7,de_berlin_70826,no_match,brad,2026-01-31T04:41:15.730394+00:00,92edbc92,review,0.7498261929,0.0,1.0,0.3741167305,0.4609996084,True
ff2f39ed-f439-4aab-8586-353c10b8b8cd,de_berlin_299119,match,brad,2026-01-31T04:41:27.294713+00:00,92edbc92,review,0.7497203946,0.0,0.5722517737,0.9663271558,1.0,True
5d1f65ba-eba2-4325-8dc5-cdccd162c189,de_berlin_84432,match,brad,2026-01-31T04:46:07.511007+00:00,92edbc92,review,0.7496310472,0.002529719642,0.2651539817,0.0,1.0,True
1676344a-6fd4-4402-b977-9b320ae2d0ce,de_berlin_299583,no_match,brad,2026-01-31T04:46:14.112439+00:00,92edbc92,review,0.7495939732,0.0,1.0,0.009925126245,0.08756434595,True
38d55541-1200-4fee-893f-325c1c3cd0a5,de_berlin_22680,match,brad,2026-01-31T04:46:34.886026+00:00,92edbc92,review,0.7495439649,0.0,0.3764024012,0.6549443858,1.0,True
6ed58e16-8567-4ce3-84eb-bfcfeda70c12,de_berlin_59508,no_match,brad,2026-01-31T04:46:41.219801+00:00,92edbc92,review,0.7495431304,0.0,0.02319005172,0.0,0.1353886419,True
a409e252-05b4-4249-baea-b2719cb63094,de_berlin_50,no_match,brad,2026-01-31T04:47:04.099813+00:00,92edbc92,review,0.7495187521,0.5764231972,1.0,0.0,0.116387996,True
b4ce3cb9-6b0f-4b2c-8c21-061fd89facf4,de_berlin_60089,match,brad,2026-01-31T04:47:08.407377+00:00,92edbc92,review,0.7495000362,0.9008387912,1.0,0.0,0.06826760672,True
ca691f3b-3d79-49bb-9ecf-d05b62145abf,de_berlin_63667,no_match,brad,2026-01-31T04:48:08.585619+00:00,92edbc92,review,0.7494552732,0.9175104558,1.0,0.9739483839,1.0,True
193c3495-c69e-4473-b000-a3e4fb55e2a4,de_berlin_4943,no_match,brad,2026-01-31T04:48:11.664579+00:00,92edbc92,review,0.7494530678,0.6141031867,1.0,0.8779889931,1.0,True
cdfee0a9-2a7f-43aa-9713-15f238862e76,de_berlin_36197,match,brad,2026-01-31T04:48:15.128913+00:00,92edbc92,review,0.7493501902,0.0,0.3454864237,0.002961924978,1.0,True
2e517a0a-05ff-4d5e-8b3f-b71d6cf9277d,de_berlin_63573,no_match,brad,2026-01-31T04:48:21.842858+00:00,92edbc92,review,0.7493220568,0.6134871454,0.6650716639,0.5161290323,1.0,True
b111f4b2-5cb1-4268-824e-affb45501783,de_berlin_85858,no_match,brad,2026-01-31T04:48:24.689293+00:00,92edbc92,review,0.7492651939,0.0,1.0,0.005702331942,0.04984065624,True
cc9e0f13-1b1a-46cf-98fc-40787a9340ae,de_berlin_7570,match,brad,2026-01-31T04:48:29.166784+00:00,92edbc92,review,0.7492150664,0.0,0.3797484106,0.9494957732,1.0,True
559ff82f-3bee-4984-b808-a62c29d23b86,de_berlin_63496,match,brad,2026-01-31T04:48:32.516515+00:00,92edbc92,review,0.749156177,0.0,1.0,0.3344799129,0.7180607303,True
fbcf6b8b-ac87-4998-9471-a9240ebecfbf,de_berlin_299716,match,brad,2026-01-31T04:48:37.903568+00:00,92edbc92,review,0.7491238713,0.0,0.6008735389,0.979526589,1.0,True
413ad826-55f1-4629-8599-29473b038764,de_berlin_58085,no_match,brad,2026-01-31T04:48:46.467463+00:00,92edbc92,review,0.7490381598,0.8816371709,1.0,0.0,0.1777674504,True
dc6ba117-8062-46bb-bf13-8c4d265ee843,de_berlin_22382,match,brad,2026-01-31T04:48:50.092723+00:00,92edbc92,review,0.7490370274,0.2305778432,1.0,0.0,0.9719255593,True
4d871b29-727e-4eaa-bac1-9946be32df5b,de_berlin_69236,match,brad,2026-01-31T04:48:52.970753+00:00,92edbc92,review,0.7490192652,0.0,0.625887831,0.2567788014,1.0,True
95f219a1-1a12-4699-b9d4-7c00a85d684e,de_berlin_88338,no_match,brad,2026-01-31T04:49:03.436748+00:00,92edbc92,review,0.7490169406,0.04518980172,0.1084696481,0.0,0.1290322581,True
005d8e2b-fe6b-42ff-92eb-e075b6daf336,de_berlin_54420,match,brad,2026-01-31T04:49:14.735950+00:00,92edbc92,review,0.7489960194,0.0,1.0,0.9635726338,0.9761770173,True
7f3d7d40-e0cc-4b18-8465-afc016c14953,de_berlin_79475,no_match,brad,2026-01-31T04:49:17.568289+00:00,92edbc92,review,0.7489250302,0.8125711266,1.0,0.9778627484,1.0,True
68ab3be6-be19-49dc-9dc1-ec667f2254f8,de_berlin_59243,match,brad,2026-01-31T04:49:20.588271+00:00,92edbc92,review,0.7488905191,0.8857831391,1.0,0.0,0.02395048474,True
46996be1-cab1-4fcc-a21a-22436715d306,de_berlin_50298,no_match,brad,2026-01-31T04:49:23.391511+00:00,92edbc92,review,0.7488080859,0.0,0.02904254494,0.9377948482,1.0,True
622694a7-5950-4dae-b16e-011099d22667,de_berlin_12421,match,brad,2026-01-31T04:49:30.107365+00:00,92edbc92,review,0.7487795353,0.4325494947,1.0,0.0,0.0374493799,True
cc91237a-a450-452d-9aed-c9aa71787a4f,de_berlin_26417,match,brad,2026-01-31T04:49:32.717943+00:00,92edbc92,review,0.7486531138,0.0,0.7152835126,0.9796375633,1.0,True
4f1aa2d6-e4ce-4585-9c36-96a4f6f34da6,de_berlin_11518,match,brad,2026-01-31T04:49:35.379569+00:00,92edbc92,review,0.7486519814,0.5268929536,1.0,0.0,0.04551202189,True
ac66c258-3b11-4cc3-b852-d551b5a6747f,de_berlin_65949,no_match,brad,2026-01-31T04:49:37.642982+00:00,92edbc92,review,0.7485135794,0.9619591344,1.0,0.0,0.04128723093,True
c59077d3-5f2b-4ab3-ae5f-2e52749f8235,de_berlin_69812,no_match,brad,2026-01-31T04:49:45.287281+00:00,92edbc92,review,0.7484903336,0.0,0.02577953048,0.9146584168,1.0,True
f61fbab5-db1a-4648-8e01-30b7cfd28711,de_berlin_75235,match,brad,2026-01-31T04:49:48.390906+00:00,92edbc92,review,0.7483742237,0.0,0.555798124,0.9711153261,1.0,True
606b18c9-0e25-47cc-8133-d76838597d30,de_berlin_299639,match,brad,2026-01-31T04:49:55.019128+00:00,92edbc92,review,0.7483533621,0.0,0.0295665244,0.9400696951,1.0,True
a93c5710-9c07-4249-8ddb-7bdd0ea8ee70,de_berlin_299260,match,brad,2026-01-31T04:50:03.176860+00:00,92edbc92,review,0.748347044,0.0,0.2042054328,0.0,0.06712731671,True
976b5174-91a4-434b-9941-a4256f0748b5,de_berlin_48472,match,brad,2026-01-31T04:50:41.421287+00:00,92edbc92,review,0.7483258843,0.0,0.250569917,0.01500531993,0.4280676051,True
0c49cfa7-810a-4e30-ae82-e8b678796f32,de_berlin_78156,match,brad,2026-01-31T04:50:52.569925+00:00,92edbc92,review,0.7483056188,0.0,1.0,0.3186513105,0.3226202901,True
