gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_data_version,target_data_version
7909a104-9841-4404-a3c4-d39dd54ef352,hel_road_e9fb64fe-523c-4c52-b26a-fe14c88a5acb:2_8808996a67,match,brad,2026-02-24T00:57:07.818936+00:00,10732ee4,review,0.6168727279,0,1,0.4482573983,0.9311903863,True,1771079739779851453_107510354,1771698876430060708_117591961
115d66a6-8ade-4cbb-a771-30ba656c5597,hel_road_122f6acc-206a-45b1-b0a2-758edcab23a8:2_8811268a03,match,brad,2026-02-24T00:57:12.531388+00:00,76bc5c64,review,0.635654211,0.8018845537,1,0,0.9839573488,True,1771079739779851453_107510354,1771698876430060708_117591961
583d6d3a-0a4d-48be-a39a-a7f325270569,hel_road_ed738893-a180-4cdb-a7f3-d5d6e9187a4e:4_8811268b39,no_match,brad,2026-02-24T00:57:29.471879+00:00,28fdb605,review,0.6384214759,0,0.005922562848,0.979166668,1,True,1771079739779851453_107510354,1771698876430060708_117591961
144b904e-8f2a-420c-8f72-5eb9411cb5e0,hel_road_bdcb05c0-b6c0-46ee-9f95-08909a544d22:3_8808996919,match,brad,2026-02-24T00:57:38.470256+00:00,0708440e,review,0.6112990975,0,0.278078296,0.08621036833,1,True,1771079739779851453_107510354,1771698876430060708_117591961
089ac068-bb57-48ed-bed2-43ee038b8a70,hel_road_50c7ad94-26a3-45bf-8510-207c87c52a08:3_881126d33b,no_match,brad,2026-02-24T00:57:46.486654+00:00,ec4151af,review,0.6068512797,0.9133837979,1,0.8369878865,1,True,1771079739779851453_107510354,1771698876430060708_117591961
5a5640ba-3f72-479c-a508-1fedaf808256,hel_road_d249a675-fe6f-4dfc-9e09-36c90ba8ad5f:1_881126d455,match,brad,2026-02-24T01:15:02.385698+00:00,6f902816,review,0.6457358003,0.1970448097,1,0,0.9388863,True,1771079739779851453_107510354,1771698876430060708_117591961
2b825721-872b-403a-a198-21a0228f1386,hel_road_c2b1dfc9-603a-4f1c-9ad1-86a8193541ce:1_881126d547,no_match,brad,2026-02-24T01:15:28.015306+00:00,11a4ddf6,review,0.6477106214,0.2727358724,1,0,0.1056596591,True,1771079739779851453_107510354,1771698876430060708_117591961
93a7072a-60a6-4a0b-88f0-f2383949c45c,hel_road_fe81bc54-fd76-4478-b3ea-00b858156808:1_8811269b41,match,brad,2026-02-24T01:15:34.091296+00:00,97186e16,review,0.5929473042,0,0.01258347673,0,0.02083288596,True,1771079739779851453_107510354,1771698876430060708_117591961
cfa8f364-ae31-415f-b5fa-97f283b8b5d0,hel_road_75c4e75f-6a7a-4544-ab41-570e807cc9e1:1_8811269735,match,brad,2026-02-24T01:15:43.969927+00:00,7e178ace,review,0.5834501386,0,1,0.4503017146,0.9125723149,True,1771079739779851453_107510354,1771698876430060708_117591961
2acaf31d-3135-4176-9177-39e219dbd36c,hel_road_dae1b4c4-dd37-4fb2-9cbb-bbc093000302:4_881126d439,match,brad,2026-02-24T01:15:49.883082+00:00,f2d46589,review,0.6691355109,0.2982708554,1,0.03314575604,1,True,1771079739779851453_107510354,1771698876430060708_117591961
740e979d-ecd6-41c5-94fe-f45806d0f7e7,hel_road_d94b74d9-c938-4b0f-821b-745d49bb2908:3_881126c24b,no_match,brad,2026-02-24T01:15:54.971471+00:00,bda11642,review,0.6703637242,0.9809308072,1,0.9659135361,1,True,1771079739779851453_107510354,1771698876430060708_117591961
43c5ce89-c567-455c-b2eb-b7d9f9193d8e,hel_road_ee276d4b-9a41-413a-8cd2-9fbe8c416427:3_881126d293,match,brad,2026-02-24T01:16:44.511051+00:00,34899930,review,0.5794488788,0.9119177452,1,0,0.8700051167,True,1771079739779851453_107510354,1771698876430060708_117591961
08807be1-7e5a-4b78-b0c6-e6513c43cc85,hel_road_4bbbe8c7-c072-4963-8131-df3d0f18c10c:2_8808996849,match,brad,2026-02-24T01:16:54.681963+00:00,ad09dcc3,review,0.5763929486,0.9142521798,1,0,0.1628160333,True,1771079739779851453_107510354,1771698876430060708_117591961
6d0337f8-de2f-468b-8289-c5633089aa29,hel_road_7a445d7d-5a81-4971-9c40-7630c6bb2dc4:4_881126d1c1,match,brad,2026-02-24T01:16:57.843159+00:00,ecfcbd47,review,0.6747693419,0,0.3649096742,0.9359999665,1,True,1771079739779851453_107510354,1771698876430060708_117591961
24fed3b9-1e0f-4efb-8180-c992e0339e7f,hel_road_5ea82e5e-f6ef-46f9-9084-ec8ab643f92d:4_881126d1d3,match,brad,2026-02-24T01:17:00.011774+00:00,488ba608,review,0.6795113087,0.07092578703,0.9959649806,0,1,True,1771079739779851453_107510354,1771698876430060708_117591961
fbccbbe1-24ed-4705-a576-7e27461ccdd7,hel_road_a7a34b35-35ad-43f6-a16d-4a69cf19a853:1_8808996509,no_match,brad,2026-02-24T01:17:10.500113+00:00,451db91f,review,0.5685122013,0,0.02790526532,0.9782335348,1,True,1771079739779851453_107510354,1771698876430060708_117591961
19c5217d-29e2-4fca-a72f-577da30dab03,hel_road_d3e186a2-a9d4-43ae-abdb-33ed0236ef52:2_881126d189,match,brad,2026-02-24T01:17:13.899643+00:00,ea1a7057,review,0.5671052337,0.05327250128,0.635550707,0,1,True,1771079739779851453_107510354,1771698876430060708_117591961
4ccbb0a6-e736-470a-8905-8e2086a1f4f2,hel_road_090c9dc9-5d69-460f-a719-5f6ebbebd6a5:3_881126c087,match,brad,2026-02-24T01:17:16.321665+00:00,d98873cd,review,0.5524686575,0,0.0204586248,0.6724190697,1,True,1771079739779851453_107510354,1771698876430060708_117591961
40a2b6e0-4fee-436c-bfd9-2a06e4ba9871,hel_road_620a38b6-7fc6-4117-826c-39317ec4cbee:1_8808996b37,no_match,brad,2026-02-24T01:17:19.792670+00:00,92e5230e,review,0.5512563586,0,0.0206085973,0,0.03007127655,True,1771079739779851453_107510354,1771698876430060708_117591961
657d4d21-ef0d-4b60-81f2-3d45e99e2ab4,hel_road_530bd254-73c6-4121-9510-38b2516e0230:3_8808996c13,match,brad,2026-02-24T01:17:26.358460+00:00,40756065,review,0.5503048301,0,0.014415168,0,0.1457990039,True,1771079739779851453_107510354,1771698876430060708_117591961
216d74fe-639d-40f6-912c-b4233d350321,hel_road_02b07573-9d89-443e-be90-bf3678c66323:1_881126965d,match,brad,2026-02-24T01:17:30.079210+00:00,1695ceb1,review,0.5431625843,0.7096096106,1,0,0.02515546082,True,1771079739779851453_107510354,1771698876430060708_117591961
bd5d3463-3a7e-4c0e-8123-71679351b29d,hel_road_de9a5ce5-b23c-477d-98c5-ba4d5b672272:4_8808996d69,match,brad,2026-02-24T01:17:34.328789+00:00,cbfea900,review,0.5410784483,0.5887410452,1,0.9589290655,1,True,1771079739779851453_107510354,1771698876430060708_117591961
2b86d8b7-1920-4c70-bb43-4ee50ffd9d0c,hel_road_6e3d5995-184e-42a4-ad15-421527e226ce:4_881126d705,match,brad,2026-02-24T01:17:36.092117+00:00,8f7b8ad6,review,0.7184833288,0.9892952212,1,0,0.6308786356,True,1771079739779851453_107510354,1771698876430060708_117591961
4f857d63-5f51-4348-950c-fec177f2fb8a,hel_road_b5f922d1-e47e-4850-be5f-42896ba0dd12:4_8808996885,match,brad,2026-02-24T01:17:43.734147+00:00,3ce88f75,review,0.7247767448,0.8449736221,1,0,0.6090604536,True,1771079739779851453_107510354,1771698876430060708_117591961
2402127d-d193-491b-bedc-beb048da011d,hel_road_f3958b9f-faf2-43e8-bf39-947b31f5c1f4:2_881126d31b,match,brad,2026-02-24T01:17:52.291969+00:00,5131d42f,review,0.5189776421,0.413543811,1,0.2069338236,0.9164212187,True,1771079739779851453_107510354,1771698876430060708_117591961
04de2248-ae2b-42d4-9d6a-a55d7fdcd50e,hel_road_f69dbd75-7764-4ee2-93a0-a698ef171f5d:3_881126c243,match,brad,2026-02-24T01:17:54.292013+00:00,0c1973e5,review,0.5156081915,0.9490189514,1,0,0.09739965986,True,1771079739779851453_107510354,1771698876430060708_117591961
8eea90cc-cd1c-46a5-87fc-49041c1d06af,hel_road_095df1f8-668e-40ba-adcf-7ffdebd33f82:4_88089968dd,match,brad,2026-02-24T01:18:04.184885+00:00,463c3532,review,0.7391184568,0,0.07331640381,0.1359001627,1,True,1771079739779851453_107510354,1771698876430060708_117591961
fff3551e-bf5c-478f-9227-8f49d4a29773,hel_road_1ef796b1-949d-4601-9dc8-242b953683ca:5_8808996dc5,match,brad,2026-02-24T01:18:06.040255+00:00,d43ee47a,review,0.7461283207,0,1,0.09073918022,0.6236912123,True,1771079739779851453_107510354,1771698876430060708_117591961
912e8e84-b0e2-4bea-82e6-a1e4824bb4bd,hel_road_2b7d3fb0-e418-48e5-ad1c-ae5cdda241fe:1_881126d087,match,brad,2026-02-24T01:18:11.559746+00:00,6720a5e8,review,0.7479075789,0,0.4322725686,0,0.0990012852,True,1771079739779851453_107510354,1771698876430060708_117591961
04b23a6c-95c4-44b2-baec-fefa74fda925,hel_road_c8dffef8-24c2-4471-92a0-6953daa9bb68:1_881126d0c9,match,brad,2026-02-24T01:18:18.163185+00:00,3e8426e7,review,0.500164628,0.3409388545,1,0,0.06465211208,True,1771079739779851453_107510354,1771698876430060708_117591961
b121a66b-facc-4993-b63c-da562c3103d1,hel_road_cd22cf93-dbbf-40b5-8616-c52f047af04e:2_881126d045,match,brad,2026-02-24T01:18:24.367877+00:00,cbea86b0,match,0.8920906186,0.4762764687,0.9233978052,0,1,True,1771079739779851453_107510354,1771698876430060708_117591961
e9e1230e-1ed3-40c3-abf1-a6165bfde255,hel_road_ec907ad1-67e0-42df-ac29-b43989215e33:2_8808996b01,match,brad,2026-02-24T01:18:28.575478+00:00,0e3076e2,match,0.9357328415,0,0.9351486023,0,0.9091260002,True,1771079739779851453_107510354,1771698876430060708_117591961
2e44d8af-f2a7-4242-b0a8-d49510d3d92f,hel_road_f60d0200-d417-4218-b00c-793d729c85e9:2_88089bb613,match,brad,2026-02-24T01:18:33.138904+00:00,5be95973,match,0.9761432409,0.6511072698,0.6837244174,0,1,True,1771079739779851453_107510354,1771698876430060708_117591961
f20a2cf1-2a08-43a4-a8e8-d8ac7feae44f,hel_road_689dab02-166b-4aff-a766-f3ff5c8c5c9a:2_88089968a7,match,brad,2026-02-24T01:18:34.862125+00:00,8b83e80f,match,0.9805924892,0.6573739529,0.8094704463,0,1,True,1771079739779851453_107510354,1771698876430060708_117591961
8d05f0c0-9c08-4a9e-9d08-944668de6b94,hel_road_0bb8c423-4e34-48ac-95db-28ece04882eb:3_881126c20d,match,brad,2026-02-24T01:18:41.215111+00:00,e1625490,match,0.9925156236,0.3948142084,0.7756531887,0,1,True,1771079739779851453_107510354,1771698876430060708_117591961
45c9d5e3-9e5b-44d8-a044-64e3f432b053,hel_road_2416e76e-94a1-4388-b290-77fcce7d1382:3_88089968e3,match,brad,2026-02-24T01:18:42.409461+00:00,74088075,match,0.9938999414,0.179708322,0.6090110295,0,1,True,1771079739779851453_107510354,1771698876430060708_117591961
92f7f71b-c624-476d-bf46-eb25c9eb5891,hel_road_966a48fc-d507-4f85-9e7d-9604b25cd954:1_88112692e3,match,brad,2026-02-24T01:18:43.789555+00:00,08eea74d,match,0.9959276319,0.01044590534,1,0.005415410986,1,True,1771079739779851453_107510354,1771698876430060708_117591961
1e216ca1-97e1-49e6-b096-38c3a26c9e84,hel_road_bdf8019d-0572-4fb7-9b0a-76e36706a529:1_8811269253,match,brad,2026-02-24T01:18:45.860742+00:00,e62bef04,match,0.9980771542,0.5646571155,0.6020539547,0,1,True,1771079739779851453_107510354,1771698876430060708_117591961
144bf9f1-53d5-4374-a098-9dfc46cc872a,hel_road_07f836f5-eb9f-4566-94b5-c6d055ded5e7:1_8811261005,match,brad,2026-02-24T01:18:47.394172+00:00,2fdc5e1f,match,0.999192059,0.0002873334017,1,0,0.7479265858,True,1771079739779851453_107510354,1771698876430060708_117591961
29bf756b-e78c-4c2f-af13-adc1511a1f70,hel_road_f90fc3ac-2e6b-483c-9fd4-3d5a1705a29f:3_8811261341,match,brad,2026-02-24T01:18:49.823853+00:00,c3103835,match,0.9994691014,0,0.9989481696,0,0.9958363735,False,1771079739779851453_107510354,1771698876430060708_117591961
29b7c875-1e91-4abb-9cfd-6b737be827f5,hel_road_2deec7db-e504-4e19-8436-412841bd96e2:1_881126c50b,no_match,brad,2026-02-24T01:18:55.569857+00:00,59791773,no_match,0.1849407703,0.9465699331,1,0.8673915179,1,True,1771079739779851453_107510354,1771698876430060708_117591961
6990f345-cfcf-427c-b436-5c61169ed0c6,hel_road_908662d0-218e-4a51-be13-25524718bcaa:1_881126934d,match,brad,2026-02-24T01:19:06.080987+00:00,afb212fa,no_match,0.1569779366,0.005314971143,0.9650554021,0,1,True,1771079739779851453_107510354,1771698876430060708_117591961
eaa9e107-ef80-42a1-82e8-f0e8fcac436d,hel_road_8a7dc2c6-5933-49dc-a462-14a4da68cf50:1_881126124b,no_match,brad,2026-02-24T01:19:08.045053+00:00,9d5369bb,no_match,0.02395100892,0.6839319776,0.7674066023,0,1,True,1771079739779851453_107510354,1771698876430060708_117591961
e561fce5-c774-4a3d-9424-45f715a40102,hel_road_10a5c7a8-2cd0-46a7-aab0-bb362698833d:1_88112698d9,no_match,brad,2026-02-24T01:19:09.344515+00:00,01fec8c5,no_match,0.007231990341,0,0.03252498289,0,0.01959548387,True,1771079739779851453_107510354,1771698876430060708_117591961
619cfebe-6514-4693-a461-ef95c97733d4,hel_road_8d44836b-393e-4b73-b7bc-ce45e58f6995:2_8808996a97,no_match,brad,2026-02-24T01:19:10.959173+00:00,83f2ea9c,no_match,0.005052991211,0.1083384437,0.1581315211,0,1,True,1771079739779851453_107510354,1771698876430060708_117591961
e6d08632-3ee1-4268-85f2-e17e966e55d3,hel_road_e5a89a7b-92be-4fb6-b547-f7fc6fcf3c25:1_8808996b09,no_match,brad,2026-02-24T01:19:12.461843+00:00,86fa757e,no_match,0.00442822231,0.8911351851,0.8911351851,1,1,True,1771079739779851453_107510354,1771698876430060708_117591961
f2f69b9c-1da8-4dd1-9350-eb042a4032b1,hel_road_4348b3d6-f7b7-423b-b3a5-ccf448b987f8:3_881126d345,no_match,brad,2026-02-24T01:19:16.277394+00:00,67b5db09,no_match,0.004319828469,0,0.2344466115,0.1446707852,0.3737328617,True,1771079739779851453_107510354,1771698876430060708_117591961
370cf3e9-bb6e-40e4-a325-60ac9c88fa1f,hel_road_516c214f-89af-4e92-ad5b-13157da0f53c:1_8808996d6b,no_match,brad,2026-02-24T01:19:17.924476+00:00,c69fc984,no_match,0.001923932577,0.001367549875,1,0.684048414,1,True,1771079739779851453_107510354,1771698876430060708_117591961
8e303792-fe20-4c87-bd5a-30a8d7c8536b,hel_road_cb911d10-9e54-4882-bd9c-0860f8eb4081:4_881126d691,no_match,brad,2026-02-24T01:19:19.190604+00:00,3da3b9cc,no_match,0.001663297066,0,0,0.09354344155,0.09354344155,True,1771079739779851453_107510354,1771698876430060708_117591961
0a6f2de7-eddc-4844-a7fc-fca675859316,hel_road_71951e2d-2a26-46bb-8aa1-90fcc30abcbc:1_881126122d,no_match,brad,2026-02-24T01:19:24.648173+00:00,c90a39b4,no_match,0.001133907586,0,0,0.06595862098,0.06595862098,True,1771079739779851453_107510354,1771698876430060708_117591961
