gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity,end_endpoint_proximity,shared_endpoint_count,lateral_offset,lateral_offset_consistency,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
ba851d4b-22fc-4a9b-8806-6dd0e9f7a742,frisco_trail_542,no_match,brad,2026-01-19T02:21:09.217559+00:00,1e4f9d59,review,0.4934359025,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,1.0000000000,1.0000000000,0.2000000000,0.0000000000,0.0000000000,2,33.5813915612,26.2432186202,0.7822659540,0.3280704959,0.3280704959,0.4193848578,0.0000893985,0.0000834237,0.9996037536,1.0000000000,0.9648939922,0.9905730018,0.0000834237,0.0000825047,1.0000000000,2,3,2,2,0.8888888889,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
23d354be-2d21-4736-a25c-8e0c7a1d5952,frisco_trail_271,no_match,brad,2026-01-19T02:21:10.580002+00:00,1e4f9d59,review,0.4926636661,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,2,14.8176987539,9.1378099833,1.0000000000,0.3105367252,0.3105367252,0.3105367252,0.0001330510,0.0000796428,0.9995002982,1.0000000000,62.5354684121,0.8767095715,0.0000796428,0.0000880268,1.0000000000,4,4,2,2,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
94e23d04-8d9c-4705-b4fe-f67160571544,frisco_trail_718,no_match,brad,2026-01-19T02:21:24.625988+00:00,1e4f9d59,review,0.4907814890,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,0.4000000000,0.0000000000,0.0000000000,2,2.3879421911,1.8956131538,0.1357839613,0.5603647241,0.1357839613,0.2423135424,0.0000094715,0.0000094421,0.9999580116,1.0000000000,0.0493933259,0.9999920649,0.0000094421,0.0000094423,1.0000000000,1,1,2,2,0.6666666667,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000
205a4350-70a1-4c5a-b52e-57c84ca88f2b,frisco_trail_503,no_match,brad,2026-01-19T02:21:26.550253+00:00,1e4f9d59,review,0.4905410914,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.6063037476,3,42.3502741392,34.4084603445,1.0000000000,0.3012552839,0.3012552839,0.3012552839,0.0000800559,0.0000675758,0.9992691751,1.0000000000,0.2699055881,0.9806918235,0.0000675758,0.0000717501,1.0000000000,4,3,2,3,0.8333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
e937177e-dfa4-4d06-abd4-08d2753aeb18,frisco_trail_442,no_match,brad,2026-01-19T02:21:29.346795+00:00,1e4f9d59,review,0.4895221743,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,2,24.0540620039,0.4600876442,0.8781712551,1.0000000000,0.8781712551,0.8781712551,0.0002695597,0.0002565207,0.9991528000,1.0000000000,0.4318288197,0.9996458634,0.0002565207,0.0002594592,1.0000000000,3,3,2,2,0.8000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
818cb349-8cc1-42b2-9889-a0d84e498055,frisco_trail_119,match,brad,2026-01-19T02:21:36.995769+00:00,1e4f9d59,review,0.4879271299,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,272.7226510804,338.1813827714,0.9990331488,0.5077780059,0.5077780059,0.5082694268,0.0002951939,0.0000128996,0.9997026822,1.0000000000,0.2796623739,0.9811204386,0.0000128996,0.0001339605,1.0000000000,2,1,1,1,0.8000000000,0.3333333333,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
68cd7ae4-3969-483b-b80b-e0f7a4e2e083,frisco_trail_5,match,brad,2026-01-19T02:21:42.845445+00:00,1e4f9d59,review,0.4875323970,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,38.9973103416,42.2109345318,0.4437585256,0.2088362271,0.2088362271,0.4706078083,0.0000649129,0.0000063667,0.9993998343,1.0000000000,1.3689654610,0.9801689395,0.0000063667,0.0000475340,1.0000000000,4,1,1,1,0.5714285714,0.3333333333,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
920ac8f2-ac7d-41b3-aba6-2bd836ae0209,frisco_trail_523,match,brad,2026-01-19T02:23:01.437576+00:00,1e4f9d59,review,0.4869308618,0.0600000000,0.3000000000,0.0000000000,1.0000000000,True,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,0.4580163754,0.1492471163,0.2311871105,1.0000000000,0.2311871105,0.2311871105,0.0000059097,0.0000046084,0.9991640288,1.0000000000,0.3756642049,0.9860252136,0.0000046084,0.0000045245,1.0000000000,1,1,2,2,0.6666666667,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000
ebc644fa-65bd-415e-bcc2-c4149d17b238,frisco_trail_119,match,brad,2026-01-19T02:23:17.318502+00:00,1e4f9d59,review,0.4855810117,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,346.6479666085,432.6226650460,1.0000000000,0.4925237999,0.4925237999,0.4925237999,0.0003164933,0.0000050660,0.9992541633,1.0000000000,0.6744933218,0.9800077037,0.0000050660,0.0001146132,1.0000000000,1,2,1,1,0.8000000000,0.3333333333,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
81c7745c-4d88-4e65-8f09-d8d08895bb5d,frisco_trail_395,no_match,brad,2026-01-19T02:23:20.732711+00:00,1e4f9d59,review,0.4849291810,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,13.7847972126,8.4523570339,0.0311335130,0.0543822460,0.0311335130,0.5724940642,0.0000334784,0.0000276348,0.9993280372,1.0000000000,38.2082192643,0.9935656989,0.0000276348,0.0000297306,1.0000000000,4,4,2,2,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
54bad264-ee2a-4849-9a9d-d6f097ae3cba,frisco_trail_336,match,brad,2026-01-19T02:23:23.700051+00:00,1e4f9d59,review,0.4844215284,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,0.0000000000,1,0.5987746882,0.5939796910,0.3039034553,0.9708096424,0.3039034553,0.3130412411,0.0000149435,0.0000073384,0.9990581962,1.0000000000,1.9169604452,0.9976290571,0.0000073384,0.0000031600,1.0000000000,1,2,1,2,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
6667221b-154e-460e-a1f7-4abff8ea5009,frisco_trail_227,no_match,brad,2026-01-19T02:23:26.728671+00:00,1e4f9d59,review,0.4836023289,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,inf,1,6.4042440220,4.4222034710,0.0256084696,0.0872714392,0.0256084696,0.2934347117,0.0000189917,0.0000142738,0.9989063022,1.0000000000,3.6660766437,0.9824473073,0.0000142738,0.0000189102,0.0000000000,1,3,2,1,0.8571428571,0.3333333333,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
f60e79b8-67cc-422e-9ee8-4789c99328b9,frisco_trail_248,match,brad,2026-01-19T02:23:33.365422+00:00,1e4f9d59,review,0.4831412762,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,0.4226753287,0.2424616226,0.1295974849,1.0000000000,0.1295974849,0.1295974849,0.0000063305,0.0000033918,0.9989626126,1.0000000000,3.2667009991,0.9987113635,0.0000033918,0.0000041743,1.0000000000,1,2,2,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
6fbca6a0-21fe-4016-ba04-9ebbcd8b00f9,frisco_trail_514,no_match,brad,2026-01-19T02:23:35.416738+00:00,1e4f9d59,review,0.4831241093,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,0.4000000000,0.0000000000,0.0000000000,2,4.4881573909,3.1418803114,0.3906138644,1.0000000000,0.3906138644,0.3906138644,0.0001267491,0.0000542038,0.9989729573,1.0000000000,80.4762490295,0.9686523314,0.0000542038,0.0000632443,1.0000000000,1,3,2,2,0.7500000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
7161a5d4-57ce-4964-a39e-bc8b493c5d5a,frisco_trail_252,no_match,brad,2026-01-19T02:23:37.915903+00:00,1e4f9d59,review,0.4808512183,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,0.4000000000,0.0000000000,0.0000000000,2,2.6284933051,1.6558530784,0.2147037039,1.0000000000,0.2147037039,0.2147037039,0.0000493659,0.0000307288,0.9991257689,1.0000000000,84.7952146934,0.8511490797,0.0000307288,0.0000092936,1.0000000000,3,3,2,2,0.8000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
4bb4ecd2-57b5-4235-96bb-5cec69c28f27,frisco_trail_504,no_match,brad,2026-01-19T02:23:39.983128+00:00,1e4f9d59,review,0.4804523180,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.2500000000,0.4222222222,0.3750000000,0.2000000000,0.0000000000,0.0000000000,2,15.1521372829,5.6467237595,0.9035243551,0.5779866376,0.5779866376,0.6397023326,0.0001852766,0.0001320586,0.9992758738,1.0000000000,9.5725958270,0.9646436733,0.0001320586,0.0001384486,1.0000000000,4,3,2,2,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
524574ef-0274-4bc9-9339-333928aca66b,frisco_trail_519,no_match,brad,2026-01-19T02:23:45.212384+00:00,1e4f9d59,review,0.4803255287,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,3.1977306177,3,48.9474552880,51.0044412428,0.9189589042,0.4477022981,0.4477022981,0.4871842430,0.0000694646,0.0000655076,0.9995334692,1.0000000000,0.4323631661,0.9981070349,0.0000655076,0.0000668917,1.0000000000,4,3,2,3,0.8333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
a0d8cbb6-6155-4184-834b-d84b26e2d7e0,frisco_trail_523,no_match,brad,2026-01-19T02:23:47.214040+00:00,1e4f9d59,review,0.4794484554,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,1.0000000000,1.0000000000,0.2000000000,0.0000000000,0.0000000000,2,16.9503498886,2.6433237136,0.0343360980,0.0467634660,0.0343360980,0.7342504938,0.0001312581,0.0001299541,0.9988139157,1.0000000000,14.4115198631,0.9581434424,0.0001299541,0.0001306026,0.0000000000,5,3,2,2,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
61b9f538-90fd-48a5-9fae-4ba05767ced9,frisco_trail_83,match,brad,2026-01-19T02:23:54.582345+00:00,1e4f9d59,review,0.4792769292,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,3,61.4549691150,71.6796731282,0.9963302492,0.4462646108,0.4462646108,0.4479083227,0.0000160882,0.0000066958,0.9991319184,1.0000000000,0.2211824816,0.9949517802,0.0000066958,0.0000013219,1.0000000000,1,2,3,2,0.7500000000,0.3333333333,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
db824239-fe2f-403d-a6ad-0f442baacb02,frisco_trail_761,match,brad,2026-01-19T02:24:00.482032+00:00,1e4f9d59,review,0.4791716400,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,10.1671741638,18.3426661321,0.4994365029,0.7125601233,0.4994365029,0.7009043681,0.0000822530,0.0000062863,0.9994430049,1.0000000000,3.7418820742,0.9536268059,0.0000062863,0.0000348682,1.0000000000,1,2,2,2,0.8571428571,0.3333333333,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000
a42ffeca-1fd6-4b85-81fa-175eab024213,frisco_trail_157,match,brad,2026-01-19T02:24:04.766587+00:00,1e4f9d59,review,0.4787275679,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,inf,1,108.8432461856,158.9714209686,1.0000000000,0.5463866129,0.5463866129,0.5463866129,0.0002869547,0.0000138819,0.9989797769,1.0000000000,1.8267048863,0.9971295977,0.0000138819,0.0000675148,1.0000000000,1,1,2,1,0.8000000000,0.3333333333,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
d1c674d6-3aa9-43dc-96fb-a957693dcfa8,frisco_trail_328,no_match,brad,2026-01-19T02:24:09.681853+00:00,1e4f9d59,review,0.4770911338,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,inf,1,20.8128748317,20.8628903362,1.0000000000,0.8408918181,0.8408918181,0.8408918181,0.0003441706,0.0001061150,0.9988761615,1.0000000000,5.3998307776,0.9714950898,0.0001061150,0.0001339868,1.0000000000,1,4,2,1,0.7500000000,0.3333333333,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
343468ea-b317-42e0-8aeb-f9e20a520ee8,frisco_trail_527,match,brad,2026-01-19T02:24:15.577769+00:00,1e4f9d59,review,0.4770785509,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,0.3913814407,0.0324491097,0.1736840042,1.0000000000,0.1736840042,0.1736840042,0.0000256187,0.0000101902,0.9994815796,1.0000000000,1.9665054936,0.9650718048,0.0000101902,0.0000214088,1.0000000000,1,1,2,2,0.6666666667,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000
a7cf12ce-24ec-437b-a123-81a59d82a1e4,frisco_trail_414,no_match,brad,2026-01-19T02:24:17.463867+00:00,1e4f9d59,review,0.4770530192,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,inf,1,15.6601199441,10.5978854382,0.0363359347,0.0435026266,0.0363359347,0.8352584088,0.0000205838,0.0000135683,0.9992287952,1.0000000000,18.0000299776,0.9473080089,0.0000135683,0.0000201518,1.0000000000,1,1,2,1,0.8000000000,0.3333333333,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
7a18264a-f18a-44a2-bc10-6b5cc8e90cbe,frisco_trail_130,no_match,brad,2026-01-19T02:24:19.788465+00:00,1e4f9d59,review,0.4763613651,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,3,13.4003368211,9.1875163963,0.0371323008,0.0424135836,0.0371323008,0.8754813358,0.0000181612,0.0000114841,0.9991274548,1.0000000000,57.5854058842,0.9916821245,0.0000114841,0.0000141602,1.0000000000,1,2,2,3,0.7500000000,0.3333333333,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
2b389d16-5b3a-4f1b-a532-555dcb42e46d,frisco_trail_446,no_match,brad,2026-01-19T02:24:21.383935+00:00,1e4f9d59,review,0.4760724077,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,2,26.8779078004,0.0382804313,0.7729760396,0.8755274771,0.7729760396,0.8828689673,0.0002828144,0.0002816928,0.9998048696,1.0000000000,0.2350155261,0.9995328791,0.0002816928,0.0002826013,1.0000000000,4,4,2,2,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
28620855-3c49-4861-a489-b199d2ca2dd4,frisco_trail_402,match,brad,2026-01-19T02:24:27.064506+00:00,1e4f9d59,review,0.4757490132,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,3,57.3466618394,78.0878612798,0.8668145259,0.5439516909,0.5439516909,0.6275295057,0.0000867078,0.0000096366,0.9992004162,1.0000000000,1.8367767786,0.9780161026,0.0000096366,0.0000374339,1.0000000000,2,2,3,2,0.8888888889,0.3333333333,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000
ee20ac82-c135-436b-96da-fe7bd81ce548,frisco_trail_593,match,brad,2026-01-19T02:24:28.950255+00:00,1e4f9d59,review,0.4754949657,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,4,0.3440056906,0.1805448463,0.5156297519,1.0000000000,0.5156297519,0.5156297519,0.0000311979,0.0000044355,0.9989352376,1.0000000000,0.4080808393,0.9916119095,0.0000044355,0.0000171048,1.0000000000,1,1,3,3,0.5000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
46f39f1a-c491-439e-a97e-3b42a4ccd84f,frisco_trail_614,no_match,brad,2026-01-19T02:24:32.101088+00:00,1e4f9d59,review,0.4746622322,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,4,17.5045342773,9.9360150831,0.7848237694,0.9988031632,0.7848237694,0.7857642009,0.0003627766,0.0001804991,0.9988856235,1.0000000000,3.8501405606,0.9955373528,0.0001804991,0.0001814434,1.0000000000,1,1,3,3,0.5000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
85728442-7d74-435b-b130-3286ef5e5dc1,frisco_trail_492,no_match,brad,2026-01-19T02:24:34.231907+00:00,1e4f9d59,review,0.4744739557,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,inf,inf,0,25.2142936047,16.6660732735,0.4379247088,0.2708174252,0.2708174252,0.6184109271,0.0001080974,0.0000653550,0.9990122206,1.0000000000,46.1846151588,0.8964289021,0.0000653550,0.0000877629,1.0000000000,1,1,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
920ac8f2-ac7d-41b3-aba6-2bd836ae0209,frisco_trail_524,match,brad,2026-01-19T02:24:39.832141+00:00,1e4f9d59,review,0.4742475110,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.5000000000,0.5000000000,0.5000000000,1.0000000000,0.0000000000,0.0000000000,2,27.5044605282,23.3223149513,0.7121553023,0.4218178808,0.4218178808,0.5923116481,0.0001808459,0.0000379920,0.9994667009,1.0000000000,40.4536463595,0.9930437174,0.0000379920,0.0000544094,1.0000000000,1,1,2,2,0.6666666667,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000
