gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity,end_endpoint_proximity,shared_endpoint_count,lateral_offset,lateral_offset_consistency,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
ba851d4b-22fc-4a9b-8806-6dd0e9f7a742,frisco_trail_542,no_match,brad,2026-01-19T02:21:09.217559+00:00,1e4f9d59,review,0.4934359025083656,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.1999999999999999,0.0,0.0,2,33.581391561165184,26.24321862024752,2,3,2,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.7879003781858269,0.3273184921732827,0.3273184921732827,0.4154313175060875,8.93942901577762e-05,8.346060762696157e-05,0.9996037591948818,1.0,0.9670725186396112,0.9999999999995144,8.346060762696157e-05,8.250306023863638e-05,1.0
23d354be-2d21-4736-a25c-8e0c7a1d5952,frisco_trail_271,no_match,brad,2026-01-19T02:21:10.580002+00:00,1e4f9d59,review,0.4926636660926032,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.0,0.0,0.0,2,14.817698753879824,9.137809983321754,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.27225051924627486,0.27225051924627486,0.27225051924627486,0.00013305104977567203,7.525691378890595e-05,0.9995003084935505,1.0,62.53546841467747,0.9999999999515812,7.525691378890595e-05,8.380938703530964e-05,1.0
94e23d04-8d9c-4705-b4fe-f67160571544,frisco_trail_718,no_match,brad,2026-01-19T02:21:24.625988+00:00,1e4f9d59,review,0.4907814889619212,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,2.3879421910791083,1.8956131538088463,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.13544689446395175,0.5589692526712734,0.13544689446395175,0.24231546514707364,9.474521914015418e-06,9.443637877254947e-06,0.9999580116141699,1.0,0.04939333047781247,0.9999999999646931,9.443637877254947e-06,9.445409441190776e-06,1.0
205a4350-70a1-4c5a-b52e-57c84ca88f2b,frisco_trail_503,no_match,brad,2026-01-19T02:21:26.550253+00:00,1e4f9d59,review,0.4905410914431669,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.0,0.0,1.6063037476029631,3,42.3502741392436,34.40846034452278,4,3,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.307186494979513,0.307186494979513,0.307186494979513,7.765309097015758e-05,6.720361703223869e-05,0.9992594940597576,1.0,0.9435887843997364,0.9999999999981974,6.720361703223869e-05,6.602258199929821e-05,1.0
e937177e-dfa4-4d06-abd4-08d2753aeb18,frisco_trail_442,no_match,brad,2026-01-19T02:21:29.346795+00:00,1e4f9d59,review,0.4895221742672572,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.0,0.0,0.0,2,24.05406200388517,0.4600876442068495,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8778602625132843,1.0,0.8778602625132843,0.8778602625132843,0.0002656014899261161,0.00025641878035494354,0.9991448650559853,1.0,0.22524754542178016,0.9999999999999046,0.00025641878035494354,0.0002591788152027339,1.0
818cb349-8cc1-42b2-9889-a0d84e498055,frisco_trail_119,match,brad,2026-01-19T02:21:36.995769+00:00,1e4f9d59,review,0.4879271299257652,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,272.7226510803776,338.1813827713805,2,1,1,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,0.9990055090499073,0.5175347872486185,0.5175347872486185,0.5180499832686748,3.845146725495754e-05,1.2296084975286904e-05,0.9997024982774918,1.0,0.06645935953943649,0.9999999999996955,1.2296084975286904e-05,6.836961870600693e-06,1.0
68cd7ae4-3969-483b-b80b-e0f7a4e2e083,frisco_trail_5,match,brad,2026-01-19T02:21:42.845445+00:00,1e4f9d59,review,0.487532396957659,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,38.99731034160629,42.210934531787565,4,1,1,1,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.41975815118657456,0.20153817938141722,0.20153817938141722,0.4801292811389321,1.039362855863745e-05,3.6908853862571294e-06,0.9993605350020253,1.0,0.2935412890609541,0.9999999999979831,3.6908853862571294e-06,2.7642459608900512e-06,1.0
920ac8f2-ac7d-41b3-aba6-2bd836ae0209,frisco_trail_523,match,brad,2026-01-19T02:23:01.437576+00:00,1e4f9d59,review,0.4869308617819703,0.06,0.3,0.0,1.0,True,0.5,0.5,0.5,1.0,0.0,0.0,2,0.4580163753619041,0.1492471163359514,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.23446369051920507,1.0,0.23446369051920507,0.23446369051920507,5.6988734678896135e-06,4.480178668732427e-06,0.9991485019992927,1.0,0.3086516313782397,0.9999999999291411,4.480178668732427e-06,3.9458954614134784e-06,1.0
ebc644fa-65bd-415e-bcc2-c4149d17b238,frisco_trail_119,match,brad,2026-01-19T02:23:17.318502+00:00,1e4f9d59,review,0.4855810117205869,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,346.6479666084598,432.622665045961,1,2,1,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4826771181160363,0.4826771181160363,0.4826771181160363,1.4305327183647887e-05,4.391095604870003e-06,0.9991165767829259,1.0,0.03914217089092631,0.9999999999998426,4.391095604870003e-06,1.4275317505646828e-06,1.0
81c7745c-4d88-4e65-8f09-d8d08895bb5d,frisco_trail_395,no_match,brad,2026-01-19T02:23:20.732711+00:00,1e4f9d59,review,0.4849291809718056,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,13.784797212615382,8.452357033941075,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.033932116017692304,0.0588893207384577,0.033932116017692304,0.5762015182411999,3.423289929591966e-05,2.785874708160248e-05,0.9993280396329478,1.0,37.524892563768276,0.9999999999543291,2.785874708160248e-05,3.0208131702700157e-05,1.0
54bad264-ee2a-4849-9a9d-d6f097ae3cba,frisco_trail_336,match,brad,2026-01-19T02:23:23.700051+00:00,1e4f9d59,review,0.4844215283616325,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,0.0,1,0.5987746881718309,0.593979690990607,1,2,1,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.30195028794192885,0.9668626894987109,0.30195028794192885,0.3122990381379604,1.545355866640027e-05,7.3052833881157585e-06,0.9990637474377811,1.0,2.098240911420902,0.9999999999963481,7.3052833881157585e-06,1.8480405681250067e-06,1.0
6667221b-154e-460e-a1f7-4abff8ea5009,frisco_trail_227,no_match,brad,2026-01-19T02:23:26.728671+00:00,1e4f9d59,review,0.48360232894423,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,inf,1,6.404244022049014,4.422203471019122,1,3,2,1,0.8571428571428572,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.02773389472896992,0.09620333089644073,0.02773389472896992,0.288284142248925,1.977487037143338e-05,1.4703391672656264e-05,0.9989063020925677,1.0,3.666076719109384,0.9999999997932588,1.4703391672656264e-05,1.9769034963072574e-05,0.0
f60e79b8-67cc-422e-9ee8-4789c99328b9,frisco_trail_248,match,brad,2026-01-19T02:23:33.365422+00:00,1e4f9d59,review,0.4831412762103892,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.4226753287369422,0.2424616226390387,1,2,1,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,0.12976470446460198,1.0,0.12976470446460198,0.12976470446460198,6.330508197446797e-06,3.402115967128442e-06,0.9989626127540727,1.0,3.382807811108364,0.9999999999413669,3.402115967128442e-06,4.148730481012622e-06,1.0
6fbca6a0-21fe-4016-ba04-9ebbcd8b00f9,frisco_trail_514,no_match,brad,2026-01-19T02:23:35.416738+00:00,1e4f9d59,review,0.4831241092916868,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,4.488157390931785,3.1418803114212146,1,3,2,2,0.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4032549674227911,1.0,0.4032549674227911,0.4032549674227911,6.854277649048361e-05,5.491734227512546e-05,0.998972976341931,1.0,80.48343767773173,0.9999999999757678,5.491734227512546e-05,2.006233079195182e-06,1.0
7161a5d4-57ce-4964-a39e-bc8b493c5d5a,frisco_trail_252,no_match,brad,2026-01-19T02:23:37.915903+00:00,1e4f9d59,review,0.4808512183231216,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,2.628493305078582,1.6558530784205598,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.18274485996528134,1.0,0.18274485996528134,0.18274485996528134,3.8104208039930965e-05,2.833538520377589e-05,0.9991257715218225,1.0,84.96044279308586,0.9999999999895954,2.833538520377589e-05,4.426275234708253e-06,1.0
4bb4ecd2-57b5-4235-96bb-5cec69c28f27,frisco_trail_504,no_match,brad,2026-01-19T02:23:39.983128+00:00,1e4f9d59,review,0.4804523179740767,0.0,1.0,0.0,1.0,False,0.25,0.4222222222222223,0.375,0.1999999999999999,0.0,0.0,2,15.152137282906802,5.646723759485265,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9281018244744983,0.5727175361705985,0.5727175361705985,0.6170848080111012,0.00018527662861928088,0.0001323969456712577,0.9993594310741993,1.0,9.882814785290577,0.9999999999942897,0.0001323969456712577,0.00013808030714783465,1.0
524574ef-0274-4bc9-9339-333928aca66b,frisco_trail_519,no_match,brad,2026-01-19T02:23:45.212384+00:00,1e4f9d59,review,0.4803255287471348,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.0,0.0,3.1977306177409544,3,48.9474552879709,51.00444124278939,4,3,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.917440700254046,0.4478103424317014,0.4478103424317014,0.4881082148499619,6.946456139900192e-05,6.548153348674742e-05,0.9995334746419877,1.0,0.4322915599291264,0.9999999999960568,6.548153348674742e-05,6.689839757067038e-05,1.0
a0d8cbb6-6155-4184-834b-d84b26e2d7e0,frisco_trail_523,no_match,brad,2026-01-19T02:23:47.214040+00:00,1e4f9d59,review,0.4794484554492054,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.1999999999999999,0.0,0.0,2,16.95034988857888,2.643323713589236,5,3,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04415815684638457,0.05762318003821687,0.04415815684638457,0.7663262738553821,0.00013185412170733108,0.00013014943289383986,0.9988139152978579,1.0,14.411519903687264,0.9999999994957032,0.00013014943289383986,0.00013099345120169115,0.0
61b9f538-90fd-48a5-9fae-4ba05767ced9,frisco_trail_83,match,brad,2026-01-19T02:23:54.582345+00:00,1e4f9d59,review,0.4792769291639683,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,3,61.454969115020006,71.67967312819182,1,2,3,2,0.75,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.9974576668047188,0.4445141994153677,0.4445141994153677,0.4456471830421994,1.6395478128363627e-05,6.638024131252386e-06,0.9990500760189028,1.0,0.2306326341271756,0.9999999999991208,6.638024131252386e-06,1.0157790411446713e-06,1.0
db824239-fe2f-403d-a6ad-0f442baacb02,frisco_trail_761,match,brad,2026-01-19T02:24:00.482032+00:00,1e4f9d59,review,0.4791716400382533,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,10.167174163752929,18.342666132058245,1,2,2,2,0.8571428571428572,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.4738722835069612,0.7089638497463944,0.4738722835069612,0.6684011937653401,1.0003826136597729e-05,4.041517253206449e-06,0.9991441941876604,1.0,0.4292456204007351,0.9999999999936827,4.041517253206449e-06,3.3551220454284916e-06,1.0
a42ffeca-1fd6-4b85-81fa-175eab024213,frisco_trail_157,match,brad,2026-01-19T02:24:04.766587+00:00,1e4f9d59,review,0.4787275679488484,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,inf,1,108.84324618563812,158.97142096856507,1,1,2,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5448182635600555,0.5448182635600555,0.5448182635600555,0.00028929588409253574,1.413878244393302e-05,0.9991890875128772,1.0,2.476264705805079,0.9999999999999329,1.413878244393302e-05,6.5714781540297764e-06,1.0
d1c674d6-3aa9-43dc-96fb-a957693dcfa8,frisco_trail_328,no_match,brad,2026-01-19T02:24:09.681853+00:00,1e4f9d59,review,0.4770911337573739,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,inf,1,20.81287483167624,20.862890336248498,1,4,2,1,0.75,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.8655646610071687,0.8655646610071687,0.8655646610071687,0.0003300127745041423,0.00013343847132376508,0.9991279713498746,1.0,5.569101986526903,0.9999999999998704,0.00013343847132376508,0.00012388576722924065,1.0
343468ea-b317-42e0-8aeb-f9e20a520ee8,frisco_trail_527,match,brad,2026-01-19T02:24:15.577769+00:00,1e4f9d59,review,0.4770785508993101,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.3913814406624508,0.0324491096626318,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1799700326738568,1.0,0.1799700326738568,0.1799700326738568,9.125713249923783e-06,5.163027815256317e-06,0.9994793944449217,1.0,1.8044624988488636,0.9999999999854484,5.163027815256317e-06,3.407598530248891e-06,1.0
a7cf12ce-24ec-437b-a123-81a59d82a1e4,frisco_trail_414,no_match,brad,2026-01-19T02:24:17.463867+00:00,1e4f9d59,review,0.4770530191594294,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,inf,1,15.660119944072225,10.597885438211634,1,1,2,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,0.03856156692252003,0.04873518372317942,0.03856156692252003,0.7912469796267411,2.1513520631109512e-05,1.4172699745581605e-05,0.9992287948465668,1.0,18.00002999788535,0.9999999994580614,1.4172699745581605e-05,2.134793660120035e-05,1.0
7a18264a-f18a-44a2-bc10-6b5cc8e90cbe,frisco_trail_130,no_match,brad,2026-01-19T02:24:19.788465+00:00,1e4f9d59,review,0.476361365061197,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,3,13.400336821142735,9.18751639634102,1,2,2,3,0.75,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.04021817701793426,0.04632367486346767,0.04021817701793426,0.8681991905105008,1.908953843487176e-05,1.1927188560455435e-05,0.9991274546754504,1.0,57.58540587763105,0.9999999997364548,1.1927188560455435e-05,1.489979232178802e-05,1.0
2b389d16-5b3a-4f1b-a532-555dcb42e46d,frisco_trail_446,no_match,brad,2026-01-19T02:24:21.383935+00:00,1e4f9d59,review,0.4760724076759051,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.0,0.0,0.0,2,26.8779078003509,0.0382804312992487,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5414434503920054,0.6129907731323877,0.5414434503920054,0.8832815665808884,0.00028093512073229537,0.0002807855848064719,0.9998048961045795,1.0,0.2350155255534787,0.9999999999799066,0.0002807855848064719,0.0002807868685031548,1.0
28620855-3c49-4861-a489-b199d2ca2dd4,frisco_trail_402,match,brad,2026-01-19T02:24:27.064506+00:00,1e4f9d59,review,0.4757490131967667,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,3,57.34666183936479,78.08786127982043,2,2,3,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.8459297936036047,0.5427782873789402,0.5427782873789402,0.6416351468917305,2.220047592743927e-05,7.022244352679206e-06,0.9992012971526604,1.0,0.34410342208684597,0.9999999999995515,7.022244352679206e-06,1.1406191461641143e-05,1.0
ee20ac82-c135-436b-96da-fe7bd81ce548,frisco_trail_593,match,brad,2026-01-19T02:24:28.950255+00:00,1e4f9d59,review,0.4754949656732999,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,0.3440056905905616,0.1805448463391069,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5113046028459209,1.0,0.5113046028459209,0.5113046028459209,8.569831894443323e-06,3.6856676403237212e-06,0.9989561897075353,1.0,0.1679849367674251,0.9999999999992337,3.6856676403237212e-06,2.7275629072103786e-06,1.0
46f39f1a-c491-439e-a97e-3b42a4ccd84f,frisco_trail_614,no_match,brad,2026-01-19T02:24:32.101088+00:00,1e4f9d59,review,0.4746622322189557,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,17.504534277257584,9.936015083145618,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7822576125146224,1.0,0.7822576125146224,0.7822576125146224,0.0003627765714982969,0.0001803591975131657,0.9988669414807648,1.0,4.093011731050581,0.9999999999992866,0.0001803591975131657,0.00018106143556335466,1.0
85728442-7d74-435b-b130-3286ef5e5dc1,frisco_trail_492,no_match,brad,2026-01-19T02:24:34.231907+00:00,1e4f9d59,review,0.4744739557206531,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,25.21429360474801,16.666073273532575,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.4643973314394676,0.32036939417982957,0.32036939417982957,0.6898605407287713,0.00013275586957242706,7.530165792075106e-05,0.9990127799077911,1.0,42.71022988901575,0.9999999999790663,7.530165792075106e-05,9.966536038613162e-05,1.0
920ac8f2-ac7d-41b3-aba6-2bd836ae0209,frisco_trail_524,match,brad,2026-01-19T02:24:39.832141+00:00,1e4f9d59,review,0.4742475109937655,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,27.50446052822791,23.32231495133091,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7044081255833468,0.4143267740106182,0.4143267740106182,0.5881913608925204,0.00017414456927595888,3.7668500487383165e-05,0.9995174450300381,1.0,40.65390162130052,0.9999999999885261,3.7668500487383165e-05,5.241950783242366e-05,1.0
8d27d068-ade5-47a5-bd15-3fd14e6b25e8,frisco_trail_11,match,brad,2026-01-19T02:24:43.401803+00:00,1e4f9d59,review,0.4733386924001378,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,53.92977559286365,55.59842287813005,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9966003917033567,0.36962417282516513,0.36962417282516513,0.3708850366729393,1.149478607907603e-05,3.0373362398643357e-06,0.999335434902587,1.0,0.12258149823344411,0.9999999999985415,3.0373362398643357e-06,2.32316284272319e-06,1.0
6d88dc0a-14d8-4441-84ae-05ae125be742,frisco_trail_458,match,brad,2026-01-19T02:24:48.197795+00:00,1e4f9d59,review,0.4721121325232862,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,0.0,1,5.455994582199071,11.377505961666351,1,1,1,2,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,0.44252518995643864,0.766519607053453,0.44252518995643864,0.577317508755623,8.78121147788343e-06,3.403739771606133e-06,0.9993166165684428,1.0,0.20176559777036118,0.9999999999980432,3.403739771606133e-06,2.0775409434473685e-06,1.0
d8ff3787-53b3-4260-9a16-61e6d2e3d47d,frisco_trail_271,no_match,brad,2026-01-19T02:24:50.079821+00:00,1e4f9d59,review,0.4712219162574724,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,18.468220121859297,11.951883679590969,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.891162384454328,0.5325182106498265,0.5325182106498265,0.5975546319494794,0.00021135936185467095,0.00011973047895339838,0.9990865104122761,1.0,64.68407414324736,0.9999999999905881,0.00011973047895339838,0.00012512064605811992,1.0
