gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity,end_endpoint_proximity,shared_endpoint_count,lateral_offset,lateral_offset_consistency,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
7161a5d4-57ce-4964-a39e-bc8b493c5d5a,frisco_trail_252,no_match,brad,2026-01-19T02:23:37.915903+00:00,1e4f9d59,review,0.4808512183231216,0.0,1.0,0.0,1.0,False,17.67439291484149,9.351995024996501,0.3474342435115767,0.5668165155569068,89.64721993345148,0.21470370392518012,9.351995024996501,0.06714170545009762,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,2.628493305078582,1.6558530784205598,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
4bb4ecd2-57b5-4235-96bb-5cec69c28f27,frisco_trail_504,no_match,brad,2026-01-19T02:23:39.983128+00:00,1e4f9d59,review,0.4804523179740767,0.0,1.0,0.0,1.0,False,29.279743017838392,15.012900207318564,0.1950394411993521,0.43824990477911363,11.76760323504709,0.639702323534737,15.012900207318564,21.46741109558151,0.25,0.4222222222222223,0.375,0.19999999999999996,0.0,0.0,2,15.152137282906802,5.646723759485265,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0
524574ef-0274-4bc9-9339-333928aca66b,frisco_trail_519,no_match,brad,2026-01-19T02:23:45.212384+00:00,1e4f9d59,review,0.48032552874713486,0.0,1.0,0.0,1.0,False,161.11497844143088,83.8874305581849,0.24904654401953244,0.9673181617934207,0.3814299634789222,0.4871844501625615,83.8874305581849,87.00605187513813,1.0,1.0,1.0,0.0,0.0,3.1977306177409544,3,48.9474552879709,51.00444124278939,4,3,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
a0d8cbb6-6155-4184-834b-d84b26e2d7e0,frisco_trail_523,no_match,brad,2026-01-19T02:23:47.214040+00:00,1e4f9d59,review,0.47944845544920545,0.0,1.0,0.0,1.0,False,26.096314137331877,19.174027235110533,0.055364791236284294,0.0,15.02665808649283,0.7342504750440825,19.174027235110533,23.25273190176864,1.0,1.0,1.0,0.19999999999999996,0.0,0.0,2,16.95034988857888,2.6433237135892362,5,3,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
61b9f538-90fd-48a5-9fae-4ba05767ced9,frisco_trail_83,match,brad,2026-01-19T02:23:54.582345+00:00,1e4f9d59,review,0.47927692916396836,0.0,1.0,0.0,1.0,False,211.72652521717632,53.3401222546243,0.4442523847219174,1.0,3.218293932853385,0.4479083575091054,53.3401222546243,109.87244334223386,0.5,0.5,0.5,1.0,0.0,0.0,3,61.454969115020006,71.67967312819182,1,2,3,2,0.75,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0
db824239-fe2f-403d-a6ad-0f442baacb02,frisco_trail_761,match,brad,2026-01-19T02:24:00.482032+00:00,1e4f9d59,review,0.4791716400382533,0.0,1.0,0.0,1.0,False,158.48273445535372,14.862880220048563,0.42613222328618255,0.5307524743055666,58.260051804697014,0.7009045627968519,14.862880220048563,76.96045284349002,0.5,0.5,0.5,1.0,0.0,0.0,2,10.167174163752929,18.342666132058245,1,2,2,2,0.8571428571428572,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0
a42ffeca-1fd6-4b85-81fa-175eab024213,frisco_trail_157,match,brad,2026-01-19T02:24:04.766587+00:00,1e4f9d59,review,0.4787275679488484,0.0,1.0,0.0,1.0,False,467.39671679443904,75.87699619733061,0.4886307538351804,0.981118262525417,9.61806428617507,0.5463869168625887,75.87699619733061,220.75729155154568,0.5,0.5,0.5,1.0,0.0,inf,1,108.84324618563812,158.97142096856507,1,1,2,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
d1c674d6-3aa9-43dc-96fb-a957693dcfa8,frisco_trail_328,no_match,brad,2026-01-19T02:24:09.681853+00:00,1e4f9d59,review,0.47709113375737394,0.0,1.0,0.0,1.0,False,90.22150702708345,26.34833260595758,0.23300883403576944,0.48662146019700586,15.547171399891965,0.8408918982382565,26.34833260595758,28.863167134093434,0.5,0.5,0.5,1.0,0.0,inf,1,20.81287483167624,20.862890336248498,1,4,2,1,0.75,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0
343468ea-b317-42e0-8aeb-f9e20a520ee8,frisco_trail_527,match,brad,2026-01-19T02:24:15.577769+00:00,1e4f9d59,review,0.47707855089931017,0.0,1.0,0.0,1.0,False,48.76474975037944,14.572647933057288,0.30120639382304853,0.4225037734608174,8.11182811938616,0.17368401749465298,14.572647933057288,15.66038548943477,0.5,0.5,0.5,1.0,0.0,0.0,2,0.3913814406624508,0.0324491096626318,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0
a7cf12ce-24ec-437b-a123-81a59d82a1e4,frisco_trail_414,no_match,brad,2026-01-19T02:24:17.463867+00:00,1e4f9d59,review,0.4770530191594294,0.0,1.0,0.0,1.0,False,36.37776957400511,17.403924291603555,0.1826366595852532,0.26004535477942153,24.97674399976671,0.8352582887418972,17.403924291603555,32.93019946776586,0.5,0.5,0.5,1.0,0.0,inf,1,15.660119944072225,10.597885438211634,1,1,2,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
7a18264a-f18a-44a2-bc10-6b5cc8e90cbe,frisco_trail_130,no_match,brad,2026-01-19T02:24:19.788465+00:00,1e4f9d59,review,0.47636136506119703,0.0,1.0,0.0,1.0,False,31.515669042062353,12.633079438559832,0.21192813186353376,0.3039178604214399,53.631598913773985,0.8754812205681503,12.633079438559832,25.51574061459479,0.5,0.5,0.5,1.0,0.0,0.0,3,13.400336821142735,9.187516396341021,1,2,2,3,0.75,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0
2b389d16-5b3a-4f1b-a532-555dcb42e46d,frisco_trail_446,no_match,brad,2026-01-19T02:24:21.383935+00:00,1e4f9d59,review,0.4760724076759051,0.0,1.0,0.0,1.0,False,27.034005717704346,26.92127244312228,0.0,0.0,0.2076193736900791,0.8828688526978082,26.92127244312228,26.968952878528146,1.0,1.0,1.0,0.0,0.0,0.0,2,26.8779078003509,0.038280431299248775,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
28620855-3c49-4861-a489-b199d2ca2dd4,frisco_trail_402,match,brad,2026-01-19T02:24:27.064506+00:00,1e4f9d59,review,0.47574901319676677,0.0,1.0,0.0,1.0,False,243.10444364433684,58.86672669707858,0.4760984879662106,0.8905397060282039,7.649849018759426,0.6275294858373666,58.86672669707858,142.9897886969326,0.5,0.5,0.5,1.0,0.0,0.0,3,57.346661839364785,78.08786127982043,2,2,3,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0
ee20ac82-c135-436b-96da-fe7bd81ce548,frisco_trail_593,match,brad,2026-01-19T02:24:28.950255+00:00,1e4f9d59,review,0.4754949656732999,0.0,1.0,0.0,1.0,False,231.19025220536463,28.364884450572905,0.5143920773837724,0.5474294013618883,21.09675803509998,0.5156296618618675,28.364884450572905,121.76630500469422,0.5,0.5,0.5,1.0,0.0,0.0,4,0.3440056905905616,0.1805448463391069,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
46f39f1a-c491-439e-a97e-3b42a4ccd84f,frisco_trail_614,no_match,brad,2026-01-19T02:24:32.101088+00:00,1e4f9d59,review,0.4746622322189557,0.0,1.0,0.0,1.0,False,52.54665097262158,19.392060669554468,0.16144784886421573,0.1967165620795863,2.281773196755921,0.7857642035950528,19.392060669554468,29.247471670295376,0.5,0.5,0.5,1.0,0.0,0.0,4,17.504534277257584,9.936015083145618,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0
85728442-7d74-435b-b130-3286ef5e5dc1,frisco_trail_492,no_match,brad,2026-01-19T02:24:34.231907+00:00,1e4f9d59,review,0.47447395572065315,0.0,1.0,0.0,1.0,False,52.29897485069886,13.571266476472376,0.19531660824894537,0.47946153938623454,26.684456322599488,0.618410913092645,13.571266476472376,32.88626407570227,0.5,0.5,0.5,1.0,inf,inf,0,25.21429360474801,16.666073273532575,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
920ac8f2-ac7d-41b3-aba6-2bd836ae0209,frisco_trail_524,match,brad,2026-01-19T02:24:39.832141+00:00,1e4f9d59,review,0.47424751099376555,0.0,1.0,0.0,1.0,False,67.46721111534167,18.442361228200856,0.2602855570905358,0.7495723419893741,39.461805716468035,0.5923117263673365,18.442361228200856,34.13171911445912,0.5,0.5,0.5,1.0,0.0,0.0,2,27.50446052822791,23.32231495133091,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0
8d27d068-ade5-47a5-bd15-3fd14e6b25e8,frisco_trail_11,match,brad,2026-01-19T02:24:43.401803+00:00,1e4f9d59,review,0.4733386924001378,0.0,1.0,0.0,1.0,False,157.61142494951702,33.52402419306332,0.3769396508036095,1.0,27.18170257725444,0.36297625056859506,33.52402419306332,63.108539174598334,0.5,0.5,0.5,1.0,inf,inf,0,53.92977559286365,55.59842287813005,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
6d88dc0a-14d8-4441-84ae-05ae125be742,frisco_trail_458,match,brad,2026-01-19T02:24:48.197795+00:00,1e4f9d59,review,0.4721121325232862,0.0,1.0,0.0,1.0,False,104.07259971094676,13.391518298461706,0.4106906745363294,0.47047189642983556,39.66952306566105,0.5665831577367733,13.391518298461706,73.25139302774716,0.5,0.5,0.5,1.0,inf,0.0,1,5.455994582199071,11.377505961666351,1,1,1,2,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
d8ff3787-53b3-4260-9a16-61e6d2e3d47d,frisco_trail_271,no_match,brad,2026-01-19T02:24:50.079821+00:00,1e4f9d59,review,0.47122191625747245,0.0,1.0,0.0,1.0,False,36.634526473816265,14.819320718933957,0.23069206377066256,0.5068673120805928,60.40018712403827,0.6813434570315247,14.819320718933957,18.45642542538494,0.5,0.5,0.5,1.0,0.0,0.0,2,18.468220121859297,11.951883679590969,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
a2e330af-349d-4c2a-bde3-64947ef9f997,frisco_trail_198,match,brad,2026-01-19T02:24:53.470778+00:00,1e4f9d59,review,0.4710907792469096,0.0,1.0,0.0,1.0,False,526.2759440233301,79.403866840521,0.4349543231949047,0.9233922131872158,4.18019161577692,0.5162811349131801,79.403866840521,166.39257215170474,0.5,0.5,0.5,1.0,inf,inf,0,123.0713077458098,161.0610717669501,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
9404d83c-ea25-45a9-8259-17af59eeccf8,frisco_trail_38,no_match,brad,2026-01-19T02:25:02.146615+00:00,1e4f9d59,review,0.46964380688894514,0.0,1.0,0.0,1.0,False,114.2328534816511,17.175892290737483,0.21813545433103312,0.4002131556162333,15.590739579593674,0.8524117251445766,17.175892290737483,35.389886527683736,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,3,14.00322388526062,9.230185082345125,1,1,3,2,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,1.0,0.0
476066a9-afb5-4e4c-9d90-fbaf9434d864,frisco_trail_572,no_match,brad,2026-01-19T02:25:04.432262+00:00,1e4f9d59,review,0.4680279121239754,0.0,1.0,0.0,1.0,False,32.37154149362257,15.755253844199252,0.20961305768899519,0.31568334558886313,86.54744092016477,0.919975499963388,15.755253844199252,21.806497997065772,0.5,0.5,0.5,1.0,0.0,inf,1,16.365474119378153,10.872822019820388,2,3,2,1,0.75,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0
a9b6c6f8-5956-475f-8984-b2cf843f175d,frisco_trail_125,match,brad,2026-01-19T02:25:10.485980+00:00,1e4f9d59,review,0.4677579236575057,0.0,1.0,0.0,1.0,False,360.8483830844062,89.99067235633913,0.5490527669366646,1.0,21.515643521418298,0.582125497757133,89.99067235633913,235.89255743293987,0.5,0.5,0.5,1.0,inf,0.0,1,86.55365389910281,121.42659427896668,5,1,1,2,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0
72c12e60-d23a-49f5-bf77-3c70e8e2e010,frisco_trail_475,match,brad,2026-01-19T02:25:13.179670+00:00,1e4f9d59,review,0.46770559622125607,0.0,1.0,0.0,1.0,False,94.1402556082559,18.84686933406161,0.4069809449980382,0.5281053535078115,47.57282290201135,0.778301287816251,18.84686933406161,78.66619173115812,0.5,0.5,0.5,1.0,0.0,0.0,2,17.117566577355657,28.296604347507607,2,2,2,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
f60e79b8-67cc-422e-9ee8-4789c99328b9,frisco_trail_246,match,brad,2026-01-19T02:25:20.546997+00:00,1e4f9d59,review,0.4673977160803302,0.0,1.0,0.0,1.0,False,48.80692536898481,16.59454169555761,0.27896359008373,0.4004528754183525,3.2886428055282124,0.11785358898613921,16.59454169555761,20.286124851816968,0.5,0.5,0.5,1.0,inf,inf,0,0.9188823074422586,0.038653468553054605,1,2,1,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
f4422cfb-ac4f-40b2-874d-8f2b5f76f599,frisco_trail_392,no_match,brad,2026-01-19T02:25:22.465703+00:00,1e4f9d59,review,0.46701016412799323,0.0,1.0,0.0,1.0,False,22.843599220387073,12.16625959287408,0.17384993019099318,0.17493370061547078,2.8279918048849595,0.20329282552371744,12.16625959287408,9.88145506003373,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,10.315462608093581,3.4367416627144634,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1849e07c-48d2-4c89-ae08-500ea7d79af5,frisco_trail_99,no_match,brad,2026-01-19T02:25:24.999734+00:00,1e4f9d59,review,0.46685226699618976,0.0,1.0,0.0,1.0,False,72.36778290303832,20.353889503406318,0.20331219536340428,0.6416587075250356,2.905533883985072,0.7343347699550574,20.353889503406318,56.68269476886466,0.36363636363636365,0.5195352214960058,0.36363636363636365,0.0,0.0,0.0,2,26.16581975359469,21.947896765551874,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0
