gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity,end_endpoint_proximity,shared_endpoint_count,lateral_offset,lateral_offset_consistency,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
94e23d04-8d9c-4705-b4fe-f67160571544,frisco_trail_718,no_match,brad,2026-01-19T02:21:24.625988+00:00,1e4f9d59,review,0.4907814889619212,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,2.3879421910791083,1.8956131538088463,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.13578396436429652,0.5603646720507834,0.13578396436429652,0.24231357031727904,9.471495523591823e-06,9.442082214801575e-06,0.9999580116241583,1.0,0.049393326929305204,0.9999921802845765,9.442082214801575e-06,9.442298381308438e-06,1.0
205a4350-70a1-4c5a-b52e-57c84ca88f2b,frisco_trail_503,no_match,brad,2026-01-19T02:21:26.550253+00:00,1e4f9d59,review,0.4905410914431669,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.0,0.0,1.6063037476029631,3,42.3502741392436,34.40846034452278,4,3,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.30125529262840733,0.30125529262840733,0.30125529262840733,8.005588824334629e-05,6.757575795791299e-05,0.9992691750401943,1.0,0.2699056443057941,0.980691851868902,6.757575795791299e-05,7.175005765392385e-05,1.0
e937177e-dfa4-4d06-abd4-08d2753aeb18,frisco_trail_442,no_match,brad,2026-01-19T02:21:29.346795+00:00,1e4f9d59,review,0.4895221742672572,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.0,0.0,0.0,2,24.05406200388517,0.4600876442068495,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8781711547598986,1.0,0.8781711547598986,0.8781711547598986,0.0002695597790015046,0.0002565207252235531,0.9991528000334514,1.0,0.4318292200886731,0.9996459776113814,0.0002565207252235531,0.00025945917530155016,1.0
818cb349-8cc1-42b2-9889-a0d84e498055,frisco_trail_119,match,brad,2026-01-19T02:21:36.995769+00:00,1e4f9d59,review,0.4879271299257652,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,272.7226510803776,338.1813827713805,2,1,1,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,0.9990349212348278,0.507777548015423,0.507777548015423,0.5082680667336427,0.0002952082801196529,1.289961471849795e-05,0.9997028029854532,1.0,0.2796887711842544,0.9811178132407637,1.289961471849795e-05,0.00013395542258776144,1.0
68cd7ae4-3969-483b-b80b-e0f7a4e2e083,frisco_trail_5,match,brad,2026-01-19T02:21:42.845445+00:00,1e4f9d59,review,0.487532396957659,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,38.99731034160629,42.210934531787565,4,1,1,1,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.44375852394413573,0.20883622750931782,0.20883622750931782,0.4706078108724014,6.491285480932984e-05,6.3666921296160506e-06,0.9993998343438548,1.0,1.3689653815540623,0.9801689448220876,6.3666921296160506e-06,4.7533977257796944e-05,1.0
920ac8f2-ac7d-41b3-aba6-2bd836ae0209,frisco_trail_523,match,brad,2026-01-19T02:23:01.437576+00:00,1e4f9d59,review,0.4869308617819703,0.06,0.3,0.0,1.0,True,0.5,0.5,0.5,1.0,0.0,0.0,2,0.4580163753619041,0.1492471163359514,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2311871256565544,1.0,0.2311871256565544,0.2311871256565544,5.909731610535386e-06,4.608441242152668e-06,0.9991640287573278,1.0,0.37566429172096605,0.9860252781410719,4.608441242152668e-06,4.524455200113896e-06,1.0
ebc644fa-65bd-415e-bcc2-c4149d17b238,frisco_trail_119,match,brad,2026-01-19T02:23:17.318502+00:00,1e4f9d59,review,0.4855810117205869,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,346.6479666084598,432.622665045961,1,2,1,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4925251561193639,0.4925251561193639,0.4925251561193639,0.00031650735315705053,5.066071068211488e-06,0.9992541697336207,1.0,0.6743995174874442,0.9800050050623569,5.066071068211488e-06,0.00011461268337750044,1.0
81c7745c-4d88-4e65-8f09-d8d08895bb5d,frisco_trail_395,no_match,brad,2026-01-19T02:23:20.732711+00:00,1e4f9d59,review,0.4849291809718056,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,13.784797212615382,8.452357033941075,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.031133512978249844,0.054382246116145616,0.031133512978249844,0.5724940619730411,3.347844357211612e-05,2.7634776537552624e-05,0.999328037272035,1.0,38.20821922791686,0.9935656951990351,2.7634776537552624e-05,2.9730574656292527e-05,1.0
54bad264-ee2a-4849-9a9d-d6f097ae3cba,frisco_trail_336,match,brad,2026-01-19T02:23:23.700051+00:00,1e4f9d59,review,0.4844215283616325,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,0.0,1,0.5987746881718309,0.593979690990607,1,2,1,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.30390347507330706,0.9708094404093477,0.30390347507330706,0.3130413265709121,1.4943526768413566e-05,7.338359269052952e-06,0.9990581964406398,1.0,1.916966076509226,0.9976287845539917,7.338359269052952e-06,3.1599655198371783e-06,1.0
6667221b-154e-460e-a1f7-4abff8ea5009,frisco_trail_227,no_match,brad,2026-01-19T02:23:26.728671+00:00,1e4f9d59,review,0.48360232894423,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,inf,1,6.404244022049014,4.422203471019122,1,3,2,1,0.8571428571428572,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.025608469104816955,0.08727144495625305,0.025608469104816955,0.293434686656716,1.8991677672750484e-05,1.4273822950441561e-05,0.9989063022291347,1.0,3.666076667632524,0.9824473912156443,1.4273822950441561e-05,1.891021502591032e-05,0.0
f60e79b8-67cc-422e-9ee8-4789c99328b9,frisco_trail_248,match,brad,2026-01-19T02:23:33.365422+00:00,1e4f9d59,review,0.4831412762103892,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,0.4226753287369422,0.2424616226390387,1,2,1,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,0.1295974718881654,1.0,0.1295974718881654,0.1295974718881654,6.330508197446797e-06,3.3918326860671194e-06,0.9989626125731051,1.0,3.2667006005515304,0.9987112630508965,3.3918326860671194e-06,4.1742976148294935e-06,1.0
6fbca6a0-21fe-4016-ba04-9ebbcd8b00f9,frisco_trail_514,no_match,brad,2026-01-19T02:23:35.416738+00:00,1e4f9d59,review,0.4831241092916868,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,4.488157390931785,3.1418803114212146,1,3,2,2,0.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3906138551241687,1.0,0.3906138551241687,0.3906138551241687,0.000126749141373136,5.4203819282173126e-05,0.9989729572777533,1.0,80.47624902874077,0.9686523085585604,5.4203819282173126e-05,6.32442529024283e-05,1.0
7161a5d4-57ce-4964-a39e-bc8b493c5d5a,frisco_trail_252,no_match,brad,2026-01-19T02:23:37.915903+00:00,1e4f9d59,review,0.4808512183231216,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.3999999999999999,0.0,0.0,2,2.628493305078582,1.6558530784205598,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.21470370392518007,1.0,0.21470370392518007,0.21470370392518007,4.9365877836372324e-05,3.072877949764898e-05,0.9991257689486888,1.0,84.79521469210107,0.8511490795217257,3.072877949764898e-05,9.293559463254607e-06,1.0
4bb4ecd2-57b5-4235-96bb-5cec69c28f27,frisco_trail_504,no_match,brad,2026-01-19T02:23:39.983128+00:00,1e4f9d59,review,0.4804523179740767,0.0,1.0,0.0,1.0,False,0.25,0.4222222222222223,0.375,0.1999999999999999,0.0,0.0,2,15.152137282906802,5.646723759485265,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9035243629717329,0.5779866343632606,0.5779866343632606,0.639702323534737,0.00018527662861928088,0.000132058615143338,0.9992758738663515,1.0,9.572596044039756,0.9646436870651756,0.000132058615143338,0.00013844863410463092,1.0
524574ef-0274-4bc9-9339-333928aca66b,frisco_trail_519,no_match,brad,2026-01-19T02:23:45.212384+00:00,1e4f9d59,review,0.4803255287471348,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.0,0.0,3.1977306177409544,3,48.9474552879709,51.00444124278939,4,3,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9189586415029538,0.447702360482751,0.447702360482751,0.4871844501625615,6.946456139900192e-05,6.550757144193539e-05,0.999533469171816,1.0,0.432363124768699,0.9981074592508934,6.550757144193539e-05,6.68917473476132e-05,1.0
a0d8cbb6-6155-4184-834b-d84b26e2d7e0,frisco_trail_523,no_match,brad,2026-01-19T02:23:47.214040+00:00,1e4f9d59,review,0.4794484554492054,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.1999999999999999,0.0,0.0,2,16.95034988857888,2.643323713589236,5,3,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.03433609765405069,0.04676346672024867,0.03433609765405069,0.7342504750440817,0.00013125811336189359,0.00012995407638451633,0.9988139157210408,1.0,14.411519810656728,0.9581434182571181,0.00012995407638451633,0.00013060261506974934,0.0
61b9f538-90fd-48a5-9fae-4ba05767ced9,frisco_trail_83,match,brad,2026-01-19T02:23:54.582345+00:00,1e4f9d59,review,0.4792769291639683,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,3,61.454969115020006,71.67967312819182,1,2,3,2,0.75,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.9963301957295219,0.44626462150593565,0.44626462150593565,0.4479083575091054,1.6088157016480495e-05,6.695831479079923e-06,0.9991319189430397,1.0,0.2211828030152958,0.9949517028910685,6.695831479079923e-06,1.3218884475096471e-06,1.0
db824239-fe2f-403d-a6ad-0f442baacb02,frisco_trail_761,match,brad,2026-01-19T02:24:00.482032+00:00,1e4f9d59,review,0.4791716400382533,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,10.167174163752929,18.342666132058245,1,2,2,2,0.8571428571428572,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,1.0,0.49943656010999127,0.7125600069103081,0.49943656010999127,0.7009045627968519,8.225321104223051e-05,6.286287309844712e-06,0.9994430049028487,1.0,3.741878765106435,0.9536265409656963,6.286287309844712e-06,3.4868162096568534e-05,1.0
a42ffeca-1fd6-4b85-81fa-175eab024213,frisco_trail_157,match,brad,2026-01-19T02:24:04.766587+00:00,1e4f9d59,review,0.4787275679488484,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,inf,1,108.84324618563812,158.97142096856507,1,1,2,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5463869168625887,0.5463869168625887,0.5463869168625887,0.0002869546611110154,1.3881902218510872e-05,0.9989797652339633,1.0,1.8267011775130868,0.9971290430756302,1.3881902218510872e-05,6.75150627393426e-05,1.0
d1c674d6-3aa9-43dc-96fb-a957693dcfa8,frisco_trail_328,no_match,brad,2026-01-19T02:24:09.681853+00:00,1e4f9d59,review,0.4770911337573739,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,inf,1,20.81287483167624,20.862890336248498,1,4,2,1,0.75,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.8408918982382565,0.8408918982382565,0.8408918982382565,0.0003441705664740205,0.00010611500926634195,0.9988761613639167,1.0,5.399831590786334,0.9714951824196457,0.00010611500926634195,0.00013398684499126137,1.0
343468ea-b317-42e0-8aeb-f9e20a520ee8,frisco_trail_527,match,brad,2026-01-19T02:24:15.577769+00:00,1e4f9d59,review,0.4770785508993101,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,0.3913814406624508,0.0324491096626318,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1736840174946529,1.0,0.1736840174946529,0.1736840174946529,2.5618668386007207e-05,1.0190186157829998e-05,0.9994815795643212,1.0,1.966505887974165,0.965071878387322,1.0190186157829998e-05,2.14087800418538e-05,1.0
a7cf12ce-24ec-437b-a123-81a59d82a1e4,frisco_trail_414,no_match,brad,2026-01-19T02:24:17.463867+00:00,1e4f9d59,review,0.4770530191594294,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,inf,1,15.660119944072225,10.597885438211634,1,1,2,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,0.03633593228281863,0.043502629991914676,0.03633593228281863,0.8352582887418982,2.058383412291793e-05,1.356832737323411e-05,0.9992287951803258,1.0,18.000030015322068,0.947308144065449,1.356832737323411e-05,2.0151805043324346e-05,1.0
7a18264a-f18a-44a2-bc10-6b5cc8e90cbe,frisco_trail_130,no_match,brad,2026-01-19T02:24:19.788465+00:00,1e4f9d59,review,0.476361365061197,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,3,13.400336821142735,9.18751639634102,1,2,2,3,0.75,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.03713229851422063,0.042413586541723114,0.03713229851422063,0.8754812205681505,1.816120543712165e-05,1.148409406399239e-05,0.9991274548007593,1.0,57.5854059227085,0.9916822543067544,1.148409406399239e-05,1.4160187211299362e-05,1.0
2b389d16-5b3a-4f1b-a532-555dcb42e46d,frisco_trail_446,no_match,brad,2026-01-19T02:24:21.383935+00:00,1e4f9d59,review,0.4760724076759051,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.0,0.0,0.0,2,26.8779078003509,0.0382804312992487,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7729759925028528,0.8755275374602325,0.7729759925028528,0.8828688526978082,0.0002828143594792318,0.0002816927959502335,0.9998048695836305,1.0,0.23501552272205117,0.9995327493230158,0.0002816927959502335,0.00028260129080605946,1.0
28620855-3c49-4861-a489-b199d2ca2dd4,frisco_trail_402,match,brad,2026-01-19T02:24:27.064506+00:00,1e4f9d59,review,0.4757490131967667,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,3,57.34666183936479,78.08786127982043,2,2,3,2,0.8888888888888888,0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.8668145426977901,0.5439516842954962,0.5439516842954962,0.6275294858373666,8.670785702244464e-05,9.636646410303935e-06,0.9992004158525829,1.0,1.8367773422091318,0.978016071716031,9.636646410303935e-06,3.7433893673739244e-05,1.0
ee20ac82-c135-436b-96da-fe7bd81ce548,frisco_trail_593,match,brad,2026-01-19T02:24:28.950255+00:00,1e4f9d59,review,0.4754949656732999,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,0.3440056905905616,0.1805448463391069,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5156296618618675,1.0,0.5156296618618675,0.5156296618618675,3.1197751988909774e-05,4.435551104606213e-06,0.9989352375989515,1.0,0.40808468652431884,0.9916120825952441,4.435551104606213e-06,1.7104887738287907e-05,1.0
46f39f1a-c491-439e-a97e-3b42a4ccd84f,frisco_trail_614,no_match,brad,2026-01-19T02:24:32.101088+00:00,1e4f9d59,review,0.4746622322189557,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,4,17.504534277257584,9.936015083145618,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7848237706163375,0.998803161337189,0.7848237706163375,0.7857642035950528,0.0003627765714982969,0.0001804991241862514,0.9988856234773512,1.0,3.8501405599217264,0.9955373494199578,0.0001804991241862514,0.00018144339595252437,1.0
85728442-7d74-435b-b130-3286ef5e5dc1,frisco_trail_492,no_match,brad,2026-01-19T02:24:34.231907+00:00,1e4f9d59,review,0.4744739557206531,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,25.21429360474801,16.666073273532575,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.437924714976483,0.2708174228544431,0.2708174228544431,0.6184109130926448,0.00010809738835040048,6.535501636439722e-05,0.9990122205745414,1.0,46.18461430560501,0.8964288817528554,6.535501636439722e-05,8.77628954809759e-05,1.0
920ac8f2-ac7d-41b3-aba6-2bd836ae0209,frisco_trail_524,match,brad,2026-01-19T02:24:39.832141+00:00,1e4f9d59,review,0.4742475109937655,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,27.50446052822791,23.32231495133091,1,1,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7121552431600817,0.42181790151769827,0.42181790151769827,0.5923117263673364,0.0001808458717825064,3.799201935296523e-05,0.9994667007466075,1.0,40.453651944218166,0.9930435861764048,3.799201935296523e-05,5.4409364334054876e-05,1.0
8d27d068-ade5-47a5-bd15-3fd14e6b25e8,frisco_trail_11,match,brad,2026-01-19T02:24:43.401803+00:00,1e4f9d59,review,0.4733386924001378,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,inf,0,53.92977559286365,55.59842287813005,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.9953242735420478,0.3612790729102032,0.3612790729102032,0.3629762505685951,5.3859831522845554e-05,3.1953035829794583e-06,0.9991603425827715,1.0,1.4836680957043882,0.9786759094524018,3.1953035829794583e-06,2.3065840993736606e-05,1.0
6d88dc0a-14d8-4441-84ae-05ae125be742,frisco_trail_458,match,brad,2026-01-19T02:24:48.197795+00:00,1e4f9d59,review,0.4721121325232862,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,inf,0.0,1,5.455994582199071,11.377505961666351,1,1,1,2,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0,0.4434085765562571,0.7826010542344053,0.4434085765562571,0.5665831577367733,3.826843521121717e-05,3.971402738387547e-06,0.9990821479414059,1.0,1.1645359326947755,0.9814065035989981,3.971402738387547e-06,1.3655294552629707e-05,1.0
d8ff3787-53b3-4260-9a16-61e6d2e3d47d,frisco_trail_271,no_match,brad,2026-01-19T02:24:50.079821+00:00,1e4f9d59,review,0.4712219162574724,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.0,0.0,2,18.468220121859297,11.951883679590969,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8901788753112805,0.6065175522810224,0.6065175522810224,0.6813434570315248,0.0002401252963487232,0.0001238332241585005,0.9990862305195093,1.0,64.68107377608516,0.8770240996559802,0.0001238332241585005,0.00013458737371680057,1.0
