gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
373714c5-7d72-4c9b-bf1a-e12d0fa34b2e,w970407066@5,no_match,brad,2026-01-14 04:49:37.774514+00:00,00b607d3,no_match,0.4992533807175878,0.53,1.0,0.36,1.0,True,0.0,0.0,0.0,0.6,3,3,4,2,0.8333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.46845385283309215,0.6381142440449186,0.46845385283309215,0.7341222315672308,9.466476601584223e-05,9.08007151691237e-05,0.9993626536121977,1.0,1.3696369760772882,0.9999999999866458,9.08007151691237e-05,8.943977037556233e-05,1.0
e38a55b2-7358-4eff-8800-a7b388b7959c,w1210189131@6,no_match,brad,2026-01-14 04:49:42.982906+00:00,00b607d3,no_match,0.4992282547960172,0.52,1.0,0.14,1.0,True,1.0,1.0,1.0,0.8,2,1,2,7,0.5,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.4734979755995633,0.9190681859434807,0.4734979755995633,0.515193521918603,0.00018518635101600315,0.0001724600944413454,0.9993125646002458,1.0,8.534818095039043,0.999999999990102,0.0001724600944413454,0.00017053733242058553,1.0
9d828bac-85fa-4336-bcd1-b9c893e2ce7a,w1109214276@18,no_match,brad,2026-01-14 04:49:44.687257+00:00,00b607d3,no_match,0.4992079515380461,0.18,1.0,0.0,0.53,True,1.0,1.0,1.0,0.3999999999999999,6,8,3,6,0.782608695652174,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8180753811263655,0.5303541776141142,0.5303541776141142,0.6482949980524987,0.000131041592987446,0.00012959294491836587,0.9991495831314923,1.0,0.3313945403665457,0.9999999999954601,0.00012959294491836587,0.00012954647988880038,1.0
410eb133-8acf-4c16-ac77-e06c025f017b,w815610726@3,no_match,brad,2026-01-14 04:49:46.938220+00:00,00b607d3,no_match,0.4990759134906132,0.03,1.0,0.55,1.0,True,0.0,0.0,0.0,1.0,3,6,3,3,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9727462294699752,0.4529113283929407,0.4529113283929407,0.4656007031142342,0.00011209776730173449,0.00010748072609373933,0.99935059642935,1.0,0.7495969413350849,0.9999999999968596,0.00010748072609373933,0.00010751553968035096,1.0
bb9d7d32-662d-463e-98e0-9542ac21bd34,w817361858@5,match,brad,2026-01-14 04:49:50.014848+00:00,00b607d3,no_match,0.4990226289834045,0.61,1.0,0.0,1.0,True,0.0,0.0,0.0,1.0,3,3,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.3923470138518409,0.9990526324746938,0.3923470138518409,0.3927190631388273,2.753812543040883e-07,9.17937508436407e-08,0.999999964922481,1.0,0.0005305708841660817,0.9999999999770602,9.17937508436407e-08,2.7537801509023073e-07,1.0
9d828bac-85fa-4336-bcd1-b9c893e2ce7a,w1296182623@9,no_match,brad,2026-01-14 04:49:53.526266+00:00,00b607d3,no_match,0.4989573344803364,0.43,1.0,0.0,0.67,True,1.0,1.0,1.0,1.0,6,8,3,2,0.5263157894736843,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5761683492785754,0.6665106075170506,0.5761683492785754,0.8644548830587605,0.00024654204699671564,0.00024597819997602407,0.9991903434858874,1.0,0.12225439357666801,0.9999999999774682,0.00024597819997602407,0.0002459271082174493,1.0
d08f252b-825e-4bd2-ad87-0c977ee56a29,w867760340@2,no_match,brad,2026-01-14 04:49:55.026619+00:00,00b607d3,no_match,0.4989512937980633,0.53,1.0,0.39,0.77,True,0.0,0.0,0.0,1.0,5,5,1,4,0.6666666666666667,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.46696531867505997,0.38299669491667887,0.38299669491667887,0.8201823124753059,0.00010167524453164967,9.712943382739333e-05,0.9993547169402651,1.0,6.520441340353386,0.999999999969901,9.712943382739333e-05,0.0001001337861790281,0.0
58fab8e4-4afa-4391-a480-37dc475e0ddb,w815603019@6,no_match,brad,2026-01-14 04:49:56.488096+00:00,00b607d3,no_match,0.4989257619424528,0.67,1.0,0.8,1.0,True,0.0,0.0,0.0,1.0,3,2,5,5,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.25985781150745124,0.27384193715711447,0.25985781150745124,0.9489335863058843,0.00013466922676112506,0.00013388286828671907,0.9993194097127251,1.0,4.668190044592166,0.9999999998045233,0.00013388286828671907,0.00013393879158000034,1.0
b3372833-72ed-4d53-a008-724250498919,w1425266951@1,no_match,brad,2026-01-14 04:49:59.552472+00:00,00b607d3,no_match,0.4989250882320534,0.0,0.0,0.0,0.0,True,1.0,1.0,1.0,1.0,3,8,6,6,0.782608695652174,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.033788202690627885,0.0593278719297875,0.033788202690627885,0.5695165120807816,1.778999402553698e-05,8.894997012587032e-06,0.9994589084925474,1.0,0.7247187578849434,0.9999999999591997,8.894997012587032e-06,1.7789638251986163e-05,0.0
cade7209-24d7-47f6-a60d-ce8d433b3764,w44247637@7,match,brad,2026-01-14 04:50:06.822446+00:00,00b607d3,no_match,0.4989222375906044,0.36,0.67,0.07,1.0,True,0.0,0.0,0.0,1.0,1,1,8,2,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.30873277717953973,1.0,0.30873277717953973,0.30873277717953973,8.14422412626539e-07,3.257689644945821e-07,0.9999717524602035,1.0,0.08241026089871184,0.999999999988182,3.257689644945821e-07,8.139418507974862e-07,1.0
b46da4f4-c112-42e8-be50-2a1030fc1a5d,w426488102@15,no_match,brad,2026-01-14 04:50:08.784875+00:00,00b607d3,no_match,0.4988969756558987,0.87,1.0,0.81,1.0,True,0.0,0.0,0.0,0.6,2,4,3,5,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1364472766620708,0.19665857407769827,0.1364472766620708,0.6938282620119148,8.755607547909487e-05,8.74367230581264e-05,0.9997237557501957,1.0,0.34300770945679915,0.9999999997678156,8.74367230581264e-05,8.743846301005923e-05,1.0
fcc06f2a-c3c5-4132-bf46-07b91eea3ca2,w833619028@1,no_match,brad,2026-01-14 04:50:10.514804+00:00,00b607d3,no_match,0.4988783992471993,1.0,1.0,0.0,0.0,True,0.0,0.0,0.0,1.0,3,3,5,5,0.75,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0656605881760518,0.07689079486094004,0.0656605881760518,0.8539460190885203,9.981218198355569e-05,9.8899405923439e-05,0.9999546326637703,1.0,0.05207895529861162,0.9999999987629317,9.8899405923439e-05,9.981218011118279e-05,0.0
74a3b2a6-9f48-441e-a887-b31813bee9c9,w817766709@4,no_match,brad,2026-01-14 04:50:12.435742+00:00,00b607d3,no_match,0.4988432075491532,0.0,0.91,0.12,0.49,True,0.0,0.0,0.0,0.8,4,5,4,6,0.9473684210526316,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.398752252035271,0.398752252035271,0.398752252035271,8.139314048446436e-05,4.8318826825404456e-05,0.9988756511958556,1.0,4.119348162141364,0.9999999999909218,4.8318826825404456e-05,4.2334927811062054e-05,1.0
1666cfa9-4145-48bf-96fd-015af4595e5b,w842963289@2,no_match,brad,2026-01-14 04:50:18.065062+00:00,00b607d3,no_match,0.4988387241718295,0.0,0.0,1.0,1.0,True,0.0,0.0,0.0,1.0,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08782565551023318,0.028518125461599708,0.028518125461599708,0.3247129246678593,9.658255532372852e-06,4.829127765286517e-06,0.9993621200765558,1.0,4.742066516135935,0.9999999996272994,4.829127765286517e-06,9.649986846748045e-06,0.0
a04b02a3-7d20-4747-a72d-2a1b2434862a,w1430848792@1,no_match,brad,2026-01-14 04:50:21.380767+00:00,00b607d3,no_match,0.4988289405447733,0.0,0.0,1.0,1.0,True,0.0,0.0,0.0,1.0,3,3,1,3,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.05217317417658652,0.03665061091128574,0.03665061091128574,0.7024799907177823,8.921590292273201e-06,4.460795145691567e-06,0.9998808563423489,1.0,0.1425790502005384,0.9999999998004687,4.460795145691567e-06,8.921583385513081e-06,0.0
70677926-bc3c-4ea0-996d-21f4c8de9ef1,w818624499@2,no_match,brad,2026-01-14 04:50:24.102396+00:00,00b607d3,no_match,0.4988119318113816,0.0,1.0,0.05,0.81,True,0.0,0.0,0.0,1.0,2,1,2,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3635063074611685,0.8174896157067378,0.3635063074611685,0.4446616819063925,0.0002616591984734434,0.00012739193299980496,0.9996893711934898,1.0,52.931053839270476,0.9999999999967359,0.00012739193299980496,0.0001426495667093408,1.0
16c13e0b-15d8-4d87-97e7-8d9368754a1a,w671635115@12,no_match,brad,2026-01-14 04:50:39.742575+00:00,00b607d3,no_match,0.4987546263547373,0.44,1.0,0.0,0.44,True,1.0,1.0,1.0,0.8,5,4,2,7,0.7777777777777778,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5729397733543993,0.4635950677124237,0.4635950677124237,0.8091514837557996,0.00019635868050553551,0.00017326226706503188,0.9988804236393899,1.0,11.63743845263457,0.9999999999954357,0.00017326226706503188,0.00018209434705922562,1.0
3719f38b-86df-48c8-9f5a-d8dd5b0f7028,w8647670@6,no_match,brad,2026-01-14 04:50:41.269145+00:00,00b607d3,no_match,0.4987470331988994,0.0,1.0,0.01,0.54,True,0.2857142857142857,0.4430555555555555,0.2142857142857143,0.6,1,1,1,4,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,0.9793521109992936,1.0,0.9793521109992936,0.9793521109992936,0.00031745924711301795,0.00012529633376396747,0.9991174224658612,1.0,6.048355989409799,0.9999999999860348,0.00012529633376396747,0.0002056936011687651,1.0
29eb9101-e2a7-4607-8de0-5aea7f0cc872,w1295949067@13,no_match,brad,2026-01-14 04:50:42.882189+00:00,00b607d3,no_match,0.4987448512584156,0.54,1.0,0.21,1.0,True,1.0,1.0,1.0,1.0,8,6,3,3,0.6,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.48949840627251595,0.7536776347984383,0.48949840627251595,0.6494798089682284,0.0002234899181443869,0.00020698207203994276,0.9989136016108021,1.0,7.5099228961158815,0.999999999989887,0.00020698207203994276,0.0002059171996657672,1.0
1b7a031c-f1f7-4846-a54f-832498a3b6a2,w187589424@21,no_match,brad,2026-01-14 04:50:46.598507+00:00,00b607d3,no_match,0.4987348204277159,0.0,1.0,0.17,0.31,True,0.0,0.0,0.0,0.6,7,7,12,4,0.7333333333333334,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.21700878141548371,0.21700878141548371,0.21700878141548371,9.032324784599149e-05,7.868002220307212e-05,0.9994930480157368,1.0,20.18837126185889,0.9999999997871918,7.868002220307212e-05,8.063282234038604e-05,1.0
9d828bac-85fa-4336-bcd1-b9c893e2ce7a,w844315823@7,no_match,brad,2026-01-14 04:50:47.859185+00:00,00b607d3,no_match,0.4986947709165466,1.0,1.0,0.0,0.0,True,1.0,1.0,1.0,1.0,6,8,10,4,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.031660104280423096,0.05712517720036785,0.031660104280423096,0.5542233010389546,2.4029641661865484e-05,1.5705584532121443e-05,0.999093233537358,1.0,1.4135778854461023,0.9999999996973697,1.5705584532121443e-05,2.3966971074292145e-05,0.0
782b1313-6aa7-482a-b70e-ed5a0445a9d8,w1116628973@1,match,brad,2026-01-14 04:50:51.842498+00:00,00b607d3,no_match,0.4986882518529266,0.64,1.0,0.0,1.0,True,0.0,0.0,0.0,1.0,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.35729522266942837,0.9993341118635619,0.35729522266942837,0.3575332998521815,1.705590179421327e-07,5.685300664311843e-08,0.9999999782866474,1.0,0.0028465303889220195,0.9999999999888378,5.685300664311843e-08,1.7045918543130294e-07,1.0
db5b16a1-972e-45b5-a61c-924ad51fa82b,w620770779@9,no_match,brad,2026-01-14 04:50:53.563532+00:00,00b607d3,no_match,0.4986591066286185,0.0,0.15,0.91,1.0,True,0.0,0.0,0.0,0.8,4,4,5,4,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.1667407333538024,0.07721987664298557,0.07721987664298557,0.46311345218288635,6.486680535646053e-05,6.328650883630998e-05,0.9995688669257103,1.0,6.183377832293786,0.9999999999154923,6.328650883630998e-05,6.333553798762242e-05,1.0
4500b57a-3efa-4399-a77a-72b19e4c39ce,w1223509838@4,no_match,brad,2026-01-14 04:50:55.583569+00:00,00b607d3,no_match,0.4986493410460266,0.0,0.67,0.36,1.0,True,0.0,0.0,0.0,0.6,6,3,3,2,0.7142857142857143,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.6654199313546708,0.6230128775095432,0.6230128775095432,0.9362702380152713,9.806143612733249e-05,8.918160142902301e-05,0.9992270185507627,1.0,0.3864667726462585,0.9999999999961312,8.918160142902301e-05,9.01116046333246e-05,1.0
cf5da9be-787f-4308-89be-654e5d462910,w100720752@29,no_match,brad,2026-01-14 04:51:03.336759+00:00,00b607d3,no_match,0.4986463734740373,0.29,0.55,0.0,1.0,True,1.0,1.0,1.0,1.0,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25759513288620123,1.0,0.25759513288620123,0.25759513288620123,9.050046639820873e-05,8.890411188671455e-05,0.9997681664082267,1.0,0.3803006038772878,0.9999999999876729,8.890411188671455e-05,8.911573387832725e-05,1.0
1851d72a-aeb1-4648-84a2-349e407b8716,w615374903@10,no_match,brad,2026-01-14 04:51:05.596101+00:00,00b607d3,no_match,0.4986299040891776,0.0,1.0,0.06,0.44,True,0.0,0.0,0.0,0.8,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.37774647720508714,0.37774647720508714,0.37774647720508714,4.670926157481901e-05,4.2821928390244736e-05,0.9996128360478348,1.0,0.7431403918870956,0.9999999999797948,4.2821928390244736e-05,4.3423302397865226e-05,1.0
5f4288a0-3a4d-4fb2-9bf9-b47816c6c804,w1144814559@2,no_match,brad,2026-01-14 04:51:11.371132+00:00,00b607d3,no_match,0.4986024773696501,0.29,0.56,0.0,1.0,True,0.0,0.0,0.0,1.0,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.3509918604484974,1.0,0.3509918604484974,0.3509918604484974,0.00010615500089861274,5.1847599278818545e-05,0.9990871092722347,1.0,7.112480104719452,0.9999999999707595,5.1847599278818545e-05,8.909883213872023e-05,1.0
129b25a6-af04-4a91-8641-532f7d8caf82,w57743633@23,no_match,brad,2026-01-14 04:51:13.588413+00:00,00b607d3,no_match,0.498580974139801,0.0,1.0,0.04,0.51,True,0.0,0.0,0.0,0.8,3,3,1,1,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.471647422912566,0.471647422912566,0.471647422912566,9.851497972533723e-05,8.477407455192537e-05,0.9993906856010166,1.0,0.6480789432255278,0.9999999999942527,8.477407455192537e-05,7.343319518994712e-05,1.0
e4db88e1-ea52-44cb-94cf-7cd29ebf5d09,w833428560@6,no_match,brad,2026-01-14 04:51:16.159584+00:00,00b607d3,no_match,0.4985376072817719,0.06,1.0,0.0,0.43,True,0.0,0.0,0.0,0.8,4,3,7,1,0.6666666666666667,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9171303216331371,0.4820490750732158,0.4820490750732158,0.5256058639679794,0.00015458183647293412,9.85707284013885e-05,0.9988648196912373,1.0,7.378468098019425,0.9999999999870889,9.85707284013885e-05,9.265077870287483e-05,1.0
0789246c-55cd-490d-bae1-d2cdebd38f7a,w448491881@7,no_match,brad,2026-01-14 04:51:17.591568+00:00,00b607d3,no_match,0.4984416159985559,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,1.0,5,4,1,2,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.03598037868252245,0.04695280266177615,0.03598037868252245,0.766309498960192,3.029929339114853e-05,2.5361907957120272e-05,0.9999655699894475,1.0,0.04028841120884863,0.9999999997839851,2.5361907957120272e-05,3.0294180056213383e-05,0.0
7781dcd9-63d0-4fd5-9de3-3fb556d049c5,w817715584@2,match,brad,2026-01-14 04:51:50.214806+00:00,00b607d3,no_match,0.4984226602823137,0.61,1.0,0.0,1.0,True,0.0,0.0,0.0,1.0,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3922832020489505,0.9994666203431731,0.3922832020489505,0.3924925495903581,2.3484552155127866e-07,1.1742276249762926e-07,0.9999999700512919,1.0,0.0,1.0,1.1742276249762926e-07,2.3484552155127866e-07,1.0
