gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
d49d4707-2939-4812-a5fa-bc976f2ffbbd,w95035768@3,no_match,brad,2026-01-14 04:49:02.748160+00:00,00b607d3,no_match,0.4994551863,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0429783731,0.0367099557,0.0367099557,0.8541494949,0.0000990073,0.0000984969,0.9999546506,1.0000000000,0.0520791963,0.9997617824,0.0000984969,0.0000990071,0.0000000000,5,5,3,3,0.7500000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
40449882-7fc1-46c3-9d89-839e5b2a38de,w8690433@9,no_match,brad,2026-01-14 04:49:05.273454+00:00,00b607d3,no_match,0.4993926995,0.0000000000,1.0000000000,0.5600000000,0.9600000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,1.0000000000,0.4086668786,0.4086668786,0.4086668786,0.0000841246,0.0000647009,0.9990581783,1.0000000000,0.5389745651,0.9967805417,0.0000647009,0.0000722512,1.0000000000,3,4,2,3,0.8333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
19fdbc6e-69b2-415e-8dfd-f4fae204ef1a,w1318451131@1,match,brad,2026-01-14 04:49:07.799343+00:00,00b607d3,no_match,0.4993828770,0.0000000000,0.3900000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.3933122647,0.9999839876,0.3933122647,0.3933185627,0.0000000113,0.0000000041,0.9999999990,1.0000000000,0.0000000006,0.9999792998,0.0000000041,0.0000000081,1.0000000000,4,3,4,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
ad12c55d-b915-4f42-8b6f-a051bbcf638d,w1305486341@2,no_match,brad,2026-01-14 04:49:13.116502+00:00,00b607d3,no_match,0.4993587707,0.0800000000,1.0000000000,0.0000000000,0.9600000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.9798738011,0.9851724940,0.9798738011,0.9946215582,0.0001398759,0.0001278189,0.9995507676,1.0000000000,0.3182009689,0.9975119828,0.0001278189,0.0001291194,1.0000000000,4,3,4,4,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
dd328193-090b-424a-bc9b-d068a95a2211,w380662089@10,no_match,brad,2026-01-14 04:49:15.138337+00:00,00b607d3,no_match,0.4993318017,0.0000000000,0.4600000000,0.0000000000,0.1500000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.4644722070,0.1502298998,0.1502298998,0.3234421728,0.0000425691,0.0000419909,0.9994819846,1.0000000000,0.6887195635,0.9997171498,0.0000419909,0.0000419969,1.0000000000,4,4,6,4,0.8888888889,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
1a92f3c7-9290-4a1e-952f-1df897ea0de3,w1223657962@2,no_match,brad,2026-01-14 04:49:18.319766+00:00,00b607d3,no_match,0.4993139943,0.0000000000,0.1700000000,0.7800000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.9903357689,0.9876742139,0.9876742139,0.9973124720,0.0001385474,0.0001354551,0.9992678279,1.0000000000,1.0504605562,0.9947809080,0.0001354551,0.0001381092,1.0000000000,1,1,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
935eeed6-a2a7-495e-b037-b76fea1e1dfc,w1223657963@2,no_match,brad,2026-01-14 04:49:29.252362+00:00,00b607d3,no_match,0.4993139943,0.7800000000,1.0000000000,0.0000000000,0.1700000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.9876742140,0.9903357687,0.9876742140,0.9973124724,0.0001385474,0.0001354551,0.9992678279,1.0000000000,1.0504605684,0.9947809083,0.0001354551,0.0001381092,1.0000000000,1,1,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
e73d4e93-234d-4b45-800c-0ae82c51288f,w426456654@21,no_match,brad,2026-01-14 04:49:35.441025+00:00,00b607d3,no_match,0.4993116178,1.0000000000,1.0000000000,0.0000000000,0.0000000000,True,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0254241596,0.0894821257,0.0254241596,0.2841255655,0.0000150391,0.0000073465,0.9988942833,1.0000000000,2.0065248583,0.9539623932,0.0000073465,0.0000146907,0.0000000000,3,4,4,4,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
373714c5-7d72-4c9b-bf1a-e12d0fa34b2e,w970407066@5,no_match,brad,2026-01-14 04:49:37.774514+00:00,00b607d3,no_match,0.4992533807,0.5300000000,1.0000000000,0.3600000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.6000000000,0.4786454771,0.6521322535,0.4786454771,0.7339699494,0.0000948839,0.0000903884,0.9992308641,1.0000000000,1.3596669917,0.9997925657,0.0000903884,0.0000896218,1.0000000000,3,3,4,2,0.8333333333,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
e38a55b2-7358-4eff-8800-a7b388b7959c,w1210189131@6,no_match,brad,2026-01-14 04:49:42.982906+00:00,00b607d3,no_match,0.4992282548,0.5200000000,1.0000000000,0.1400000000,1.0000000000,True,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.3769814996,0.7079408586,0.3769814996,0.5325042268,0.0001875787,0.0001732544,0.9993125595,1.0000000000,9.5492206788,0.9674918921,0.0001732544,0.0001759840,1.0000000000,2,1,2,7,0.5000000000,0.3333333333,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
9d828bac-85fa-4336-bcd1-b9c893e2ce7a,w1109214276@18,no_match,brad,2026-01-14 04:49:44.687257+00:00,00b607d3,no_match,0.4992079515,0.1800000000,1.0000000000,0.0000000000,0.5300000000,True,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.7578058477,0.4909849793,0.4909849793,0.6479033921,0.0001351912,0.0001304162,0.9991528161,1.0000000000,0.3188256116,0.9993959448,0.0001304162,0.0001343638,1.0000000000,6,8,3,6,0.7826086957,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
410eb133-8acf-4c16-ac77-e06c025f017b,w815610726@3,no_match,brad,2026-01-14 04:49:46.938220+00:00,00b607d3,no_match,0.4990759135,0.0300000000,1.0000000000,0.5500000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.9755922182,0.4541359219,0.4541359219,0.4654976879,0.0001121094,0.0001075044,0.9993505959,1.0000000000,0.7519366075,0.9997787476,0.0001075044,0.0001075125,1.0000000000,3,6,3,3,0.8000000000,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
bb9d7d32-662d-463e-98e0-9542ac21bd34,w817361858@5,match,brad,2026-01-14 04:49:50.014848+00:00,00b607d3,no_match,0.4990226290,0.6100000000,1.0000000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.3751044764,0.9999976012,0.3751044764,0.3751053762,0.0000130379,0.0000021731,0.9999991696,1.0000000000,0.0115648383,0.9551493965,0.0000021731,0.0000065192,1.0000000000,3,3,2,3,0.9090909091,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
9d828bac-85fa-4336-bcd1-b9c893e2ce7a,w1296182623@9,no_match,brad,2026-01-14 04:49:53.526266+00:00,00b607d3,no_match,0.4989573345,0.4300000000,1.0000000000,0.0000000000,0.6700000000,True,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.4639318534,0.5371609636,0.4639318534,0.8636738050,0.0002547531,0.0002485923,0.9994630582,1.0000000000,0.0365129955,0.9990964502,0.0002485923,0.0002551578,1.0000000000,6,8,3,2,0.5263157895,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
d08f252b-825e-4bd2-ad87-0c977ee56a29,w867760340@2,no_match,brad,2026-01-14 04:49:55.026619+00:00,00b607d3,no_match,0.4989512938,0.5300000000,1.0000000000,0.3900000000,0.7700000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.4396228628,0.3771571365,0.3771571365,0.8579106511,0.0001018024,0.0000974485,0.9993547163,1.0000000000,6.5204413401,0.9560229978,0.0000974485,0.0001005401,0.0000000000,5,5,1,4,0.6666666667,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
58fab8e4-4afa-4391-a480-37dc475e0ddb,w815603019@6,no_match,brad,2026-01-14 04:49:56.488096+00:00,00b607d3,no_match,0.4989257619,0.6700000000,1.0000000000,0.8000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.4681442375,0.4967772015,0.4681442375,0.9423625643,0.0001364823,0.0001343945,0.9993194077,1.0000000000,4.6681900481,0.9930753615,0.0001343945,0.0001349614,1.0000000000,3,2,5,5,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
b3372833-72ed-4d53-a008-724250498919,w1425266951@1,no_match,brad,2026-01-14 04:49:59.552472+00:00,00b607d3,no_match,0.4989250882,0.0000000000,0.0000000000,0.0000000000,0.0000000000,True,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0310914338,0.0545111128,0.0310914338,0.5703687234,0.0000163701,0.0000081789,0.9994589089,1.0000000000,0.7247187648,0.9985058591,0.0000081789,0.0000163575,0.0000000000,3,8,6,6,0.7826086957,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
cade7209-24d7-47f6-a60d-ce8d433b3764,w44247637@7,match,brad,2026-01-14 04:50:06.822446+00:00,00b607d3,no_match,0.4989222376,0.3600000000,0.6700000000,0.0700000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.2676276374,1.0000000000,0.2676276374,0.2676276374,0.0000427687,0.0000185118,0.9999952805,1.0000000000,0.0000000003,0.8668585171,0.0000185118,0.0000057451,1.0000000000,1,1,8,2,0.3333333333,0.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000
b46da4f4-c112-42e8-be50-2a1030fc1a5d,w426488102@15,no_match,brad,2026-01-14 04:50:08.784875+00:00,00b607d3,no_match,0.4988969757,0.8700000000,1.0000000000,0.8100000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.6000000000,0.2257413845,0.3233394530,0.2257413845,0.6981560165,0.0000914177,0.0000896388,0.9997465355,1.0000000000,0.3416256312,0.9938011643,0.0000896388,0.0000912895,1.0000000000,2,4,3,5,0.8571428571,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
fcc06f2a-c3c5-4132-bf46-07b91eea3ca2,w833619028@1,no_match,brad,2026-01-14 04:50:10.514804+00:00,00b607d3,no_match,0.4988783992,1.0000000000,1.0000000000,0.0000000000,0.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0367099557,0.0429783731,0.0367099557,0.8541494947,0.0000990073,0.0000984969,0.9999546506,1.0000000000,0.0520791963,0.9997617824,0.0000984969,0.0000990071,0.0000000000,3,3,5,5,0.7500000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
74a3b2a6-9f48-441e-a887-b31813bee9c9,w817766709@4,no_match,brad,2026-01-14 04:50:12.435742+00:00,00b607d3,no_match,0.4988432075,0.0000000000,0.9100000000,0.1200000000,0.4900000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,1.0000000000,0.3752373384,0.3752373384,0.3752373384,0.0000724296,0.0000470279,0.9993158975,1.0000000000,0.0410425623,0.9410287628,0.0000470279,0.0000579424,1.0000000000,4,5,4,6,0.9473684211,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
1666cfa9-4145-48bf-96fd-015af4595e5b,w842963289@2,no_match,brad,2026-01-14 04:50:18.065062+00:00,00b607d3,no_match,0.4988387242,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0808604646,0.0262184363,0.0262184363,0.3242429583,0.0000088923,0.0000044429,0.9993621202,1.0000000000,4.7420666104,0.9985526712,0.0000044429,0.0000088782,0.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
a04b02a3-7d20-4747-a72d-2a1b2434862a,w1430848792@1,no_match,brad,2026-01-14 04:50:21.380767+00:00,00b607d3,no_match,0.4988289405,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0442409803,0.0358363781,0.0358363781,0.8100267622,0.0000087234,0.0000040721,0.9998808568,1.0000000000,0.1425790885,0.8672305950,0.0000040721,0.0000081443,0.0000000000,3,3,1,3,0.8000000000,0.3333333333,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
70677926-bc3c-4ea0-996d-21f4c8de9ef1,w818624499@2,no_match,brad,2026-01-14 04:50:24.102396+00:00,00b607d3,no_match,0.4988119318,0.0000000000,1.0000000000,0.0500000000,0.8100000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.4529561462,0.8393646142,0.4529561462,0.5396416986,0.0003236693,0.0001395644,0.9996887430,1.0000000000,51.6867409025,0.8239942966,0.0001395644,0.0001646778,1.0000000000,2,1,2,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
16c13e0b-15d8-4d87-97e7-8d9368754a1a,w671635115@12,no_match,brad,2026-01-14 04:50:39.742575+00:00,00b607d3,no_match,0.4987546264,0.4400000000,1.0000000000,0.0000000000,0.4400000000,True,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.4766402264,0.4014684829,0.4014684829,0.8422882934,0.0002013277,0.0001753681,0.9988073395,1.0000000000,13.5349618415,0.9606585893,0.0001753681,0.0001856216,1.0000000000,5,4,2,7,0.7777777778,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
3719f38b-86df-48c8-9f5a-d8dd5b0f7028,w8647670@6,no_match,brad,2026-01-14 04:50:41.269145+00:00,00b607d3,no_match,0.4987470332,0.0000000000,1.0000000000,0.0100000000,0.5400000000,True,0.2857142857,0.4430555556,0.2142857143,0.6000000000,0.8516711314,0.8303325461,0.8303325461,0.9749450410,0.0002236002,0.0001411681,0.9991186404,1.0000000000,15.3855949799,0.9548144840,0.0001411681,0.0001708038,1.0000000000,1,1,1,4,0.5714285714,0.3333333333,1.0000000000,1.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000
29eb9101-e2a7-4607-8de0-5aea7f0cc872,w1295949067@13,no_match,brad,2026-01-14 04:50:42.882189+00:00,00b607d3,no_match,0.4987448513,0.5400000000,1.0000000000,0.2100000000,1.0000000000,True,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.6069636178,0.9017749490,0.6069636178,0.6730766013,0.0002377295,0.0002130071,0.9989218035,1.0000000000,7.5040444557,0.9649418918,0.0002130071,0.0002149902,1.0000000000,8,6,3,3,0.6000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
1b7a031c-f1f7-4846-a54f-832498a3b6a2,w187589424@21,no_match,brad,2026-01-14 04:50:46.598507+00:00,00b607d3,no_match,0.4987348204,0.0000000000,1.0000000000,0.1700000000,0.3100000000,True,0.0000000000,0.0000000000,0.0000000000,0.6000000000,1.0000000000,0.2416474586,0.2416474586,0.2416474586,0.0000903232,0.0000793463,0.9994930487,1.0000000000,21.2964951336,0.8980387491,0.0000793463,0.0000804623,1.0000000000,7,7,12,4,0.7333333333,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
9d828bac-85fa-4336-bcd1-b9c893e2ce7a,w844315823@7,no_match,brad,2026-01-14 04:50:47.859185+00:00,00b607d3,no_match,0.4986947709,1.0000000000,1.0000000000,0.0000000000,0.0000000000,True,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0307732404,0.0555175637,0.0307732404,0.5542973853,0.0000235105,0.0000154468,0.9990932337,1.0000000000,1.4135778964,0.9998663457,0.0000154468,0.0000234495,0.0000000000,6,8,10,4,0.8571428571,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
782b1313-6aa7-482a-b70e-ed5a0445a9d8,w1116628973@1,match,brad,2026-01-14 04:50:51.842498+00:00,00b607d3,no_match,0.4986882519,0.6400000000,1.0000000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.3574968268,1.0000000000,0.3574968268,0.3574968268,0.0000000246,0.0000000044,0.9999999983,1.0000000000,0.0002783792,0.9998979871,0.0000000044,0.0000000115,1.0000000000,3,3,4,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
db5b16a1-972e-45b5-a61c-924ad51fa82b,w620770779@9,no_match,brad,2026-01-14 04:50:53.563532+00:00,00b607d3,no_match,0.4986591066,0.0000000000,0.1500000000,0.9100000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.2824768180,0.1266775334,0.1266775334,0.4484528477,0.0000689313,0.0000647001,0.9995688626,1.0000000000,6.1833778209,0.9683433844,0.0000647001,0.0000661605,1.0000000000,4,4,5,4,0.9411764706,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
4500b57a-3efa-4399-a77a-72b19e4c39ce,w1223509838@4,no_match,brad,2026-01-14 04:50:55.583569+00:00,00b607d3,no_match,0.4986493410,0.0000000000,0.6700000000,0.3600000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,0.6000000000,0.6531204068,0.6158093204,0.6158093204,0.9428725760,0.0000980614,0.0000894011,0.9991978408,1.0000000000,0.2648263033,0.9929976349,0.0000894011,0.0000907822,1.0000000000,6,3,3,2,0.7142857143,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
cf5da9be-787f-4308-89be-654e5d462910,w100720752@29,no_match,brad,2026-01-14 04:51:03.336759+00:00,00b607d3,no_match,0.4986463735,0.2900000000,0.5500000000,0.0000000000,1.0000000000,True,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.2598488435,1.0000000000,0.2598488435,0.2598488435,0.0000932827,0.0000898678,0.9997681563,1.0000000000,0.3899070862,0.9913268398,0.0000898678,0.0000915169,1.0000000000,3,3,2,2,0.8000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
1851d72a-aeb1-4648-84a2-349e407b8716,w615374903@10,no_match,brad,2026-01-14 04:51:05.596101+00:00,00b607d3,no_match,0.4986299041,0.0000000000,1.0000000000,0.0600000000,0.4400000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,1.0000000000,0.3788389037,0.3788389037,0.3788389037,0.0000487558,0.0000452339,0.9994480603,1.0000000000,0.7525123070,0.9971163824,0.0000452339,0.0000453944,1.0000000000,4,4,4,2,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
5f4288a0-3a4d-4fb2-9bf9-b47816c6c804,w1144814559@2,no_match,brad,2026-01-14 04:51:11.371132+00:00,00b607d3,no_match,0.4986024774,0.2900000000,0.5600000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.3386512584,1.0000000000,0.3386512584,0.3386512584,0.0001170504,0.0000594664,0.9990852043,1.0000000000,4.3848202030,0.9648407742,0.0000594664,0.0000993638,1.0000000000,1,1,1,1,1.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
129b25a6-af04-4a91-8641-532f7d8caf82,w57743633@23,no_match,brad,2026-01-14 04:51:13.588413+00:00,00b607d3,no_match,0.4985809741,0.0000000000,1.0000000000,0.0400000000,0.5100000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,1.0000000000,0.4698599055,0.4698599055,0.4698599055,0.0001013150,0.0000855400,0.9993915875,1.0000000000,0.6323202577,0.9962100558,0.0000855400,0.0000770148,1.0000000000,3,3,1,1,0.5000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
