gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity
d49d4707-2939-4812-a5fa-bc976f2ffbbd,w95035768@3,no_match,brad,2026-01-14 04:49:02.748160+00:00,00b607d3,no_match,0.4994551863270424,0.0,0.0,1.0,1.0,True,12.749578193757069,11.238677134868153,0.2033494694915071,0.027297590258016872,0.04632978367061469,0.8541494736642412,11.238677134868153,12.544191764748625,0.0,0.0,0.0,1.0
40449882-7fc1-46c3-9d89-839e5b2a38de,w8690433@9,no_match,brad,2026-01-14 04:49:05.273454+00:00,00b607d3,no_match,0.49939269954035337,0.0,1.0,0.56,0.96,True,89.23107770360686,18.087084899558768,0.2812744486501915,1.0,0.5925657812415466,0.40866684688263233,18.087084899558768,42.91233057916591,0.0,0.0,0.0,0.8
19fdbc6e-69b2-415e-8dfd-f4fae204ef1a,w1318451131@1,match,brad,2026-01-14 04:49:07.799343+00:00,00b607d3,no_match,0.49938287699945977,0.0,0.39,0.0,1.0,True,51.23422640196079,9.983205731344166,0.4883346048517817,0.511684854516272,0.008583372715008863,0.39331855181217223,9.983205731344166,25.617343030363976,0.0,0.0,0.0,1.0
ad12c55d-b915-4f42-8b6f-a051bbcf638d,w1305486341@2,no_match,brad,2026-01-14 04:49:13.116502+00:00,00b607d3,no_match,0.499358770694636,0.08,1.0,0.0,0.96,True,14.006340139489062,12.876805477702941,0.2076717193389917,0.0,0.7804068435835347,0.9946215241376279,12.876805477702941,12.658423156130143,0.0,0.0,0.0,1.0
dd328193-090b-424a-bc9b-d068a95a2211,w380662089@10,no_match,brad,2026-01-14 04:49:15.138337+00:00,00b607d3,no_match,0.4993318017209639,0.0,0.46,0.0,0.15,True,44.56698191390449,16.007567313499617,0.23204917616003723,0.9832362340753116,0.9634489395870958,0.32344220910995874,16.007567313499617,27.084603225490238,0.0,0.0,0.0,0.8
1a92f3c7-9290-4a1e-952f-1df897ea0de3,w1223657962@2,no_match,brad,2026-01-14 04:49:18.319766+00:00,00b607d3,no_match,0.4993139942975791,0.0,0.17,0.78,1.0,True,12.368582895835974,12.328809883138197,0.17222728036040708,0.0,0.9895209187514524,0.9973124294274601,12.328809883138197,12.32910429323601,0.0,0.0,0.0,1.0
935eeed6-a2a7-495e-b037-b76fea1e1dfc,w1223657963@2,no_match,brad,2026-01-14 04:49:29.252362+00:00,00b607d3,no_match,0.4993139942975791,0.78,1.0,0.0,0.17,True,12.368582895835974,12.328809883138197,0.17222728036040694,0.0,0.9895209187514524,0.9973124294274601,12.328809883138197,12.32910429323601,0.0,0.0,0.0,1.0
e73d4e93-234d-4b45-800c-0ae82c51288f,w426456654@21,no_match,brad,2026-01-14 04:49:35.441025+00:00,00b607d3,no_match,0.4993116178129137,1.0,1.0,0.0,0.0,True,48.71529877885031,11.575238515190138,0.19974005084398622,0.20442369958329962,20.69727889653535,0.2841255997069385,11.575238515190138,31.071437730494775,1.0,1.0,1.0,1.0
373714c5-7d72-4c9b-bf1a-e12d0fa34b2e,w970407066@5,no_match,brad,2026-01-14 04:49:37.774514+00:00,00b607d3,no_match,0.49925338071758785,0.53,1.0,0.36,1.0,True,36.33846893513673,14.216769397476716,0.2597089454179255,0.5800468419913734,0.25333657120114594,0.7339699822459809,14.216769397476716,27.517270677189543,0.0,0.0,0.0,0.6
e38a55b2-7358-4eff-8800-a7b388b7959c,w1210189131@6,no_match,brad,2026-01-14 04:49:42.982906+00:00,00b607d3,no_match,0.4992282547960172,0.52,1.0,0.14,1.0,True,28.691337602956587,19.34380348214255,0.042097435646916904,0.0,7.010502192836384,0.5325042234532159,19.34380348214255,22.71410748564722,1.0,1.0,1.0,0.8
9d828bac-85fa-4336-bcd1-b9c893e2ce7a,w1109214276@18,no_match,brad,2026-01-14 04:49:44.687257+00:00,00b607d3,no_match,0.4992079515380461,0.18,1.0,0.0,0.53,True,44.036649842899585,16.345570153512732,0.12132956482254964,0.0,0.14680712476791768,0.6479033516955357,16.345570153512732,30.538373833910203,1.0,1.0,1.0,0.3999999999999999
410eb133-8acf-4c16-ac77-e06c025f017b,w815610726@3,no_match,brad,2026-01-14 04:49:46.938220+00:00,00b607d3,no_match,0.49907591349061325,0.03,1.0,0.55,1.0,True,91.82235646843311,20.111454380382927,0.22531994731556676,1.0,0.3717141361639733,0.4654977032850773,20.111454380382927,47.42800104403542,0.0,0.0,0.0,1.0
bb9d7d32-662d-463e-98e0-9542ac21bd34,w817361858@5,match,brad,2026-01-14 04:49:50.014848+00:00,00b607d3,no_match,0.49902262898340455,0.61,1.0,0.0,1.0,True,38.90410195196731,7.3924073742297445,0.4981377881595802,0.5321062637851097,16.041006064094404,0.37510534734986684,7.3924073742297445,19.428520229668262,0.0,0.0,0.0,1.0
9d828bac-85fa-4336-bcd1-b9c893e2ce7a,w1296182623@9,no_match,brad,2026-01-14 04:49:53.526266+00:00,00b607d3,no_match,0.49895733448033647,0.43,1.0,0.0,0.67,True,38.46830677737068,27.50190955528132,0.0,0.0,0.20960841327536173,0.8636738273014836,27.50190955528132,35.764028894703394,1.0,1.0,1.0,1.0
d08f252b-825e-4bd2-ad87-0c977ee56a29,w867760340@2,no_match,brad,2026-01-14 04:49:55.026619+00:00,00b607d3,no_match,0.4989512937980633,0.53,1.0,0.39,0.77,True,12.622506358119466,10.206256115549559,0.2463136805081433,0.547730197662322,40.44434135663846,0.8579106337679385,10.206256115549559,10.787962776853668,0.0,0.0,0.0,1.0
58fab8e4-4afa-4391-a480-37dc475e0ddb,w815603019@6,no_match,brad,2026-01-14 04:49:56.488096+00:00,00b607d3,no_match,0.4989257619424528,0.67,1.0,0.8,1.0,True,12.06070571676195,11.553009107080348,0.20417879104411565,0.0,2.5217414654110257,0.9423626107081636,11.553009107080348,12.009762473335861,0.0,0.0,0.0,1.0
b3372833-72ed-4d53-a008-724250498919,w1425266951@1,no_match,brad,2026-01-14 04:49:59.552472+00:00,00b607d3,no_match,0.49892508823205345,0.0,0.0,0.0,0.0,True,54.068224104989596,27.13610730875048,0.1559065654489063,0.18486106998622173,0.30712292931411866,0.5703686755026198,27.13610730875048,42.45330603185259,1.0,1.0,1.0,1.0
cade7209-24d7-47f6-a60d-ce8d433b3764,w44247637@7,match,brad,2026-01-14 04:50:06.822446+00:00,00b607d3,no_match,0.49892223759060444,0.36,0.67,0.07,1.0,True,27.204387933764647,11.482603709412233,0.45186321410623415,0.5943626601386421,15.49584742757429,0.2676276366477189,11.482603709412233,0.9483101076492713,0.0,0.0,0.0,1.0
b46da4f4-c112-42e8-be50-2a1030fc1a5d,w426488102@15,no_match,brad,2026-01-14 04:50:08.784875+00:00,00b607d3,no_match,0.49889697565589874,0.87,1.0,0.81,1.0,True,22.6239253009806,11.541950886279096,0.2002430604506556,0.42091688930663607,1.204631643781056,0.6981559654778488,11.541950886279096,18.85523677263422,0.0,0.0,0.0,0.6
fcc06f2a-c3c5-4132-bf46-07b91eea3ca2,w833619028@1,no_match,brad,2026-01-14 04:50:10.514804+00:00,00b607d3,no_match,0.49887839924719934,1.0,1.0,0.0,0.0,True,12.749578193757069,11.238677134868155,0.20334946949150703,0.023452343059063317,0.04632978367061469,0.8541494736642412,11.238677134868155,12.544191764748625,0.0,0.0,0.0,1.0
74a3b2a6-9f48-441e-a887-b31813bee9c9,w817766709@4,no_match,brad,2026-01-14 04:50:12.435742+00:00,00b607d3,no_match,0.49884320754915323,0.0,0.91,0.12,0.49,True,67.39693320093215,15.290959325397443,0.29676538979913486,1.0,5.414175586435135,0.37523737684061864,15.290959325397443,27.332739932751448,0.0,0.0,0.0,0.8
1666cfa9-4145-48bf-96fd-015af4595e5b,w842963289@2,no_match,brad,2026-01-14 04:50:18.065062+00:00,00b607d3,no_match,0.4988387241718295,0.0,0.0,1.0,1.0,True,36.905375705861864,16.895521649741056,0.24229650493456853,0.8319660355397996,1.499451264515642,0.3242429503250807,16.895521649741056,24.503708638012213,0.0,0.0,0.0,1.0
a04b02a3-7d20-4747-a72d-2a1b2434862a,w1430848792@1,no_match,brad,2026-01-14 04:50:21.380767+00:00,00b607d3,no_match,0.49882894054477334,0.0,0.0,1.0,1.0,True,19.816143058291477,7.901555869203634,0.29907893677972164,0.6101324441575053,43.792617720109945,0.810026712644978,7.901555869203634,17.036105194198885,0.0,0.0,0.0,1.0
70677926-bc3c-4ea0-996d-21f4c8de9ef1,w818624499@2,no_match,brad,2026-01-14 04:50:24.102396+00:00,00b607d3,no_match,0.4988119318113816,0.0,1.0,0.05,0.81,True,33.636343429928736,6.120602054822443,0.34686292105483996,0.2972974758893206,4.5095392514351715,0.5396416568542741,6.120602054822443,19.52846493529143,0.0,0.0,0.0,1.0
16c13e0b-15d8-4d87-97e7-8d9368754a1a,w671635115@12,no_match,brad,2026-01-14 04:50:39.742575+00:00,00b607d3,no_match,0.49875462635473733,0.44,1.0,0.0,0.44,True,37.61154563938063,21.265146770496443,0.03261288537204325,0.0,9.037108092992753,0.8422883433855066,21.265146770496443,35.60759004388709,1.0,1.0,1.0,0.8
3719f38b-86df-48c8-9f5a-d8dd5b0f7028,w8647670@6,no_match,brad,2026-01-14 04:50:41.269145+00:00,00b607d3,no_match,0.49874703319889946,0.0,1.0,0.01,0.54,True,32.82534068780611,12.651235024691154,0.20500797006061436,0.22651450226031394,4.213384657912513,0.9749450369986331,12.651235024691154,22.989189969002275,0.2857142857142857,0.44305555555555554,0.2142857142857143,0.6
29eb9101-e2a7-4607-8de0-5aea7f0cc872,w1295949067@13,no_match,brad,2026-01-14 04:50:42.882189+00:00,00b607d3,no_match,0.49874485125841567,0.54,1.0,0.21,1.0,True,31.188018851320905,22.268851921617713,0.004367351130199572,0.0,7.994906935654285,0.6730765383500789,22.268851921617713,24.41251365068547,1.0,1.0,1.0,1.0
1b7a031c-f1f7-4846-a54f-832498a3b6a2,w187589424@21,no_match,brad,2026-01-14 04:50:46.598507+00:00,00b607d3,no_match,0.4987348204277159,0.0,1.0,0.17,0.31,True,16.651280322401735,10.219783656140539,0.24240238289953725,1.0,30.4238647191944,0.24164746527027298,10.219783656140539,10.155201013368226,0.0,0.0,0.0,0.6
9d828bac-85fa-4336-bcd1-b9c893e2ce7a,w844315823@7,no_match,brad,2026-01-14 04:50:47.859185+00:00,00b607d3,no_match,0.4986947709165466,1.0,1.0,0.0,0.0,True,53.732370199332564,20.427500183598823,0.15510779465892582,0.18240929220884708,11.54364210045486,0.5542974662178675,20.427500183598823,41.5533427081222,1.0,1.0,1.0,1.0
782b1313-6aa7-482a-b70e-ed5a0445a9d8,w1116628973@1,match,brad,2026-01-14 04:50:51.842498+00:00,00b607d3,no_match,0.4986882518529266,0.64,1.0,0.0,1.0,True,51.11072762745471,6.346836130857115,0.46330308188401964,0.4831736626736157,1.6405190763429118,0.35749682640138414,6.346836130857115,25.54872459941615,0.0,0.0,0.0,1.0
db5b16a1-972e-45b5-a61c-924ad51fa82b,w620770779@9,no_match,brad,2026-01-14 04:50:53.563532+00:00,00b607d3,no_match,0.49865910662861856,0.0,0.15,0.91,1.0,True,32.7669365111072,11.982191598542295,0.21282044953367416,0.726666879265328,6.1409886518650865,0.44845288173740844,11.982191598542295,22.91964054855847,0.0,0.0,0.0,0.8
4500b57a-3efa-4399-a77a-72b19e4c39ce,w1223509838@4,no_match,brad,2026-01-14 04:50:55.583569+00:00,00b607d3,no_match,0.49864934104602665,0.0,0.67,0.36,1.0,True,51.21469409731308,16.53342793243487,0.26753729419094613,0.703043641930626,2.2911045350872428,0.9428725576883524,16.53342793243487,47.589551396356754,0.0,0.0,0.0,0.6
cf5da9be-787f-4308-89be-654e5d462910,w100720752@29,no_match,brad,2026-01-14 04:51:03.336759+00:00,00b607d3,no_match,0.49864637347403734,0.29,0.55,0.0,1.0,True,63.50200001600169,23.339147395118335,0.1584018158444253,0.31657047945824635,2.3524942703037937,0.2598488380422941,23.339147395118335,15.405284001262922,1.0,1.0,1.0,1.0
1851d72a-aeb1-4648-84a2-349e407b8716,w615374903@10,no_match,brad,2026-01-14 04:51:05.596101+00:00,00b607d3,no_match,0.4986299040891776,0.0,1.0,0.06,0.44,True,69.07805723570884,19.286616901252007,0.3282661861319239,1.0,0.6063525277265285,0.3788389383601154,19.286616901252007,31.716524349079872,0.0,0.0,0.0,0.8
5f4288a0-3a4d-4fb2-9bf9-b47816c6c804,w1144814559@2,no_match,brad,2026-01-14 04:51:11.371132+00:00,00b607d3,no_match,0.4986024773696501,0.29,0.56,0.0,1.0,True,31.973792914908987,7.796768546778304,0.3046455548723232,0.5232524899265804,6.440713456468586,0.3386512723667598,7.796768546778304,10.153010124745375,0.0,0.0,0.0,1.0
129b25a6-af04-4a91-8641-532f7d8caf82,w57743633@23,no_match,brad,2026-01-14 04:51:13.588413+00:00,00b607d3,no_match,0.49858097413980107,0.0,1.0,0.04,0.51,True,81.15122982076949,19.83162902790846,0.28166511390875115,1.0,0.5977226344514861,0.4698599568612556,19.83162902790846,36.11656849107266,0.0,0.0,0.0,0.8
e4db88e1-ea52-44cb-94cf-7cd29ebf5d09,w833428560@6,no_match,brad,2026-01-14 04:51:16.159584+00:00,00b607d3,no_match,0.4985376072817719,0.06,1.0,0.0,0.43,True,28.38714055128346,18.577915003308487,0.22405913977365702,0.9841912612631014,19.378603222784704,0.5144955095935827,18.577915003308487,29.47457740319784,0.0,0.0,0.0,0.8
0789246c-55cd-490d-bae1-d2cdebd38f7a,w448491881@7,no_match,brad,2026-01-14 04:51:17.591568+00:00,00b607d3,no_match,0.4984416159985559,0.0,0.0,1.0,1.0,True,66.50797290391841,29.196462045873513,0.11258520577050109,0.1481859696269992,0.22552242710679593,0.7661294882155115,29.196462045873513,58.73700559428759,1.0,1.0,1.0,1.0
7781dcd9-63d0-4fd5-9de3-3fb556d049c5,w817715584@2,match,brad,2026-01-14 04:51:50.214806+00:00,00b607d3,no_match,0.49842266028231375,0.61,1.0,0.0,1.0,True,58.646341024386196,8.886599201979953,0.4780764116107504,0.4967694971802384,0.720835819243689,0.39344028147682264,8.886599201979953,29.32294216585098,0.0,0.0,0.0,1.0
39c48a13-ad5d-438f-9224-580cbb5bb3cb,w817426355@3,no_match,brad,2026-01-14 04:51:53.122181+00:00,00b607d3,no_match,0.4984081161308071,1.0,1.0,1.0,1.0,True,29.387360074724505,12.697485073803438,0.18706241376343605,0.40909164722378205,1.1871028968484438,0.7118767386482812,12.697485073803438,25.279869446633768,0.0,0.0,0.0,1.0
1bae3bf8-be13-435f-9354-b9d08904c80d,w696449460@8,no_match,brad,2026-01-14 04:51:55.387874+00:00,00b607d3,no_match,0.49833691023414706,0.0,0.0,0.0,0.0,True,35.66028712511566,11.391847092426612,0.22617122041039928,0.5552389705500276,1.104818533184698,0.504684965059868,11.391847092426612,26.82763823166537,0.0,0.0,0.0,1.0
9ffd1f97-e16c-4d75-a06c-5f45202a9079,w1219639187@1,match,brad,2026-01-14 04:51:59.395420+00:00,00b607d3,no_match,0.4983172140212803,0.0,0.23,0.0,1.0,True,28.757356100105454,4.108193728586493,0.44959453945760786,0.48653623341582986,17.76546544544499,0.213238973058104,4.108193728586493,14.177139951471887,0.0,0.0,0.0,1.0
29741483-62ee-4103-a131-c3f52328b3da,w817426282@3,no_match,brad,2026-01-14 04:52:02.058082+00:00,00b607d3,no_match,0.49831707221855687,0.39,0.75,0.0,1.0,True,21.774417658328375,11.604976292587118,0.243558101593519,0.5902379265053264,9.16458904940464,0.33582161933856675,11.604976292587118,8.732077699876239,0.0,0.0,0.0,1.0
72790881-b1df-4bc6-9166-f69553726f38,w8646071@13,no_match,brad,2026-01-14 04:52:04.149550+00:00,00b607d3,no_match,0.49825987172699715,0.39,1.0,0.08,0.84,True,49.01561396017805,10.049169062030606,0.4672875185896723,0.713714484461808,26.428572180998344,0.7806763583997216,10.049169062030606,20.373851244271275,0.0,0.0,0.0,0.8
fe7d87dd-b33c-42bc-ae9d-4a583e3e9d5e,w857581029@1,no_match,brad,2026-01-14 04:52:07.398629+00:00,00b607d3,no_match,0.49825855428884397,0.0,0.93,0.04,1.0,True,12.981838709378973,12.649917453786413,0.1897754766243787,0.0,0.1633273072799284,0.9671852960082392,12.649917453786413,12.869800171223412,0.0,0.0,0.0,1.0
fa0505a8-2b9e-4114-a050-932048fb8efd,w828697456@4,no_match,brad,2026-01-14 04:52:09.769122+00:00,00b607d3,no_match,0.49825602171325367,0.16,1.0,0.11,1.0,True,12.504802808467371,11.3692277720386,0.25129440728415386,0.0,0.673518995193092,0.9254508620392651,11.3692277720386,12.077530696991646,0.0,0.0,0.0,0.8
741d903b-371c-403b-bde9-d9818643a6a3,w97830863@7,no_match,brad,2026-01-14 04:52:11.340640+00:00,00b607d3,no_match,0.4982470466014121,0.0,0.0,0.0,0.0,True,19.983251646352464,12.280532394684416,0.1905936521957069,0.33093530227924767,11.796565699816739,0.8532092674564872,12.280532394684416,18.61874434695894,0.0,0.0,0.0,1.0
c67b5ede-fcb3-4db3-9e21-e371115f8c6f,w825494557@4,no_match,brad,2026-01-14 04:52:12.650145+00:00,00b607d3,no_match,0.4981836291325794,0.0,0.27,0.42,1.0,True,27.505502833156434,12.085127955980198,0.28805074234882133,0.4863415025160503,0.6339685821521073,0.46785128964531425,12.085127955980198,18.200972746745702,0.0,0.0,0.0,0.8
7de93045-5570-4641-81b5-2ce6326698e5,w1116386494@2,no_match,brad,2026-01-14 04:52:15.204906+00:00,00b607d3,no_match,0.49818314208465125,1.0,1.0,0.0,0.0,True,26.452392093841755,7.112167942416107,0.3206718543544534,0.3779329456055655,0.3825724868288489,0.25596039129838183,7.112167942416107,16.611521936326913,0.0,0.0,0.0,1.0
