gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_data_version,target_data_version,feature_version,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,centroid_distance_m,collinear_gap_ratio,name_levenshtein,name_jaro_winkler,name_token_sort,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,class_similarity,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,graphlet_similarity,endpoint_degree_similarity,sinuosity_ref,sinuosity_target,sinuosity_delta,heading_consistency_ref,heading_consistency_target,heading_consistency_delta,vertex_density_ref,vertex_density_target,vertex_density_ratio,min_length_m,shape_complexity_ref,shape_complexity_target,shape_complexity_delta,name_numeric_match
21c463f9-2422-4e9c-80cb-f4225b133000,au_melbourne_2376,match,brad,2026-01-24T23:23:44.228336+00:00,ae060c49,review,0.7468091249,0,1,0.5381555226,0.6044005053,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,4.895170261,3.344460713,4.723607928,0.5114235294,0.8030678776,0.7084508207,1,3.213421833,1,1,1,1,1,1,1,1,0,0.8,inf,inf,0,3.203258018,2.130969183,4.716632319,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,1,0.06624498275,0.06624498275,0.06624498275,0.7877777778,0.95,1.000474891,1,0.0004748914528,0.9929354395,0.9999986601,0.007063220625,0.05063179289,0.0168772643,0.3333333333,177.7539266,0,0,0,0.5
2a9d13c6-df68-461a-936a-aae4cc8080c6,au_melbourne_1548,match,brad,2026-01-24T23:23:48.183365+00:00,ae060c49,review,0.7466084957,0,1,0.9080612132,0.9996100983,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,6.107777291,4.28349526,6.105810118,0.3396799715,0.7196500094,4.076404221,1,4.964145891,1,1,1,1,1,1,1,1,0,0.8,0,0,1,4.922777814,1.515172107,6.102081476,3,3,1,1,0.5,0,0,1,0,1,0,0,1,0.0915488851,0.0915488851,0.0915488851,0.9516666667,0.8,1.006276691,1,0.006276691409,0.9743844319,1,0.02561556811,0.04977454471,0.01990981788,0.4,100.452953,1,0,1,0.5
950c0a56-8360-4163-8c2b-127a5532d4aa,au_melbourne_4158,no_match,brad,2026-01-24T23:23:53.732403+00:00,ae060c49,review,0.7462061644,0,0.4766271727,0.09765875571,1,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,2.363941692,2.355586971,2.363941683,0.5775187815,0.8266000121,0.1332845149,1,2.35558777,1,1,1,1,1,1,1,1,0,0.8,0,0,3,2.355586726,0.008354706887,2.363106144,4,4,3,1,0.6666666667,0,0,1,0,1,1,1,0.4766271727,0.9023412443,0.4766271727,0.5282116668,0.8088888889,0.8,1,1,0,1,1,0,0.2784100805,0.2784100805,1,7.183647936,0,0,0,0.5
0d731dd4-4c3c-49e0-bf57-a6d4cd7c8cf5,au_melbourne_8313,match,brad,2026-01-24T23:24:01.037261+00:00,ae060c49,review,0.7461086512,0,1,0.5397763524,0.6726106548,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,0.9011067635,0.7985003334,0.9004007934,0.8245521625,0.9341037876,1.754126537,0.9999999999,0.7600544751,1,0.5,0.5,0.5,0.5,0.5,0,1,0,0.8,0,0,1,0.8011258354,0.08756811838,0.8886261087,3,3,1,1,0.5,0,0,1,0,1,0,0,1,0.1328343024,0.1328343024,0.1328343024,0.945,0.8,1,1.00268002,0.00268001996,1,1,0,0.4887086779,0.9774173559,0.4999999999,4.09241761,0,0,0,0.5
8fcf1797-22de-4d88-a0d0-b44a60edf03a,au_melbourne_1231,match,brad,2026-01-24T23:24:20.414199+00:00,ae060c49,review,0.746088028,0.03982752283,0.5146362633,0,1,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,3.555788874,3.446820988,3.555764542,0.4628083385,0.767497578,0.4914817166,1,3.42652459,1,1,1,1,1,1,1,1,0,0.8,0,0,2,3.440763256,0.1115716413,3.541815846,4,2,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.4748087405,1,0.4748087405,0.4748087405,0.9783333333,0.95,1.000043908,1,4.390810029e-05,0.9935884,1,0.006411599993,0.2397268624,0.09589074496,0.4,20.85707021,0,0,0,0.5
6d53aa57-7d1a-4a70-ba70-1883b66435f5,au_melbourne_2152,no_match,brad,2026-01-24T23:24:24.034876+00:00,ae060c49,review,0.7459663153,0,1,0.9742206487,0.9908678473,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,1.741906141,1.401398014,1.741861688,0.7409654446,0.8997991622,1.47978401,1,1.401486584,1,0.962962963,0.9857142857,0.962962963,1,0.9411764706,1,1,0,0.8,0,0,2,1.401234319,0.3404352061,1.707566266,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,1,0.01664719853,0.01664719853,0.01664719853,0.735,0.85,1,1,0,1,1,2.456923553e-13,0.07585652574,0.07585652574,1,26.36556289,0,0,0,0.5
7d79fd71-9c66-4316-a1e5-fd1e56614853,au_melbourne_247,match,brad,2026-01-24T23:24:28.532244+00:00,ae060c49,review,0.745674789,0,1,0.02070518003,0.05965845979,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,7.32451732,5.508815702,7.250601901,0.279175905,0.6727363176,4.856650372,1,5.618982937,1,1,1,1,1,1,1,1,0,0.8,0,0,1,5.497261521,1.212091692,6.809381352,3,3,1,1,0.5,0,0,1,0,1,0,0,1,0.03895327976,0.03895327976,0.03895327976,0.9088888889,0.8,1.003365097,1.006607814,0.003242716753,0.9600041891,0.9416032115,0.01840097751,0.07806952465,0.07806952465,1,51.23638216,0,1,1,0.5
6d33d0a6-57c5-4d38-b9de-4bcb19967719,au_melbourne_8857,match,brad,2026-01-24T23:24:43.610904+00:00,ae060c49,review,0.7455129027,0,1,0.1130122151,0.8704739129,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,12.0208824,4.578209499,11.78968132,0.4047793725,0.7354538175,1.598635018,1,4.342438014,1,0.4285714286,0.5294117647,0.4285714286,0,0.64,1,1,0,0.9,0,0,2,4.371086445,6.443973592,11.25768685,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,1,0.7574616978,0.7574616978,0.7574616978,0.81,0.95,1.000987374,1.000234743,0.000752631356,0.9961536789,0.9963210065,0.0001673275845,0.03673192307,0.02623708791,0.7142857143,381.1398596,0,0,0,0.5
920c1848-6e78-4c24-81c3-6872afd752c8,au_melbourne_2203,match,brad,2026-01-24T23:24:51.039864+00:00,ae060c49,review,0.7453581095,0,1,0.04360004312,0.07640999063,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,6.826433702,4.694431969,6.617814561,0.3323721938,0.7040418594,3.37802963,1,4.948525515,1,1,1,1,1,1,1,1,0,0.8,0,0,1,4.932376165,0.9205911342,6.295989869,3,3,3,3,1,1,0,0,1,1,1,1,1,0.03280994751,0.03280994751,0.03280994751,0.8216666667,1,1.002029422,1.001698992,0.0003304301698,0.9804042787,0.9879624395,0.00755816088,0.07118263037,0.09965568252,0.7142857143,70.24185498,0,1,1,0.5
5d99c436-2c5e-4cf8-b8ae-f1b5d69c02c2,au_melbourne_484,match,brad,2026-01-24T23:25:06.226324+00:00,ae060c49,review,0.7450019121,0.3810626049,1,0.9466628016,1,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,3.972575043,3.428763391,3.971392892,0.4500093115,0.7683043211,2.837074226,1,3.6851055,1,0.5,0.5,0.5,0.5,0.5,0,1,0,0.8,0,0,1,3.412093882,0.4777579526,3.807725193,3,3,1,1,0.5,0,0,1,0,1,0,0,0.6189373951,0.05333719844,0.05333719844,0.08617543366,0.95,0.8,1.011714049,1,0.01171404932,1,1,0,0.4766402094,0.1588800698,0.3333333333,12.58811129,2,0,2,0.5
f1236d49-e319-4080-b150-69e351d6d01e,au_melbourne_2255,match,brad,2026-01-24T23:25:08.274603+00:00,ae060c49,review,0.7447468638,0.4556725227,0.5366109019,0,1,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,2.899503859,2.72388415,2.899271964,0.5404852797,0.8084818394,1.40897655,1,2.768951956,1,0.6896551724,0.8788461538,0.6896551724,1,0.7142857143,1,1,0,0.8,0,0,1,2.735062292,0.1909706785,2.888365524,4,4,1,1,0.4,0,0,1,0,1,0,0,0.08093837927,1,0.08093837927,0.08093837927,0.8738888889,0.7,1.000164839,1,0.0001648391546,1,1,0,0.1931340448,0.1931340448,1,15.5332531,0,0,0,0.5
09492c79-42e8-4232-9796-7883adf4e61b,au_melbourne_4063,match,brad,2026-01-24T23:25:16.624881+00:00,ae060c49,review,0.7446931601,0,1,0.4122021866,0.4183669382,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,2.182433267,2.083178395,2.182358643,0.6258432505,0.8483586969,0.762054295,1,2.094452909,1,1,1,1,1,1,1,1,0,1,0,0,2,2.094379641,0.08749616492,2.173255227,3,3,2,2,0.8,0,0,0,1,1,0,0,1,0.006164751586,0.006164751586,0.006164751586,0.795,0.9,1,1.000000007,6.95168012e-09,1,1,0,0.1516746256,0.2275119384,0.6666666667,13.18612123,0,0,0,0.5
e67f1a8e-d0b3-44cd-bac1-6145c458db4e,au_melbourne_654,match,brad,2026-01-24T23:25:18.844349+00:00,ae060c49,review,0.7445508242,0,1,0.7487400903,0.8081935904,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,4.936068223,4.080203842,4.875863883,0.4099961438,0.7559651817,1.954175924,1,4.196248973,1,1,1,1,1,1,1,1,0,0.8,0,0,3,4.177009764,0.5276729528,4.82354849,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,1,0.05945350009,0.05945350009,0.05945350009,0.795,0.9,1.009390367,1.000008558,0.009381808843,0.9728582189,0.9992934705,0.02643525154,0.0514207069,0.0514207069,1,175.0267653,1,0,1,0.5
1b74747f-bdd1-4cd9-9fe3-3418389a8184,au_melbourne_1234,match,brad,2026-01-24T23:25:20.707173+00:00,ae060c49,review,0.7444434762,0,1,0.1322292931,0.5643935297,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,6.586168187,5.134853496,6.545395424,0.3176888746,0.7056264654,1.07667247,1,5.249650555,1,1,1,1,1,1,1,1,0,1,inf,inf,0,5.158021053,1.823454722,6.553437681,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,1,0.4321642366,0.4321642366,0.4321642366,0.8011111111,0.95,1.00940098,1.006579149,0.002821830253,0.984896519,0.9865462985,0.001649779484,0.06171352049,0.03599955362,0.5833333333,194.4468555,0,0,0,0.5
de04fdbb-c3e3-4daf-8a7f-a037cebd9351,au_melbourne_2201,match,brad,2026-01-24T23:25:22.162666+00:00,ae060c49,review,0.7443206906,0,1,0.8357941067,0.9630807242,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,4.704951687,4.276953294,4.695905366,0.3899524873,0.7414074942,0.06597082401,1,4.360566132,1,1,1,1,1,1,1,1,0,0.8,0,0,1,4.351024366,0.3609758859,4.668047776,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,1,0.1272866175,0.1272866175,0.1272866175,0.8033333333,0.95,1.00006577,1.000001622,6.414757477e-05,0.9979836038,0.999625819,0.001642215122,0.03465580128,0.02310386752,0.6666666667,173.1311867,0,0,0,0.5
614a08df-3caa-471f-936a-621a1a93a41d,au_melbourne_1012,match,brad,2026-01-24T23:25:27.814678+00:00,ae060c49,review,0.7436543107,0,1,0.5910040218,0.5959041938,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,0.7276947775,0.6987090184,0.7276904732,0.8525882519,0.9452033332,0.3457547433,1,0.7025849711,1,1,1,1,1,1,1,1,0,0.8,0,0,2,0.7025817456,0.02508112949,0.7251620288,3,3,2,2,0.8,0,0,0,1,1,0,0,1,0.004900171945,0.004900171945,0.004900171945,0.9833333333,0.9,1,1,9.205280982e-11,1,1,0,0.2404951829,0.3607427744,0.6666666667,8.316174885,0,0,0,0.5
8181e528-0df2-45ef-8ded-1899c1a04e10,au_melbourne_1091,match,brad,2026-01-24T23:25:35.863432+00:00,ae060c49,review,0.7436173558,0,1,0.4027831363,0.4140393784,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,4.387407442,1.89273357,4.38728798,0.6220945737,0.8454392665,11.14317208,1,2.195897296,1,0.6206896552,0.640491453,0.6206896552,0,0.5555555556,1,1,0,0.8,0,0,3,2.206277965,2.180532167,4.167017012,3,3,3,3,1,1,0,0,1,1,1,1,1,0.01125624217,0.01125624217,0.01125624217,0.7611111111,1,1,1.000017255,1.725471274e-05,1,0.9970926066,0.002907393416,0.0869091944,0.1303637916,0.6666666667,23.0125249,0,0,0,0.5
657c195a-1aa8-40e5-9eaa-576c3fca1f97,au_melbourne_1704,no_match,brad,2026-01-24T23:25:46.520155+00:00,ae060c49,review,0.7434828877,0,0.8138754498,0,0.98771881,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,3.227480345,1.868584627,3.226701863,0.6641801952,0.8654095205,9.015198023,1,1.873345934,1,1,1,1,1,1,1,1,0,0.8,0,0,3,1.8664136,1.355003308,3.086528067,5,4,2,2,0.6153846154,0,0,0,1,1,0,0,0.8138754498,0.98771881,0.8138754498,0.82399509,0.6988888889,0.75,1,1,0,1,1,0,0.115419624,0.115419624,1,17.32807586,0,0,0,0.5
a6f0b708-175b-489c-a0e8-a16740b650d7,au_melbourne_2376,match,brad,2026-01-24T23:25:59.093877+00:00,ae060c49,review,0.7434076071,0,1,0.8862288679,0.9282325991,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,3.163892026,3.083274874,3.163868451,0.5229052437,0.8057911283,0.08516168741,1,3.082123512,1,1,1,1,1,1,1,1,0,0.8,0,0,2,3.081972262,0.08036495325,3.156694595,3,3,2,2,0.8,0,0,0,1,1,0,0,1,0.04200373121,0.04200373121,0.04200373121,0.975,0.9,1.000000036,1,3.578770791e-08,0.9998589831,0.9999996627,0.0001406796348,0.0532349889,0.0354899926,0.6666666667,112.7078285,0,0,0,0.5
a32b0642-6fef-42c6-95d0-c2e6cfa0e548,au_melbourne_2273,match,brad,2026-01-24T23:26:40.460763+00:00,ae060c49,review,0.7428441644,0,1,0.3395583632,0.3706181363,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,5.279008306,3.595196309,5.277645496,0.5125744416,0.8020879962,4.843920604,1,3.204255169,1,1,1,1,1,1,1,1,0,0.8,0,0,2,3.160824877,2.828246388,5.158834441,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,1,0.0310597731,0.0310597731,0.0310597731,0.7366666667,0.85,1.000430135,1,0.0004301348885,0.9858988697,1,0.01410113028,0.08461870045,0.03384748018,0.4,59.08859358,0,0,0,0.5
946ed426-30d9-48de-b420-936ddb67be1c,au_melbourne_498,match,brad,2026-01-24T23:26:42.990596+00:00,ae060c49,review,0.7427127957,0,1,0.3848427735,0.4350402038,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,4.273535342,4.096818353,4.270431977,0.4111125894,0.7486435375,0.190722019,1,4.103155785,1,1,1,1,1,1,1,1,0,1,0,inf,1,4.10237879,0.1750670798,4.259937015,3,4,3,4,1,1,0,0,1,1,1,1,1,0.05019743026,0.05019743026,0.05019743026,0.8183333333,1,1,1.000001073,1.073201207e-06,1,0.9998766456,0.0001233544407,0.0199977858,0.0399955716,0.5,100.0110722,0,0,0,0.5
b2117f63-8904-4a92-b923-8b34a910c282,au_melbourne_9115,match,brad,2026-01-24T23:27:01.547163+00:00,ae060c49,review,0.7426774502,0,0.741742886,0,0.02311208649,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,2.321558703,2.192067698,2.321558673,0.6074630092,0.8400220991,1.44065307,1,2.192159438,1,0.5,0.5,0.5,0.5,0.5,0,1,0,0.9,0,inf,4,2.192040464,0.1294908534,2.30860126,4,4,4,4,1,1,0,0,1,1,1,1,0.741742886,0.02311208649,0.02311208649,0.03115916165,0.8216666667,1,1,1,0,1,1,0,0.194034295,0.194034295,1,10.30745622,0,0,0,0.5
6784122b-39d7-450e-96eb-476f718a2112,au_melbourne_2117,match,brad,2026-01-24T23:27:03.342282+00:00,ae060c49,review,0.7426590919,0,1,0.7148669679,0.9847539539,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,3.782450717,3.429999333,3.774784122,0.4912856816,0.7904520668,0.3679244409,1,3.359191432,1,0.3846153846,0.5299145299,0.3076923077,0,0.5333333333,1,1,0,0.8,0,0,3,3.36030346,0.4614617785,3.759607775,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,1,0.269886986,0.269886986,0.269886986,0.795,0.9,1.000013441,1,1.344110943e-05,0.9979868123,1,0.002013187666,0.05792734647,0.01655067042,0.2857142857,120.8410263,0,0,0,0.5
5001b7be-3b4f-41dc-b395-df221ba66741,au_melbourne_8043,match,brad,2026-01-24T23:27:14.194650+00:00,ae060c49,review,0.7425569296,0.7208116406,1,0.8735265213,1,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,1.532766268,1.500159388,1.532765639,0.6991082139,0.883662504,0.9670025105,0.9999999999,1.500186686,1,0.5,0.5,0.5,0.5,0.5,0,1,0,0.8,0,0,1,1.500152073,0.03260583232,1.529503176,4,4,1,1,0.4,0,0,1,0,1,0,0,0.2791883594,0.1264734787,0.1264734787,0.4530041258,0.9166666667,0.7,1,1,0,1,1,0,0.5171958317,0.5171958317,0.9999999999,3.86700719,0,0,0,0.5
4b46da27-7fe4-402e-bd49-cdc9580de9cb,au_melbourne_1582,match,brad,2026-01-24T23:27:37.782353+00:00,ae060c49,review,0.7424778342,0,1,0.6352673358,0.6571846539,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,4.542672265,2.591457598,4.360638928,0.5653826702,0.8466231585,0.058357546,1,3.059080417,1,1,1,1,1,1,1,1,0,1,0,0,2,2.696420899,1.830006226,4.070768184,5,4,2,2,0.6153846154,0,0,0,1,1,0,0,1,0.02191731818,0.02191731818,0.02191731818,0.76,0.75,1.022433779,1,0.02243377859,0.8301075548,1,0.1698924452,0.2047963329,0.05119908323,0.25,39.06319945,1,0,1,0.5
c9ed88d5-01e6-4210-87bc-e0a292c1bad9,au_melbourne_805,match,brad,2026-01-24T23:27:40.205340+00:00,ae060c49,review,0.7423013449,0,1,0.7911433227,0.9794095903,True,1769266240665851676_148285211,1769304923146898902_1494853,2026-01-25,4.56779165,3.526028833,4.344370619,0.52672548,0.7994410385,8.542291421,1,2.472230736,1,0.2162162162,0.5062111801,0.2162162162,0,0.4545454545,1,1,0,0.8,0,0,2,2.984952573,1.425226684,4.308182451,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,1,0.1882662676,0.1882662676,0.1882662676,0.7866666667,0.85,1.009499185,1.002609621,0.006889564458,0.9122261833,0.9748549464,0.06262876311,0.1134506306,0.06807037834,0.6,44.07203358,1,1,0,0.5
