gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_data_version,target_data_version,feature_version
87bd355f-4be3-4fd0-ac1a-45525d51f402,mum_street_26475_88608b0169,match,brad,2026-02-14T04:06:23.217030+00:00,cf67e069,review,0.6336309314,0,0.1424982538,0.009494250338,1,True,,,
b5598b0d-4a11-4541-a05b-5df44755b69c,mum_street_31613_88608b031d,match,brad,2026-02-14T04:06:35.246033+00:00,3c3f4942,review,0.634342134,0,0.07558541814,0,0.04735641401,True,,,
b2492320-ad43-4836-b134-a3d62f22a044,mum_street_14592_88608b4457,match,brad,2026-02-14T04:06:38.141290+00:00,35c3d382,review,0.6369901299,0.8932736858,0.9217598066,0,1,True,,,
d161c833-bcde-4e9e-b8e0-1c267e514c6c,mum_street_25171_88608b0a49,match,brad,2026-02-14T04:06:57.093721+00:00,5a8155c6,review,0.6108294725,0.3629787486,0.7857252363,0.2903225806,1,True,,,
77e1793d-62e0-4c02-8d16-b1c8414f9f5e,mum_street_20546_88608b463b,no_match,brad,2026-02-14T04:07:05.366716+00:00,c3f4ee1c,review,0.6095407009,0,0.1296690787,0,0.02602431886,True,,,
da7cf291-250a-429a-99a8-05e6525925a8,mum_street_26184_88608b0169,match,brad,2026-02-14T04:07:10.865109+00:00,9294036c,review,0.6450349689,0,0.2398928182,0.5276600854,1,True,,,
3a203ff7-8a9a-4e2e-892b-47d0796e9c1c,mum_street_6443_88608b0a53,match,brad,2026-02-14T04:07:59.829997+00:00,7deaa803,review,0.6041197777,0,1,0.7142676739,0.981369347,True,,,
7e7d0da1-3486-46c1-b04d-344423185aef,mum_street_31556_88608b0965,match,brad,2026-02-14T04:08:08.600618+00:00,c8df0af8,review,0.646265626,0.3689759221,0.7676491418,0,1,True,,,
4561d896-c56f-4943-ae32-eafa275673eb,mum_street_45761_88608b541d,match,brad,2026-02-14T04:08:15.902229+00:00,e8dcb47a,review,0.647236526,0.5583177996,0.6051416639,0,1,True,,,
9d035b5a-b356-4430-8cb3-398d4b61ac95,mum_street_39994_88608b5485,match,brad,2026-02-14T04:08:20.390547+00:00,f1d70b06,review,0.6474514008,0.4953156563,0.7105970082,0,1,True,,,
fc86b122-49be-4e7f-aa78-c357567227e6,mum_street_27865_88608b1897,no_match,brad,2026-02-14T04:08:23.988584+00:00,d62132f2,review,0.6025404334,0,0.1822608074,0.6916044611,1,True,,,
4316bd60-669c-49cb-9149-59cc01e66bbf,mum_street_56115_88608b56d5,match,brad,2026-02-14T04:08:28.455658+00:00,3e2c3310,review,0.6485078931,0.338290279,0.4249650771,0,1,True,,,
122d5acb-790f-49c8-8450-22c973091ca1,mum_street_45590_88608b54e9,match,brad,2026-02-14T04:08:44.637408+00:00,33dec333,review,0.5989568233,0.06580333105,1,0.06672936019,1,True,,,
20fd5ba3-f564-460f-8792-817f34ddac9d,mum_street_21793_88608b090d,no_match,brad,2026-02-14T04:08:47.406069+00:00,89ce924d,review,0.5986741781,0.9527127258,1,0,0.05004751718,True,,,
01ab156e-e43e-4d01-a15b-a32192770bd4,mum_street_35263_88608b1891,no_match,brad,2026-02-14T04:08:51.123811+00:00,98146f65,review,0.6538025141,0,0.06428430316,0.8641788834,1,True,,,
24357c9b-5006-4cc8-b3d6-9860b548a81e,mum_street_19126_88608b4657,no_match,brad,2026-02-14T04:09:15.260264+00:00,7f8124d0,review,0.5953365564,0,0.1114617016,0,0.5458671076,True,,,
90e85c20-57c0-4871-b430-d0b32a6d77ae,mum_street_36607_88608b5511,match,brad,2026-02-14T04:09:22.819024+00:00,dd2b28ee,review,0.6564077735,0.3801766097,0.7076385381,0.06451612903,1,True,,,
0c2f6115-d6ff-453b-94ca-7758f6fc33de,mum_street_33507_88608b0321,match,brad,2026-02-14T04:09:30.317997+00:00,57922821,review,0.5930036902,0.294612693,1,0.4236929855,1,True,,,
2b55f852-c8ef-46ac-8913-93e162ba57cc,mum_street_41872_88608b0849,match,brad,2026-02-14T04:16:45.637449+00:00,aaec3aa2,review,0.6583396792,0.3407293638,0.6732304929,0,1,True,,,
8b054aae-6645-4c6e-84b0-f309f765d50f,mum_street_47628_88608b5683,match,brad,2026-02-14T04:16:53.397037+00:00,445bc5f1,review,0.6585403085,0,0.5066117192,0.3147632589,0.977895589,True,,,
e0703fe0-39ea-4f1e-a71e-4756f57f6c53,mum_street_49220_88608b56d3,match,brad,2026-02-14T04:16:58.005197+00:00,b49e2dca,review,0.6585969925,0.1880244299,0.9909410428,0,1,True,,,
baea9f5c-8a77-4138-8672-9c92b0ec7dd4,mum_street_39767_88608b0949,match,brad,2026-02-14T04:17:01.138986+00:00,909f848c,review,0.5881079435,0,1,0.02933155817,0.236908241,True,,,
9562fdff-d1ac-4e83-a788-63ef80ad4477,mum_street_43964_88608b095d,match,brad,2026-02-14T04:17:05.654689+00:00,b444d391,review,0.588073194,0.4833070367,1,0.1219226372,1,True,,,
df855039-e7ea-44b6-8397-b0a9190448d8,mum_street_21836_88608b0947,match,brad,2026-02-14T04:17:11.562634+00:00,7b5ea316,review,0.5880100131,0.4345793481,1,0,0.04353211043,True,,,
531aafe1-f4b4-4b68-b328-e24508cf7de8,mum_street_41129_88608b0961,no_match,brad,2026-02-14T04:17:18.251997+00:00,cf1c4a90,review,0.5874858499,0,1,0.3444478211,0.467113051,True,,,
8b28725b-366f-4bf0-85e2-c44d6e7c81ce,mum_street_36784_88608b551b,match,brad,2026-02-14T04:17:38.229618+00:00,3144e058,review,0.6635722518,0,1,0.4751817666,0.9328147603,True,,,
c9a128f3-3c95-4437-8a19-983c720fd697,mum_street_43060_88608b5427,match,brad,2026-02-14T04:17:43.664065+00:00,fa5eb2e3,review,0.5860149264,0,1,0.1907089716,0.3086646487,True,,,
dd29dd8f-a67f-4d5e-9a20-0f5d9737138a,mum_street_25256_88608b093d,match,brad,2026-02-14T04:21:07.572827+00:00,6c8ff613,review,0.5847560167,0,1,0.08430642748,0.5778550099,True,,,
51fc6d1d-22b4-4d5b-9965-0005e2a19e8f,mum_street_31088_88608b19b7,match,brad,2026-02-14T04:21:13.500103+00:00,3121e506,review,0.6654703617,0,0.4747955433,0.1167601768,1,True,,,
0caaed2f-36c0-46f0-9b8b-28a0a8c85ff4,mum_street_46652_88608b543d,match,brad,2026-02-14T04:21:19.700336+00:00,41d0f3e2,review,0.6690801978,0.6639231651,1,0,0.1773708271,True,,,
8123fda1-8b2e-4f72-95fc-603576789cea,mum_street_17403_88608b1991,match,brad,2026-02-14T04:21:25.617547+00:00,fdbcb010,review,0.5800851583,0,0.1466912128,0,0.2395022859,True,,,
cb879810-12a1-4ede-a20b-a8953f50b431,mum_street_4620_88608b4559,match,brad,2026-02-14T04:25:25.886121+00:00,1c5737fd,review,0.5796545148,0.4590432663,0.9750249709,0,1,True,,,
454b1e9f-44aa-45d5-80c8-dc1fcac5b364,mum_street_24748_88608b18b5,match,brad,2026-02-14T04:25:34.381523+00:00,7a1fa4bf,review,0.5792428851,0.5205948103,0.5539979086,0,1,True,,,
e96b04b6-258e-46fa-b282-e072114eeef5,mum_street_27607_88608b18bb,no_match,brad,2026-02-14T04:25:43.648997+00:00,0ce9c1eb,review,0.6717906594,0,0.2193066058,0.9527075289,1,True,,,
9548e310-6478-4b44-9954-e4bd047daa49,mum_street_1947_88608b0b61,no_match,brad,2026-02-14T04:25:47.028128+00:00,6363c4b0,review,0.5761220455,0,0.01175891473,0.9226598118,1,True,,,
23034f5a-9169-45c1-8935-974ddfa1ef49,mum_street_20298_88608b4633,match,brad,2026-02-14T04:25:52.431496+00:00,40c521b0,review,0.6745542884,0.002290499799,0.9889446693,0,1,True,,,
384826fc-3c52-4dc9-956e-af40fd62b321,mum_street_14896_88608b4631,no_match,brad,2026-02-14T04:26:21.071171+00:00,c1205488,review,0.5715143681,0.2769080469,0.9537943838,0,0.5854188952,True,,,
9c1300ac-14b0-4578-bdd4-8ec586b30440,mum_street_53547_88608b0b35,match,brad,2026-02-14T04:26:34.612452+00:00,8631f7f2,review,0.6786539555,0.005447366367,0.2134429111,0,1,True,,,
ddf84e46-e9dd-482c-89a1-8970a2a2cf57,mum_street_23982_88608b0963,match,brad,2026-02-14T04:26:50.613972+00:00,065422f1,review,0.6815501451,0.9024773633,1,0.100294817,1,True,,,
