gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
7d978f23-01d2-413b-8025-2663a76ca5e8,boston_sidewalk_5555,no_match,brad,2026-01-14 04:38:27.772553+00:00,00b607d3,no_match,0.4999390325,0,0.03851821065,0.9592607242,1,True,0.5,0.5,0.5,0.85,0.9988373201,1,0.03851821065,0.0407392758,0.03851821065,0.945480986,712.7157155,712.5144829,712.6781129,0,0,65.05301139,0.9999999999,712.5144829,712.5903671,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,712.451807,0.01321977739,712.4637083,1,1
d65fedc4-fc2a-4cf9-8774-df43cb94b519,boston_sidewalk_59225,no_match,brad,2026-01-14 04:38:38.635243+00:00,00b607d3,no_match,0.4998731066,0,0.1336779181,0.2465491608,1,True,0.5,0.5,0.5,0.9,0.9988447511,1,0.1336779181,0.7534508392,0.1336779181,0.1774208895,789.4669941,788.5358509,789.4408399,0,0,32.76121908,1,788.5358509,789.359429,1,1,1,1,3,0.6666666667,0.3333333333,1,1,1,0,1,0,0.5,0.5,0,0,0,0,0,7.839767346,2,788.5777599,0.8875528981,789.3777344,0.9,0.9
2640d786-cf4d-4e82-84f4-edaea28ca331,boston_sidewalk_2134,no_match,brad,2026-01-14 04:38:41.641137+00:00,00b607d3,no_match,0.4998667749,0.1226295504,0.2078482938,0,1,True,0.5,0.5,0.5,1,0.9989057991,1,0.08521874336,1,0.08521874336,0.08521874336,1601.702371,1598.047791,1601.539167,0,0,53.71388392,0.9999999999,1598.047791,1600.781737,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,1598.360721,3.341619095,1601.368199,1,1
7f74f8b6-5faf-42d7-8f1a-2f603660c77c,boston_sidewalk_103633,no_match,brad,2026-01-14 04:38:45.678333+00:00,00b607d3,no_match,0.4997795996,0,0.1470539352,0,0.1343076758,True,0.5,0.5,0.5,0.85,0.9996226525,1,0.1470539352,0.1343076758,0.1343076758,0.9133225554,863.3290582,861.8262569,863.090246,0,0,86.38824247,0.9999999999,861.8262569,862.5319975,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,7,862.2242662,1.104780979,863.2185768,0.95,0.95
2b8fab81-345b-4508-9e07-98f9df710f06,boston_sidewalk_103803,match,brad,2026-01-14 04:38:48.529349+00:00,00b607d3,no_match,0.4997769794,0,1,0.1424118797,0.3117135227,True,0.5,0.5,0.5,0.9,0.9988722888,1,1,0.169301643,0.169301643,0.169301643,741.5599734,735.1917687,741.1987526,0,0,12.74172549,1,735.1917687,740.9861309,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,735.3340161,6.2250012,740.9371865,1,1
667fdd7c-8500-4169-890d-8dde6bcca7a5,boston_sidewalk_103957,no_match,brad,2026-01-14 04:38:52.121506+00:00,00b607d3,no_match,0.499670434,0.7888067508,1,0,0.02184690057,True,0.5,0.5,0.5,1,0.9997261251,1,0.2111932492,0.02184690057,0.02184690057,0.1034450706,937.0503412,936.6864478,937.0323823,0,0,10.98726793,0.9999999999,936.6864478,936.9908066,0,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,936.6958531,0.359848394,937.0159644,0.95,0.95
560d7684-bc1d-4294-9f3f-844d21865f45,boston_sidewalk_73059,no_match,brad,2026-01-14 04:39:00.407330+00:00,00b607d3,no_match,0.4996552887,0.2101604558,0.5573270321,0,1,True,0.5,0.5,0.5,0.9,0.9987955258,1,0.3471665763,1,0.3471665763,0.3471665763,912.2094304,908.1713095,911.9371178,0,0,89.03735699,1,908.1713095,911.5109974,1,3,3,1,5,0.6666666667,0,0,1,0,1,1,1,0.5,0.5,0,0,0,0,0,8.012918549,4,908.3886369,2.457393226,910.6015768,0.8,0.8
4c826e33-fde9-45de-967a-2338799e936a,boston_sidewalk_103622,no_match,brad,2026-01-14 04:39:02.124619+00:00,00b607d3,no_match,0.4995866236,0.4544780613,0.5758771401,0,1,True,0.5,0.5,0.5,0.85,0.9990067602,1,0.1213990789,1,0.1213990789,0.1213990789,1418.105505,1402.69861,1417.968736,0,0,34.71818293,1,1402.69861,1411.509274,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,1398.716714,19.34708505,1416.154777,1,1
6723ebf7-f30a-45f9-8aac-9dc6ec013f52,boston_sidewalk_22328,no_match,brad,2026-01-14 04:39:08.868116+00:00,00b607d3,no_match,0.4995816459,0.95699387,1,0.9633102707,1,True,0.5,0.5,0.5,0.1,0.9993446308,1,0.04300613005,0.03668972928,0.03668972928,0.8531278969,1055.690111,1054.0852,1055.629412,0,0,49.57497793,1,1054.0852,1055.486988,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,1053.983918,1.301417647,1055.155277,1,1
e6337a88-1019-4b85-b4da-6014b324de15,boston_sidewalk_2258,no_match,brad,2026-01-14 04:39:12.657602+00:00,00b607d3,no_match,0.4995728804,0.9683646024,1,0,0.05291586957,True,0.5,0.5,0.5,0.1,0.9993072338,1,0.03163539756,0.05291586957,0.03163539756,0.5978432899,509.0690156,508.8526973,509.0349463,0,0,68.87151183,0.9999999995,508.8526973,508.9553629,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,7,508.7959034,0.04597164942,508.837286,1,1
5d73e738-6f42-4521-b2f3-e65a8eb59685,boston_sidewalk_74134,no_match,brad,2026-01-14 04:39:18.022326+00:00,00b607d3,no_match,0.4995653887,0.9550044461,1,0,0.03535609677,True,0.5,0.5,0.5,0.9,0.9988736767,1,0.04499555388,0.03535609677,0.03535609677,0.7857686754,1015.245906,1015.140336,1015.240647,0,0,46.50326155,0.9999999993,1015.140336,1015.228373,1,5,5,4,4,0.8888888889,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,1015.13157,0.07927496798,1015.202918,0.9,0.9
10297911-dcd0-4af2-9887-14cf1949d60c,boston_sidewalk_74135,no_match,brad,2026-01-14 04:39:20.475155+00:00,00b607d3,no_match,0.4994969149,0,0.05726053499,0,0.03026263618,True,0.5,0.5,0.5,0.1,0.9998298045,1,0.05726053499,0.03026263618,0.03026263618,0.5285077441,726.7072019,726.1651944,726.6184076,0,0,66.51343059,0.9999999997,726.1651944,726.4111492,1,7,7,5,5,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,10,726.3131839,0.394016988,726.6677999,0.8,0.8
3f4afbac-5224-42be-a24f-514a91d6c0d4,boston_sidewalk_22809,no_match,brad,2026-01-14 04:39:22.775526+00:00,00b607d3,no_match,0.4994762071,0,0.02412569971,0.889606546,1,True,0.5,0.5,0.5,0.85,0.9997902278,1,0.02412569971,0.110393454,0.02412569971,0.218542847,589.1431993,588.6317384,589.1086051,0,0,47.18511164,0.9999999997,588.6317384,589.0277839,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,588.6893948,0.4538039661,589.0978187,1,1
eb5ea701-7859-42a3-9fd3-2847543ea2bf,boston_sidewalk_103206,no_match,brad,2026-01-14 04:39:24.206152+00:00,00b607d3,no_match,0.499468565,0.2239724694,0.3052192233,0,1,True,0.5,0.5,0.5,0.85,0.9989256598,1,0.08124675393,1,0.08124675393,0.08124675393,846.7120509,842.5399188,845.4883341,0,0,36.92097703,1,842.5399188,845.1179257,1,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,840.7347179,2.894082659,843.3561631,0.95,0.95
16c27c80-7650-4534-b22b-c924be7b420e,boston_sidewalk_1672,no_match,brad,2026-01-14 04:39:26.727941+00:00,00b607d3,no_match,0.4994541598,0,1,0.8370956768,0.99993366,True,0.5,0.5,0.5,0.1,0.9990970424,1,1,0.1628379832,0.1628379832,0.1628379832,910.0783969,908.5040996,909.7163964,0,0,81.07940229,0.9999999999,908.5040996,909.1723929,1,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,8,908.1453926,0.1227910916,908.2560523,0.95,0.95
2b708efa-c340-4546-868f-9bf2fcd1d8ea,boston_sidewalk_103393,match,brad,2026-01-14 04:40:00.116344+00:00,00b607d3,no_match,0.4994347634,0,0.08817455775,0.9744682654,1,True,0.5,0.5,0.5,1,0.9990619994,1,0.08817455775,0.02553173464,0.02553173464,0.2895589759,607.5457463,607.1676572,607.4488526,0,0,16.85174926,1,607.1676572,607.3327439,1,3,3,5,5,0.75,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,11,607.1067976,0.03970259588,607.1506998,0.8,0.8
0db83c7f-eb53-4270-8ee5-784300f51c84,boston_sidewalk_22340,no_match,brad,2026-01-14 04:40:02.424127+00:00,00b607d3,no_match,0.4993817271,0,0.1767396542,0,0.8774306823,True,0.5,0.5,0.5,1,0.9991746978,1,0.1767396542,0.8774306823,0.1767396542,0.2014286231,169.1731176,163.4243356,165.3941473,0,0,18.2394887,1,163.4243356,166.3993061,1,4,4,4,2,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,163.4131018,0.4468928412,163.7555212,0.9,0.9
c1368530-f520-47d9-925f-a8eb6687d0f8,boston_sidewalk_12598,no_match,brad,2026-01-14 04:40:04.852202+00:00,00b607d3,no_match,0.4993814662,0,0.02099737968,0.6531502813,1,True,0.5,0.5,0.5,0.9,0.9989179535,1,0.02099737968,0.3468497187,0.02099737968,0.06053739861,728.810601,727.8818306,728.7833412,0,0,7.27271298,1,727.8818306,728.7767229,0,3,3,5,5,0.75,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,727.8681245,0.858317506,728.6359155,0.8,0.8
4701008e-1f1f-4c26-9f78-c9e1e7ae52e5,boston_sidewalk_101981,match,brad,2026-01-14 04:40:08.891779+00:00,00b607d3,no_match,0.4993560782,0,1,0.2757324138,0.959232017,True,0.5,0.5,0.5,1,0.9994109292,1,1,0.6834996032,0.6834996032,0.6834996032,1044.385529,1034.392188,1043.623582,0,0,13.73955188,1,1034.392188,1043.274973,0,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,1035.98964,8.39440059,1043.545642,0.95,0.95
4142b598-52c2-4399-b543-72103ae5ccd2,boston_sidewalk_108490,no_match,brad,2026-01-14 04:40:12.447035+00:00,00b607d3,no_match,0.4992907767,0.5324346853,0.8185489575,0,1,True,0.5,0.5,0.5,0.85,0.9990420407,1,0.2861142722,1,0.2861142722,0.2861142722,936.7157877,921.5452592,936.6753231,0,0,80.25407297,1,921.5452592,934.911611,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,920.4375444,16.2648269,935.0813055,0.95,0.95
462778a9-8f6f-4e8c-9d21-aa920a3e8eab,boston_sidewalk_1986,no_match,brad,2026-01-14 04:40:16.787178+00:00,00b607d3,no_match,0.4992903329,0.8555043688,0.9427170139,0,1,True,0.5,0.5,0.5,1,0.9989066703,1,0.08721264506,1,0.08721264506,0.08721264506,767.1865711,762.186261,766.7166572,0,0,31.32745516,1,762.186261,765.1192316,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,763.5277685,3.64687046,766.8183044,1,1
59cbc6cf-55d1-4199-aee9-01be503c00f5,boston_sidewalk_102668,match,brad,2026-01-14 04:41:14.229096+00:00,00b607d3,no_match,0.4992498022,0,1,0.05151883381,0.2696608215,True,0.5,0.5,0.5,1,0.9992038933,1,1,0.2181419877,0.2181419877,0.2181419877,695.2769407,690.5202218,695.065759,0,0,21.64030974,1,690.5202218,694.8531305,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,690.7520205,3.679366883,694.0640293,0.9,0.9
094873a4-5a25-47eb-ae1c-155b7a9afe07,boston_sidewalk_102220,match,brad,2026-01-14 04:41:19.018617+00:00,00b607d3,no_match,0.4992269769,0.6389846514,1,0,0.03608000543,True,0.5,0.5,0.5,1,0.9994809023,1,0.3610153486,0.03608000543,0.03608000543,0.09994036424,446.3624811,444.9192838,446.2846588,0,0,14.77979177,1,444.9192838,446.1625014,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,444.8997187,1.462638365,446.21618,0.9,0.9
bca16fe2-c568-42b5-aecd-250280181439,boston_sidewalk_1264,no_match,brad,2026-01-14 04:41:21.170753+00:00,00b607d3,no_match,0.4991824168,0,0.02951258694,0.9398468578,1,True,0.5,0.5,0.5,0.1,0.9989014894,1,0.02951258694,0.06015314215,0.02951258694,0.4906241949,142.5703958,142.2361162,142.5606008,0,0,9.821753035,0.9999999999,142.2361162,142.5377365,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,8,142.2197365,0.2853047377,142.4765491,0.9,0.9
83413653-0c09-4b07-a901-0bf14d5ee98f,boston_sidewalk_877,no_match,brad,2026-01-14 04:41:24.614363+00:00,00b607d3,no_match,0.4991780277,0,0.1424650109,0.9770055822,1,True,0.5,0.5,0.5,0.1,0.9992234038,1,0.1424650109,0.0229944178,0.0229944178,0.1614039663,754.5020115,754.2370132,754.478433,0,0,30.75768417,0.9999999983,754.2370132,754.4234096,1,5,5,3,3,0.75,0,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,754.2763089,0.2257007799,754.4794409,0.8,0.8
df28ce59-981b-4780-a983-ace3c1849972,boston_sidewalk_108355,no_match,brad,2026-01-14 04:41:27.737861+00:00,00b607d3,no_match,0.4991749679,0,0.1034727636,0.934173388,1,True,0.5,0.5,0.5,0.1,0.9991019813,1,0.1034727636,0.06582661196,0.06582661196,0.6361733242,705.2124189,703.2407041,705.2108737,0,0,1.089497176,0.9999999999,703.2407041,705.2072643,0,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,0,0,0,0,0,4,703.5657752,1.63890073,705.0407978,0.8,0.8
705279fe-a95d-457b-8658-f2d99899eeec,boston_sidewalk_62389,match,brad,2026-01-14 04:41:34.382446+00:00,00b607d3,no_match,0.4990780474,0,0.02313937159,0,0.1371422721,True,0.5,0.5,0.5,0.9,0.9987972215,1,0.02313937159,0.1371422721,0.02313937159,0.1687253043,537.0896861,536.4688471,537.0161752,0,0,57.9503996,1,536.4688471,536.8444882,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,536.3462715,0.2532842184,536.5742674,0.9,0.9
c1df4096-1b78-4616-9e1d-9b04af02931c,boston_sidewalk_102960,no_match,brad,2026-01-14 04:41:37.158225+00:00,00b607d3,no_match,0.4990500502,0,0.2204097415,0.6860057231,1,True,0.5,0.5,0.5,0.1,0.9995589064,1,0.2204097415,0.3139942769,0.2204097415,0.701954646,1546.736164,1505.735954,1526.873096,0,0,68.77255581,1,1505.735954,1526.749716,1,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,1499.018837,7.99230878,1506.224044,0.95,0.95
37946574-0e58-4691-a0f3-7897de8e1e2d,boston_sidewalk_12248,no_match,brad,2026-01-14 04:41:48.454025+00:00,00b607d3,no_match,0.4990126686,0.8528943911,1,0.007420480111,1,True,0.5,0.5,0.5,1,0.9992206607,1,0.1471056089,0.9925795199,0.1471056089,0.1482053639,1045.835462,1041.066743,1044.381678,0,0,31.71792405,1,1041.066743,1043.557559,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,1042.265098,4.01737495,1045.567828,0.95,0.95
02624f14-c0f4-48c4-878a-a7ecf8ef8240,boston_sidewalk_1144,no_match,brad,2026-01-14 04:41:50.015707+00:00,00b607d3,no_match,0.4989461106,0.5721386747,0.9367773191,0,1,True,0.5,0.5,0.5,1,0.9991337588,1,0.3646386444,1,0.3646386444,0.3646386444,907.8561084,903.4332401,907.7141059,0,0,10.72687493,0.9999999999,903.4332401,906.9003176,0,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,903.5716757,4.280240299,907.4268267,1,1
9571b0bd-062f-43e5-bef8-ec1645f81345,boston_sidewalk_21261,match,brad,2026-01-14 04:41:52.402403+00:00,00b607d3,no_match,0.4989311346,0,0.1077933426,0,0.02425355302,True,0.5,0.5,0.5,1,0.9996491999,1,0.1077933426,0.02425355302,0.02425355302,0.2250004725,1599.707719,1598.472439,1599.482339,0,0,39.47559518,0.9999999999,1598.472439,1599.443927,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,inf,2,1598.789195,0.9028452935,1599.612731,1,1
a3e85b54-0209-42f8-9b39-03682b17f432,boston_sidewalk_74839,no_match,brad,2026-01-14 04:41:54.498141+00:00,00b607d3,no_match,0.498784621,0.9325470067,1,0.9719754066,1,True,0.5,0.5,0.5,1,0.9994488532,1,0.06745299329,0.02802459336,0.02802459336,0.4154684914,762.8847473,761.8793837,762.8163595,0,0,9.389656251,1,761.8793837,762.7492454,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,761.9275796,0.6841146513,762.5429339,1,1
d339a45d-61a5-468a-b782-cceef546e839,boston_sidewalk_1873,no_match,brad,2026-01-14 04:41:57.658229+00:00,00b607d3,no_match,0.498782652,0.7343230775,0.8131615486,0,1,True,0.5,0.5,0.5,1,0.9993033764,1,0.07883847114,1,0.07883847114,0.07883847114,575.7502424,572.3403213,575.0220888,0,0,33.57893513,1,572.3403213,573.5073367,1,4,3,3,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,573.5073248,2.2429258,575.5259523,1,1
866b3959-47b6-42ac-b1a0-c31f8109f3d1,boston_sidewalk_5669,match,brad,2026-01-14 04:42:02.412663+00:00,00b607d3,no_match,0.4987633514,0.7183091052,0.8350895761,0,1,True,0.5,0.5,0.5,0.9,0.9997056559,1,0.1167804709,1,0.1167804709,0.1167804709,1478.991249,1475.958941,1478.894069,0,0,5.069703515,1,1475.958941,1478.74869,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,1476.540158,2.450401009,1478.746002,0.9,0.9
1a7b2abb-13e3-4326-aed5-f703d9a92835,boston_sidewalk_103926,match,brad,2026-01-14 04:42:11.994753+00:00,00b607d3,no_match,0.4987591905,0,0.07433596673,0.9523317862,1,True,0.5,0.5,0.5,1,0.9990036325,1,0.07433596673,0.04766821376,0.04766821376,0.6412537007,784.7483885,784.3821863,784.7262517,0,0,11.77812153,0.9999999994,784.3821863,784.6745969,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,784.3452597,0.2555183478,784.5752486,1,1
5865f458-4e5b-423c-ae27-2a389090fead,boston_sidewalk_92102,no_match,brad,2026-01-14 04:42:14.632905+00:00,00b607d3,no_match,0.4987160185,0,0.02446506942,0.8961953536,1,True,0.5,0.5,0.5,0.85,0.9996259396,1,0.02446506942,0.1038046464,0.02446506942,0.2356837605,653.1126973,652.37229,652.9795027,0,0,42.21977383,1,652.37229,652.6669196,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,0,5,652.1501139,0.07443434078,652.2172344,0.9,0.9
f5d80991-b6e0-4bab-b7d7-63c69d75be26,boston_sidewalk_72540,no_match,brad,2026-01-14 04:42:18.100940+00:00,00b607d3,no_match,0.4986882726,0.9770384477,1,0,0.1437396913,True,0.5,0.5,0.5,0.85,0.9989794168,1,0.02296155232,0.1437396913,0.02296155232,0.1597439935,871.3896849,870.3394,871.364947,0,0,28.84145788,0.9999999999,870.3394,871.3070829,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,870.298138,0.9265950677,871.132096,0.9,0.9
41ff8be1-350d-4fc7-bf0b-577ded8abb69,boston_sidewalk_103770,no_match,brad,2026-01-14 04:42:19.609844+00:00,00b607d3,no_match,0.4986607067,0.6937153921,0.8296827253,0,1,True,0.5,0.5,0.5,0.85,0.9993423717,1,0.1359673332,1,0.1359673332,0.1359673332,891.9398114,869.101504,886.903892,0,0,77.26353924,1,869.101504,879.2548152,1,4,3,3,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,876.813931,15.11654713,890.4253447,1,1
