gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
7d978f23-01d2-413b-8025-2663a76ca5e8,boston_sidewalk_5555,no_match,brad,2026-01-14 04:38:27.772553+00:00,00b607d3,no_match,0.4999390325,0,0.0256989427,0.9137631915,1,True,0.5,0.5,0.5,0.85,0.9988373201,1,0.0256989427,0.08623680845,0.0256989427,0.2980043343,3.660531972,3.578788348,3.646073283,0.3867544238,0.736349409,10.40257765,0.9999999999,3.578788348,3.604647479,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,3.551901541,0.01068000355,3.562604964,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
d65fedc4-fc2a-4cf9-8774-df43cb94b519,boston_sidewalk_59225,no_match,brad,2026-01-14 04:38:38.635243+00:00,00b607d3,no_match,0.4998731066,0,0.920597898,0.1295179745,1,True,0.5,0.5,0.5,0.9,0.9988447511,1,0.920597898,0.8704820255,0.8704820255,0.9455616045,11.83690941,11.72863153,11.83690305,0,0.366147142,1.828439071,0.9999999999,11.72863153,11.72938506,1,1,3,1,3,1,1,1,1,1,1,1,1,0.5,0.5,0,0,0,0,0,7.839767346,2,11.72839911,0.1082672825,11.82600978,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
2640d786-cf4d-4e82-84f4-edaea28ca331,boston_sidewalk_2134,no_match,brad,2026-01-14 04:38:41.641137+00:00,00b607d3,no_match,0.4998667749,0.03722046799,1,0.021162966,1,True,0.5,0.5,0.5,1,0.9989057991,1,0.962779532,0.978837034,0.962779532,0.9835953265,12.02348313,11.84835774,12.02234144,0,0.3612107288,2.872992213,1,11.84835774,11.84505991,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,11.84712702,0.1626021964,12.00043278,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
7f74f8b6-5faf-42d7-8f1a-2f603660c77c,boston_sidewalk_103633,no_match,brad,2026-01-14 04:38:45.678333+00:00,00b607d3,no_match,0.4997795996,0.025260718,0.6688888042,0,1,True,0.5,0.5,0.5,0.85,0.9996226525,1,0.6436280862,1,0.6436280862,0.6436280862,14.48691563,7.000487181,13.44449199,0.2110012926,0.5500861883,55.99468975,1,7.000487181,9.701063496,1,3,4,3,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,7,7.618916214,7.237329786,13.87398176,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
2b8fab81-345b-4508-9e07-98f9df710f06,boston_sidewalk_103803,match,brad,2026-01-14 04:38:48.529349+00:00,00b607d3,no_match,0.4997769794,0.07951875982,0.6195221811,0,1,True,0.5,0.5,0.5,0.9,0.9988722888,1,0.5400034213,1,0.5400034213,0.5400034213,4.130995732,2.593037413,4.08257806,0.6635759236,0.8596338994,2.036932932,1,2.593037413,1.882231316,1,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,1.957819563,1.414299418,3.504295631,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
667fdd7c-8500-4169-890d-8dde6bcca7a5,boston_sidewalk_103957,no_match,brad,2026-01-14 04:38:52.121506+00:00,00b607d3,no_match,0.499670434,0.03681942295,0.5297482508,0,1,True,0.5,0.5,0.5,1,0.9997261251,1,0.4929288278,1,0.4929288278,0.4929288278,8.502217842,7.2979493,8.385959504,0.1596366656,0.5834144238,2.292891894,1,7.2979493,7.054772734,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,7.14828983,0.1619745661,8.050425068,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
560d7684-bc1d-4294-9f3f-844d21865f45,boston_sidewalk_73059,no_match,brad,2026-01-14 04:39:00.407330+00:00,00b607d3,no_match,0.4996552887,0,0.8702492818,0.06891485735,1,True,0.5,0.5,0.5,0.9,0.9987955258,1,0.8702492818,0.9310851426,0.8702492818,0.9346613343,11.00914315,10.78077433,11.00909442,0,0.4019414159,3.546174604,1,10.78077433,10.78341174,1,3,3,1,5,0.6666666667,0,0,1,0,1,1,1,0.5,0.5,0,0,0,0,0,8.012918549,4,10.78004031,0.2282876102,10.98606982,0.8,0.8,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
4c826e33-fde9-45de-967a-2338799e936a,boston_sidewalk_103622,no_match,brad,2026-01-14 04:39:02.124619+00:00,00b607d3,no_match,0.4995866236,0.9109001926,1,0,0.02545519338,True,0.5,0.5,0.5,0.85,0.9990067602,1,0.08909980744,0.02545519338,0.02545519338,0.2856930235,1.854287776,1.394911673,1.84774838,0.6482104137,0.8593814597,4.177493952,0.9999999999,1.394911673,1.827412347,0,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,1.375870096,0.4281777241,1.77351013,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
6723ebf7-f30a-45f9-8aac-9dc6ec013f52,boston_sidewalk_22328,no_match,brad,2026-01-14 04:39:08.868116+00:00,00b607d3,no_match,0.4995816459,0.4724476758,1,0.3863117924,1,True,0.5,0.5,0.5,0.1,0.9993446308,1,0.5275523242,0.6136882076,0.5275523242,0.8596422705,6.409912267,5.981464743,6.376538364,0.2395534615,0.646443089,0.6733762485,1,5.981464743,6.042379899,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,5.993347954,0.3564549127,6.317531286,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
e6337a88-1019-4b85-b4da-6014b324de15,boston_sidewalk_2258,no_match,brad,2026-01-14 04:39:12.657602+00:00,00b607d3,no_match,0.4995728804,0,0.1673700463,0,0.6501538756,True,0.5,0.5,0.5,0.1,0.9993072338,1,0.1673700463,0.6501538756,0.1673700463,0.2574314367,5.286961988,5.260276837,5.283147899,0.2534472632,0.6471861796,0.4503112736,0.9999999999,5.260276837,5.274842783,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,7,5.262476133,0.0237656998,5.280634939,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
5d73e738-6f42-4521-b2f3-e65a8eb59685,boston_sidewalk_74134,no_match,brad,2026-01-14 04:39:18.022326+00:00,00b607d3,no_match,0.4995653887,0.9748270708,1,0.9072603041,1,True,0.5,0.5,0.5,0.9,0.9988736767,1,0.02517292918,0.09273969592,0.02517292918,0.2714363998,1.644581251,1.47778309,1.642748066,0.6638416528,0.871116568,1.95333158,0.9999999992,1.47778309,1.638458423,0,5,5,4,4,0.8888888889,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,1.469990349,0.1576322374,1.615175565,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
10297911-dcd0-4af2-9887-14cf1949d60c,boston_sidewalk_74135,no_match,brad,2026-01-14 04:39:20.475155+00:00,00b607d3,no_match,0.4994969149,0.3303819494,0.7830698541,0,1,True,0.5,0.5,0.5,0.1,0.9998298045,1,0.4526879047,1,0.4526879047,0.4526879047,9.209227526,9.064257752,9.192262619,0.03830006966,0.4930492063,0.4011231256,1,9.064257752,9.146129063,1,4,4,5,4,0.9411764706,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,10,9.119691702,0.02625599162,9.187892981,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
3f4afbac-5224-42be-a24f-514a91d6c0d4,boston_sidewalk_22809,no_match,brad,2026-01-14 04:39:22.775526+00:00,00b607d3,no_match,0.4994762071,0.9726671153,1,0.9281718422,1,True,0.5,0.5,0.5,0.85,0.9997902278,1,0.02733288469,0.07182815775,0.02733288469,0.3805316125,2.493163499,2.285113961,2.486283783,0.5360424847,0.8121177035,6.193961994,0.9999999994,2.285113961,2.47012986,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,2.292998166,0.1965833442,2.472430568,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
eb5ea701-7859-42a3-9fd3-2847543ea2bf,boston_sidewalk_103206,no_match,brad,2026-01-14 04:39:24.206152+00:00,00b607d3,no_match,0.499468565,0,0.02865943923,0.9359613314,1,True,0.5,0.5,0.5,0.85,0.9989256598,1,0.02865943923,0.06403866863,0.02865943923,0.4475333396,3.878732587,3.564690604,3.868586921,0.3760091887,0.7235888394,10.41550111,0.9999999998,3.564690604,3.857118174,0,2,2,4,4,0.6666666667,0,0,0,1,0,1,0,0.5,0.5,0,0,0,0,0,0,6,3.572558229,0.2733362592,3.821256199,0.8,0.8,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
16c27c80-7650-4534-b22b-c924be7b420e,boston_sidewalk_1672,no_match,brad,2026-01-14 04:39:26.727941+00:00,00b607d3,no_match,0.4994541598,0.8280826014,1,0,0.325147182,True,0.5,0.5,0.5,0.1,0.9990970424,1,0.1719173986,0.325147182,0.1719173986,0.528737163,6.280993722,5.586184054,6.276243907,0.2203106975,0.6236388262,17.93546082,1,5.586184054,5.683428106,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,8,5.642010599,0.6306412323,6.215427032,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
2b708efa-c340-4546-868f-9bf2fcd1d8ea,boston_sidewalk_103393,match,brad,2026-01-14 04:40:00.116344+00:00,00b607d3,no_match,0.4994347634,0.4575723789,1,0,0.991455161,True,0.5,0.5,0.5,1,0.9990619994,1,0.5424276211,0.991455161,0.5424276211,0.5471025241,1.156771432,0.4178694147,0.7962595001,0.9114894711,0.9697270565,0.7637851481,1,0.4178694147,0.4174796381,1,3,5,5,5,0.8888888889,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,11,0.4829469644,0.592564373,0.9553543085,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
0db83c7f-eb53-4270-8ee5-784300f51c84,boston_sidewalk_22340,no_match,brad,2026-01-14 04:40:02.424127+00:00,00b607d3,no_match,0.4993817271,0.5830383475,1,0.02827144075,1,True,0.5,0.5,0.5,1,0.9991746978,1,0.4169616525,0.9717285592,0.4169616525,0.429092722,9.395429348,8.956460771,9.368663038,0.0553706863,0.4975248764,2.248897817,1,8.956460771,8.787618843,1,4,4,4,2,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,8.851417417,0.2785903003,9.299330375,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
c1368530-f520-47d9-925f-a8eb6687d0f8,boston_sidewalk_12598,no_match,brad,2026-01-14 04:40:04.852202+00:00,00b607d3,no_match,0.4993814662,0,0.0244376609,0,0.1043009928,True,0.5,0.5,0.5,0.9,0.9989179535,1,0.0244376609,0.1043009928,0.0244376609,0.2342994083,0.4974222921,0.375650916,0.4954400442,0.886731858,0.9597042743,2.497837202,0.9999999999,0.375650916,0.4907014347,1,3,3,5,5,0.75,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,0.3446196055,0.1101696655,0.4643649291,0.8,0.8,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
4701008e-1f1f-4c26-9f78-c9e1e7ae52e5,boston_sidewalk_101981,match,brad,2026-01-14 04:40:08.891779+00:00,00b607d3,no_match,0.4993560782,0.6550091607,0.9828778083,0,1,True,0.5,0.5,0.5,1,0.9994109292,1,0.3278686476,1,0.3278686476,0.3278686476,0.7290062799,0.3950169056,0.6372905788,0.9241902135,0.9664037108,0.4332422157,1,0.3950169056,0.2769655161,1,4,3,4,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,0.4126172387,0.2661528058,0.6898298854,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
4142b598-52c2-4399-b543-72103ae5ccd2,boston_sidewalk_108490,no_match,brad,2026-01-14 04:40:12.447035+00:00,00b607d3,no_match,0.4992907767,0.4768868418,1,0,0.5456281957,True,0.5,0.5,0.5,0.85,0.9990420407,1,0.5231131582,0.5456281957,0.5231131582,0.9587355682,23.07688702,8.109411462,20.05487388,0.1374832562,0.3609144705,59.44143165,1,8.109411462,16.40719956,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,12.11987546,10.95594866,21.98037892,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
462778a9-8f6f-4e8c-9d21-aa920a3e8eab,boston_sidewalk_1986,no_match,brad,2026-01-14 04:40:16.787178+00:00,00b607d3,no_match,0.4992903329,0,1,7.966431817e-06,0.8983891452,True,0.5,0.5,0.5,1,0.9989066703,1,1,0.8983811787,0.8983811787,0.8983811787,11.95842866,10.96925801,11.72940615,0,0.4110653479,4.276081437,1,10.96925801,11.14960854,1,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,10.88598716,0.549185851,11.28848836,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
59cbc6cf-55d1-4199-aee9-01be503c00f5,boston_sidewalk_102668,match,brad,2026-01-14 04:41:14.229096+00:00,00b607d3,no_match,0.4992498022,0.5906084768,1,0.00103717496,1,True,0.5,0.5,0.5,1,0.9992038933,1,0.4093915232,0.998962825,0.4093915232,0.4098165746,6.209235959,1.503129634,6.055493882,0.7504672538,0.8669551067,9.816291049,1,1.503129634,0.9122066751,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,1.299406379,1.294119018,5.089321876,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
094873a4-5a25-47eb-ae1c-155b7a9afe07,boston_sidewalk_102220,match,brad,2026-01-14 04:41:19.018617+00:00,00b607d3,no_match,0.4992269769,0.5711267966,0.9974568003,0,1,True,0.5,0.5,0.5,1,0.9994809023,1,0.4263300038,1,0.4263300038,0.4263300038,1.050921325,0.7559833831,1.047426749,0.8561137626,0.9477951494,0.3700318342,1,0.7559833831,0.7569845689,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,0.7586807538,0.1818785852,0.9867505603,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
bca16fe2-c568-42b5-aecd-250280181439,boston_sidewalk_1264,no_match,brad,2026-01-14 04:41:21.170753+00:00,00b607d3,no_match,0.4991824168,0.8000992339,1,0,0.5005310582,True,0.5,0.5,0.5,0.1,0.9989014894,1,0.1999007661,0.5005310582,0.1999007661,0.3993773469,6.24534359,6.143629888,6.245337244,0.1926192975,0.6040118813,2.588596126,1,6.143629888,6.112616155,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,8,6.111351004,0.1338024911,6.231888545,1,1,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
83413653-0c09-4b07-a901-0bf14d5ee98f,boston_sidewalk_877,no_match,brad,2026-01-14 04:41:24.614363+00:00,00b607d3,no_match,0.4991780277,0.5394873862,1,0,0.646401955,True,0.5,0.5,0.5,0.1,0.9992234038,1,0.4605126138,0.646401955,0.4605126138,0.7124245376,13.09495321,6.881344975,12.77549272,0.1596000554,0.5089198749,46.14210634,0.9999999999,6.881344975,8.269920081,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,4,8.075772346,4.690202594,12.52723947,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
df28ce59-981b-4780-a983-ace3c1849972,boston_sidewalk_108355,no_match,brad,2026-01-14 04:41:27.737861+00:00,00b607d3,no_match,0.4991749679,0,0.8546575193,0,0.9219666246,True,0.5,0.5,0.5,0.1,0.9991019813,1,0.8546575193,0.9219666246,0.8546575193,0.9269939893,11.19608252,10.67545901,11.19506012,0.0001485528752,0.4445478463,1.258577073,1,10.67545901,10.76757336,1,1,4,3,3,0.7272727273,0,1,0,0,1,1,1,0.5,0.5,0,0,0,0,0,0,4,10.7330276,0.6123937292,11.16415597,0.85,0.85,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
705279fe-a95d-457b-8658-f2d99899eeec,boston_sidewalk_62389,match,brad,2026-01-14 04:41:34.382446+00:00,00b607d3,no_match,0.4990780474,0.8665957279,1,0,0.6001117592,True,0.5,0.5,0.5,0.9,0.9987972215,1,0.1334042721,0.6001117592,0.1334042721,0.2222990469,0.9834610627,0.8880942113,0.9834532298,0.8109903618,0.9296611159,2.507515577,1,0.8880942113,0.8882123118,1,2,2,3,1,0.75,0,0,1,0,0,1,0,0.5,0.5,0,0,0,0,0,0,5,0.8880450233,0.0953276863,0.973865234,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
c1df4096-1b78-4616-9e1d-9b04af02931c,boston_sidewalk_102960,no_match,brad,2026-01-14 04:41:37.158225+00:00,00b607d3,no_match,0.4990500502,0.07283178514,1,0.4727345187,1,True,0.5,0.5,0.5,0.1,0.9995589064,1,0.9271682149,0.5272654813,0.5272654813,0.5686837328,4.447760079,3.488994143,4.358826676,0.4395456573,0.7672412366,0.161315658,1,3.488994143,3.867218817,1,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,6,3.845296685,0.6443208706,4.369625415,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
37946574-0e58-4691-a0f3-7897de8e1e2d,boston_sidewalk_12248,no_match,brad,2026-01-14 04:41:48.454025+00:00,00b607d3,no_match,0.4990126686,0,0.6051253069,6.603790166e-06,1,True,0.5,0.5,0.5,1,0.9992206607,1,0.6051253069,0.9999933962,0.6051253069,0.6051293031,13.15835545,7.426663177,11.58198122,0.2556392239,0.5949274683,58.63868068,1,7.426663177,7.571273552,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,5.908346661,5.47254093,10.60657838,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
02624f14-c0f4-48c4-878a-a7ecf8ef8240,boston_sidewalk_1144,no_match,brad,2026-01-14 04:41:50.015707+00:00,00b607d3,no_match,0.4989461106,0,0.7795166475,0,0.7854118243,True,0.5,0.5,0.5,1,0.9991337588,1,0.7795166475,0.7854118243,0.7795166475,0.9924941583,12.16973141,11.93160455,12.1696128,0,0.3670399172,3.188284988,1,11.93160455,11.89123677,1,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,8,11.88921911,0.2774624805,12.1407381,0.95,0.95,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
9571b0bd-062f-43e5-bef8-ec1645f81345,boston_sidewalk_21261,match,brad,2026-01-14 04:41:52.402403+00:00,00b607d3,no_match,0.4989311346,0.5665135274,0.9973071556,0,1,True,0.5,0.5,0.5,1,0.9996491999,1,0.4307936282,1,0.4307936282,0.4307936282,1.963497498,1.160450537,1.958849982,0.7494165501,0.90450727,0.6381554523,1,1.160450537,1.385773468,1,3,3,3,1,0.8,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,0,0,0,0,inf,2,1.408064101,0.972123253,1.961494546,0.9,0.9,1769224174479666642_35513514,1769224114548405772_19736123,2026-01-23
