gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,overlap_ratio,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
7d978f23-01d2-413b-8025-2663a76ca5e8,boston_sidewalk_5555,no_match,brad,2026-01-14 04:38:27.772553+00:00,00b607d3,no_match,0.4999390325,0.03,0.61,0,1,True,0,0,0,0.85,0.9988373201,0.02569894231,0.08623681283,0.02569894231,0.2980043147,3.471241147e-05,3.344224065e-05,3.456778385e-05,0.998837305,0.9988373229,1,7.912888797,0.9986392434,3.344224065e-05,3.422991598e-05,0,4,4,5,5,0.8888888889,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,6.01322396e-05,3.011753424e-05,8.908563998e-05,0.9711111111,1
d65fedc4-fc2a-4cf9-8774-df43cb94b519,boston_sidewalk_59225,no_match,brad,2026-01-14 04:38:38.635243+00:00,00b607d3,no_match,0.4998731066,0,0.58,0.53,1,True,0,0,0,0.9,0.9988447511,0.9205979205,0.8704820053,0.8704820053,0.9455615594,0.0001397233269,0.0001371045445,0.000139337371,0.9988445023,0.9988447972,1,2.242786655,0.9922860703,0.0001371045445,0.0001384368073,1,1,1,1,3,0.6666666667,0.3333333333,1,1,1,0,1,0,0.5,0.5,0,0,0,inf,inf,0,0.000137872582,3.526660446e-06,0.0001415299211,0.89,0.9
2640d786-cf4d-4e82-84f4-edaea28ca331,boston_sidewalk_2134,no_match,brad,2026-01-14 04:38:41.641137+00:00,00b607d3,no_match,0.4998667749,0,0.93,0,1,True,0,0,0,1,0.9989057991,0.9627795313,0.9788370347,0.9627795313,0.983595325,0.0001085013175,0.0001068146774,0.0001084244619,0.9989057393,0.9989057956,1,2.135473581,0.9984584573,0.0001068146774,0.0001068620746,1,4,4,5,5,0.8888888889,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001067498857,1.470027846e-06,0.0001081430526,0.9488888889,1
7f74f8b6-5faf-42d7-8f1a-2f603660c77c,boston_sidewalk_103633,no_match,brad,2026-01-14 04:38:45.678333+00:00,00b607d3,no_match,0.4997795996,0.03,0.81,0,1,True,0,0,0,0.85,0.9996226525,0.6436280734,1,0.6436280734,0.6436280734,0.0001338173175,7.196598346e-05,0.0001289921523,0.9996220677,0.999622806,1,47.4901343,0.9280759922,7.196598346e-05,8.825863201e-05,1,1,1,3,8,0.3076923077,0,1,0,0,0,1,0,0.5,0.5,0,0,0,inf,inf,0,6.904503527e-05,6.372395982e-05,0.0001227533493,0.9127777778,0.75
2b8fab81-345b-4508-9e07-98f9df710f06,boston_sidewalk_103803,match,brad,2026-01-14 04:38:48.529349+00:00,00b607d3,no_match,0.4997769794,0.09,0.68,0,1,True,0,0,0,0.9,0.9988722888,0.5400033854,1,0.5400033854,0.5400033854,7.798954139e-05,3.505410438e-05,7.664835959e-05,0.9988721055,0.9988723668,1,1.674295386,0.940954951,3.505410438e-05,4.485589727e-05,1,1,3,3,5,0.6666666667,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,1.696155257e-05,3.373625478e-06,2.001145008e-05,0.8733333333,0.85
667fdd7c-8500-4169-890d-8dde6bcca7a5,boston_sidewalk_103957,no_match,brad,2026-01-14 04:38:52.121506+00:00,00b607d3,no_match,0.499670434,0.07,0.55,0.02,1,True,0,0,0,1,0.9997261251,0.4929288109,1,0.4929288109,0.4929288109,8.885166019e-05,7.634910013e-05,8.75295367e-05,0.9997271902,0.9997256017,1,2.299229014,0.996459309,7.634910013e-05,7.736215385e-05,1,4,1,5,3,0.7692307692,0,1,0,0,1,1,1,0.5,0.5,1,0,0,inf,inf,0,7.671350777e-05,8.581426342e-06,8.609705229e-05,0.8833333333,0.9
560d7684-bc1d-4294-9f3f-844d21865f45,boston_sidewalk_73059,no_match,brad,2026-01-14 04:39:00.407330+00:00,00b607d3,no_match,0.4996552887,0,1,0.34,1,True,0,0,0,0.9,0.9987955258,0.8702492903,0.9310851329,0.8702492903,0.9346613532,0.0001056095979,0.0001020654784,0.0001051323456,0.9987953929,0.9987955504,1,2.839857714,0.9773079095,0.0001020654784,0.0001032981502,1,3,3,1,5,0.6666666667,0,0,1,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0001020483295,5.084922509e-06,0.0001067933446,0.8766666667,0.8
4c826e33-fde9-45de-967a-2338799e936a,boston_sidewalk_103622,no_match,brad,2026-01-14 04:39:02.124619+00:00,00b607d3,no_match,0.4995866236,1,1,0,0,True,0,0,0,0.85,0.9990067602,0.08909981513,0.02545519275,0.02545519275,0.2856929917,2.238237584e-05,1.657613009e-05,2.234878887e-05,0.9990067402,0.9990067658,1,3.094177177,0.9953950795,1.657613009e-05,2.222429096e-05,0,4,4,5,5,0.8888888889,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0002547540265,0.0002440457858,0.0004745590828,0.9522222222,1
6723ebf7-f30a-45f9-8aac-9dc6ec013f52,boston_sidewalk_22328,no_match,brad,2026-01-14 04:39:08.868116+00:00,00b607d3,no_match,0.4995816459,0.44,1,0.37,1,True,0,0,0,0.8,0.9993446308,0.5275523403,0.6136881857,0.5275523403,0.8596423276,7.049954384e-05,6.627261537e-05,6.907146536e-05,0.9993444807,0.9993446655,1,0.443015212,0.9812383079,6.627261537e-05,6.838683585e-05,1,4,3,5,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,0.0001457096651,0.0001264454471,0.0002873771301,0.91,1
e6337a88-1019-4b85-b4da-6014b324de15,boston_sidewalk_2258,no_match,brad,2026-01-14 04:39:12.657602+00:00,00b607d3,no_match,0.4995728804,0,0.16,0,0.63,True,0,0,0,0.8,0.9993072338,0.1673700471,0.6501538635,0.1673700471,0.2574314428,6.41191118e-05,6.377042338e-05,6.407945119e-05,0.9993071387,0.9993072446,1,0.6059485457,0.9998741891,6.377042338e-05,6.399834125e-05,1,4,4,4,5,0.9411764706,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,6.532527456e-05,2.53059916e-06,6.80702541e-05,0.9966666667,1
5d73e738-6f42-4521-b2f3-e65a8eb59685,boston_sidewalk_74134,no_match,brad,2026-01-14 04:39:18.022326+00:00,00b607d3,no_match,0.4995653887,1,1,1,1,True,0,0,0,0.9,0.9988736767,0.02517292897,0.09273969869,0.02517292897,0.2714363895,1.990270664e-05,1.786632446e-05,1.986002981e-05,0.9988736715,0.9988736777,1,2.095448581,0.9610959084,1.786632446e-05,1.976044796e-05,0,2,5,4,4,0.8,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,4.094493879e-05,2.550516785e-05,6.427228906e-05,0.81,0.85
10297911-dcd0-4af2-9887-14cf1949d60c,boston_sidewalk_74135,no_match,brad,2026-01-14 04:39:20.475155+00:00,00b607d3,no_match,0.4994969149,0.27,0.73,0,1,True,0,0,0,0.6,0.9998298045,0.4526879144,1,0.4526879144,0.4526879144,0.0001024185236,9.634567865e-05,0.0001013703709,0.9998285318,0.999830085,1,0.5469626589,0.9839126299,9.634567865e-05,0.0001014909708,1,7,4,7,7,0.88,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,9.371861154e-05,7.268333036e-07,9.430661977e-05,0.94,0.9
3f4afbac-5224-42be-a24f-514a91d6c0d4,boston_sidewalk_22809,no_match,brad,2026-01-14 04:39:22.775526+00:00,00b607d3,no_match,0.4994762071,1,1,1,1,True,0,0,0,0.85,0.9997902278,0.027332885,0.07182815564,0.027332885,0.380531628,2.244631892e-05,2.069397146e-05,2.236462898e-05,0.9997901925,0.9997902343,1,5.881366964,0.993262551,2.069397146e-05,2.217336944e-05,0,4,5,3,4,0.875,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,5.66029024e-05,3.860819093e-05,9.220372286e-05,0.9033333333,0.95
eb5ea701-7859-42a3-9fd3-2847543ea2bf,boston_sidewalk_103206,no_match,brad,2026-01-14 04:39:24.206152+00:00,00b607d3,no_match,0.499468565,0,0,1,1,True,0,0,0,0.85,0.9989256598,0.02865943868,0.06403867137,0.02865943868,0.4475333118,4.310882956e-05,3.9654458e-05,4.299662302e-05,0.9989256206,0.998925669,1,8.998012697,0.9856095173,3.9654458e-05,4.289925936e-05,0,4,2,3,5,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,8.724396305e-05,5.073629264e-05,0.0001329405364,0.7966666667,0.9
16c27c80-7650-4534-b22b-c924be7b420e,boston_sidewalk_1672,no_match,brad,2026-01-14 04:39:26.727941+00:00,00b607d3,no_match,0.4994541598,0.74,1,0,0.38,True,0,0,0,0.8,0.9990970424,0.1719173973,0.3251471865,0.1719173973,0.5287371517,6.95884487e-05,5.950952978e-05,6.832224878e-05,0.999096978,0.9990970543,1,18.27956304,0.9113292109,5.950952978e-05,6.228944338e-05,1,3,4,5,5,0.8235294118,0,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,7.531269046e-05,2.773269688e-05,0.0001020057069,0.9,0.95
2b708efa-c340-4546-868f-9bf2fcd1d8ea,boston_sidewalk_103393,match,brad,2026-01-14 04:40:00.116344+00:00,00b607d3,no_match,0.4994347634,0.54,1,0.2,0.99,True,0,0,0,1,0.9990619994,0.5424276255,0.9914551462,0.5424276255,0.5471025366,2.487412615e-05,8.133072758e-06,2.372406683e-05,0.9990622752,0.9990619233,1,0.1101999639,0.9601646881,8.133072758e-06,1.244880969e-05,1,3,5,7,6,0.7619047619,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,6.306705941e-06,1.897942822e-06,8.16993712e-06,0.8705555556,0.9
0db83c7f-eb53-4270-8ee5-784300f51c84,boston_sidewalk_22340,no_match,brad,2026-01-14 04:40:02.424127+00:00,00b607d3,no_match,0.4993817271,0.56,0.99,0.06,1,True,0,0,0,1,0.9991746978,0.4169616448,0.9717286015,0.4169616448,0.4290926954,8.417744111e-05,8.044175292e-05,8.398251434e-05,0.9991749105,0.9991746107,1,1.576257774,0.9947637751,8.044175292e-05,7.941432422e-05,1,8,4,4,3,0.7368421053,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,8.136562142e-05,5.972358448e-06,8.777997572e-05,0.9116666667,0.7
c1368530-f520-47d9-925f-a8eb6687d0f8,boston_sidewalk_12598,no_match,brad,2026-01-14 04:40:04.852202+00:00,00b607d3,no_match,0.4993814662,0,0.01,0,0.03,True,0,0,0,0.9,0.9989179535,0.02443766117,0.1043009879,0.02443766117,0.2342994219,5.22178367e-06,3.785244171e-06,5.21101188e-06,0.9989179532,0.9989179536,1,1.915193715,0.9945422168,3.785244171e-06,5.184711474e-06,1,2,4,3,5,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,3.214904111e-05,3.047085353e-05,6.009335425e-05,0.795,0.9
4701008e-1f1f-4c26-9f78-c9e1e7ae52e5,boston_sidewalk_101981,match,brad,2026-01-14 04:40:08.891779+00:00,00b607d3,no_match,0.4993560782,0.66,0.98,0,1,True,0,0,0,1,0.9994109292,0.3278686142,1,0.3278686142,0.3278686142,6.826165705e-06,3.701605469e-06,6.669161335e-06,0.9994118331,0.9994106255,1,0.2565580166,0.9998308599,3.701605469e-06,2.881338795e-06,1,4,4,5,3,0.875,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,4.764041135e-06,2.128102344e-06,6.554985126e-06,0.9033333333,0.95
4142b598-52c2-4399-b543-72103ae5ccd2,boston_sidewalk_108490,no_match,brad,2026-01-14 04:40:12.447035+00:00,00b607d3,no_match,0.4992907767,0.58,0.58,0,0,True,0,0,0,0.85,0.9990420407,0.5231131846,0.5456281669,0.5231131846,0.9587356671,0.0002724608892,8.801027096e-05,0.0002367779492,0.9990387307,0.9990430517,1,60.86907778,0.8750669058,8.801027096e-05,0.0001808385101,1,4,2,5,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.0002509196245,0.000236730203,0.0004640019155,0.8322222222,0.85
462778a9-8f6f-4e8c-9d21-aa920a3e8eab,boston_sidewalk_1986,no_match,brad,2026-01-14 04:40:16.787178+00:00,00b607d3,no_match,0.4992903329,0,1,0.16,1,True,0,0,0,1,0.9989066703,1,0.8983812069,0.8983812069,0.8983812069,0.0001245000253,0.0001150868383,0.0001231131604,0.9989068781,0.998906573,1,4.093400738,0.9785598585,0.0001150868383,0.0001187631428,1,4,4,5,5,0.8888888889,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.000112828294,4.041619598e-06,0.0001167318832,0.9816666667,0.95
59cbc6cf-55d1-4199-aee9-01be503c00f5,boston_sidewalk_102668,match,brad,2026-01-14 04:41:14.229096+00:00,00b607d3,no_match,0.4992498022,0.65,1,0,0.77,True,0,0,0,1,0.9992038933,0.4093915203,0.9989628421,0.4093915203,0.4098165648,6.979694132e-05,1.331254847e-05,6.639301281e-05,0.9992061941,0.999203111,1,12.73089573,0.9815512651,1.331254847e-05,1.027647349e-05,1,5,5,5,5,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,2.279951304e-05,3.215036563e-05,5.872385745e-05,0.9916666667,1
094873a4-5a25-47eb-ae1c-155b7a9afe07,boston_sidewalk_102220,match,brad,2026-01-14 04:41:19.018617+00:00,00b607d3,no_match,0.4992269769,0.57,1,0,1,True,0,0,0,1,0.9994809023,0.4263301075,1,0.4263301075,0.4263301075,9.463360491e-06,6.813701949e-06,9.43189188e-06,0.9994809925,0.9994808733,1,0.2744855055,0.9999171057,6.813701949e-06,6.817617532e-06,1,5,7,3,3,0.6666666667,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,6.661861831e-06,2.533201883e-06,9.129550408e-06,0.9227777778,0.8
bca16fe2-c568-42b5-aecd-250280181439,boston_sidewalk_1264,no_match,brad,2026-01-14 04:41:21.170753+00:00,00b607d3,no_match,0.4991824168,0.83,1,0,0.44,True,0,0,0,0.8,0.9989014894,0.1999007699,0.5005310342,0.1999007699,0.3993773737,5.808516053e-05,5.661595808e-05,5.78491925e-05,0.9989014414,0.9989014988,1,1.993306879,0.9949028561,5.661595808e-05,5.684099025e-05,1,3,4,5,5,0.8235294118,0,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,6.960142207e-05,2.02552746e-05,9.219484864e-05,0.9816666667,0.95
83413653-0c09-4b07-a901-0bf14d5ee98f,boston_sidewalk_877,no_match,brad,2026-01-14 04:41:24.614363+00:00,00b607d3,no_match,0.4991780277,0.5,0.85,0,0.41,True,0,0,0,0.8,0.9992234038,0.460512616,0.6464019507,0.460512616,0.7124245455,0.0001411921796,7.707876248e-05,0.0001356307285,0.9992230521,0.9992234904,1,44.99587356,0.8692510409,7.707876248e-05,8.767693742e-05,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,0.0001030437498,7.026460627e-05,0.0001691859447,0.99,1
df28ce59-981b-4780-a983-ace3c1849972,boston_sidewalk_108355,no_match,brad,2026-01-14 04:41:27.737861+00:00,00b607d3,no_match,0.4991749679,0,0.81,0,0.88,True,0,0,0,0.6,0.9991019813,0.8546575375,0.9219666035,0.8546575375,0.9269940302,0.0001080532036,0.000102036569,0.0001072297044,0.9991018764,0.9991019861,1,1.028036251,0.9997580547,0.000102036569,0.0001061215461,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,0,0,inf,inf,0,0.0001088787797,1.643850649e-05,0.0001249077848,0.8683333333,0.8
705279fe-a95d-457b-8658-f2d99899eeec,boston_sidewalk_62389,match,brad,2026-01-14 04:41:34.382446+00:00,00b607d3,no_match,0.4990780474,0.88,1,0,0.57,True,0,0,0,0.9,0.9987972215,0.1334042731,0.6001117401,0.1334042731,0.2222990556,1.109268713e-05,9.825452271e-06,1.101980086e-05,0.9987972203,0.9987972218,1,2.704763676,0.9868949087,9.825452271e-06,1.001647912e-05,1,4,2,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,1.731998146e-05,1.178513689e-05,3.027622564e-05,0.8688888889,0.95
c1df4096-1b78-4616-9e1d-9b04af02931c,boston_sidewalk_102960,no_match,brad,2026-01-14 04:41:37.158225+00:00,00b607d3,no_match,0.4990500502,0.07,1,0.47,1,True,0,0,0,0.8,0.9995589064,0.9271682007,0.5272654859,0.5272654859,0.5686837464,5.392299142e-05,4.229290826e-05,5.286686855e-05,0.9995606485,0.9995582466,1,0.2160869669,0.9991326731,4.229290826e-05,4.690217284e-05,1,3,4,3,5,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,inf,inf,0,0.0002816644119,0.0003610735859,0.0006903201642,0.8911111111,1
37946574-0e58-4691-a0f3-7897de8e1e2d,boston_sidewalk_12248,no_match,brad,2026-01-14 04:41:48.454025+00:00,00b607d3,no_match,0.4990126686,0,1,0,1,False,0,0,0,0,0.9992206607,0.6051253144,0.9999933758,0.6051253144,0.6051293229,0.0001405822208,8.544412124e-05,0.0001404581396,0.9992203387,0.9992207425,1,73.89609891,0.9654232223,8.544412124e-05,9.267387428e-05,1,1,1,3,5,0.4,0,1,0,0,0,1,0,0.5,0.5,0,0,0,inf,inf,0,5.592774485e-05,4.828500745e-05,9.494644802e-05,0.8611111111,0.75
02624f14-c0f4-48c4-878a-a7ecf8ef8240,boston_sidewalk_1144,no_match,brad,2026-01-14 04:41:50.015707+00:00,00b607d3,no_match,0.4989461106,0,0.73,0,0.83,True,0,0,0,1,0.9991337588,0.7795166283,0.7854118437,0.7795166283,0.9924941094,0.0001476808957,0.0001447878714,0.0001476696339,0.9991334248,0.9991338163,1,4.297293246,0.9997612219,0.0001447878714,0.0001443311578,1,4,4,5,5,0.8888888889,0,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.000144400487,2.674107959e-06,0.0001472000616,0.8694444444,0.9
9571b0bd-062f-43e5-bef8-ec1645f81345,boston_sidewalk_21261,match,brad,2026-01-14 04:41:52.402403+00:00,00b607d3,no_match,0.4989311346,0.57,1,0,1,True,0,0,0,1,0.9996491999,0.4307937185,1,0.4307937185,0.4307937185,1.848616434e-05,1.074016817e-05,1.822955092e-05,0.9996525442,0.9996479496,1,0.4994271241,0.9973656501,1.074016817e-05,1.304882842e-05,1,3,3,3,1,0.8,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,0,0,inf,inf,0,1.338759389e-05,4.068639645e-06,1.748857414e-05,0.8522222222,0.9
a3e85b54-0209-42f8-9b39-03682b17f432,boston_sidewalk_74839,no_match,brad,2026-01-14 04:41:54.498141+00:00,00b607d3,no_match,0.498784621,0,0.99,0.02,0.87,True,0,0,0,1,0.9994488532,1,0.8686044134,0.8686044134,0.8686044134,0.0001014078693,9.918680955e-05,0.000100918365,0.9994467195,0.9994492327,1,0.0754933019,0.9967399056,9.918680955e-05,0.0001000283051,1,2,3,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,0.000123325893,3.218608188e-05,0.0001573360554,0.985,0.95
d339a45d-61a5-468a-b782-cceef546e839,boston_sidewalk_1873,no_match,brad,2026-01-14 04:41:57.658229+00:00,00b607d3,no_match,0.498782652,1,1,0,0,True,0,0,0,1,0.9993033764,0.02997855311,0.05830596832,0.02997855311,0.5141592528,6.062125425e-06,3.707983227e-06,6.013933757e-06,0.9993033757,0.9993033766,1,44.01435977,0.8253305938,3.707983227e-06,5.616018669e-06,1,4,3,3,4,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,inf,inf,0,4.542228073e-05,4.403264927e-05,8.5139059e-05,0.8077777778,1
