gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
ba851d4b-22fc-4a9b-8806-6dd0e9f7a742,frisco_trail_542,no_match,brad,2026-01-19T02:21:09.217559+00:00,1e4f9d59,review,0.4934359025,0,1,0.799088944,0.9925024583,True,1,1,1,0.1,0,0,26.24321862,0.9996037536,1,1,0.1934135143,0.1934135143,0.1934135143,201.9586485,193.9222232,199.2862197,0,0,22.78350149,1,193.9222232,196.9631083,1,2,3,2,2,0.8888888889,0.3333333333,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,192.5340839,0.2461552849,192.8949297,0.95,0.95
23d354be-2d21-4736-a25c-8e0c7a1d5952,frisco_trail_271,no_match,brad,2026-01-19T02:21:10.580002+00:00,1e4f9d59,review,0.4926636661,0,0.1519334487,0,0.2911157018,True,1,1,1,0.1,0,0,9.137809983,0.9995002982,1,0.1519334487,0.2911157018,0.1519334487,0.5219005633,19.91314645,17.10412148,19.85402721,0,0.2145640336,28.08086306,1,17.10412148,17.42529198,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,16.90428327,2.598347909,19.32323973,0.8,0.8
94e23d04-8d9c-4705-b4fe-f67160571544,frisco_trail_718,no_match,brad,2026-01-19T02:21:24.625988+00:00,1e4f9d59,review,0.490781489,0,0.02490831387,0,0.09651722096,True,0.5,0.5,0.5,0.1,0,0,1.895613154,0.9999580116,1,0.02490831387,0.09651722096,0.02490831387,0.258071188,356.1809852,356.1588391,356.1785458,0,0,2.774494453,1,356.1588391,356.1711899,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,356.1546347,0.0099490606,356.163686,0.9,0.9
205a4350-70a1-4c5a-b52e-57c84ca88f2b,frisco_trail_503,no_match,brad,2026-01-19T02:21:26.550253+00:00,1e4f9d59,review,0.4905410914,0,1,0.01066204517,0.05449454778,True,1,1,1,0.1,0,1.606303748,34.40846034,0.9992691751,1,1,0.0438325026,0.0438325026,0.0438325026,315.8548481,307.6294614,315.7869361,0,0,7.78283204,1,307.6294614,315.6395131,0,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1.606303748,3,308.8676901,6.631846536,314.8473781,0.85,0.85
e937177e-dfa4-4d06-abd4-08d2753aeb18,frisco_trail_442,no_match,brad,2026-01-19T02:21:29.346795+00:00,1e4f9d59,review,0.4895221743,0.613849297,1,0.7420318358,1,True,1,1,1,0.1,0,0,0.4600876442,0.9991528,1,0.386150703,0.2579681642,0.2579681642,0.6680504845,289.0718283,257.0418598,285.6765012,0,0,60.25195781,1,257.0418598,268.9138075,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,267.8580645,20.9822622,286.9077761,0.9,0.9
818cb349-8cc1-42b2-9889-a0d84e498055,frisco_trail_119,match,brad,2026-01-19T02:21:36.995769+00:00,1e4f9d59,review,0.4879271299,0,1,0.9784414573,0.9832050775,True,0.5,0.5,0.5,0.5,inf,inf,338.1813828,0.9997026822,1,1,0.004763620211,0.004763620211,0.004763620211,127.1520072,118.823492,126.3575201,0,0,18.66129683,1,118.823492,125.9141853,1,2,3,1,1,0.5714285714,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,120.5860261,6.612958341,126.5048046,0.85,0.85
68cd7ae4-3969-483b-b80b-e0f7a4e2e083,frisco_trail_5,match,brad,2026-01-19T02:21:42.845445+00:00,1e4f9d59,review,0.487532397,0.5562414761,1,0,0.2088362275,True,0.5,0.5,0.5,1,inf,inf,42.21093453,0.9993998343,1,0.4437585239,0.2088362275,0.2088362275,0.4706078109,1.075718137,0.3660731912,0.7815177331,0.9282558958,0.9734729632,0.2496012255,1,0.3660731912,0.2636786466,1,3,3,0,0,0,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,0.3515981095,0.2890257452,0.8113396608,0.7,0.7
920ac8f2-ac7d-41b3-aba6-2bd836ae0209,frisco_trail_523,match,brad,2026-01-19T02:23:01.437576+00:00,1e4f9d59,review,0.4869308618,0,0.04011038905,0.9609021996,1,True,0.5,0.5,0.5,1,0,0,0.1492471163,0.9991640288,1,0.04011038905,0.0390978004,0.0390978004,0.9747549533,307.3690522,307.0565912,307.3106631,0,0,60.92743296,0.9999999996,307.0565912,307.1743904,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,307.1539014,0.2151458085,307.3475361,0.9,0.9
ebc644fa-65bd-415e-bcc2-c4149d17b238,frisco_trail_119,match,brad,2026-01-19T02:23:17.318502+00:00,1e4f9d59,review,0.4855810117,0,1,0.0003766701299,0.4929018262,True,0.5,0.5,0.5,1,inf,inf,432.622665,0.9992541633,1,1,0.4925251561,0.4925251561,0.4925251561,1.506204985,0.4448811662,1.116939769,0.9136486772,0.9700349087,0.03136667411,1,0.4448811662,0.2662200034,1,1,2,1,3,0.8571428571,0.3333333333,1,1,1,0,1,0,0.5,0.5,0,1,0,0,inf,inf,0,0.4539585948,0.4886514051,1.162922188,0.95,0.95
81c7745c-4d88-4e65-8f09-d8d08895bb5d,frisco_trail_395,no_match,brad,2026-01-19T02:23:20.732711+00:00,1e4f9d59,review,0.484929181,0.9032447111,1,0,0.4497944145,True,0.5,0.5,0.5,1,0,0,8.452357034,0.9993280372,1,0.09675528892,0.4497944145,0.09675528892,0.2151100276,286.4246299,279.2429582,286.3005136,0,0,9.11021061,1,279.2429582,286.11458,0,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,280.4977595,5.515155612,285.5013673,0.8,0.8
54bad264-ee2a-4849-9a9d-d6f097ae3cba,frisco_trail_336,match,brad,2026-01-19T02:23:23.700051+00:00,1e4f9d59,review,0.4844215284,0.9723176622,1,0,0.06952185277,True,0.5,0.5,0.5,1,inf,0,0.593979691,0.9990581962,1,0.0276823378,0.06952185277,0.0276823378,0.398181819,561.8207415,560.0487357,561.791636,0,0,16.59510425,1,560.0487357,561.7235106,1,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,inf,1,560.0972425,1.723496585,561.6483911,0.9,0.9
6667221b-154e-460e-a1f7-4abff8ea5009,frisco_trail_227,no_match,brad,2026-01-19T02:23:26.728671+00:00,1e4f9d59,review,0.4836023289,0,0.02336031811,0.8701374074,1,True,0.5,0.5,0.5,1,0,inf,4.422203471,0.9989063022,1,0.02336031811,0.1298625926,0.02336031811,0.1798848894,102.3289958,101.6170345,102.3184657,0,0,29.72826955,1,101.6170345,102.293265,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,inf,1,101.6345641,0.6944111925,102.2595486,1,1
f60e79b8-67cc-422e-9ee8-4789c99328b9,frisco_trail_248,match,brad,2026-01-19T02:23:33.365422+00:00,1e4f9d59,review,0.4831412762,0.5815813248,0.6701704699,0,1,True,0.5,0.5,0.5,1,inf,inf,0.2424616226,0.9989626126,1,0.08858914512,1,0.08858914512,0.08858914512,317.2337876,311.7689303,316.4886706,0,0,70.77434175,1,311.7689303,314.7216501,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,313.0107395,4.222995608,316.8114723,0.7,0.7
6fbca6a0-21fe-4016-ba04-9ebbcd8b00f9,frisco_trail_514,no_match,brad,2026-01-19T02:23:35.416738+00:00,1e4f9d59,review,0.4831241093,0.9072278406,0.9307753885,0,1,True,0.5,0.5,0.5,0.1,0,0,3.141880311,0.9989729573,1,0.02354754794,1,0.02354754794,0.02354754794,332.4296165,328.3422578,332.0510259,0,0,9.715343583,1,328.3422578,330.5772743,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,328.3490546,2.557132803,330.6568207,0.9,0.9
7161a5d4-57ce-4964-a39e-bc8b493c5d5a,frisco_trail_252,no_match,brad,2026-01-19T02:23:37.915903+00:00,1e4f9d59,review,0.4808512183,0.4174302975,0.6321340014,0,1,True,0.5,0.5,0.5,0.1,0,0,1.655853078,0.9991257689,1,0.2147037039,1,0.2147037039,0.2147037039,4.600334405,3.117775526,4.500338029,0.4747880734,0.7676340243,88.10320068,1,3.117775526,0.848735567,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,2.628493305,1.892563697,4.037307496,0.8,0.8
4bb4ecd2-57b5-4235-96bb-5cec69c28f27,frisco_trail_504,no_match,brad,2026-01-19T02:23:39.983128+00:00,1e4f9d59,review,0.480452318,0,0.903524363,0,0.5779866344,True,0.25,0.4222222222,0.375,0.1,0,0,5.64672376,0.9992758738,1,0.903524363,0.5779866344,0.5779866344,0.6397023235,18.04406453,13.07537766,17.93697647,0.0234164494,0.3859514001,10.71744102,1,13.07537766,13.41196126,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0,0.2857142857,1,1,0,0,0,0,2,12.95154134,6.637234544,17.6422565,0.85,0.85
524574ef-0274-4bc9-9339-333928aca66b,frisco_trail_519,no_match,brad,2026-01-19T02:23:45.212384+00:00,1e4f9d59,review,0.4803255287,0.4660690802,1,0.6859838779,1,True,1,1,1,0.1,0,3.197730618,51.00444124,0.9995334692,1,0.5339309198,0.3140161221,0.3140161221,0.5881212539,546.9595804,510.5506809,545.7574871,0,0,0.08177019642,1,510.5506809,546.9663618,0,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,3.197730618,3,506.2004588,39.2288721,542.4184607,0.95,0.95
a0d8cbb6-6155-4184-834b-d84b26e2d7e0,frisco_trail_523,no_match,brad,2026-01-19T02:23:47.214040+00:00,1e4f9d59,review,0.4794484554,0,0.03069815653,0.9442363754,1,True,1,1,1,0.1,0,0,2.643323714,0.9988139157,1,0.03069815653,0.05576362463,0.03069815653,0.5505050421,357.4102593,357.0618627,357.4020232,0,0,29.39227765,0.9999999999,357.0618627,357.3827662,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,357.0481273,0.3072164432,357.3246282,0.9,0.9
61b9f538-90fd-48a5-9fae-4ba05767ced9,frisco_trail_83,match,brad,2026-01-19T02:23:54.582345+00:00,1e4f9d59,review,0.4792769292,0,1,0.2178927923,0.3880189403,True,0.5,0.5,0.5,1,0,0,71.67967313,0.9991319184,1,1,0.1701261479,0.1701261479,0.1701261479,659.9743175,643.6194846,654.6052507,0,0,15.05919412,1,643.6194846,652.0960795,1,3,2,3,4,0.8333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,642.1766181,4.816398883,645.2208265,0.9,0.9
db824239-fe2f-403d-a6ad-0f442baacb02,frisco_trail_761,match,brad,2026-01-19T02:24:00.482032+00:00,1e4f9d59,review,0.47917164,0,0.07494530537,0.9730929777,1,True,0.5,0.5,0.5,1,0,0,18.34266613,0.9994430049,1,0.07494530537,0.02690702227,0.02690702227,0.3590221181,435.5750129,433.0372985,435.5707185,0,0,0.4571788477,1,433.0372985,435.5802726,0,1,1,2,2,0.6666666667,0,1,0,0,0,0,1,0.5,0.5,0,1,0,0,0,0,2,432.7892453,2.771164248,435.278485,0.9,0.9
a42ffeca-1fd6-4b85-81fa-175eab024213,frisco_trail_157,match,brad,2026-01-19T02:24:04.766587+00:00,1e4f9d59,review,0.4787275679,0,1,0.4843035623,0.5976855404,True,0.5,0.5,0.5,0.5,0,inf,158.971421,0.9989797769,1,1,0.113381978,0.113381978,0.113381978,505.2426234,385.6505404,490.1242282,0,0,64.01502688,1,385.6505404,462.9920555,1,1,3,3,3,0.8,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,1,0,0,0,inf,1,374.9489789,46.66758563,415.5607566,0.9,0.9
d1c674d6-3aa9-43dc-96fb-a957693dcfa8,frisco_trail_328,no_match,brad,2026-01-19T02:24:09.681853+00:00,1e4f9d59,review,0.4770911338,0,1,0.01193052419,0.8528224224,True,0.5,0.5,0.5,1,0,inf,20.86289034,0.9988761615,1,1,0.8408918982,0.8408918982,0.8408918982,35.30514517,13.88550122,34.99723894,0.07866661606,0.3865155288,6.354811028,1,13.88550122,13.60989111,1,1,4,2,1,0.75,0.3333333333,1,1,1,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,13.41279326,11.04891028,33.29804128,0.9,0.9
343468ea-b317-42e0-8aeb-f9e20a520ee8,frisco_trail_527,match,brad,2026-01-19T02:24:15.577769+00:00,1e4f9d59,review,0.4770785509,0,0.1746029474,0.006952622543,1,True,0.5,0.5,0.5,1,0,0,0.0324491097,0.9994815796,1,0.1746029474,0.9930473775,0.1746029474,0.175825395,257.4022769,251.2179141,255.9526256,0,0,23.27879421,1,251.2179141,253.8490222,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,253.3514573,4.050150114,256.9970611,0.9,0.9
a7cf12ce-24ec-437b-a123-81a59d82a1e4,frisco_trail_414,no_match,brad,2026-01-19T02:24:17.463867+00:00,1e4f9d59,review,0.4770530192,0.1852296709,0.3388540976,0,1,True,0.5,0.5,0.5,1,0,inf,10.59788544,0.9992287952,1,0.1536244266,1,0.1536244266,0.1536244266,0.2210174406,0.1473692969,0.2210171896,0.9693256287,0.9890478042,0.2815183921,1,0.1473692969,0.1473696738,1,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,inf,1,0.1473696721,0.07364776834,0.2136526637,0.95,0.95
7a18264a-f18a-44a2-bc10-6b5cc8e90cbe,frisco_trail_130,no_match,brad,2026-01-19T02:24:19.788465+00:00,1e4f9d59,review,0.4763613651,0.2849995995,0.4476494199,0,1,True,0.5,0.5,0.5,0.5,0,0,9.187516396,0.9991274548,1,0.1626498204,1,0.1626498204,0.1626498204,640.9719497,628.0750021,639.2326196,0,0,24.45608967,1,628.0750021,637.8176244,1,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,629.513466,12.02371172,639.9206542,0.95,0.95
2b389d16-5b3a-4f1b-a532-555dcb42e46d,frisco_trail_446,no_match,brad,2026-01-19T02:24:21.383935+00:00,1e4f9d59,review,0.4760724077,0,0.0209876116,0.6504629851,1,True,1,1,1,0.1,0,0,0.0382804313,0.9998048696,1,0.0209876116,0.3495370149,0.0209876116,0.06004403169,211.3927886,209.1026937,211.3564902,0,0,19.65247145,0.9999999999,209.1026937,211.2704578,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,209.0417775,2.108602791,210.9398132,0.8,0.8
28620855-3c49-4861-a489-b199d2ca2dd4,frisco_trail_402,match,brad,2026-01-19T02:24:27.064506+00:00,1e4f9d59,review,0.4757490132,0,1,0.841215198,0.8816821915,True,0.5,0.5,0.5,1,0,0,78.08786128,0.9992004162,1,1,0.04046699349,0.04046699349,0.04046699349,684.1007649,668.9397513,678.8091893,0,0,64.1452123,1,668.9397513,675.9143783,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,3,667.0471303,1.262495682,668.6931387,1,1
ee20ac82-c135-436b-96da-fe7bd81ce548,frisco_trail_593,match,brad,2026-01-19T02:24:28.950255+00:00,1e4f9d59,review,0.4754949657,0.01935832878,0.5349879906,0,1,True,0.5,0.5,0.5,1,0,0,0.1805448463,0.9989352376,1,0.5156296619,1,0.5156296619,0.5156296619,0.8261253936,0.3569410504,0.7851857413,0.9325588546,0.9761990066,0.1688539991,1,0.3569410504,0.2495247884,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,0.344515389,0.2687376254,0.6510178216,0.95,0.95
46f39f1a-c491-439e-a97e-3b42a4ccd84f,frisco_trail_614,no_match,brad,2026-01-19T02:24:32.101088+00:00,1e4f9d59,review,0.4746622322,0,1,0,1,False,0.5,0.5,0.5,1,0,0,9.936015083,0.9988856235,1,0,0,0,0,0.0003627765715,0.0001804991242,0.0003582912523,0.9988857834,0.9988855863,3.850140561,0.9955373528,0.0001804991242,0.0001814433963,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.8827777778,0.8
85728442-7d74-435b-b130-3286ef5e5dc1,frisco_trail_492,no_match,brad,2026-01-19T02:24:34.231907+00:00,1e4f9d59,review,0.4744739557,0,0.437924715,0.7291825771,1,True,0.5,0.5,0.5,1,inf,inf,16.66607327,0.9990122206,1,0.437924715,0.2708174229,0.2708174229,0.6184109131,11.98457137,6.622606809,11.43014992,0.227423505,0.5313518741,42.33428766,1,6.622606809,9.047627929,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,6.539465711,4.441125556,11.23926479,0.75,0.75
920ac8f2-ac7d-41b3-aba6-2bd836ae0209,frisco_trail_524,match,brad,2026-01-19T02:24:39.832141+00:00,1e4f9d59,review,0.474247511,0,1,0.6564064077,0.7898843266,True,0.5,0.5,0.5,1,0,0,23.32231495,0.9994667009,1,1,0.1334779189,0.1334779189,0.1334779189,257.4962336,250.7996169,256.4973854,0,0,53.99552284,1,250.7996169,252.8382618,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,252.7177566,4.787664739,257.0202234,0.9,0.9
8d27d068-ade5-47a5-bd15-3fd14e6b25e8,frisco_trail_11,match,brad,2026-01-19T02:24:43.401803+00:00,1e4f9d59,review,0.4733386924,0,1,0.03501564129,0.4593516045,True,0.5,0.5,0.5,1,inf,inf,55.59842288,0.999160341,1,1,0.4243359632,0.4243359632,0.4243359632,314.3839201,261.3120815,308.6943851,0,0,13.90016244,1,261.3120815,271.691213,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,244.8239771,58.82487279,300.1407155,0.9,0.9
6d88dc0a-14d8-4441-84ae-05ae125be742,frisco_trail_458,match,brad,2026-01-19T02:24:48.197795+00:00,1e4f9d59,review,0.4721121325,0,0.1911405497,0.8836123201,1,True,0.5,0.5,0.5,1,inf,0,11.37750596,0.9990821375,1,0.1911405497,0.1163876799,0.1163876799,0.6089115053,304.222126,290.7278541,303.785923,0,0,1.319051012,1,290.7278541,302.6109338,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,291.9941697,10.47531362,301.3833135,0.9,0.9
d8ff3787-53b3-4260-9a16-61e6d2e3d47d,frisco_trail_271,no_match,brad,2026-01-19T02:24:50.079821+00:00,1e4f9d59,review,0.4712219163,0,1,0.1831845553,0.7285838838,True,0.5,0.5,0.5,1,0,0,11.95188368,0.9990862305,1,1,0.5453993285,0.5453993285,0.5453993285,3.363844453,2.708955938,3.363508715,0.6353123972,0.8253833814,16.26521132,1,2.708955938,0.1564338458,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,2.138837316,1.983248754,3.317167905,0.9,0.9
a2e330af-349d-4c2a-bde3-64947ef9f997,frisco_trail_198,match,brad,2026-01-19T02:24:53.470778+00:00,1e4f9d59,review,0.4710907792,0,1,0.6357762719,0.6861670654,True,0.5,0.5,0.5,0.5,inf,inf,161.0610718,0.9989625686,1,1,0.05039079351,0.05039079351,0.05039079351,440.3103057,413.0458141,438.4272709,0,0,1.588697563,1,413.0458141,431.694981,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,417.9059444,15.3068311,437.1357503,1,1
