gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
ba851d4b-22fc-4a9b-8806-6dd0e9f7a742,frisco_trail_542,no_match,brad,2026-01-19T02:21:09.217559+00:00,1e4f9d59,review,0.4934359025,0,1,0,1,False,1,1,1,0.2,0,0,26.24321862,0.9996037536,1,0.782265954,0.3280704959,0.3280704959,0.4193848578,8.93985372e-05,8.342373648e-05,8.744426e-05,0.9996026583,0.9996038278,0.9648939922,0.9905730018,8.342373648e-05,8.250466538e-05,1,2,3,2,2,0.8888888889,0.3333333333,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.0004176072888,0.0004122641367,0.0008474808084,0.8133333333,0.95
23d354be-2d21-4736-a25c-8e0c7a1d5952,frisco_trail_271,no_match,brad,2026-01-19T02:21:10.580002+00:00,1e4f9d59,review,0.4926636661,0,1,0,1,False,1,1,1,0,0,0,9.137809983,0.9995002982,1,1,0.3105367252,0.3105367252,0.3105367252,0.0001330510498,7.964275552e-05,0.0001322400633,0.9994999945,0.9995003544,62.53546841,0.8767095715,7.964275552e-05,8.802676971e-05,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.0001819166996,0.000121377388,0.0003076885273,0.7288888889,0.8
94e23d04-8d9c-4705-b4fe-f67160571544,frisco_trail_718,no_match,brad,2026-01-19T02:21:24.625988+00:00,1e4f9d59,review,0.490781489,0,1,0,1,False,0.5,0.5,0.5,0.4,0,0,1.895613154,0.9999580116,1,0.1357839613,0.5603647241,0.1357839613,0.2423135424,9.471495538e-06,9.442082202e-06,9.471424672e-06,0.9999579797,0.9999580175,0.04939332587,0.9999920649,9.442082202e-06,9.442298354e-06,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,2.42552569e-05,2.222833555e-05,4.943521342e-05,0.8066666667,0.9
205a4350-70a1-4c5a-b52e-57c84ca88f2b,frisco_trail_503,no_match,brad,2026-01-19T02:21:26.550253+00:00,1e4f9d59,review,0.4905410914,0,1,0,1,False,1,1,1,0,0,1.606303748,34.40846034,0.9992691751,1,1,0.3012552839,0.3012552839,0.3012552839,8.00558926e-05,6.757575785e-05,7.534874544e-05,0.9992699588,0.999268873,0.2699055881,0.9806918235,6.757575785e-05,7.175005653e-05,1,4,3,2,3,0.8333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,1.606303748,3,0.000757284898,0.000520715953,0.001104430927,0.8866666667,0.9
e937177e-dfa4-4d06-abd4-08d2753aeb18,frisco_trail_442,no_match,brad,2026-01-19T02:21:29.346795+00:00,1e4f9d59,review,0.4895221743,0,1,0,1,False,1,1,1,0,0,0,0.4600876442,0.9991528,1,0.8781712551,1,0.8781712551,0.8781712551,0.0002695597473,0.0002565207234,0.0002630079302,0.9991530033,0.9991525409,0.4318288197,0.9996458634,0.0002565207234,0.0002594591664,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.0002554653212,1.552357699e-06,0.000256930085,0.7966666667,0.9
818cb349-8cc1-42b2-9889-a0d84e498055,frisco_trail_119,match,brad,2026-01-19T02:21:36.995769+00:00,1e4f9d59,review,0.4879271299,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,338.1813828,0.9997026822,1,0.9990331488,0.5077780059,0.5077780059,0.5082694268,0.0002951939251,1.289964134e-05,3.114007293e-05,0.9997020743,0.999701683,0.2796623739,0.9811204386,1.289964134e-05,0.0001339605287,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,0.00311087336,0.004657261066,0.008386812014,0.9066666667,0.95
68cd7ae4-3969-483b-b80b-e0f7a4e2e083,frisco_trail_5,match,brad,2026-01-19T02:21:42.845445+00:00,1e4f9d59,review,0.487532397,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,42.21093453,0.9993998343,1,0.4437585256,0.2088362271,0.2088362271,0.4706078083,6.491285921e-05,6.36669216e-06,2.576167597e-05,0.9993975691,0.999400547,1.368965461,0.9801689395,6.36669216e-06,4.753397829e-05,1,4,2,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,0.0003693253625,0.0005504107956,0.0009931242642,0.8566666667,0.75
920ac8f2-ac7d-41b3-aba6-2bd836ae0209,frisco_trail_523,match,brad,2026-01-19T02:23:01.437576+00:00,1e4f9d59,review,0.4869308618,0.06,0.3,0,1,True,0.5,0.5,0.5,1,0,0,0.1492471163,0.9991640288,1,0.2311871105,1,0.2311871105,0.2311871105,5.909732606e-06,4.608441109e-06,5.893879328e-06,0.999164019,0.9991640319,0.3756642049,0.9860252136,4.608441109e-06,4.524453963e-06,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,4.313415448e-06,1.614360792e-06,5.523405759e-06,0.81,0.9
ebc644fa-65bd-415e-bcc2-c4149d17b238,frisco_trail_119,match,brad,2026-01-19T02:23:17.318502+00:00,1e4f9d59,review,0.4855810117,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,432.622665,0.9992541633,1,1,0.4925237999,0.4925237999,0.4925237999,0.0003164933111,5.066031364e-06,1.115735577e-05,0.9992456889,0.9992525299,0.6744933218,0.9800077037,5.066031364e-06,0.0001146132344,1,1,2,1,1,0.8,0.3333333333,1,1,1,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,0.004793780356,0.006907151637,0.01250069035,0.9066666667,0.95
81c7745c-4d88-4e65-8f09-d8d08895bb5d,frisco_trail_395,no_match,brad,2026-01-19T02:23:20.732711+00:00,1e4f9d59,review,0.484929181,0,1,0,1,False,0.5,0.5,0.5,1,0,0,8.452357034,0.9993280372,1,0.03113351302,0.05438224598,0.03113351302,0.5724940642,3.347844358e-05,2.763477654e-05,3.215194969e-05,0.9993280786,0.9993280204,38.20821926,0.9935656989,2.763477654e-05,2.973057466e-05,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.0001274152219,0.00010415851,0.0002236703644,0.7733333333,0.8
54bad264-ee2a-4849-9a9d-d6f097ae3cba,frisco_trail_336,match,brad,2026-01-19T02:23:23.700051+00:00,1e4f9d59,review,0.4844215284,0,1,0,1,False,0.5,0.5,0.5,1,inf,0,0.593979691,0.9990581962,1,0.3039034553,0.9708096424,0.3039034553,0.3130412411,1.494350746e-05,7.338356655e-06,1.471538313e-05,0.9990589181,0.9990579578,1.916960445,0.9976290571,7.338356655e-06,3.159989022e-06,1,2,2,1,2,0.8571428571,0.3333333333,0,1,0,0,0,1,0.5,0.5,0,1,0,0,0,inf,1,8.148604744e-06,8.394645896e-06,1.761458912e-05,0.9966666667,1
6667221b-154e-460e-a1f7-4abff8ea5009,frisco_trail_227,no_match,brad,2026-01-19T02:23:26.728671+00:00,1e4f9d59,review,0.4836023289,0,1,0,1,False,0.5,0.5,0.5,1,0,inf,4.422203471,0.9989063022,1,0.0256084696,0.0872714392,0.0256084696,0.2934347117,1.899167785e-05,1.427382284e-05,1.896794182e-05,0.9989062973,0.9989063031,3.666076644,0.9824473073,1.427382284e-05,1.891021481e-05,0,2,3,2,1,0.75,0.3333333333,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,6.233625366e-05,5.270125385e-05,0.0001097674438,0.9883333333,0.95
f60e79b8-67cc-422e-9ee8-4789c99328b9,frisco_trail_248,match,brad,2026-01-19T02:23:33.365422+00:00,1e4f9d59,review,0.4831412762,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,0.2424616226,0.9989626126,1,0.1295974849,1,0.1295974849,0.1295974849,6.330508197e-06,3.391832057e-06,5.934279444e-06,0.9989626198,0.9989626102,3.266700999,0.9987113635,3.391832057e-06,4.174297061e-06,1,2,3,1,1,0.5714285714,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,3.814121022e-06,2.631958687e-06,5.996030207e-06,0.9066666667,0.95
6fbca6a0-21fe-4016-ba04-9ebbcd8b00f9,frisco_trail_514,no_match,brad,2026-01-19T02:23:35.416738+00:00,1e4f9d59,review,0.4831241093,0,1,0,1,False,0.5,0.5,0.5,0.4,0,0,3.141880311,0.9989729573,1,0.3906138644,1,0.3906138644,0.3906138644,0.0001267491428,5.420381985e-05,0.0001149184244,0.998972851,0.9989729772,80.47624903,0.9686523314,5.420381985e-05,6.324425285e-05,1,2,3,2,2,0.8888888889,0.3333333333,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,4.450961217e-05,3.32703733e-05,6.689907016e-05,0.8983333333,0.9
7161a5d4-57ce-4964-a39e-bc8b493c5d5a,frisco_trail_252,no_match,brad,2026-01-19T02:23:37.915903+00:00,1e4f9d59,review,0.4808512183,0,1,0,1,False,0.5,0.5,0.5,0.4,0,0,1.655853078,0.9991257689,1,0.2147037039,1,0.2147037039,0.2147037039,4.936587782e-05,3.072877949e-05,4.690329453e-05,0.9991258344,0.9991257435,84.79521469,0.8511490797,3.072877949e-05,9.293559466e-06,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,2.375245929e-05,1.710220826e-05,3.648325237e-05,0.9883333333,0.95
4bb4ecd2-57b5-4235-96bb-5cec69c28f27,frisco_trail_504,no_match,brad,2026-01-19T02:23:39.983128+00:00,1e4f9d59,review,0.480452318,0,1,0,1,False,0.25,0.4222222222,0.375,0.2,0,0,5.64672376,0.9992758738,1,0.9035243551,0.5779866376,0.5779866376,0.6397023326,0.0001852766286,0.000132058615,0.0001841424531,0.9992747443,0.9992761722,9.572595827,0.9646436733,0.000132058615,0.0001384486341,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0,0.2857142857,1,1,0,0,0,0,2,0.0001770751495,0.000112147092,0.0002821269318,0.8766666667,0.85
524574ef-0274-4bc9-9339-333928aca66b,frisco_trail_519,no_match,brad,2026-01-19T02:23:45.212384+00:00,1e4f9d59,review,0.4803255287,0,1,0,1,False,1,1,1,0,0,3.197730618,51.00444124,0.9995334692,1,0.9189589042,0.4477022981,0.4477022981,0.487184243,6.94645614e-05,6.550757674e-05,6.851887672e-05,0.9995436794,0.9995297427,0.4323631661,0.9981070349,6.550757674e-05,6.689174741e-05,1,4,3,2,3,0.8333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,3.197730618,3,0.0006528578964,0.0008346233533,0.001570800274,0.795,0.9
a0d8cbb6-6155-4184-834b-d84b26e2d7e0,frisco_trail_523,no_match,brad,2026-01-19T02:23:47.214040+00:00,1e4f9d59,review,0.4794484554,0,1,0,1,False,1,1,1,0.2,0,0,2.643323714,0.9988139157,1,0.03433609803,0.04676346603,0.03433609803,0.7342504938,0.0001312581134,0.0001299540764,0.0001310615647,0.9988137001,0.9988139557,14.41151986,0.9581434424,0.0001299540764,0.0001306026151,0,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.0001546826812,2.863339145e-05,0.0001827318719,0.7144444444,0.85
61b9f538-90fd-48a5-9fae-4ba05767ced9,frisco_trail_83,match,brad,2026-01-19T02:23:54.582345+00:00,1e4f9d59,review,0.4792769292,0,1,0,1,False,0.5,0.5,0.5,1,0,0,71.67967313,0.9991319184,1,0.9963302492,0.4462646108,0.4462646108,0.4479083227,1.608817094e-05,6.695831296e-06,1.226845317e-05,0.9991317366,0.9991319815,0.2211824816,0.9949517802,6.695831296e-06,1.321912933e-06,1,2,2,3,2,0.8888888889,0.3333333333,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0,3,0.0007147842815,0.0009512375576,0.001747671151,0.8933333333,0.9
db824239-fe2f-403d-a6ad-0f442baacb02,frisco_trail_761,match,brad,2026-01-19T02:24:00.482032+00:00,1e4f9d59,review,0.47917164,0,1,0,1,False,0.5,0.5,0.5,1,0,0,18.34266613,0.9994430049,1,0.4994365029,0.7125601233,0.4994365029,0.7009043681,8.225302576e-05,6.286288032e-06,9.846016463e-06,0.9994515418,0.9994389711,3.741882074,0.9536268059,6.286288032e-06,3.486819763e-05,1,1,2,2,2,0.8571428571,0.3333333333,1,0,0,0,0,1,0.5,0.5,0,1,0,0,0,0,2,0.0002112520994,0.0003140383687,0.0005671534746,0.905,0.95
a42ffeca-1fd6-4b85-81fa-175eab024213,frisco_trail_157,match,brad,2026-01-19T02:24:04.766587+00:00,1e4f9d59,review,0.4787275679,0,1,0,1,False,0.5,0.5,0.5,1,0,inf,158.971421,0.9989797769,1,1,0.5463866129,0.5463866129,0.5463866129,0.0002869546611,1.388189014e-05,2.432187786e-05,0.9989847781,0.9989769684,1.826704886,0.9971295977,1.388189014e-05,6.751477208e-05,1,1,2,2,1,1,1,1,1,1,0,0,1,0.5,0.5,0,1,0,0,0,inf,1,0.001977829425,0.002082965705,0.003940660849,0.905,0.95
d1c674d6-3aa9-43dc-96fb-a957693dcfa8,frisco_trail_328,no_match,brad,2026-01-19T02:24:09.681853+00:00,1e4f9d59,review,0.4770911338,0,1,0,1,False,0.5,0.5,0.5,1,0,inf,20.86289034,0.9988761615,1,1,0.8408918181,0.8408918181,0.8408918181,0.0003441706421,0.0001061150145,0.0003017463232,0.9988742484,0.9988753416,5.399830778,0.9714950898,0.0001061150145,0.0001339868396,1,1,4,2,1,0.75,0.3333333333,1,1,1,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,0.0003113002114,0.0003853780396,0.0007398340279,0.9783333333,0.9
343468ea-b317-42e0-8aeb-f9e20a520ee8,frisco_trail_527,match,brad,2026-01-19T02:24:15.577769+00:00,1e4f9d59,review,0.4770785509,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.0324491097,0.9994815796,1,0.1736840042,1,0.1736840042,0.1736840042,2.561867545e-05,1.019018655e-05,2.40894852e-05,0.9994816839,0.9994815417,1.966505494,0.9650718048,1.019018655e-05,2.140878165e-05,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,3.854621839e-06,6.325419607e-07,4.357239114e-06,0.81,0.9
a7cf12ce-24ec-437b-a123-81a59d82a1e4,frisco_trail_414,no_match,brad,2026-01-19T02:24:17.463867+00:00,1e4f9d59,review,0.4770530192,0,1,0,1,False,0.5,0.5,0.5,1,0,inf,10.59788544,0.9992287952,1,0.03633593466,0.04350262658,0.03633593466,0.8352584088,2.058383502e-05,1.356832734e-05,2.048728655e-05,0.9992287872,0.9992287967,18.00002998,0.9473080089,1.356832734e-05,2.015180497e-05,1,2,2,2,1,0.8571428571,0.3333333333,0,1,0,0,0,1,0.5,0.5,0,1,0,0,0,inf,1,0.0001572752897,0.0001504058676,0.0002926442287,0.9066666667,0.95
7a18264a-f18a-44a2-bc10-6b5cc8e90cbe,frisco_trail_130,no_match,brad,2026-01-19T02:24:19.788465+00:00,1e4f9d59,review,0.4763613651,0,1,0,1,False,0.5,0.5,0.5,1,0,0,9.187516396,0.9991274548,1,0.0371323008,0.04241358356,0.0371323008,0.8754813358,1.816120612e-05,1.148409408e-05,1.719459385e-05,0.999127451,0.9991274555,57.58540588,0.9916821245,1.148409408e-05,1.41601874e-05,1,2,2,2,3,0.8888888889,0.3333333333,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0,3,0.0001409028172,0.000134264938,0.0002629222153,0.895,0.9
2b389d16-5b3a-4f1b-a532-555dcb42e46d,frisco_trail_446,no_match,brad,2026-01-19T02:24:21.383935+00:00,1e4f9d59,review,0.4760724077,0,1,0,1,False,1,1,1,0,0,0,0.0382804313,0.9998048696,1,0.7729760396,0.8755274771,0.7729760396,0.8828689673,0.0002828143587,0.0002816927959,0.0002827504383,0.9997986526,0.9998060209,0.2350155261,0.9995328791,0.0002816927959,0.0002826012907,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.0002821324822,2.120483768e-06,0.000284479265,0.7288888889,0.8
28620855-3c49-4861-a489-b199d2ca2dd4,frisco_trail_402,match,brad,2026-01-19T02:24:27.064506+00:00,1e4f9d59,review,0.4757490132,0,1,0,1,False,0.5,0.5,0.5,1,0,0,78.08786128,0.9992004162,1,0.8668145259,0.5439516909,0.5439516909,0.6275295057,8.67078039e-05,9.63664504e-06,2.223939481e-05,0.9992125492,0.9991958514,1.836776779,0.9780161026,9.63664504e-06,3.743388441e-05,1,2,2,3,2,0.8888888889,0.3333333333,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0,3,0.000738349228,0.001095846711,0.001975264314,0.8233333333,0.95
ee20ac82-c135-436b-96da-fe7bd81ce548,frisco_trail_593,match,brad,2026-01-19T02:24:28.950255+00:00,1e4f9d59,review,0.4754949657,0,1,0,1,False,0.5,0.5,0.5,1,0,0,0.1805448463,0.9989352376,1,0,0,0,0,3.119792603e-05,4.435547257e-06,8.396964772e-06,0.9989286067,0.9989374857,0.4080808393,0.9916119095,4.435547257e-06,1.710480846e-05,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.8811111111,0.8
46f39f1a-c491-439e-a97e-3b42a4ccd84f,frisco_trail_614,no_match,brad,2026-01-19T02:24:32.101088+00:00,1e4f9d59,review,0.4746622322,0,1,0,1,False,0.5,0.5,0.5,1,0,0,9.936015083,0.9988856235,1,0,0,0,0,0.0003627765715,0.0001804991242,0.0003582912523,0.9988857834,0.9988855863,3.850140561,0.9955373528,0.0001804991242,0.0001814433963,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.8827777778,0.8
85728442-7d74-435b-b130-3286ef5e5dc1,frisco_trail_492,no_match,brad,2026-01-19T02:24:34.231907+00:00,1e4f9d59,review,0.4744739557,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,16.66607327,0.9990122206,1,0.4379247088,0.2708174252,0.2708174252,0.6184109271,0.0001080973895,6.535501641e-05,0.0001056523801,0.9990123277,0.9990121639,46.18461516,0.8964289021,6.535501641e-05,8.776289515e-05,1,2,1,1,1,0.8,0.3333333333,1,1,1,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,0.0002406912264,0.0002215944342,0.0004465833703,1,1
920ac8f2-ac7d-41b3-aba6-2bd836ae0209,frisco_trail_524,match,brad,2026-01-19T02:24:39.832141+00:00,1e4f9d59,review,0.474247511,0,1,0,1,False,0.5,0.5,0.5,1,0,0,23.32231495,0.9994667009,1,0.7121553023,0.4218178808,0.4218178808,0.5923116481,0.0001808458532,3.799201944e-05,0.0001621441036,0.9994647688,0.9994672875,40.45364636,0.9930437174,3.799201944e-05,5.440935926e-05,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,0.0003117935493,0.0003372719945,0.0006366785157,0.81,0.9
8d27d068-ade5-47a5-bd15-3fd14e6b25e8,frisco_trail_11,match,brad,2026-01-19T02:24:43.401803+00:00,1e4f9d59,review,0.4733386924,0,1,0,1,False,0.5,0.5,0.5,1,inf,inf,55.59842288,0.999160341,1,0.9953241304,0.3612790918,0.3612790918,0.3629763217,5.385970116e-05,3.195306479e-06,7.000541631e-06,0.999196032,0.9991461718,1.483668007,0.9786761013,3.195306479e-06,2.306595242e-05,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,1,0,0,inf,inf,0,0.0001589511412,0.0002384155716,0.0004291554557,0.9833333333,0.9
