gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
ba851d4b-22fc-4a9b-8806-6dd0e9f7a742,frisco_trail_542,no_match,brad,2026-01-19T02:21:09.217559+00:00,1e4f9d59,review,0.4934359025,0.2177339153,1,0.6719295271,1,True,1,1,1,0.1,0,0,26.24321862,0.9996037536,1,0.7822660847,0.3280704729,0.3280704729,0.4193847583,9.910656949,9.251280595,9.701894525,0.03950952106,0.495998337,1.144346796,1,9.251280595,9.147172873,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,9.224635727,0.05715055822,9.663019932,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
23d354be-2d21-4736-a25c-8e0c7a1d5952,frisco_trail_271,no_match,brad,2026-01-19T02:21:10.580002+00:00,1e4f9d59,review,0.4926636661,0,1,0.1711019883,0.4816387326,True,1,1,1,0.1,0,0,9.137809983,0.9995002982,1,1,0.3105367444,0.3105367444,0.3105367444,14.15770843,8.078753543,13.82022614,0.1670449383,0.50401977,58.34534222,1,8.078753543,8.873259198,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,7.153034973,4.356346691,11.35265836,0.8,0.8,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
94e23d04-8d9c-4705-b4fe-f67160571544,frisco_trail_718,no_match,brad,2026-01-19T02:21:24.625988+00:00,1e4f9d59,review,0.490781489,0.8642160356,1,0,0.5603646721,True,0.5,0.5,0.5,0.1,0,0,1.895613154,0.9999580116,1,0.1357839644,0.5603646721,0.1357839644,0.2423135703,1.050438088,1.047192717,1.050438067,0.784938886,0.9185573727,0.0588155792,1,1.047192717,1.04719279,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,1.047192739,0.003245336248,1.050113551,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
205a4350-70a1-4c5a-b52e-57c84ca88f2b,frisco_trail_503,no_match,brad,2026-01-19T02:21:26.550253+00:00,1e4f9d59,review,0.4905410914,0,1,0.3493202916,0.6505755842,True,1,1,1,0.1,0,1.606303748,34.40846034,0.9992691751,1,1,0.3012552926,0.3012552926,0.3012552926,8.488192046,7.363635831,8.241671354,0.1587902322,0.5936462147,1.028327116,1,7.363635831,7.294253261,1,4,3,2,3,0.8333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,1.606303748,3,7.17873608,0.6805451201,8.174691072,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
e937177e-dfa4-4d06-abd4-08d2753aeb18,frisco_trail_442,no_match,brad,2026-01-19T02:21:29.346795+00:00,1e4f9d59,review,0.4895221743,0.05869230654,0.9368634613,0,1,True,1,1,1,0.1,0,0,0.4600876442,0.9991528,1,0.8781711548,1,0.8781711548,0.8781711548,25.34762133,24.20785898,24.9703432,0,0.1024585144,0.3976026013,1,24.20785898,24.31440848,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,24.0826404,0.6984693095,24.92623492,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
818cb349-8cc1-42b2-9889-a0d84e498055,frisco_trail_119,match,brad,2026-01-19T02:21:36.995769+00:00,1e4f9d59,review,0.4879271299,0,0.9990349212,0.492222452,1,True,0.5,0.5,0.5,0.5,inf,inf,338.1813828,0.9997026822,1,0.9990349212,0.507777548,0.507777548,0.5082680667,4.177603713,1.285920039,3.147204428,0.7660752172,0.9150081912,0.08451060725,1,1.285920039,0.8527155707,1,2,3,3,1,0.8888888889,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,1.316351045,1.811099531,3.198800626,0.95,0.95,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
68cd7ae4-3969-483b-b80b-e0f7a4e2e083,frisco_trail_5,match,brad,2026-01-19T02:21:42.845445+00:00,1e4f9d59,review,0.487532397,0.5562414761,1,0,0.2088362275,True,0.5,0.5,0.5,1,inf,inf,42.21093453,0.9993998343,1,0.4437585239,0.2088362275,0.2088362275,0.4706078109,1.075718137,0.3660731912,0.7815177331,0.9282558958,0.9734729632,0.2496012255,1,0.3660731912,0.2636786466,1,3,3,0,0,0,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,0.3515981095,0.2890257452,0.8113396608,0.7,0.7,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
920ac8f2-ac7d-41b3-aba6-2bd836ae0209,frisco_trail_523,match,brad,2026-01-19T02:23:01.437576+00:00,1e4f9d59,review,0.4869308618,0.0592529854,0.2904401111,0,1,True,0.5,0.5,0.5,1,0,0,0.1492471163,0.9991640288,1,0.2311871257,1,0.2311871257,0.2311871257,0.5966148077,0.4730864049,0.5965029191,0.8997072085,0.9600998708,0.3296891637,1,0.4730864049,0.4060710912,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.4580163753,0.1727385282,0.5893219104,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
ebc644fa-65bd-415e-bcc2-c4149d17b238,frisco_trail_119,match,brad,2026-01-19T02:23:17.318502+00:00,1e4f9d59,review,0.4855810117,0,1,0.0003766701299,0.4929018262,True,0.5,0.5,0.5,1,inf,inf,432.622665,0.9992541633,1,1,0.4925251561,0.4925251561,0.4925251561,1.506204985,0.4448811662,1.116939769,0.9136486772,0.9700349087,0.03136667411,1,0.4448811662,0.2662200034,1,1,2,1,3,0.8571428571,0.3333333333,1,1,1,0,1,0,0.5,0.5,0,1,0,0,inf,inf,0,0.4539585948,0.4886514051,1.162922188,0.95,0.95,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
81c7745c-4d88-4e65-8f09-d8d08895bb5d,frisco_trail_395,no_match,brad,2026-01-19T02:23:20.732711+00:00,1e4f9d59,review,0.484929181,0.968866487,1,0,0.05438224612,True,0.5,0.5,0.5,1,0,0,8.452357034,0.9993280372,1,0.03113351298,0.05438224612,0.03113351298,0.572494062,3.417756845,2.805767234,3.2875146,0.4642432993,0.7725515575,33.24384267,0.9999999998,2.805767234,3.075401979,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,2.643174942,0.09457559677,2.748449536,0.8,0.8,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
54bad264-ee2a-4849-9a9d-d6f097ae3cba,frisco_trail_336,match,brad,2026-01-19T02:23:23.700051+00:00,1e4f9d59,review,0.4844215284,0,0.3039034751,0,0.9708094404,True,0.5,0.5,0.5,1,inf,0,0.593979691,0.9990581962,1,0.3039034751,0.9708094404,0.3039034751,0.3130413266,1.55166647,0.7597684671,1.500520515,0.8956471228,0.9556563769,2.205327281,1,0.7597684671,0.2267182089,1,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,inf,1,0.5328151166,0.5906282837,1.419325279,0.95,0.95,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
6667221b-154e-460e-a1f7-4abff8ea5009,frisco_trail_227,no_match,brad,2026-01-19T02:23:26.728671+00:00,1e4f9d59,review,0.4836023289,0.9743915309,1,0.912728555,1,True,0.5,0.5,0.5,1,0,inf,4.422203471,0.9989063022,1,0.0256084691,0.08727144496,0.0256084691,0.2934346867,1.933490801,1.46068306,1.93339888,0.6396429325,0.8536077622,3.632275737,0.9999999998,1.46068306,1.932952252,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,inf,1,1.460834481,0.4726545399,1.886224813,1,1,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
f60e79b8-67cc-422e-9ee8-4789c99328b9,frisco_trail_248,match,brad,2026-01-19T02:23:33.365422+00:00,1e4f9d59,review,0.4831412762,0.7493689468,0.8789664187,0,1,True,0.5,0.5,0.5,1,inf,inf,0.2424616226,0.9989626126,1,0.1295974719,1,0.1295974719,0.1295974719,0.7016983459,0.3763302836,0.6598607283,0.919339198,0.9737946364,4.005616659,1,0.3763302836,0.4592660751,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,0.4261001831,0.2924395318,0.6660522356,0.7,0.7,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
6fbca6a0-21fe-4016-ba04-9ebbcd8b00f9,frisco_trail_514,no_match,brad,2026-01-19T02:23:35.416738+00:00,1e4f9d59,review,0.4831241093,0.2802762585,0.6708901136,0,1,True,0.5,0.5,0.5,0.1,0,0,3.141880311,0.9989729573,1,0.3906138551,1,0.3906138551,0.3906138551,13.19463337,5.543168838,11.9066713,0.2723551027,0.5596234264,89.85349009,1,5.543168838,6.485042462,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,4.488157391,3.354824585,6.745788237,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
7161a5d4-57ce-4964-a39e-bc8b493c5d5a,frisco_trail_252,no_match,brad,2026-01-19T02:23:37.915903+00:00,1e4f9d59,review,0.4808512183,0.4174302975,0.6321340014,0,1,True,0.5,0.5,0.5,0.1,0,0,1.655853078,0.9991257689,1,0.2147037039,1,0.2147037039,0.2147037039,4.600334405,3.117775526,4.500338029,0.4747880734,0.7676340243,88.10320068,1,3.117775526,0.848735567,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,2.628493305,1.892563697,4.037307496,0.8,0.8,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
4bb4ecd2-57b5-4235-96bb-5cec69c28f27,frisco_trail_504,no_match,brad,2026-01-19T02:23:39.983128+00:00,1e4f9d59,review,0.480452318,0,0.903524363,0,0.5779866344,True,0.25,0.4222222222,0.375,0.1,0,0,5.64672376,0.9992758738,1,0.903524363,0.5779866344,0.5779866344,0.6397023235,18.04406453,13.07537766,17.93697647,0.0234164494,0.3859514001,10.71744102,1,13.07537766,13.41196126,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0,0.2857142857,1,1,0,0,0,0,2,12.95154134,6.637234544,17.6422565,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
524574ef-0274-4bc9-9339-333928aca66b,frisco_trail_519,no_match,brad,2026-01-19T02:23:45.212384+00:00,1e4f9d59,review,0.4803255287,0.0810413585,1,0,0.4477023605,True,1,1,1,0.1,0,3.197730618,51.00444124,0.9995334692,1,0.9189586415,0.4477023605,0.4477023605,0.4871844502,7.704743148,7.263792605,7.599767471,0.1470135082,0.5946973607,0.5137590921,1,7.263792605,7.418969103,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,1,1,1,1,0,0,0,3.197730618,3,7.377009791,0.1073277444,7.521587926,0.85,0.85,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
a0d8cbb6-6155-4184-834b-d84b26e2d7e0,frisco_trail_523,no_match,brad,2026-01-19T02:23:47.214040+00:00,1e4f9d59,review,0.4794484554,0,0.03433609765,0,0.04676346672,True,1,1,1,0.1,0,0,2.643323714,0.9988139157,1,0.03433609765,0.04676346672,0.03433609765,0.734250475,14.27466835,14.10445198,14.25427412,0,0.2685617147,14.99821993,0.9999999996,14.10445198,14.20665965,0,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,14.06957528,0.06824519895,14.13161637,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
61b9f538-90fd-48a5-9fae-4ba05767ced9,frisco_trail_83,match,brad,2026-01-19T02:23:54.582345+00:00,1e4f9d59,review,0.4792769292,0.00366980427,1,0,0.4462646215,True,0.5,0.5,0.5,1,0,0,71.67967313,0.9991319184,1,0.9963301957,0.4462646215,0.4462646215,0.4479083575,1.582399832,0.6340612096,1.172555855,0.8761105534,0.9530005742,0.2068950608,1,0.6340612096,0.02425027615,1,3,2,3,4,0.8333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,0.6514119484,0.4612259478,1.140329204,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
db824239-fe2f-403d-a6ad-0f442baacb02,frisco_trail_761,match,brad,2026-01-19T02:24:00.482032+00:00,1e4f9d59,review,0.47917164,0.5005634399,1,0.2874399931,1,True,0.5,0.5,0.5,1,0,0,18.34266613,0.9994430049,1,0.4994365601,0.7125600069,0.4994365601,0.7009045628,0.9936473644,0.401755912,0.8624355522,0.9236525004,0.9721282316,0.3976970558,1,0.401755912,0.3156724494,1,3,2,2,2,0.8888888889,0.3333333333,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.3895500183,0.3092180465,0.8421076553,0.95,0.95,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
a42ffeca-1fd6-4b85-81fa-175eab024213,frisco_trail_157,match,brad,2026-01-19T02:24:04.766587+00:00,1e4f9d59,review,0.4787275679,0,1,0.09552363079,0.6419105477,True,0.5,0.5,0.5,0.5,0,inf,158.971421,0.9989797769,1,1,0.5463869169,0.5463869169,0.5463869169,28.72501148,1.432484058,2.543917632,0.7580583568,0.8814521494,2.368303416,1,1.432484058,0.7128355658,1,1,3,2,3,0.8888888889,0.3333333333,1,0,0,1,1,1,0.5,0.5,0,1,0,0,0,inf,1,1.609757603,1.038376398,2.750418465,0.95,0.95,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
d1c674d6-3aa9-43dc-96fb-a957693dcfa8,frisco_trail_328,no_match,brad,2026-01-19T02:24:09.681853+00:00,1e4f9d59,review,0.4770911338,0,1,0.01193052419,0.8528224224,True,0.5,0.5,0.5,1,0,inf,20.86289034,0.9988761615,1,1,0.8408918982,0.8408918982,0.8408918982,35.30514517,13.88550122,34.99723894,0.07866661606,0.3865155288,6.354811028,1,13.88550122,13.60989111,1,1,4,2,1,0.75,0.3333333333,1,1,1,1,0,0,0.5,0.5,0,1,0,0,0,inf,1,13.41279326,11.04891028,33.29804128,0.9,0.9,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
343468ea-b317-42e0-8aeb-f9e20a520ee8,frisco_trail_527,match,brad,2026-01-19T02:24:15.577769+00:00,1e4f9d59,review,0.4770785509,0.5769411148,0.7506251322,0,1,True,0.5,0.5,0.5,1,0,0,0.0324491097,0.9994815796,1,0.1736840175,1,0.1736840175,0.1736840175,1.007759903,0.5540682105,1.007574188,0.8911257191,0.9544604034,2.398880897,1,0.5540682105,0.3697184119,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.589314689,0.3311332474,0.9484529884,0.8,0.8,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
a7cf12ce-24ec-437b-a123-81a59d82a1e4,frisco_trail_414,no_match,brad,2026-01-19T02:24:17.463867+00:00,1e4f9d59,review,0.4770530192,0,0.03633593228,0.95649737,1,True,0.5,0.5,0.5,1,0,inf,10.59788544,0.9992287952,1,0.03633593228,0.04350262999,0.03633593228,0.8352582887,1.97548638,1.322061069,1.973941267,0.6447990202,0.8531199702,19.73019301,1,1.322061069,1.957632952,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,inf,1,1.324436604,0.6508501231,1.910341472,1,1,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
7a18264a-f18a-44a2-bc10-6b5cc8e90cbe,frisco_trail_130,no_match,brad,2026-01-19T02:24:19.788465+00:00,1e4f9d59,review,0.4763613651,0,0.03713229851,0.9575864135,1,True,0.5,0.5,0.5,0.5,0,0,9.187516396,0.9991274548,1,0.03713229851,0.04241358654,0.03713229851,0.8754812206,1.853132316,1.16067144,1.735874838,0.7074694737,0.8866968307,66.01737244,0.9999999999,1.16067144,1.378027042,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,0.9336015689,0.1286944488,1.055810417,1,1,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
2b389d16-5b3a-4f1b-a532-555dcb42e46d,frisco_trail_446,no_match,brad,2026-01-19T02:24:21.383935+00:00,1e4f9d59,review,0.4760724077,0.2270240075,1,0,0.8755275375,True,1,1,1,0.1,0,0,0.0382804313,0.9998048696,1,0.7729759925,0.8755275375,0.7729759925,0.8828688527,26.88059292,26.86037715,26.88059291,0,0.03121094376,0.2076193732,1,26.86037715,26.86039921,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,26.86036978,0.02021572639,26.87856908,0.8,0.8,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
28620855-3c49-4861-a489-b199d2ca2dd4,frisco_trail_402,match,brad,2026-01-19T02:24:27.064506+00:00,1e4f9d59,review,0.4757490132,0.1331854573,1,0,0.5439516843,True,0.5,0.5,0.5,1,0,0,78.08786128,0.9992004162,1,0.8668145427,0.5439516843,0.5439516843,0.6275294858,2.070671538,0.6797918942,2.01841583,0.8042359272,0.9280883042,0.2733871861,1,0.6797918942,1.065376318,1,2,2,3,2,0.8888888889,0.3333333333,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0,3,1.07393904,1.100942062,1.993984787,0.95,0.95,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
ee20ac82-c135-436b-96da-fe7bd81ce548,frisco_trail_593,match,brad,2026-01-19T02:24:28.950255+00:00,1e4f9d59,review,0.4754949657,0.01935832878,0.5349879906,0,1,True,0.5,0.5,0.5,1,0,0,0.1805448463,0.9989352376,1,0.5156296619,1,0.5156296619,0.5156296619,0.8261253936,0.3569410504,0.7851857413,0.9325588546,0.9761990066,0.1688539991,1,0.3569410504,0.2495247884,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,0.344515389,0.2687376254,0.6510178216,0.95,0.95,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
46f39f1a-c491-439e-a97e-3b42a4ccd84f,frisco_trail_614,no_match,brad,2026-01-19T02:24:32.101088+00:00,1e4f9d59,review,0.4746622322,0,1,0,1,False,0.5,0.5,0.5,1,0,0,9.936015083,0.9988856235,1,0,0,0,0,0.0003627765715,0.0001804991242,0.0003582912523,0.9988857834,0.9988855863,3.850140561,0.9955373528,0.0001804991242,0.0001814433963,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.8827777778,0.8,,,
85728442-7d74-435b-b130-3286ef5e5dc1,frisco_trail_492,no_match,brad,2026-01-19T02:24:34.231907+00:00,1e4f9d59,review,0.4744739557,0,0.437924715,0.7291825771,1,True,0.5,0.5,0.5,1,inf,inf,16.66607327,0.9990122206,1,0.437924715,0.2708174229,0.2708174229,0.6184109131,11.98457137,6.622606809,11.43014992,0.227423505,0.5313518741,42.33428766,1,6.622606809,9.047627929,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,inf,inf,0,6.539465711,4.441125556,11.23926479,0.75,0.75,1769182292816786770_8312776,1769182371495140793_810632,2026-01-23
