source_batch,group_id,consensus,choice,edge_set,routing,n_votes,n_valid,minority,mean_confidence,route_reason,evidence_id,evidence_pack_sha256,displayed_candidate_universe_sha256,option_menu_sha256,chosen_option_id,panel_invocation_sha256,consensus_policy_sha256
hk_hongkong_roads_physical_context_v7_20260715_no_physical,18ef284e,majority,H,"[[""33ddfccf-799e-454b-9a4b-03a0561fd872"", ""hk_hongkong_103698_88411c86a7""], [""51ad28a2-921b-466f-92b4-39a4e006a35a"", ""hk_hongkong_103700_88411c86a7""], [""627de561-3b68-4b08-a874-dbf137d8da3a"", ""hk_hongkong_103497_88411c84cd""], [""627de561-3b68-4b08-a874-dbf137d8da3a"", ""hk_hongkong_103710_88411c84cd""], [""8accae85-717f-4aa0-b868-e31b79206d32"", ""hk_hongkong_103703_88411c86ab""], [""8accae85-717f-4aa0-b868-e31b79206d32"", ""hk_hongkong_279837_88411c86a3""], [""8accae85-717f-4aa0-b868-e31b79206d32"", ""hk_hongkong_279838_88411c86a3""], [""9b9b2dd9-c3e5-4375-a17d-f25242164d1a"", ""hk_hongkong_103697_88411c86a7""], [""f6ba38b1-f6db-462e-a80c-8257fb673770"", ""hk_hongkong_103716_88411c86a7""]]",human_review,3,3,codex=NONE,0.78,dissent:codex=NONE,1bbc605e594fe2079e428b916fa732ee9256224d4d6c88f4f79fe0e985475f0e,4eb27d2534ba3edd706b10abe73a245df1aa38e00f5c0a16f40206022e377e29,fb0a5630d93b5761fe72d64de79677ddb7624e7bbca18f7734075b1d5e7c2e65,50ffb5628e2bfa9be3c58cfd3f0eec55f4631abd77fb8e4cfea0b7d74b12c72b,adc75f2bdbb4b862c8866630fca4d0fbf37ed3d31aadd70a78521b9976f00e25,368db44955d86c9ae77f4458cdc079fe4db334b72a35a3c6a19917ab0b2d1049,6adf53ac2b96ccc53645ebabb2429178af9b74fb9154592073970c6089fe22f9
hk_hongkong_roads_physical_context_v7_20260715_no_coincidence,18ef284e,majority,H,"[[""33ddfccf-799e-454b-9a4b-03a0561fd872"", ""hk_hongkong_103698_88411c86a7""], [""51ad28a2-921b-466f-92b4-39a4e006a35a"", ""hk_hongkong_103700_88411c86a7""], [""627de561-3b68-4b08-a874-dbf137d8da3a"", ""hk_hongkong_103497_88411c84cd""], [""627de561-3b68-4b08-a874-dbf137d8da3a"", ""hk_hongkong_103710_88411c84cd""], [""8accae85-717f-4aa0-b868-e31b79206d32"", ""hk_hongkong_103703_88411c86ab""], [""8accae85-717f-4aa0-b868-e31b79206d32"", ""hk_hongkong_279837_88411c86a3""], [""8accae85-717f-4aa0-b868-e31b79206d32"", ""hk_hongkong_279838_88411c86a3""], [""9b9b2dd9-c3e5-4375-a17d-f25242164d1a"", ""hk_hongkong_103697_88411c86a7""], [""f6ba38b1-f6db-462e-a80c-8257fb673770"", ""hk_hongkong_103716_88411c86a7""]]",human_review,3,3,codex=NONE,0.695,dissent:codex=NONE,8353a463e76a055095bff00dc10b2dbe0d33b09e798bbff43a8fe98ce718144a,92be6587e92319c43c9232ce7b9fbacfa38cd5da589e0ecc30ca154f0e15f646,fb0a5630d93b5761fe72d64de79677ddb7624e7bbca18f7734075b1d5e7c2e65,50ffb5628e2bfa9be3c58cfd3f0eec55f4631abd77fb8e4cfea0b7d74b12c72b,adc75f2bdbb4b862c8866630fca4d0fbf37ed3d31aadd70a78521b9976f00e25,368db44955d86c9ae77f4458cdc079fe4db334b72a35a3c6a19917ab0b2d1049,6adf53ac2b96ccc53645ebabb2429178af9b74fb9154592073970c6089fe22f9
hk_hongkong_roads_physical_context_v7_20260715_minimal,18ef284e,majority,H,"[[""33ddfccf-799e-454b-9a4b-03a0561fd872"", ""hk_hongkong_103698_88411c86a7""], [""51ad28a2-921b-466f-92b4-39a4e006a35a"", ""hk_hongkong_103700_88411c86a7""], [""627de561-3b68-4b08-a874-dbf137d8da3a"", ""hk_hongkong_103497_88411c84cd""], [""627de561-3b68-4b08-a874-dbf137d8da3a"", ""hk_hongkong_103710_88411c84cd""], [""8accae85-717f-4aa0-b868-e31b79206d32"", ""hk_hongkong_103703_88411c86ab""], [""8accae85-717f-4aa0-b868-e31b79206d32"", ""hk_hongkong_279837_88411c86a3""], [""8accae85-717f-4aa0-b868-e31b79206d32"", ""hk_hongkong_279838_88411c86a3""], [""9b9b2dd9-c3e5-4375-a17d-f25242164d1a"", ""hk_hongkong_103697_88411c86a7""], [""f6ba38b1-f6db-462e-a80c-8257fb673770"", ""hk_hongkong_103716_88411c86a7""]]",human_review,3,3,codex=NONE,0.805,dissent:codex=NONE,1bbc605e594fe2079e428b916fa732ee9256224d4d6c88f4f79fe0e985475f0e,f3ae3999f53c9f7388d8f9cd97c45d0a50251f0c7b35e100943ac39d6037de34,fb0a5630d93b5761fe72d64de79677ddb7624e7bbca18f7734075b1d5e7c2e65,50ffb5628e2bfa9be3c58cfd3f0eec55f4631abd77fb8e4cfea0b7d74b12c72b,adc75f2bdbb4b862c8866630fca4d0fbf37ed3d31aadd70a78521b9976f00e25,368db44955d86c9ae77f4458cdc079fe4db334b72a35a3c6a19917ab0b2d1049,6adf53ac2b96ccc53645ebabb2429178af9b74fb9154592073970c6089fe22f9
hk_hongkong_roads_physical_context_v8_20260717,18ef284e,majority,H,"[[""33ddfccf-799e-454b-9a4b-03a0561fd872"", ""hk_hongkong_103698_88411c86a7""], [""51ad28a2-921b-466f-92b4-39a4e006a35a"", ""hk_hongkong_103700_88411c86a7""], [""627de561-3b68-4b08-a874-dbf137d8da3a"", ""hk_hongkong_103497_88411c84cd""], [""627de561-3b68-4b08-a874-dbf137d8da3a"", ""hk_hongkong_103710_88411c84cd""], [""8accae85-717f-4aa0-b868-e31b79206d32"", ""hk_hongkong_103703_88411c86ab""], [""8accae85-717f-4aa0-b868-e31b79206d32"", ""hk_hongkong_279837_88411c86a3""], [""8accae85-717f-4aa0-b868-e31b79206d32"", ""hk_hongkong_279838_88411c86a3""], [""9b9b2dd9-c3e5-4375-a17d-f25242164d1a"", ""hk_hongkong_103697_88411c86a7""], [""f6ba38b1-f6db-462e-a80c-8257fb673770"", ""hk_hongkong_103716_88411c86a7""]]",human_review,3,3,codex=NONE,0.8,dissent:codex=NONE,b74abf35ec37ce658b7fc59d9fdde28f7ef87bcc3cfd02429b4dd6e65caaa7ce,13ef6bdd5b207b98cbb26cf1ddf1a2e198f1f1974d64e59de3652d6eb4034c8d,fb0a5630d93b5761fe72d64de79677ddb7624e7bbca18f7734075b1d5e7c2e65,ad44fb2e0733aeb594f29b2328217d8a4f4cb727d1f6fd8070efd22523c2ae82,adc75f2bdbb4b862c8866630fca4d0fbf37ed3d31aadd70a78521b9976f00e25,f2d7d3789e08faacc05420ad1bf3aba0fce092eef1ab0264d769c7ff3a039113,d435d9ab07a20fe17beb7651e80941cf35feed533fa667b94104857ff461ec19
hk_hongkong_roads_physical_context_v8_20260717,4eed5e80,unanimous,NONE,[],human_review,3,3,,0.883,unanimous_none,1bb0dd47d62aec09b190e39330522df68061348b1224f5296ad6df124ced398b,5c09b3cf4c7005af46667aa5600a49a027cfd08614ff56b32edd7f2c87da059e,079898fae04ef4514888ceee78ed4758d21cde90f762c73bbdd2253c965b982c,f28739ab671347664b5d4b2cb9cdf795b8e3a0bcf3232dcb9b42c3ea4a5980a3,NONE,f2d7d3789e08faacc05420ad1bf3aba0fce092eef1ab0264d769c7ff3a039113,d435d9ab07a20fe17beb7651e80941cf35feed533fa667b94104857ff461ec19
hk_hongkong_roads_physical_context_v8_20260717,8582dd97,majority,K,"[[""671479be-5791-4240-ab08-88b1b6e0a2f2"", ""hk_hongkong_126634_88411cb157""], [""671479be-5791-4240-ab08-88b1b6e0a2f2"", ""hk_hongkong_93430_88411cb157""], [""671479be-5791-4240-ab08-88b1b6e0a2f2"", ""hk_hongkong_96591_88411cb157""], [""671479be-5791-4240-ab08-88b1b6e0a2f2"", ""hk_hongkong_97222_88411cb10b""], [""7efe408a-0611-4946-9fc6-509bd58029bf"", ""hk_hongkong_126634_88411cb157""], [""7efe408a-0611-4946-9fc6-509bd58029bf"", ""hk_hongkong_93470_88411cb119""], [""7efe408a-0611-4946-9fc6-509bd58029bf"", ""hk_hongkong_96593_88411cb119""], [""8c9e97ea-a9d9-43c2-91f7-ba87f4f5474d"", ""hk_hongkong_109144_88411cb10b""], [""8c9e97ea-a9d9-43c2-91f7-ba87f4f5474d"", ""hk_hongkong_109145_88411cb10b""], [""8c9e97ea-a9d9-43c2-91f7-ba87f4f5474d"", ""hk_hongkong_57386_88411cb10b""], [""8c9e97ea-a9d9-43c2-91f7-ba87f4f5474d"", ""hk_hongkong_58537_88411cb10b""], [""8c9e97ea-a9d9-43c2-91f7-ba87f4f5474d"", ""hk_hongkong_59908_88411cb10b""], [""8c9e97ea-a9d9-43c2-91f7-ba87f4f5474d"", ""hk_hongkong_97222_88411cb10b""], [""8c9e97ea-a9d9-43c2-91f7-ba87f4f5474d"", ""hk_hongkong_97311_88411cb10b""]]",human_review,3,3,claude=A,0.88,dissent:claude=A,42b6b423a14100cd4dff27422a3f3faf3b0cde92271645d5d96a0a221b5f2d96,51e2faa50ddbdb4956ba19055810840feb5639dd350845b4a2ff915aa1cfeb93,9b1c292fae4735369c8b46efb38cd6e0fe6e8d3b29378097df4d040b9668950e,458b13f127362e9e31ad60ec0a15ae2636226b34e9662f0de030d6cd012d7145,d60a8a2fd7248e83ab0639d3017679ddc3891ec05a7dac346d95c5fd373c18b3,f2d7d3789e08faacc05420ad1bf3aba0fce092eef1ab0264d769c7ff3a039113,d435d9ab07a20fe17beb7651e80941cf35feed533fa667b94104857ff461ec19
hk_hongkong_roads_physical_context_v8_20260717,00e8e9fd,unanimous,NONE,[],human_review,3,3,,0.79,unanimous_none,9ea749ed58f6470e990aa295d8db11bdbd79f4086cd06fd359ad8bafe8c6c279,bad7bc5d0af9353f837476336ee56914171cf5cd33629d753affe37f926864d2,c7e1254f06fdf082018e1f82e33177abe806dfff7e029060572c82969356ee39,43aae226168693a503dd1f925a8816bed2fba6cd2fa27467baca2014cfe2bad8,NONE,f2d7d3789e08faacc05420ad1bf3aba0fce092eef1ab0264d769c7ff3a039113,d435d9ab07a20fe17beb7651e80941cf35feed533fa667b94104857ff461ec19
hk_hongkong_roads_physical_context_v8_20260717,cd320a3c,majority,NONE,[],human_review,3,3,muse=N,0.78,dissent:muse=N,beaf313ec33839f1f944a4e81f3c2f56aceb99abea87bad98ad98007bb2d7fd5,11490eec82f68ce0b3d7bfe1337445ebbc19d3eba286b3a3a3583482362a1446,790835fc9c316ec5f71dc527f40892a115b6a045aaa90ac62847c1643f5c548c,3d38a4913c9ca10e8959f5340c08e44c7adaadf6434ddeed40231d70216c7b63,NONE,f2d7d3789e08faacc05420ad1bf3aba0fce092eef1ab0264d769c7ff3a039113,d435d9ab07a20fe17beb7651e80941cf35feed533fa667b94104857ff461ec19
hk_hongkong_roads_physical_context_v8_20260717,b8b5da4a,unanimous,NONE,[],human_review,3,3,,0.827,unanimous_none,df2132c9f41b32afa1969855d929dd61007f6ca25048bc4c047edb9a417f7a85,63ac5b2397ecdaa9c481a121e22598ed4f3c570580f82023890bbc37965a2e4e,988313784accf1977295bde4b08c2fed2338270056eeff22ec28455407241653,9d10a97bb5e814d9c1a9b4fed00942684910c98e27e1bb20f42a7a76cdaec504,NONE,f2d7d3789e08faacc05420ad1bf3aba0fce092eef1ab0264d769c7ff3a039113,d435d9ab07a20fe17beb7651e80941cf35feed533fa667b94104857ff461ec19
hk_hongkong_roads_physical_context_v8_20260717,e0099fb8,unanimous,A,"[[""3d5fa4cb-4300-48cb-a78a-4c45027aa44e"", ""hk_hongkong_100271_88411c8633""], [""3d5fa4cb-4300-48cb-a78a-4c45027aa44e"", ""hk_hongkong_109174_88411c86ed""], [""3d5fa4cb-4300-48cb-a78a-4c45027aa44e"", ""hk_hongkong_271844_88411c86ed""]]",auto_accept,3,3,,0.953,unanimous,ba9fdd0c0113c89a3adf0c0ba74e40137517c070234faf410db5122d97ac520b,31a59561e8dd63ca1b2c394e22b1f2383a5104e5ff76de6e551a77ca2fd6726d,7a48f777cd2fb11290b0601aa90a984aa43a69b8b72ef0172b1f382bab75aa8d,63cec2a2454cbd0bfcc786c72dedc103ff0fab15632ca1a5431bea42e1aab36b,7a48f777cd2fb11290b0601aa90a984aa43a69b8b72ef0172b1f382bab75aa8d,f2d7d3789e08faacc05420ad1bf3aba0fce092eef1ab0264d769c7ff3a039113,d435d9ab07a20fe17beb7651e80941cf35feed533fa667b94104857ff461ec19
hk_hongkong_roads_physical_context_v8_20260717,b049e0de,majority,NONE,[],human_review,3,3,codex=B,0.615,dissent:codex=B,43b50349636456827d0a42b176bd620fcc771d6766fd46d01c52896a7382ab35,06df3363dc8544e49c4f3a871ec49a72cb5bbcdeadbc0c98ab8e70945d27f0df,58092b4fecdf9d957bfd9478d649502cfca4339035e4e644031f974eb5e57b6d,25df5e14597c188e197bbdd64fff6e2e5278e2a7a211f689623808e19a749b5a,NONE,f2d7d3789e08faacc05420ad1bf3aba0fce092eef1ab0264d769c7ff3a039113,d435d9ab07a20fe17beb7651e80941cf35feed533fa667b94104857ff461ec19
hk_hongkong_roads_physical_context_v8_20260717_no_physical,18ef284e,majority,H,"[[""33ddfccf-799e-454b-9a4b-03a0561fd872"", ""hk_hongkong_103698_88411c86a7""], [""51ad28a2-921b-466f-92b4-39a4e006a35a"", ""hk_hongkong_103700_88411c86a7""], [""627de561-3b68-4b08-a874-dbf137d8da3a"", ""hk_hongkong_103497_88411c84cd""], [""627de561-3b68-4b08-a874-dbf137d8da3a"", ""hk_hongkong_103710_88411c84cd""], [""8accae85-717f-4aa0-b868-e31b79206d32"", ""hk_hongkong_103703_88411c86ab""], [""8accae85-717f-4aa0-b868-e31b79206d32"", ""hk_hongkong_279837_88411c86a3""], [""8accae85-717f-4aa0-b868-e31b79206d32"", ""hk_hongkong_279838_88411c86a3""], [""9b9b2dd9-c3e5-4375-a17d-f25242164d1a"", ""hk_hongkong_103697_88411c86a7""], [""f6ba38b1-f6db-462e-a80c-8257fb673770"", ""hk_hongkong_103716_88411c86a7""]]",human_review,3,3,codex=NONE,0.765,dissent:codex=NONE,fef577a25aa91d652dff39601d4f37d57b043971551f94c11cc9dd50f1da6917,36c60da0f47a39eb4e183ce8057485798fcdd8cbc6562b1c0c73dca15a9e6cb1,fb0a5630d93b5761fe72d64de79677ddb7624e7bbca18f7734075b1d5e7c2e65,ad44fb2e0733aeb594f29b2328217d8a4f4cb727d1f6fd8070efd22523c2ae82,adc75f2bdbb4b862c8866630fca4d0fbf37ed3d31aadd70a78521b9976f00e25,f2d7d3789e08faacc05420ad1bf3aba0fce092eef1ab0264d769c7ff3a039113,d435d9ab07a20fe17beb7651e80941cf35feed533fa667b94104857ff461ec19
