gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
5ca308f2-8aaa-4763-99fc-922bcb034159,boston_bike_620,no_match,brad,2026-01-14 04:01:30.469720+00:00,d7840237,no_match,0.4999374764,0.1400000000,1.0000000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.9508236740,0.9680087915,0.9508236740,0.9822469406,0.0001319395,0.0001138439,0.9994403558,1.0000000000,0.3332250642,0.9976471728,0.0001138439,0.0001097192,1.0000000000,3,4,2,4,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
2aa0f979-ddcc-4884-92d4-f25db6b33afe,boston_bike_1059,no_match,brad,2026-01-14 04:01:40.073642+00:00,d7840237,no_match,0.4998501966,0.4900000000,1.0000000000,0.0000000000,0.8800000000,True,0.7027027027,0.6739391213,0.7027027027,1.0000000000,0.7405938416,1.0000000000,0.7405938416,0.7405938416,0.0002725812,0.0001495749,0.9993703253,1.0000000000,31.6877998837,0.8646749627,0.0001495749,0.0001712198,1.0000000000,1,4,3,3,0.7272727273,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
d6b75dc3-bfc6-4c24-8328-3f861ebadd0d,boston_bike_670,no_match,brad,2026-01-14 04:02:26.539393+00:00,d7840237,no_match,0.4997405650,0.0000000000,0.7200000000,0.8400000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.6094553951,0.1353121998,0.1353121998,0.2220214981,0.0000673454,0.0000637552,0.9992216942,1.0000000000,2.9858746159,0.9915121247,0.0000637552,0.0000651287,1.0000000000,4,4,2,3,0.7692307692,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
2558b105-cd3f-4574-b3cc-c885e313fa08,boston_bike_725,no_match,brad,2026-01-14 04:02:30.733621+00:00,d7840237,no_match,0.4993727060,0.0500000000,0.9900000000,0.0000000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.9404166475,1.0000000000,0.9404166475,0.9404166475,0.0001574809,0.0001460734,0.9988385208,1.0000000000,2.2797284787,0.9998629063,0.0001460734,0.0001463614,1.0000000000,3,4,2,2,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
5c01bc14-bcd7-4bd4-a4e6-4291dfa7d978,boston_bike_2499,no_match,brad,2026-01-14 04:02:34.219549+00:00,d7840237,no_match,0.4991830813,0.0500000000,1.0000000000,0.0700000000,1.0000000000,True,0.2352941176,0.4627450980,0.2352941176,1.0000000000,0.9748600277,0.9470779210,0.9470779210,0.9715014403,0.0001703862,0.0001493251,0.9992628327,1.0000000000,0.8848756412,0.9955308906,0.0001493251,0.0001535178,1.0000000000,1,7,2,2,0.5000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
89dc9162-c8f5-4ccf-a074-086369fa768c,boston_bike_627,no_match,brad,2026-01-14 04:02:39.759603+00:00,d7840237,no_match,0.4991332409,0.0000000000,1.0000000000,0.0500000000,0.9600000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.9077920855,0.9077920855,0.9077920855,0.0001130155,0.0001065560,0.9995881234,1.0000000000,0.0600895624,0.9997875549,0.0001065560,0.0001099594,1.0000000000,2,5,2,4,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
3f4d080b-0c5c-4f25-8f67-5004ab9fa2b5,boston_bike_3179,match,brad,2026-01-14 04:02:45.057096+00:00,d7840237,review,0.7335426377,1.0000000000,1.0000000000,1.0000000000,1.0000000000,True,0.7555555556,0.8861344538,0.7555555556,0.0000000000,0.8584736357,0.9999269102,0.8584736357,0.8585363860,0.0000173823,0.0000049978,0.9996336869,1.0000000000,0.1646338424,0.9972288157,0.0000049978,0.0000057029,1.0000000000,3,4,1,4,0.8333333333,0.3333333333,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
621cbd22-3d3f-4ea0-8871-6597aed70b3d,boston_bike_2138,no_match,brad,2026-01-14 04:02:48.435188+00:00,d7840237,review,0.7331746861,0.0300000000,1.0000000000,0.0000000000,0.9500000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.9538069118,0.9444558875,0.9444558875,0.9901961034,0.0000664843,0.0000555171,0.9996563881,1.0000000000,0.4828184533,0.9980085729,0.0000555171,0.0000560700,1.0000000000,2,2,2,2,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000
916a0c15-78c9-4c30-9d66-57c16ec42bd1,boston_bike_2900,match,brad,2026-01-14 04:04:30.487537+00:00,d7840237,review,0.7330135102,0.0000000000,0.7200000000,0.0000000000,1.0000000000,True,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.7262518524,0.9999688147,0.7262518524,0.7262745014,0.0000364582,0.0000269726,0.9992664027,1.0000000000,0.3203971726,0.9999224129,0.0000269726,0.0000281752,1.0000000000,6,4,6,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
cc31f718-0438-4189-b378-8dbed46514b9,boston_bike_3475,no_match,brad,2026-01-14 04:04:34.752943+00:00,d7840237,review,0.7327392673,0.0100000000,0.8400000000,0.0000000000,1.0000000000,True,0.3555555556,0.5587598676,0.3555555556,1.0000000000,0.8320944111,1.0000000000,0.8320944111,0.8320944111,0.0000591873,0.0000552636,0.9996669013,1.0000000000,0.2072806151,0.9991371025,0.0000552636,0.0000560118,1.0000000000,3,3,1,2,0.6666666667,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
66bf5de9-4427-40a2-af27-60fd9d5ae3e7,boston_bike_1798,match,brad,2026-01-14 04:04:39.269862+00:00,d7840237,review,0.7313917197,0.0000000000,0.9600000000,0.4700000000,1.0000000000,True,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.9562305152,0.5346596994,0.5346596994,0.5591326473,0.0000093545,0.0000058270,0.9994044009,1.0000000000,1.1684852375,0.9959183227,0.0000058270,0.0000020787,1.0000000000,3,4,5,2,0.8571428571,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
46a57333-28ae-429f-97b6-56435e8509bb,boston_bike_1400,no_match,brad,2026-01-14 04:08:37.419434+00:00,d7840237,review,0.7304297641,0.0000000000,1.0000000000,0.0100000000,0.9700000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.9901203997,0.9677372329,0.9677372329,0.9773934900,0.0000906437,0.0000616840,0.9993056609,1.0000000000,0.1996358817,0.9955159694,0.0000616840,0.0000593334,1.0000000000,2,4,2,2,0.8000000000,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
b2c3e225-c3de-47a6-913b-ad93d8fd6138,boston_bike_1766,match,brad,2026-01-14 04:09:34.389189+00:00,4435904e,review,0.7302501322,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.5163957342,0.9791640932,0.5163957342,0.5273842635,0.0000102770,0.0000065304,0.9988990729,1.0000000000,1.7992251771,0.9898630410,0.0000065304,0.0000043127,1.0000000000,3,3,2,2,0.8000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
44538cf4-9d1b-41ec-ad2e-0603d359bbfb,boston_bike_272,match,brad,2026-01-14 04:10:09.882018+00:00,4435904e,review,0.7302454148,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.5999172765,1.0000000000,0.5999172765,0.5999172765,0.0000590307,0.0000575040,0.9991773597,1.0000000000,0.1640992774,0.9996352663,0.0000575040,0.0000582617,1.0000000000,3,3,2,2,0.8000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
5da0d45a-4f25-4786-9de8-bdec8b8e554b,boston_bike_688,match,brad,2026-01-14 04:10:22.518668+00:00,4435904e,review,0.7282353466,0.0100000000,1.0000000000,0.0000000000,0.3500000000,True,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.9863424513,0.3443923143,0.3443923143,0.3491609977,0.0000062141,0.0000059675,0.9999557510,1.0000000000,0.0540619166,0.9997235027,0.0000059675,0.0000061218,1.0000000000,4,3,2,3,0.8333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
bb8e9942-ef3b-4588-a112-f98848f19307,boston_bike_714,no_match,brad,2026-01-14 04:10:35.708092+00:00,4435904e,review,0.7279049096,0.0600000000,1.0000000000,0.0000000000,0.9900000000,True,0.2777777778,0.4981571576,0.2777777778,1.0000000000,0.9308579823,0.9837973545,0.9308579823,0.9461887431,0.0000953809,0.0000706965,0.9993748005,1.0000000000,0.4390308877,0.9913261567,0.0000706965,0.0000666514,1.0000000000,4,3,1,2,0.6000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
09e4241c-11e4-4c36-8cef-fe7260728e03,boston_bike_691,no_match,brad,2026-01-14 04:10:42.266791+00:00,4435904e,no_match,0.4990249498,0.2900000000,0.9600000000,0.0000000000,1.0000000000,True,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0432731662,0.0364975841,0.0364975841,0.8434230100,0.0000299235,0.0000185583,0.9990688785,1.0000000000,1.4719883941,0.9858061660,0.0000185583,0.0000298088,0.2201249670,4,4,2,2,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
88c439e0-e925-4443-b944-ed44f4a63c95,boston_bike_679,no_match,brad,2026-01-14 04:10:44.302344+00:00,4435904e,no_match,0.4989884943,0.0000000000,1.0000000000,0.2100000000,0.5900000000,True,0.0000000000,0.0000000000,0.0000000000,0.8000000000,1.0000000000,0.4954177837,0.4954177837,0.4954177837,0.0001394960,0.0000612328,0.9992007041,1.0000000000,26.7067854086,0.8962131747,0.0000612328,0.0000598205,1.0000000000,3,4,2,4,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
82e03239-1fc2-481b-82f5-ce0f5e4aae89,boston_bike_679,match,brad,2026-01-14 04:10:51.482702+00:00,4435904e,no_match,0.4984590269,0.8500000000,1.0000000000,0.0000000000,0.2100000000,True,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.1478381188,0.2102340579,0.1478381188,0.7032072742,0.0000101095,0.0000091630,0.9994154584,1.0000000000,0.7942083440,0.9987741979,0.0000091630,0.0000091868,1.0000000000,4,3,2,4,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
29dced94-0730-40b9-884d-498a77d70c02,boston_bike_1061,no_match,brad,2026-01-14 04:10:53.149094+00:00,4435904e,no_match,0.4983809542,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.1066563380,0.0243118676,0.0243118676,0.2279458314,0.0000308172,0.0000238251,0.9993867892,1.0000000000,0.8413886779,0.9978786241,0.0000238251,0.0000307691,0.0000000000,3,3,2,2,0.8000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
faa68d1d-da12-4388-ae97-78601cf7cd1f,boston_bike_2842,no_match,brad,2026-01-14 04:10:54.648464+00:00,4435904e,no_match,0.4983655413,0.0000000000,0.2400000000,0.9400000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.3387744798,0.0956848779,0.0956848779,0.2824441734,0.0000593413,0.0000574105,0.9990240442,1.0000000000,1.5867515569,0.9856850742,0.0000574105,0.0000585745,1.0000000000,4,4,2,4,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
5da0d45a-4f25-4786-9de8-bdec8b8e554b,boston_bike_1764,no_match,brad,2026-01-14 04:10:59.683988+00:00,4435904e,no_match,0.4981045777,0.0000000000,0.0100000000,1.0000000000,1.0000000000,True,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.1107846793,0.0241070948,0.0241070948,0.2176031462,0.0000239224,0.0000148170,0.9996583930,1.0000000000,0.4316355335,0.9977305782,0.0000148170,0.0000238730,0.5303875719,4,3,2,2,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
e33b1c01-d419-4fa8-addf-a1a91f5c4964,boston_bike_2918,no_match,brad,2026-01-14 04:11:01.099093+00:00,4435904e,no_match,0.4978987775,0.0000000000,0.0000000000,1.0000000000,1.0000000000,True,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0400636462,0.0391423154,0.0391423154,0.9770033227,0.0001431498,0.0001405986,0.9999449990,1.0000000000,22.4374078308,0.9972268276,0.0001405986,0.0001430512,1.0000000000,4,4,2,4,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
77aeb5a1-260f-4693-bb43-3dd2d313c175,boston_bike_1766,no_match,brad,2026-01-14 04:11:02.349341+00:00,4435904e,no_match,0.4978324023,0.9900000000,1.0000000000,0.0000000000,0.0200000000,True,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0322875704,0.0511864708,0.0322875704,0.6307832877,0.0000116314,0.0000065722,0.9997585813,1.0000000000,0.2973325683,0.9936988680,0.0000065722,0.0000115794,1.0000000000,4,3,2,2,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
c0c58aa1-ff2f-42c7-a933-34750338154a,boston_bike_2519,no_match,brad,2026-01-14 04:11:05.103379+00:00,4435904e,no_match,0.4970155647,0.0500000000,0.9400000000,0.0000000000,0.7900000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.9622515261,0.8622304236,0.8622304236,0.8960551376,0.0001546254,0.0001388281,0.9993415172,1.0000000000,0.6044730145,0.9773087828,0.0001388281,0.0001273612,1.0000000000,1,4,2,2,0.6666666667,0.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
e4681c6f-d6c1-4300-8049-b9f17b98428c,boston_bike_2873,no_match,brad,2026-01-14 04:11:07.718202+00:00,4435904e,no_match,0.4969453593,0.0200000000,1.0000000000,0.0000000000,0.8700000000,True,0.2285714286,0.3906318083,0.2285714286,1.0000000000,0.9836477683,0.8756847166,0.8756847166,0.8902421627,0.0001713838,0.0001633579,0.9993314237,1.0000000000,0.7346952053,0.9997860161,0.0001633579,0.0001611520,1.0000000000,3,4,2,2,0.7272727273,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
33508fee-26e4-4ca1-b98e-c93af3191fec,boston_bike_301,no_match,brad,2026-01-14 04:11:10.500971+00:00,4435904e,no_match,0.4969232771,0.2100000000,1.0000000000,0.8200000000,1.0000000000,True,0.3333333333,0.5225268559,0.3333333333,1.0000000000,0.8919604940,0.2099539959,0.2099539959,0.2353848598,0.0000975806,0.0000936385,0.9992433238,1.0000000000,1.1362919642,0.9960962929,0.0000936385,0.0000954995,1.0000000000,3,3,2,2,0.8000000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
055df320-fdf1-4f12-9ecf-f565f835d11c,boston_bike_1665,no_match,brad,2026-01-14 04:11:23.209205+00:00,4435904e,no_match,0.4965979521,0.0000000000,0.4800000000,0.3600000000,1.0000000000,True,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.4437372818,0.5987751423,0.4437372818,0.7410749886,0.0000862140,0.0000797447,0.9991081711,1.0000000000,1.3396398860,0.9906191949,0.0000797447,0.0000822368,1.0000000000,3,5,2,2,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
