gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
324777bb-8ce0-4025-b278-4147bcee5ff1,boston_bike_1408,no_match,brad,2026-01-14 04:00:15.582074+00:00,d7840237,review,0.741724586615285,0.0,1.0,0.08,0.84,True,0.0,0.0,0.0,1.0,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7839675258529879,0.7839675258529879,0.7839675258529879,4.997950256190221e-05,2.4770009592076545e-05,0.9996074014783343,1.0,1.5051029501714197,0.9999999999991899,2.4770009592076545e-05,7.249412894211797e-07,1.0
445dae42-3164-48af-b7bb-f7512d709020,boston_bike_2158,no_match,brad,2026-01-14 04:00:24.593797+00:00,d7840237,review,0.7413357635924378,0.0,1.0,0.04,0.92,True,0.0,0.0,0.0,1.0,3,3,4,1,0.7272727272727273,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8811954993560451,0.8811954993560451,0.8811954993560451,4.968414959517445e-05,4.332999294201293e-05,0.9994625575826034,1.0,1.127036394454933,0.9999999999947732,4.332999294201293e-05,4.129986049855811e-05,1.0
c67a4650-0c4b-49ce-9a74-b2dd0019beb5,boston_bike_2479,no_match,brad,2026-01-14 04:00:30.202162+00:00,d7840237,review,0.7361571463357136,0.0,0.74,0.0,0.76,True,0.0,0.0,0.0,1.0,2,4,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.7384835372608822,0.7647533174404862,0.7384835372608822,0.9656493413228661,3.845845169087018e-05,3.201080135828587e-05,0.9991550994875508,1.0,1.6896013337257045,0.9999999999823724,3.201080135828587e-05,3.276667656132569e-05,1.0
667fdd7c-8500-4169-890d-8dde6bcca7a5,boston_bike_2838,match,brad,2026-01-14 04:00:52.680381+00:00,d7840237,review,0.7355549670467443,0.42,1.0,0.0,0.98,True,1.0,1.0,1.0,1.0,4,1,2,3,0.8,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5831170772841677,0.9811080413616259,0.5831170772841677,0.5943454264984839,2.9430346786093945e-05,1.6949534725214197e-05,0.9998911389756325,1.0,2.2364933381325045,0.999999999995963,1.6949534725214197e-05,1.1725592914713167e-05,1.0
c610213f-5f73-4877-9e70-67b8e51fbb1e,boston_bike_2480,no_match,brad,2026-01-14 04:01:04.484786+00:00,d7840237,review,0.7350986483429424,0.0,1.0,0.11,0.9,True,0.0,0.0,0.0,1.0,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7926232812016436,0.7926232812016436,0.7926232812016436,5.1754569463642846e-05,3.3582335463874816e-05,0.9993368152375387,1.0,3.9630514288846257,0.9999999999998757,3.3582335463874816e-05,3.3112701048963277e-05,1.0
20cd9e3f-a72b-4025-b537-ed5f530df0f3,boston_bike_1784,no_match,brad,2026-01-14 04:01:14.018442+00:00,d7840237,review,0.7343627163698165,0.0,0.99,0.0,0.89,True,0.0,0.0,0.0,1.0,1,4,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9909791657768867,0.8903313008191786,0.8903313008191786,0.8984359425167083,5.434035644462277e-05,4.262793131171264e-05,0.9990852826107721,1.0,0.7020273839959259,0.9999999999859371,4.262793131171264e-05,4.4278776507118884e-05,1.0
e33b1c01-d419-4fa8-addf-a1a91f5c4964,boston_bike_2940,match,brad,2026-01-14 04:01:19.603087+00:00,d7840237,review,0.7341931061380067,0.0,1.0,0.36,0.67,True,0.7027027027027026,0.9083333333333332,0.7027027027027026,0.6,4,4,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.33332689836860274,0.33332689836860274,0.33332689836860274,3.010787063805936e-05,2.2275370922586085e-05,0.9991587184586426,1.0,3.742720890606222,0.9999999999501273,2.2275370922586085e-05,2.1861457791426945e-05,1.0
b6f4597a-1c81-4ce7-be4e-a3a8b30c78ea,boston_bike_1441,no_match,brad,2026-01-14 04:01:23.657730+00:00,d7840237,review,0.7340452020328594,0.0,1.0,0.07,0.89,True,0.0,0.0,0.0,1.0,4,4,3,2,0.7692307692307692,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8518210725759565,0.8518210725759565,0.8518210725759565,5.871499649844152e-05,4.674160779149393e-05,0.9994398977893401,1.0,0.13626026365346888,0.9999999999935173,4.674160779149393e-05,4.644787776679453e-05,1.0
5ca308f2-8aaa-4763-99fc-922bcb034159,boston_bike_620,no_match,brad,2026-01-14 04:01:30.469720+00:00,d7840237,no_match,0.4999374763628126,0.14,1.0,0.0,1.0,True,0.0,0.0,0.0,1.0,3,4,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9628807841813634,0.9779773825967962,0.9628807841813634,0.9845634483127337,0.0001284993689525623,0.00011342784829868371,0.9994403489809267,1.0,0.32475429602803274,0.9999999999977353,0.00011342784829868371,0.00010721319104225498,1.0
2aa0f979-ddcc-4884-92d4-f25db6b33afe,boston_bike_1059,no_match,brad,2026-01-14 04:01:40.073642+00:00,d7840237,no_match,0.499850196630003,0.49,1.0,0.0,0.88,True,0.7027027027027026,0.6739391213075424,0.7027027027027026,1.0,1,4,3,3,0.7272727272727273,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5915974675277049,0.9238326905928397,0.5915974675277049,0.6403729523232896,0.0002076212777818031,0.00013580079279416614,0.9997287034977892,1.0,34.187621171576325,0.9999999999867484,0.00013580079279416614,0.00013941529349754972,1.0
d6b75dc3-bfc6-4c24-8328-3f861ebadd0d,boston_bike_670,no_match,brad,2026-01-14 04:02:26.539393+00:00,d7840237,no_match,0.49974056500455,0.0,0.72,0.84,1.0,True,0.0,0.0,0.0,1.0,4,4,2,3,0.7692307692307692,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7287784491368785,0.16318961614755523,0.16318961614755523,0.22392212110666448,6.578543628376679e-05,6.32746856057986e-05,0.9992216969074749,1.0,2.5718178505132414,0.9999999999268991,6.32746856057986e-05,6.327473344884997e-05,1.0
2558b105-cd3f-4574-b3cc-c885e313fa08,boston_bike_725,no_match,brad,2026-01-14 04:02:30.733621+00:00,d7840237,no_match,0.4993727060296337,0.05,0.99,0.0,1.0,True,0.0,0.0,0.0,1.0,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9402877223186293,1.0,0.9402877223186293,0.9402877223186293,0.00015748097933656084,0.00014605204582018134,0.9988385207983185,1.0,2.279737348928677,0.9999999999970756,0.00014605204582018134,0.00014635058606696436,1.0
5c01bc14-bcd7-4bd4-a4e6-4291dfa7d978,boston_bike_2499,no_match,brad,2026-01-14 04:02:34.219549+00:00,d7840237,no_match,0.4991830812956119,0.05,1.0,0.07,1.0,True,0.2352941176470588,0.4627450980392156,0.2352941176470588,1.0,1,7,2,2,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9519063545385502,0.928929883726243,0.928929883726243,0.9758626773497636,0.0001616099114119096,0.00014644315659507928,0.9992441305240041,1.0,0.8121505262600408,0.9999999999951797,0.00014644315659507928,0.0001479874459566685,1.0
89dc9162-c8f5-4ccf-a074-086369fa768c,boston_bike_627,no_match,brad,2026-01-14 04:02:39.759603+00:00,d7840237,no_match,0.4991332409391546,0.0,1.0,0.05,0.96,True,0.0,0.0,0.0,1.0,2,5,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9075992294935802,0.9075992294935802,0.9075992294935802,0.00011301546039640911,0.00010589297017327938,0.9995881290307914,1.0,0.0717840873655291,0.9999999999977272,0.00010589297017327938,0.00010819269738985078,1.0
3f4d080b-0c5c-4f25-8f67-5004ab9fa2b5,boston_bike_3179,match,brad,2026-01-14 04:02:45.057096+00:00,d7840237,review,0.7335426377491047,1.0,1.0,1.0,1.0,True,0.7555555555555555,0.8861344537815127,0.7555555555555555,0.0,3,4,1,4,0.8333333333333334,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.8607722254419532,0.9998258442508131,0.8607722254419532,0.8609221599857171,1.738230773185481e-05,4.876722179788435e-06,0.9996346991780677,1.0,0.15950079200069922,0.9999999999976982,4.876722179788435e-06,3.1913451415910943e-06,1.0
621cbd22-3d3f-4ea0-8871-6597aed70b3d,boston_bike_2138,no_match,brad,2026-01-14 04:02:48.435188+00:00,d7840237,review,0.7331746861481474,0.03,1.0,0.0,0.95,True,0.0,0.0,0.0,1.0,2,2,2,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9645088630201964,0.9531509996152435,0.9531509996152435,0.9882242000665626,6.46524583475308e-05,5.512795479447994e-05,0.9996545228594299,1.0,0.4579992750788051,0.9999999999985995,5.512795479447994e-05,5.390867313803735e-05,1.0
916a0c15-78c9-4c30-9d66-57c16ec42bd1,boston_bike_2900,match,brad,2026-01-14 04:04:30.487537+00:00,d7840237,review,0.7330135102411149,0.0,0.72,0.0,1.0,True,1.0,1.0,1.0,0.6,6,4,6,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7251181804674934,0.998485342986732,0.7251181804674934,0.7262181518844077,3.645815372074473e-05,2.6943528240128755e-05,0.9992655892109786,1.0,0.32410035865427744,0.9999999999931877,2.6943528240128755e-05,2.8103314544063947e-05,1.0
cc31f718-0438-4189-b378-8dbed46514b9,boston_bike_3475,no_match,brad,2026-01-14 04:04:34.752943+00:00,d7840237,review,0.7327392673334724,0.01,0.84,0.0,1.0,True,0.3555555555555555,0.558759867583397,0.3555555555555555,1.0,3,3,1,2,0.6666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8328130433670343,1.0,0.8328130433670343,0.8328130433670343,5.7061761689635547e-05,5.4671081632510504e-05,0.999665852337022,1.0,0.21790277036768657,0.9999999999976589,5.4671081632510504e-05,5.375012711701758e-05,1.0
66bf5de9-4427-40a2-af27-60fd9d5ae3e7,boston_bike_1798,match,brad,2026-01-14 04:04:39.269862+00:00,d7840237,review,0.7313917197121743,0.0,0.96,0.47,1.0,True,1.0,1.0,1.0,0.6,3,4,5,2,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9578252707254529,0.5333654313428255,0.5333654313428255,0.5568504482439233,9.147421977151662e-06,5.781191927080949e-06,0.9994044006175914,1.0,1.1673237982655564,0.9999999999993409,5.781191927080949e-06,2.016706904357048e-06,1.0
46a57333-28ae-429f-97b6-56435e8509bb,boston_bike_1400,no_match,brad,2026-01-14 04:08:37.419434+00:00,d7840237,review,0.7304297641311464,0.0,1.0,0.01,0.97,True,0.0,0.0,0.0,1.0,2,4,2,2,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.981795892806168,0.981795892806168,0.981795892806168,9.345911606159873e-05,6.218559181809105e-05,0.9992942695395379,1.0,0.2565612045306125,0.9999999999974198,6.218559181809105e-05,5.201088104073275e-05,1.0
b2c3e225-c3de-47a6-913b-ad93d8fd6138,boston_bike_1766,match,brad,2026-01-14 04:09:34.389189+00:00,4435904e,review,0.7302501321861457,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.6,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5126309184483729,0.9819797237569764,0.5126309184483729,0.5220381908570249,9.71730380582208e-06,6.432058917252111e-06,0.9988990729555255,1.0,1.795986078601743,0.9999999999914019,6.432058917252111e-06,4.097786672863919e-06,1.0
44538cf4-9d1b-41ec-ad2e-0603d359bbfb,boston_bike_272,match,brad,2026-01-14 04:10:09.882018+00:00,4435904e,review,0.7302454148471825,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.6,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5996984664415067,1.0,0.5996984664415067,0.5996984664415067,5.9030682084860824e-05,5.7222808622031796e-05,0.9991772962438599,1.0,0.2042902454537625,0.9999999999851483,5.7222808622031796e-05,5.7248543646316066e-05,1.0
5da0d45a-4f25-4786-9de8-bdec8b8e554b,boston_bike_688,match,brad,2026-01-14 04:10:22.518668+00:00,4435904e,review,0.7282353465859753,0.01,1.0,0.0,0.35,True,1.0,1.0,1.0,0.6,4,3,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9899492082917735,0.3457472514048116,0.3457472514048116,0.34925756645780104,6.029543624022453e-06,5.895584626303889e-06,0.9999557512536668,1.0,0.05411436403448988,0.9999999999768453,5.895584626303889e-06,5.942731687078611e-06,1.0
bb8e9942-ef3b-4588-a112-f98848f19307,boston_bike_714,no_match,brad,2026-01-14 04:10:35.708092+00:00,4435904e,review,0.7279049095952798,0.06,1.0,0.0,0.99,True,0.2777777777777778,0.498157157599882,0.2777777777777778,1.0,4,3,1,2,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9482787467271504,0.9935158627686834,0.9482787467271504,0.9544676459261875,9.624165155972775e-05,7.076492671957342e-05,0.9993746717557471,1.0,0.7091366988447589,0.9999999999974972,7.076492671957342e-05,6.07043388742404e-05,1.0
09e4241c-11e4-4c36-8cef-fe7260728e03,boston_bike_691,no_match,brad,2026-01-14 04:10:42.266791+00:00,4435904e,no_match,0.4990249497640628,0.29,0.96,0.0,1.0,True,1.0,1.0,1.0,0.8,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04487013714024479,0.037307347482180786,0.037307347482180786,0.8314516036707004,3.075053121951431e-05,1.8981144581866946e-05,0.9990688782371764,1.0,1.4719883776874099,0.9999999997768878,1.8981144581866946e-05,3.0655068685238334e-05,0.21229051881876446
88c439e0-e925-4443-b944-ed44f4a63c95,boston_bike_679,no_match,brad,2026-01-14 04:10:44.302344+00:00,4435904e,no_match,0.4989884943242144,0.0,1.0,0.21,0.59,True,0.0,0.0,0.0,0.8,3,4,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.44399994467934356,0.44399994467934356,0.44399994467934356,0.0001321209264169807,5.9102388662441706e-05,0.9992006725395858,1.0,26.706785409279007,0.9999999999670206,5.9102388662441706e-05,5.467738898740544e-05,1.0
82e03239-1fc2-481b-82f5-ce0f5e4aae89,boston_bike_679,match,brad,2026-01-14 04:10:51.482702+00:00,4435904e,no_match,0.4984590268655109,0.85,1.0,0.0,0.21,True,1.0,1.0,1.0,0.8,4,3,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.14713384982505673,0.2089760704149465,0.14713384982505673,0.7040703250515966,1.0055815351286754e-05,9.140460483407014e-06,0.9994154584150355,1.0,0.7942083453011151,0.9999999999916066,9.140460483407014e-06,9.141822818478543e-06,1.0
29dced94-0730-40b9-884d-498a77d70c02,boston_bike_1061,no_match,brad,2026-01-14 04:10:53.149094+00:00,4435904e,no_match,0.4983809541530744,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,0.6,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.10992531125930706,0.025003861106974723,0.025003861106974723,0.22746227252422466,3.132175239824259e-05,2.4068249271176255e-05,0.999386789010261,1.0,0.8413886564708548,0.9999999999636184,2.4068249271176255e-05,3.125540003311922e-05,0.0
faa68d1d-da12-4388-ae97-78601cf7cd1f,boston_bike_2842,no_match,brad,2026-01-14 04:10:54.648464+00:00,4435904e,no_match,0.4983655413289071,0.0,0.24,0.94,1.0,True,0.0,0.0,0.0,1.0,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.22640820422600136,0.06303227182373305,0.06303227182373305,0.2784010060024771,5.671388308947987e-05,5.62502758083924e-05,0.9990240455702104,1.0,1.5867515583613283,0.9999999999452632,5.62502758083924e-05,5.625427409892956e-05,1.0
5da0d45a-4f25-4786-9de8-bdec8b8e554b,boston_bike_1764,no_match,brad,2026-01-14 04:10:59.683988+00:00,4435904e,no_match,0.498104577715756,0.0,0.01,1.0,1.0,True,1.0,1.0,1.0,0.6,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.11419578071339999,0.0247929674846169,0.0247929674846169,0.21710931288118632,2.4599206200746286e-05,1.5168858457008182e-05,0.9996583925410971,1.0,0.4316355347080503,0.9999999999193264,1.5168858457008182e-05,2.4576794074734678e-05,0.5145445541160666
e33b1c01-d419-4fa8-addf-a1a91f5c4964,boston_bike_2918,no_match,brad,2026-01-14 04:11:01.099093+00:00,4435904e,no_match,0.4978987775201229,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,0.6,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.05051748812239053,0.049493006404168316,0.049493006404168316,0.9797202561667325,0.0001444740855239634,0.00014124447644513476,0.9999449639488971,1.0,22.437407863275325,0.99999999914611,0.00014124447644513476,0.000144341032692136,1.0
77aeb5a1-260f-4693-bb43-3dd2d313c175,boston_bike_1766,no_match,brad,2026-01-14 04:11:02.349341+00:00,4435904e,no_match,0.497832402345741,0.99,1.0,0.0,0.02,True,1.0,1.0,1.0,0.6,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.03330113804162804,0.05246065298742082,0.03330113804162804,0.6347831402253626,1.210625164805654e-05,6.832373690094568e-06,0.9997585810328431,1.0,0.2973325454116207,0.999999999647243,6.832373690094568e-06,1.2099712975705087e-05,1.0
c0c58aa1-ff2f-42c7-a933-34750338154a,boston_bike_2519,no_match,brad,2026-01-14 04:11:05.103379+00:00,4435904e,no_match,0.4970155646861348,0.05,0.94,0.0,0.79,True,0.0,0.0,0.0,1.0,1,4,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9296747498558897,0.8523814075512458,0.8523814075512458,0.9168598025098291,0.00015462539986738937,0.00013864268535733335,0.9993413181869057,1.0,0.593198059171641,0.9999999999963062,0.00013864268535733335,0.0001262084521288703,1.0
e4681c6f-d6c1-4300-8049-b9f17b98428c,boston_bike_2873,no_match,brad,2026-01-14 04:11:07.718202+00:00,4435904e,no_match,0.4969453592564457,0.02,1.0,0.0,0.87,True,0.2285714285714285,0.3906318082788671,0.2285714285714285,1.0,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9811496404028663,0.8732738712225514,0.8732738712225514,0.8900516651710534,0.0001713419244596743,0.00016333261068999768,0.9993314235942473,1.0,0.7360552411813046,0.9999999999983177,0.00016333261068999768,0.000161111598055389,1.0
33508fee-26e4-4ca1-b98e-c93af3191fec,boston_bike_301,no_match,brad,2026-01-14 04:11:10.500971+00:00,4435904e,no_match,0.4969232771089203,0.21,1.0,0.82,1.0,True,0.3333333333333333,0.5225268558601891,0.3333333333333333,1.0,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7934079008239485,0.18602716598779256,0.18602716598779256,0.23446598627843845,9.453230407118951e-05,9.251328981245053e-05,0.999243327186019,1.0,1.1519110804410957,0.9999999999820817,9.251328981245053e-05,9.27049711213562e-05,1.0
055df320-fdf1-4f12-9ecf-f565f835d11c,boston_bike_1665,no_match,brad,2026-01-14 04:11:23.209205+00:00,4435904e,no_match,0.4965979520944342,0.0,0.48,0.36,1.0,True,0.0,0.0,0.0,1.0,3,5,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.47829758609113543,0.639356039449746,0.47829758609113543,0.7480927004346067,8.300236240270058e-05,7.846681556660534e-05,0.9991081741690174,1.0,1.3379532442650088,0.9999999999960056,7.846681556660534e-05,7.9033988137773e-05,1.0
4efec2f8-f11f-4e49-8234-cb1c02532e05,boston_bike_1084,no_match,brad,2026-01-14 04:11:24.934914+00:00,4435904e,no_match,0.4964768214941516,0.0,0.04,0.95,1.0,True,1.0,1.0,1.0,0.8,4,3,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.041398278899363955,0.04485105549551571,0.041398278899363955,0.9230168262930407,4.247556158303134e-06,4.1966612150523005e-06,0.9999057526519999,1.0,0.1121630976372785,0.9999999997714142,4.1966612150523005e-06,4.217340938861895e-06,1.0
f9751366-f6b2-450e-8291-d6220448e9a9,boston_bike_1447,no_match,brad,2026-01-14 04:11:28.932016+00:00,4435904e,no_match,0.4962323042026396,0.16,1.0,0.0,0.87,True,0.0,0.0,0.0,1.0,1,4,4,3,0.8333333333333334,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.8376461704362987,0.8646335297671276,0.8376461704362987,0.968787517021116,0.0001100223881470443,0.00010805889134646392,0.9997447940019515,1.0,0.5374657305305846,0.9999999999992177,0.00010805889134646392,0.00010744021472263704,1.0
