gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity
d6b75dc3-bfc6-4c24-8328-3f861ebadd0d,boston_bike_670,no_match,brad,2026-01-14 04:02:26.539393+00:00,d7840237,no_match,0.49974056500455,0.0,0.72,0.84,1.0,True,44.47725053377297,14.453327370701796,0.19811528697628397,1.0,2.434979551592562,0.22202148178666198,14.453327370701796,25.13600655977402,0.0,0.0,0.0,1.0
2558b105-cd3f-4574-b3cc-c885e313fa08,boston_bike_725,no_match,brad,2026-01-14 04:02:30.733621+00:00,d7840237,no_match,0.49937270602963374,0.05,0.99,0.0,1.0,True,13.361189887424139,12.117245176774563,0.2285322117701812,0.0,1.69084562376338,0.9404166946552722,12.117245176774563,12.117670438706849,0.0,0.0,0.0,1.0
5c01bc14-bcd7-4bd4-a4e6-4291dfa7d978,boston_bike_2499,no_match,brad,2026-01-14 04:02:34.219549+00:00,d7840237,no_match,0.49918308129561195,0.05,1.0,0.07,1.0,True,17.939521094455227,15.785984886862689,0.12189680424328087,0.0,1.1352262618950704,0.9715014977485568,15.785984886862689,16.870750911823023,0.23529411764705888,0.4627450980392156,0.23529411764705888,1.0
89dc9162-c8f5-4ccf-a074-086369fa768c,boston_bike_627,no_match,brad,2026-01-14 04:02:39.759603+00:00,d7840237,no_match,0.4991332409391546,0.0,1.0,0.05,0.96,True,14.47273776617455,12.416412256651263,0.24781136799136674,0.0,0.09294622162275346,0.9077920745856537,12.416412256651263,11.682814919456552,0.0,0.0,0.0,1.0
3f4d080b-0c5c-4f25-8f67-5004ab9fa2b5,boston_bike_3179,match,brad,2026-01-14 04:02:45.057096+00:00,d7840237,review,0.7335426377491047,1.0,1.0,1.0,1.0,True,52.111204437213715,4.253146779040658,0.8175899249175878,0.8854830279011165,1.8417062750934292,0.8585362922044715,4.253146779040658,26.084235412127406,0.7555555555555555,0.8861344537815127,0.7555555555555555,0.0
621cbd22-3d3f-4ea0-8871-6597aed70b3d,boston_bike_2138,no_match,brad,2026-01-14 04:02:48.435188+00:00,d7840237,review,0.7331746861481474,0.03,1.0,0.0,0.95,True,9.567778963369491,6.3006462146286,0.5298604968857218,1.0,0.44363568254885877,0.9901961147287328,6.3006462146286,9.169452755773472,0.0,0.0,0.0,1.0
916a0c15-78c9-4c30-9d66-57c16ec42bd1,boston_bike_2900,match,brad,2026-01-14 04:04:30.487537+00:00,d7840237,review,0.7330135102411149,0.0,0.72,0.0,1.0,True,42.82291543854938,9.387651563882956,0.5757224005634441,0.7891194296638552,0.5146968341518914,0.7262744358221033,9.387651563882956,21.587452123932156,1.0,1.0,1.0,0.6
cc31f718-0438-4189-b378-8dbed46514b9,boston_bike_3475,no_match,brad,2026-01-14 04:04:34.752943+00:00,d7840237,review,0.7327392673334724,0.01,0.84,0.0,1.0,True,17.28637412865805,8.410898823025954,0.5031914564057207,0.9291933412758533,0.20019606022401604,0.8320943803115386,8.410898823025954,8.827975458285087,0.3555555555555555,0.558759867583397,0.3555555555555555,1.0
66bf5de9-4427-40a2-af27-60fd9d5ae3e7,boston_bike_1798,match,brad,2026-01-14 04:04:39.269862+00:00,d7840237,review,0.7313917197121743,0.0,0.96,0.47,1.0,True,49.76664361840444,9.11513804617533,0.5645228042563727,1.0,1.4427541894878573,0.5591325891631272,9.11513804617533,26.18318891005204,1.0,1.0,1.0,0.6
46a57333-28ae-429f-97b6-56435e8509bb,boston_bike_1400,no_match,brad,2026-01-14 04:08:37.419434+00:00,d7840237,review,0.7304297641311464,0.0,1.0,0.01,0.97,True,11.237501476780011,6.314837984413617,0.5454045191631668,1.0,0.6236585985099339,0.9773934914457454,6.314837984413617,6.395846951911651,0.0,0.0,0.0,1.0
b2c3e225-c3de-47a6-913b-ad93d8fd6138,boston_bike_1766,match,brad,2026-01-14 04:09:34.389189+00:00,4435904e,review,0.7302501321861457,0.0,1.0,0.0,1.0,False,30.325463896085513,6.630064305180676,0.5903153481822394,0.6746958838813616,2.280956034129872,0.5273842357645441,6.630064305180676,15.499202813073763,1.0,1.0,1.0,0.6
44538cf4-9d1b-41ec-ad2e-0603d359bbfb,boston_bike_272,match,brad,2026-01-14 04:10:09.882018+00:00,4435904e,review,0.7302454148471825,0.0,1.0,0.0,1.0,False,27.62125198089271,7.8470064979113605,0.44041498337092516,0.740131456361292,0.0889870257889811,0.5999172778697845,7.8470064979113605,13.92460747085148,1.0,1.0,1.0,0.6
5da0d45a-4f25-4786-9de8-bdec8b8e554b,boston_bike_688,match,brad,2026-01-14 04:10:22.518668+00:00,4435904e,review,0.7282353465859753,0.01,1.0,0.0,0.35,True,37.38024243290811,7.9620554641783325,0.4670917449389482,1.0,0.06111275577302422,0.3491609769160266,7.9620554641783325,18.833038615096484,1.0,1.0,1.0,0.6
bb8e9942-ef3b-4588-a112-f98848f19307,boston_bike_714,no_match,brad,2026-01-14 04:10:35.708092+00:00,4435904e,review,0.7279049095952798,0.06,1.0,0.0,0.99,True,17.748251348753843,8.059043989313786,0.4800023338452573,0.9424206042885543,1.8051265082295913,0.9461887310381437,8.059043989313786,10.294257849604397,0.2777777777777778,0.498157157599882,0.2777777777777778,1.0
09e4241c-11e4-4c36-8cef-fe7260728e03,boston_bike_691,no_match,brad,2026-01-14 04:10:42.266791+00:00,4435904e,no_match,0.49902494976406286,0.29,0.96,0.0,1.0,True,69.31136639110647,26.600593734350657,0.10706025876182106,0.16880006978779918,4.632302469608135,0.8434228090704049,26.600593734350657,63.91131842085448,1.0,1.0,1.0,0.8
88c439e0-e925-4443-b944-ed44f4a63c95,boston_bike_679,no_match,brad,2026-01-14 04:10:44.302344+00:00,4435904e,no_match,0.49898849432421444,0.0,1.0,0.21,0.59,True,24.967424930222382,8.535345902771827,0.3275254266746451,0.7795207986203849,32.64029339550723,0.4954177932484141,8.535345902771827,7.197819798936613,0.0,0.0,0.0,0.8
82e03239-1fc2-481b-82f5-ce0f5e4aae89,boston_bike_679,match,brad,2026-01-14 04:10:51.482702+00:00,4435904e,no_match,0.4984590268655109,0.85,1.0,0.0,0.21,True,63.371086928751794,32.832369405757525,0.1953517620462899,0.28172819522688547,0.9423906263670574,0.703207122894915,32.832369405757525,52.34265196175252,1.0,1.0,1.0,0.8
29dced94-0730-40b9-884d-498a77d70c02,boston_bike_1061,no_match,brad,2026-01-14 04:10:53.149094+00:00,4435904e,no_match,0.4983809541530744,0.0,0.0,1.0,1.0,True,65.88142850357279,28.72435569818225,0.14696616540448756,0.6017253714503661,0.818973176030994,0.2279458680875528,28.72435569818225,40.83191372660717,1.0,1.0,1.0,0.6
faa68d1d-da12-4388-ae97-78601cf7cd1f,boston_bike_2842,no_match,brad,2026-01-14 04:10:54.648464+00:00,4435904e,no_match,0.4983655413289071,0.0,0.24,0.94,1.0,True,42.85233059161623,15.449705769864863,0.19886757765116328,0.9687404645267856,3.382470433707226,0.28244420228700506,15.449705769864863,26.21485484887726,0.0,0.0,0.0,1.0
5da0d45a-4f25-4786-9de8-bdec8b8e554b,boston_bike_1764,no_match,brad,2026-01-14 04:10:59.683988+00:00,4435904e,no_match,0.498104577715756,0.0,0.01,1.0,1.0,True,91.21048751315,24.601995265494672,0.12458787506998359,0.5145388163235933,0.5025435815679771,0.21760318583293561,24.601995265494672,55.425719264598406,1.0,1.0,1.0,0.6
e33b1c01-d419-4fa8-addf-a1a91f5c4964,boston_bike_2918,no_match,brad,2026-01-14 04:11:01.099093+00:00,4435904e,no_match,0.4978987775201229,0.0,0.0,1.0,1.0,True,29.329208417429786,20.66532717571001,0.03683035467672671,0.0,19.80287155185738,0.9770033108266319,20.66532717571001,28.9230074547285,1.0,1.0,1.0,0.6
77aeb5a1-260f-4693-bb43-3dd2d313c175,boston_bike_1766,no_match,brad,2026-01-14 04:11:02.349341+00:00,4435904e,no_match,0.497832402345741,0.99,1.0,0.0,0.02,True,51.65226018505827,24.312773755650916,0.16285300132002276,0.20399173315455105,1.3596975426205518,0.6307833729187095,24.312773755650916,41.99419941324417,1.0,1.0,1.0,0.6
c0c58aa1-ff2f-42c7-a933-34750338154a,boston_bike_2519,no_match,brad,2026-01-14 04:11:05.103379+00:00,4435904e,no_match,0.4970155646861348,0.05,0.94,0.0,0.79,True,15.710854379317485,12.122141689450029,0.2576110775637378,0.0,0.59459890426524,0.8960550946637637,12.122141689450029,12.029859416278079,0.0,0.0,0.0,1.0
e4681c6f-d6c1-4300-8049-b9f17b98428c,boston_bike_2873,no_match,brad,2026-01-14 04:11:07.718202+00:00,4435904e,no_match,0.49694535925644573,0.02,1.0,0.0,0.87,True,21.619962043608567,14.736250094836933,0.18011807583967498,0.0,0.5388089587726768,0.8902421130306211,14.736250094836933,16.12203988135712,0.22857142857142854,0.3906318082788671,0.22857142857142854,1.0
33508fee-26e4-4ca1-b98e-c93af3191fec,boston_bike_301,no_match,brad,2026-01-14 04:11:10.500971+00:00,4435904e,no_match,0.4969232771089203,0.21,1.0,0.82,1.0,True,66.0407660298677,23.06892327211555,0.14050027625248854,0.9801676422440864,1.0978650890391464,0.23538482620761092,23.06892327211555,35.13496721877093,0.33333333333333337,0.5225268558601891,0.33333333333333337,1.0
055df320-fdf1-4f12-9ecf-f565f835d11c,boston_bike_1665,no_match,brad,2026-01-14 04:11:23.209205+00:00,4435904e,no_match,0.4965979520944342,0.0,0.48,0.36,1.0,True,37.18769790822625,15.237260597606644,0.22826154366465476,0.5227844064739228,2.1789030588552123,0.7410750457798264,15.237260597606644,28.80841886424747,0.0,0.0,0.0,1.0
4efec2f8-f11f-4e49-8234-cb1c02532e05,boston_bike_1084,no_match,brad,2026-01-14 04:11:24.934914+00:00,4435904e,no_match,0.4964768214941516,0.0,0.04,0.95,1.0,True,59.41923985963184,27.748267321515463,0.1362270679317655,0.20301619140388014,12.083133411743177,0.934348094615181,27.748267321515463,56.940784861835624,1.0,1.0,1.0,0.8
f9751366-f6b2-450e-8291-d6220448e9a9,boston_bike_1447,no_match,brad,2026-01-14 04:11:28.932016+00:00,4435904e,no_match,0.49623230420263964,0.16,1.0,0.0,0.87,True,15.17723855768847,12.688774745868676,0.21220530757867043,0.0,0.573125284983746,0.9678469590909903,12.688774745868676,14.525974796704165,0.0,0.0,0.0,1.0
9abbc62f-21ad-4b4b-8e14-5368eaeeea8f,boston_bike_2460,no_match,brad,2026-01-14 04:11:32.249840+00:00,4435904e,no_match,0.49591053301939403,0.0,1.0,0.15,0.94,True,12.386876930251985,11.534139908822882,0.2636432118833992,0.0,0.668120931836313,0.7875907791453814,11.534139908822882,10.748413656934545,0.0,0.0,0.0,1.0
23c22e1e-b69c-4c5a-b656-7a2ee8690eb3,boston_bike_254,no_match,brad,2026-01-14 04:14:01.388615+00:00,4435904e,no_match,0.4958707981482061,0.0,0.9,0.2,1.0,True,15.449494481808953,11.458865807316771,0.2368183352215302,0.0,0.8807174676340992,0.8903964998593734,11.458865807316771,13.679259963425656,0.0,0.0,0.0,1.0
5c54bf88-e86a-4285-ac5e-203905fdb708,boston_bike_1048,no_match,brad,2026-01-14 04:14:02.615572+00:00,4435904e,no_match,0.49577854569591784,1.0,1.0,0.0,0.0,True,47.23581358472715,30.07025568941917,0.13616163506336662,0.17858235089646554,2.663503625985072,0.7923849467570739,30.07025568941917,42.57997763040415,1.0,1.0,1.0,0.8
2f4f1ed8-a25f-41c0-bea1-ce2a36ea93a7,boston_bike_1025,match,brad,2026-01-14 04:14:11.366162+00:00,4435904e,review,0.7273573996292542,0.29,0.96,0.0,1.0,True,36.5674215222075,14.911149916473981,0.6187622058693623,0.7937408171328351,5.032080949239344,0.694437909986562,14.911149916473981,16.24924031754938,1.0,1.0,1.0,0.8
48576f20-573c-4bf1-a9d6-ecc8e78d13eb,boston_bike_3239,match,brad,2026-01-14 04:14:18.500046+00:00,4435904e,review,0.7271165083682669,0.02,1.0,0.04,0.89,True,12.03372561767923,1.493888058855568,0.8086252056089511,1.0,1.4417208186705466,0.8906955503919503,1.493888058855568,4.851911740417699,0.0,0.0,0.0,0.0
351f73aa-db85-4c3e-a050-e056a650da4c,boston_bike_2934,match,brad,2026-01-14 04:14:21.796902+00:00,4435904e,review,0.7261185703165149,0.0,1.0,0.04,0.5,True,33.55863264252366,8.503674633314805,0.3700392786929406,1.0,1.4065248895425384,0.4487025319653041,8.503674633314805,15.546946024265972,1.0,1.0,1.0,0.6
59daa9f5-d0db-48da-813d-5da0496edaab,boston_bike_720,match,brad,2026-01-14 04:14:28.740792+00:00,4435904e,review,0.7257417424029966,0.0,1.0,0.33,1.0,True,40.33905472236438,10.79784839283349,0.3893377852493612,1.0,2.1738666685515113,0.6604139245065844,10.79784839283349,20.36445619627979,1.0,1.0,1.0,0.6
a074acd2-885b-428c-a679-819464c3170d,boston_bike_2840,no_match,brad,2026-01-14 04:14:30.501830+00:00,4435904e,review,0.7248442689658802,0.95,1.0,0.0,0.04,True,21.779251237401883,8.943769928093525,0.29969039517416146,0.6131337853583172,0.5271919703816366,0.7842576178514529,8.943769928093525,19.33013229670315,1.0,1.0,1.0,0.8
afb28d3d-fe25-4873-9f38-138fb844220e,boston_bike_2407,no_match,brad,2026-01-14 04:14:35.522193+00:00,4435904e,review,0.7237225715774284,0.0,1.0,0.04,0.96,True,10.12388774404454,7.01626515320323,0.5378894366691697,1.0,0.30969502244053615,0.9204020333893383,7.01626515320323,5.697799885097426,0.0,0.0,0.0,1.0
b11d213c-f2ef-4aff-a575-d9e65c21f805,boston_bike_2474,match,brad,2026-01-14 04:14:38.817428+00:00,4435904e,review,0.723563468501656,0.6,1.0,0.55,1.0,True,23.147743595076772,8.905440494385713,0.3815367445182467,0.6528447277288348,12.268483109881032,0.8758679263202578,8.905440494385713,20.653891577125215,1.0,1.0,1.0,0.8
11ff8877-3ff5-470b-a0a5-df6845df056a,boston_bike_2462,no_match,brad,2026-01-14 04:14:41.298773+00:00,4435904e,review,0.7222266169919178,0.0,1.0,0.06,0.91,True,6.935856509594795,6.168891229994493,0.5087016559969847,1.0,0.19322757643260502,0.8489804114583221,6.168891229994493,5.840108712536108,0.0,0.0,0.0,1.0
27591c1d-83d0-4459-8231-7cb7c8c94a81,boston_bike_2410,no_match,brad,2026-01-14 04:14:45.115579+00:00,4435904e,review,0.7218241214367072,0.0,1.0,0.05,0.96,True,11.192085919179712,6.799377736155222,0.5425276532909364,1.0,0.40331287786906955,0.9092290706575592,6.799377736155222,5.451419049880816,0.0,0.0,0.0,1.0
8ea0fd06-5e32-45d4-bfd6-1ca46a01ae9c,boston_bike_2169,no_match,brad,2026-01-14 04:14:51.100091+00:00,4435904e,review,0.7195881852279359,0.0,1.0,0.02,0.87,True,12.1482710670964,5.8337047450665,0.5690529587094154,1.0,1.6301315729494945,0.8548411714253683,5.8337047450665,6.582056452977912,0.0,0.0,0.0,1.0
80c43a11-103e-4052-9a8e-2ad5c1c9d3da,boston_bike_968,no_match,brad,2026-01-14 04:14:55.333583+00:00,4435904e,review,0.7187284616574743,0.0,1.0,0.04,0.96,True,10.52901137573938,7.557253406840531,0.5298690230916394,1.0,0.6611824156053103,0.9200443882946981,7.557253406840531,5.7072083473701385,0.0,0.0,0.0,1.0
b557f0c9-0887-4ab5-a468-122d17b3c77d,boston_bike_1787,no_match,brad,2026-01-14 04:14:57.730330+00:00,4435904e,review,0.718472498105196,0.0,1.0,0.07,0.92,True,10.769526450953938,6.13496620383623,0.5300706324156597,1.0,0.5167777660563502,0.8618921599578041,6.13496620383623,5.32900086865485,0.0,0.0,0.0,1.0
640e0b5a-ffba-4404-a006-43659dd43466,boston_bike_325,no_match,brad,2026-01-14 04:14:59.282148+00:00,4435904e,review,0.7165387932251824,0.0,1.0,0.04,0.9,True,7.773458470521348,6.2567912057233475,0.4915721806204877,1.0,1.0212109485850078,0.8564640555956748,6.2567912057233475,6.431698457557449,0.0,0.0,0.0,1.0
02d2b67a-3d89-4b6d-ab56-8bec360f6edd,boston_bike_1082,no_match,brad,2026-01-14 04:15:00.833377+00:00,4435904e,review,0.7158723344582186,0.0,1.0,0.13,0.98,True,6.939736297470719,6.470155999686431,0.478449176181316,1.0,0.368316872673347,0.8468353656398244,6.470155999686431,6.269140265810867,0.0,0.0,0.0,1.0
7d2d81ea-9411-43e1-87ac-b30472e98bc0,boston_bike_2158,match,brad,2026-01-14 04:15:17.111770+00:00,4435904e,match,0.979069176644069,0.02,0.99,0.0,1.0,True,1.7106489363974746,0.7512740086890645,0.933887729323521,1.0,0.5888036595752055,0.9672086372992587,0.7512740086890645,0.6700934210370912,1.0,1.0,1.0,1.0
bb72bcc3-2fe1-47ed-beb5-9bc2b8ba7b1e,boston_bike_2457,match,brad,2026-01-14 04:15:19.121678+00:00,4435904e,match,0.9773239022964461,0.04,1.0,0.0,0.96,True,0.9965064686564904,0.553580904130337,0.9452434401580372,1.0,0.11456464731986671,0.9999931093172992,0.553580904130337,0.9934956836462997,1.0,1.0,1.0,0.8
318adcb2-4a22-49bf-b47f-1c8f4551d40b,boston_bike_324,match,brad,2026-01-14 04:15:20.415747+00:00,4435904e,match,0.9762858811883485,0.0,1.0,0.0,0.99,True,1.0415475169297628,0.5210616788768306,0.9515906836925108,1.0,0.47233053289193094,0.9876424379026509,0.5210616788768306,0.13620005700837462,1.0,1.0,1.0,0.8
751aaed9-efb6-45a5-a305-974969bea188,boston_bike_2462,match,brad,2026-01-14 04:15:24.663549+00:00,4435904e,match,0.9738315713060585,0.0,1.0,0.0,1.0,False,0.8106877656173204,0.7550985210146679,0.9244355698588456,1.0,0.06898426515510891,0.9996130380953602,0.7550985210146679,0.6991539187528338,1.0,1.0,1.0,0.8
09e4241c-11e4-4c36-8cef-fe7260728e03,boston_bike_300,match,brad,2026-01-14 04:15:26.136370+00:00,4435904e,match,0.9738050665334895,0.01,1.0,0.0,1.0,True,0.983996684543804,0.7532138288418403,0.9308146907563382,1.0,0.07680381632309263,0.9933438675187831,0.7532138288418403,0.6728485573671366,1.0,1.0,1.0,0.8
2f7f5792-2901-4828-a421-98cedc7b401d,boston_bike_2521,match,brad,2026-01-14 04:15:27.696623+00:00,4435904e,match,0.9723081107009297,0.0,1.0,0.0,1.0,False,0.5562329912648855,0.3557449642378089,0.9676696245138476,1.0,0.09783328290563986,0.9991052015867931,0.3557449642378089,0.41790923638210964,1.0,1.0,1.0,0.6
4c551cad-4f1f-4e91-b894-686cbb2d34bb,boston_bike_1082,match,brad,2026-01-14 04:15:29.846955+00:00,4435904e,match,0.9714842327692885,0.02,0.99,0.0,1.0,True,0.8838090527167358,0.6099726215732281,0.9494239564149093,1.0,2.239763331249833,0.9825539974600029,0.6099726215732281,0.22387150887789536,1.0,1.0,1.0,0.8
50f9894c-5c29-486b-810d-d85394f3f43e,boston_bike_1447,match,brad,2026-01-14 04:15:31.698992+00:00,4435904e,match,0.971368445300583,0.04,0.99,0.0,1.0,True,1.8003971324304213,0.5208275216461319,0.9495552938797522,1.0,0.388459128497459,0.9548249807783756,0.5208275216461319,0.6867507338790644,1.0,1.0,1.0,0.8
6933888e-be49-42d2-9cd4-e8a829599869,boston_bike_967,match,brad,2026-01-14 04:15:33.131914+00:00,4435904e,match,0.9703889823674903,0.0,1.0,0.02,0.97,True,1.1609616092400146,0.5317360659793944,0.937283076998252,1.0,0.7646348301466332,0.9594457681158693,0.5317360659793944,0.4862326393140999,1.0,1.0,1.0,0.8
87d5fc65-7a29-422a-9473-93dd243f5acf,boston_bike_685,match,brad,2026-01-14 04:15:35.379208+00:00,4435904e,match,0.9701232086004958,0.02,1.0,0.0,1.0,True,2.23770578290766,0.6018473859186747,0.9279033426691728,1.0,0.13125385632787356,0.9811218354589402,0.6018473859186747,1.3275814055733761,1.0,1.0,1.0,0.8
4efec2f8-f11f-4e49-8234-cb1c02532e05,boston_bike_2522,match,brad,2026-01-14 04:15:37.030025+00:00,4435904e,match,0.9697118616576215,0.04,1.0,0.0,1.0,True,2.656635605274023,0.5061135408670078,0.9488180681072766,1.0,0.5060140763613958,0.9585135254079359,0.5061135408670078,1.3435878901415388,1.0,1.0,1.0,0.8
