gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
324777bb-8ce0-4025-b278-4147bcee5ff1,boston_bike_1408,no_match,brad,2026-01-14 04:00:15.582074+00:00,d7840237,review,0.741724586615285,0.0,1.0,0.08,0.84,True,0.0,0.0,0.0,1.0,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7866705264252812,0.7866705264252812,0.7866705264252812,5.002087193781027e-05,2.4978984260553584e-05,0.9996052417579433,1.0,1.1615203791600948,0.9965639991936328,2.4978984260553584e-05,1.581628041334925e-05,1.0
445dae42-3164-48af-b7bb-f7512d709020,boston_bike_2158,no_match,brad,2026-01-14 04:00:24.593797+00:00,d7840237,review,0.7413357635924378,0.0,1.0,0.04,0.92,True,0.0,0.0,0.0,1.0,3,3,4,1,0.7272727272727273,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8859164046786693,0.8859164046786693,0.8859164046786693,5.148108377805943e-05,4.401065882987525e-05,0.9994625561913963,1.0,1.1270363943291954,0.9946711616389241,4.401065882987525e-05,4.2828925493389625e-05,1.0
c67a4650-0c4b-49ce-9a74-b2dd0019beb5,boston_bike_2479,no_match,brad,2026-01-14 04:00:30.202162+00:00,d7840237,review,0.7361571463357136,0.0,0.74,0.0,0.76,True,0.0,0.0,0.0,1.0,2,4,2,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.7526820299680539,0.7822140233657287,0.7526820299680539,0.9622456354456498,3.915754141846968e-05,3.220231131706201e-05,0.9991671606873932,1.0,1.657972890014662,0.9964752154917778,3.220231131706201e-05,3.337611365246319e-05,1.0
667fdd7c-8500-4169-890d-8dde6bcca7a5,boston_bike_2838,match,brad,2026-01-14 04:00:52.680381+00:00,d7840237,review,0.7355549670467443,0.42,1.0,0.0,0.98,True,1.0,1.0,1.0,1.0,4,1,2,3,0.8,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.586251958515501,0.9672258374095147,0.586251958515501,0.6061169334409408,3.0271884309230055e-05,1.6981760644269077e-05,0.9998911378890628,1.0,2.1855164338617783,0.9805788185630778,1.6981760644269077e-05,1.1978095417044176e-05,1.0
c610213f-5f73-4877-9e70-67b8e51fbb1e,boston_bike_2480,no_match,brad,2026-01-14 04:01:04.484786+00:00,d7840237,review,0.7350986483429424,0.0,1.0,0.11,0.9,True,0.0,0.0,0.0,1.0,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8086549093200901,0.8086549093200901,0.8086549093200901,5.48148868718039e-05,3.440266690784347e-05,0.9993368124976224,1.0,4.042395874429076,0.9801749449184584,3.440266690784347e-05,3.5289255695488024e-05,1.0
20cd9e3f-a72b-4025-b537-ed5f530df0f3,boston_bike_1784,no_match,brad,2026-01-14 04:01:14.018442+00:00,d7840237,review,0.7343627163698165,0.0,0.99,0.0,0.89,True,0.0,0.0,0.0,1.0,1,4,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.8928972639077072,0.8928972639077072,0.8928972639077072,5.434035644462277e-05,4.278567895902173e-05,0.9990854466307462,1.0,0.7584923719109042,0.9938351992112479,4.278567895902173e-05,4.513097928774646e-05,1.0
e33b1c01-d419-4fa8-addf-a1a91f5c4964,boston_bike_2940,match,brad,2026-01-14 04:01:19.603087+00:00,d7840237,review,0.7341931061380067,0.0,1.0,0.36,0.67,True,0.7027027027027026,0.9083333333333332,0.7027027027027026,0.6,4,4,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.33480316806004107,0.33480316806004107,0.33480316806004107,3.1070452860223644e-05,2.2319517514299312e-05,0.9991587238909527,1.0,4.588145228912026,0.9955906340584361,2.2319517514299312e-05,2.247178207951979e-05,1.0
b6f4597a-1c81-4ce7-be4e-a3a8b30c78ea,boston_bike_1441,no_match,brad,2026-01-14 04:01:23.657730+00:00,d7840237,review,0.7340452020328594,0.0,1.0,0.07,0.89,True,0.0,0.0,0.0,1.0,4,4,3,2,0.7692307692307692,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8523429278795611,0.8523429278795611,0.8523429278795611,5.871499649844152e-05,4.720039824080795e-05,0.9994386349701591,1.0,0.7889788577632828,0.9993877402166605,4.720039824080795e-05,5.020596022342819e-05,1.0
5ca308f2-8aaa-4763-99fc-922bcb034159,boston_bike_620,no_match,brad,2026-01-14 04:01:30.469720+00:00,d7840237,no_match,0.4999374763628126,0.14,1.0,0.0,1.0,True,0.0,0.0,0.0,1.0,3,4,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.950823680989798,0.9680087842488558,0.950823680989798,0.9822469552563069,0.0001319395081643594,0.00011384389198287565,0.9994403557885999,1.0,0.33322505913085365,0.9976471876344695,0.00011384389198287565,0.00010971919586831775,1.0
2aa0f979-ddcc-4884-92d4-f25db6b33afe,boston_bike_1059,no_match,brad,2026-01-14 04:01:40.073642+00:00,d7840237,no_match,0.499850196630003,0.49,1.0,0.0,0.88,True,0.7027027027027026,0.6739391213075424,0.7027027027027026,1.0,1,4,3,3,0.7272727272727273,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.7405938934133462,1.0,0.7405938934133462,0.7405938934133462,0.00027258121001180865,0.0001495749056900873,0.9993703251196548,1.0,31.687801418804213,0.86467490216572,0.0001495749056900873,0.00017121983144968865,1.0
d6b75dc3-bfc6-4c24-8328-3f861ebadd0d,boston_bike_670,no_match,brad,2026-01-14 04:02:26.539393+00:00,d7840237,no_match,0.49974056500455,0.0,0.72,0.84,1.0,True,0.0,0.0,0.0,1.0,4,4,2,3,0.7692307692307692,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6094554316872699,0.13531219802613736,0.13531219802613736,0.2220214817866619,6.734535721013215e-05,6.375516228949558e-05,0.9992216941957973,1.0,2.985874458154342,0.9915120520342466,6.375516228949558e-05,6.51286965411356e-05,1.0
2558b105-cd3f-4574-b3cc-c885e313fa08,boston_bike_725,no_match,brad,2026-01-14 04:02:30.733621+00:00,d7840237,no_match,0.4993727060296337,0.05,0.99,0.0,1.0,True,0.0,0.0,0.0,1.0,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9404166946411965,1.0,0.9404166946411965,0.9404166946411965,0.00015748087312087623,0.0001460733990026175,0.9988385208021029,1.0,2.2797284767914903,0.9998628561971027,0.0001460733990026175,0.00014636142265984635,1.0
5c01bc14-bcd7-4bd4-a4e6-4291dfa7d978,boston_bike_2499,no_match,brad,2026-01-14 04:02:34.219549+00:00,d7840237,no_match,0.4991830812956119,0.05,1.0,0.07,1.0,True,0.2352941176470588,0.4627450980392156,0.2352941176470588,1.0,1,7,2,2,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.974859998435706,0.9470779485755677,0.9470779485755677,0.9715014977486836,0.00017038621669073108,0.00014932509692666302,0.9992628327062784,1.0,0.8848755504721453,0.9955309494800862,0.00014932509692666302,0.0001535177520978861,1.0
89dc9162-c8f5-4ccf-a074-086369fa768c,boston_bike_627,no_match,brad,2026-01-14 04:02:39.759603+00:00,d7840237,no_match,0.4991332409391546,0.0,1.0,0.05,0.96,True,0.0,0.0,0.0,1.0,2,5,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9077920745859389,0.9077920745859389,0.9077920745859389,0.00011301546039640911,0.00010655600354448692,0.9995881233508058,1.0,0.060089561405106906,0.9997875668958013,0.00010655600354448692,0.00010995935835002841,1.0
3f4d080b-0c5c-4f25-8f67-5004ab9fa2b5,boston_bike_3179,match,brad,2026-01-14 04:02:45.057096+00:00,d7840237,review,0.7335426377491047,1.0,1.0,1.0,1.0,True,0.7555555555555555,0.8861344537815127,0.7555555555555555,0.0,3,4,1,4,0.8333333333333334,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.8584735923793492,0.999926968928172,0.8584735923793492,0.8585362922049721,1.738230773185481e-05,4.997758309187452e-06,0.9996336862966501,1.0,0.1646346500206164,0.9972287067386094,4.997758309187452e-06,5.702898061685931e-06,1.0
621cbd22-3d3f-4ea0-8871-6597aed70b3d,boston_bike_2138,no_match,brad,2026-01-14 04:02:48.435188+00:00,d7840237,review,0.7331746861481474,0.03,1.0,0.0,0.95,True,0.0,0.0,0.0,1.0,2,2,2,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.9538069063327421,0.9444558928554285,0.9444558928554285,0.9901961147322083,6.64843458219082e-05,5.5517114375784204e-05,0.9996563881051892,1.0,0.48281846660728434,0.9980085615005434,5.5517114375784204e-05,5.606996004221625e-05,1.0
916a0c15-78c9-4c30-9d66-57c16ec42bd1,boston_bike_2900,match,brad,2026-01-14 04:04:30.487537+00:00,d7840237,review,0.7330135102411149,0.0,0.72,0.0,1.0,True,1.0,1.0,1.0,0.6,6,4,6,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7262518247622259,0.9999688670569014,0.7262518247622259,0.7262744358229104,3.645815372074473e-05,2.6972570583849668e-05,0.9992664027017121,1.0,0.32039718951352825,0.9999225032064223,2.6972570583849668e-05,2.817518693124061e-05,1.0
cc31f718-0438-4189-b378-8dbed46514b9,boston_bike_3475,no_match,brad,2026-01-14 04:04:34.752943+00:00,d7840237,review,0.7327392673334724,0.01,0.84,0.0,1.0,True,0.3555555555555555,0.558759867583397,0.3555555555555555,1.0,3,3,1,2,0.6666666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8320943803115386,1.0,0.8320943803115386,0.8320943803115386,5.918731584161742e-05,5.5263633205771565e-05,0.9996669012641585,1.0,0.20728060854230534,0.9991370655744096,5.5263633205771565e-05,5.6011764069787695e-05,1.0
66bf5de9-4427-40a2-af27-60fd9d5ae3e7,boston_bike_1798,match,brad,2026-01-14 04:04:39.269862+00:00,d7840237,review,0.7313917197121743,0.0,0.96,0.47,1.0,True,1.0,1.0,1.0,0.6,3,4,5,2,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.956230578976833,0.5346596794597861,0.5346596794597861,0.5591325891626182,9.354495907029168e-06,5.826992712005552e-06,0.9994044008938505,1.0,1.1684851906269387,0.9959184262336326,5.826992712005552e-06,2.0787135739820814e-06,1.0
46a57333-28ae-429f-97b6-56435e8509bb,boston_bike_1400,no_match,brad,2026-01-14 04:08:37.419434+00:00,d7840237,review,0.7304297641311464,0.0,1.0,0.01,0.97,True,0.0,0.0,0.0,1.0,2,4,2,2,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,0.0,0.0,0.9901203989319458,0.9677372336635022,0.9677372336635022,0.9773934914454964,9.064368497365464e-05,6.168399698507894e-05,0.999305660863945,1.0,0.19963586580280435,0.9955159708904966,6.168399698507894e-05,5.9333382935011685e-05,1.0
b2c3e225-c3de-47a6-913b-ad93d8fd6138,boston_bike_1766,match,brad,2026-01-14 04:09:34.389189+00:00,4435904e,review,0.7302501321861457,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.6,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5163957247717319,0.9791641269351133,0.5163957247717319,0.5273842357645442,1.0276960988528533e-05,6.530371491863491e-06,0.998899072910732,1.0,1.7992251702492013,0.98986309308347,6.530371491863491e-06,4.312710376414001e-06,1.0
44538cf4-9d1b-41ec-ad2e-0603d359bbfb,boston_bike_272,match,brad,2026-01-14 04:10:09.882018+00:00,4435904e,review,0.7302454148471825,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.6,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5999172778697501,1.0,0.5999172778697501,0.5999172778697501,5.9030682084860824e-05,5.750399361578163e-05,0.9991773597395629,1.0,0.1640992754833519,0.9996352639855366,5.750399361578163e-05,5.826172834239275e-05,1.0
5da0d45a-4f25-4786-9de8-bdec8b8e554b,boston_bike_688,match,brad,2026-01-14 04:10:22.518668+00:00,4435904e,review,0.7282353465859753,0.01,1.0,0.0,0.35,True,1.0,1.0,1.0,0.6,4,3,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9863424947546761,0.34439230904233353,0.34439230904233353,0.3491609769160266,6.214060514200166e-06,5.967470043023799e-06,0.9999557509499158,1.0,0.05406191796942039,0.9997234432474714,5.967470043023799e-06,6.121771150259354e-06,1.0
bb8e9942-ef3b-4588-a112-f98848f19307,boston_bike_714,no_match,brad,2026-01-14 04:10:35.708092+00:00,4435904e,review,0.7279049095952798,0.06,1.0,0.0,0.99,True,0.2777777777777778,0.498157157599882,0.2777777777777778,1.0,4,3,1,2,0.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9308579765630036,0.9837973609574724,0.9308579765630036,0.9461887310381215,9.538094829390823e-05,7.069653290504128e-05,0.9993748004705996,1.0,0.4390307593101852,0.9913261440328803,7.069653290504128e-05,6.66513867434595e-05,1.0
09e4241c-11e4-4c36-8cef-fe7260728e03,boston_bike_691,no_match,brad,2026-01-14 04:10:42.266791+00:00,4435904e,no_match,0.4990249497640628,0.29,0.96,0.0,1.0,True,1.0,1.0,1.0,0.8,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.04327317175511458,0.0364975800789078,0.0364975800789078,0.8434228090663136,2.99235325860078e-05,1.8558327499700405e-05,0.9990688785003996,1.0,1.4719883868388024,0.9858064006836949,1.8558327499700405e-05,2.9808828501434558e-05,0.2201249433713124
88c439e0-e925-4443-b944-ed44f4a63c95,boston_bike_679,no_match,brad,2026-01-14 04:10:44.302344+00:00,4435904e,no_match,0.4989884943242144,0.0,1.0,0.21,0.59,True,0.0,0.0,0.0,0.8,3,4,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4954177932468994,0.4954177932468994,0.4954177932468994,0.00013949598221363392,6.123281251858721e-05,0.9992007041257175,1.0,26.706785410629777,0.8962131573358963,6.123281251858721e-05,5.9820496655995396e-05,1.0
82e03239-1fc2-481b-82f5-ce0f5e4aae89,boston_bike_679,match,brad,2026-01-14 04:10:51.482702+00:00,4435904e,no_match,0.4984590268655109,0.85,1.0,0.0,0.21,True,1.0,1.0,1.0,0.8,4,3,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.14783810569203215,0.21023408449412007,0.14783810569203215,0.7032071228971768,1.0109511886725837e-05,9.16295354598935e-06,0.9994154584034514,1.0,0.7942083451807775,0.9987739830298236,9.16295354598935e-06,9.18682672111091e-06,1.0
29dced94-0730-40b9-884d-498a77d70c02,boston_bike_1061,no_match,brad,2026-01-14 04:10:53.149094+00:00,4435904e,no_match,0.4983809541530744,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,0.6,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1066563239639784,0.02431186835310195,0.02431186835310195,0.22794586808854322,3.081716460091894e-05,2.3825112212490252e-05,0.9993867892626733,1.0,0.8413886478371353,0.9978784633234075,2.3825112212490252e-05,3.076910003121408e-05,0.0
faa68d1d-da12-4388-ae97-78601cf7cd1f,boston_bike_2842,no_match,brad,2026-01-14 04:10:54.648464+00:00,4435904e,no_match,0.4983655413289071,0.0,0.24,0.94,1.0,True,0.0,0.0,0.0,1.0,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.3387744527661357,0.09568488006804055,0.09568488006804055,0.2824442022908208,5.934133204074322e-05,5.741048616075092e-05,0.9990240442105207,1.0,1.5867515711754834,0.9856849732332785,5.741048616075092e-05,5.857447055254074e-05,1.0
5da0d45a-4f25-4786-9de8-bdec8b8e554b,boston_bike_1764,no_match,brad,2026-01-14 04:10:59.683988+00:00,4435904e,no_match,0.498104577715756,0.0,0.01,1.0,1.0,True,1.0,1.0,1.0,0.6,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.110784662678496,0.024107095540267798,0.024107095540267798,0.21760318583293511,2.392236497863347e-05,1.4816953492545377e-05,0.9996583930339109,1.0,0.4316355419591673,0.9977303962623092,1.4816953492545377e-05,2.387301391448667e-05,0.5303876511767261
e33b1c01-d419-4fa8-addf-a1a91f5c4964,boston_bike_2918,no_match,brad,2026-01-14 04:11:01.099093+00:00,4435904e,no_match,0.4978987775201229,0.0,0.0,1.0,1.0,True,1.0,1.0,1.0,0.6,4,4,2,4,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.040063646431627215,0.039142315207503775,0.039142315207503775,0.9770033108270415,0.00014314980052236532,0.00014059858496784068,0.9999449988753935,1.0,22.437407722023295,0.9972268158584644,0.00014059858496784068,0.00014305116858046027,1.0
77aeb5a1-260f-4693-bb43-3dd2d313c175,boston_bike_1766,no_match,brad,2026-01-14 04:11:02.349341+00:00,4435904e,no_match,0.497832402345741,0.99,1.0,0.0,0.02,True,1.0,1.0,1.0,0.6,4,3,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.03228757203812904,0.05118646658157963,0.03228757203812904,0.6307833729188939,1.1631400231511994e-05,6.5722233379181945e-06,0.9997585812991377,1.0,0.2973325366984909,0.9936990015176969,6.5722233379181945e-06,1.1579377825385164e-05,1.0
c0c58aa1-ff2f-42c7-a933-34750338154a,boston_bike_2519,no_match,brad,2026-01-14 04:11:05.103379+00:00,4435904e,no_match,0.4970155646861348,0.05,0.94,0.0,0.79,True,0.0,0.0,0.0,1.0,1,4,2,2,0.6666666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9622515503867579,0.8622304040750637,0.8622304040750637,0.8960550946667816,0.00015462539985377897,0.00013882811303731027,0.9993415171920867,1.0,0.6044729827249853,0.9773087359750858,0.00013882811303731027,0.00012736116818294472,1.0
e4681c6f-d6c1-4300-8049-b9f17b98428c,boston_bike_2873,no_match,brad,2026-01-14 04:11:07.718202+00:00,4435904e,no_match,0.4969453592564457,0.02,1.0,0.0,0.87,True,0.2285714285714285,0.3906318082788671,0.2285714285714285,1.0,3,4,2,2,0.7272727272727273,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9836477973333239,0.8756846935697269,0.8756846935697269,0.8902421130243104,0.00017138377901700723,0.0001633578567516357,0.9993314236669272,1.0,0.7346951896842029,0.9997860718461742,0.0001633578567516357,0.0001611519576142868,1.0
33508fee-26e4-4ca1-b98e-c93af3191fec,boston_bike_301,no_match,brad,2026-01-14 04:11:10.500971+00:00,4435904e,no_match,0.4969232771089203,0.21,1.0,0.82,1.0,True,0.3333333333333333,0.5225268558601891,0.3333333333333333,1.0,3,3,2,2,0.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.8919605971145403,0.20995399014080773,0.20995399014080773,0.23538482621317708,9.758063487551553e-05,9.363846250598361e-05,0.9992433237794804,1.0,1.1362919483086102,0.9960964351452763,9.363846250598361e-05,9.549953889907077e-05,1.0
055df320-fdf1-4f12-9ecf-f565f835d11c,boston_bike_1665,no_match,brad,2026-01-14 04:11:23.209205+00:00,4435904e,no_match,0.4965979520944342,0.0,0.48,0.36,1.0,True,0.0,0.0,0.0,1.0,3,5,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.44373729633452497,0.5987751157688546,0.44373729633452497,0.7410750457870081,8.621395297858345e-05,7.974466055819111e-05,0.9991081711226968,1.0,1.3396398850297828,0.9906192713089753,7.974466055819111e-05,8.22367941608322e-05,1.0
4efec2f8-f11f-4e49-8234-cb1c02532e05,boston_bike_1084,no_match,brad,2026-01-14 04:11:24.934914+00:00,4435904e,no_match,0.4964768214941516,0.0,0.04,0.95,1.0,True,1.0,1.0,1.0,0.8,4,3,2,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.04216737330158913,0.045130260921812715,0.04216737330158913,0.9343480946109146,4.225200214244541e-06,4.1803298600333485e-06,0.9999057526560675,1.0,0.11216309310236738,0.9878725409905743,4.1803298600333485e-06,4.180704689215061e-06,1.0
f9751366-f6b2-450e-8291-d6220448e9a9,boston_bike_1447,no_match,brad,2026-01-14 04:11:28.932016+00:00,4435904e,no_match,0.4962323042026396,0.16,1.0,0.0,0.87,True,0.0,0.0,0.0,1.0,1,4,4,3,0.8333333333333334,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.8144418728736202,0.8414986121787688,0.8144418728736202,0.9678469590875564,0.0001109124348004659,0.00010836799731500075,0.9997447892530241,1.0,0.5470567455756168,0.9990291390964641,0.00010836799731500075,0.00010829506584258891,1.0
