gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment
bc185a01-f9b2-421d-b276-3421e5c68901,austin_sidewalk_2700_88489e35b3,match,brad,2026-01-29T04:48:20.389269+00:00,99af63b9,no_match,0.4985544384,0.1990479507,0.2151932834,0.0,1.0,True
6b6587a1-35b2-4108-aa79-3cb9b5ee3495,austin_sidewalk_11409_88489e3589,match,brad,2026-01-29T04:48:22.078395+00:00,99af63b9,no_match,0.4985389113,0.5697060765,0.5820126136,0.0,1.0,True
1ad984e4-55d9-4131-8183-b4a684fbab1d,austin_sidewalk_5461_88489e371b,match,brad,2026-01-29T04:48:25.739431+00:00,99af63b9,no_match,0.4985165596,0.6800524701,0.7042123718,0.0,1.0,True
01acedb3-2eee-4c9b-b8d6-c9d6cad47a7a,austin_sidewalk_11688_88489e3511,match,brad,2026-01-29T04:48:27.183424+00:00,99af63b9,no_match,0.4982977808,0.220749581,0.2504007315,0.0,1.0,True
730fe303-a906-4890-a035-06fe68b130c2,austin_sidewalk_581_88489e35c7,match,brad,2026-01-29T04:48:30.191336+00:00,99af63b9,no_match,0.498113513,0.5579037417,0.5717140103,0.0,1.0,True
99acd6cd-3095-4f97-9f68-2120f3b3e0e5,austin_sidewalk_10633_88489e2747,match,brad,2026-01-29T04:48:32.660499+00:00,99af63b9,no_match,0.4980996549,0.6109997638,0.6134740254,0.0,1.0,True
e0cd9aa2-b249-42ea-8ccc-c4635fc39528,austin_sidewalk_6744_88489e22c1,match,brad,2026-01-29T04:48:35.818443+00:00,99af63b9,no_match,0.4978564382,0.141512697,0.1740308951,0.0,1.0,True
1dfc65ca-b74e-4833-88e6-28b20d60324b,austin_sidewalk_4663_88489e2239,match,brad,2026-01-29T04:48:37.351997+00:00,99af63b9,no_match,0.4977942705,0.3922189781,0.4024446798,0.0,1.0,True
55c03a0f-b354-48a9-984d-4154b66e9647,austin_sidewalk_10914_88489eadb9,match,brad,2026-01-29T04:48:38.903387+00:00,99af63b9,no_match,0.4977942705,0.6916054975,0.6954044308,0.0,1.0,True
c9e5b58f-f802-4be5-b19a-51d7797da6b2,austin_sidewalk_6923_88489e3589,match,brad,2026-01-29T04:48:40.206547+00:00,99af63b9,no_match,0.497695148,0.2596966494,0.2778108794,0.0,1.0,True
a7870a66-4d25-45e0-a11e-e7378732d272,austin_sidewalk_9568_88489e3423,match,brad,2026-01-29T04:48:41.953020+00:00,99af63b9,no_match,0.4976885319,0.08172397696,0.1062076144,0.0,1.0,True
c5447c0a-c553-469c-8211-e31df637e874,austin_sidewalk_9101_88489e274d,match,brad,2026-01-29T04:48:43.203785+00:00,99af63b9,no_match,0.4976666868,0.8332096238,0.8455648031,0.0,1.0,True
a369972f-c5aa-4d44-bd56-515ce9f3554d,austin_sidewalk_2116_88489e2663,match,brad,2026-01-29T04:48:44.361273+00:00,99af63b9,no_match,0.4974929094,0.8607252605,0.8899541434,0.0,1.0,True
e1b7869a-4f5a-4248-bd56-494d74156207,austin_sidewalk_3288_88489e274b,match,brad,2026-01-29T04:48:46.724673+00:00,99af63b9,no_match,0.49741745,0.5099917226,0.515254767,0.0,1.0,True
b80e521d-396f-4b8e-9f70-dd91aa96ed29,austin_sidewalk_1668_88489e35e9,match,brad,2026-01-29T04:48:48.026851+00:00,99af63b9,no_match,0.4974033535,0.1129296883,0.1370464424,0.0,1.0,True
f090f2cb-72ff-4734-9037-5402c0e3cebf,austin_sidewalk_10082_88489e35c5,match,brad,2026-01-29T04:48:49.615356+00:00,99af63b9,no_match,0.4971737564,0.7866310762,0.8132099349,0.0,1.0,True
dc98868b-c35b-4cb1-8379-c626ed65b96f,austin_sidewalk_2671_88489e3667,match,brad,2026-01-29T04:48:50.815999+00:00,99af63b9,no_match,0.4970944524,0.9414659725,0.9463340935,0.0,1.0,True
7d9967f6-ea61-4f07-9d76-1d1f7e600560,austin_sidewalk_3232_88489e35d7,match,brad,2026-01-29T04:48:52.495608+00:00,99af63b9,no_match,0.4970944524,0.110803492,0.1166502882,0.0,1.0,True
8203cf97-1fb1-455a-a193-4569f422b4a4,austin_sidewalk_11204_88489e3533,match,brad,2026-01-29T04:48:56.297113+00:00,99af63b9,no_match,0.4970944524,0.5202163262,0.5320587279,0.0,1.0,True
fe9993c1-50de-43d8-92e0-69a5e223f134,austin_sidewalk_995_88489e371b,match,brad,2026-01-29T04:48:57.599039+00:00,99af63b9,no_match,0.4970344901,0.4094239985,0.4214334521,0.0,1.0,True
9a57266d-0c56-488b-b384-b91bf5d91684,austin_sidewalk_7395_88489e2731,match,brad,2026-01-29T04:48:58.910987+00:00,99af63b9,no_match,0.4969396591,0.2068312708,0.2451884359,0.0,1.0,True
3dabbe95-75ca-4069-abba-02826ba35363,austin_sidewalk_1434_88489e3469,match,brad,2026-01-29T04:49:00.649517+00:00,99af63b9,no_match,0.4964874983,0.2248106964,0.2363004479,0.0,1.0,True
9af41050-1df5-4e9c-969f-6bf2bee7d6fe,austin_sidewalk_7176_88489e3551,match,brad,2026-01-29T04:49:02.232147+00:00,99af63b9,no_match,0.4964874983,0.1878607413,0.194958205,0.0,1.0,True
