gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment
680a4184-95b8-47df-8a8a-bb8a794e4a0e,bog_road_155200,match,brad,2026-01-31T03:25:06.572328+00:00,cd5f77c0,review,0.7498912811,0.0,0.04838925876,0.6825073296,1.0,True
98ecb9dd-ecfe-4720-8352-392117640037,bog_road_215763,no_match,brad,2026-01-31T03:25:23.750470+00:00,cd5f77c0,review,0.749879539,0.9610000754,1.0,0.2986179606,1.0,True
7c144478-3966-4c87-9b7d-31095d73ba16,bog_road_217812,match,brad,2026-01-31T03:25:28.516063+00:00,cd5f77c0,review,0.7498301268,0.1940583753,0.3544490135,0.03225806452,1.0,True
c5f7dbe6-f741-414b-a542-2d4a4647edcd,bog_road_254510,match,brad,2026-01-31T03:25:32.160542+00:00,cd5f77c0,review,0.7498176694,0.0,0.06939488074,0.0,0.07420472436,True
e31233b6-c1b3-4974-95bb-f248e4b0fd0a,bog_road_236591,match,brad,2026-01-31T03:44:41.822730+00:00,92c5ff9b,review,0.7497963905,0.0,0.8593677068,0.2381295232,1.0,True
33f69e51-5f78-41f9-b33e-ece13ad8a130,bog_road_149060,match,brad,2026-01-31T03:44:45.351212+00:00,92c5ff9b,review,0.749792695,0.0,0.02112211753,0.683978838,1.0,True
ad415d7d-ef87-4de2-9a29-e01d3727d553,bog_road_165093,no_match,brad,2026-01-31T03:44:53.701772+00:00,92c5ff9b,review,0.7497709394,0.0,0.02374805082,0.0,0.1190566321,True
c1b09959-4a8d-4760-ba87-c806913f88ce,bog_road_150621,match,brad,2026-01-31T03:45:11.834758+00:00,92c5ff9b,review,0.7497262359,0.9550920472,1.0,0.87673349,1.0,True
6c3aa066-3199-4901-b448-4365a24caeae,bog_road_231786,match,brad,2026-01-31T03:45:15.002814+00:00,92c5ff9b,review,0.7496795058,0.3286105981,0.3291752468,0.0,1.0,True
a95e8dd2-fd43-496f-83fc-cbf74a99951f,bog_road_226783,match,brad,2026-01-31T03:45:19.561777+00:00,92c5ff9b,review,0.7496601343,0.3894892149,0.4915890706,0.0,1.0,True
68951fcc-3719-4d6b-80e2-08c5f051ce7c,bog_road_218478,match,brad,2026-01-31T03:45:39.028055+00:00,92c5ff9b,review,0.7496476769,0.4679439389,0.5576893149,0.0,0.8387096774,True
22c40946-d33d-46fe-bee2-469ca9b6d6bc,bog_road_166420,match,brad,2026-01-31T03:45:42.677457+00:00,92c5ff9b,review,0.74963516,0.0,0.07031145264,0.9250074704,1.0,True
4141dba9-9b40-429a-a279-c301f0bca16e,bog_road_196092,match,brad,2026-01-31T03:45:46.410988+00:00,92c5ff9b,review,0.749605,0.9313729859,1.0,0.0,0.1119573669,True
7581d185-66f0-4077-9c5f-a41e2143760d,bog_road_207249,match,brad,2026-01-31T03:45:51.278635+00:00,92c5ff9b,review,0.7496047616,0.0,0.1840099532,0.0,0.04687764511,True
303007e2-4789-49b5-b7b6-e9018e794dae,bog_road_216907,match,brad,2026-01-31T03:45:54.277891+00:00,92c5ff9b,review,0.7495982051,0.9236782477,1.0,0.0,0.0791717274,True
e48f4d4c-6871-417e-9418-283923b1596c,bog_road_197051,match,brad,2026-01-31T03:45:57.595733+00:00,92c5ff9b,review,0.7495921254,0.3666030114,0.8228717323,0.0,1.0,True
b5638957-a65a-4e3b-a77e-fa3209c04580,bog_road_174621,match,brad,2026-01-31T03:46:00.411711+00:00,92c5ff9b,review,0.7495898008,0.3642645823,0.3650587939,0.0,1.0,True
9cb24a6e-a6ab-4cb8-8dd3-b22da3a52e90,bog_road_208832,match,brad,2026-01-31T03:46:07.383948+00:00,92c5ff9b,review,0.7495603561,0.0,0.4078998938,0.0,0.9166380285,True
5391b31f-ddce-43f8-a275-7f47461fc3e1,bog_road_261984,match,brad,2026-01-31T03:46:13.547975+00:00,92c5ff9b,review,0.7495570183,0.03431904543,0.3857849704,0.0,1.0,True
8dc994c0-2acb-448b-93d2-31568950211e,bog_road_273535,match,brad,2026-01-31T03:46:16.133443+00:00,92c5ff9b,review,0.7495532036,0.0,0.541633056,0.7726676447,1.0,True
f5bfc153-3e86-4bd3-8b54-7d03c491d01f,bog_road_153229,no_match,brad,2026-01-31T03:46:44.733446+00:00,92c5ff9b,review,0.7495280504,0.0,1.0,0.0009969269418,0.661927882,True
aab79a80-f6d2-4907-bc91-d8f09bc69429,bog_road_147516,match,brad,2026-01-31T03:46:48.982923+00:00,92c5ff9b,review,0.7495278716,0.0,0.1414407172,0.9674979292,1.0,True
979b382a-691e-4e44-ae9e-8cd19b5a9c2c,bog_road_239607,match,brad,2026-01-31T03:46:52.516277+00:00,92c5ff9b,review,0.7494944334,0.3544444348,0.3974100947,0.0,1.0,True
883a45e0-94a9-4384-96dc-fa239e116de0,bog_road_145371,match,brad,2026-01-31T03:52:18.882519+00:00,92c5ff9b,review,0.7494601011,0.0,0.6045929716,0.2704082138,1.0,True
4d29131c-57b7-4940-b4ef-1ee3cdf6269b,bog_road_154243,match,brad,2026-01-31T03:52:25.935090+00:00,92c5ff9b,review,0.7494314909,0.9289402566,1.0,0.0,0.06609951914,True
65ea0d16-00cd-4dd4-8f22-821fe4d40862,bog_road_217725,no_match,brad,2026-01-31T03:52:34.286530+00:00,92c5ff9b,review,0.7494306564,0.8825759848,1.0,0.917065458,1.0,True
5360422d-c74c-4960-be14-0bd7f440db20,bog_road_143612,match,brad,2026-01-31T03:52:42.068079+00:00,92c5ff9b,review,0.7494217753,0.0,0.08551985112,0.0,0.1113847964,True
984535f0-18ca-4a6d-a180-07c035a09a1c,bog_road_231051,match,brad,2026-01-31T03:52:55.781123+00:00,92c5ff9b,review,0.7493382096,0.8318341999,1.0,0.0,0.09553118977,True
de07b0ef-ccde-4ffe-ae2e-58ad0653c85a,bog_road_229904,match,brad,2026-01-31T03:53:05.735172+00:00,92c5ff9b,review,0.7493371964,0.004386090764,0.3254381961,0.0,1.0,True
8121eb04-d553-4731-aaa6-7d0dd5315834,bog_road_238784,match,brad,2026-01-31T03:54:08.297395+00:00,92c5ff9b,review,0.7493191957,0.4465774606,0.6183466992,0.0,1.0,True
b8bf7931-dbe8-42ee-b32f-6e0113bc86dc,bog_road_253310,match,brad,2026-01-31T03:54:14.698817+00:00,92c5ff9b,review,0.7493006587,0.0,0.06501525102,0.9365329466,1.0,True
12658cc2-3c6a-4916-b17f-5ba95ee9de91,bog_road_203164,match,brad,2026-01-31T03:54:35.437347+00:00,92c5ff9b,review,0.749299109,0.6570541303,1.0,0.0,0.9260239505,True
2631eee2-cf63-4eeb-8899-36f5a2dfb541,bog_road_252449,match,brad,2026-01-31T03:54:39.184981+00:00,92c5ff9b,review,0.7492903471,0.0,0.08538154753,0.9134717495,1.0,True
a4ec0f1d-b1ee-4a74-befd-23b8a4b79ed1,bog_road_148505,match,brad,2026-01-31T03:55:59.231381+00:00,92c5ff9b,review,0.7492821217,0.0,0.06280773731,0.0,0.0618340708,True
5d33c6ec-4b4c-40e7-9fab-81f7f098cf75,bog_road_219196,match,brad,2026-01-31T03:56:03.097035+00:00,92c5ff9b,review,0.7492783666,0.000757467189,0.1304112164,0.0,1.0,True
7f3cee34-268c-48ca-afa3-008462820614,bog_road_231429,match,brad,2026-01-31T03:56:04.708910+00:00,92c5ff9b,review,0.7492764592,0.9166059351,1.0,0.0,0.1005715342,True
69f33b42-ac7c-4c1e-81d1-03026ac9893b,bog_road_184153,match,brad,2026-01-31T03:56:08.979186+00:00,92c5ff9b,review,0.7492672205,0.0,0.9810036025,0.0,0.9339718005,True
3cf20579-21d2-4903-9385-e8f994ce54a7,bog_road_190022,match,brad,2026-01-31T03:56:11.447287+00:00,92c5ff9b,review,0.7492616773,0.938571383,1.0,0.0,0.06441979831,True
c4b21f26-0396-4520-a3f6-b9707d711723,bog_road_139606,no_match,brad,2026-01-31T03:56:16.061735+00:00,92c5ff9b,no_match,0.4999976158,0.004080834552,1.0,1.467681875e-05,1.0,False
3908f7df-fc47-4a9b-9d4e-404823e03986,bog_road_152537,no_match,brad,2026-01-31T03:56:17.849044+00:00,92c5ff9b,no_match,0.4999976158,0.0,0.8643302817,0.01001009208,1.0,True
feb0db9e-9549-4bf2-b79b-b47b76232523,bog_road_162893,no_match,brad,2026-01-31T03:56:19.611745+00:00,92c5ff9b,no_match,0.4999976158,0.0,0.9909970488,0.0,0.939513995,True
52ed838f-a6db-48c9-9f74-300aa2c13ef7,bog_road_192566,no_match,brad,2026-01-31T03:56:22.079228+00:00,92c5ff9b,no_match,0.4999976158,0.05462366253,1.0,0.01544281256,1.0,True
a1d99f5c-aa4e-4a61-ab0c-fd8b134702f0,bog_road_159177,match,brad,2026-01-31T03:56:27.594055+00:00,92c5ff9b,no_match,0.4999946952,0.01040561478,0.296702604,0.0,1.0,True
b377e6aa-2269-4582-9764-a09da200cf4f,bog_road_213606,match,brad,2026-01-31T03:56:30.178111+00:00,92c5ff9b,no_match,0.4999722242,0.0,0.03537891136,0.0,0.1443590579,True
1d32c9f5-2d5f-4686-bac6-58656b3251b4,bog_road_229864,no_match,brad,2026-01-31T03:56:33.311575+00:00,92c5ff9b,no_match,0.4999591112,0.0,1.0,0.07453180754,0.7517284158,True
48922723-a8da-4f35-af92-7b7f2e4658e2,bog_road_195300,no_match,brad,2026-01-31T03:56:35.228384+00:00,92c5ff9b,no_match,0.4999443293,0.02730558548,0.9986774015,0.0,1.0,True
84c04376-e293-490e-a8e3-7f229c42f7c2,bog_road_265115,no_match,brad,2026-01-31T03:56:38.779234+00:00,92c5ff9b,no_match,0.4999271631,0.0,1.0,0.2901567296,0.9041056784,True
f789b43e-0817-4225-ae93-d95ee62c4803,bog_road_149428,no_match,brad,2026-01-31T03:56:40.796713+00:00,92c5ff9b,no_match,0.4999148846,0.9045209674,1.0,0.5485064581,1.0,True
7076f47d-5187-44b6-9955-c1ba8948c99a,bog_road_162558,no_match,brad,2026-01-31T03:56:43.212811+00:00,92c5ff9b,no_match,0.4999060929,0.5111984191,1.0,0.0,0.9999914602,True
799ba6ce-98c7-4d12-8906-272455cc8858,bog_road_167336,no_match,brad,2026-01-31T03:56:52.209769+00:00,92c5ff9b,no_match,0.4998924434,0.6802789581,1.0,0.8784442324,1.0,True
9425827f-7dba-4e8b-9529-2e685455dc56,bog_road_191524,no_match,brad,2026-01-31T03:56:54.613971+00:00,92c5ff9b,no_match,0.499892205,0.5472720693,1.0,0.1541857754,1.0,True
76ce587a-fb0e-4ef6-bda8-2b365e31055e,bog_road_163296,no_match,brad,2026-01-31T03:57:16.940638+00:00,92c5ff9b,no_match,0.4998590052,0.2941731996,1.0,0.0,0.05890045749,True
8b99acdd-8d1f-4ecc-852d-c9bce7cc5cde,bog_road_213075,no_match,brad,2026-01-31T03:57:35.625103+00:00,92c5ff9b,no_match,0.4998513758,0.0,1.0,0.9607258495,0.9976843291,True
8fc68e1d-bf4a-466a-921e-44735c9f7a39,bog_road_257548,match,brad,2026-01-31T03:57:45.415869+00:00,92c5ff9b,no_match,0.4998455644,0.0,0.05392436797,0.9410709697,1.0,True
d17b75dc-dd67-4ac2-8020-0c0e11dc13ab,bog_road_141170,match,brad,2026-01-31T03:57:56.796001+00:00,92c5ff9b,no_match,0.4998214245,0.9604319692,1.0,0.0,0.03962725813,True
96d9c90b-e297-4d92-91c0-de815b78bd39,bog_road_195092,match,brad,2026-01-31T03:58:21.516395+00:00,92c5ff9b,no_match,0.4998089671,0.6220844254,1.0,0.0,0.1461621081,True
3eef34f7-7a4f-4c8a-bc28-671bbc773b12,bog_road_263185,match,brad,2026-01-31T03:58:27.345377+00:00,92c5ff9b,no_match,0.4997971356,0.9513252709,1.0,0.9445142198,1.0,True
4170aa93-3ca9-40fc-ba8d-fe163abfbdf3,bog_road_230420,no_match,brad,2026-01-31T03:58:47.588573+00:00,92c5ff9b,no_match,0.4997805059,0.3074549957,1.0,0.0,0.05684715938,True
c5ac5311-db81-4bbc-896d-ff6d528dd558,bog_road_250104,no_match,brad,2026-01-31T03:58:49.976323+00:00,92c5ff9b,no_match,0.4997328222,0.5057497304,1.0,0.0,0.648891385,True
d2fc9e41-9df0-4c4d-a9f6-40ab1a39e18d,bog_road_244003,match,brad,2026-01-31T03:58:56.959069+00:00,92c5ff9b,match,0.7999936938,0.0,0.06715731675,0.0,0.06898989247,True
52aae003-ee1e-4233-a6e9-e95f707372c5,bog_road_143892,match,brad,2026-01-31T03:59:04.296656+00:00,92c5ff9b,match,0.7999894619,0.0,1.0,0.2046033355,0.2430604572,True
3be62f1a-cefd-4830-b348-f03d9d11bb0d,bog_road_151263,match,brad,2026-01-31T03:59:47.890013+00:00,92c5ff9b,match,0.7999864221,0.0,0.1976201461,0.0,0.895613006,True
95c2482a-b4b1-4205-8c10-0970b8c451ba,bog_road_201048,no_match,brad,2026-01-31T03:59:53.977739+00:00,92c5ff9b,match,0.7999774814,0.0,0.08536190889,0.9342822864,1.0,True
9bbb9fb3-6325-449c-b663-e9bc76735dbd,bog_road_183318,match,brad,2026-01-31T03:59:59.476588+00:00,92c5ff9b,match,0.7999541759,0.0103032644,0.5686998522,0.0,1.0,True
9d636906-5ba2-4779-b5e0-550b6e7aacc7,bog_road_141323,match,brad,2026-01-31T04:00:03.360751+00:00,92c5ff9b,match,0.7999442816,0.1180634785,1.0,0.0,0.1104710968,True
5d128481-b17e-43a1-a170-d911f8e9fffb,bog_road_148054,match,brad,2026-01-31T04:00:06.294850+00:00,92c5ff9b,match,0.7999351025,0.0,0.4637061759,0.0,0.03690901735,True
3fd13b4e-5c53-4451-929c-3b7f5956377e,bog_road_254805,match,brad,2026-01-31T04:00:09.647541+00:00,92c5ff9b,match,0.7999253273,0.0,0.06570231534,0.929526948,1.0,True
d707c671-cebf-4a7d-8a7f-0c564bb8506b,bog_road_145454,match,brad,2026-01-31T04:00:12.830299+00:00,92c5ff9b,match,0.7999252677,0.5101465003,0.6957316973,0.0,1.0,True
cf5c410c-7d73-4b51-bdde-16be199d055d,bog_road_223717,no_match,brad,2026-01-31T04:00:21.944772+00:00,92c5ff9b,match,0.7999247313,0.9479389417,1.0,0.0,0.2967198612,True
4bb8d5ac-a562-4699-af6d-11a3eca846b7,bog_road_179759,no_match,brad,2026-01-31T04:00:24.127210+00:00,92c5ff9b,match,0.7999057174,0.7470931889,1.0,0.5549268103,1.0,True
e90cd0a4-25d4-4d9a-baf3-bf56f7bb698f,bog_road_142221,match,brad,2026-01-31T04:00:27.490370+00:00,92c5ff9b,match,0.7999045849,0.0,1.0,0.9398888359,0.9993810304,True
5a038791-ae87-4a38-ab2a-1f77ed683345,bog_road_141650,match,brad,2026-01-31T04:00:29.384336+00:00,92c5ff9b,match,0.7998967767,0.9227781411,1.0,0.0,0.07869046566,True
e427c3bf-9fa2-454b-925b-f02b3908f13d,bog_road_152386,match,brad,2026-01-31T04:00:43.955268+00:00,92c5ff9b,match,0.7998944521,0.0,1.0,0.01933785228,0.9772043246,True
7a50c346-51e1-40aa-9e3f-bdd7eefc745e,bog_road_194351,no_match,brad,2026-01-31T04:00:54.705059+00:00,92c5ff9b,match,0.799887538,0.5949993939,0.833033919,0.0,1.0,True
6111de47-ad0f-4075-97a7-ac16f9981cd6,bog_road_200956,match,brad,2026-01-31T04:01:00.158588+00:00,92c5ff9b,match,0.7998850942,0.0,0.1370338841,0.0,0.1270389727,True
54efbc8d-aedf-4e87-9fd6-7b1f13fdc9c8,bog_road_270477,no_match,brad,2026-01-31T04:01:07.842250+00:00,92c5ff9b,match,0.7998818159,0.5169408882,0.5785265865,0.0,1.0,True
9b5f26fd-88e6-41d7-9a32-729f8708c443,bog_road_253847,match,brad,2026-01-31T04:01:13.572990+00:00,92c5ff9b,match,0.7998666763,0.8782768694,1.0,0.0,0.1415832501,True
a9d25a7a-a72f-4ec9-9ecf-4c225b7c604b,bog_road_207678,match,brad,2026-01-31T04:01:23.501924+00:00,92c5ff9b,match,0.7998484373,0.5745658636,0.8903508469,0.0,1.0,True
54b4e23d-5df4-4bca-ae18-5f76ea9677c8,bog_road_255821,match,brad,2026-01-31T04:04:53.572827+00:00,92c5ff9b,match,0.7998381853,0.9252698412,1.0,0.9278181025,1.0,True
c18abd34-7a15-4849-bad7-cd5a29558031,bog_road_270080,match,brad,2026-01-31T04:04:56.055567+00:00,92c5ff9b,match,0.7998334169,0.00838271176,1.0,0.0,0.9680957569,True
e5973fa5-4e0a-43a0-a250-41ec77fffb09,bog_road_236374,match,brad,2026-01-31T04:05:06.612316+00:00,92c5ff9b,match,0.7998219728,0.4640664013,1.0,0.0,0.06347107941,True
c7ae1c44-b0b4-485c-80d1-281f837db139,bog_road_219439,match,brad,2026-01-31T04:05:08.962868+00:00,92c5ff9b,match,0.7998097539,0.0,0.08323904385,0.0,0.08933573544,True
b61d5356-c774-4021-a003-986c2cfd0bbc,bog_road_173790,match,brad,2026-01-31T04:05:25.136271+00:00,92c5ff9b,match,0.7997977138,0.4759404672,0.7824489079,0.0,1.0,True
229b7312-b7f3-442b-902c-2c956c352e83,bog_road_207906,match,brad,2026-01-31T04:05:28.672518+00:00,92c5ff9b,match,0.7997868061,0.0,0.7166398892,0.8637063474,1.0,True
76886325-cfab-452d-a7e8-da672db5ed16,bog_road_271474,match,brad,2026-01-31T04:05:34.606911+00:00,92c5ff9b,match,0.7997865081,0.1086206164,0.203984626,0.0,1.0,True
894aa748-3f3b-4524-a5ba-51b8550168e1,bog_road_271525,match,brad,2026-01-31T04:06:14.422683+00:00,92c5ff9b,match,0.7997854948,0.7666154269,0.7944545516,0.0,1.0,True
f2125d0f-1dda-41f6-a1ff-e45e5fe368a4,bog_road_247293,match,brad,2026-01-31T04:06:19.846587+00:00,92c5ff9b,match,0.7997338176,0.0,0.08116430553,0.9117679045,1.0,True
6ac1a6b9-8a25-4ef8-a3b6-028ae63a0210,bog_road_152257,no_match,brad,2026-01-31T04:06:32.370374+00:00,92c5ff9b,match,0.7997329235,0.07960155167,0.09640963219,0.0,1.0,True
c6f8c853-4cf6-4837-8c77-946d35549523,bog_road_225145,match,brad,2026-01-31T04:06:45.622253+00:00,92c5ff9b,match,0.7997294068,0.0,0.792792329,0.9182289512,1.0,True
82cbd1aa-e82a-4d24-a76b-65b0841d64d5,bog_road_159951,match,brad,2026-01-31T04:06:48.055022+00:00,92c5ff9b,match,0.7997134924,0.8624143575,0.9092271694,0.0,1.0,True
19d96489-0aae-49cc-b494-89624e7683fb,bog_road_246112,no_match,brad,2026-01-31T04:06:52.538227+00:00,92c5ff9b,match,0.7997070551,0.0,0.2174913636,0.9539716595,1.0,True
765fd683-2ef8-470e-b91d-f901f30dc75b,bog_road_183277,no_match,brad,2026-01-31T04:09:02.656136+00:00,92c5ff9b,match,0.7996991873,0.04334291608,0.05686584252,0.0,1.0,True
fd8fd48d-8a5e-4465-a044-587f59c203e1,bog_road_178212,match,brad,2026-01-31T04:09:05.223361+00:00,92c5ff9b,match,0.7996690273,0.9251479279,1.0,0.9262048677,1.0,True
d105035c-b268-4396-a994-df5583b3226e,bog_road_216543,no_match,brad,2026-01-31T04:09:09.695593+00:00,92c5ff9b,match,0.7996507883,0.1815754226,0.270285955,0.0,1.0,True
cb1c1689-f3af-4f4a-bc5a-b1598a0281c4,bog_road_142126,no_match,brad,2026-01-31T04:09:17.470795+00:00,92c5ff9b,match,0.7996501923,0.7031113386,0.7189053037,0.0,1.0,True
668b6b9f-b3ef-48a2-870a-22c02eaab17a,bog_road_217125,match,brad,2026-01-31T04:09:19.883526+00:00,92c5ff9b,match,0.799646914,0.9035190262,1.0,0.0,0.111085209,True
9f7f1737-721d-4fff-92d4-4938d43b95f6,bog_road_165634,no_match,brad,2026-01-31T04:09:24.321340+00:00,92c5ff9b,match,0.7996408343,0.08499308545,0.08983313711,0.0,1.0,True
36a17774-372c-490a-b640-b08df042df25,bog_road_152954,match,brad,2026-01-31T04:09:29.273444+00:00,92c5ff9b,match,0.7996155024,0.3783581671,0.9956677939,0.0,1.0,True
74edc0e3-213a-48c1-b625-73ce88498997,bog_road_139281,match,brad,2026-01-31T04:09:34.700343+00:00,92c5ff9b,match,0.7995856404,0.8559231341,1.0,0.0,0.2600816678,True
98a4910a-4b25-4125-a822-e87bf62a7d67,bog_road_251747,match,brad,2026-01-31T04:09:38.049958+00:00,92c5ff9b,match,0.7995713949,0.0,0.08013903659,0.9133558202,1.0,True
b7eb7351-72de-4d01-a92c-01b6a837ba98,bog_road_185322,match,brad,2026-01-31T04:09:41.084352+00:00,92c5ff9b,match,0.7995515466,0.0,0.8057074092,0.0,0.0493213869,True
4321f4fa-b794-49ee-960c-c67007339151,bog_road_244515,match,brad,2026-01-31T04:09:43.858940+00:00,92c5ff9b,match,0.799549222,0.1179944112,0.5976944531,0.0,1.0,True
0a33c390-fd15-437c-b38b-6b7800897fc9,bog_road_174051,match,brad,2026-01-31T04:09:46.587253+00:00,92c5ff9b,match,0.7995455265,0.0,0.06500392692,0.0,0.07211624055,True
aef24bd6-46e4-488e-ae2d-e9d5e2cb9872,bog_road_191154,match,brad,2026-01-31T04:09:49.040240+00:00,92c5ff9b,match,0.7995373011,0.0,0.2618630953,0.0,0.9909900895,True
f3c82ffc-cc5c-45b3-becf-a52897a3946c,bog_road_253243,match,brad,2026-01-31T04:09:52.238250+00:00,92c5ff9b,match,0.799529314,0.893423891,1.0,0.0,0.1132540979,True
b24d49b8-e875-41dc-9881-21e54da4e142,bog_road_166763,match,brad,2026-01-31T04:10:05.039045+00:00,92c5ff9b,match,0.7995133996,0.0,0.1574671037,0.0,0.08373057738,True
5e5a3a37-380d-4a42-a6e5-22e21ef2f00d,bog_road_234886,match,brad,2026-01-31T04:10:22.600763+00:00,92c5ff9b,match,0.7995098233,0.06766544236,1.0,0.0,0.9105275143,True
d0ac37f9-ed3a-4259-b856-022749cf3763,bog_road_147871,match,brad,2026-01-31T04:10:27.953679+00:00,92c5ff9b,match,0.7995096445,0.9285938698,1.0,0.0,0.06057547471,True
88e89500-1f84-4dad-abf1-f5879c190d5c,bog_road_245023,match,brad,2026-01-31T04:10:32.819656+00:00,92c5ff9b,match,0.7994629741,0.8803530041,1.0,0.0,0.9270255863,True
9a08bc01-ae89-48d0-898b-3cb1c62360ce,bog_road_240952,match,brad,2026-01-31T04:10:35.177641+00:00,92c5ff9b,match,0.7994527221,0.0,0.08006442832,0.0,0.06556145841,True
c5d98e1f-ee72-4f90-af19-6b4060dde854,bog_road_203388,match,brad,2026-01-31T04:10:41.087850+00:00,92c5ff9b,match,0.7994068265,0.0,0.5303847309,0.0,0.1083109432,True
48690fdb-6930-4e4f-8ac8-54fa12b0e2e8,bog_road_262075,match,brad,2026-01-31T04:10:58.566302+00:00,92c5ff9b,match,0.7993916273,0.7596546897,1.0,0.0,0.9512995833,True
94ba4e59-60a3-4540-b57e-cc40184a95da,bog_road_146359,match,brad,2026-01-31T04:11:30.137427+00:00,92c5ff9b,match,0.7993814945,0.0,0.07782552923,0.0,0.08925752908,True
aab79b37-2413-4769-ac09-137f4b3b762e,bog_road_250199,match,brad,2026-01-31T04:11:34.437411+00:00,92c5ff9b,match,0.7993751168,0.0,0.1635497946,0.0,0.1748230421,True
448332d5-91fc-4bbb-823d-cf4e44639fa0,bog_road_273633,match,brad,2026-01-31T04:11:43.154970+00:00,92c5ff9b,match,0.7993560433,0.8822363691,0.9969864026,0.0,1.0,True
91ade5a9-a5fe-4746-8010-1d24ed43e094,bog_road_205027,match,brad,2026-01-31T04:11:48.509168+00:00,92c5ff9b,match,0.7993465662,0.2396865968,1.0,0.0,0.07362375269,True
441d6490-bc64-438e-9327-fd2c993de79b,bog_road_157200,match,brad,2026-01-31T04:11:52.206712+00:00,92c5ff9b,match,0.7993445396,0.1415350427,0.1817310974,0.0,1.0,True
