gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,same_anchor,same_side,same_anchor_and_side,start_endpoint_proximity,end_endpoint_proximity,shared_endpoint_count,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
7d978f23-01d2-413b-8025-2663a76ca5e8,boston_sidewalk_5555,no_match,brad,2026-01-14 04:38:27.772553+00:00,00b607d3,no_match,0.4999390324729592,0.03,0.61,0.0,1.0,True,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,8.0,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02569894269590408,0.0862368084503593,0.02569894269590408,0.2980043343173724,3.471241150784918e-05,3.344224063118651e-05,0.9988373200751319,1.0,7.912888773869895,0.9986393103364487,3.344224063118651e-05,3.422991595372076e-05,0.0
d65fedc4-fc2a-4cf9-8774-df43cb94b519,boston_sidewalk_59225,no_match,brad,2026-01-14 04:38:38.635243+00:00,00b607d3,no_match,0.4998731066436583,0.0,0.58,0.53,1.0,True,0.0,0.0,0.0,0.9,0.0,1.0,0.0,7.839767345552357,0.0,2.0,1,1,1,3,0.6666666666666667,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0,0.9205978979524225,0.8704820255074389,0.8704820255074389,0.9455616045219629,0.00013972332723230851,0.00013710454453771655,0.9988447511088673,1.0,2.242786657471868,0.9922860229262983,0.00013710454453771655,0.00013843680731307308,1.0
2640d786-cf4d-4e82-84f4-edaea28ca331,boston_sidewalk_2134,no_match,brad,2026-01-14 04:38:41.641137+00:00,00b607d3,no_match,0.4998667749498501,0.0,0.93,0.0,1.0,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9627795320105532,0.9788370340031594,0.9627795320105532,0.9835953264590577,0.00010850131751629999,0.00010681467739389802,0.9989057990776713,1.0,2.1354735804887923,0.9984584558783525,0.00010681467739389802,0.00010686207455283013,1.0
7f74f8b6-5faf-42d7-8f1a-2f603660c77c,boston_sidewalk_103633,no_match,brad,2026-01-14 04:38:45.678333+00:00,00b607d3,no_match,0.4997795995912741,0.03,0.81,0.0,1.0,True,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,7.0,1,1,3,8,0.3076923076923077,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6436280861716506,1.0,0.6436280861716506,0.6436280861716506,0.00013381731708111375,7.196598372790444e-05,0.9996226525481394,1.0,47.4901342459263,0.928075973779916,7.196598372790444e-05,8.825863148367596e-05,1.0
2b8fab81-345b-4508-9e07-98f9df710f06,boston_sidewalk_103803,match,brad,2026-01-14 04:38:48.529349+00:00,00b607d3,no_match,0.4997769794239159,0.09,0.68,0.0,1.0,True,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,6.0,1,3,3,5,0.6666666666666667,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.5400034212558016,1.0,0.5400034212558016,0.5400034212558016,7.798952154615673e-05,3.5054096999003095e-05,0.9988722887763658,1.0,1.674294913152437,0.9409550134354483,3.5054096999003095e-05,4.485590219688952e-05,1.0
667fdd7c-8500-4169-890d-8dde6bcca7a5,boston_sidewalk_103957,no_match,brad,2026-01-14 04:38:52.121506+00:00,00b607d3,no_match,0.4996704340050207,0.07,0.55,0.02,1.0,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4,1,5,3,0.7692307692307692,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.49292882780562125,1.0,0.49292882780562125,0.49292882780562125,8.885166557332151e-05,7.634910021642557e-05,0.9997261250948019,1.0,2.29922900052685,0.9964592747812993,7.634910021642557e-05,7.736215471266971e-05,1.0
560d7684-bc1d-4294-9f3f-844d21865f45,boston_sidewalk_73059,no_match,brad,2026-01-14 04:39:00.407330+00:00,00b607d3,no_match,0.4996552886737148,0.0,1.0,0.34,1.0,True,0.0,0.0,0.0,0.9,0.0,0.0,0.0,8.012918548784603,0.0,4.0,3,3,1,5,0.6666666666666667,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8702492817834224,0.9310851426482765,0.8702492817834224,0.9346613343095357,0.00010560959810639676,0.00010206547844587265,0.9987955257686765,1.0,2.8398577150801714,0.9773078896184153,0.00010206547844587265,0.00010329815023225327,1.0
4c826e33-fde9-45de-967a-2338799e936a,boston_sidewalk_103622,no_match,brad,2026-01-14 04:39:02.124619+00:00,00b607d3,no_match,0.4995866235739105,1.0,1.0,0.0,0.0,True,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0,8.0,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.08909980743555035,0.025455193377482747,0.025455193377482747,0.28569302347702114,2.2382374797930847e-05,1.6576129938929562e-05,0.9990067602416611,1.0,3.0941770656487506,0.9953949691523234,1.6576129938929562e-05,2.222429058045536e-05,0.0
6723ebf7-f30a-45f9-8aac-9dc6ec013f52,boston_sidewalk_22328,no_match,brad,2026-01-14 04:39:08.868116+00:00,00b607d3,no_match,0.4995816458633194,0.44,1.0,0.37,1.0,True,0.0,0.0,0.0,0.8,1.0,1.0,1.0,0.0,0.0,6.0,4,3,5,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.527552324159257,0.6136882075693728,0.527552324159257,0.8596422705411383,7.04995438381573e-05,6.627261556805995e-05,0.9993446308183749,1.0,0.4430156715442024,0.9812383730242533,6.627261556805995e-05,6.838683653583579e-05,1.0
e6337a88-1019-4b85-b4da-6014b324de15,boston_sidewalk_2258,no_match,brad,2026-01-14 04:39:12.657602+00:00,00b607d3,no_match,0.4995728804434877,0.0,0.16,0.0,0.63,True,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,7.0,4,4,4,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.16737004628638014,0.6501538756138231,0.16737004628638014,0.2574314367169815,6.41191118002379e-05,6.37704233834803e-05,0.9993072337600559,1.0,0.6059485222344847,0.9998741656491335,6.37704233834803e-05,6.399834125462359e-05,1.0
5d73e738-6f42-4521-b2f3-e65a8eb59685,boston_sidewalk_74134,no_match,brad,2026-01-14 04:39:18.022326+00:00,00b607d3,no_match,0.4995653886803325,1.0,1.0,1.0,1.0,True,0.0,0.0,0.0,0.9,0.0,1.0,0.0,0.0,0.0,6.0,2,5,4,4,0.8,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.025172929177168957,0.0927396959198683,0.025172929177168957,0.27143639977987005,1.9902706677123144e-05,1.7866324440059082e-05,0.9988736767102421,1.0,2.0954485888013323,0.9610958732232,1.7866324440059082e-05,1.9760447893499504e-05,0.0
10297911-dcd0-4af2-9887-14cf1949d60c,boston_sidewalk_74135,no_match,brad,2026-01-14 04:39:20.475155+00:00,00b607d3,no_match,0.499496914930117,0.27,0.73,0.0,1.0,True,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,10.0,7,4,7,7,0.88,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.4526879047060478,1.0,0.4526879047060478,0.4526879047060478,0.00010241852470883558,9.634567868841095e-05,0.999829804563475,1.0,0.5469626125927789,0.9839126087705835,9.634567868841095e-05,0.00010149097079559549,1.0
3f4afbac-5224-42be-a24f-514a91d6c0d4,boston_sidewalk_22809,no_match,brad,2026-01-14 04:39:22.775526+00:00,00b607d3,no_match,0.4994762070617736,1.0,1.0,1.0,1.0,True,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0,5.0,4,5,3,4,0.875,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.02733288469182915,0.07182815775179319,0.02733288469182915,0.38053161249491724,2.2446319028028406e-05,2.0693971475008107e-05,0.9997902278101164,1.0,5.881366950858649,0.9932625114545189,2.0693971475008107e-05,2.217336948664296e-05,0.0
eb5ea701-7859-42a3-9fd3-2847543ea2bf,boston_sidewalk_103206,no_match,brad,2026-01-14 04:39:24.206152+00:00,00b607d3,no_match,0.4994685649717217,0.0,0.0,1.0,1.0,True,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0,6.0,4,2,3,5,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02865943923348484,0.06403866862891405,0.02865943923348484,0.4475333395757831,4.3108829684287746e-05,3.965445798141962e-05,0.9989256598120999,1.0,8.998013230878598,0.98560945640041,3.965445798141962e-05,4.289925929238493e-05,0.0
16c27c80-7650-4534-b22b-c924be7b420e,boston_sidewalk_1672,no_match,brad,2026-01-14 04:39:26.727941+00:00,00b607d3,no_match,0.4994541598475424,0.74,1.0,0.0,0.38,True,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,8.0,3,4,5,5,0.8235294117647058,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.17191739855160426,0.32514718196931197,0.17191739855160426,0.5287371629990942,6.95884487666767e-05,5.950952969524224e-05,0.9990970423781376,1.0,18.279563048869193,0.9113291914558279,5.950952969524224e-05,6.228944333647361e-05,1.0
2b708efa-c340-4546-868f-9bf2fcd1d8ea,boston_sidewalk_103393,match,brad,2026-01-14 04:40:00.116344+00:00,00b607d3,no_match,0.4994347634187361,0.54,1.0,0.2,0.99,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,3,5,7,6,0.7619047619047619,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5424276210763683,0.9914551609612468,0.5424276210763683,0.5471025240823476,2.48741308492267e-05,8.133074273828476e-06,0.9990619994424694,1.0,0.1101998163773601,0.960164666068551,8.133074273828476e-06,1.2448807706932745e-05,1.0
0db83c7f-eb53-4270-8ee5-784300f51c84,boston_sidewalk_22340,no_match,brad,2026-01-14 04:40:02.424127+00:00,00b607d3,no_match,0.4993817270514039,0.56,0.99,0.06,1.0,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,8,4,4,3,0.736842105263158,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.4169616525258367,0.9717285592482456,0.4169616525258367,0.42909272199266124,8.417743584705168e-05,8.044175238257489e-05,0.9991746978114195,1.0,1.5762567002871037,0.9947637133340295,8.044175238257489e-05,7.941432447789202e-05,1.0
c1368530-f520-47d9-925f-a8eb6687d0f8,boston_sidewalk_12598,no_match,brad,2026-01-14 04:40:04.852202+00:00,00b607d3,no_match,0.4993814662190713,0.0,0.01,0.0,0.03,True,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,6.0,2,4,3,5,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02443766089639758,0.10430099278194627,0.02443766089639758,0.2342994083238253,5.221783606704883e-06,3.7852442271592085e-06,0.9989179535525353,1.0,1.9151936914791747,0.9945421599317618,3.7852442271592085e-06,5.1847115599991006e-06,1.0
4701008e-1f1f-4c26-9f78-c9e1e7ae52e5,boston_sidewalk_101981,match,brad,2026-01-14 04:40:08.891779+00:00,00b607d3,no_match,0.4993560781866749,0.66,0.98,0.0,1.0,True,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,4,4,5,3,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.32786864757627554,1.0,0.32786864757627554,0.32786864757627554,6.8261701019577925e-06,3.7016057202646858e-06,0.9994109291621746,1.0,0.25655819797185586,0.999830961595553,3.7016057202646858e-06,2.881335166185418e-06,1.0
4142b598-52c2-4399-b543-72103ae5ccd2,boston_sidewalk_108490,no_match,brad,2026-01-14 04:40:12.447035+00:00,00b607d3,no_match,0.499290776671781,0.58,0.58,0.0,0.0,True,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,6.0,4,2,5,3,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5231131582072938,0.5456281956730581,0.5231131582072938,0.9587355682050284,0.00027246090284163975,8.801027117774272e-05,0.9990420406516428,1.0,60.86907277775754,0.8750668155449663,8.801027117774272e-05,0.00018083851665667665,1.0
462778a9-8f6f-4e8c-9d21-aa920a3e8eab,boston_sidewalk_1986,no_match,brad,2026-01-14 04:40:16.787178+00:00,00b607d3,no_match,0.4992903328936245,0.0,1.0,0.16,1.0,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8983811787188793,0.8983811787188793,0.8983811787188793,0.00012450002559287972,0.00011508683842976195,0.9989066703382286,1.0,4.093400740108336,0.9785598277798839,0.00011508683842976195,0.0001187631428106786,1.0
59cbc6cf-55d1-4199-aee9-01be503c00f5,boston_sidewalk_102668,match,brad,2026-01-14 04:41:14.229096+00:00,00b607d3,no_match,0.4992498022399331,0.65,1.0,0.0,0.77,True,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,5,5,5,5,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4093915231564409,0.998962825040311,0.4093915231564409,0.40981657464572896,6.979694300502473e-05,1.331254830207108e-05,0.9992038932286343,1.0,12.730895187975307,0.9815512414633586,1.331254830207108e-05,1.027647404915772e-05,1.0
094873a4-5a25-47eb-ae1c-155b7a9afe07,boston_sidewalk_102220,match,brad,2026-01-14 04:41:19.018617+00:00,00b607d3,no_match,0.4992269769434311,0.57,1.0,0.0,1.0,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,5,7,3,3,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4263300037502772,1.0,0.4263300037502772,0.4263300037502772,9.4633605858877e-06,6.8136996296343945e-06,0.999480902251816,1.0,0.27448550023325424,0.9999173489895496,6.8136996296343945e-06,6.817618293619528e-06,1.0
bca16fe2-c568-42b5-aecd-250280181439,boston_sidewalk_1264,no_match,brad,2026-01-14 04:41:21.170753+00:00,00b607d3,no_match,0.4991824167673645,0.83,1.0,0.0,0.44,True,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,8.0,3,4,5,5,0.8235294117647058,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.19990076606214668,0.5005310582349899,0.19990076606214668,0.3993773468664497,5.8085160287281905e-05,5.6615958128000176e-05,0.9989014893837463,1.0,1.9933068830877119,0.994902922840873,5.6615958128000176e-05,5.684099038037655e-05,1.0
83413653-0c09-4b07-a901-0bf14d5ee98f,boston_sidewalk_877,no_match,brad,2026-01-14 04:41:24.614363+00:00,00b607d3,no_match,0.4991780276669759,0.5,0.85,0.0,0.41,True,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,4.0,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.46051261383496833,0.6464019549558448,0.46051261383496833,0.7124245375563963,0.0001411921795634033,7.707876270626351e-05,0.9992234038364277,1.0,44.99587364162278,0.8692510505144209,7.707876270626351e-05,8.767693769763997e-05,1.0
df28ce59-981b-4780-a983-ace3c1849972,boston_sidewalk_108355,no_match,brad,2026-01-14 04:41:27.737861+00:00,00b607d3,no_match,0.4991749679020207,0.0,0.81,0.0,0.88,True,0.0,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,4.0,1,1,3,3,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8546575193226044,0.9219666245949257,0.8546575193226044,0.9269939892868744,0.0001080532065913615,0.00010203656885583719,0.9991019812814026,1.0,1.028036347664795,0.9997580988219291,0.00010203656885583719,0.00010612154626674093,1.0
705279fe-a95d-457b-8658-f2d99899eeec,boston_sidewalk_62389,match,brad,2026-01-14 04:41:34.382446+00:00,00b607d3,no_match,0.4990780473663739,0.88,1.0,0.0,0.57,True,0.0,0.0,0.0,0.9,1.0,0.0,0.0,0.0,0.0,5.0,4,2,3,4,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.1334042721217381,0.6001117592332827,0.1334042721217381,0.22229904691782515,1.1092687035776416e-05,9.825452331554701e-06,0.9987972215205296,1.0,2.704763684018417,0.986894947010695,9.825452331554701e-06,1.0016479237746338e-05,1.0
c1df4096-1b78-4616-9e1d-9b04af02931c,boston_sidewalk_102960,no_match,brad,2026-01-14 04:41:37.158225+00:00,00b607d3,no_match,0.4990500501526197,0.07,1.0,0.47,1.0,True,0.0,0.0,0.0,0.8,1.0,1.0,1.0,0.0,0.0,6.0,3,4,3,5,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9271682148632591,0.5272654813399761,0.5272654813399761,0.5686837327762994,5.392299141540054e-05,4.2292908362937577e-05,0.999558906392796,1.0,0.2160869718320555,0.9991326970246902,4.2292908362937577e-05,4.690217296727857e-05,1.0
37946574-0e58-4691-a0f3-7897de8e1e2d,boston_sidewalk_12248,no_match,brad,2026-01-14 04:41:48.454025+00:00,00b607d3,no_match,0.499012668646082,0.0,1.0,0.0,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1,1,3,5,0.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.6051253069408178,0.999993396209834,0.6051253069408178,0.6051293030877587,0.00014058222077343197,8.544412106058692e-05,0.9992206609189069,1.0,73.89609997405023,0.9654232539305885,8.544412106058692e-05,9.267387282745304e-05,1.0
02624f14-c0f4-48c4-878a-a7ecf8ef8240,boston_sidewalk_1144,no_match,brad,2026-01-14 04:41:50.015707+00:00,00b607d3,no_match,0.4989461105673001,0.0,0.73,0.0,0.83,True,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,4,4,5,5,0.8888888888888888,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7795166474578747,0.7854118243062075,0.7795166474578747,0.9924941582671737,0.00014768089590060945,0.00014478787147887478,0.999133758765753,1.0,4.29729324502415,0.9997611726583918,0.00014478787147887478,0.00014433115784936047,1.0
9571b0bd-062f-43e5-bef8-ec1645f81345,boston_sidewalk_21261,match,brad,2026-01-14 04:41:52.402403+00:00,00b607d3,no_match,0.4989311346077301,0.57,1.0,0.0,1.0,True,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,inf,2.0,3,3,3,1,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.4307936282133531,1.0,0.4307936282133531,0.4307936282133531,1.8486151993285256e-05,1.0740163790401146e-05,0.9996491999076076,1.0,0.4994271243506887,0.9973658591005408,1.0740163790401146e-05,1.3048835851583646e-05,1.0
a3e85b54-0209-42f8-9b39-03682b17f432,boston_sidewalk_74839,no_match,brad,2026-01-14 04:41:54.498141+00:00,00b607d3,no_match,0.498784621041025,0.0,0.99,0.02,0.87,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2,3,3,3,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8686043903681422,0.8686043903681422,0.8686043903681422,0.00010140786927151499,9.918680885307814e-05,0.9994488532567776,1.0,0.07549304870718743,0.996739879075606,9.918680885307814e-05,0.00010002830520750793,1.0
d339a45d-61a5-468a-b782-cceef546e839,boston_sidewalk_1873,no_match,brad,2026-01-14 04:41:57.658229+00:00,00b607d3,no_match,0.4987826520271359,1.0,1.0,0.0,0.0,True,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02997855292632501,0.058305969010185164,0.02997855292632501,0.5141592436460187,6.062125480769673e-06,3.707983232853955e-06,0.9993033764244488,1.0,44.01435977803084,0.8253305790901889,3.707983232853955e-06,5.616018682164003e-06,1.0
866b3959-47b6-42ac-b1a0-c31f8109f3d1,boston_sidewalk_5669,match,brad,2026-01-14 04:42:02.412663+00:00,00b607d3,no_match,0.4987633513586161,0.0,0.17,0.17,1.0,True,0.0,0.0,0.0,0.9,0.0,1.0,0.0,0.0,0.0,4.0,6,3,3,3,0.8,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.17157471591812742,0.838176811841086,0.17157471591812742,0.2046999075782797,1.2953206523540073e-06,1.1500847949466628e-06,0.9997056559161628,1.0,0.4313993019026725,0.9778973602802651,1.1500847949466628e-06,1.1477173663526771e-06,1.0
