gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_data_version,target_data_version
89a77a57-80e3-4b07-a51a-e3b568b0594b,sp_road_162322_88a810449d,match,brad,2026-02-21T19:01:26.255999+00:00,cd8a92cb,review,0.6528409719,0,0.05116590183,0,0.1687560366,True,1770593269232118723_93344526,1770983138876457887_37254760
56f10847-5dc4-4a0f-bd99-10b7f498bfdd,sp_road_172027_88a8100d93,match,brad,2026-02-21T19:01:30.268331+00:00,340a178d,review,0.5971167088,0.7058330684,1,0,0.07503074776,True,1770593269232118723_93344526,1770983138876457887_37254760
2cdf7676-bb28-474b-8944-e69b46b66f6d,sp_road_131947_88a8100ce9,no_match,brad,2026-02-21T19:01:59.836389+00:00,1ec9dd5a,review,0.5970163941,0.1719987326,0.2599621841,0,1,True,1770593269232118723_93344526,1770983138876457887_37254760
b9e5fe4e-478e-4dbb-83d4-958b347847b4,sp_road_149270_88a8100f5b,no_match,brad,2026-02-21T19:02:04.793595+00:00,ea8ad5c3,review,0.5926540494,0,1,0.03292615024,0.09564988859,True,1770593269232118723_93344526,1770983138876457887_37254760
1fbf8cb7-b57e-4d55-b94c-922d92b44c21,sp_road_47523_88a8100931,match,brad,2026-02-21T19:02:14.154068+00:00,110cc2cc,review,0.6581882834,0,0.09651664185,0,0.09259245043,True,1770593269232118723_93344526,1770983138876457887_37254760
2dad4f8e-d720-4c65-8336-f012b065855c,sp_road_136423_88a8100e49,match,brad,2026-02-21T19:02:22.933564+00:00,f844746a,review,0.5873544216,0,0.04281565337,0.958594493,1,True,1770593269232118723_93344526,1770983138876457887_37254760
63a83ceb-5043-4ae1-b790-ef69ea42e3bd,sp_road_3469_88a8101501,match,brad,2026-02-21T19:02:31.959662+00:00,492a9982,review,0.5868905187,0.924074889,1,0.8987844091,1,True,1770593269232118723_93344526,1770983138876457887_37254760
f105ecf6-db08-483f-808c-e74150f8e259,sp_road_178441_88a8100885,match,brad,2026-02-21T19:02:47.838543+00:00,8ab746d6,review,0.6640864015,0,0.0546522527,0,0.08368857786,True,1770593269232118723_93344526,1770983138876457887_37254760
19c8b13e-497c-433e-a6ef-04c271551700,sp_road_94620_88a81015db,match,brad,2026-02-21T19:02:52.294230+00:00,7d75509b,review,0.664914906,0,0.1570079405,0.9015713199,1,True,1770593269232118723_93344526,1770983138876457887_37254760
88547cf2-ea7e-4cdc-893d-f114af7358ec,sp_road_421_88a8107105,match,brad,2026-02-21T19:02:56.117898+00:00,eb211e04,review,0.5831778049,0,0.0240559861,0.5117584548,1,True,1770593269232118723_93344526,1770983138876457887_37254760
d514838b-366e-4463-8469-954234749468,sp_road_189983_88a8107225,no_match,brad,2026-02-21T19:03:04.231144+00:00,e694d7be,review,0.6678528786,0.2987267215,0.3273281519,0,1,True,1770593269232118723_93344526,1770983138876457887_37254760
a5876ed6-1d01-49c2-b6ce-ae15f926b0f1,sp_road_104735_88a8107753,no_match,brad,2026-02-21T19:03:35.241701+00:00,5b3d9ad8,review,0.5814746618,0,0.5423892012,0,0.01498400496,True,1770593269232118723_93344526,1770983138876457887_37254760
a69419b5-a67c-4e18-853a-c82a2af91944,sp_road_133273_88a8100547,match,brad,2026-02-21T19:03:42.913702+00:00,499ed689,review,0.5800877213,0,0.05866051285,0,0.07576144042,True,1770593269232118723_93344526,1770983138876457887_37254760
bc3e2473-e2cc-4a66-a599-9c1a942989ef,sp_road_179500_88a8100e13,match,brad,2026-02-21T19:03:56.255764+00:00,0a60fffa,review,0.6707350016,0,0.1483984998,0.9387615452,1,True,1770593269232118723_93344526,1770983138876457887_37254760
b9e54a6c-4ee6-4ca6-8099-a4dcb44cddb6,sp_road_91279_88a81001db,match,brad,2026-02-21T19:04:00.983407+00:00,38c4a720,review,0.6716942191,0.5205649244,0.9860587823,0,1,True,1770593269232118723_93344526,1770983138876457887_37254760
0197c139-3849-4044-a5f6-a1a9cba05fd3,sp_road_95373_88a8100187,match,brad,2026-02-21T19:04:10.670091+00:00,1eddf174,review,0.6722102165,0.5435410205,0.7932824009,0,0.9677419355,True,1770593269232118723_93344526,1770983138876457887_37254760
f953b28b-450a-495f-9182-ab15ca10cebb,sp_road_172344_88a8100cc1,match,brad,2026-02-21T19:04:14.983862+00:00,2f448a80,review,0.6724380851,0.5657317361,1,0.0002037710371,1,True,1770593269232118723_93344526,1770983138876457887_37254760
4aff49de-d88c-47ea-a2c4-e39a5ccecdb3,sp_road_221732_88a8100547,match,brad,2026-02-21T19:04:25.047346+00:00,1de6908b,review,0.6744611859,0,0.1500251152,0,0.141778319,True,1770593269232118723_93344526,1770983138876457887_37254760
2cdf7676-bb28-474b-8944-e69b46b66f6d,sp_road_27_88a8100ce9,no_match,brad,2026-02-21T19:04:28.053344+00:00,d9c3ca20,review,0.6746612191,0.3137019898,0.3668647705,0,1,True,1770593269232118723_93344526,1770983138876457887_37254760
c20a8206-221c-4f8f-9364-552331dfc464,sp_road_206634_88a8107323,no_match,brad,2026-02-21T19:06:41.928775+00:00,3b9d07e8,review,0.5747660398,0.860941672,0.9820274448,0,1,True,1770593269232118723_93344526,1770983138876457887_37254760
ff1c112d-b2e6-4694-b3c5-0ab7dbad6f0e,sp_road_70168_88a8100d09,match,brad,2026-02-21T19:07:13.347446+00:00,0f93978a,review,0.6757257581,0,1,0.2576715572,0.9822537611,True,1770593269232118723_93344526,1770983138876457887_37254760
ffb383f2-61cd-4f02-9b9c-cb597dd62b4e,sp_road_107969_88a8100887,match,brad,2026-02-21T19:07:22.478953+00:00,09b0bd14,review,0.6771681905,0.2852594079,1,0.5192139313,1,True,1770593269232118723_93344526,1770983138876457887_37254760
