gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
d7cfddd2-6cd0-41a2-9dc8-c8b8f8010eed,fc_street_1066,no_match,brad,2026-01-19T00:53:09.025136+00:00,37689aec,no_match,0.4995844552,0,1,0,1,False,1,1,1,1,0.9994887312,1,0.05991316328,0.02957069834,0.02957069834,0.4935592901,0.03940259962,0.03936721712,0.03939408441,0.9899983796,0.9966126002,77.86630435,0.921113338,0.03936721712,0.0393853157,1,4,3,3,1,0.7272727273,0.3333333333,0,1,0,1,1,1,0,0.375,1,1,0,0,0,inf,2,0.0392186287,0.0006512659738,0.03982754538,0.8766666667,0.85
92416116-ccb7-4a0d-85b3-3677dcdf9efc,fc_street_634,no_match,brad,2026-01-19T00:53:13.172816+00:00,37689aec,no_match,0.4995783659,0,1,0,1,False,1,1,1,1,0.9998016512,1,0.05822300699,0.0300005321,0.0300005321,0.5152693694,0.03502760157,0.03501987038,0.03502591783,0.9911051043,0.9970056439,62.25430473,0.7851005992,0.03501987038,0.0350234139,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.5,1,1,0,0,0,0,4,0.03502520363,8.451046186e-06,0.03503298842,0.8866666667,0.9
704d190c-1efb-4737-ba50-be1ad50a7899,fc_street_6753,match,brad,2026-01-19T00:53:27.315123+00:00,37689aec,no_match,0.4995689145,0,1,0,1,False,0.5,0.5,0.5,0.9,0.9991709753,1,1,0.2676166038,0.2676166038,0.2676166038,0.1181888657,0.1176820888,0.1181416181,0.9703347439,0.9899951621,2.836273388,0.9544248954,0.1176820888,0.1181427659,0,4,3,4,1,0.8333333333,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,0,inf,3,0.1162992764,0.002428986955,0.1183222201,0.9716666667,0.9
4f38fe2c-cfbd-4164-aa82-fdbeccbc2ed0,fc_street_10687,match,brad,2026-01-19T00:53:35.834928+00:00,37689aec,no_match,0.4995064615,0,1,0,1,False,1,1,1,0.8,0.9990506553,1,0.2115339518,0.3262745262,0.2115339518,0.64833119,0.02044930517,0.02020981709,0.02043041265,0.9947383948,0.9981307199,7.823334828,0.9276159629,0.02020981709,0.02041417993,0,5,6,3,1,0.5333333333,0,0,1,0,1,1,1,0,0.4444444444,1,1,0,0,0,inf,2,0.02045283279,0.0003001773135,0.020656441,0.9233333333,0.75
3eeeffe0-15fa-4c35-bfdf-51dd9e65c4c1,fc_street_3210,no_match,brad,2026-01-19T00:53:40.661920+00:00,37689aec,no_match,0.49945356,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9998510492,1,0.4505223498,0.02070889126,0.02070889126,0.04596640161,0.02289562563,0.02285330651,0.0228879813,0.9941811855,0.9980492905,89.96169231,0.7628687908,0.02285330651,0.02288031214,1,2,3,4,3,0.8333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,0.02430798283,0.001474845178,0.02563664413,0.9316666667,0.75
7d08f6c0-11a8-411d-882c-9422819d0c31,fc_street_8831,no_match,brad,2026-01-19T00:53:46.209448+00:00,37689aec,no_match,0.4994526156,0,1,0,1,False,1,1,1,1,0.9999072701,1,0.09289667893,0.02516138787,0.02516138787,0.2708534703,0.08965237588,0.08963887709,0.08965232599,0.9774047271,0.9923945254,88.96683394,0.7623836595,0.08963887709,0.08965220546,1,3,4,4,3,1,1,0,0,1,1,1,1,0,0.8235294118,1,1,0,0,0,0,5,0.09016009744,0.0005348332798,0.0906416437,0.83,1
be98dffd-8d51-4c3b-b4be-467439f95bf0,fc_street_2791,unsure,brad,2026-01-19T00:53:52.333654+00:00,37689aec,no_match,0.499440215,0,1,0,1,False,1,1,1,1,0.9992722111,1,0.1792196576,0.02225766727,0.02225766727,0.1241921091,0.06551735235,0.06550899638,0.06551727729,0.9834330083,0.9944271259,74.08053442,0.8377750014,0.06550899638,0.06551710095,1,3,1,4,3,0.7272727273,0.3333333333,1,0,0,1,1,1,0,0.5,1,1,0,0,0,0,5,0.06586100866,0.0003604365873,0.06618562457,0.8577777778,0.85
b612c9e2-82a8-498a-b6f5-e001dab06254,fc_street_8166,no_match,brad,2026-01-19T00:54:01.383130+00:00,37689aec,no_match,0.4994390136,0,1,0,1,False,0.5185185185,0.6456043956,0.5185185185,0.8,0.9996908827,1,0.167291748,0.02245651756,0.02245651756,0.1342356562,0.02944351895,0.02941765501,0.02944333514,0.992488793,0.9973910358,24.17612726,0.9082556407,0.02941765501,0.02944290411,1,4,3,4,3,1,1,0,0,1,1,1,1,0,0.4705882353,1,1,0,0,0,0,5,0.03053574239,0.001144370803,0.03156639864,0.9061111111,0.95
5478b444-3b0c-4ca1-ae87-95cfafb143fd,fc_street_8482,no_match,brad,2026-01-19T00:54:07.193555+00:00,37689aec,no_match,0.499421148,0,1,0,1,False,1,1,1,1,0.9995452477,1,0.6895295115,0.5634139122,0.5634139122,0.817099055,0.05421447573,0.05398372804,0.05418361133,0.986274127,0.9953327636,65.21438903,0.9008478289,0.05398372804,0.05413573052,1,4,2,1,4,0.9090909091,0.3333333333,0,1,0,1,1,1,0,0.5714285714,1,1,0,0,0,inf,3,0.0539037341,0.0003103535666,0.05418332396,0.905,0.95
c62d84ab-6a72-4cfa-a04a-76c7c5503057,fc_street_3352,no_match,brad,2026-01-19T00:54:12.103413+00:00,37689aec,no_match,0.4994184026,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9991589651,1,0.2617898322,0.02141867673,0.02141867673,0.0818163049,0.1513182681,0.1513127831,0.1513182171,0.9621681637,0.9872102809,15.42052915,0.978737316,0.1513127831,0.1513180982,1,2,3,3,1,0.8888888889,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,0,inf,2,0.1515516932,0.0002442328582,0.1517715081,0.89,0.9
fb87f5ce-0632-43af-89cc-bf66ddf9486a,fc_street_7790,no_match,brad,2026-01-19T00:54:20.997184+00:00,37689aec,no_match,0.499407126,0,1,0,1,False,1,1,1,1,0.9993949656,1,1,0.3828798193,0.3828798193,0.3828798193,0.0936656084,0.09337028424,0.09361602582,0.9764080195,0.9920241831,32.21858558,0.8841148937,0.09337028424,0.09358685525,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0,0.5882352941,1,1,0,0,0,0,3,0.0934223927,0.0005352474053,0.09390549389,0.82,0.95
da98f5c1-1a8b-4246-acf8-cd0999f44886,fc_street_305,no_match,brad,2026-01-19T00:54:25.769287+00:00,37689aec,no_match,0.4993827994,0,1,0,1,False,1,1,1,1,0.9992563972,1,0.05475785609,0.0310117297,0.0310117297,0.566343022,0.003003742556,0.00298266668,0.003000107458,0.998961992,0.9991907297,46.09503835,0.781145269,0.00298266668,0.002994651835,1,1,3,3,3,0.8,0.3333333333,1,0,0,1,1,1,0,0.5,1,1,0,0,0,0,4,0.002352208741,0.0005705314595,0.002860732712,0.8933333333,0.9
2a75dbf9-f678-40f5-87e8-fc24cf8a7d09,fc_street_7971,match,brad,2026-01-19T00:54:34.362086+00:00,37689aec,no_match,0.4993768766,0,1,0,1,False,1,1,1,1,0.9991192965,1,0,0,0,0,0.0001028759929,8.48870609e-05,0.0001002883978,0.9991225301,0.9991181816,0.3324202094,0.955637232,8.48870609e-05,9.324445029e-05,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.9433333333,0.8
14cb6918-016b-4f4d-83e0-3365ec155536,fc_street_6937,no_match,brad,2026-01-19T00:54:41.876082+00:00,37689aec,no_match,0.4993184237,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9999191899,1,0.5530379366,1,0.5530379366,0.5530379366,0.07463503005,0.07421986455,0.0745540795,0.9811615283,0.9936274085,8.94468169,0.9341484189,0.07421986455,0.07456113979,0,2,1,3,1,0.8571428571,0.3333333333,1,1,1,0,1,0,0.5,0.5,0,1,0,0,0,inf,2,0.0740752499,0.0003428960238,0.07438461885,0.89,0.9
79e4506a-38f4-47ac-a44d-b9efd243c3bf,fc_street_1551,no_match,brad,2026-01-19T00:54:46.841691+00:00,37689aec,no_match,0.4993063451,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9998631973,1,0.07407050535,0.02702159882,0.02702159882,0.3648091598,0.06139627061,0.06137544931,0.06139623573,0.9844761663,0.9947944348,0.2381565053,0.9999994319,0.06137544931,0.06139615433,0,3,2,4,3,0.8333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,0.06213265953,0.0007807326573,0.06283729111,0.8583333333,0.8
117c01f4-fa68-4c11-a2d3-86e125eeeb7c,fc_street_5177,no_match,brad,2026-01-19T00:55:10.425142+00:00,37689aec,no_match,0.4993046325,0,1,0,1,False,0.5,0.5,0.5,1,0.9992870805,1,0.5982993159,0.1206909051,0.1206909051,0.2017232878,0.06478432524,0.0647027979,0.06478364607,0.9837198041,0.9945821234,11.90118664,0.8935802434,0.0647027979,0.06478418618,0,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,0.06532350187,0.0007107167386,0.06596318316,0.9177777778,0.95
f6c5ff6c-723b-4252-861e-27eb4a4bff56,fc_street_5594,no_match,brad,2026-01-19T00:55:21.298742+00:00,37689aec,no_match,0.4993040966,0,1,0,1,False,1,1,1,1,0.9994682724,1,0.07528779332,0.04831606944,0.04831606944,0.6417517012,0.1213147647,0.1212983003,0.1213147637,0.9695573959,0.9897393176,0.5991817327,0.9888166042,0.1212983003,0.1213147613,0,4,3,3,4,1,1,0,0,1,1,1,1,0,0.5333333333,1,1,0,0,0,0,5,0.1205114811,0.000395369061,0.1208609097,0.825,1
be89c7f6-7894-4aa4-9aff-a86a8c6e3538,fc_street_4062,no_match,brad,2026-01-19T00:55:28.766145+00:00,37689aec,no_match,0.4992839517,0,1,0,1,False,0.9090909091,0.9636363636,0.9090909091,1,0.9998143549,1,0.04408517871,0.03593926207,0.03593926207,0.8152232365,0.09226235683,0.09225065964,0.09226128707,0.976748918,0.9921449301,30.8864727,0.9392288277,0.09225065964,0.0922587908,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.6666666667,1,1,0,0,0,0,4,0.09242031088,0.0001781607729,0.09258092034,0.81,0.95
7dcbcd9f-1ff3-4d70-8145-51c0ac0c7edd,fc_street_8431,match,brad,2026-01-19T00:55:39.448219+00:00,37689aec,no_match,0.4992766925,0,1,0,1,False,1,1,1,1,0.9995659334,1,0.201722607,0.02195352061,0.02195352061,0.1088302444,0.04149731561,0.04148565298,0.04149728992,0.989472968,0.9964614768,0.6597008609,0.9996359542,0.04148565298,0.04149722999,0,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0,0.3636363636,1,1,0,0,0,0,5,0.04200192692,0.0005283488466,0.04247778942,0.9627777778,0.95
c57e2d31-09b3-446a-90af-2d7bc9efac8b,fc_street_3063,match,brad,2026-01-19T00:55:41.532131+00:00,37689aec,no_match,0.4992710052,0,1,0,1,False,1,1,1,0.8,0.9993019385,1,0.01957082736,1,0.01957082736,0.01957082736,0.06490109587,0.06485222618,0.06489962154,0.9835921501,0.9944914023,78.16410256,0.7629400962,0.06485222618,0.06489613688,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.4615384615,1,1,0,0.5,0,0,4,0.06484684416,4.149920789e-05,0.06488419858,0.7594444444,1
6dd8216c-2262-4a2b-8c7f-b9dec256db87,fc_street_481,no_match,brad,2026-01-19T00:55:46.573799+00:00,37689aec,no_match,0.4992408711,0,1,0,1,False,1,1,1,1,0.9998900593,1,0.04556018014,0.03501511909,0.03501511909,0.7685465461,0.08446209965,0.08444252058,0.08446048032,0.9787020916,0.9928408968,33.11476272,0.7972598743,0.08444252058,0.08445670155,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0,0.4347826087,1,1,0,0,0,0,5,0.0846195628,0.0001606400649,0.08474273044,0.905,0.95
0a1c52f1-75c2-4062-a837-f94eeadb0ddb,fc_street_3961,no_match,brad,2026-01-19T00:55:51.139926+00:00,37689aec,no_match,0.499228073,0,1,0,1,False,1,1,1,1,0.9999848323,1,0.0611102157,0.02928754502,0.02928754502,0.4792577589,0.07195064511,0.07193337044,0.07194823454,0.9818163746,0.9938543546,69.49469484,0.7709427237,0.07193337044,0.07194260382,1,3,2,3,4,0.8333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,1,0,0,0,0,5,0.07162322866,0.0003327590571,0.07190772269,0.9016666667,0.95
082808e1-1df9-488a-9185-e291b429124a,fc_street_5132,no_match,brad,2026-01-19T00:55:54.516694+00:00,37689aec,no_match,0.4992204789,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9999891141,1,1,0.04988957558,0.04988957558,0.04988957558,0.06621909981,0.06620478698,0.0662168911,0.983240134,0.9943351183,3.027471628,0.9706920156,0.06620478698,0.06621444684,0,2,3,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,0.06657554057,0.0006634622244,0.06720611804,0.9416666667,0.8
502b2344-a44d-47de-9806-de7f0b679a8c,fc_street_11107,match,brad,2026-01-19T00:56:06.503864+00:00,37689aec,no_match,0.4991947846,0,1,0,1,False,1,1,1,0.6,0.9995950698,1,0.04899126112,0.03322669829,0.03322669829,0.6782168398,0.09593300758,0.09589696513,0.09592999647,0.975852758,0.9918852488,39.37266499,0.836689408,0.09589696513,0.09592296901,1,3,3,1,3,0.8,0.3333333333,0,1,0,1,1,1,0,0.48,1,1,0,0,0,inf,2,0.0963561517,0.0004114588412,0.09667485147,0.8522222222,0.9
cd2aa0af-ee35-47e6-85e6-eff5d2202177,fc_street_6481,no_match,brad,2026-01-19T00:56:27.159762+00:00,37689aec,no_match,0.4991647676,0,1,0,1,False,0.5,0.5,0.5,0.8,0.9992703792,1,0.0496783781,0.0329179077,0.0329179077,0.6626204188,0.1190685678,0.1190455519,0.1190641988,0.9701059081,0.9899042399,47.17298227,0.8145551173,0.1190455519,0.1190539966,1,2,2,2,4,0.8,0.3333333333,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0,4,0.1188060163,0.0005276493386,0.1192908651,0.9433333333,0.8
67c4dea6-0017-49ae-b87d-269c7177d665,fc_street_3792,match,brad,2026-01-19T00:56:36.402074+00:00,37689aec,no_match,0.4991356329,0,1,0,1,False,0.8125,0.7745600804,0.6875,1,0.999061003,1,0.423454539,1,0.423454539,0.423454539,0.01503450047,0.01428822193,0.01470056073,0.9960595898,0.9984244907,15.10155015,0.8385776053,0.01428822193,0.01488199356,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0,0.8571428571,1,1,0,0,0,0,6,0.01436209559,0.0006715222611,0.0149521598,0.9294444444,0.8
55e53e7f-da4c-4c1d-8719-5c2d2800374b,fc_street_3869,no_match,brad,2026-01-19T00:56:40.859297+00:00,37689aec,no_match,0.4990483464,0,1,0,1,False,1,1,1,1,0.9999546656,1,0.1032240935,0.02449754171,0.02449754171,0.2373238736,0.04948529293,0.04944410299,0.04947748836,0.9874718097,0.9958013141,89.67121723,0.7631047198,0.04944410299,0.04945926251,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0,0.6315789474,1,1,0,0,0,0,4,0.0505472466,0.001151332263,0.05158345313,0.8983333333,0.95
5ec27309-4ab7-4cba-8f31-e48546bc41a7,fc_street_8535,no_match,brad,2026-01-19T00:56:43.860876+00:00,37689aec,no_match,0.4990458606,0,1,0,1,False,1,1,1,0.8,0.9990668058,1,0.03751895707,0.04192012579,0.03751895707,0.8950106032,0.04903773585,0.04901947808,0.04903467936,0.9875771706,0.9958324209,56.7680543,0.7940206083,0.04901947808,0.04902754607,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0,0.2666666667,1,1,0,0,0,0,5,0.04908326456,7.144761009e-05,0.04914728156,0.8133333333,0.95
f4947944-9c5d-476e-b3be-792c4b1fa5bf,fc_street_989,no_match,brad,2026-01-19T00:56:47.240073+00:00,37689aec,no_match,0.4989961324,0,1,0,1,False,0.5,0.5,0.5,0.8,0.9993529911,1,0.1284592379,0.02340631515,0.02340631515,0.1822081115,0.09265862273,0.0926480232,0.09265723929,0.9766599774,0.9921283042,36.02701764,0.9997199809,0.0926480232,0.09265514869,1,2,1,4,4,0.5454545455,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,6,0.09236001075,0.0001497568386,0.09250587084,0.9216666667,0.7
dc154f39-e216-480e-8f6c-234ad6a798dd,fc_street_5887,no_match,brad,2026-01-19T00:56:50.138964+00:00,37689aec,no_match,0.4989937,0,1,0,1,False,1,1,1,1,0.9990828273,1,0.5001817137,0.1777540423,0.1777540423,0.3553789302,0.04721282404,0.04713581719,0.04720012669,0.9879934795,0.9959002453,4.571683377,0.9961074412,0.04713581719,0.04718956696,0,6,3,3,3,0.8,0.3333333333,0,0,1,1,1,1,0,0.5263157895,1,1,0,0,0,0,4,0.047393038,0.0003213652771,0.04769446571,0.9766666667,0.9
d0db95ad-4b23-4c80-99cc-4021b17b71b8,fc_street_1539,no_match,brad,2026-01-19T00:56:53.354535+00:00,37689aec,no_match,0.4989880884,0,1,0,1,False,0.5,0.5,0.5,0.8,0.9992802641,1,0.6104530564,0.02046247002,0.02046247002,0.03352013689,0.03246172966,0.03245671178,0.0324615506,0.9917182911,0.9971107471,59.54104718,0.8196205888,0.03245671178,0.0324611291,1,3,3,3,1,0.8,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,0,inf,2,0.0326738977,0.0002348073605,0.03289025169,0.8155555556,0.8
0c75e5f4-c714-4347-9874-7e5db0b12ba4,fc_street_2935,match,brad,2026-01-19T00:56:58.975348+00:00,37689aec,no_match,0.4989644056,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9990508408,1,1,0.2172626335,0.2172626335,0.2172626335,0.09023983222,0.09014620346,0.09023119966,0.977306078,0.9923568092,0.3526326604,0.9460015534,0.09014620346,0.09023427489,0,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0,3,0.09017897353,0.0003461279911,0.09049264221,0.8966666667,0.95
