gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,overlap_ratio,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
f77343d5-4114-4794-af07-00872b4143da,fc_street_7903,no_match,brad,2026-01-19T00:52:42.671334+00:00,37689aec,no_match,0.4996775062,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9989264857,0.5131220207,0.166238394,0.166238394,0.3239743907,6.58520015e-05,6.423957477e-05,6.584077297e-05,0.9989264248,0.9989264976,1,1.902633366,0.9991673842,6.423957477e-05,6.388053846e-05,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,0.0003020713285,0.0002652990374,0.0005611945032,0.8233333333,0.9
2f7b4eb8-a770-40cb-b0cf-e1602c2eb9ec,fc_street_178,no_match,brad,2026-01-19T00:52:57.439044+00:00,37689aec,no_match,0.4996319397,0,1,0,1,False,0.5,0.5,0.5,0,0.9993595895,0.5896884953,0.9456141219,0.5896884953,0.6236037319,8.080251569e-05,7.1453645e-05,8.042805681e-05,0.9993595855,0.9993594538,1,0.328267097,0.9981551672,7.1453645e-05,7.611566898e-05,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,8.981295246e-05,1.829112184e-05,0.0001100291522,0.89,0.9
7efba784-19c8-4f64-9295-f401bdf92377,fc_street_5744,no_match,brad,2026-01-19T00:53:03.324925+00:00,37689aec,no_match,0.4995901649,0,1,0,1,False,1,1,1,1,0.9988460899,0.05657027114,0.03045906026,0.03045906026,0.5384287479,1.5501034e-05,1.192420231e-05,1.535809913e-05,0.998846087,0.9988460905,1,3.389418253,0.9844565844,1.192420231e-05,1.501956701e-05,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0003257895193,0.0003195997723,0.0006151089337,0.9866666667,0.95
d7cfddd2-6cd0-41a2-9dc8-c8b8f8010eed,fc_street_1066,no_match,brad,2026-01-19T00:53:09.025136+00:00,37689aec,no_match,0.4995844552,0,1,0,1,False,1,1,1,1,0.9994887312,0.03573200035,0.04440110003,0.03573200035,0.8047548446,1.99329657e-05,1.398189105e-05,1.989972785e-05,0.9994887197,0.9994887334,1,0.6783360784,0.9979097165,1.398189105e-05,1.982150617e-05,1,4,3,4,3,1,1,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0003619132009,0.000357605492,0.0006863811486,0.9083333333,1
92416116-ccb7-4a0d-85b3-3677dcdf9efc,fc_street_634,no_match,brad,2026-01-19T00:53:13.172816+00:00,37689aec,no_match,0.4995783659,0,1,0,1,False,1,1,1,1,0.9998016512,0.03901490077,0.04019801469,0.03901490077,0.9705678519,0.0001829711112,0.0001792267214,0.0001829707505,0.9997991037,0.999802123,1,0.2406760422,0.9993903148,0.0001792267214,0.0001829699083,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0002686814028,9.321049009e-05,0.0003525796787,0.8572222222,0.95
704d190c-1efb-4737-ba50-be1ad50a7899,fc_street_6753,match,brad,2026-01-19T00:53:27.315123+00:00,37689aec,no_match,0.4995689145,0,1,0,1,False,0.5,0.5,0.5,0.9,0.9991709753,1,0.4595251203,0.4595251203,0.4595251203,0.0001317690712,7.043063082e-05,0.0001312990828,0.9991713464,0.9991708264,1,4.498078444,0.9931506446,7.043063082e-05,4.786408759e-05,1,4,3,4,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,0.0009378457274,0.001187268607,0.002278244564,0.9083333333,1
4f38fe2c-cfbd-4164-aa82-fdbeccbc2ed0,fc_street_10687,match,brad,2026-01-19T00:53:35.834928+00:00,37689aec,no_match,0.4995064615,0,1,0,1,False,1,1,1,0.8,0.9990506553,0.9965901105,0.369464483,0.369464483,0.3707286266,8.509085492e-05,5.123103213e-05,8.437161571e-05,0.999049012,0.999051296,1,0.8224558803,0.9568288769,5.123103213e-05,6.134901903e-05,1,5,6,3,4,0.7777777778,0,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.001346270344,0.001630078624,0.003024024539,0.8733333333,0.9
3eeeffe0-15fa-4c35-bfdf-51dd9e65c4c1,fc_street_3210,no_match,brad,2026-01-19T00:53:40.661920+00:00,37689aec,no_match,0.49945356,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9998510492,0.4481273242,0.1532045616,0.1532045616,0.3418773043,6.486495235e-05,6.478441233e-05,6.48648679e-05,0.9998504123,0.9998511686,1,0.1055438791,0.9946043135,6.478441233e-05,6.480715953e-05,1,2,3,3,2,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,0.0002416761231,0.0001975310532,0.0004339578703,0.96,0.85
7d08f6c0-11a8-411d-882c-9422819d0c31,fc_street_8831,no_match,brad,2026-01-19T00:53:46.209448+00:00,37689aec,no_match,0.4994526156,0,1,0,1,False,1,1,1,1,0.9999072701,0.05876875547,0.02985766369,0.02985766369,0.5080533602,7.141474453e-06,5.31073291e-06,7.137606399e-06,0.9999072618,0.9999072716,1,0.1103179473,0.9999884748,5.31073291e-06,7.128542976e-06,1,3,4,3,4,1,1,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0004495466086,0.0004502179001,0.0008576432117,0.8233333333,1
be98dffd-8d51-4c3b-b4be-467439f95bf0,fc_street_2791,unsure,brad,2026-01-19T00:53:52.333654+00:00,37689aec,no_match,0.499440215,0,1,0,1,False,1,1,1,1,0.9992722111,0.9737451102,0.08527945803,0.08527945803,0.08757883057,1.385576414e-05,1.214685202e-05,1.343890602e-05,0.9992722249,0.9992722055,1,0.3592156444,0.9550424835,1.214685202e-05,1.262675159e-05,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0005037620583,0.0005088269609,0.0009739128423,0.995,1
b612c9e2-82a8-498a-b6f5-e001dab06254,fc_street_8166,no_match,brad,2026-01-19T00:54:01.383130+00:00,37689aec,no_match,0.4994390136,0,1,0,1,False,0.5185185185,0.6456043956,0.5185185185,0.8,0.9996908827,0.2082065949,0.2496896453,0.2082065949,0.8338615511,0.0002856845215,0.0002460214075,0.0002792463102,0.9996868103,0.999691694,1,56.86936035,0.9255072465,0.0002460214075,0.0002677569511,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0,0.4705882353,1,1,0,inf,inf,0,0.0001003890589,8.038485731e-05,0.000179736901,0.8394444444,1
5478b444-3b0c-4ca1-ae87-95cfafb143fd,fc_street_8482,no_match,brad,2026-01-19T00:54:07.193555+00:00,37689aec,no_match,0.499421148,0,1,0,1,False,1,1,1,1,0.9995452477,0.03728548165,0.04221548123,0.03728548165,0.8832182073,2.792464374e-05,1.577204305e-05,2.784243022e-05,0.9995452224,0.9995452524,1,0.5930966369,0.977708875,1.577204305e-05,2.765005501e-05,0,4,2,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0003153117586,0.0003118555146,0.0005962877922,0.9133333333,1
c62d84ab-6a72-4cfa-a04a-76c7c5503057,fc_street_3352,no_match,brad,2026-01-19T00:54:12.103413+00:00,37689aec,no_match,0.4994184026,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9991589651,1,0.08734834888,0.08734834888,0.08734834888,5.711063721e-05,4.854647181e-05,5.641884236e-05,0.9991589202,0.9991589734,1,21.23311004,0.9821418012,4.854647181e-05,4.973298381e-05,1,2,3,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,0.0001835748449,0.0001169476256,0.0003061892121,0.8811111111,0.8
fb87f5ce-0632-43af-89cc-bf66ddf9486a,fc_street_7790,no_match,brad,2026-01-19T00:54:20.997184+00:00,37689aec,no_match,0.499407126,0,1,0,1,False,1,1,1,1,0.9993949656,0.8824119159,0.5761548186,0.5761548186,0.6529318204,0.0005055130727,0.0002696319929,0.0004876311996,0.9993942765,0.9993943161,1,54.83962426,0.8153504747,0.0002696319929,0.0003476670422,1,3,4,2,3,0.8333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0001783671738,0.0001507584753,0.0002989946242,0.8933333333,0.9
da98f5c1-1a8b-4246-acf8-cd0999f44886,fc_street_305,no_match,brad,2026-01-19T00:54:25.769287+00:00,37689aec,no_match,0.4993827994,0,1,0,1,False,1,1,1,1,0.9992563972,0.0388654964,0.04035786053,0.0388654964,0.9630217233,4.135908384e-05,2.575312709e-05,4.134806112e-05,0.9992563627,0.9992564036,1,1.072120627,0.9988696808,2.575312709e-05,4.13211601e-05,0,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0004232985149,0.0004134866999,0.0007956970132,1,1
2a75dbf9-f678-40f5-87e8-fc24cf8a7d09,fc_street_7971,match,brad,2026-01-19T00:54:34.362086+00:00,37689aec,no_match,0.4993768766,0,1,0,1,False,1,1,1,1,0.9991192965,0,0,0,0,0.0001028759929,8.48870609e-05,0.0001002883978,0.9991225301,0.9991181816,1,0.3324202094,0.955637232,8.48870609e-05,9.324445029e-05,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,inf,inf,0,10000,10000,10000,0.8666666667,0.8
14cb6918-016b-4f4d-83e0-3365ec155536,fc_street_6937,no_match,brad,2026-01-19T00:54:41.876082+00:00,37689aec,no_match,0.4993184237,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9999191899,0.7149368568,0.906273007,0.7149368568,0.7888758148,0.0001648614405,6.185094784e-05,9.386568439e-05,0.9999165027,0.999919675,1,0.009576957921,0.9252970219,6.185094784e-05,9.660510589e-05,1,2,1,3,4,0.6,0,1,0,0,0,1,0,0.5,0.5,0,1,0,inf,inf,0,0.0001274396488,7.907286395e-05,0.0002024442157,0.7666666667,0.75
79e4506a-38f4-47ac-a44d-b9efd243c3bf,fc_street_1551,no_match,brad,2026-01-19T00:54:46.841691+00:00,37689aec,no_match,0.4993063451,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9998631973,1,0.8284777031,0.8284777031,0.8284777031,0.0001575046778,0.0001561655213,0.0001575046031,0.9998605181,0.9998637067,1,0.1632362013,0.999999164,0.0001561655213,0.0001561656497,1,3,2,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,0.0001747297347,1.521034065e-05,0.0001860764354,0.8733333333,0.85
117c01f4-fa68-4c11-a2d3-86e125eeeb7c,fc_street_5177,no_match,brad,2026-01-19T00:55:10.425142+00:00,37689aec,no_match,0.4993046325,0,1,0,1,False,0.5,0.5,0.5,1,0.9992870805,0.4571919381,0.2618828225,0.2618828225,0.572807175,0.0001338467251,8.15498227e-05,0.0001330624309,0.9992871276,0.9992869835,1,60.44933166,0.8935843558,8.15498227e-05,8.590408539e-05,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,0.0002091551698,0.0001274786063,0.0003527343707,0.9194444444,1
f6c5ff6c-723b-4252-861e-27eb4a4bff56,fc_street_5594,no_match,brad,2026-01-19T00:55:21.298742+00:00,37689aec,no_match,0.4993040966,0,1,0,1,False,1,1,1,1,0.9994682724,0.0299439813,0.05843718958,0.0299439813,0.5124130971,2.570700261e-05,1.696811688e-05,2.559210387e-05,0.9994682542,0.9994682757,1,6.335040497,0.9913052826,1.696811688e-05,2.530395452e-05,0,4,3,1,4,0.8333333333,0.3333333333,0,1,0,1,1,1,1,1,1,1,0,inf,inf,0,0.0001715972881,0.000163636313,0.0003193258461,0.895,0.9
be89c7f6-7894-4aa4-9aff-a86a8c6e3538,fc_street_4062,no_match,brad,2026-01-19T00:55:28.766145+00:00,37689aec,no_match,0.4992839517,0,1,0,1,False,0.9090909091,0.9636363636,0.9090909091,1,0.9998143549,0.03663114354,0.04308690423,0.03663114354,0.8501688437,1.267498944e-05,7.633342385e-06,1.267249226e-05,0.9998143419,0.9998143573,1,0.2255903888,0.999902414,7.633342385e-06,1.266661628e-05,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0002106240511,0.0002094484438,0.0004001330416,0.975,0.95
7dcbcd9f-1ff3-4d70-8145-51c0ac0c7edd,fc_street_8431,match,brad,2026-01-19T00:55:39.448219+00:00,37689aec,no_match,0.4992766925,0,1,0,1,False,1,1,1,1,0.9995659334,0.4428038042,0.03297202867,0.03297202867,0.07446193633,4.396303549e-05,4.366194477e-05,4.39628957e-05,0.9995658677,0.9995659456,1,0.5626898035,0.9999792114,4.366194477e-05,4.366226098e-05,1,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0009035095632,0.0008768656328,0.001704812006,0.9388888889,0.95
c57e2d31-09b3-446a-90af-2d7bc9efac8b,fc_street_3063,match,brad,2026-01-19T00:55:41.532131+00:00,37689aec,no_match,0.4992710052,0,1,0,1,False,1,1,1,0.8,0.9993019385,1,0.4913199672,0.4913199672,0.4913199672,0.0001602106317,7.580885835e-05,0.0001587289306,0.9993035146,0.9993013853,1,1.555408398,0.9998164444,7.580885835e-05,7.759956656e-05,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.001886750191,0.002683982328,0.00491439397,0.9883333333,0.95
6dd8216c-2262-4a2b-8c7f-b9dec256db87,fc_street_481,no_match,brad,2026-01-19T00:55:46.573799+00:00,37689aec,no_match,0.4992408711,0,1,0,1,False,1,1,1,1,0.9998900593,0.04515499824,0.03525826971,0.03525826971,0.7808276178,3.068103171e-05,1.787830161e-05,3.06729104e-05,0.9998899307,0.9998900831,1,0.1312460386,0.9979766752,1.787830161e-05,3.065392981e-05,0.9802889764,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0004746471336,0.0004709450178,0.0008994806491,0.9983333333,1
0a1c52f1-75c2-4062-a837-f94eeadb0ddb,fc_street_3961,no_match,brad,2026-01-19T00:55:51.139926+00:00,37689aec,no_match,0.499228073,0,1,0,1,False,1,1,1,1,0.9999848323,0.04049567167,0.03873853987,0.03873853987,0.9566093924,2.904729933e-05,2.023566942e-05,2.904696727e-05,0.99998398,0.9999849902,1,0.01741256002,0.9999987621,2.023566942e-05,2.904619232e-05,0,3,2,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0002843645196,0.0002738126044,0.0005314071254,0.99,0.95
082808e1-1df9-488a-9185-e291b429124a,fc_street_5132,no_match,brad,2026-01-19T00:55:54.516694+00:00,37689aec,no_match,0.4992204789,0,1,0,1,False,0.5,0.5,0.5,0.2,0.9999891141,0.5521946528,0.117652447,0.117652447,0.2130633579,6.599607051e-05,6.596676128e-05,6.59957698e-05,0.9999820892,0.9999909731,1,0.02831455487,0.9999991797,6.596676128e-05,6.596912168e-05,1,2,3,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,0.0004323235906,0.0003948827038,0.0008076664847,0.9433333333,0.8
502b2344-a44d-47de-9806-de7f0b679a8c,fc_street_11107,match,brad,2026-01-19T00:56:06.503864+00:00,37689aec,no_match,0.4991947846,0,1,0,1,False,1,1,1,0.6,0.9995950698,1,0.3419608486,0.3419608486,0.3419608486,6.586568107e-05,4.521230819e-05,6.580416641e-05,0.9995950248,0.999595079,1,3.967966355,0.9971609476,4.521230819e-05,3.736596127e-05,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0008401991597,0.0006837193158,0.001390010006,0.9594444444,0.9
cd2aa0af-ee35-47e6-85e6-eff5d2202177,fc_street_6481,no_match,brad,2026-01-19T00:56:27.159762+00:00,37689aec,no_match,0.4991647676,0,1,0,1,False,0.5,0.5,0.5,0.8,0.9992703792,0.734244623,0.7504779031,0.734244623,0.9783694096,0.0001691411201,0.0001206742546,0.0001676375846,0.9992705644,0.9992702063,1,11.57913696,0.9914970222,0.0001206742546,0.0001360183368,1,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,1,0,inf,inf,0,0.0001860320636,7.099574563e-05,0.000256025565,0.9483333333,0.8
67c4dea6-0017-49ae-b87d-269c7177d665,fc_street_3792,match,brad,2026-01-19T00:56:36.402074+00:00,37689aec,no_match,0.4991356329,0,1,0,1,False,0.8125,0.7745600804,0.6875,1,0.999061003,0.2462709624,1,0.2462709624,0.2462709624,9.934093139e-05,3.878928108e-05,9.079637905e-05,0.9990646252,0.999059861,1,1.133953761,0.8340043069,3.878928108e-05,2.311765171e-05,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0,0.7619047619,1,1,0,inf,inf,0,1.558164487e-05,5.187992158e-06,1.983274388e-05,0.9916666667,1
55e53e7f-da4c-4c1d-8719-5c2d2800374b,fc_street_3869,no_match,brad,2026-01-19T00:56:40.859297+00:00,37689aec,no_match,0.4990483464,0,1,0,1,False,1,1,1,1,0.9999546656,0.04272283194,0.0368984695,0.0368984695,0.8636709654,2.111657433e-05,1.406499866e-05,2.111515367e-05,0.9999545177,0.999954693,1,0.05332260917,0.9999997993,1.406499866e-05,2.111183451e-05,1,3,4,4,3,1,1,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0004103114195,0.0004062381023,0.0007779836083,0.9966666667,1
5ec27309-4ab7-4cba-8f31-e48546bc41a7,fc_street_8535,no_match,brad,2026-01-19T00:56:43.860876+00:00,37689aec,no_match,0.4990458606,0,1,0,1,False,1,1,1,0.8,0.9990668058,0.04079534416,0.03846822306,0.03846822306,0.9429562087,3.473766032e-05,2.308714164e-05,3.443884996e-05,0.999066768,0.9990668153,1,3.40334507,0.9391874673,2.308714164e-05,3.414443507e-05,0.1466406951,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.0004350054335,0.0004250917112,0.0008192807518,0.985,0.95
f4947944-9c5d-476e-b3be-792c4b1fa5bf,fc_street_989,no_match,brad,2026-01-19T00:56:47.240073+00:00,37689aec,no_match,0.4989961324,0,1,0,1,False,0.5,0.5,0.5,0.8,0.9993529911,1,0.4638577651,0.4638577651,0.4638577651,0.0001814917527,8.147616881e-05,0.0001736280417,0.9993526181,0.9993530607,1,77.85065487,0.8130922731,8.147616881e-05,0.0001035054611,1,2,1,1,3,0.8571428571,0.3333333333,1,1,1,0,1,0,0.5,0.5,0,1,0,inf,inf,0,0.0001733137657,0.0001266958424,0.0003035553556,0.8883333333,0.9
dc154f39-e216-480e-8f6c-234ad6a798dd,fc_street_5887,no_match,brad,2026-01-19T00:56:50.138964+00:00,37689aec,no_match,0.4989937,0,1,0,1,False,1,1,1,1,0.9990828273,0.04662968567,0.03440858181,0.03440858181,0.737911511,2.868055936e-05,1.803030347e-05,2.819467376e-05,0.9990828153,0.9990828295,1,15.43676923,0.9838379881,1.803030347e-05,2.679284141e-05,1,6,3,3,4,0.875,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,inf,inf,0,0.000449917836,0.0004436366838,0.0008506024033,0.9594444444,0.95
d0db95ad-4b23-4c80-99cc-4021b17b71b8,fc_street_1539,no_match,brad,2026-01-19T00:56:53.354535+00:00,37689aec,no_match,0.4989880884,0,1,0,1,False,0.5,0.5,0.5,0.8,0.9992802641,0.1851491074,0.02216949287,0.02216949287,0.1197385889,7.579606364e-05,7.255118361e-05,7.563381983e-05,0.999280146,0.9992802859,1,29.15259959,0.947876381,7.255118361e-05,7.524289385e-05,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,inf,inf,0,0.0001716099983,9.697838925e-05,0.0002555414037,0.9305555556,0.9
