gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
2f7b4eb8-a770-40cb-b0cf-e1602c2eb9ec,fc_street_178,no_match,brad,2026-01-19T00:52:57.439044+00:00,37689aec,no_match,0.4996319397,0,0.09015641735,0,0.3546317091,True,0.5,0.5,0.5,0.1,0.9993595895,1,0.09015641735,0.3546317091,0.09015641735,0.2542254825,3053.459393,3040.895832,3052.753054,0,0,4.90883563,1,3040.895832,3052.059126,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,3042.191425,11.25840631,3052.330682,1,1
7efba784-19c8-4f64-9295-f401bdf92377,fc_street_5744,no_match,brad,2026-01-19T00:53:03.324925+00:00,37689aec,no_match,0.4995901649,0.9764704877,1,0,0.1248709974,True,0.3243243243,0.5606237817,0.4324324324,0.4,0.9988460899,1,0.02352951228,0.1248709974,0.02352951228,0.1884305624,2895.123479,2893.820523,2895.120056,0,0,1.987937708,0.9999999998,2893.820523,2895.112069,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0,0.3,1,1,0,0,0,0,6,2893.814811,1.285841695,2894.972074,0.9,0.9
d7cfddd2-6cd0-41a2-9dc8-c8b8f8010eed,fc_street_1066,no_match,brad,2026-01-19T00:53:09.025136+00:00,37689aec,no_match,0.4995844552,0,1,0.575971801,0.8549645379,True,0.3846153846,0.6468253968,0.3846153846,1,0.9994887312,1,1,0.2789927369,0.2789927369,0.2789927369,3740.450058,3716.991388,3737.007407,0,0,34.0935185,1,3716.991388,3738.024576,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0,0.375,1,1,0,0,0,inf,2,3715.074089,20.98027165,3734.045175,0.75,0.75
92416116-ccb7-4a0d-85b3-3677dcdf9efc,fc_street_634,no_match,brad,2026-01-19T00:53:13.172816+00:00,37689aec,no_match,0.4995783659,0.9378257694,1,0.97095071,1,True,0.5,0.5738491528,0.3125,1,0.9998016512,1,0.06217423063,0.02904929005,0.02904929005,0.4672239568,3970.789588,3969.888716,3970.574228,0,0,79.34657936,0.9999999996,3969.888716,3970.253413,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.5,1,1,0,0,0,0,4,3969.669705,0.04412046436,3969.708686,1,1
704d190c-1efb-4737-ba50-be1ad50a7899,fc_street_6753,match,brad,2026-01-19T00:53:27.315123+00:00,37689aec,no_match,0.4995689145,0.7968924268,1,0.978062759,1,True,0.5,0.5,0.5,0.4,0.9991709753,1,0.2031075732,0.02193724098,0.02193724098,0.1080079912,11817.70855,11809.90815,11817.44208,0,0,45.97182991,1,11809.90815,11816.81888,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,3,10000,6.468069872,10000,0.75,0.75
4f38fe2c-cfbd-4164-aa82-fdbeccbc2ed0,fc_street_10687,match,brad,2026-01-19T00:53:35.834928+00:00,37689aec,no_match,0.4995064615,0,1,0.6716585349,0.9006341728,True,0.2580645161,0.5616096866,0.3225806452,1,0.9990506553,1,1,0.2289756379,0.2289756379,0.2289756379,2446.050361,2443.554198,2445.696799,0,0,3.331990783,1,2443.554198,2445.107749,0,5,6,1,1,0.3076923077,0,0,1,0,1,0,0,0,0.4444444444,1,1,0,0,0,inf,2,2442.680264,1.694454438,2443.733797,0.55,0.55
3eeeffe0-15fa-4c35-bfdf-51dd9e65c4c1,fc_street_3210,no_match,brad,2026-01-19T00:53:40.661920+00:00,37689aec,no_match,0.49945356,0,1,0.002968638841,0.07721945218,True,0.5,0.5,0.5,0.1,0.9998510492,1,1,0.07425081334,0.07425081334,0.07425081334,2373.640026,2356.114939,2368.413492,0,0,44.88098385,1,2356.114939,2365.841781,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,2362.164633,11.47151074,2372.491782,0.9,0.9
7d08f6c0-11a8-411d-882c-9422819d0c31,fc_street_8831,no_match,brad,2026-01-19T00:53:46.209448+00:00,37689aec,no_match,0.4994526156,0.8453207373,1,0,0.02270503603,True,0.6153846154,0.6285353535,0.6153846154,1,0.9999072701,1,0.1546792627,0.02270503603,0.02270503603,0.1467878476,9739.567688,9737.720675,9739.350746,0,0,89.82692983,0.9999999999,9737.720675,9738.844291,1,4,4,4,4,1,1,0,0,1,1,1,1,0,0.8235294118,1,1,0,0,0,0,5,9738.082235,1.485443475,9739.419141,1,1
be98dffd-8d51-4c3b-b4be-467439f95bf0,fc_street_2791,unsure,brad,2026-01-19T00:53:52.333654+00:00,37689aec,no_match,0.499440215,0,0.03458317014,0.9536871598,1,True,0.4,0.6777777778,0.4666666667,0.8,0.9992722111,1,0.03458317014,0.04631284018,0.03458317014,0.7467296327,4852.715196,4850.582962,4852.614736,0,0,21.30906591,1,4850.582962,4852.380281,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.5,1,1,0,0,0,0,5,4850.415476,1.629932307,4851.882452,1,1
b612c9e2-82a8-498a-b6f5-e001dab06254,fc_street_8166,no_match,brad,2026-01-19T00:54:01.383130+00:00,37689aec,no_match,0.4994390136,0.8883106948,1,0,0.02406468139,True,0.3076923077,0.5317460317,0.3076923077,0.4,0.9996908827,1,0.1116893052,0.02406468139,0.02406468139,0.2154609283,2207.191163,2204.413185,2206.85091,0,0,36.82121236,0.9999999999,2204.413185,2206.056713,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0,0.4705882353,1,1,0,0,0,0,5,2204.980173,2.21088888,2206.970044,0.9,0.9
5478b444-3b0c-4ca1-ae87-95cfafb143fd,fc_street_8482,no_match,brad,2026-01-19T00:54:07.193555+00:00,37689aec,no_match,0.499421148,0,0.08851527513,0,0.02550330904,True,0.5625,0.6031746032,0.5625,1,0.9995452477,1,0.08851527513,0.02550330904,0.02550330904,0.2881232533,5332.228162,5331.419272,5332.195976,0,0,7.548632848,0.9999999999,5331.419272,5332.120874,0,4,4,1,1,0.4,0,0,1,0,1,0,0,0,0.5714285714,1,1,0,0,0,inf,3,5331.472897,0.7552459485,5332.152632,0.7,0.7
c62d84ab-6a72-4cfa-a04a-76c7c5503057,fc_street_3352,no_match,brad,2026-01-19T00:54:12.103413+00:00,37689aec,no_match,0.4994184026,0.9198030538,1,0.8596545737,1,True,0.5,0.5,0.5,0.1,0.9991589651,1,0.08019694618,0.1403454263,0.08019694618,0.5714254343,13307.60826,13303.61128,13306.91092,0,0,77.04563272,1,13303.61128,13305.28313,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,2,10000,2.83474524,10000,0.8,0.8
fb87f5ce-0632-43af-89cc-bf66ddf9486a,fc_street_7790,no_match,brad,2026-01-19T00:54:20.997184+00:00,37689aec,no_match,0.499407126,0.8460039617,1,0.962430881,1,True,0.275862069,0.4968253968,0.275862069,1,0.9993949656,1,0.1539960383,0.03756911903,0.03756911903,0.2439615944,8088.023032,8086.030444,8087.648063,0,0,31.13370306,1,8086.030444,8086.773124,1,2,2,2,2,1,1,0,0,1,0,0,1,0,0.5882352941,1,1,0,0,0,0,3,8086.655307,1.367639314,8087.886243,1,1
da98f5c1-1a8b-4246-acf8-cd0999f44886,fc_street_305,no_match,brad,2026-01-19T00:54:25.769287+00:00,37689aec,no_match,0.4993827994,0.5590318815,0.8077658906,0,1,True,0.4375,0.5972222222,0.4375,1,0.9992563972,1,0.2487340091,1,0.2487340091,0.2487340091,2545.673428,2535.436126,2539.475769,0,0,2.666846183,1,2535.436126,2537.812259,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.5,1,1,0,0,0,0,4,2538.009877,5.908820609,2544.65568,1,1
2a75dbf9-f678-40f5-87e8-fc24cf8a7d09,fc_street_7971,match,brad,2026-01-19T00:54:34.362086+00:00,37689aec,no_match,0.4993768766,0,1,0,1,False,1,1,1,1,0.9991192965,1,0,0,0,0,0.0001028759929,8.48870609e-05,0.0001002883978,0.9991225301,0.9991181816,0.3324202094,0.955637232,8.48870609e-05,9.324445029e-05,1,1,1,3,3,0.5,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.9433333333,0.8
14cb6918-016b-4f4d-83e0-3365ec155536,fc_street_6937,no_match,brad,2026-01-19T00:54:41.876082+00:00,37689aec,no_match,0.4993184237,0.4009259685,0.8071834155,0,1,True,0.5,0.5,0.5,0.1,0.9999191899,1,0.406257447,1,0.406257447,0.406257447,7591.484677,7556.648364,7589.521279,0,0,19.18372665,1,7556.648364,7577.613725,1,3,3,3,1,0.8,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,0,inf,2,7541.373166,19.09907454,7558.682645,0.9,0.9
79e4506a-38f4-47ac-a44d-b9efd243c3bf,fc_street_1551,no_match,brad,2026-01-19T00:54:46.841691+00:00,37689aec,no_match,0.4993063451,0.5946197918,1,0.9791845606,1,True,0.5,0.5,0.5,0.1,0.9998631973,1,0.4053802082,0.02081543936,0.02081543936,0.05134794186,6046.814832,6044.792733,6046.810293,0,0,0.3014646248,1,6044.792733,6046.803828,0,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0,5,6044.75842,2.056284472,6046.609166,0.9,0.9
117c01f4-fa68-4c11-a2d3-86e125eeeb7c,fc_street_5177,no_match,brad,2026-01-19T00:55:10.425142+00:00,37689aec,no_match,0.4993046325,0,0.6188192301,0.7172583128,1,True,0.5,0.5,0.5,1,0.9992870805,1,0.6188192301,0.2827416872,0.2827416872,0.4569051404,7206.889915,7178.936388,7206.787104,0,0,0.8800336499,1,7178.936388,7206.543069,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,3,7184.309393,22.58023361,7204.631805,0.9,0.9
f6c5ff6c-723b-4252-861e-27eb4a4bff56,fc_street_5594,no_match,brad,2026-01-19T00:55:21.298742+00:00,37689aec,no_match,0.4993040966,0.768877401,1,0.8281792315,1,True,0.4444444444,0.5777777778,0.2962962963,0.8,0.9994682724,1,0.231122599,0.1718207685,0.1718207685,0.7434182951,11743.29265,11738.48507,11743.28553,0,0,0.1243365578,1,11738.48507,11743.35617,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0,0.5333333333,1,1,0,0,0,0,5,10000,4.31592719,10000,0.9,0.9
be89c7f6-7894-4aa4-9aff-a86a8c6e3538,fc_street_4062,no_match,brad,2026-01-19T00:55:28.766145+00:00,37689aec,no_match,0.4992839517,0,0.1288895596,0,0.02339208491,True,0.6086956522,0.6922799423,0.4347826087,1,0.9998143549,1,0.1288895596,0.02339208491,0.02339208491,0.1814893696,9766.852881,9766.146628,9766.764847,0,0,63.72486235,0.9999999998,9766.146628,9766.559345,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.6666666667,1,1,0,0,0,0,4,9766.293345,0.5595303623,9766.796926,0.9,0.9
7dcbcd9f-1ff3-4d70-8145-51c0ac0c7edd,fc_street_8431,match,brad,2026-01-19T00:55:39.448219+00:00,37689aec,no_match,0.4992766925,0.4253532665,0.8808964882,0,1,True,0.2285714286,0.4555555556,0.2285714286,0.4,0.9995659334,1,0.4555432218,1,0.4555432218,0.4555432218,4073.587861,4035.387286,4073.47879,0,0,86.95373568,1,4035.387286,4072.605899,1,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0,0.3636363636,1,1,0,0,0,0,5,4034.026798,39.45684839,4069.610945,0.95,0.95
c57e2d31-09b3-446a-90af-2d7bc9efac8b,fc_street_3063,match,brad,2026-01-19T00:55:41.532131+00:00,37689aec,no_match,0.4992710052,0.05083118624,0.06280902705,0,1,True,0.3684210526,0.5731481481,0.3684210526,0.8,0.9993019385,1,0.01197784082,1,0.01197784082,0.01197784082,6706.840447,6704.934323,6706.771478,0,0,2.406345815,1,6704.934323,6706.61055,0,3,3,3,3,1,1,0,0,1,1,1,1,0,0.4615384615,1,1,0,0.5,0,0,4,6704.81862,1.561279229,6706.224299,1,1
6dd8216c-2262-4a2b-8c7f-b9dec256db87,fc_street_481,no_match,brad,2026-01-19T00:55:46.573799+00:00,37689aec,no_match,0.4992408711,0,0.06237278056,0,0.2807455031,True,0.4324324324,0.6070707071,0.3783783784,1,0.9998900593,1,0.06237278056,0.2807455031,0.06237278056,0.2221684047,6821.569466,6818.114099,6820.670512,0,0,9.025305111,1,6818.114099,6819.793141,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0,0.4347826087,1,1,0,0,0,0,5,6819.366342,2.198972555,6821.348323,0.9,0.9
0a1c52f1-75c2-4062-a837-f94eeadb0ddb,fc_street_3961,no_match,brad,2026-01-19T00:55:51.139926+00:00,37689aec,no_match,0.499228073,0.9555027917,1,0,0.0356699999,True,0.5,0.5,0.5,1,0.9999848323,1,0.04449720834,0.0356699999,0.0356699999,0.8016233205,9522.614581,9521.272277,9522.395838,0,0,36.60242449,1,9521.272277,9522.071549,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,1,1,0,0,0,0,5,9521.115344,0.4072267493,9521.480656,1,1
082808e1-1df9-488a-9185-e291b429124a,fc_street_5132,no_match,brad,2026-01-19T00:55:54.516694+00:00,37689aec,no_match,0.4992204789,0,1,0.6231002851,0.8897005083,True,0.5,0.5,0.5,0.1,0.9999891141,1,1,0.2666002232,0.2666002232,0.2666002232,7222.914867,7209.646888,7219.705348,0,0,9.60591447,1,7209.646888,7215.704207,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,7210.748332,8.73842923,7221.1206,1,1
502b2344-a44d-47de-9806-de7f0b679a8c,fc_street_11107,match,brad,2026-01-19T00:56:06.503864+00:00,37689aec,no_match,0.4991947846,0.5028762769,1,0,0.02062003987,True,0.3888888889,0.5892255892,0.4444444444,0.8,0.9995950698,1,0.4971237231,0.02062003987,0.02062003987,0.04147868812,8910.95964,8909.10798,8910.829503,0,0,45.79172978,1,8909.10798,8910.525771,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0,0.48,1,1,0,0,0,inf,2,8908.891063,1.200976439,8909.971958,0.8,0.8
cd2aa0af-ee35-47e6-85e6-eff5d2202177,fc_street_6481,no_match,brad,2026-01-19T00:56:27.159762+00:00,37689aec,no_match,0.4991647676,0,0.2288502515,0.9556568454,1,True,0.5,0.5,0.5,0.8,0.9992703792,1,0.2288502515,0.04434315459,0.04434315459,0.1937649371,11725.87041,11722.49956,11725.76771,0,0,14.9856547,0.9999999999,11722.49956,11725.52804,0,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,10000,2.857333578,10000,0.9,0.9
67c4dea6-0017-49ae-b87d-269c7177d665,fc_street_3792,match,brad,2026-01-19T00:56:36.402074+00:00,37689aec,no_match,0.4991356329,0,0.08962117556,0,0.0254129568,True,0.8484848485,0.8510620915,0.6666666667,0.8,0.999061003,1,0.08962117556,0.0254129568,0.0254129568,0.2835597351,1722.76895,1721.09035,1722.76571,0,0,60.12413043,1,1721.09035,1722.757068,1,2,2,4,4,0.6666666667,0,0,0,1,0,1,0,0,0.8571428571,1,1,0,0,0,0,6,1721.084857,1.662399209,1722.581081,0.8,0.8
55e53e7f-da4c-4c1d-8719-5c2d2800374b,fc_street_3869,no_match,brad,2026-01-19T00:56:40.859297+00:00,37689aec,no_match,0.4990483464,0,0.3626264682,0,0.08022980205,True,0.6060606061,0.6973114605,0.4848484848,1,0.9999546656,1,0.3626264682,0.08022980205,0.08022980205,0.2212464039,6185.81546,6173.442726,6184.055234,0,0,18.40506736,1,6173.442726,6184.644829,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.6315789474,1,1,0,0,0,0,4,6175.633387,10.18201186,6184.797241,1,1
5ec27309-4ab7-4cba-8f31-e48546bc41a7,fc_street_8535,no_match,brad,2026-01-19T00:56:43.860876+00:00,37689aec,no_match,0.4990458606,0,0.04082653176,0,0.03844053323,True,0.24,0.5644078144,0.24,1,0.9990668058,1,0.04082653176,0.03844053323,0.03844053323,0.9415576483,5718.71606,5716.752613,5718.376731,0,0,85.96317215,1,5716.752613,5717.584754,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.2666666667,1,1,0,0,0,0,5,5716.187009,0.2668032065,5716.427171,1,1
f4947944-9c5d-476e-b3be-792c4b1fa5bf,fc_street_989,no_match,brad,2026-01-19T00:56:47.240073+00:00,37689aec,no_match,0.4989961324,0,0.9901346763,0.8482409659,1,True,0.5,0.5,0.5,0.6,0.9993529911,1,0.9901346763,0.1517590341,0.1517590341,0.1532711032,9118.028311,9113.359508,9117.669107,0,0,62.65745607,1,9113.359508,9116.823846,1,3,1,4,4,0.6666666667,0,1,0,0,1,1,1,0.5,0.5,0,1,0,0,0,0,6,9112.760164,2.872786472,9115.346142,0.8,0.8
dc154f39-e216-480e-8f6c-234ad6a798dd,fc_street_5887,no_match,brad,2026-01-19T00:56:50.138964+00:00,37689aec,no_match,0.4989937,0,1,0.1578658309,0.2172508218,True,0.3333333333,0.4888888889,0.3333333333,0.8,0.9990828273,1,1,0.0593849909,0.0593849909,0.0593849909,5193.528034,5190.906944,5192.940475,0,0,28.53072068,1,5190.906944,5192.326271,1,6,3,3,3,0.8,0.3333333333,0,0,1,1,1,1,0,0.5263157895,1,1,0,0,0,0,4,5190.601596,0.5630920082,5191.117557,0.85,0.85
d0db95ad-4b23-4c80-99cc-4021b17b71b8,fc_street_1539,no_match,brad,2026-01-19T00:56:53.354535+00:00,37689aec,no_match,0.4989880884,0,1,0.4017715888,0.772436686,True,0.5,0.5,0.5,1,0.9992802641,1,1,0.3706650972,0.3706650972,0.3706650972,3343.692997,3330.686763,3342.705817,0,0,85.13972173,1,3330.686763,3342.322975,1,3,3,3,1,0.8,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,0,inf,2,3329.663608,11.19807375,3339.749432,0.9,0.9
0c75e5f4-c714-4347-9874-7e5db0b12ba4,fc_street_2935,match,brad,2026-01-19T00:56:58.975348+00:00,37689aec,no_match,0.4989644056,0,0.02208650281,0.8088525185,1,True,0.5,0.5,0.5,0.1,0.9990508408,1,0.02208650281,0.1911474815,0.02208650281,0.1155469203,8264.659532,8259.226406,8264.070207,0,0,9.056368721,1,8259.226406,8264.24425,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,3,8259.523291,5.251634087,8264.168986,0.9,0.9
31fb3393-d400-42d8-bebd-7f1257a86f94,fc_street_3583,match,brad,2026-01-19T00:56:59.462388+00:00,37689aec,no_match,0.498953002,0,1,0.05722106897,0.1704749549,True,0.5,0.5,0.5,0.1,0.9992886288,1,1,0.1132538859,0.1132538859,0.1132538859,10477.95723,10473.83822,10477.92505,0,0,7.969575306,1,10473.83822,10477.87721,0,2,1,2,2,0.8571428571,0.3333333333,1,0,0,0,0,1,0.5,0.5,0,1,0,0,0,0,3,10000,4.04161929,10000,0.95,0.95
33217b51-f827-4024-a83c-7619e8da8845,fc_street_5438,match,brad,2026-01-19T00:57:00.183684+00:00,37689aec,no_match,0.4989261253,0.9735537154,1,0,0.07876751945,True,0.4444444444,0.5366300366,0.3703703704,1,0.9999950034,1,0.02644628461,0.07876751945,0.02644628461,0.3357511421,7260.831895,7256.327083,7259.943267,0,0,88.68514401,0.9999999999,7256.327083,7257.869175,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.375,1,1,0,0,0,0,4,7257.80813,3.023765376,7260.529519,1,1
eddf4763-b6e6-43ea-93bd-6f4259629d66,fc_street_10505,no_match,brad,2026-01-19T00:57:07.667555+00:00,37689aec,no_match,0.4989200417,0,0.02619390446,0,0.1044465969,True,0.5,0.5,0.5,0,0.999227319,1,0.02619390446,0.1044465969,0.02619390446,0.2507875338,11311.37549,11309.11691,11311.31638,0,0,12.47241872,1,11309.11691,11311.11738,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,10000,1.963046113,10000,1,1
