gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
f77343d5-4114-4794-af07-00872b4143da,fc_street_7903,no_match,brad,2026-01-19T00:52:42.671334+00:00,37689aec,no_match,0.4996775062,0,0.06754522634,0,0.02806593013,True,0.5,0.5,0.5,0.1,0.9989264857,1,0.06754522634,0.02806593013,0.02806593013,0.4155131555,8858.703458,8858.133432,8858.679259,0,0,84.84519297,0.9999999999,8858.133432,8858.586734,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,3,8858.241197,0.4212698023,8858.649034,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
2f7b4eb8-a770-40cb-b0cf-e1602c2eb9ec,fc_street_178,no_match,brad,2026-01-19T00:52:57.439044+00:00,37689aec,no_match,0.4996319397,0.9099587573,1,0.7886942611,1,True,0.5,0.5,0.5,0.1,0.9993595895,1,0.09004124271,0.2113057389,0.09004124271,0.4261183021,2825.336264,2818.763628,2824.334768,0,0,75.00845194,1,2818.763628,2825.135072,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,2819.214582,6.19796724,2824.739353,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
7efba784-19c8-4f64-9295-f401bdf92377,fc_street_5744,no_match,brad,2026-01-19T00:53:03.324925+00:00,37689aec,no_match,0.4995901649,0.5291327618,1,0.3256292378,1,True,0.3243243243,0.5606237817,0.4324324324,0.4,0.9988460899,1,0.4708672382,0.6743707622,0.4708672382,0.6982319883,2661.490396,2654.189543,2661.022418,0,0,71.68168744,1,2654.189543,2659.917568,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0,0.3,1,1,0,0,0,0,6,2654.968922,6.52088969,2660.838132,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
d7cfddd2-6cd0-41a2-9dc8-c8b8f8010eed,fc_street_1066,no_match,brad,2026-01-19T00:53:09.025136+00:00,37689aec,no_match,0.4995844552,0,0.05991313693,0,0.02957070475,True,0.3846153846,0.6468253968,0.3846153846,1,0.9994887312,1,0.05991313693,0.02957070475,0.02957070475,0.4935596143,3342.525207,3339.647222,3341.834366,0,0,68.47260492,1,3339.647222,3341.124773,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.375,1,1,0,0,0,inf,2,3339.139769,0.6133816735,3339.697897,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
92416116-ccb7-4a0d-85b3-3677dcdf9efc,fc_street_634,no_match,brad,2026-01-19T00:53:13.172816+00:00,37689aec,no_match,0.4995783659,0.941776995,1,0.9699994674,1,True,0.5,0.5738491528,0.3125,1,0.9998016512,1,0.05822300503,0.03000053262,0.03000053262,0.5152693957,3887.376454,3886.515711,3887.186533,0,0,64.72103727,0.9999999996,3886.515711,3886.904034,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.5,1,1,0,0,0,0,4,3886.317482,0.1105141299,3886.416144,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
704d190c-1efb-4737-ba50-be1ad50a7899,fc_street_6753,match,brad,2026-01-19T00:53:27.315123+00:00,37689aec,no_match,0.4995689145,0,1,0.142605448,0.4102220681,True,0.5,0.5,0.5,0.4,0.9991709753,1,1,0.26761662,0.26761662,0.26761662,12695.71402,12659.35796,12693.32325,0,0,2.045785301,1,12659.35796,12696.98838,0,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,inf,3,10000,28.73646937,10000,0.95,0.95,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
4f38fe2c-cfbd-4164-aa82-fdbeccbc2ed0,fc_street_10687,match,brad,2026-01-19T00:53:35.834928+00:00,37689aec,no_match,0.4995064615,0.7884660405,1,0,0.3262745079,True,0.2580645161,0.5616096866,0.3225806452,1,0.9990506553,1,0.2115339595,0.3262745079,0.2115339595,0.6483312497,2216.552159,2193.253359,2215.956093,0,0,6.081428741,1,2193.253359,2215.157605,0,4,6,3,3,0.75,0,0,0,1,1,1,1,0,0.4444444444,1,1,0,0,0,inf,2,2196.413794,20.14467542,2214.538856,0.8,0.8,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
3eeeffe0-15fa-4c35-bfdf-51dd9e65c4c1,fc_street_3210,no_match,brad,2026-01-19T00:53:40.661920+00:00,37689aec,no_match,0.49945356,0.549477712,1,0,0.02070889139,True,0.5,0.5,0.5,0.1,0.9998510492,1,0.450522288,0.02070889139,0.02070889139,0.0459664082,2476.59426,2471.500579,2475.368778,0,0,89.88598743,1,2471.500579,2474.142506,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,2473.138428,3.456062308,2476.248723,0.95,0.95,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
7d08f6c0-11a8-411d-882c-9422819d0c31,fc_street_8831,no_match,brad,2026-01-19T00:53:46.209448+00:00,37689aec,no_match,0.4994526156,0,0.09289667286,0,0.02516138831,True,0.6153846154,0.6285353535,0.6153846154,1,0.9999072701,1,0.09289667286,0.02516138831,0.02516138831,0.2708534928,9170.465902,9168.517042,9170.263159,0,0,88.94235049,1,9168.517042,9169.789752,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0,0.8235294118,1,1,0,0,0,0,5,9168.854932,1.61095542,9170.304802,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
be98dffd-8d51-4c3b-b4be-467439f95bf0,fc_street_2791,unsure,brad,2026-01-19T00:53:52.333654+00:00,37689aec,no_match,0.499440215,0,0.1792196929,0.9777423333,1,True,0.4,0.6777777778,0.4666666667,0.8,0.9992722111,1,0.1792196929,0.02225766673,0.02225766673,0.1241920816,5971.614921,5970.597701,5971.519568,0,0,85.5277647,0.9999999998,5970.597701,5971.296937,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.5,1,1,0,0,0,0,5,5970.43876,0.5404543733,5970.925182,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
b612c9e2-82a8-498a-b6f5-e001dab06254,fc_street_8166,no_match,brad,2026-01-19T00:54:01.383130+00:00,37689aec,no_match,0.4994390136,0.8327082828,1,0,0.02245651812,True,0.3076923077,0.5317460317,0.3076923077,0.4,0.9996908827,1,0.1672917172,0.02245651812,0.02245651812,0.1342356842,2609.566861,2607.111009,2609.488921,0,0,30.53423486,1,2607.111009,2609.306784,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0,0.4705882353,1,1,0,0,0,0,5,2606.981034,2.066149926,2608.84062,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
5478b444-3b0c-4ca1-ae87-95cfafb143fd,fc_street_8482,no_match,brad,2026-01-19T00:54:07.193555+00:00,37689aec,no_match,0.499421148,0,0.6895294608,0.4365860539,1,True,0.5625,0.6031746032,0.5625,1,0.9995452477,1,0.6895294608,0.5634139461,0.5634139461,0.8170991641,5902.046733,5882.810899,5901.048615,0,0,79.1968891,1,5882.810899,5899.440758,1,4,2,1,4,0.9090909091,0.3333333333,0,1,0,1,1,1,0,0.5714285714,1,1,0,0,0,inf,3,5885.605843,16.42629023,5900.399723,0.95,0.95,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
c62d84ab-6a72-4cfa-a04a-76c7c5503057,fc_street_3352,no_match,brad,2026-01-19T00:54:12.103413+00:00,37689aec,no_match,0.4994184026,0.7382103986,1,0,0.02141867827,True,0.5,0.5,0.5,0.1,0.9991589651,1,0.2617896014,0.02141867827,0.02141867827,0.08181638293,13247.96046,13247.4734,13247.94844,0,0,20.02719385,0.9999999999,13247.4734,13247.92039,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,inf,2,10000,0.4269454006,10000,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
fb87f5ce-0632-43af-89cc-bf66ddf9486a,fc_street_7790,no_match,brad,2026-01-19T00:54:20.997184+00:00,37689aec,no_match,0.499407126,0,1,0.1976511874,0.5805315193,True,0.275862069,0.4968253968,0.275862069,1,0.9993949656,1,1,0.3828803319,0.3828803319,0.3828803319,7929.928662,7905.225412,7925.733925,0,0,38.41222763,1,7905.225412,7923.809989,1,3,2,2,2,0.8888888889,0.3333333333,0,0,1,1,0,0,0,0.5882352941,1,1,0,0,0,0,3,7899.059319,18.65913102,7915.848881,0.95,0.95,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
da98f5c1-1a8b-4246-acf8-cd0999f44886,fc_street_305,no_match,brad,2026-01-19T00:54:25.769287+00:00,37689aec,no_match,0.4993827994,0.9452421439,1,0,0.03101172969,True,0.4375,0.5972222222,0.4375,1,0.9992563972,1,0.05475785611,0.03101172969,0.03101172969,0.5663430218,329.7670042,327.3301432,329.3362746,0,0,51.72967746,0.9999999999,327.3301432,328.4925499,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.5,1,1,0,0,0,0,4,327.8982339,1.870137507,329.5804006,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
14cb6918-016b-4f4d-83e0-3365ec155536,fc_street_6937,no_match,brad,2026-01-19T00:54:41.876082+00:00,37689aec,no_match,0.4993184237,0.132465437,0.6855035165,0,1,True,0.5,0.5,0.5,0.1,0.9999191899,1,0.5530380795,1,0.5530380795,0.5530380795,7672.975279,7635.507024,7661.346576,0,0,10.91526928,1,7635.507024,7660.534397,0,3,3,3,1,0.8,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,1,0,0,0,inf,2,7630.431714,18.96000137,7647.613218,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
79e4506a-38f4-47ac-a44d-b9efd243c3bf,fc_street_1551,no_match,brad,2026-01-19T00:54:46.841691+00:00,37689aec,no_match,0.4993063451,0.9259294739,1,0.9729784039,1,True,0.5,0.5,0.5,0.1,0.9998631973,1,0.07407052606,0.02702159606,0.02702159606,0.3648090205,5829.926362,5827.222727,5829.923265,0,0,0.2135877927,1,5827.222727,5829.916037,0,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,0,5,5827.217344,2.688147329,5829.636831,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
117c01f4-fa68-4c11-a2d3-86e125eeeb7c,fc_street_5177,no_match,brad,2026-01-19T00:55:10.425142+00:00,37689aec,no_match,0.4993046325,0.4017006217,1,0.8793090975,1,True,0.5,0.5,0.5,1,0.9992870805,1,0.5982993783,0.1206909025,0.1206909025,0.2017232625,7137.139838,7127.683377,7136.702119,0,0,11.65438414,1,7127.683377,7136.404204,0,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,3,7127.544881,9.594907163,7136.180332,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
f6c5ff6c-723b-4252-861e-27eb4a4bff56,fc_street_5594,no_match,brad,2026-01-19T00:55:21.298742+00:00,37689aec,no_match,0.4993040966,0,0.07528778055,0.9516839253,1,True,0.4444444444,0.5777777778,0.2962962963,0.8,0.9994682724,1,0.07528778055,0.0483160747,0.0483160747,0.6417518798,11983.15716,11981.74186,11983.14834,0,0,0.7330541456,1,11981.74186,11983.13511,0,4,4,4,4,1,1,0,0,1,1,1,1,0,0.5333333333,1,1,0,0,0,0,5,10000,1.172071343,10000,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
be89c7f6-7894-4aa4-9aff-a86a8c6e3538,fc_street_4062,no_match,brad,2026-01-19T00:55:28.766145+00:00,37689aec,no_match,0.4992839517,0.955914844,1,0,0.03593927717,True,0.6086956522,0.6922799423,0.4347826087,1,0.9998143549,1,0.04408515598,0.03593927717,0.03593927717,0.8152239994,9846.986033,9845.692375,9846.899858,0,0,24.66147213,0.9999999999,9845.692375,9846.698773,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.6666666667,1,1,0,0,0,0,4,9845.548736,0.8627827165,9846.32525,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
7dcbcd9f-1ff3-4d70-8145-51c0ac0c7edd,fc_street_8431,match,brad,2026-01-19T00:55:39.448219+00:00,37689aec,no_match,0.4992766925,0,0.2017225387,0,0.02195352142,True,0.2285714286,0.4555555556,0.2285714286,0.4,0.9995659334,1,0.2017225387,0.02195352142,0.02195352142,0.1088302852,3890.264289,3889.366554,3890.26084,0,0,0.8420135318,1,3889.366554,3890.252793,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.3636363636,1,1,0,0,0,0,5,3889.36078,0.8804911058,3890.15324,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
c57e2d31-09b3-446a-90af-2d7bc9efac8b,fc_street_3063,match,brad,2026-01-19T00:55:41.532131+00:00,37689aec,no_match,0.4992710052,0.97981371,0.9993845216,0,1,True,0.3684210526,0.5731481481,0.3684210526,0.8,0.9993019385,1,0.01957081157,1,0.01957081157,0.01957081157,6618.776205,6612.244616,6618.054308,0,0,80.87126582,1,6612.244616,6616.366148,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.4615384615,1,1,0,0.5,0,0,4,6611.040843,2.922102158,6613.671163,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
6dd8216c-2262-4a2b-8c7f-b9dec256db87,fc_street_481,no_match,brad,2026-01-19T00:55:46.573799+00:00,37689aec,no_match,0.4992408711,0,0.04556017428,0.9649848775,1,True,0.4324324324,0.6070707071,0.3783783784,1,0.9998900593,1,0.04556017428,0.03501512255,0.03501512255,0.7685467209,7188.435574,7186.856731,7188.348384,0,0,39.34538405,1,7186.856731,7188.144881,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.4347826087,1,1,0,0,0,0,5,7186.711397,1.142892002,7187.740012,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
0a1c52f1-75c2-4062-a837-f94eeadb0ddb,fc_street_3961,no_match,brad,2026-01-19T00:55:51.139926+00:00,37689aec,no_match,0.499228073,0.9388897888,1,0,0.02928754606,True,0.5,0.5,0.5,1,0.9999848323,1,0.06111021116,0.02928754606,0.02928754606,0.4792578115,7404.791446,7402.444742,7404.333103,0,0,63.63836051,0.9999999999,7402.444742,7403.263166,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,1,1,0,0,0,0,5,7401.680764,0.05498939171,7401.730305,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
082808e1-1df9-488a-9185-e291b429124a,fc_street_5132,no_match,brad,2026-01-19T00:55:54.516694+00:00,37689aec,no_match,0.4992204789,0,1,0.739861891,0.7897514796,True,0.5,0.5,0.5,0.1,0.9999891141,1,1,0.04988958859,0.04988958859,0.04988958859,7345.343617,7344.030992,7345.263664,0,0,3.955978136,1,7344.030992,7344.763902,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,7344.283716,1.071203648,7345.239888,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
502b2344-a44d-47de-9806-de7f0b679a8c,fc_street_11107,match,brad,2026-01-19T00:56:06.503864+00:00,37689aec,no_match,0.4991947846,0.9510087211,1,0,0.0332266901,True,0.3888888889,0.5892255892,0.4444444444,0.8,0.9995950698,1,0.04899127893,0.0332266901,0.0332266901,0.6782164259,8125.739201,8122.755573,8125.527542,0,0,47.28791127,1,8122.755573,8125.033426,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0,0.48,1,1,0,0,0,inf,2,8122.40274,1.925332915,8124.135587,0.8,0.8,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
cd2aa0af-ee35-47e6-85e6-eff5d2202177,fc_street_6481,no_match,brad,2026-01-19T00:56:27.159762+00:00,37689aec,no_match,0.4991647676,0,0.04967837399,0,0.0329179095,True,0.5,0.5,0.5,0.8,0.9992703792,1,0.04967837399,0.0329179095,0.0329179095,0.6626205097,11702.95841,11700.30621,11702.53853,0,0,39.34439914,0.9999999999,11700.30621,11701.55878,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,4,10000,1.952403692,10000,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
67c4dea6-0017-49ae-b87d-269c7177d665,fc_street_3792,match,brad,2026-01-19T00:56:36.402074+00:00,37689aec,no_match,0.4991356329,0.2300645485,0.6535190666,0,1,True,0.8484848485,0.8510620915,0.6666666667,0.8,0.999061003,1,0.4234545181,1,0.4234545181,0.4234545181,1499.843524,1441.490853,1477.550959,0,0,17.36004753,1,1441.490853,1491.410168,1,2,2,4,4,0.6666666667,0,0,0,1,0,1,0,0,0.8571428571,1,1,0,0,0,0,6,1450.600259,52.93199754,1495.362226,0.8,0.8,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
55e53e7f-da4c-4c1d-8719-5c2d2800374b,fc_street_3869,no_match,brad,2026-01-19T00:56:40.859297+00:00,37689aec,no_match,0.4990483464,0,0.1032240975,0.9755024585,1,True,0.6060606061,0.6973114605,0.4848484848,1,0.9999546656,1,0.1032240975,0.02449754149,0.02449754149,0.2373238621,5489.080869,5484.45457,5488.183626,0,0,89.7475506,1,5484.45457,5486.089076,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.6315789474,1,1,0,0,0,0,4,5485.949974,3.130894956,5488.767779,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
5ec27309-4ab7-4cba-8f31-e48546bc41a7,fc_street_8535,no_match,brad,2026-01-19T00:56:43.860876+00:00,37689aec,no_match,0.4990458606,0,0.03751895432,0,0.04192012923,True,0.24,0.5644078144,0.24,1,0.9990668058,1,0.03751895432,0.04192012923,0.03751895432,0.8950104642,5429.252977,5427.194865,5428.888897,0,0,62.047951,1,5427.194865,5428.039281,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.2666666667,1,1,0,0,0,0,5,5426.587994,0.2377096933,5426.801982,1,1,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
f4947944-9c5d-476e-b3be-792c4b1fa5bf,fc_street_989,no_match,brad,2026-01-19T00:56:47.240073+00:00,37689aec,no_match,0.4989961324,0,0.1284591866,0,0.02340631685,True,0.5,0.5,0.5,0.6,0.9993529911,1,0.1284591866,0.02340631685,0.02340631685,0.1822081975,9218.236358,9217.188504,9218.138315,0,0,28.14678016,1,9217.188504,9217.990132,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,9216.992103,0.7535839659,9217.670648,0.9,0.9,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
dc154f39-e216-480e-8f6c-234ad6a798dd,fc_street_5887,no_match,brad,2026-01-19T00:56:50.138964+00:00,37689aec,no_match,0.4989937,0.4998184129,1,0,0.1777540583,True,0.3333333333,0.4888888889,0.3333333333,0.8,0.9990828273,1,0.5001815871,0.1777540583,0.1777540583,0.3553790521,4966.93207,4961.058565,4964.705131,0,0,5.820033669,1,4961.058565,4964.214966,0,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0,0.5263157895,1,1,0,0,0,0,4,4960.759282,1.892184573,4962.340787,0.95,0.95,1769224207953812461_12870791,1769224131423479204_4277738,2026-01-23
