gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
4f38fe2c-cfbd-4164-aa82-fdbeccbc2ed0,fc_street_10687,match,brad,2026-01-19T00:53:35.834928+00:00,37689aec,no_match,0.4995064615,0,1,0,1,False,1.0,1.0,1.0,0.8,0.9965901105,0.369464483,0.369464483,0.3707286266,8.509085492,5.123103213,0.9990506553,1,0.8224558803,0.9568288769,5.123103213,6.134901903,1.0,5,6,3,4,0.7777777778,0.0,0,0,1,1,1,1
3eeeffe0-15fa-4c35-bfdf-51dd9e65c4c1,fc_street_3210,no_match,brad,2026-01-19T00:53:40.661920+00:00,37689aec,no_match,0.49945356,0,1,0,1,False,0.5,0.5,0.5,0.2,0.4481273242,0.1532045616,0.1532045616,0.3418773043,6.4864952350000005,6.478441233,0.9998510492,1,0.1055438791,0.9946043135,6.478441233,6.480715953,1.0,1,3,3,2,0.8888888889,0.3333333333,1,0,0,1,1,1
7d08f6c0-11a8-411d-882c-9422819d0c31,fc_street_8831,no_match,brad,2026-01-19T00:53:46.209448+00:00,37689aec,no_match,0.4994526156,0,1,0,1,False,1.0,1.0,1.0,1.0,0.05876875547,0.02985766369,0.02985766369,0.5080533602,0.7141474453,0.531073291,0.9999072701,1,0.1103179473,0.9999884748,0.531073291,0.7128542976,1.0,3,4,3,4,1.0,1.0,0,0,1,1,1,1
be98dffd-8d51-4c3b-b4be-467439f95bf0,fc_street_2791,unsure,brad,2026-01-19T00:53:52.333654+00:00,37689aec,no_match,0.499440215,0,1,0,1,False,1.0,1.0,1.0,1.0,0.9737451102,0.08527945803,0.08527945803,0.08757883057,1.385576414,1.214685202,0.9992722111,1,0.3592156444,0.9550424835,1.214685202,1.262675159,1.0,3,1,3,1,1.0,1.0,1,1,1,1,1,1
b612c9e2-82a8-498a-b6f5-e001dab06254,fc_street_8166,no_match,brad,2026-01-19T00:54:01.383130+00:00,37689aec,no_match,0.4994390136,0,1,0,1,False,0.5185185185,0.6456043956,0.5185185185,0.8,0.2082065949,0.2496896453,0.2082065949,0.8338615511,28.56845215,24.60214075,0.9996908827,1,56.86936035,0.9255072465,24.60214075,26.775695109999997,1.0,3,3,3,3,1.0,1.0,0,0,1,1,1,1
5478b444-3b0c-4ca1-ae87-95cfafb143fd,fc_street_8482,no_match,brad,2026-01-19T00:54:07.193555+00:00,37689aec,no_match,0.499421148,0,1,0,1,False,1.0,1.0,1.0,1.0,0.03728548165,0.04221548123,0.03728548165,0.8832182073,2.7924643739999997,1.5772043050000002,0.9995452477,1,0.5930966369,0.977708875,1.5772043050000002,2.765005501,0.0,4,2,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1
c62d84ab-6a72-4cfa-a04a-76c7c5503057,fc_street_3352,no_match,brad,2026-01-19T00:54:12.103413+00:00,37689aec,no_match,0.4994184026,0,1,0,1,False,0.5,0.5,0.5,0.2,1.0,0.08734834888,0.08734834888,0.08734834888,5.711063721,4.854647181,0.9991589651,1,21.23311004,0.9821418012,4.854647181,4.973298381,1.0,3,3,3,3,1.0,1.0,0,0,1,1,1,1
fb87f5ce-0632-43af-89cc-bf66ddf9486a,fc_street_7790,no_match,brad,2026-01-19T00:54:20.997184+00:00,37689aec,no_match,0.499407126,0,1,0,1,False,1.0,1.0,1.0,1.0,0.8824119159,0.5761548186,0.5761548186,0.6529318204,50.551307269999995,26.963199290000002,0.9993949656,1,54.83962426,0.8153504747,26.963199290000002,34.76670422,1.0,3,4,2,3,0.8333333333,0.3333333333,0,0,1,1,1,1
da98f5c1-1a8b-4246-acf8-cd0999f44886,fc_street_305,no_match,brad,2026-01-19T00:54:25.769287+00:00,37689aec,no_match,0.4993827994,0,1,0,1,False,1.0,1.0,1.0,1.0,0.0388654964,0.04035786053,0.0388654964,0.9630217233,4.135908384,2.5753127090000003,0.9992563972,1,1.072120627,0.9988696808,2.5753127090000003,4.13211601,0.0,1,3,3,1,1.0,1.0,1,1,1,1,1,1
2a75dbf9-f678-40f5-87e8-fc24cf8a7d09,fc_street_7971,match,brad,2026-01-19T00:54:34.362086+00:00,37689aec,no_match,0.4993768766,0,1,0,1,False,1.0,1.0,1.0,1.0,0.4001048314,0.9677310799,0.4001048314,0.4134462969,10.287599290000001,8.488706089999999,0.9991192965,1,0.3324202094,0.955637232,8.488706089999999,9.324445029000001,1.0,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1
14cb6918-016b-4f4d-83e0-3365ec155536,fc_street_6937,no_match,brad,2026-01-19T00:54:41.876082+00:00,37689aec,no_match,0.4993184237,0,1,0,1,False,0.5,0.5,0.5,0.2,0.7149368568,0.906273007,0.7149368568,0.7888758148,16.48614405,6.1850947839999995,0.9999191899,1,0.009576957921,0.9252970219,6.1850947839999995,9.660510589000001,1.0,1,1,3,4,0.4444444444,0.0,1,0,0,0,1,0
79e4506a-38f4-47ac-a44d-b9efd243c3bf,fc_street_1551,no_match,brad,2026-01-19T00:54:46.841691+00:00,37689aec,no_match,0.4993063451,0,1,0,1,False,0.5,0.5,0.5,0.2,1.0,0.8284777031,0.8284777031,0.8284777031,15.750467780000001,15.61655213,0.9998631973,1,0.1632362013,0.999999164,15.61655213,15.61656497,1.0,3,2,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1
117c01f4-fa68-4c11-a2d3-86e125eeeb7c,fc_street_5177,no_match,brad,2026-01-19T00:55:10.425142+00:00,37689aec,no_match,0.4993046325,0,1,0,1,False,0.5,0.5,0.5,1.0,0.4571919381,0.2618828225,0.2618828225,0.572807175,13.38467251,8.15498227,0.9992870805,1,60.44933166,0.8935843558,8.15498227,8.590408539,1.0,3,3,3,3,1.0,1.0,0,0,1,1,1,1
f6c5ff6c-723b-4252-861e-27eb4a4bff56,fc_street_5594,no_match,brad,2026-01-19T00:55:21.298742+00:00,37689aec,no_match,0.4993040966,0,1,0,1,False,1.0,1.0,1.0,1.0,0.0299439813,0.05843718958,0.0299439813,0.5124130971,2.5707002610000003,1.696811688,0.9994682724,1,6.335040497,0.9913052826,1.696811688,2.530395452,0.0,4,3,1,4,0.8333333333,0.3333333333,0,1,0,1,1,1
be89c7f6-7894-4aa4-9aff-a86a8c6e3538,fc_street_4062,no_match,brad,2026-01-19T00:55:28.766145+00:00,37689aec,no_match,0.4992839517,0,1,0,1,False,0.9090909091,0.9636363636,0.9090909091,1.0,0.03663114354,0.04308690423,0.03663114354,0.8501688437,1.267498944,0.7633342385,0.9998143549,1,0.2255903888,0.999902414,0.7633342385,1.266661628,1.0,4,4,4,4,1.0,1.0,0,0,1,1,1,1
7dcbcd9f-1ff3-4d70-8145-51c0ac0c7edd,fc_street_8431,match,brad,2026-01-19T00:55:39.448219+00:00,37689aec,no_match,0.4992766925,0,1,0,1,False,1.0,1.0,1.0,1.0,0.4428038042,0.03297202867,0.03297202867,0.07446193633,4.396303549000001,4.366194477,0.9995659334,1,0.5626898035,0.9999792114,4.366194477,4.366226097999999,1.0,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1
c57e2d31-09b3-446a-90af-2d7bc9efac8b,fc_street_3063,match,brad,2026-01-19T00:55:41.532131+00:00,37689aec,no_match,0.4992710052,0,1,0,1,False,1.0,1.0,1.0,0.8,1.0,0.4913199672,0.4913199672,0.4913199672,16.021063169999998,7.580885834999999,0.9993019385,1,1.555408398,0.9998164444,7.580885834999999,7.759956656000001,1.0,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1
6dd8216c-2262-4a2b-8c7f-b9dec256db87,fc_street_481,no_match,brad,2026-01-19T00:55:46.573799+00:00,37689aec,no_match,0.4992408711,0,1,0,1,False,1.0,1.0,1.0,1.0,0.04515499824,0.03525826971,0.03525826971,0.7808276178,3.068103171,1.787830161,0.9998900593,1,0.1312460386,0.9979766752,1.787830161,3.0653929809999996,0.9802889764,3,3,3,3,1.0,1.0,0,0,1,1,1,1
0a1c52f1-75c2-4062-a837-f94eeadb0ddb,fc_street_3961,no_match,brad,2026-01-19T00:55:51.139926+00:00,37689aec,no_match,0.499228073,0,1,0,1,False,1.0,1.0,1.0,1.0,0.04049567167,0.03873853987,0.03873853987,0.9566093924,2.904729933,2.023566942,0.9999848323,1,0.01741256002,0.9999987621,2.023566942,2.904619232,0.0,3,2,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1
082808e1-1df9-488a-9185-e291b429124a,fc_street_5132,no_match,brad,2026-01-19T00:55:54.516694+00:00,37689aec,no_match,0.4992204789,0,1,0,1,False,0.5,0.5,0.5,0.2,0.5521946528,0.117652447,0.117652447,0.2130633579,6.5996070510000004,6.596676128,0.9999891141,1,0.02831455487,0.9999991797,6.596676128,6.596912167999999,1.0,1,3,3,3,0.8,0.3333333333,1,0,0,1,1,1
502b2344-a44d-47de-9806-de7f0b679a8c,fc_street_11107,match,brad,2026-01-19T00:56:06.503864+00:00,37689aec,no_match,0.4991947846,0,1,0,1,False,1.0,1.0,1.0,0.6,1.0,0.3419608486,0.3419608486,0.3419608486,6.586568107000001,4.521230819,0.9995950698,1,3.967966355,0.9971609476,4.521230819,3.736596127,1.0,3,3,4,4,0.8571428571,0.0,0,0,1,1,1,1
cd2aa0af-ee35-47e6-85e6-eff5d2202177,fc_street_6481,no_match,brad,2026-01-19T00:56:27.159762+00:00,37689aec,no_match,0.4991647676,0,1,0,1,False,0.5,0.5,0.5,0.8,0.734244623,0.7504779031,0.734244623,0.9783694096,16.91411201,12.067425459999999,0.9992703792,1,11.57913696,0.9914970222,12.067425459999999,13.60183368,1.0,1,1,3,3,0.5,0.0,1,0,0,0,1,0
67c4dea6-0017-49ae-b87d-269c7177d665,fc_street_3792,match,brad,2026-01-19T00:56:36.402074+00:00,37689aec,no_match,0.4991356329,0,1,0,1,False,0.8125,0.7745600804,0.6875,1.0,0.2462709624,1.0,0.2462709624,0.2462709624,9.934093139,3.8789281079999998,0.999061003,1,1.133953761,0.8340043069,3.8789281079999998,2.3117651710000002,1.0,3,3,2,2,0.8,0.0,0,0,1,1,0,0
55e53e7f-da4c-4c1d-8719-5c2d2800374b,fc_street_3869,no_match,brad,2026-01-19T00:56:40.859297+00:00,37689aec,no_match,0.4990483464,0,1,0,1,False,1.0,1.0,1.0,1.0,0.04272283194,0.0368984695,0.0368984695,0.8636709654,2.111657433,1.4064998659999999,0.9999546656,1,0.05332260917,0.9999997993,1.4064998659999999,2.111183451,1.0,3,4,4,3,1.0,1.0,0,0,1,1,1,1
5ec27309-4ab7-4cba-8f31-e48546bc41a7,fc_street_8535,no_match,brad,2026-01-19T00:56:43.860876+00:00,37689aec,no_match,0.4990458606,0,1,0,1,False,1.0,1.0,1.0,0.8,0.04079534416,0.03846822306,0.03846822306,0.9429562087,3.4737660320000003,2.308714164,0.9990668058,1,3.40334507,0.9391874673,2.308714164,3.414443507,0.1466406951,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1
f4947944-9c5d-476e-b3be-792c4b1fa5bf,fc_street_989,no_match,brad,2026-01-19T00:56:47.240073+00:00,37689aec,no_match,0.4989961324,0,1,0,1,False,0.5,0.5,0.5,0.8,1.0,0.4638577651,0.4638577651,0.4638577651,18.14917527,8.147616881,0.9993529911,1,77.85065487,0.8130922731,8.147616881,10.35054611,1.0,1,1,1,3,0.6666666667,0.3333333333,1,1,1,0,1,0
dc154f39-e216-480e-8f6c-234ad6a798dd,fc_street_5887,no_match,brad,2026-01-19T00:56:50.138964+00:00,37689aec,no_match,0.4989937,0,1,0,1,False,1.0,1.0,1.0,1.0,0.04662968567,0.03440858181,0.03440858181,0.737911511,2.8680559359999998,1.803030347,0.9990828273,1,15.43676923,0.9838379881,1.803030347,2.679284141,1.0,6,3,3,4,0.875,0.3333333333,0,0,1,1,1,1
d0db95ad-4b23-4c80-99cc-4021b17b71b8,fc_street_1539,no_match,brad,2026-01-19T00:56:53.354535+00:00,37689aec,no_match,0.4989880884,0,1,0,1,False,0.5,0.5,0.5,0.8,0.1851491074,0.02216949287,0.02216949287,0.1197385889,7.579606364,7.255118361,0.9992802641,1,29.15259959,0.947876381,7.255118361,7.524289384999999,1.0,5,5,3,3,0.75,0.0,0,0,1,1,1,1
0c75e5f4-c714-4347-9874-7e5db0b12ba4,fc_street_2935,match,brad,2026-01-19T00:56:58.975348+00:00,37689aec,no_match,0.4989644056,0,1,0,1,False,0.5,0.5,0.5,0.2,0.6646003238,0.1519715914,0.1519715914,0.228666141,7.978840034999999,7.821936346,0.9990508408,1,1.490073074,0.999626223,7.821936346,7.8281980970000005,1.0,1,2,3,3,0.6666666667,0.0,1,0,0,0,1,0
31fb3393-d400-42d8-bebd-7f1257a86f94,fc_street_3583,match,brad,2026-01-19T00:56:59.462388+00:00,37689aec,no_match,0.498953002,0,1,0,1,False,0.5,0.5,0.5,0.2,0.5532270851,0.5763857907,0.5532270851,0.9598208249,13.856788700000001,6.516627862,0.9992886288,1,3.836417492,0.8711711611,6.516627862,8.747136117,1.0,4,1,2,4,0.9090909091,0.3333333333,1,0,0,1,1,1
33217b51-f827-4024-a83c-7619e8da8845,fc_street_5438,match,brad,2026-01-19T00:57:00.183684+00:00,37689aec,no_match,0.4989261253,0,1,0,1,False,1.0,1.0,1.0,1.0,0.03062181229,0.05601731638,0.03062181229,0.5466490412,1.9262085820000001,1.271885116,0.9999950034,1,0.005360229366,0.9999999681,1.271885116,1.926173526,1.0,2,3,3,3,0.9090909091,0.3333333333,0,0,1,1,1,1
eddf4763-b6e6-43ea-93bd-6f4259629d66,fc_street_10505,no_match,brad,2026-01-19T00:57:07.667555+00:00,37689aec,no_match,0.4989200417,0,1,0,1,False,0.5,0.5,0.5,0.8,0.9136476237,0.2291638434,0.2291638434,0.250823006,13.9361525,8.541298643,0.999227319,1,88.87223609,0.7627773128,8.541298643,10.34959701,1.0,1,1,3,1,0.6666666667,0.3333333333,1,1,1,0,1,0
456b8893-e519-41d5-941f-4c551bf21750,fc_street_3680,no_match,brad,2026-01-19T00:57:11.204031+00:00,37689aec,no_match,0.4989058828,0,1,0,1,False,0.5,0.5,0.5,0.0,0.5350567239,0.9476853348,0.5350567239,0.5645932297,10.570950960000001,9.938365773000001,0.9996003664,1,0.4949135526,0.9995297582,9.938365773000001,9.912174713,1.0,1,2,3,4,0.6,0.0,1,0,0,0,1,0
13200f69-4551-45c0-af13-81182e98bc57,fc_street_5129,no_match,brad,2026-01-19T00:57:15.441831+00:00,37689aec,no_match,0.49890239,0,1,0,1,False,0.5,0.5,0.5,0.2,0.6028501107,0.115908004,0.115908004,0.1922667043,8.346396133,8.315724248999999,0.9996933974,1,0.361577765,0.9999925723,8.315724248999999,8.316879751,1.0,3,3,4,4,0.8571428571,0.0,0,0,1,1,1,1
2c583db3-a28c-4ab0-97b9-a61d7dc0bc14,fc_street_705,no_match,brad,2026-01-19T00:57:19.693297+00:00,37689aec,no_match,0.4988661716,0,1,0,1,False,0.5,0.5,0.5,1.0,0.1443303512,0.02294655126,0.02294655126,0.158986319,5.561078203,5.369365541,0.9999731078,1,16.9058802,0.9525612645,5.369365541,5.427152910999999,1.0,3,3,1,4,0.7272727273,0.0,0,1,0,1,1,1
73af3dab-974b-4332-a69d-0acacaaaa70a,fc_street_1711,match,brad,2026-01-19T00:57:25.029299+00:00,37689aec,no_match,0.4988627794,0,1,0,1,False,0.8571428571,0.95,0.8571428571,1.0,0.552106912,1.0,0.552106912,0.552106912,14.20184383,4.057261213,0.9999905176,1,0.000176860758,0.9250693774,4.057261213,7.165088339,1.0,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1
45d651e2-a8b5-4ac8-959b-31c113725e02,fc_street_8319,match,brad,2026-01-19T00:57:54.001550+00:00,37689aec,no_match,0.4988503745,0,1,0,1,False,1.0,1.0,1.0,0.8,1.0,0.4504899092,0.4504899092,0.4504899092,5.822850958,4.993962163,0.9996950878,1,1.73703355,0.9758400916,4.993962163,5.921698757,1.0,5,4,3,4,0.875,0.3333333333,0,0,1,1,1,1
e9f30014-3452-4b0a-8411-85df5f87d6eb,fc_street_6816,no_match,brad,2026-01-19T00:57:58.614044+00:00,37689aec,no_match,0.4988101503,0,1,0,1,False,1.0,1.0,1.0,1.0,0.0477628006,0.03381658655,0.03381658655,0.7080109652,2.8293650670000003,1.776080971,0.9996952697,1,0.381327246,0.9999192091,1.776080971,2.826898474,0.05518560108,3,3,3,3,1.0,1.0,0,0,1,1,1,1
6a772062-0b3f-450c-8f99-2f9cd0cf127a,fc_street_1407,unsure,brad,2026-01-19T00:58:23.150791+00:00,37689aec,no_match,0.4988052553,0,1,0,1,False,1.0,1.0,1.0,0.6,0.3545763783,0.9975563232,0.3545763783,0.355444971,5.566808191,5.485804023,0.9998353617,1,0.1235238238,0.9999767736,5.485804023,5.483646424,1.0,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1
5329ac5f-82cd-4d23-a129-a71078945297,fc_street_2181,match,brad,2026-01-19T00:58:32.401376+00:00,37689aec,no_match,0.4987871872,0,1,0,1,False,1.0,1.0,1.0,0.8,0.9942366219,0.3013627304,0.3013627304,0.303109666,7.18623604,4.66069304,0.9991280574,1,2.161613703,0.9930577477,4.66069304,6.77346203,1.0,4,3,4,3,1.0,1.0,0,0,1,1,1,1
1c82f48c-f217-42f1-ad1b-6920c31274ac,fc_street_2499,no_match,brad,2026-01-19T00:58:38.486530+00:00,37689aec,no_match,0.4987829782,0,1,0,1,False,0.3428571429,0.5543546366,0.3428571429,0.8,0.4937945768,0.1311263127,0.1311263127,0.2655483046,4.8898241229999995,2.517371737,0.9988189527,1,81.95199877,0.7739737221,2.517371737,3.295020718,1.0,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1
f221921d-b326-448a-b07a-e2c7582c988d,fc_street_4928,no_match,brad,2026-01-19T00:58:42.121159+00:00,37689aec,no_match,0.498755706,0,1,0,1,False,0.5,0.5,0.5,0.2,1.0,0.8618210533,0.8618210533,0.8618210533,12.77473725,12.44028813,0.9998245166,1,0.2451677649,0.999993337,12.44028813,12.44026578,1.0,2,4,4,4,0.8571428571,0.3333333333,0,0,1,1,1,1
a2c2b83a-1d69-4072-bfc8-8f9ec6a07b7d,fc_street_2500,no_match,brad,2026-01-19T00:58:57.563885+00:00,37689aec,no_match,0.4987328778,0,1,0,1,False,1.0,1.0,1.0,0.8,0.05804382512,0.03004832822,0.03004832822,0.51768346,4.143870692999999,4.103693733,0.9990905876,1,1.616143058,0.967275509,4.103693733,4.105579904,1.0,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1
2fe4ad5c-55aa-41de-8cc6-5a2a1d74ffce,fc_street_6111,no_match,brad,2026-01-19T00:59:01.350807+00:00,37689aec,no_match,0.4987322328,0,1,0,1,False,1.0,1.0,1.0,1.0,0.02780031111,0.06878874122,0.02780031111,0.404140425,1.296305105,0.9660144589,0.9996135664,1,0.4942639072,0.9999868963,0.9660144589,1.291642186,1.0,3,3,3,3,1.0,1.0,0,0,1,1,1,1
bb998d07-a529-4d56-ae0b-c3bcf4a2acb3,fc_street_7556,no_match,brad,2026-01-19T00:59:05.941908+00:00,37689aec,no_match,0.4987228395,0,1,0,1,False,1.0,1.0,1.0,0.8,0.04971803147,0.03290052033,0.03290052033,0.6617422161,1.976209374,1.456311169,0.9999732273,1,0.03131404535,0.9998936472,1.456311169,1.976001416,1.0,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1
7ee26336-e340-4f9b-b766-da7741797231,fc_street_5019,no_match,brad,2026-01-19T00:59:13.966859+00:00,37689aec,no_match,0.4987173127,0,1,0,1,False,1.0,1.0,1.0,1.0,0.5278882584,0.02866232187,0.02866232187,0.05429619131,0.7862300862,0.7779556445,0.9998466783,1,0.1849158358,0.9999877144,0.7779556445,0.7779581761,1.0,4,4,4,4,1.0,1.0,0,0,1,1,1,1
