gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
70677926-bc3c-4ea0-996d-21f4c8de9ef1,w818624499@2,no_match,brad,2026-01-14 04:50:24.102396+00:00,00b607d3,no_match,0.4988119318,0,0.03222321504,0,0.05134905107,True,0.5,0.5,0.5,1,0.999688743,1,0.03222321504,0.05134905107,0.03222321504,0.6275328242,5745.580202,5744.211059,5745.57357,0,0,6.667525429,1,5744.211059,5745.558092,0,4,4,6,6,0.8,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,6.457892093,inf,0,5744.200003,1.335982207,5745.402388,0.8,0.8
16c13e0b-15d8-4d87-97e7-8d9368754a1a,w671635115@12,no_match,brad,2026-01-14 04:50:39.742575+00:00,00b607d3,no_match,0.4987546264,0.8859006259,0.9681019374,0,1,True,1,1,1,0.7,0.9988073395,1,0.0822013115,1,0.0822013115,0.0822013115,4671.938354,4667.329539,4671.515494,0,0,4.289499269,1,4667.329539,4671.184941,0,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,inf,inf,0,4667.240483,4.693810023,4671.467754,0.95,0.95
3719f38b-86df-48c8-9f5a-d8dd5b0f7028,w8647670@6,no_match,brad,2026-01-14 04:50:41.269145+00:00,00b607d3,no_match,0.4987470332,0,1,0.6317897814,0.644611739,True,0.2857142857,0.4430555556,0.2142857143,0.1,0.9991186404,1,1,0.01282195763,0.01282195763,0.01282195763,10415.33953,10410.45504,10414.71179,0,0,48.1840717,1,10410.45504,10413.76815,1,3,3,3,3,1,1,0,0,1,1,1,1,0,0.2666666667,1,1,0,0,9.227621998,inf,0,10000,3.888313093,10000,1,1
29eb9101-e2a7-4607-8de0-5aea7f0cc872,w1295949067@13,no_match,brad,2026-01-14 04:50:42.882189+00:00,00b607d3,no_match,0.4987448513,0.54,1,0.21,1,True,1,1,1,1,0.9989218035,1,0,0,0,0,0.0002377294502,0.0002130071425,0.0002356895795,0.9989211631,0.9989219207,7.504044456,0.9649418918,0.0002130071425,0.0002149901855,1,1,1,2,2,0.6666666667,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.9105555556,0.8
1b7a031c-f1f7-4846-a54f-832498a3b6a2,w187589424@21,no_match,brad,2026-01-14 04:50:46.598507+00:00,00b607d3,no_match,0.4987348204,0.8768017938,1,0.9764101326,1,True,0.5,0.5,0.5,0.1,0.9994930487,1,0.1231982062,0.02358986741,0.02358986741,0.1914789845,12897.59932,12897.02051,12897.51737,0,0,24.81922301,0.9999999999,12897.02051,12897.32613,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,10000,0.1690245323,10000,0.9,0.9
9d828bac-85fa-4336-bcd1-b9c893e2ce7a,w844315823@7,no_match,brad,2026-01-14 04:50:47.859185+00:00,00b607d3,no_match,0.4986947709,1,1,0,0,True,1,1,1,1,0.9990932337,1,0,0,0,0,2.351048364e-05,1.544680777e-05,2.349248792e-05,0.9990932246,0.9990932354,1.413577896,0.9998663457,1.544680777e-05,2.344945511e-05,0,1,1,4,3,0.4444444444,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,11,10000,10000,10000,0.765952381,0.6
782b1313-6aa7-482a-b70e-ed5a0445a9d8,w1116628973@1,match,brad,2026-01-14 04:50:51.842498+00:00,00b607d3,no_match,0.4986882519,0,0.0203769219,0.3021426592,1,True,0.5,0.5,0.5,1,0.9999999983,1,0.0203769219,0.6978573408,0.0203769219,0.02919926569,1231.025726,1230.389271,1231.01926,0,0,5.322107495,0.9999999999,1230.389271,1231.004173,0,3,3,2,4,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,1.885510337,1,1230.400041,0.6256788341,1230.963156,0.9,0.9
db5b16a1-972e-45b5-a61c-924ad51fa82b,w620770779@9,no_match,brad,2026-01-14 04:50:53.563532+00:00,00b607d3,no_match,0.4986591066,0,0.3812526966,0,0.0208833006,True,0.5,0.5,0.5,0.1,0.9995688626,1,0.3812526966,0.0208833006,0.0208833006,0.05477548299,15129.08444,15127.33555,15128.87517,0,0,21.5057825,0.9999999999,15127.33555,15128.38688,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,10000,0.7025612523,10000,0.9,0.9
4500b57a-3efa-4399-a77a-72b19e4c39ce,w1223509838@4,no_match,brad,2026-01-14 04:50:55.583569+00:00,00b607d3,no_match,0.498649341,0,1,0.5786790609,0.6635266894,True,0.5,0.5,0.5,0.1,0.9991978408,1,1,0.08484762849,0.08484762849,0.08484762849,6877.896473,6859.662655,6876.351025,0,0,33.49714294,1,6859.662655,6870.451291,1,5,3,7,7,0.7272727273,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,6855.691974,7.415636094,6862.378958,0.7,0.7
cf5da9be-787f-4308-89be-654e5d462910,w100720752@29,no_match,brad,2026-01-14 04:51:03.336759+00:00,00b607d3,no_match,0.4986463735,0.9015400676,1,0.9752178767,1,True,1,1,1,1,0.9997681563,1,0.09845993238,0.02478212333,0.02478212333,0.2516975457,9203.975292,9200.80512,9203.777303,0,0,54.41278525,0.9999999999,9200.80512,9203.480958,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,4,9201.19457,2.780709676,9203.697217,0.9,0.9
1851d72a-aeb1-4648-84a2-349e407b8716,w615374903@10,no_match,brad,2026-01-14 04:51:05.596101+00:00,00b607d3,no_match,0.4986299041,0,1,0.6045040683,0.8659151848,True,0.5,0.5,0.5,0.1,0.9994480603,1,1,0.2614111165,0.2614111165,0.2614111165,16885.70754,16869.4742,16883.67184,0,0,65.36157276,1,16869.4742,16876.3498,1,4,4,4,5,0.9411764706,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,10000,3.715312388,10000,0.95,0.95
5f4288a0-3a4d-4fb2-9bf9-b47816c6c804,w1144814559@2,no_match,brad,2026-01-14 04:51:11.371132+00:00,00b607d3,no_match,0.4986024774,0.7262835906,0.9956509666,0,1,True,0.5,0.5,0.5,1,0.9990852043,1,0.269367376,1,0.269367376,0.269367376,2494.711394,2484.07699,2493.345072,0,0,26.39977195,1,2484.07699,2492.834405,1,2,2,3,1,0.75,0,0,1,0,0,1,0,0.5,0.5,0,0,0,0,inf,inf,0,2483.692037,11.48082,2493.680859,0.9,0.9
129b25a6-af04-4a91-8641-532f7d8caf82,w57743633@23,no_match,brad,2026-01-14 04:51:13.588413+00:00,00b607d3,no_match,0.4985809741,0.0325025375,0.2725640451,0,1,True,0.5,0.5,0.5,0.1,0.9993915875,1,0.2400615076,1,0.2400615076,0.2400615076,10485.97741,10478.93454,10484.71962,0,0,76.57774899,1,10478.93454,10481.78227,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,10000,4.946541111,10000,1,1
e4db88e1-ea52-44cb-94cf-7cd29ebf5d09,w833428560@6,no_match,brad,2026-01-14 04:51:16.159584+00:00,00b607d3,no_match,0.4985376073,0.3785574588,0.4315479583,0,1,True,0.5,0.5,0.5,0.1,0.9991816875,1,0.0529904995,1,0.0529904995,0.0529904995,3144.840384,3139.389495,3144.599502,0,0,28.68084843,1,3139.389495,3144.184922,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,2,3138.731975,4.879246905,3143.140624,0.95,0.95
0789246c-55cd-490d-bae1-d2cdebd38f7a,w448491881@7,no_match,brad,2026-01-14 04:51:17.591568+00:00,00b607d3,no_match,0.498441616,0.972274801,1,0.9307470199,1,True,1,1,1,1,0.9999655739,1,0.02772519899,0.06925298015,0.02772519899,0.4003466555,4623.604373,4622.984868,4623.600799,0,0,14.60540811,0.9999999996,4622.984868,4623.592458,0,4,4,5,5,0.8888888889,0,0,0,1,1,1,1,1,1,1,1,0,0,inf,inf,0,4622.978911,0.6016369841,4623.520385,0.9,0.9
