gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
d49d4707-2939-4812-a5fa-bc976f2ffbbd,w95035768@3,no_match,brad,2026-01-14 04:49:02.748160+00:00,00b607d3,no_match,0.4994551863,0,0.04297837372,0.9632900447,1,True,0.5,0.5,0.5,1,0.9999546506,1,0.04297837372,0.03670995528,0.03670995528,0.8541494734,10.03655303,9.984857686,10.036553,0.0002712096489,0.4118030092,0.04632965781,0.9999999969,9.984857686,10.03655294,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,3,9.984857644,0.05169521568,10.03138334,0.9,0.9,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
40449882-7fc1-46c3-9d89-839e5b2a38de,w8690433@9,no_match,brad,2026-01-14 04:49:05.273454+00:00,00b607d3,no_match,0.4993926995,0,1,0.5646828147,0.9733496616,True,0.5,0.5,0.5,0.1,0.9990581783,1,1,0.4086668469,0.4086668469,0.4086668469,7.698501749,5.83018237,7.438094012,0.2167675759,0.6413718746,0.4944418651,1,5.83018237,6.47090687,1,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,6.331672625,1.32977561,7.492104994,0.95,0.95,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
19fdbc6e-69b2-415e-8dfd-f4fae204ef1a,w1318451131@1,match,brad,2026-01-14 04:49:07.799343+00:00,00b607d3,no_match,0.499382877,0,0.3933122616,1.599256937e-05,1,True,0.5,0.5,0.5,1,0.999999999,1,0.3933122616,0.9999840074,0.3933122616,0.3933185518,0.0005312193497,0.0002656096917,0.0005312193497,0.9999741235,0.9999812756,0,1,0.0002656096917,0.0005312193497,1,4,4,5,3,0.875,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,8.853661231e-05,7.73782442e-11,0.0003984145449,0.9,0.9,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
ad12c55d-b915-4f42-8b6f-a051bbcf638d,w1305486341@2,no_match,brad,2026-01-14 04:49:13.116502+00:00,00b607d3,no_match,0.4993587707,0.02012621565,1,0,0.9851725109,True,0.5,0.5,0.5,1,0.9995507676,1,0.9798737844,0.9851725109,0.9798737844,0.9946215241,13.7126569,12.85573039,13.61757983,0,0.3794089085,0.3415779213,1,12.85573039,12.59564537,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,7,12.57061532,1.095520809,13.49293542,0.95,0.95,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
dd328193-090b-424a-bc9b-d068a95a2211,w380662089@10,no_match,brad,2026-01-14 04:49:15.138337+00:00,00b607d3,no_match,0.4993318017,0,0.4644721676,0,0.1502299039,True,0.5,0.5,0.5,0.1,0.9994819846,1,0.4644721676,0.1502299039,0.1502299039,0.3234422091,4.725479122,4.662030745,4.725477199,0.3166894644,0.6852574568,0.9280311915,1,4.662030745,4.662108263,1,3,4,4,5,0.875,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,9,4.662001327,0.06343876112,4.719114561,0.9,0.9,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
1a92f3c7-9290-4a1e-952f-1df897ea0de3,w1223657962@2,no_match,brad,2026-01-14 04:49:18.319766+00:00,00b607d3,no_match,0.4993139943,0.009664209891,1,0,0.9876741928,True,0.5,0.5,0.5,1,0.9992678279,1,0.9903357901,0.9876741928,0.9876741928,0.9973124294,12.36760657,12.32871636,12.36760578,0,0.3397962085,0.9895209134,0.9999999999,12.32871636,12.32894693,1,1,3,2,2,0.75,0,1,0,0,1,0,0,0.5,0.5,0,0,0,0,0,0,1,12.32864177,0.03888888112,12.36369491,0.9,0.9,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
935eeed6-a2a7-495e-b037-b76fea1e1dfc,w1223657963@2,no_match,brad,2026-01-14 04:49:29.252362+00:00,00b607d3,no_match,0.4993139943,0,0.9876741928,0.009664209891,1,True,0.5,0.5,0.5,1,0.9992678279,1,0.9876741928,0.9903357901,0.9876741928,0.9973124294,12.36760657,12.32871636,12.36760578,0,0.3397962085,0.9895209134,0.9999999999,12.32871636,12.32894693,1,1,3,2,2,0.75,0,1,0,0,1,0,0,0.5,0.5,0,0,0,0,0,0,1,12.32863823,0.03888622636,12.3636896,0.9,0.9,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
e73d4e93-234d-4b45-800c-0ae82c51288f,w426456654@21,no_match,brad,2026-01-14 04:49:35.441025+00:00,00b607d3,no_match,0.4993116178,0.9745758397,1,0,0.08948211733,True,1,1,1,1,0.9988942833,1,0.02542416025,0.08948211733,0.02542416025,0.2841255997,1.244058868,0.6220294337,1.244058867,0.7591358109,0.9043623646,2.630404649,0.9999999999,0.6220294337,1.243731126,0,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,7,0.6220294336,0.6220294337,1.181855924,1,1,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
373714c5-7d72-4c9b-bf1a-e12d0fa34b2e,w970407066@5,no_match,brad,2026-01-14 04:49:37.774514+00:00,00b607d3,no_match,0.4992533807,0.5213545138,1,0.3478677633,1,True,0.5,0.5,0.5,0.1,0.9992308641,1,0.4786454862,0.6521322367,0.4786454862,0.7339699822,7.835747999,7.473045502,7.833425404,0.134399792,0.567259971,1.016874486,1,7.473045502,7.400485764,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,7.425784736,0.1382398781,7.73710558,0.95,0.95,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
e38a55b2-7358-4eff-8800-a7b388b7959c,w1210189131@6,no_match,brad,2026-01-14 04:49:42.982906+00:00,00b607d3,no_match,0.4992282548,0.6230185012,1,0.2920591384,1,True,1,1,1,0.1,0.9993125595,1,0.3769814988,0.7079408616,0.3769814988,0.5325042235,18.24706825,16.98569177,18.1901258,0,0.2221185553,10.44467206,1,16.98569177,17.10040793,1,3,3,4,7,0.7058823529,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,8,17.02024591,1.293307214,18.13768299,0.75,0.75,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
9d828bac-85fa-4336-bcd1-b9c893e2ce7a,w1109214276@18,no_match,brad,2026-01-14 04:49:44.687257+00:00,00b607d3,no_match,0.4992079515,0.18,1,0,0.53,True,1,1,1,0.4,0.9991528161,1,0,0,0,0,0.0001351912172,0.0001304162388,0.0001334247413,0.9991523559,0.999152915,0.3188256116,0.9993959448,0.0001304162388,0.000134363775,1,1,1,3,6,0.3636363636,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,7,10000,10000,10000,0.9011111111,0.65,,,
410eb133-8acf-4c16-ac77-e06c025f017b,w815610726@3,no_match,brad,2026-01-14 04:49:46.938220+00:00,00b607d3,no_match,0.4990759135,0.02440780384,1,0.5458640733,1,True,0.5,0.5,0.5,1,0.9993505959,1,0.9755921962,0.4541359267,0.4541359267,0.4654977033,9.235516028,8.862277115,9.235442927,0.05712475536,0.5231317165,0.5576025876,1,8.862277115,8.856956921,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,8.856839519,0.5407115416,9.225446542,0.9,0.9,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
bb9d7d32-662d-463e-98e0-9542ac21bd34,w817361858@5,match,brad,2026-01-14 04:49:50.014848+00:00,00b607d3,no_match,0.499022629,0.6248955315,1,0,0.999997657,True,0.5,0.5,0.5,1,0.9999991696,1,0.3751044685,0.999997657,0.3751044685,0.3751053473,5.627286862e-05,1.875769595e-05,5.62728641e-05,0.9999964844,0.9999976327,1.757075779e-06,1,1.875769595e-05,5.62716941e-05,1,4,3,2,3,0.8333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,1.406836663e-05,1.406826122e-05,4.783196727e-05,0.9,0.9,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
9d828bac-85fa-4336-bcd1-b9c893e2ce7a,w1296182623@9,no_match,brad,2026-01-14 04:49:53.526266+00:00,00b607d3,no_match,0.4989573345,0.43,1,0,0.67,True,1,1,1,1,0.9994630582,1,0,0,0,0,0.0002547531093,0.0002485922696,0.0002547127128,0.999459971,0.99946365,0.03651299554,0.9990964502,0.0002485922696,0.0002551578402,1,1,1,2,2,0.6666666667,0,1,0,0,0,0,1,0.5,0.5,0,1,0,0,0,0,3,10000,10000,10000,0.9566666667,0.85,,,
d08f252b-825e-4bd2-ad87-0c977ee56a29,w867760340@2,no_match,brad,2026-01-14 04:49:55.026619+00:00,00b607d3,no_match,0.4989512938,0.5603771324,1,0,0.3771571329,True,0.5,0.5,0.5,0.9,0.9993547163,1,0.4396228676,0.3771571329,0.3771571329,0.8579106338,9.682457075,9.472620453,9.666204959,0.01147751144,0.4394969724,6.846631687,0.9999999999,9.472620453,9.516717379,1,3,3,5,5,0.75,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,4,9.463340946,0.1238546205,9.584610754,0.8,0.8,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
58fab8e4-4afa-4391-a480-37dc475e0ddb,w815603019@6,no_match,brad,2026-01-14 04:49:56.488096+00:00,00b607d3,no_match,0.4989257619,0.5318557513,1,0.5032228111,1,True,0.5,0.5,0.5,1,0.9993194077,1,0.4681442487,0.4967771889,0.4681442487,0.9423626108,11.35125227,11.2266129,11.35122503,0,0.3773304253,3.586401173,0.9999999999,11.2266129,11.22939389,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,11.22576723,0.1245939648,11.33852555,0.9,0.9,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
b3372833-72ed-4d53-a008-724250498919,w1425266951@1,no_match,brad,2026-01-14 04:49:59.552472+00:00,00b607d3,no_match,0.4989250882,0,0.03109143285,0,0.05451111568,True,1,1,1,1,0.9994589089,1,0.03109143285,0.05451111568,0.03109143285,0.5703686755,1.681077401,0.8405387002,1.681077401,0.6999026437,0.8749497687,0.6274973785,0.9999999998,0.8405387002,1.681052196,0,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,10,0.8405387003,0.8405387003,1.597023531,1,1,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
cade7209-24d7-47f6-a60d-ce8d433b3764,w44247637@7,match,brad,2026-01-14 04:50:06.822446+00:00,00b607d3,no_match,0.4989222376,0.3767787263,0.6444063629,0,1,True,0.5,0.5,0.5,1,0.9999952805,1,0.2676276366,1,0.2676276366,0.2676276366,0.001020925416,0.0004083702299,0.001020925412,0.9999572762,0.9999330583,0.001242858671,1,0.0004083702299,0.001020914849,1,3,3,8,4,0.6666666667,0,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,7,0.0001134363878,3.352722453e-10,0.0006125554511,0.7,0.7,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
b46da4f4-c112-42e8-be50-2a1030fc1a5d,w426488102@15,no_match,brad,2026-01-14 04:50:08.784875+00:00,00b607d3,no_match,0.4988969757,0.7742586223,1,0.6766605331,1,True,0.5,0.5,0.5,0.1,0.9997465355,1,0.2257413777,0.3233394669,0.2257413777,0.6981559655,8.521862282,8.499384323,8.52186161,0.0545918516,0.4911768223,0.3531315055,0.9999999999,8.499384323,8.502963613,1,4,3,3,8,0.7777777778,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,7,8.502984069,0.01884256214,8.519964981,0.8,0.8,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
fcc06f2a-c3c5-4132-bf46-07b91eea3ca2,w833619028@1,no_match,brad,2026-01-14 04:50:10.514804+00:00,00b607d3,no_match,0.4988783992,0.9632900447,1,0,0.04297837372,True,0.5,0.5,0.5,1,0.9999546506,1,0.03670995528,0.04297837372,0.03670995528,0.8541494734,10.03655303,9.984857686,10.036553,0.0002712096489,0.4118030092,0.04632965781,0.9999999969,9.984857686,10.03655294,0,2,2,4,4,0.6666666667,0,0,0,1,0,1,0,0.5,0.5,0,0,0,0,0,0,5,9.984857729,0.05169530023,10.0313835,0.8,0.8,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
74a3b2a6-9f48-441e-a887-b31813bee9c9,w817766709@4,no_match,brad,2026-01-14 04:50:12.435742+00:00,00b607d3,no_match,0.4988432075,0,1,0.1338464799,0.5090838567,True,0.5,0.5,0.5,0.1,0.9993158975,1,1,0.3752373768,0.3752373768,0.3752373768,7.474709904,5.061145831,6.86004291,0.3447134972,0.6905468569,3.554238439,1,5.061145831,4.647957878,1,3,3,5,3,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,0,9,4.860565128,0.1230753887,6.345004973,0.9,0.9,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
1666cfa9-4145-48bf-96fd-015af4595e5b,w842963289@2,no_match,brad,2026-01-14 04:50:18.065062+00:00,00b607d3,no_match,0.4988387242,0,0.08086046612,0.9737815639,1,True,0.5,0.5,0.5,0.9,0.9993621202,1,0.08086046612,0.0262184361,0.0262184361,0.3242429503,0.9710509184,0.4855254592,0.9710509183,0.8015144376,0.9237662444,3.645135793,0.9999999999,0.4855254592,0.970559674,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,5,0.4855254592,0.4855254592,0.9224983724,1,1,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
a04b02a3-7d20-4747-a72d-2a1b2434862a,w1430848792@1,no_match,brad,2026-01-14 04:50:21.380767+00:00,00b607d3,no_match,0.4988289405,0,0.04424098183,0.9641636229,1,True,0.5,0.5,0.5,1,0.9998808568,1,0.04424098183,0.03583637707,0.03583637707,0.8100267127,0.7283693444,0.3641846722,0.7283693444,0.8433296337,0.9416858402,0.1527785167,0.9999999997,0.3641846722,0.7283686969,0,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,0,0,0,0,0,3,0.3641846722,0.3641846722,0.6919508772,1,1,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
70677926-bc3c-4ea0-996d-21f4c8de9ef1,w818624499@2,no_match,brad,2026-01-14 04:50:24.102396+00:00,00b607d3,no_match,0.4988119318,0.5470438661,1,0,0.8393646564,True,0.5,0.5,0.5,1,0.999688743,1,0.4529561339,0.8393646564,0.4529561339,0.5396416569,26.56397096,12.82399796,26.40844124,0.1399812637,0.3754189416,47.30495122,1,12.82399796,14.05703752,1,2,2,6,5,0.5333333333,0,0,0,1,0,1,0,0.5,0.5,0,0,0,0,0,0,2,13.05962909,12.97092604,25.08014224,0.65,0.65,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
16c13e0b-15d8-4d87-97e7-8d9368754a1a,w671635115@12,no_match,brad,2026-01-14 04:50:39.742575+00:00,00b607d3,no_match,0.4987546264,0.5233597889,1,0,0.4014684938,True,1,1,1,0.7,0.9988073395,1,0.4766402111,0.4014684938,0.4014684938,0.8422883434,19.88087013,17.86557082,19.8768779,0,0.2232224246,14.947314,1,17.86557082,18.30034428,1,3,4,3,6,0.875,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,8,17.25608526,4.263041333,19.81347805,0.9,0.9,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
3719f38b-86df-48c8-9f5a-d8dd5b0f7028,w8647670@6,no_match,brad,2026-01-14 04:50:41.269145+00:00,00b607d3,no_match,0.4987470332,0.1483288668,1,0,0.8303325444,True,0.2857142857,0.4430555556,0.2142857143,0.1,0.9991186404,1,0.8516711332,0.8303325444,0.8303325444,0.974945037,22.38659669,14.46619961,21.83237244,0.07374298878,0.331052728,15.15247848,1,14.46619961,18.32540409,1,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0,0.2666666667,1,1,0,0,0,0,4,12.12550594,8.10706781,19.23473227,0.95,0.95,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
29eb9101-e2a7-4607-8de0-5aea7f0cc872,w1295949067@13,no_match,brad,2026-01-14 04:50:42.882189+00:00,00b607d3,no_match,0.4987448513,0.54,1,0.21,1,True,1,1,1,1,0.9989218035,1,0,0,0,0,0.0002377294502,0.0002130071425,0.0002356895795,0.9989211631,0.9989219207,7.504044456,0.9649418918,0.0002130071425,0.0002149901855,1,1,1,2,2,0.6666666667,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,4,10000,10000,10000,0.9105555556,0.8,,,
1b7a031c-f1f7-4846-a54f-832498a3b6a2,w187589424@21,no_match,brad,2026-01-14 04:50:46.598507+00:00,00b607d3,no_match,0.4987348204,0,1,0.1257761461,0.3674236114,True,0.5,0.5,0.5,0.1,0.9994930487,1,1,0.2416474653,0.2416474653,0.2416474653,9.970334962,8.344564193,9.654894848,0.05796662733,0.4745390582,24.71080272,1,8.344564193,8.854840445,1,3,3,6,3,0.8,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,7,8.012604547,0.3771892418,8.354413286,0.85,0.85,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
9d828bac-85fa-4336-bcd1-b9c893e2ce7a,w844315823@7,no_match,brad,2026-01-14 04:50:47.859185+00:00,00b607d3,no_match,0.4986947709,1,1,0,0,True,1,1,1,1,0.9990932337,1,0,0,0,0,2.351048364e-05,1.544680777e-05,2.349248792e-05,0.9990932246,0.9990932354,1.413577896,0.9998663457,1.544680777e-05,2.344945511e-05,0,1,1,4,3,0.4444444444,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,0,11,10000,10000,10000,0.765952381,0.6,,,
782b1313-6aa7-482a-b70e-ed5a0445a9d8,w1116628973@1,match,brad,2026-01-14 04:50:51.842498+00:00,00b607d3,no_match,0.4986882519,0.6425010072,0.9999978336,0,1,True,0.5,0.5,0.5,1,0.9999999983,1,0.3574968264,1,0.3574968264,0.3574968264,0.0001723329507,4.923788235e-05,0.0001723327321,0.9999746057,0.9999540848,2.058318671e-05,1,4.923788235e-05,0.000172275904,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,0,6,3.446644726e-05,6.621941208e-12,0.0001378657795,0.95,0.95,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
db5b16a1-972e-45b5-a61c-924ad51fa82b,w620770779@9,no_match,brad,2026-01-14 04:50:53.563532+00:00,00b607d3,no_match,0.4986591066,0,0.2824768032,0.8733224636,1,True,0.5,0.5,0.5,0.1,0.9995688626,1,0.2824768032,0.1266775364,0.1266775364,0.4484528817,6.290171538,6.040872004,6.290016696,0.1931045135,0.6051043006,6.150491463,1,6.040872004,6.045410931,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,8,6.039136425,0.2485253275,6.263843477,1,1,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
4500b57a-3efa-4399-a77a-72b19e4c39ce,w1223509838@4,no_match,brad,2026-01-14 04:50:55.583569+00:00,00b607d3,no_match,0.498649341,0,0.6531204134,0.3841906854,1,True,0.5,0.5,0.5,0.1,0.9991978408,1,0.6531204134,0.6158093146,0.6158093146,0.9428725577,8.21704485,7.565597728,8.097466597,0.1295742842,0.5759904399,0.1731765369,1,7.565597728,7.630417046,1,5,3,7,2,0.8235294118,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,7.594625985,0.4737834568,8.106248464,0.85,0.85,1769196196249551211_35513514,1769182240224549452_22286988,2026-01-23
