gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,overlap_ratio,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
d49d4707-2939-4812-a5fa-bc976f2ffbbd,w95035768@3,no_match,brad,2026-01-14 04:49:02.748160+00:00,00b607d3,no_match,0.4994551863,0,0,1,1,True,0,0,0,1,0.9999546506,0.04297837314,0.03670995571,0.03670995571,0.8541494949,9.900727031e-05,9.849689077e-05,9.900723416e-05,0.9999513193,0.9999552675,1,0.05207919625,0.9997617824,9.849689077e-05,9.90071498e-05,0,4,2,1,2,0.6666666667,0.3333333333,0,1,0,1,0,0,0.5,0.5,0,0,0,0,2.816422362,2,0.0001118880278,1.390139774e-05,0.0001243992869,0.7966666667,0.8
40449882-7fc1-46c3-9d89-839e5b2a38de,w8690433@9,no_match,brad,2026-01-14 04:49:05.273454+00:00,00b607d3,no_match,0.4993926995,0,1,0.56,0.96,True,0,0,0,0.8,0.9990581783,1,0.4086668786,0.4086668786,0.4086668786,8.412459536e-05,6.470087601e-05,8.171685527e-05,0.9990594551,0.9990577346,1,0.5389745651,0.9967805417,6.470087601e-05,7.225123356e-05,1,3,4,2,3,0.8333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,3,0.0003582399031,0.0003955020889,0.0008031682778,0.975,0.9
19fdbc6e-69b2-415e-8dfd-f4fae204ef1a,w1318451131@1,match,brad,2026-01-14 04:49:07.799343+00:00,00b607d3,no_match,0.499382877,0,0.39,0,1,True,0,0,0,1,0.999999999,0.3933122647,0.9999839876,0.3933122647,0.3933185627,1.133310206e-08,4.069036019e-09,1.037459165e-08,0.9999999979,0.9999999993,1,6.023697097e-10,0.9999792998,4.069036019e-09,8.138073279e-09,1,4,3,4,2,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,5,2.200446505e-15,3.300669757e-15,5.941205563e-15,0.9083333333,1
ad12c55d-b915-4f42-8b6f-a051bbcf638d,w1305486341@2,no_match,brad,2026-01-14 04:49:13.116502+00:00,00b607d3,no_match,0.4993587707,0.08,1,0,0.96,True,0,0,0,1,0.9995507676,0.9798738011,0.985172494,0.9798738011,0.9946215582,0.0001398759177,0.0001278189409,0.0001388460486,0.9995489491,0.9995510829,1,0.3182009689,0.9975119828,0.0001278189409,0.0001291193897,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,6,0.0001264262099,9.158907575e-06,0.0001351533115,0.9816666667,0.95
dd328193-090b-424a-bc9b-d068a95a2211,w380662089@10,no_match,brad,2026-01-14 04:49:15.138337+00:00,00b607d3,no_match,0.4993318017,0,0.46,0,0.15,True,0,0,0,0.8,0.9994819846,0.464472207,0.1502298998,0.1502298998,0.3234421728,4.256913858e-05,4.199094054e-05,4.256644117e-05,0.9994819338,0.999481994,1,0.6887195635,0.9997171498,4.199094054e-05,4.199693868e-05,1,2,2,4,4,0.6666666667,0,0,0,1,0,1,0,0.5,0.5,0,1,0,0,0,8,0.0002697484616,0.0002490213052,0.0005091444358,0.885,0.9
1a92f3c7-9290-4a1e-952f-1df897ea0de3,w1223657962@2,no_match,brad,2026-01-14 04:49:18.319766+00:00,00b607d3,no_match,0.4993139943,0,0.17,0.78,1,True,0,0,0,1,0.9992678279,0.9903357689,0.9876742139,0.9876742139,0.997312472,0.000138547416,0.0001354551027,0.0001384159609,0.9992674368,0.9992679003,1,1.050460556,0.994780908,0.0001354551027,0.0001381092324,1,1,2,1,1,0.8,0.3333333333,1,1,1,0,0,1,0.5,0.5,0,0,0,inf,inf,0,0.0001345914845,2.329481602e-06,0.0001371243912,1,1
935eeed6-a2a7-495e-b037-b76fea1e1dfc,w1223657963@2,no_match,brad,2026-01-14 04:49:29.252362+00:00,00b607d3,no_match,0.4993139943,0.78,1,0,0.17,True,0,0,0,1,0.9992678279,0.987674214,0.9903357687,0.987674214,0.9973124724,0.000138547416,0.0001354551027,0.0001384159609,0.9992674368,0.9992679003,1,1.050460568,0.9947809083,0.0001354551027,0.0001381092324,1,1,2,1,1,0.8,0.3333333333,1,1,1,0,0,1,0.5,0.5,0,0,0,inf,inf,0,0.0001349633233,2.838885559e-06,0.0001379343716,1,1
e73d4e93-234d-4b45-800c-0ae82c51288f,w426456654@21,no_match,brad,2026-01-14 04:49:35.441025+00:00,00b607d3,no_match,0.4993116178,1,1,0,0,True,1,1,1,1,0.9988942833,0.02542415957,0.08948212572,0.02542415957,0.2841255655,1.50390851e-05,7.346451678e-06,1.493523058e-05,0.9988942804,0.9988942839,1,2.006524858,0.9539623932,7.346451678e-06,1.469065218e-05,0,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,6,8.39364283e-05,8.390947503e-05,0.0001594360885,0.9661111111,0.95
373714c5-7d72-4c9b-bf1a-e12d0fa34b2e,w970407066@5,no_match,brad,2026-01-14 04:49:37.774514+00:00,00b607d3,no_match,0.4992533807,0.53,1,0.36,1,True,0,0,0,0.6,0.9992308641,0.4786454771,0.6521322535,0.4786454771,0.7339699494,9.48838835e-05,9.038844017e-05,9.482910413e-05,0.9992307506,0.9992308776,1,1.359666992,0.9997925657,9.038844017e-05,8.962175289e-05,1,3,3,4,2,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,4,0.0001206186201,4.826976819e-05,0.0001748366443,0.8966666667,0.9
e38a55b2-7358-4eff-8800-a7b388b7959c,w1210189131@6,no_match,brad,2026-01-14 04:49:42.982906+00:00,00b607d3,no_match,0.4992282548,0.52,1,0.14,1,True,1,1,1,0.8,0.9993125595,0.3769814996,0.7079408586,0.3769814996,0.5325042268,0.0001875787243,0.0001732543768,0.0001866875297,0.9993116181,0.999312773,1,9.549220679,0.9674918921,0.0001732543768,0.0001759839862,1,2,2,2,7,0.6153846154,0.3333333333,0,0,1,0,1,0,1,1,1,1,0,0,0,7,0.0001711891747,1.56654658e-05,0.0001856899774,0.83,0.7
9d828bac-85fa-4336-bcd1-b9c893e2ce7a,w1109214276@18,no_match,brad,2026-01-14 04:49:44.687257+00:00,00b607d3,no_match,0.4992079515,0.18,1,0,0.53,True,1,1,1,0.4,0.9991528161,0,0,0,0,0.0001351912172,0.0001304162388,0.0001334247413,0.9991523559,0.999152915,1,0.3188256116,0.9993959448,0.0001304162388,0.000134363775,1,1,1,3,6,0.3636363636,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,7,10000,10000,10000,0.9011111111,0.65
410eb133-8acf-4c16-ac77-e06c025f017b,w815610726@3,no_match,brad,2026-01-14 04:49:46.938220+00:00,00b607d3,no_match,0.4990759135,0.03,1,0.55,1,True,0,0,0,1,0.9993505959,0.9755922182,0.4541359219,0.4541359219,0.4654976879,0.0001121093843,0.000107504415,0.0001121039148,0.9993499516,0.9993507641,1,0.7519366075,0.9997787476,0.000107504415,0.0001075125293,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,4,0.00035533846,0.0003591433317,0.0007596989295,0.7994444444,0.85
bb9d7d32-662d-463e-98e0-9542ac21bd34,w817361858@5,match,brad,2026-01-14 04:49:50.014848+00:00,00b607d3,no_match,0.499022629,0.61,1,0,1,True,0,0,0,1,0.9999991696,0.3751044764,0.9999976012,0.3751044764,0.3751053762,1.303786127e-05,2.173093095e-06,9.778570277e-06,0.9999983393,0.9999994464,1,0.01156483831,0.9551493965,2.173093095e-06,6.519229036e-06,1,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,3,2.084982341e-16,3.127473511e-16,5.62945232e-16,0.9966666667,1
9d828bac-85fa-4336-bcd1-b9c893e2ce7a,w1296182623@9,no_match,brad,2026-01-14 04:49:53.526266+00:00,00b607d3,no_match,0.4989573345,0.43,1,0,0.67,True,1,1,1,1,0.9994630582,0,0,0,0,0.0002547531093,0.0002485922696,0.0002547127128,0.999459971,0.99946365,1,0.03651299554,0.9990964502,0.0002485922696,0.0002551578402,1,1,1,2,2,0.6666666667,0,1,0,0,0,0,1,0.5,0.5,0,1,0,0,0,3,10000,10000,10000,0.9566666667,0.85
d08f252b-825e-4bd2-ad87-0c977ee56a29,w867760340@2,no_match,brad,2026-01-14 04:49:55.026619+00:00,00b607d3,no_match,0.4989512938,0.53,1,0.39,0.77,True,0,0,0,1,0.9993547163,0.4396228628,0.3771571365,0.3771571365,0.8579106511,0.0001018023866,9.744849845e-05,0.0001014256471,0.9993544811,0.9993547599,1,6.52044134,0.9560229978,9.744849845e-05,0.0001005400676,0,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,4.711746594,7.038951027,3,9.728459836e-05,2.211297487e-06,9.885788673e-05,0.8783333333,0.85
58fab8e4-4afa-4391-a480-37dc475e0ddb,w815603019@6,no_match,brad,2026-01-14 04:49:56.488096+00:00,00b607d3,no_match,0.4989257619,0.67,1,0.8,1,True,0,0,0,1,0.9993194077,0.4681442375,0.4967772015,0.4681442375,0.9423625643,0.0001364822757,0.0001343945229,0.0001362103184,0.9993190062,0.9993194821,1,4.668190048,0.9930753615,0.0001343945229,0.0001349613928,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,4,0.0001384272389,6.393871298e-06,0.0001448486041,0.8883333333,0.85
b3372833-72ed-4d53-a008-724250498919,w1425266951@1,no_match,brad,2026-01-14 04:49:59.552472+00:00,00b607d3,no_match,0.4989250882,0,0,0,0,True,1,1,1,1,0.9994589089,0.0310914338,0.05451111277,0.0310914338,0.5703687234,1.637010487e-05,8.178937625e-06,1.636643599e-05,0.9994589015,0.9994589103,1,0.7247187648,0.9985058591,8.178937625e-06,1.635754812e-05,0,3,3,3,1,0.8,0.3333333333,0,1,0,1,1,1,1,1,1,1,0,0,4.256218038,9,0.0001499199664,0.0001499152094,0.0002848403249,0.9522222222,0.9
cade7209-24d7-47f6-a60d-ce8d433b3764,w44247637@7,match,brad,2026-01-14 04:50:06.822446+00:00,00b607d3,no_match,0.4989222376,0.36,0.67,0.07,1,True,0,0,0,1,0.9999952805,0.2676276374,1,0.2676276374,0.2676276374,4.276870478e-05,1.851178664e-05,4.104516533e-05,0.9999904835,0.9999968536,1,3.138325155e-10,0.8668585171,1.851178664e-05,5.745131516e-06,1,2,2,2,2,1,1,0,0,1,1,0,0,0.5,0.5,0,0,0,0,0,6,5.272263971e-16,7.908395957e-16,1.423511272e-15,0.7527777778,0.7
b46da4f4-c112-42e8-be50-2a1030fc1a5d,w426488102@15,no_match,brad,2026-01-14 04:50:08.784875+00:00,00b607d3,no_match,0.4988969757,0.87,1,0.81,1,True,0,0,0,0.6,0.9997465355,0.2257413845,0.323339453,0.2257413845,0.6981560165,9.141773296e-05,8.963875169e-05,9.136688864e-05,0.9997460432,0.9997466258,1,0.3416256312,0.9938011643,8.963875169e-05,9.128954971e-05,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,6,0.0001250835091,4.692792276e-05,0.0001737334259,0.98,0.9
fcc06f2a-c3c5-4132-bf46-07b91eea3ca2,w833619028@1,no_match,brad,2026-01-14 04:50:10.514804+00:00,00b607d3,no_match,0.4988783992,1,1,0,0,True,0,0,0,1,0.9999546506,0.0367099557,0.04297837314,0.0367099557,0.8541494947,9.900727031e-05,9.849689077e-05,9.900723416e-05,0.9999513193,0.9999552675,1,0.05207919625,0.9997617824,9.849689077e-05,9.90071498e-05,0,2,2,4,2,0.8,0.3333333333,0,0,1,0,1,0,0.5,0.5,0,0,0,0,0,4,0.0001098576932,1.187106205e-05,0.0001205416495,0.7966666667,0.8
74a3b2a6-9f48-441e-a887-b31813bee9c9,w817766709@4,no_match,brad,2026-01-14 04:50:12.435742+00:00,00b607d3,no_match,0.4988432075,0,0.91,0.12,0.49,True,0,0,0,0.8,0.9993158975,1,0.3752373384,0.3752373384,0.3752373384,7.242959378e-05,4.702785953e-05,6.500701142e-05,0.999315733,0.9993158758,1,0.04104256227,0.9410287628,4.702785953e-05,5.794237567e-05,1,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,1,0,0,0,0,8,0.000349619794,0.0003684227954,0.0007238849374,0.8877777778,0.9
1666cfa9-4145-48bf-96fd-015af4595e5b,w842963289@2,no_match,brad,2026-01-14 04:50:18.065062+00:00,00b607d3,no_match,0.4988387242,0,0,1,1,True,0,0,0,1,0.9993621202,0.08086046462,0.02621843626,0.02621843626,0.3242429583,8.89228808e-06,4.442926524e-06,8.890357571e-06,0.9993621184,0.9993621206,1,4.74206661,0.9985526712,4.442926524e-06,8.878245637e-06,0,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,4,0.0001686134482,0.0001682851895,0.0003198403376,0.9933333333,1
a04b02a3-7d20-4747-a72d-2a1b2434862a,w1430848792@1,no_match,brad,2026-01-14 04:50:21.380767+00:00,00b607d3,no_match,0.4988289405,0,0,1,1,True,0,0,0,1,0.9998808568,0.04424098033,0.03583637805,0.03583637805,0.8100267622,8.723387531e-06,4.072144023e-06,8.549657686e-06,0.9998808484,0.9998808584,1,0.1425790885,0.867230595,4.072144023e-06,8.144281759e-06,0,3,3,1,3,0.8,0.3333333333,0,1,0,1,1,1,0.5,0.5,0,0,0,0,9.591379215,2,0.0001197339466,0.0001199062342,0.0002277701587,0.905,0.95
70677926-bc3c-4ea0-996d-21f4c8de9ef1,w818624499@2,no_match,brad,2026-01-14 04:50:24.102396+00:00,00b607d3,no_match,0.4988119318,0,1,0.05,0.81,True,0,0,0,1,0.999688743,0.4529561462,0.8393646142,0.4529561462,0.5396416986,0.0003236692685,0.0001395644377,0.000308166751,0.9996862298,0.9996892151,1,51.6867409,0.8239942966,0.0001395644377,0.0001646777962,1,3,2,1,1,0.5714285714,0,0,1,0,1,0,0,0.5,0.5,0,0,0,2.140577407,7.067293546,1,6.673848302e-05,3.8220103e-05,9.70932857e-05,0.9983333333,1
16c13e0b-15d8-4d87-97e7-8d9368754a1a,w671635115@12,no_match,brad,2026-01-14 04:50:39.742575+00:00,00b607d3,no_match,0.4987546264,0.44,1,0,0.44,True,1,1,1,0.8,0.9988073395,0.4766402264,0.4014684829,0.4014684829,0.8422882934,0.0002013276843,0.000175368102,0.0001975707443,0.998806081,0.998807704,1,13.53496184,0.9606585893,0.000175368102,0.0001856215833,1,5,4,2,4,0.8,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,7,0.0002398842408,0.0001202003127,0.00036332573,0.855,0.85
3719f38b-86df-48c8-9f5a-d8dd5b0f7028,w8647670@6,no_match,brad,2026-01-14 04:50:41.269145+00:00,00b607d3,no_match,0.4987470332,0,1,0.01,0.54,True,0.2857142857,0.4430555556,0.2142857143,0.6,0.9991186404,0.8516711314,0.8303325461,0.8303325461,0.974945041,0.0002236002039,0.0001411680836,0.000218064541,0.9991234199,0.9991169259,1,15.38559498,0.954814484,0.0001411680836,0.0001708037582,1,2,2,1,4,0.6666666667,0,0,1,0,0,1,0,0,0.2666666667,1,1,0,0,7.097927174,3,0.0001352104575,0.000146336381,0.0002917002032,0.8833333333,0.85
29eb9101-e2a7-4607-8de0-5aea7f0cc872,w1295949067@13,no_match,brad,2026-01-14 04:50:42.882189+00:00,00b607d3,no_match,0.4987448513,0.54,1,0.21,1,True,1,1,1,1,0.9989218035,0,0,0,0,0.0002377294502,0.0002130071425,0.0002356895795,0.9989211631,0.9989219207,1,7.504044456,0.9649418918,0.0002130071425,0.0002149901855,1,1,1,2,2,0.6666666667,0,1,0,0,0,0,1,0.5,0.5,0,1,0,0,0,4,10000,10000,10000,0.9105555556,0.8
1b7a031c-f1f7-4846-a54f-832498a3b6a2,w187589424@21,no_match,brad,2026-01-14 04:50:46.598507+00:00,00b607d3,no_match,0.4987348204,0,1,0.17,0.31,True,0,0,0,0.6,0.9994930487,1,0.2416474586,0.2416474586,0.2416474586,9.032324785e-05,7.934626339e-05,8.946084285e-05,0.9994928493,0.9994930824,1,21.29649513,0.8980387491,7.934626339e-05,8.046226136e-05,1,3,3,2,4,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,6,0.0001256849009,5.464259084e-05,0.0001832781287,0.775,0.8
9d828bac-85fa-4336-bcd1-b9c893e2ce7a,w844315823@7,no_match,brad,2026-01-14 04:50:47.859185+00:00,00b607d3,no_match,0.4986947709,1,1,0,0,True,1,1,1,1,0.9990932337,0,0,0,0,2.351048364e-05,1.544680777e-05,2.349248792e-05,0.9990932246,0.9990932354,1,1.413577896,0.9998663457,1.544680777e-05,2.344945511e-05,0,1,1,4,3,0.4444444444,0,1,0,0,0,1,0,0.5,0.5,0,1,0,0,0,11,10000,10000,10000,0.765952381,0.6
782b1313-6aa7-482a-b70e-ed5a0445a9d8,w1116628973@1,match,brad,2026-01-14 04:50:51.842498+00:00,00b607d3,no_match,0.4986882519,0.64,1,0,1,True,0,0,0,1,0.9999999983,0.3574968268,1,0.3574968268,0.3574968268,2.457759651e-08,4.354893834e-09,1.882113713e-08,0.9999999967,0.9999999989,1,0.0002783792322,0.9998979871,4.354893834e-09,1.150497555e-08,1,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,0,0,0,0,5,3.14001563e-16,4.710023445e-16,8.4780422e-16,0.9538888889,1
db5b16a1-972e-45b5-a61c-924ad51fa82b,w620770779@9,no_match,brad,2026-01-14 04:50:53.563532+00:00,00b607d3,no_match,0.4986591066,0,0.15,0.91,1,True,0,0,0,0.8,0.9995688626,0.282476818,0.1266775334,0.1266775334,0.4484528477,6.893126355e-05,6.470010753e-05,6.832159482e-05,0.9995687098,0.9995688909,1,6.183377821,0.9683433844,6.470010753e-05,6.616051127e-05,1,4,4,3,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,7,0.0001961437518,0.0001447079674,0.0003357826372,0.9666666667,0.9
4500b57a-3efa-4399-a77a-72b19e4c39ce,w1223509838@4,no_match,brad,2026-01-14 04:50:55.583569+00:00,00b607d3,no_match,0.498649341,0,0.67,0.36,1,True,0,0,0,0.6,0.9991978408,0.6531204068,0.6158093204,0.6158093204,0.942872576,9.806143613e-05,8.9401133e-05,9.617628732e-05,0.9991971465,0.999198048,1,0.2648263033,0.9929976349,8.9401133e-05,9.078221594e-05,1,5,3,3,2,0.7692307692,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,3,0.0002158026608,0.0001905052739,0.0004303763711,0.89,0.85
cf5da9be-787f-4308-89be-654e5d462910,w100720752@29,no_match,brad,2026-01-14 04:51:03.336759+00:00,00b607d3,no_match,0.4986463735,0.29,0.55,0,1,True,1,1,1,1,0.9997681563,0.2598488435,1,0.2598488435,0.2598488435,9.328270368e-05,8.986779777e-05,9.272536962e-05,0.9997675714,0.9997682615,1,0.3899070862,0.9913268398,8.986779777e-05,9.151694846e-05,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,2,8.913963338e-05,1.34085881e-06,9.035728516e-05,0.9338888889,0.9
1851d72a-aeb1-4648-84a2-349e407b8716,w615374903@10,no_match,brad,2026-01-14 04:51:05.596101+00:00,00b607d3,no_match,0.4986299041,0,1,0.06,0.44,True,0,0,0,0.8,0.9994480603,1,0.3788389037,0.3788389037,0.3788389037,4.875580037e-05,4.523388723e-05,4.86819953e-05,0.9994480167,0.9994480755,1,0.752512307,0.9971163824,4.523388723e-05,4.539442578e-05,1,4,4,4,2,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,4,0.0003095812196,0.0003270321024,0.0006794549262,0.88,0.9
5f4288a0-3a4d-4fb2-9bf9-b47816c6c804,w1144814559@2,no_match,brad,2026-01-14 04:51:11.371132+00:00,00b607d3,no_match,0.4986024774,0.29,0.56,0,1,True,0,0,0,1,0.9990852043,0.3386512584,1,0.3386512584,0.3386512584,0.0001170503554,5.946638744e-05,0.0001056195507,0.9990856778,0.999085031,1,4.384820203,0.9648407742,5.946638744e-05,9.936379401e-05,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,0,0,inf,inf,0,3.899803336e-05,5.849705005e-05,0.0001052946901,1,1
