gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity
2b8fab81-345b-4508-9e07-98f9df710f06,boston_sidewalk_103803,match,brad,2026-01-14 04:38:48.529349+00:00,00b607d3,no_match,0.49977697942391597,0.09,0.68,0.0,1.0,True,50.272027253118225,6.805331564231385,0.5217185944792079,0.701464228530167,27.215756953041648,0.5400034212508342,6.805331564231385,16.117858811559557,0.0,0.0,0.0,0.9
667fdd7c-8500-4169-890d-8dde6bcca7a5,boston_sidewalk_103957,no_match,brad,2026-01-14 04:38:52.121506+00:00,00b607d3,no_match,0.4996704340050207,0.07,0.55,0.02,1.0,True,43.98133787512119,11.43636357330042,0.30244242966319357,0.606218852643367,0.9960799853240019,0.4929288278097848,11.43636357330042,21.251446246771142,0.0,0.0,0.0,1.0
560d7684-bc1d-4294-9f3f-844d21865f45,boston_sidewalk_73059,no_match,brad,2026-01-14 04:39:00.407330+00:00,00b607d3,no_match,0.49965528867371484,0.0,1.0,0.34,1.0,True,11.04540336366037,10.514411134592233,0.24663246507335057,0.0013044890002261848,7.583821468920235,0.9346613342596856,10.514411134592233,10.78765269993748,0.0,0.0,0.0,0.9
4c826e33-fde9-45de-967a-2338799e936a,boston_sidewalk_103622,no_match,brad,2026-01-14 04:39:02.124619+00:00,00b607d3,no_match,0.49958662357391054,1.0,1.0,0.0,0.0,True,41.13024231331283,9.452062637629709,0.21713858411629502,0.8022553138818858,5.32036273336837,0.2856930234770213,9.452062637629709,26.671424832094957,0.0,0.0,0.0,0.85
6723ebf7-f30a-45f9-8aac-9dc6ec013f52,boston_sidewalk_22328,no_match,brad,2026-01-14 04:39:08.868116+00:00,00b607d3,no_match,0.49958164586331943,0.44,1.0,0.37,1.0,True,46.040870683296184,16.273009331161038,0.2957847990838987,0.629635584040099,3.6098369860383457,0.8596422705493041,16.273009331161038,39.631746488817086,0.0,0.0,0.0,0.8
e6337a88-1019-4b85-b4da-6014b324de15,boston_sidewalk_2258,no_match,brad,2026-01-14 04:39:12.657602+00:00,00b607d3,no_match,0.4995728804434877,0.0,0.16,0.0,0.63,True,24.348783012992858,8.113998200787565,0.3025341188659429,0.46472071153772954,0.04721803183144857,0.25743143671698143,8.113998200787565,14.198276189972244,0.0,0.0,0.0,0.8
5d73e738-6f42-4521-b2f3-e65a8eb59685,boston_sidewalk_74134,no_match,brad,2026-01-14 04:39:18.022326+00:00,00b607d3,no_match,0.4995653886803325,1.0,1.0,1.0,1.0,True,20.847905949711183,9.397641754357249,0.34452273652228815,0.45088428549313886,7.92131655894309,0.27143639981409995,9.397641754357249,13.710219114820745,0.0,0.0,0.0,0.9
10297911-dcd0-4af2-9887-14cf1949d60c,boston_sidewalk_74135,no_match,brad,2026-01-14 04:39:20.475155+00:00,00b607d3,no_match,0.49949691493011705,0.27,0.73,0.0,1.0,True,23.09570182549029,11.802026187019193,0.24410761156476424,0.5866819770873569,3.1458624469200345,0.452687904689563,11.802026187019193,10.378355490691764,0.0,0.0,0.0,0.6
3f4afbac-5224-42be-a24f-514a91d6c0d4,boston_sidewalk_22809,no_match,brad,2026-01-14 04:39:22.775526+00:00,00b607d3,no_match,0.4994762070617736,1.0,1.0,1.0,1.0,True,22.828046660358087,11.232397773678063,0.29524843812005774,0.4041952279997785,1.3085188606290217,0.38053161249513295,11.232397773678063,16.180183663558854,0.0,0.0,0.0,0.85
eb5ea701-7859-42a3-9fd3-2847543ea2bf,boston_sidewalk_103206,no_match,brad,2026-01-14 04:39:24.206152+00:00,00b607d3,no_match,0.4994685649717217,0.0,0.0,1.0,1.0,True,23.594534227998448,7.197934478255172,0.25631217943968,0.3303239567695618,3.2847223711125935,0.4475333395626996,7.197934478255172,17.95245148123057,0.0,0.0,0.0,0.85
16c27c80-7650-4534-b22b-c924be7b420e,boston_sidewalk_1672,no_match,brad,2026-01-14 04:39:26.727941+00:00,00b607d3,no_match,0.4994541598475424,0.74,1.0,0.0,0.38,True,20.421888231534236,9.239067970201754,0.27731802694102553,0.5504202745257561,17.90111399787986,0.5287371630002249,9.239067970201754,15.336103175177678,0.0,0.0,0.0,0.8
2b708efa-c340-4546-868f-9bf2fcd1d8ea,boston_sidewalk_103393,match,brad,2026-01-14 04:40:00.116344+00:00,00b607d3,no_match,0.4994347634187361,0.54,1.0,0.2,0.99,True,44.73578939972977,3.1434241333494053,0.5855874940261749,0.6479242887908074,39.71564148536618,0.5471025240763744,3.1434241333494053,16.660844066473015,0.0,0.0,0.0,1.0
0db83c7f-eb53-4270-8ee5-784300f51c84,boston_sidewalk_22340,no_match,brad,2026-01-14 04:40:02.424127+00:00,00b607d3,no_match,0.49938172705140393,0.56,0.99,0.06,1.0,True,31.09596075009108,10.471564046711933,0.24018286322479163,0.5346053103061468,2.550417069953113,0.4290927219757776,10.471564046711933,17.10018995719625,0.0,0.0,0.0,1.0
c1368530-f520-47d9-925f-a8eb6687d0f8,boston_sidewalk_12598,no_match,brad,2026-01-14 04:40:04.852202+00:00,00b607d3,no_match,0.49938146621907137,0.0,0.01,0.0,0.03,True,23.20427714416622,9.869112859494841,0.3557361984509317,0.43375754356268376,2.964388584621787,0.23429940831389248,9.869112859494841,14.264845064924737,0.0,0.0,0.0,0.9
4701008e-1f1f-4c26-9f78-c9e1e7ae52e5,boston_sidewalk_101981,match,brad,2026-01-14 04:40:08.891779+00:00,00b607d3,no_match,0.49935607818667493,0.66,0.98,0.0,1.0,True,53.10582257880484,4.362346723888887,0.42974601524828937,0.4655094008301363,0.12137043900446542,0.3278686475714319,4.362346723888887,26.006788231544682,0.0,0.0,0.0,1.0
4142b598-52c2-4399-b543-72103ae5ccd2,boston_sidewalk_108490,no_match,brad,2026-01-14 04:40:12.447035+00:00,00b607d3,no_match,0.49929077667178107,0.58,0.58,0.0,0.0,True,41.339456887912654,13.87291340932982,0.17286942601416483,0.4462544296749818,0.5763559901440658,0.9587355682076263,13.87291340932982,29.03389442864086,0.0,0.0,0.0,0.85
462778a9-8f6f-4e8c-9d21-aa920a3e8eab,boston_sidewalk_1986,no_match,brad,2026-01-14 04:40:16.787178+00:00,00b607d3,no_match,0.49929033289362457,0.0,1.0,0.16,1.0,True,11.958428657064353,10.995801747224991,0.24569379993497512,0.0,4.275805799516036,0.8983811787199812,10.995801747224991,11.212948237394754,0.0,0.0,0.0,1.0
59cbc6cf-55d1-4199-aee9-01be503c00f5,boston_sidewalk_102668,match,brad,2026-01-14 04:41:14.229096+00:00,00b607d3,no_match,0.4992498022399331,0.65,1.0,0.0,0.77,True,51.4848831261396,8.759813845518261,0.45429111138706685,0.5200357538034248,1.2787333291318532,0.40981657463725374,8.759813845518261,26.085090326554713,0.0,0.0,0.0,1.0
094873a4-5a25-47eb-ae1c-155b7a9afe07,boston_sidewalk_102220,match,brad,2026-01-14 04:41:19.018617+00:00,00b607d3,no_match,0.4992269769434311,0.57,1.0,0.0,1.0,True,116.73181264762134,7.591485679586725,0.44298944201886664,0.47761994473777164,0.5091699270419667,0.42633000375042146,7.591485679586725,58.108464481806614,0.0,0.0,0.0,1.0
bca16fe2-c568-42b5-aecd-250280181439,boston_sidewalk_1264,no_match,brad,2026-01-14 04:41:21.170753+00:00,00b607d3,no_match,0.4991824167673645,0.83,1.0,0.0,0.44,True,24.74816532320291,9.008652920557468,0.2743689875263913,0.45775396305476085,2.2692681804173276,0.39937734687532556,9.008652920557468,16.156240827068082,0.0,0.0,0.0,0.8
83413653-0c09-4b07-a901-0bf14d5ee98f,boston_sidewalk_877,no_match,brad,2026-01-14 04:41:24.614363+00:00,00b607d3,no_match,0.49917802766697594,0.5,0.85,0.0,0.41,True,19.356748394859896,10.361450936887149,0.2509350623164656,0.6521307307739642,30.31424753147911,0.7124245375507784,10.361450936887149,15.081195968656255,0.0,0.0,0.0,0.8
df28ce59-981b-4780-a983-ace3c1849972,boston_sidewalk_108355,no_match,brad,2026-01-14 04:41:27.737861+00:00,00b607d3,no_match,0.49917496790202076,0.0,0.81,0.0,0.88,True,13.70260284735961,11.084221809245475,0.26298675407155536,0.06229002227994636,0.25823454648963207,0.926993989287513,11.084221809245475,12.33729251589461,0.0,0.0,0.0,0.6
705279fe-a95d-457b-8658-f2d99899eeec,boston_sidewalk_62389,match,brad,2026-01-14 04:41:34.382446+00:00,00b607d3,no_match,0.4990780473663739,0.88,1.0,0.0,0.57,True,28.38022990776859,8.288474821132587,0.37892376139897077,0.4366412960104639,2.5075155765403565,0.22229904691782526,8.288474821132587,15.66475063619032,0.0,0.0,0.0,0.9
c1df4096-1b78-4616-9e1d-9b04af02931c,boston_sidewalk_102960,no_match,brad,2026-01-14 04:41:37.158225+00:00,00b607d3,no_match,0.4990500501526197,0.07,1.0,0.47,1.0,True,84.16583639396934,26.874110454051035,0.4055463332351806,1.0,0.5192240823265593,0.5686837327760575,26.874110454051035,45.89611185116969,0.0,0.0,0.0,0.8
37946574-0e58-4691-a0f3-7897de8e1e2d,boston_sidewalk_12248,no_match,brad,2026-01-14 04:41:48.454025+00:00,00b607d3,no_match,0.49901266864608207,0.0,1.0,0.0,1.0,False,13.457043385797768,7.367174188220586,0.49317782223395307,0.5851897236243105,30.092674506337744,0.6051293030590434,7.367174188220586,8.81402349346554,0.0,0.0,0.0,0.0
02624f14-c0f4-48c4-878a-a7ecf8ef8240,boston_sidewalk_1144,no_match,brad,2026-01-14 04:41:50.015707+00:00,00b607d3,no_match,0.49894611056730015,0.0,0.73,0.0,0.83,True,12.583534614137799,11.990417563965043,0.19964755533903553,0.0,3.204764584264524,0.99249415826724,11.990417563965043,12.21845242526591,0.0,0.0,0.0,1.0
9571b0bd-062f-43e5-bef8-ec1645f81345,boston_sidewalk_21261,match,brad,2026-01-14 04:41:52.402403+00:00,00b607d3,no_match,0.49893113460773014,0.57,1.0,0.0,1.0,True,104.30349193061876,7.5757085020819055,0.43053991738917397,0.48661160942975834,0.6381554527606284,0.43079362821574857,7.5757085020819055,51.91489691446981,0.0,0.0,0.0,1.0
a3e85b54-0209-42f8-9b39-03682b17f432,boston_sidewalk_74839,no_match,brad,2026-01-14 04:41:54.498141+00:00,00b607d3,no_match,0.498784621041025,0.0,0.99,0.02,0.87,True,14.589253387381843,11.74233822397526,0.2658005856401761,0.0,0.8091207770386859,0.8686043903686036,11.74233822397526,11.715495877118107,0.0,0.0,0.0,1.0
d339a45d-61a5-468a-b782-cceef546e839,boston_sidewalk_1873,no_match,brad,2026-01-14 04:41:57.658229+00:00,00b607d3,no_match,0.49878265202713595,1.0,1.0,0.0,0.0,True,15.924868886785488,5.895625982586347,0.39354722195933006,0.6234842523175272,44.890088297423176,0.5141592436157522,5.895625982586347,11.326487420519875,0.0,0.0,0.0,1.0
866b3959-47b6-42ac-b1a0-c31f8109f3d1,boston_sidewalk_5669,match,brad,2026-01-14 04:42:02.412663+00:00,00b607d3,no_match,0.4987633513586161,0.0,0.17,0.17,1.0,True,28.034639753321116,9.06218935591467,0.4224043485184864,0.4653262632735255,5.64668740807582,0.20469990760283716,9.06218935591467,14.616751161807056,0.0,0.0,0.0,0.9
1a7b2abb-13e3-4326-aed5-f703d9a92835,boston_sidewalk_103926,match,brad,2026-01-14 04:42:11.994753+00:00,00b607d3,no_match,0.49875919048020484,0.28,0.71,0.0,1.0,True,29.493840080121203,6.726516368933756,0.3238061948716913,0.5343034398118375,6.73299941936267,0.20898711845569973,6.726516368933756,7.141036674556994,0.0,0.0,0.0,1.0
5865f458-4e5b-423c-ae27-2a389090fead,boston_sidewalk_92102,no_match,brad,2026-01-14 04:42:14.632905+00:00,00b607d3,no_match,0.4987160184758631,1.0,1.0,0.0,0.0,True,24.217974511653757,11.938215906617165,0.17757610389430503,0.25545958551161063,1.8317621720938746,0.8402006031940494,11.938215906617165,22.598944597813617,0.0,0.0,0.0,0.85
f5d80991-b6e0-4bab-b7d7-63c69d75be26,boston_sidewalk_72540,no_match,brad,2026-01-14 04:42:18.100940+00:00,00b607d3,no_match,0.4986882726005885,0.2,0.28,0.76,0.93,True,21.041150781671234,5.806399293668947,0.25348103910925324,0.39301518503390087,4.500905156345766,0.2702374917567978,5.806399293668947,15.27394576129801,0.0,0.0,0.0,0.85
41ff8be1-350d-4fc7-bf0b-577ded8abb69,boston_sidewalk_103770,no_match,brad,2026-01-14 04:42:19.609844+00:00,00b607d3,no_match,0.49866070668242224,1.0,1.0,1.0,1.0,True,35.20134246623533,12.396230719608822,0.20986207819894995,0.7313422601492603,1.049578017721359,0.2980005933603299,12.396230719608822,23.88390548627483,0.0,0.0,0.0,0.85
cde9962c-9250-40c8-9966-a0da8cf62a71,boston_sidewalk_22780,no_match,brad,2026-01-14 04:42:21.020416+00:00,00b607d3,no_match,0.4986042955792294,0.78,1.0,0.78,1.0,True,17.16039802597944,13.634682468030237,0.1632398379628112,0.17178474438696614,3.022722064697689,0.9392729429461519,13.634682468030237,16.56581347751525,0.0,0.0,0.0,0.85
a09c706b-15b3-4481-9343-93838c20ab45,boston_sidewalk_103326,no_match,brad,2026-01-14 04:42:26.565166+00:00,00b607d3,no_match,0.49854909597911196,0.01,0.58,0.0,1.0,True,78.09331722928583,12.191877740912238,0.31931719636648814,0.6161361227752585,0.022280739875952804,0.5704812182677874,12.191877740912238,38.23819696032173,0.0,0.0,0.0,1.0
295df18b-3efc-4575-83ec-4035dbb29fd5,boston_sidewalk_102401,no_match,brad,2026-01-14 04:42:28.496823+00:00,00b607d3,no_match,0.4984468790438102,0.0,0.01,0.98,1.0,True,31.639062260291308,6.991664717373638,0.23462061548294247,0.4696637427675614,11.946005089322853,0.6059568667258477,6.991664717373638,24.813660499153173,0.0,0.0,0.0,0.85
97fcb960-9c60-4c6d-a903-e66da83f5f07,boston_sidewalk_74821,no_match,brad,2026-01-14 04:42:32.335432+00:00,00b607d3,no_match,0.49837148922614205,0.0,0.04,0.0,0.08,True,20.71065961657977,5.324362042961477,0.3555792550710014,0.5022752073736928,29.524583436241528,0.48022272678313466,5.324362042961477,13.657367896566745,0.0,0.0,0.0,0.85
f97b9f8d-41da-4999-a47d-d13894f7c9bb,boston_sidewalk_103906,match,brad,2026-01-14 04:42:43.454322+00:00,00b607d3,no_match,0.49835664363019827,0.38,0.83,0.0,1.0,True,70.12579664260753,10.240841337672812,0.4343385382133242,0.5389446485349021,0.08462531426010855,0.43515587222566915,10.240841337672812,16.919470604640996,0.0,0.0,0.0,1.0
eecbc2ea-2ca2-4808-a276-da55e09f028f,boston_sidewalk_5748,no_match,brad,2026-01-14 04:42:45.209247+00:00,00b607d3,no_match,0.49831085501461553,0.0,0.6,0.0,0.77,True,11.214216818765804,10.764222392240873,0.2443038392992152,0.0,4.407574156470304,0.8694521156282903,10.764222392240873,10.761165355850991,0.0,0.0,0.0,1.0
4cac7b56-897d-4ab4-bfa4-43885af2ac33,boston_sidewalk_108494,no_match,brad,2026-01-14 04:42:49.114233+00:00,00b607d3,no_match,0.49825854333835345,0.1,0.99,0.0,0.99,True,13.650756081601955,12.683351236578769,0.21273988975355496,0.0,2.0996298704750416,0.9904832114145043,12.683351236578769,12.502060419284344,0.0,0.0,0.0,1.0
9f1d520b-52c3-4d50-94c2-e9ca3d934b79,boston_sidewalk_22912,no_match,brad,2026-01-14 04:42:54.403466+00:00,00b607d3,no_match,0.4982001746576403,0.22,1.0,0.7,1.0,True,69.08241436395255,18.690582646242017,0.29661873277756856,1.0,0.15355922987799886,0.3881093805903522,18.690582646242017,38.9718140136767,0.0,0.0,0.0,0.8
1d0822ee-e00f-4374-be27-3189af1dd018,boston_sidewalk_13125,match,brad,2026-01-14 04:43:00.766411+00:00,00b607d3,no_match,0.49817027228670396,0.41,1.0,0.0,1.0,True,68.39606098618097,6.13160420568184,0.5238619144436442,0.5916107644424761,22.0344194163294,0.5434116375724523,6.13160420568184,38.93192267265711,0.0,0.0,0.0,1.0
26a1cd40-4881-438c-81b2-6fa6d2bf6469,boston_sidewalk_2050,no_match,brad,2026-01-14 04:43:03.169144+00:00,00b607d3,no_match,0.49813455958156777,0.0,0.77,0.23,1.0,True,12.707448891418192,12.43022541957846,0.18520970588282754,0.0,0.7674809446593258,0.9719441637064786,12.43022541957846,12.66611909985709,0.0,0.0,0.0,1.0
2c76bbcc-e631-4e23-9da0-308b13bab668,boston_sidewalk_103969,no_match,brad,2026-01-14 04:43:04.899185+00:00,00b607d3,no_match,0.49811441542124363,0.1,1.0,0.0,0.75,True,11.843244050594588,11.604484785988731,0.21039889564829764,0.0,2.3031403029191893,0.9177709788118571,11.604484785988731,11.614237531523319,0.0,0.0,0.0,1.0
cf21e744-3727-4822-a4ca-294884880e51,boston_sidewalk_103500,no_match,brad,2026-01-14 04:43:07.453051+00:00,00b607d3,no_match,0.4981030288152396,0.36,0.97,0.0,1.0,True,54.10419544346711,12.504184225412699,0.4312251871277645,0.727174560886397,13.924479617772874,0.6530309155426137,12.504184225412699,23.375619364500558,0.0,0.0,0.0,0.8
5b81cb33-e30f-482e-a14d-491eabd64aca,boston_sidewalk_102467,match,brad,2026-01-14 04:43:12.438156+00:00,00b607d3,no_match,0.4980539938458326,0.53,0.76,0.0,1.0,True,40.55842711683877,4.045229848429741,0.35887017813782374,0.48790988653546796,2.2059023892936693,0.23236763081776796,4.045229848429741,10.725622658851172,0.0,0.0,0.0,0.9
d9e2b05c-035c-4582-80b3-f87802aacd0c,boston_sidewalk_5480,no_match,brad,2026-01-14 04:43:17.124478+00:00,00b607d3,no_match,0.4979874189143332,0.0,0.04,0.89,1.0,True,26.651027589996456,9.45590835523679,0.3089127955981031,0.3939255307162173,0.9956081611170475,0.3589982114838531,9.45590835523679,17.826054882620948,0.0,0.0,0.0,0.85
b810e679-9ec8-4431-9cc1-9bb1c33063f6,boston_sidewalk_1258,no_match,brad,2026-01-14 04:43:18.712488+00:00,00b607d3,no_match,0.49791915933415376,0.85,1.0,0.0,0.45,True,24.341829467326086,10.025960093686765,0.2940796842990871,0.4556677460540802,0.017066660870966643,0.34282470003624504,10.025960093686765,15.491223579327464,0.0,0.0,0.0,0.8
c71b9627-6687-4b3a-8900-157ee1c03412,boston_sidewalk_12464,no_match,brad,2026-01-14 04:43:20.879108+00:00,00b607d3,no_match,0.49780410357581806,0.0,0.0,1.0,1.0,True,19.57643845737736,9.563396224062041,0.29467576639701926,0.5233621930713184,42.90090753832641,0.9784022155174007,9.563396224062041,16.52006838846982,0.0,0.0,0.0,0.9
6767101a-68e0-4d65-bf04-465e202e14ce,boston_sidewalk_103712,no_match,brad,2026-01-14 04:43:22.136930+00:00,00b607d3,no_match,0.497772769474952,1.0,1.0,1.0,1.0,True,34.39624049058179,11.66056001313039,0.22717558943701677,0.6852316634095388,5.3411380539624815,0.3821559825712596,11.66056001313039,24.151688809072677,0.0,0.0,0.0,0.85
f07a1bc4-8a7c-4f6b-9fae-429d6788b98e,boston_sidewalk_103088,no_match,brad,2026-01-14 04:43:24.970175+00:00,00b607d3,no_match,0.4976960166830502,0.07,0.61,0.01,1.0,True,43.227450114787096,13.475233768642067,0.3491363855281029,0.6589463332025203,3.3560230240777287,0.5429727311999405,13.475233768642067,18.028326366123682,0.0,0.0,0.0,0.8
8b27794b-633d-41ab-a862-1024b1599336,boston_sidewalk_62198,no_match,brad,2026-01-14 04:43:26.670444+00:00,00b607d3,no_match,0.4976594268542268,1.0,1.0,0.0,0.0,True,23.342098342091568,9.712407969347097,0.2996109794886162,0.3780221853643887,0.11187157397415604,0.3179688418556794,9.712407969347097,16.018712892766036,0.0,0.0,0.0,1.0
734fc881-9762-414d-b1aa-307b2234a166,boston_sidewalk_22875,no_match,brad,2026-01-14 04:43:28.277906+00:00,00b607d3,no_match,0.49765260978177905,1.0,1.0,1.0,1.0,True,34.907232868879504,19.17987887484362,0.24902007384224975,0.8827420550976821,3.179732900175395,0.31488344789423667,19.17987887484362,23.216170886706006,0.0,0.0,0.0,0.85
b1456da9-6ff0-4255-82cf-f5dc12fa1da4,boston_sidewalk_102645,no_match,brad,2026-01-14 04:43:31.365222+00:00,00b607d3,no_match,0.49757008955798854,0.02,0.97,0.28,0.99,True,16.27903753544339,11.869734539805176,0.24839461947349945,0.20395390597629512,5.013530911128896,0.7089600377313549,11.869734539805176,14.049293095995173,0.0,0.0,0.0,1.0
bc3bb3a8-1465-4ff7-b136-f56aa71a0b61,boston_sidewalk_103682,match,brad,2026-01-14 04:43:33.783331+00:00,00b607d3,no_match,0.4975516293886472,0.6,0.99,0.0,1.0,True,61.282550351295356,8.811694416723583,0.46603485039520665,0.4940429638454622,0.11215631507258195,0.39035971175158113,8.811694416723583,30.52950391703029,0.0,0.0,0.0,1.0
d6d288ba-c45d-4496-8425-ec847f308c5b,boston_sidewalk_2082,match,brad,2026-01-14 04:43:53.849698+00:00,00b607d3,no_match,0.49748316564334744,0.74,1.0,0.04,1.0,True,18.320891121878628,5.704364253330331,0.4873026146089849,0.5365985658524777,31.840586392474904,0.2411408648115086,5.704364253330331,10.473971158576049,0.0,0.0,0.0,1.0
8633f139-0b60-4f83-b058-bda4ca528c0e,boston_sidewalk_102208,no_match,brad,2026-01-14 04:43:59.423158+00:00,00b607d3,no_match,0.49745353625900113,0.01,0.91,0.0,1.0,True,13.040694668536574,8.749649877729514,0.39607456889297477,0.45049109045106706,37.904815755546,0.6578160010659935,8.749649877729514,9.530342661641939,0.0,0.0,0.0,0.9
0add5ac5-3a29-4b0e-8379-1ff3287eb372,boston_sidewalk_74168,no_match,brad,2026-01-14 04:44:02.724838+00:00,00b607d3,no_match,0.49744458700628796,0.0,0.0,1.0,1.0,True,22.804516304846583,12.188572671583671,0.1956223929553967,0.40291351916983925,11.662575898024386,0.7794435881247354,12.188572671583671,19.64487258668462,0.0,0.0,0.0,0.9
c610213f-5f73-4877-9e70-67b8e51fbb1e,boston_sidewalk_103822,no_match,brad,2026-01-14 04:44:04.900861+00:00,00b607d3,no_match,0.4974374970992857,0.0,0.81,0.12,0.98,True,13.109742142923972,12.46588372828848,0.20837556471148874,0.0,0.4836164734016961,0.9333888486579023,12.46588372828848,12.46486859316673,0.0,0.0,0.0,1.0
