gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
c5a4278b-4986-46e5-9027-cc4492e76958,us_boston_streets_6063,match,Brad,2026-01-12 03:08:18.579372+00:00,6caa76cb,review,0.74539353,17.88548169,1,1,1,0.8,0,0.975504216,0.002920264325,1,True,0.9996403944,0,0,1.330228441e-06,1,0.975504216,0.9970797357,0.975504216,0.9783612896,7.406588212,7.170404962,7.406564895,0.1588106727,0.5932007497,0.6297679622,1,7.170404962,7.130498049,1,3,4,3,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,7.126425096,0.358706661,7.390471544,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
5a25e758-7fbd-4429-b386-7f01a74a78f8,us_boston_streets_6017,match,Brad,2026-01-12 03:08:20.035453+00:00,6caa76cb,review,0.744824637,32.4866756,1,1,1,0.6,0,1,0.05170378001,0.9893731268,True,0.9992387066,0,0,1.56366566e-05,1,1,0.9376693467,0.9376693467,0.9376693467,2.1164487,0.627602775,2.113531039,0.8997387872,0.9554342371,1.994328685,1,0.627602775,0.3610060808,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,0.4822222525,0.5589927106,1.70905146,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
fbb2256a-af6b-4b09-9153-92738a5b30f7,us_boston_streets_98,match,Brad,2026-01-12 03:08:21.280840+00:00,6caa76cb,review,0.7445177299,19.64271449,1,1,1,0.6,0,1,0.344287649,0.9441347105,True,0.9994974067,0,0,9.497207726e-05,1,1,0.5998470615,0.5998470615,0.5998470615,0.6043894874,0.2260903175,0.6043871293,0.9455371903,0.9793734253,0.9736433448,1,0.2260903175,0.250623604,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,0.264739445,0.3628893445,0.5679396776,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
716cf336-fa1d-4a0e-ac2b-88518bddc97a,us_boston_streets_7794,match,Brad,2026-01-12 03:08:22.924675+00:00,6caa76cb,review,0.7427684549,13.31062136,1,1,1,0.8,0.003641744354,0.9113216989,0,1,True,0.9988210165,0,0,1.991167464e-05,1,0.9076799546,1,0.9076799546,0.9076799546,10.63661206,8.444470027,10.62544255,0.0987936733,0.5485932579,5.874531351,1,8.444470027,8.469452513,1,5,4,4,4,0.9411764706,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,8.338613925,3.26091439,10.593562,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,us_boston_streets_10067,match,Brad,2026-01-12 03:23:31.013740+00:00,f173a06d,review,0.749867413,30.11070144,1,1,1,0.6,0.05773757196,1,0,0.9778175466,True,0.9988011712,0,0,5.582452032e-06,1,0.942262428,0.9778175466,0.942262428,0.9636382894,1.972387084,1.313769587,1.949146434,0.8116115389,0.932825129,1.345780676,1,1.313769587,0.8260301527,1,3,6,3,5,0.9411764706,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,1.021562574,0.8094576405,1.883670993,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
e3187acc-f755-4f2e-9832-7338adf9c057,us_boston_streets_8031,no_match,Brad,2026-01-12 03:23:45.808551+00:00,f173a06d,review,0.742355489,6.538148253,0.5,0.5,0.5,0.1,0,1,0.03691700997,0.9346217574,True,0.9993883261,10000,10000,1.314269818e-05,1,1,0.8977047475,0.8977047475,0.8977047475,2.804315114,2.323003464,2.804292029,0.6163428189,0.8484866293,0.6406082549,1,2.323003464,2.323041254,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,2.322896465,0.481273991,2.756033812,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
2a0d7dbf-e642-4811-9b8c-ca758c30ad05,us_boston_streets_3142,match,Brad,2026-01-12 03:23:50.869267+00:00,f173a06d,review,0.7403314012,39.20437083,1,1,1,1,0,0.9926389543,0.0007790701024,1,False,0.9997397078,0,0,3.451557328e-07,1,0.9926389543,0.9992209299,0.9926389543,0.9934128925,1.169917238,1.081910645,1.165293962,0.8044018332,0.9289954651,0.02812925068,1,1.081910645,1.072757173,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,1.072516669,0.09193342709,1.152828255,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
825a9cf5-741e-485b-8f04-74acbbe023d6,us_boston_streets_8546,match,Brad,2026-01-12 03:23:59.241823+00:00,f173a06d,review,0.7400442512,32.92983616,1,1,1,0.6,0,0.9976647671,0.006674514245,1,False,0.9990292572,0,0,8.341458904e-06,1,0.9976647671,0.9933254858,0.9933254858,0.9956505617,2.828116226,1.188493801,2.808921871,0.7236221854,0.90513043,0.1240074979,1,1.188493801,1.66727043,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.620670733,1.553609397,2.796074241,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
b3da958f-19af-46d2-9df3-76439d4561b9,us_boston_streets_584,no_match,Brad,2026-01-12 03:24:40.662497+00:00,f173a06d,review,0.7389766625,9.984219454,0.5,0.5,0.5,0.1,0,1,0.08659400923,0.9767571372,True,0.9993002498,10000,10000,3.277312527e-05,1,1,0.890163128,0.890163128,0.890163128,1.9659569,1.206053398,1.944938011,0.7836385568,0.9190147713,1.097868864,1,1.206053398,1.179644179,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,inf,inf,0,1.199061668,0.731095343,1.84483924,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
bb02a84e-afce-47f0-b164-6a5f7fd44487,us_boston_streets_7215,match,brad,2026-01-12 03:48:13.491765+00:00,9f047095,review,0.7332991811,187.9243999,1,1,1,0.6,0,0.9982032929,0,0.9987218532,False,0.9994352536,0,0,8.552797463e-06,1,0.9982032929,0.9987218532,0.9982032929,0.999480776,2.61434446,1.511844709,2.534051561,0.6768407623,0.8810702773,0.4881086887,1,1.511844709,1.944915509,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,1.924585567,0.5480612966,2.541247362,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,us_boston_streets_10067,match,brad,2026-01-12 04:04:08.806900+00:00,536127ed,review,0.749867413,30.11070144,1,1,1,0.6,0.05773757196,1,0,0.9778175466,True,0.9988011712,0,0,5.582452032e-06,1,0.942262428,0.9778175466,0.942262428,0.9636382894,1.972387084,1.313769587,1.949146434,0.8116115389,0.932825129,1.345780676,1,1.313769587,0.8260301527,1,3,6,3,5,0.9411764706,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,1.021562574,0.8094576405,1.883670993,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,us_boston_streets_10067,match,brad,2026-01-12 04:05:58.305722+00:00,2c976208,review,0.749867413,30.11070144,1,1,1,0.6,0.05773757196,1,0,0.9778175466,True,0.9988011712,0,0,5.582452032e-06,1,0.942262428,0.9778175466,0.942262428,0.9636382894,1.972387084,1.313769587,1.949146434,0.8116115389,0.932825129,1.345780676,1,1.313769587,0.8260301527,1,3,6,3,5,0.9411764706,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,1.021562574,0.8094576405,1.883670993,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
81a82e27-344f-421f-904a-d0ee0d3b197c,us_boston_streets_3595,match,brad,2026-01-12 04:06:09.533932+00:00,2c976208,review,0.722764936,64.83414584,1,1,1,0.8,0,0.8484220893,0,0.960226856,True,0.9988335875,0,0,1.235984126e-05,1,0.8484220893,0.960226856,0.8484220893,0.883564216,2.908902148,2.054953335,2.899698,0.6769553603,0.8671612284,1.30939016,1,2.054953335,1.786606113,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1.833897009,0.6966067574,2.725990889,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
1a111ac3-5d1c-4dd7-9df4-78e1d6eb78d4,us_boston_streets_9306,associated,brad,2026-01-12 04:06:13.433493+00:00,2c976208,review,0.7221550876,11.3016035,0.5,0.5,0.5,0.1,0,1,0.126197282,0.9495028295,True,0.9992543415,10000,2.094485579,3.456769645e-05,1,1,0.8233055475,0.8233055475,0.8233055475,2.015750258,1.004108319,2.012324062,0.9148130336,0.9547532827,3.031231774,1,1.004108319,0.02405249563,1,3,3,3,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,2.094485579,inf,3,0.3905640446,0.2418335129,1.366939514,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,us_boston_streets_10067,match,brad,2026-01-12 04:06:54.413236+00:00,db01ce47,review,0.749867413,30.11070144,1,1,1,0.6,0.05773757196,1,0,0.9778175466,True,0.9988011712,0,0,5.582452032e-06,1,0.942262428,0.9778175466,0.942262428,0.9636382894,1.972387084,1.313769587,1.949146434,0.8116115389,0.932825129,1.345780676,1,1.313769587,0.8260301527,1,3,6,3,5,0.9411764706,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,1.021562574,0.8094576405,1.883670993,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,us_boston_streets_10067,match,brad,2026-01-12 04:08:25.483783+00:00,2d9c4c93,review,0.749867413,30.11070144,1,1,1,0.6,0.05773757196,1,0,0.9778175466,True,0.9988011712,0,0,5.582452032e-06,1,0.942262428,0.9778175466,0.942262428,0.9636382894,1.972387084,1.313769587,1.949146434,0.8116115389,0.932825129,1.345780676,1,1.313769587,0.8260301527,1,3,6,3,5,0.9411764706,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,1.021562574,0.8094576405,1.883670993,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
ae5b7a29-b28e-40d2-a5f8-26c02d9b988b,us_boston_streets_2672,match,brad,2026-01-12 04:08:44.343645+00:00,2d9c4c93,review,0.7219194018,13.79139949,0.2666666667,0.5222222222,0.3111111111,0.6,0,1,0.00822960306,0.9998982629,False,0.9995712102,0,0,2.891162021e-06,1,1,0.9916686598,0.9916686598,0.9916686598,3.258212886,2.788728853,3.153238759,0.5522321358,0.8175347795,0.1832968334,1,2.788728853,2.805302984,1,3,4,3,4,1,1,0,0,1,1,1,1,0,0.3448275862,1,1,0,0,0,0,5,2.794759259,0.1789699967,3.110371915,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
47229b83-55ba-4329-bb44-c4ba1967c6ab,us_boston_streets_7933,match,brad,2026-01-12 04:08:52.147788+00:00,2d9c4c93,review,0.7216493379,16.10950162,0.1935483871,0.3581871345,0.1290322581,0.8,0.0504808916,1,0,0.9848362693,True,0.9994869819,0,10000,1.637698129e-06,1,0.9495191084,0.9848362693,0.9495191084,0.9641390534,0.9921525421,0.7065623371,0.9895333398,0.8766064529,0.9534423047,1.689267583,1,0.7065623371,0.5644336972,1,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0,0.1111111111,1,1,0,0,0,inf,1,0.6291993338,0.5268380217,0.984266477,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
7d81b7ff-1ea4-4671-aee0-904a784dad60,us_boston_streets_10742,associated,brad,2026-01-12 04:08:56.406612+00:00,2d9c4c93,review,0.7213742344,6.81378149,0.5,0.5,0.5,0.1,0,0.9988395782,0.04674623912,1,True,0.999994785,0,0,1.418393841e-05,1,0.9988395782,0.9532537609,0.9532537609,0.9543612225,4.259463619,4.256863714,4.259463614,0.3962380402,0.7410615512,0.00274733448,1,4.256863714,4.256863724,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,2,4.256863715,0.002599895452,4.25920362,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
cdbc9a68-3298-494b-b5fc-88c1dfa08caa,us_boston_streets_4978,match,brad,2026-01-12 04:08:59.836725+00:00,2d9c4c93,review,0.7204425215,170.4893285,1,1,1,0.6,0.08192183604,0.9982996495,0,1,True,0.99889452,10000,0,1.488910602e-06,1,0.9163778134,1,0.9163778134,0.9163778134,0.9284873293,0.529319311,0.8374034647,0.9215844522,0.9715367469,0.1418453215,1,0.529319311,0.1154007045,1,3,3,1,2,0.6666666667,0,0,1,0,1,0,0,1,1,1,1,0,0,0,inf,2,0.4009847284,0.4775697928,0.7762514866,0.85,0.85,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,us_boston_streets_10067,match,brad,2026-01-12 04:13:16.138877+00:00,b0d4979d,review,0.749867413,30.11070144,1,1,1,0.6,0.05773757196,1,0,0.9778175466,True,0.9988011712,0,0,5.582452032e-06,1,0.942262428,0.9778175466,0.942262428,0.9636382894,1.972387084,1.313769587,1.949146434,0.8116115389,0.932825129,1.345780676,1,1.313769587,0.8260301527,1,3,6,3,5,0.9411764706,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,1.021562574,0.8094576405,1.883670993,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
81e4a02d-6660-41de-9e62-4bd2b8787caf,us_boston_streets_8216,associated,brad,2026-01-12 04:13:21.341672+00:00,b0d4979d,review,0.59107884,13.95794149,0.5,0.5,0.5,0.1,0,1,0.09948499029,0.8576658823,True,0.9996116106,0,0,2.054975673e-05,1,1,0.758180892,0.758180892,0.758180892,8.052834531,7.737865418,8.05279196,0.1183100636,0.5630709654,0.7243326724,1,7.737865418,7.749548632,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,7.747351501,0.3332700904,8.033281246,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
dd5873d0-1256-4252-9ea5-d4bbfc4f4f80,us_boston_streets_2273,no_match,brad,2026-01-12 04:13:46.437910+00:00,b0d4979d,review,0.5908303221,59.25678483,1,1,1,0.8,0.1287214937,1,0.07246859505,1,True,0.9993780371,0,0,1.413442853e-05,1,0.8712785063,0.927531405,0.8712785063,0.939352028,11.59016114,9.109572166,11.57960185,0.04711986154,0.4931017276,8.274732258,1,9.109572166,10.23698015,1,3,4,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,9.871846482,2.270106956,11.57810395,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
411bd3a0-d08f-4f33-8d79-dd3ac2a1fa0f,us_boston_streets_9469,match,brad,2026-01-12 04:13:51.476543+00:00,b0d4979d,review,0.5907871148,24.41184064,0.75,0.9,0.75,1,0,0.1158862048,0.8439035112,1,True,0.9998934495,10000,0,5.580850006e-05,1,0.1158862048,0.1560964888,0.1158862048,0.7424010987,1.760314911,1.526079178,1.760106801,0.6920551806,0.8810762187,8.533635892,0.9999999999,1.526079178,1.52853607,1,4,4,4,4,1,1,0,0,1,1,1,1,1,0.8,1,1,0,0,0,inf,1,1.525014052,0.2331951802,1.735392506,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
3d25ab3a-09b2-4d56-8e41-e88f3ffc02f3,us_boston_streets_9069,associated,brad,2026-01-12 04:13:55.239529+00:00,b0d4979d,review,0.5907162703,12.84411902,0.5,0.5,0.5,0.1,0,0.9105249823,0.2186938961,1,True,0.9995158156,0,0,1.859470857e-05,1,0.9105249823,0.7813061039,0.7813061039,0.8580831049,10.7214899,7.604190722,9.601444262,0.1332810743,0.5318396709,12.33279175,1,7.604190722,7.490650903,1,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,6,7.219474506,0.227791987,7.428595984,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
4d059def-e85a-4d9f-b6d8-68f7d2797ab7,us_boston_streets_590,no_match,brad,2026-01-12 04:14:03.830884+00:00,b0d4979d,review,0.5898493839,25.97142648,1,1,1,0.6,0,0.03332639362,0.9512238809,1,True,0.9991918055,0,0,6.829611668e-05,1,0.03332639362,0.04877611913,0.03332639362,0.6832522599,0.5044847205,0.3270531563,0.4850348181,0.9002404064,0.9641332186,17.06744254,0.9999999998,0.3270531563,0.4245231641,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,3,0.2751339253,0.1072603057,0.3663653321,0.9,0.9,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
67a1e96d-62c4-423c-a1ba-ebed62e893a1,us_boston_streets_4644,associated,brad,2026-01-12 04:14:06.771746+00:00,b0d4979d,review,0.5890209203,19.70299641,0.5,0.5,0.5,0.1,0,1,0.1384608069,0.9113328207,True,0.9996856017,0,0,6.708713054e-05,1,1,0.7728720138,0.7728720138,0.7728720138,6.215128122,5.857937442,6.215107519,0.2548531267,0.6600005058,0.3921825121,1,5.857937442,5.857971746,1,3,3,3,3,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,5.857841265,0.3571563771,6.179275129,1,1,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
0e16294c-c81d-4e45-a74b-fcf809b5649a,us_boston_streets_6110,associated,brad,2026-01-12 04:14:12.180044+00:00,b0d4979d,review,0.5888822797,121.7595709,0.5,0.5,0.5,0.1,0.02860024611,1,0.1142177012,1,True,0.999005016,0,0,4.494347004e-05,1,0.9713997539,0.8857822988,0.8857822988,0.9118617698,4.725547763,3.541383586,4.725526577,0.4706177275,0.7795484474,1.291654338,1,3.541383586,3.54153507,1,3,3,4,3,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,5,3.541379332,1.184172595,4.607130503,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
261ebab5-7bae-461c-bf6b-6198b79215ea,us_boston_streets_176,match,brad,2026-01-12 04:14:18.470216+00:00,b0d4979d,review,0.5887171256,100.8504905,1,1,1,0.6,0.2287630637,1,0.4330191306,1,True,0.9989844815,0,0,0.000204081662,1,0.7712369363,0.5669808694,0.5669808694,0.7351578259,1.422580846,0.7981544721,1.422299559,0.9047699774,0.9584071927,2.082618737,1,0.7981544721,0.288338164,1,4,3,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,6,0.4610879295,0.2898090288,1.227432171,0.95,0.95,1769196196249551211_35513514,1769182317238896786_2326343,2026-01-23
