gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
c5a4278b-4986-46e5-9027-cc4492e76958,boston_streets_6063,match,Brad,2026-01-12 03:08:18.579372+00:00,6caa76cb,review,0.74539353,17.88548169,1,1,1,0.6,0,1,0,1,False,0.9996403944,0,0,1.330228441e-06,1,0,0,0,0,7.547378554e-05,7.103419873e-05,7.458450801e-05,0.9996401572,0.9996404522,0.5523057745,0.9972616942,7.103419873e-05,7.263302848e-05,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9283333333,0.75
5a25e758-7fbd-4429-b386-7f01a74a78f8,boston_streets_6017,match,Brad,2026-01-12 03:08:20.035453+00:00,6caa76cb,review,0.744824637,32.4866756,1,1,1,0.4,0,1,0,1,False,0.9992387066,0,0,1.56366566e-05,1,0,0,0,0,2.322370919e-05,6.667725881e-06,2.241766919e-05,0.999238801,0.9992386688,2.045702278,0.9895042592,6.667725881e-06,5.010497328e-06,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8777777778,0.8
fbb2256a-af6b-4b09-9153-92738a5b30f7,boston_streets_98,match,Brad,2026-01-12 03:08:21.280840+00:00,6caa76cb,review,0.7445177299,19.64271449,1,1,1,0.4,0,1,0,1,False,0.9994974067,0,0,9.497207726e-05,1,0,0,0,0,6.232157135e-06,2.276397869e-06,6.164653598e-06,0.9994973958,0.9994974103,0.8709064026,0.9955229954,2.276397869e-06,2.639562865e-06,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8744444444,0.8
716cf336-fa1d-4a0e-ac2b-88518bddc97a,boston_streets_7794,match,Brad,2026-01-12 03:08:22.924675+00:00,6caa76cb,review,0.7427684549,13.31062136,1,1,1,0.6,0,1,0,1,False,0.9988210165,0,0,1.991167464e-05,1,0,0,0,0,9.597079485e-05,7.618248353e-05,9.587000688e-05,0.9988206735,0.9988211202,4.361705508,0.9968149978,7.618248353e-05,7.655231711e-05,1,5,4,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8488888889,0.65
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,Brad,2026-01-12 03:23:31.013740+00:00,f173a06d,review,0.749867413,30.11070144,1,1,1,0.4,0,1,0,1,False,0.9988011712,0,0,5.582452032e-06,1,0,0,0,0,1.784793566e-05,1.190895225e-05,1.7637589e-05,0.9988011632,0.99880117,1.009796364,0.9974212506,1.190895225e-05,7.489270403e-06,1,3,6,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8911111111,0.65
e3187acc-f755-4f2e-9832-7338adf9c057,boston_streets_8031,no_match,Brad,2026-01-12 03:23:45.808551+00:00,f173a06d,review,0.742355489,6.538148253,0,0,0,1,0,1,0,1,False,0.9993883261,10000,10000,1.314269818e-05,1,0,0,0,0,3.374734409e-05,2.786832142e-05,3.371299756e-05,0.9993883066,0.9993883298,0.8388319229,0.9983408055,2.786832142e-05,2.795321769e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.9366666667,0.8
2a0d7dbf-e642-4811-9b8c-ca758c30ad05,boston_streets_3142,match,Brad,2026-01-12 03:23:50.869267+00:00,f173a06d,review,0.7403314012,39.20437083,1,1,1,1,0,1,0,1,False,0.9997397078,0,0,3.451557328e-07,1,0,0,0,0,1.081816586e-05,1.004440274e-05,1.077537605e-05,0.9997397506,0.9997397138,0.02200816993,0.999935733,1.004440274e-05,1.010063398e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9116666667,0.7
825a9cf5-741e-485b-8f04-74acbbe023d6,boston_streets_8546,match,Brad,2026-01-12 03:23:59.241823+00:00,f173a06d,review,0.7400442512,32.92983616,1,1,1,0.4,0,1,0,1,False,0.9990292572,0,0,8.341458904e-06,1,0,0,0,0,2.595508395e-05,1.091837971e-05,2.578541257e-05,0.9990293633,0.9990292391,0.09580882121,0.9999926431,1.091837971e-05,1.530982088e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.945,0.8
b3da958f-19af-46d2-9df3-76439d4561b9,boston_streets_584,no_match,Brad,2026-01-12 03:24:40.662497+00:00,f173a06d,review,0.7389766625,9.984219454,0,0,0,1,0,1,0,1,False,0.9993002498,10000,10000,3.277312527e-05,1,0,0,0,0,1.798466296e-05,1.117829389e-05,1.787451198e-05,0.9993007791,0.9992999974,0.85411864,0.9998948341,1.117829389e-05,1.094939531e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.8422222222,0.7
bb02a84e-afce-47f0-b164-6a5f7fd44487,boston_streets_7215,match,brad,2026-01-12 03:48:13.491765+00:00,9f047095,review,0.7332991811,187.9243999,1,1,1,0.4,0,1,0,1,False,0.9994352536,0,0,8.552797463e-06,1,0,0,0,0,2.417142998e-05,1.401792269e-05,2.343971486e-05,0.9994352922,0.9994352256,0.3818524656,0.9987371186,1.401792269e-05,1.810540769e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9083333333,0.7
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:04:08.806900+00:00,536127ed,review,0.749867413,30.11070144,1,1,1,0.4,0,1,0,1,False,0.9988011712,0,0,5.582452032e-06,1,0,0,0,0,1.784793566e-05,1.190895225e-05,1.7637589e-05,0.9988011632,0.99880117,1.009796364,0.9974212506,1.190895225e-05,7.489270403e-06,1,3,6,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8911111111,0.65
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:05:58.305722+00:00,2c976208,review,0.749867413,30.11070144,1,1,1,0.4,0,1,0,1,False,0.9988011712,0,0,5.582452032e-06,1,0,0,0,0,1.784793566e-05,1.190895225e-05,1.7637589e-05,0.9988011632,0.99880117,1.009796364,0.9974212506,1.190895225e-05,7.489270403e-06,1,3,6,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8911111111,0.65
81a82e27-344f-421f-904a-d0ee0d3b197c,boston_streets_3595,match,brad,2026-01-12 04:06:09.533932+00:00,2c976208,review,0.722764936,64.83414584,1,1,1,0.6,0,1,0,1,False,0.9988335875,0,0,1.235984126e-05,1,0,0,0,0,2.723578294e-05,1.905296511e-05,2.715927946e-05,0.9988336738,0.9988335665,1.015899051,0.9962836459,1.905296511e-05,1.672693426e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9433333333,0.8
1a111ac3-5d1c-4dd7-9df4-78e1d6eb78d4,boston_streets_9306,associated,brad,2026-01-12 04:06:13.433493+00:00,2c976208,review,0.7221550876,11.3016035,0,0,0,1,0,1,0,1,False,0.9992543415,10000,2.094485579,3.456769645e-05,1,0,0,0,0,2.41707782e-05,1.149439603e-05,2.375571538e-05,0.9992550943,0.9992540876,3.385192199,0.9878051529,1.149439603e-05,1.826286187e-06,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.7630952381,0.6
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:06:54.413236+00:00,db01ce47,review,0.749867413,30.11070144,1,1,1,0.4,0,1,0,1,False,0.9988011712,0,0,5.582452032e-06,1,0,0,0,0,1.784793566e-05,1.190895225e-05,1.7637589e-05,0.9988011632,0.99880117,1.009796364,0.9974212506,1.190895225e-05,7.489270403e-06,1,3,6,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8911111111,0.65
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:08:25.483783+00:00,2d9c4c93,review,0.749867413,30.11070144,1,1,1,0.4,0,1,0,1,False,0.9988011712,0,0,5.582452032e-06,1,0,0,0,0,1.784793566e-05,1.190895225e-05,1.7637589e-05,0.9988011632,0.99880117,1.009796364,0.9974212506,1.190895225e-05,7.489270403e-06,1,3,6,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8911111111,0.65
ae5b7a29-b28e-40d2-a5f8-26c02d9b988b,boston_streets_2672,match,brad,2026-01-12 04:08:44.343645+00:00,2d9c4c93,review,0.7219194018,13.79139949,0.2857142857,0.5198830409,0.2857142857,0.4,0,1,0,1,False,0.9995712102,0,0,2.891162021e-06,1,0,0,0,0,3.9022412e-05,3.347314107e-05,3.767093336e-05,0.9995712135,0.9995711981,0.2411794168,0.9997774835,3.347314107e-05,3.382940748e-05,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.93,0.75
47229b83-55ba-4329-bb44-c4ba1967c6ab,boston_streets_7933,match,brad,2026-01-12 04:08:52.147788+00:00,2d9c4c93,review,0.7216493379,16.10950162,0.1714285714,0.3373538012,0.1142857143,0.6,0,1,0,1,False,0.9994869819,0,10000,1.637698129e-06,1,0,0,0,0,1.202888162e-05,8.568454743e-06,1.200028436e-05,0.9994869506,0.9994869908,2.274541616,0.999344758,8.568454743e-06,6.848865208e-06,1,3,2,1,1,0.5714285714,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.905,0.95
7d81b7ff-1ea4-4671-aee0-904a784dad60,boston_streets_10742,associated,brad,2026-01-12 04:08:56.406612+00:00,2d9c4c93,review,0.7213742344,6.81378149,0,0,0,1,0,1,0,1,False,0.999994785,0,0,1.418393841e-05,1,0,0,0,0,3.952071459e-05,3.924644728e-05,3.95134021e-05,0.9999898415,0.999996369,0.002126097597,0.9999933977,3.924644728e-05,3.949633962e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.9066666667,0.7
cdbc9a68-3298-494b-b5fc-88c1dfa08caa,boston_streets_4978,match,brad,2026-01-12 04:08:59.836725+00:00,2d9c4c93,review,0.7204425215,170.4893285,1,1,1,0.4,0,1,0,1,False,0.99889452,10000,0,1.488910602e-06,1,0,0,0,0,8.368189058e-06,4.782752088e-06,7.590446088e-06,0.9988946146,0.9988944994,0.1053931267,0.9998404091,4.782752088e-06,1.096526025e-06,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8633333333,0.8
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:13:16.138877+00:00,b0d4979d,review,0.749867413,30.11070144,1,1,1,0.4,0,1,0,1,False,0.9988011712,0,0,5.582452032e-06,1,0,0,0,0,1.784793566e-05,1.190895225e-05,1.7637589e-05,0.9988011632,0.99880117,1.009796364,0.9974212506,1.190895225e-05,7.489270403e-06,1,3,6,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8911111111,0.65
81e4a02d-6660-41de-9e62-4bd2b8787caf,boston_streets_8216,associated,brad,2026-01-12 04:13:21.341672+00:00,b0d4979d,review,0.59107884,13.95794149,0,0,0,0.8,0,1,0,1,False,0.9996116106,0,0,2.054975673e-05,1,0,0,0,0,8.183462938e-05,7.668224444e-05,8.104250932e-05,0.9996113162,0.9996116695,0.6344133864,0.9968191055,7.668224444e-05,7.873638412e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.7533333333,0.7
dd5873d0-1256-4252-9ea5-d4bbfc4f4f80,boston_streets_2273,no_match,brad,2026-01-12 04:13:46.437910+00:00,b0d4979d,review,0.5908303221,59.25678483,1,1,1,0.6,0,1,0,1,False,0.9993780371,0,0,1.413442853e-05,1,0,0,0,0,0.0001074723188,8.428803264e-05,0.0001070665931,0.999376856,0.9993783037,6.342028208,0.9910200497,8.428803264e-05,9.482482791e-05,1,3,4,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8561111111,0.75
411bd3a0-d08f-4f33-8d79-dd3ac2a1fa0f,boston_streets_9469,match,brad,2026-01-12 04:13:51.476543+00:00,b0d4979d,review,0.5907871148,24.41184064,0.6428571429,0.8625,0.6428571429,0.8,0,1,0,1,False,0.9998934495,10000,0,5.580850006e-05,1,0,0,0,0,2.134024253e-05,1.84453701e-05,2.13009614e-05,0.9998934001,0.9998934587,11.37713311,0.995158618,1.84453701e-05,1.851788263e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8433333333,0.7
3d25ab3a-09b2-4d56-8e41-e88f3ffc02f3,boston_streets_9069,associated,brad,2026-01-12 04:13:55.239529+00:00,b0d4979d,review,0.5907162703,12.84411902,0,0,0,0.8,0,1,0,1,False,0.9995158156,0,0,1.859470857e-05,1,0,0,0,0,9.681655746e-05,6.895733142e-05,8.776753223e-05,0.9995150078,0.9995160217,9.992411394,0.9295489282,6.895733142e-05,6.833641816e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.7233333333,0.75
4d059def-e85a-4d9f-b6d8-68f7d2797ab7,boston_streets_590,no_match,brad,2026-01-12 04:14:03.830884+00:00,b0d4979d,review,0.5898493839,25.97142648,1,1,1,0.4,0,1,0,1,False,0.9991918055,0,0,6.829611668e-05,1,0,0,0,0,5.024048687e-06,3.364706367e-06,4.793445274e-06,0.9991918052,0.9991918055,21.30136294,0.9607417628,3.364706367e-06,3.987539436e-06,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.945,0.8
67a1e96d-62c4-423c-a1ba-ebed62e893a1,boston_streets_4644,associated,brad,2026-01-12 04:14:06.771746+00:00,b0d4979d,review,0.5890209203,19.70299641,0,0,0,1,0,1,0,1,False,0.9996856017,0,0,6.708713054e-05,1,0,0,0,0,6.795101974e-05,6.272589967e-05,6.752189069e-05,0.9996854056,0.999685638,0.3943424805,0.9979427939,6.272589967e-05,6.404307318e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.95,0.8
0e16294c-c81d-4e45-a74b-fcf809b5649a,boston_streets_6110,associated,brad,2026-01-12 04:14:12.180044+00:00,b0d4979d,review,0.5888822797,121.7595709,0,0,0,0.8,0,1,0,1,False,0.999005016,0,0,4.494347004e-05,1,0,0,0,0,5.635349678e-05,4.19471304e-05,5.622735584e-05,0.9990049863,0.9990050212,1.638886808,0.9954033391,4.19471304e-05,4.222942688e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.9333333333,0.75
261ebab5-7bae-461c-bf6b-6198b79215ea,boston_streets_176,match,brad,2026-01-12 04:14:18.470216+00:00,b0d4979d,review,0.5887171256,100.8504905,1,1,1,0.4,0,1,0,1,False,0.9989844815,0,0,0.000204081662,1,0,0,0,0,1.364433244e-05,7.461385575e-06,1.347171794e-05,0.9989844906,0.9989844746,1.642369167,0.9946258229,7.461385575e-06,3.259995058e-06,1,6,3,1,1,0.3636363636,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8388888889,0.65
8011068c-a29f-4191-a074-1c8f1d706f8a,boston_streets_4551,match,brad,2026-01-12 04:14:20.890107+00:00,b0d4979d,review,0.5872234893,68.97560637,1,1,1,0.8,0,1,0,1,False,0.9993897673,0,0,0.000191114579,1,0,0,0,0,1.18514124e-05,8.90734623e-06,1.177807269e-05,0.999389779,0.999389761,0.6927838092,0.9993841117,8.90734623e-06,8.286011979e-06,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.7183333333,0.6
68dfedd7-12c0-43ce-9ee8-e99af22b33fc,boston_streets_5626,unsure,brad,2026-01-12 04:21:56.347572+00:00,b0d4979d,review,0.5871846435,22.92523339,1,1,1,0.4,0,1,0,1,False,0.9988976054,0,0,7.964329828e-06,1,0,0,0,0,0.0001326113917,0.0001270286763,0.0001326005302,0.9988973562,0.9988976562,2.049508284,0.9998219145,0.0001270286763,0.0001260658054,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.8483333333,0.75
02d2b67a-3d89-4b6d-ab56-8bec360f6edd,boston_streets_6034,unsure,brad,2026-01-12 04:21:56.539682+00:00,b0d4979d,review,0.5870449913,31.24129738,0,0,0,0.8,0,1,0,1,False,0.9994590274,0,0,8.182578432e-06,1,0,0,0,0,6.362987206e-05,6.068466851e-05,6.3196968e-05,0.9994588944,0.9994590542,0.3052625332,0.9986902072,6.068466851e-05,6.158965801e-05,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.9566666667,0.85
7880b3fd-23df-400f-a11d-02646dc47f94,boston_streets_3290,unsure,brad,2026-01-12 04:21:56.730433+00:00,b0d4979d,review,0.586893964,15.27351272,0,0,0,1,0,1,0,1,False,0.9990668021,0,0,2.212997554e-05,1,0,0,0,0,8.848180961e-05,8.055878187e-05,8.799598447e-05,0.9990666909,0.9990667851,1.412512182,0.9964422574,8.055878187e-05,8.025873444e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.9116666667,0.7
c67b5ede-fcb3-4db3-9e21-e371115f8c6f,boston_streets_20,unsure,brad,2026-01-12 04:21:57.055065+00:00,b0d4979d,review,0.5864873048,72.74828987,1,1,1,0.8,0,1,0,1,False,0.9996187206,0,0,0.000187928727,1,0,0,0,0,1.690390489e-05,1.579333758e-05,1.676345265e-05,0.9996187174,0.9996187201,0.2911943798,0.9997156349,1.579333758e-05,1.610488091e-05,1,4,4,1,1,0.4,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.9083333333,0.7
4e21199d-7809-4376-903c-4fc8d5f0416b,boston_streets_10091,unsure,brad,2026-01-12 04:21:57.220285+00:00,b0d4979d,review,0.5863843991,20.82716047,0,0,0,1,0,1,0,1,False,0.9991659862,0,0,4.004548915e-07,1,0,0,0,0,6.173790964e-05,5.956951629e-05,6.152055651e-05,0.9991659279,0.9991659948,0.3227908041,0.9955976848,5.956951629e-05,6.117763808e-05,1,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,0.5,0.5,0,0,0,0,10000,10000,0,10000,10000,10000,0.8733333333,0.85
c770fdd7-146b-42b3-8d22-5228e7b0540b,boston_streets_7416,unsure,brad,2026-01-12 04:21:57.364148+00:00,b0d4979d,review,0.5863034381,57.19498695,1,1,1,0.6,0,1,0,1,False,0.99889204,0,0,0.0001344285194,1,0,0,0,0,2.646125323e-05,2.233011572e-05,2.639471514e-05,0.9988919919,0.9988920551,2.490445585,0.9884992192,2.233011572e-05,2.280135378e-05,1,4,3,1,1,0.4444444444,0,0,1,0,1,0,0,0.5,0.5,1,0,0,0,10000,10000,0,10000,10000,10000,0.88,0.75
