gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_data_version,target_data_version,feature_version,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,name_levenshtein,name_jaro_winkler,name_token_sort,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,class_similarity,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,graphlet_similarity,endpoint_degree_similarity,sinuosity_ref,sinuosity_target,sinuosity_delta,heading_consistency_ref,heading_consistency_target,heading_consistency_delta,vertex_density_ref,vertex_density_target,vertex_density_ratio,length_bin_ref,length_bin_target,length_bin_match,min_length_m,shape_complexity_ref,shape_complexity_target,shape_complexity_delta,name_numeric_match
6f69b688-0b4c-44e8-ad08-c6edb597f7cb,us_usfs_lolo_559513,match,brad,2026-01-24T22:35:12.313513+00:00,fc681643,review,0.7222245336,0,0.2624684303,0.001961485711,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,24.82655859,3.957780358,12.11922449,0.4674307679,0.7642466806,1.418260398,1,3.957780358,5.954575786,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,3.978987987,3.960853414,12.22743873,3,3,3,1,0.8,0.3333333333,0,1,0,1,1,1,0.2624684303,0.9980385143,0.2624684303,0.2629842702,0.8916666667,0.9,2.988533995,2.916342968,0.07219102709,0.9439137078,0.9173435862,0.02657012156,0.02138652191,0.05887042591,0.36328125,3,3,1,4348.533174,59,132,73,0.5
1be14dcd-c052-4e6d-b9c1-927c8b4e5bfc,us_usfs_lolo_312198,match,brad,2026-01-24T22:35:15.329827+00:00,fc681643,review,0.7189484835,0.8037483991,0.8498018073,0,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,5.506895345,3.069999106,4.953540894,0.5231811676,0.7957260624,3.682860704,1,3.069999106,4.19700656,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,3.08492953,1.879279046,5.028796682,3,3,2,1,0.6666666667,0,0,1,0,1,0,0,0.04605340818,1,0.04605340818,0.04605340818,0.89,0.85,1.262307706,1.207740081,0.05456762519,0.7194336217,0.751432448,0.03199882621,0.1113915429,0.1750438532,0.6363636364,1,1,1,62.84139546,4,5,1,0.5
288e7ea6-c39d-47d5-ad25-cf62c0825b53,us_usfs_lolo_182069,match,brad,2026-01-24T22:35:20.503085+00:00,fc681643,review,0.7170619965,0.8240726328,0.9983087813,0,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,10.68187,4.011246833,9.098546552,0.4502566714,0.7684073047,1.328852827,1,4.011246833,3.773295889,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,3.792963331,2.564450114,8.863758156,3,4,4,1,0.8333333333,0.3333333333,0,1,0,1,1,1,0.1742361484,1,0.1742361484,0.1742361484,0.9716666667,0.9,1.731771103,1.736639637,0.00486853391,0.9546185726,0.9492922042,0.005326368372,0.01820365173,0.05966752513,0.3050847458,3,3,1,988.812589,11,15,4,0.5
496122e6-2dfd-4c3a-a83a-ffe1e26157b9,us_usfs_lolo_91568,match,brad,2026-01-24T22:35:24.223299+00:00,fc681643,review,0.7143753767,0,1,0.003335268392,0.9619171428,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,401.70318,37.13629368,274.5562008,0.4818263515,0.5965942663,17.52724089,1,37.13629368,57.00395225,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,36.82949395,3.307675496,278.1910212,1,3,3,1,1,1,1,1,1,1,1,1,1,0.9585818744,0.9585818744,0.9585818744,0.9133333333,1,1.767495162,1.690854844,0.0766403179,0.9304978341,0.9217786127,0.008719221425,0.05715392371,0.1230490358,0.4644808743,3,3,1,2974.423958,72,98,26,0.5
a4b5a200-a00a-405c-b11a-3d67fc48ea31,us_usfs_lolo_135051,no_match,brad,2026-01-24T22:35:28.190861+00:00,fc681643,review,0.713342011,0.4621059049,1,0.4673154753,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,6627.579476,5296.284172,6440.429016,0,0,9.156747082,1,5296.284172,5608.101823,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,5189.595228,317.3534682,5725.071427,2,1,3,2,0.75,0.3333333333,1,0,0,0,1,0,0.5378940951,0.5326845247,0.5326845247,0.9903148771,0.8983333333,0.9,1.230740223,1.841308614,0.6105683908,0.9282654447,0.9353219118,0.007056467072,0.06177356233,0.0456182424,0.7384751773,3,3,1,18260.2388,508,492,16,0.5
2ece73dd-dc7e-4fe6-b7b1-e4e78cf922cf,us_usfs_lolo_56341,match,brad,2026-01-24T22:35:31.028025+00:00,fc681643,review,0.7060618401,0,1,0.1491249012,0.9866067853,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,13.35996095,4.370667179,11.81743471,0.4340230949,0.762113717,0.1994374047,1,4.370667179,2.507203884,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,4.054417496,4.162831028,10.47921664,3,3,3,1,0.8,0.3333333333,0,1,0,1,1,1,1,0.8374818841,0.8374818841,0.8374818841,0.8966666667,0.9,3.675878716,3.677891423,0.002012706449,0.945380618,0.9312214463,0.01415917163,0.014758042,0.05110247378,0.2887931034,3,3,1,4539.897638,57,126,69,0.5
ed95bf1e-fbac-4bae-b3d8-5cf276205bb6,us_usfs_lolo_4375434,match,brad,2026-01-24T22:35:32.885098+00:00,fc681643,review,0.7059970498,0.3555946405,0.6014388309,0,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,38.0081908,5.75632282,13.84014718,0.3684156342,0.7062690952,0.5774580521,1,5.75632282,11.55757329,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,5.163503914,5.319783593,13.49480633,3,3,2,1,0.6666666667,0,0,1,0,1,0,0,0.2458441904,1,0.2458441904,0.2458441904,0.87,0.85,2.557623895,2.478610934,0.07901296031,0.9269484082,0.9293679861,0.002419577933,0.03670556163,0.03904846981,0.94,3,3,1,3841.379719,97,84,13,0.5
faec6582-31e0-42f7-a29e-178d62b40bd5,us_usfs_lolo_4379233,match,brad,2026-01-24T22:35:57.566874+00:00,fc681643,review,0.702137351,0,1,2.464606611e-06,0.4948403978,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,88.33501874,17.51667826,72.8113493,0.5103940248,0.5935266604,18.77541187,1,17.51667826,19.91232971,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,12.49015766,5.967772278,71.10915172,4,3,3,3,0.9230769231,0.3333333333,0,0,1,1,1,1,1,0.4948379332,0.4948379332,0.4948379332,0.8794444444,0.95,1.799655323,1.042493969,0.7571613548,0.9228428758,0.9519350817,0.0290922059,0.0566657788,0.0566657788,1,2,2,1,352.9467065,8,4,4,0.5
cb38bc05-407f-4091-b849-6b30885f4913,us_usfs_lolo_156767,match,brad,2026-01-24T22:35:59.531832+00:00,fc681643,review,0.6996917129,0.001283425086,0.1602602035,0,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,10.94053462,3.778965149,10.55972478,0.4680255826,0.7788116089,0.4129719997,1,3.778965149,2.656348819,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,3.696610465,5.077598802,10.64013207,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.1589767784,1,0.1589767784,0.1589767784,0.99,0.95,1.102879327,1.110776157,0.007896830324,0.9617443233,0.9448977599,0.01684656341,0.01588602255,0.07798592888,0.2037037037,3,3,1,692.4326065,6,7,1,0.5
3738c609-9b15-4e3d-a14e-0ed7a80282dc,us_usfs_lolo_4370860,no_match,brad,2026-01-24T22:36:10.026875+00:00,fc681643,review,0.6990549564,0,1,0.708372683,0.7674708933,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,8.078098333,3.748363085,8.044248998,0.4281527679,0.7857956788,1.810375502,1,3.748363085,4.798587395,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,4.017304189,2.366620974,7.260240342,3,3,3,3,1,1,0,0,1,1,1,1,1,0.05909821031,0.05909821031,0.05909821031,0.7183333333,1,1.167036302,1.015015393,0.1520209089,0.4086272784,0.9320379953,0.5234107168,0.2127677035,0.1823723173,0.8571428572,1,1,1,32.89973001,4,2,2,0.5
52618739-f5f8-4615-905e-bdb2ac2f2ffa,us_usfs_lolo_244477,match,brad,2026-01-24T22:36:20.136597+00:00,fc681643,review,0.6985356212,0,1,0.7643007861,0.7952878097,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,6.515736378,1.491151841,4.181856109,0.7514389972,0.9025636996,1.580433537,1,1.491151841,1.354274514,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,1.381032571,1.420583856,4.46246443,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,1,0.03098702359,0.03098702359,0.03098702359,0.9833333333,0.9,1.575296713,1.579242136,0.003945422743,0.9181210799,0.9225633645,0.004442284603,0.03295166884,0.07826021348,0.4210526316,2,2,1,242.7798131,6,6,0,0.5
3c8d9965-6b90-4998-b946-673f75d6bc65,us_usfs_lolo_4379924,match,brad,2026-01-24T22:36:25.261798+00:00,fc681643,review,0.6939368248,0.4359472803,1,0,0.02606558569,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,3.551957636,2.334193371,3.550687002,0.6833943747,0.8685969493,0.929092199,1,2.334193371,1.745065308,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,1.806298522,0.5121468988,2.982470928,3,3,2,3,0.9090909091,0.3333333333,0,0,1,1,1,1,0.5640527197,0.02606558569,0.02606558569,0.04621125789,0.905,0.95,1.001501878,1,0.001501877808,0.9877850675,1,0.0122149325,0.04288685848,0.02144342924,0.5,1,1,1,93.26866415,0,0,0,0.5
c1bae7fe-c404-4e6d-87d1-8aa7df913261,us_usfs_lolo_4344451,match,brad,2026-01-24T22:36:27.153590+00:00,fc681643,review,0.6937451363,0,0.8006652487,0,0.231909182,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,26.56423913,5.439827651,15.8731297,0.4177679557,0.728577488,0.6483452674,1,5.439827651,6.534859251,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,4.753699507,4.512843278,13.99759196,6,3,1,4,0.7142857143,0,0,1,0,1,1,1,0.8006652487,0.231909182,0.231909182,0.2896456195,0.9533333333,0.8,1.655734988,1.663344825,0.007609837688,0.9639059695,0.9562003917,0.007705577811,0.01218078035,0.04216423967,0.2888888889,3,3,1,2134.510208,19,33,14,0.5
9833c050-d619-44a1-8f0a-4d961a3e79a3,us_usfs_lolo_4380319,match,brad,2026-01-24T22:36:29.998914+00:00,fc681643,review,0.6901376247,0,0.9943723499,0.7338419179,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,21.35784843,5.194099475,13.21945723,0.3710109294,0.711878535,0.03332015066,1,5.194099475,4.414727928,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,5.037616169,5.53717652,12.90936281,3,2,3,1,0.8888888889,0.3333333333,0,1,0,1,1,1,0.9943723499,0.2661580821,0.2661580821,0.2676644037,0.905,0.95,1.200954335,1.197784478,0.003169857163,0.9810720585,0.9788447632,0.002227295321,0.01373664759,0.02435132981,0.5641025641,3,3,1,8007.776228,57,62,5,0.5
7e11b81a-134a-4423-8ee8-6aa37e9c06b4,us_usfs_lolo_4400970,match,brad,2026-01-24T22:36:34.613705+00:00,fc681643,review,0.6874315143,0,1,0.5355879579,0.5377529211,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,1.478915407,1.191477655,1.474948546,0.7999695812,0.9154121974,9.673183209,1,1.191477655,0.54562586,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,1.15556641,0.347508669,1.451412441,3,3,3,3,1,1,0,0,1,1,1,1,1,0.002164963212,0.002164963212,0.002164963212,0.9966666667,1,1,1.018770102,0.018770102,1,1,0,0.1229552298,0.1844328447,0.6666666666,1,1,1,16.26608322,0,1,1,0.5
e8523c87-4b4d-4e1e-9af7-a729dc9cb8b0,us_usfs_lolo_4393192,unsure,brad,2026-01-24T22:36:55.751840+00:00,fc681643,review,0.6847149134,0.4634055181,1,0,0.6741239656,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,5.934461055,2.759762428,5.934348665,0.6129719373,0.8127966942,14.71297892,1,2.759762428,0.2787535524,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,2.284356443,0.7058893264,5.128942791,3,3,3,1,0.8,0.3333333333,0,1,0,1,1,1,0.5365944819,0.6741239656,0.5365944819,0.7959878439,0.8622222222,0.9,1.04721212,1,0.04721211972,0.6949665324,1,0.3050334676,0.1363450989,0.06817254946,0.5,1,1,1,29.33732149,2,0,2,0.5
274db333-5e4e-4b38-9b6b-b9a6cb7067e7,us_usfs_lolo_4370860,match,brad,2026-01-24T22:37:01.711850+00:00,fc681643,review,0.6792767048,0,1,0.3984067263,0.4949303999,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,9.435540366,3.885518743,6.97431448,0.4585347144,0.754883925,1.129528712,1,3.885518743,3.524555023,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,3.369731293,2.440288709,5.718323359,2,2,3,3,0.8,0,0,0,1,0,1,0,1,0.09652367359,0.09652367359,0.09652367359,0.8133333333,0.9,1.166626813,1.048185247,0.1184415665,0.5017701155,0.8552197368,0.3534496212,0.1674906864,0.1116604576,0.6666666667,1,1,1,53.7343311,7,2,5,0.5
4a25c07e-8eed-432a-828f-e2540d3450b0,us_usfs_lolo_302152,match,brad,2026-01-24T22:37:04.660300+00:00,fc681643,review,0.6640222669,0,0.6832988262,0.01400808907,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,177.751995,13.89556219,104.0666348,0.4701118431,0.669926037,20.26159801,1,13.89556219,11.79780652,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,14.42903326,3.999016185,109.7200471,3,1,1,1,0.6666666667,0.3333333333,1,1,1,1,0,0,0.6832988262,0.9859919109,0.6832988262,0.6930065233,0.89,0.9,4.99314806,3.225770593,1.767377468,0.9633913193,0.9325743655,0.03081695379,0.0128236391,0.05556910277,0.2307692308,3,3,1,1637.600671,14,41,27,0.5
9cdaee12-b411-4cca-80d1-64871ce385c4,us_usfs_lolo_4380319,match,brad,2026-01-24T22:37:06.849426+00:00,fc681643,review,0.6634962559,0.6116695499,1,0,0.356607562,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,27.80683735,5.491570458,18.97617078,0.3812427978,0.6674865642,0.184766637,1,5.491570458,4.942149994,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,5.966523876,6.566570863,20.00723588,2,3,1,3,0.8888888889,0.3333333333,0,1,0,1,1,1,0.3883304501,0.356607562,0.356607562,0.9183095528,0.9083333333,0.95,2.189939024,2.180759802,0.009179222696,0.984425539,0.9830963826,0.001329156457,0.01388748011,0.02535164154,0.5477941176,3,3,1,10729.08828,63,48,15,0.5
4675c5d0-5f9e-4d52-98a1-7252222079ee,us_usfs_lolo_4400422,no_match,brad,2026-01-24T22:37:16.416639+00:00,fc681643,review,0.6607688069,0.9408977038,1,0.9462720062,1,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,2161.076584,2138.616718,2157.489048,0,0,3.323354704,1,2138.616718,2150.103672,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,2137.898963,27.24460253,2154.627112,3,3,2,2,0.8,0,0,0,1,1,0,0,0.05910229624,0.0537279938,0.0537279938,0.9090677895,0.81,0.9,1.000896475,1.182284529,0.1813880532,0.9982328268,0.9291117093,0.06912111751,0.0118140281,0.05611663348,0.2105263158,2,2,1,338.5805388,0,7,7,0.5
34c04259-c513-4dd2-8e61-5db9ba662d20,us_usfs_lolo_244477,match,brad,2026-01-24T22:37:22.229412+00:00,fc681643,review,0.6607669592,0,1,0.5929307891,0.607342462,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,4.444478241,1.670074952,3.667720819,0.7027312904,0.8956897434,0.01410047105,1,1.670074952,0.9270083623,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,1.767333917,1.694256525,3.892770442,2,2,1,1,0.6666666667,0,0,1,0,0,0,1,1,0.01441167291,0.01441167291,0.01441167291,0.98,0.9,1.441956161,1.42130095,0.02065521067,0.8334175078,0.8123873592,0.02103014855,0.08856311704,0.08856311704,1,2,2,1,112.9138216,8,6,2,0.5
7bdc177f-6cac-4cfd-ae00-97c98ff46251,us_usfs_lolo_4394214,no_match,brad,2026-01-24T22:37:25.515325+00:00,fc681643,review,0.6605413556,0,1,0.2065714214,0.3635349094,True,1769266964130444842_13338278,1769267892915933370_2569095,2026-01-24,6.768542557,3.374377744,6.709803613,0.4711916409,0.8072756359,2.114806217,1,3.374377744,3.769061115,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,3.666246905,3.459083129,6.348768327,3,3,3,3,1,1,0,0,1,1,1,1,1,0.156963488,0.156963488,0.156963488,0.7905555556,1,1.028379519,1.009646559,0.01873296006,0.8782948576,0.944185228,0.06589037046,0.08910971258,0.1069316551,0.8333333333,1,1,1,56.1106063,2,1,1,0.5
