ref_id,target_id,label,confidence,reasoning
616dc619-d070-4c6f-aa4f-a6887c6a0217,boston_streets_5708,no_match,0.85,Different physical roads at different elevations despite shared street name
640e0b5a-ffba-4404-a006-43659dd43466,boston_bike_325,no_match,0.85,Blue segment represents parking lot path while red segment follows adjacent street
6723ebf7-f30a-45f9-8aac-9dc6ec013f52,boston_sidewalk_22328,no_match,0.85,Red segment is sidewalk parallel to blue road segment
68eca339-2396-4352-bdd2-59baccd51e8c,boston_sidewalk_103845,match,0.95,Blue and red segments nearly overlap representing same diagonal footway with minor digitization offset
6a435460-f827-47eb-bdc2-85f71b2540e9,boston_sidewalk_41015,no_match,0.9,Segments are parallel but clearly offset - represent different footways not same physical path
6e25a5de-4ad3-4f00-9046-66516592d000,boston_streets_7029,no_match,0.85,Segments are parallel but separated by ~54m with no spatial overlap
6ffe34e3-a279-44f8-bb0b-e71c494b981c,boston_streets_3938,match,0.95,Blue segment is subset of red segment on same diagonal road
704c80d5-afd9-4efe-82e7-f27ecd736dcd,boston_streets_9559,no_match,0.85,Blue segment is much longer diagonal road; red is short segment at different location on same road
70fa4312-800c-4b83-a9c6-f4b9ad8d0983,boston_streets_10842,no_match,0.85,Blue segment is shorter curved section while red extends much longer on same road but represents different portion
71392e41-09ca-44b5-bd85-908b7b19551d,w8644437@22,no_match,0.85,Blue segment is shorter footway/path while red segment is longer primary road Charles Street - parallel but distinct features
716892e5-bd7b-4fd9-9007-81df587bd4b9,boston_sidewalk_861,no_match,0.95,Blue is highway on-ramp and red is parallel sidewalk - different physical infrastructure
74129703-100f-40c5-b128-ed8c70a5f4e1,boston_streets_9202,match,0.95,Red segment is subset of blue segment on same road alignment
742b2102-512d-46f9-a7ca-bb52b091b167,boston_streets_8289,match,0.85,Red segment is subsection of blue Atlantic Ave road
749f24d8-bed2-4099-923e-bf1ccab74fb6,boston_streets_4657,no_match,0.85,Red segment follows pedestrian path parallel to blue road segment on different side of median
74b7fb7e-31b9-4163-8fbb-114b300fbfe9,boston_sidewalk_12671,no_match,0.9,Red segment is curved path in different location from blue diagonal segment
776639f1-723c-4add-8c6a-abc616dc1306,boston_streets_5963,no_match,0.95,Segments are clearly separated roads with different alignments and no physical overlap
79f6cd5f-da22-4ac9-8583-252214b36d13,boston_streets_1409,no_match,0.85,Segments are parallel but clearly offset by ~50m with no overlap on same road
7a2f9440-93ac-4ca1-972d-2c6cef37e45b,boston_streets_3810,no_match,0.85,Blue segment covers only upper half of red segment same street
7ae06b66-2626-4d3c-be12-a59bd67a881a,boston_streets_9186,no_match,0.85,Red segment is vertical north-south road while blue segment is horizontal east-west road at perpendicular intersection
7c3f02f6-f96c-44b5-bf71-926ed10eedc4,boston_sidewalk_103996,match,0.85,Both segments follow the same diagonal sidewalk crossing the parking lot with same orientation and overlap
7cf3ea1d-1e6f-42a7-96d4-0f91cd9248a0,boston_streets_3216,no_match,0.85,Red segment offset north of blue segment - different parallel sections of road
7d978f23-01d2-413b-8025-2663a76ca5e8,boston_sidewalk_2188,no_match,0.85,Segments represent different footways on opposite sides of the street
7f7d17c5-5eec-4a81-ba75-5b8691f8f35b,boston_streets_5459,no_match,0.85,Blue segment is a footway/path while red segment is West Concord Street road; they run parallel but are distinct features
7fa900dd-a00d-430d-a565-3dc1f5bd43cb,boston_streets_2090,match,0.75,Same road - Arlington Street continuous diagonal path despite segmentation difference
81a82e27-344f-421f-904a-d0ee0d3b197c,boston_streets_3595,no_match,0.85,Segments are parallel but offset - represent different lanes or adjacent roads not the same road
81f5dc3d-9704-4527-bed6-386138834ec3,boston_sidewalk_2197,no_match,0.95,Red segment is short horizontal path while blue is L-shaped vertical path - completely different locations and orientations
8337829c-0029-4926-9946-52d64f26ede2,boston_sidewalk_12349,no_match,0.95,Different physical paths - blue is parking lot crosswalk red is sidewalk along residential street
863d2f1d-9f7e-4a6c-a95e-6acf8c43c8d7,boston_sidewalk_43221,no_match,0.85,Segments are spatially separated on different parts of the plaza with distinct orientations
87d5fc65-7a29-422a-9473-93dd243f5acf,boston_bike_685,match,0.95,Nearly perfect overlap on Post Office Square with identical names and geometry
8ab9d2f8-fbb7-4ab9-a293-5919533e6e4c,boston_streets_3491,no_match,0.9,Segments are spatially separated and not aligned - different roads
8ea0fd06-5e32-45d4-bfd6-1ca46a01ae9c,boston_bike_2169,no_match,0.85,Segments represent parallel but distinct paths - blue appears to be a footway/alley while red traces the main roadway
907beb18-fa22-4eec-ac39-1253be6a0a26,boston_streets_10750,no_match,0.8,Red segment extends beyond blue representing different road section
916a0c15-78c9-4c30-9d66-57c16ec42bd1,boston_bike_2900,no_match,0.85,Red segment is bike lane parallel to but distinct from main road shown in blue
91cb4548-5ddd-4e43-9889-10d2ae036660,boston_streets_9381,no_match,0.85,Segments are spatially separated and appear to represent different road sections despite same street name
95560141-a1c1-4caf-bc78-f731950ede4c,boston_streets_4800,match,0.85,Segments are collinear and overlap on same road with matching names and alignment
96f30fe0-4a3c-4c2f-a9b9-9f240becc1aa,boston_streets_2155,no_match,0.85,Blue and red segments represent different roads - blue is straight segment north of intersection while red is curved segment south of intersection
97fcb960-9c60-4c6d-a903-e66da83f5f07,boston_sidewalk_74821,no_match,0.85,Red segment curves away from blue segment representing different paths
98d792c6-8d86-47b1-93eb-1fbf20205585,boston_streets_283,no_match,0.85,Segments are clearly different roads - blue is straight horizontal while red is angled diagonal with kinks and they are spatially separated
99e3e5fd-87c8-43c0-9bac-e22fa664d82a,boston_sidewalk_72951,no_match,0.9,Red segment is sidewalk on north side blue is roadway on south side
9a9a5918-7d76-4985-9b6f-4d16dd756d55,boston_streets_9352,no_match,0.95,Parallel streets approximately 25m apart - different physical roads
9ca5b5d8-d558-4f71-a37a-4585f976618d,boston_streets_10277,no_match,0.85,Red segment offset north from blue segment representing different parallel road
9dfd0359-876c-4728-8543-fd40c1fb6c0d,boston_sidewalk_1633,no_match,0.85,Segments are spatially separated and represent parallel but distinct sidewalk paths
9fda925d-8633-49b3-ab7c-06addaadf30a,boston_sidewalk_40452,no_match,0.85,Segments are parallel but offset by several meters representing adjacent paths not the same physical road
9ffd1f97-e16c-4d75-a06c-5f45202a9079,w1219639187@1,no_match,0.95,Red segment only covers small portion of blue segment's horizontal section; blue has distinct diagonal section not represented by red
a01e84bb-74aa-423b-8eec-c43aadf412b7,boston_streets_8379,no_match,0.95,Segments represent different parallel roads approximately 115m apart
a09c706b-15b3-4481-9343-93838c20ab45,boston_sidewalk_103326,no_match,0.95,Segments are parallel but separated on opposite sides of the road
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,no_match,0.85,Red segment offset parallel to blue not overlapping same road centerline
a3b24405-9015-4641-998f-87ce86184d72,boston_streets_7860,match,0.7,Same road (Corey St) but different segment extents with partial overlap
a40b572a-2bff-43cf-a473-19998ee1526a,boston_sidewalk_22823,no_match,0.85,Red segment is sidewalk alongside blue road segment (Utica Street) - parallel but different infrastructure types
a4e19b35-4e85-4223-ac1c-1c382cab9122,boston_streets_10094,no_match,0.95,Parallel offset segments with 57m separation - different physical roads
a94190b4-b8d7-453a-b934-4e4d74ec1233,boston_streets_1921,match,0.95,Segments form continuous diagonal road with aligned geometry and identical name
aacea58a-881c-4e03-86a1-80bb189bb9e2,boston_streets_9569,no_match,0.9,Different consecutive segments of same street separated by intersection
acfb54cb-ec4b-44c7-8ce9-c289b13fbb9d,boston_streets_8902,no_match,0.85,Blue segment is footway adjacent to red road (Seaver Street); parallel but distinct features
ad6a9fff-e16c-4afc-9703-4c8f50cc8d6c,boston_streets_4640,match,0.85,Blue and red segments align on same diagonal street Moon Street with good overlap despite length difference
b3888cbc-fbec-4386-9995-efc7a9ffe5bb,boston_sidewalk_27956,no_match,0.85,Red segment is only a small portion of blue segment representing different extents
b4b4f74b-719a-48c0-a4d5-bcd0d9217dd3,boston_streets_1874,no_match,0.85,Segments on same road but non-overlapping portions with small gap between them
b5f5a829-1c4c-41a0-932a-3f603b6b9c1d,boston_streets_2356,no_match,0.95,Blue is footway/path through triangular green space; red is Waltham Street road running diagonally - different physical features
b9e0b42c-5968-40fc-9f34-e2cc5ce1ef65,boston_sidewalk_96945,no_match,0.9,Different footway segments on opposite sides of parking lot - blue is sidewalk along stairs red is separate path below
ba99a3cb-1e7d-4b22-baeb-2c5a8256fd29,boston_streets_5261,no_match,0.75,Parallel segments offset laterally on same road corridor
baf32705-78dc-43cd-87cf-4fed3eed43cf,boston_sidewalk_103229,no_match,0.95,Different physical features with clear spatial separation
bb02a84e-afce-47f0-b164-6a5f7fd44487,boston_streets_7215,match,0.95,Blue and red segments closely align on same road centerline with matching names and geometry
bb8e9942-ef3b-4588-a112-f98848f19307,boston_bike_714,match,0.85,Both segments follow the same bridge structure over water with parallel alignment and similar geometry
bca16fe2-c568-42b5-aecd-250280181439,boston_sidewalk_1264,no_match,0.85,Different physical features: blue is road centerline red is sidewalk parallel to road
beb5eca9-7fa3-4af2-80e4-4679ebf67647,boston_bike_1803,match,0.95,Segments overlay same path through park with identical alignment and matching name
c6c8d93d-ca6d-4ad1-9a59-b7fff21e1cb4,boston_streets_4696,match,0.95,Red segment covers portion of same road as blue segment with identical alignment and heading
c71b9627-6687-4b3a-8900-157ee1c03412,boston_sidewalk_12464,no_match,0.85,Different sidewalks on opposite sides of intersection with different orientations
c765792c-ffd7-49bf-97ad-5405a3b4b88d,boston_sidewalk_102890,no_match,0.85,Segments are parallel but spatially offset - red segment is clearly displaced from blue segment with no geometric overlap
c98af621-ca07-4fd3-aeb1-a49c126bcaee,boston_streets_2710,match,0.95,Blue and red segments perfectly overlay on same diagonal road with identical alignment and length
ce5b85e6-aaf9-42a0-98b8-98f7060c4a7e,boston_streets_4471,no_match,0.85,Red segment extends beyond blue covering different portion of Ditson Street
d506d3a1-717b-4f8f-a356-a5849928b9c9,boston_sidewalk_14022,no_match,0.85,Blue and red segments are spatially separated and follow different paths - not the same physical road
d7690b28-4210-4b20-8de6-287d7c7bfed9,boston_bike_2428,no_match,0.85,Blue segment curves at end while red continues straight - different physical features
da5806a4-4581-4667-88cc-2e87b5b5f16b,boston_streets_7747,match,0.85,Same road - blue is northern portion and red extends further south along Cedar Lane Way
db07eb5c-857e-4668-a7d2-405993bec6e3,boston_streets_8561,match,0.85,Same physical road - both segments align with Warren Street despite different segment lengths
de490660-5553-4a1e-8f42-a0a8b610ac61,boston_streets_9611,no_match,0.9,Red segment covers double the length and different location despite same street name
e38a55b2-7358-4eff-8800-a7b388b7959c,w1210189131@6,no_match,0.95,Segments are on parallel but distinct roads separated by ~20m with different alignments
e66dbb89-0607-49d2-ad56-d361805ef3d5,boston_streets_3399,no_match,0.85,Different roads - blue curves along main street while red is offset to the side at different angle
edc6031f-ee3d-4dbe-834c-de63e5a206c3,boston_streets_5075,match,0.85,Same road but different segmentation lengths - blue is subset of red segment
ef054655-6cc9-4c87-b16b-4a7e9920c0fd,boston_streets_4008,no_match,0.85,Blue and red segments run parallel but are clearly separate road paths in parking lot area
ef054655-6cc9-4c87-b16b-4a7e9920c0fd,boston_streets_6516,no_match,0.9,Segments are on parallel but separate streets despite same name
efbcdfd7-af04-4ba6-a495-a753e546ee95,boston_sidewalk_103038,no_match,0.85,Different physical segments: blue is short stub while red is long curved path with significant spatial separation
f39b7fda-9af9-4f40-8765-8b0d5e2550c6,boston_streets_8927,match,0.85,Red segment extends beyond blue but both trace same physical road (Charter Street)
faa68d1d-da12-4388-ae97-78601cf7cd1f,boston_sidewalk_1647,no_match,0.95,Segments are spatially separated with ~13m distance representing different parallel footways
faa68d1d-da12-4388-ae97-78601cf7cd1f,boston_streets_5430,no_match,0.85,Blue is footway/crosswalk red is Franklin Street roadway - different physical features
fbb2256a-af6b-4b09-9153-92738a5b30f7,boston_streets_98,no_match,0.85,Red segment extends beyond blue covering different road sections
fcd22110-6916-4d59-b782-41d75e60bb25,boston_sidewalk_103113,no_match,0.9,Blue follows road centerline while red follows sidewalk/pedestrian path parallel to road
