gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_data_version,target_data_version,feature_version
2f7b4eb8-a770-40cb-b0cf-e1602c2eb9ec,fc_street_178,no_match,brad,2026-01-19T00:52:57.439044+00:00,37689aec,no_match,0.4996319397,0.9099587573,1.0,0.7886942611,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
7efba784-19c8-4f64-9295-f401bdf92377,fc_street_5744,no_match,brad,2026-01-19T00:53:03.324925+00:00,37689aec,no_match,0.4995901649,0.5291327618,1.0,0.3256292378,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
d7cfddd2-6cd0-41a2-9dc8-c8b8f8010eed,fc_street_1066,no_match,brad,2026-01-19T00:53:09.025136+00:00,37689aec,no_match,0.4995844552,0.0,0.05991313693,0.0,0.02957070475,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
92416116-ccb7-4a0d-85b3-3677dcdf9efc,fc_street_634,no_match,brad,2026-01-19T00:53:13.172816+00:00,37689aec,no_match,0.4995783659,0.941776995,1.0,0.9699994674,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
704d190c-1efb-4737-ba50-be1ad50a7899,fc_street_6753,match,brad,2026-01-19T00:53:27.315123+00:00,37689aec,no_match,0.4995689145,0.0,1.0,0.142605448,0.4102220681,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
4f38fe2c-cfbd-4164-aa82-fdbeccbc2ed0,fc_street_10687,match,brad,2026-01-19T00:53:35.834928+00:00,37689aec,no_match,0.4995064615,0.7884660405,1.0,0.0,0.3262745079,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
3eeeffe0-15fa-4c35-bfdf-51dd9e65c4c1,fc_street_3210,no_match,brad,2026-01-19T00:53:40.661920+00:00,37689aec,no_match,0.49945356,0.549477712,1.0,0.0,0.02070889139,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
7d08f6c0-11a8-411d-882c-9422819d0c31,fc_street_8831,no_match,brad,2026-01-19T00:53:46.209448+00:00,37689aec,no_match,0.4994526156,0.0,0.09289667286,0.0,0.02516138831,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
be98dffd-8d51-4c3b-b4be-467439f95bf0,fc_street_2791,unsure,brad,2026-01-19T00:53:52.333654+00:00,37689aec,no_match,0.499440215,0.0,0.1792196929,0.9777423333,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
b612c9e2-82a8-498a-b6f5-e001dab06254,fc_street_8166,no_match,brad,2026-01-19T00:54:01.383130+00:00,37689aec,no_match,0.4994390136,0.8327082828,1.0,0.0,0.02245651812,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
5478b444-3b0c-4ca1-ae87-95cfafb143fd,fc_street_8482,no_match,brad,2026-01-19T00:54:07.193555+00:00,37689aec,no_match,0.499421148,0.0,0.6895294608,0.4365860539,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
c62d84ab-6a72-4cfa-a04a-76c7c5503057,fc_street_3352,no_match,brad,2026-01-19T00:54:12.103413+00:00,37689aec,no_match,0.4994184026,0.7382103986,1.0,0.0,0.02141867827,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
fb87f5ce-0632-43af-89cc-bf66ddf9486a,fc_street_7790,no_match,brad,2026-01-19T00:54:20.997184+00:00,37689aec,no_match,0.499407126,0.0,1.0,0.1976511874,0.5805315193,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
da98f5c1-1a8b-4246-acf8-cd0999f44886,fc_street_305,no_match,brad,2026-01-19T00:54:25.769287+00:00,37689aec,no_match,0.4993827994,0.9452421439,1.0,0.0,0.03101172969,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
14cb6918-016b-4f4d-83e0-3365ec155536,fc_street_6937,no_match,brad,2026-01-19T00:54:41.876082+00:00,37689aec,no_match,0.4993184237,0.132465437,0.6855035165,0.0,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
79e4506a-38f4-47ac-a44d-b9efd243c3bf,fc_street_1551,no_match,brad,2026-01-19T00:54:46.841691+00:00,37689aec,no_match,0.4993063451,0.9259294739,1.0,0.9729784039,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
117c01f4-fa68-4c11-a2d3-86e125eeeb7c,fc_street_5177,no_match,brad,2026-01-19T00:55:10.425142+00:00,37689aec,no_match,0.4993046325,0.4017006217,1.0,0.8793090975,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
f6c5ff6c-723b-4252-861e-27eb4a4bff56,fc_street_5594,no_match,brad,2026-01-19T00:55:21.298742+00:00,37689aec,no_match,0.4993040966,0.0,0.07528778055,0.9516839253,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
be89c7f6-7894-4aa4-9aff-a86a8c6e3538,fc_street_4062,no_match,brad,2026-01-19T00:55:28.766145+00:00,37689aec,no_match,0.4992839517,0.955914844,1.0,0.0,0.03593927717,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
7dcbcd9f-1ff3-4d70-8145-51c0ac0c7edd,fc_street_8431,match,brad,2026-01-19T00:55:39.448219+00:00,37689aec,no_match,0.4992766925,0.0,0.2017225387,0.0,0.02195352142,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
c57e2d31-09b3-446a-90af-2d7bc9efac8b,fc_street_3063,match,brad,2026-01-19T00:55:41.532131+00:00,37689aec,no_match,0.4992710052,0.97981371,0.9993845216,0.0,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
6dd8216c-2262-4a2b-8c7f-b9dec256db87,fc_street_481,no_match,brad,2026-01-19T00:55:46.573799+00:00,37689aec,no_match,0.4992408711,0.0,0.04556017428,0.9649848775,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
0a1c52f1-75c2-4062-a837-f94eeadb0ddb,fc_street_3961,no_match,brad,2026-01-19T00:55:51.139926+00:00,37689aec,no_match,0.499228073,0.9388897888,1.0,0.0,0.02928754606,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
082808e1-1df9-488a-9185-e291b429124a,fc_street_5132,no_match,brad,2026-01-19T00:55:54.516694+00:00,37689aec,no_match,0.4992204789,0.0,1.0,0.739861891,0.7897514796,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
502b2344-a44d-47de-9806-de7f0b679a8c,fc_street_11107,match,brad,2026-01-19T00:56:06.503864+00:00,37689aec,no_match,0.4991947846,0.9510087211,1.0,0.0,0.0332266901,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
cd2aa0af-ee35-47e6-85e6-eff5d2202177,fc_street_6481,no_match,brad,2026-01-19T00:56:27.159762+00:00,37689aec,no_match,0.4991647676,0.0,0.04967837399,0.0,0.0329179095,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
67c4dea6-0017-49ae-b87d-269c7177d665,fc_street_3792,match,brad,2026-01-19T00:56:36.402074+00:00,37689aec,no_match,0.4991356329,0.2300645485,0.6535190666,0.0,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
55e53e7f-da4c-4c1d-8719-5c2d2800374b,fc_street_3869,no_match,brad,2026-01-19T00:56:40.859297+00:00,37689aec,no_match,0.4990483464,0.0,0.1032240975,0.9755024585,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
5ec27309-4ab7-4cba-8f31-e48546bc41a7,fc_street_8535,no_match,brad,2026-01-19T00:56:43.860876+00:00,37689aec,no_match,0.4990458606,0.0,0.03751895432,0.0,0.04192012923,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
f4947944-9c5d-476e-b3be-792c4b1fa5bf,fc_street_989,no_match,brad,2026-01-19T00:56:47.240073+00:00,37689aec,no_match,0.4989961324,0.0,0.1284591866,0.0,0.02340631685,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
dc154f39-e216-480e-8f6c-234ad6a798dd,fc_street_5887,no_match,brad,2026-01-19T00:56:50.138964+00:00,37689aec,no_match,0.4989937,0.4998184129,1.0,0.0,0.1777540583,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
d0db95ad-4b23-4c80-99cc-4021b17b71b8,fc_street_1539,no_match,brad,2026-01-19T00:56:53.354535+00:00,37689aec,no_match,0.4989880884,0.0,0.6104531487,0.0,0.02046246991,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
0c75e5f4-c714-4347-9874-7e5db0b12ba4,fc_street_2935,match,brad,2026-01-19T00:56:58.975348+00:00,37689aec,no_match,0.4989644056,0.0,1.0,0.3571417207,0.5744046339,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
31fb3393-d400-42d8-bebd-7f1257a86f94,fc_street_3583,match,brad,2026-01-19T00:56:59.462388+00:00,37689aec,no_match,0.498953002,0.6656012571,1.0,0.0,0.4109312434,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
33217b51-f827-4024-a83c-7619e8da8845,fc_street_5438,match,brad,2026-01-19T00:57:00.183684+00:00,37689aec,no_match,0.4989261253,0.0,0.04334412678,0.0,0.03644725747,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
eddf4763-b6e6-43ea-93bd-6f4259629d66,fc_street_10505,no_match,brad,2026-01-19T00:57:07.667555+00:00,37689aec,no_match,0.4989200417,0.0,1.0,0.9337031949,0.9546325628,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
456b8893-e519-41d5-941f-4c551bf21750,fc_street_3680,no_match,brad,2026-01-19T00:57:11.204031+00:00,37689aec,no_match,0.4989058828,0.9315311606,1.0,0.0,0.1831053336,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
13200f69-4551-45c0-af13-81182e98bc57,fc_street_5129,no_match,brad,2026-01-19T00:57:15.441831+00:00,37689aec,no_match,0.49890239,0.0,0.1208797893,0.97632318,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
2c583db3-a28c-4ab0-97b9-a61d7dc0bc14,fc_street_705,no_match,brad,2026-01-19T00:57:19.693297+00:00,37689aec,no_match,0.4988661716,0.7003909045,1.0,0.9788002649,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
73af3dab-974b-4332-a69d-0acacaaaa70a,fc_street_1711,match,brad,2026-01-19T00:57:25.029299+00:00,37689aec,no_match,0.4988627794,0.0,0.1272594483,0.0,0.2328293517,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
45d651e2-a8b5-4ac8-959b-31c113725e02,fc_street_8319,match,brad,2026-01-19T00:57:54.001550+00:00,37689aec,no_match,0.4988503745,0.0,0.07298647054,0.9084127044,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
e9f30014-3452-4b0a-8411-85df5f87d6eb,fc_street_6816,no_match,brad,2026-01-19T00:57:58.614044+00:00,37689aec,no_match,0.4988101503,0.9411360921,1.0,0.9701668371,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
6a772062-0b3f-450c-8f99-2f9cd0cf127a,fc_street_1407,unsure,brad,2026-01-19T00:58:23.150791+00:00,37689aec,no_match,0.4988052553,0.9108317392,1.0,0.9745503883,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
5329ac5f-82cd-4d23-a129-a71078945297,fc_street_2181,match,brad,2026-01-19T00:58:32.401376+00:00,37689aec,no_match,0.4987871872,0.9731636577,1.0,0.0,0.07549915775,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
1c82f48c-f217-42f1-ad1b-6920c31274ac,fc_street_2499,no_match,brad,2026-01-19T00:58:38.486530+00:00,37689aec,no_match,0.4987829782,0.0,0.1339582422,0.9767674566,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
f221921d-b326-448a-b07a-e2c7582c988d,fc_street_4928,no_match,brad,2026-01-19T00:58:42.121159+00:00,37689aec,no_match,0.498755706,0.0,0.4167109022,0.2703163442,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
a2c2b83a-1d69-4072-bfc8-8f9ec6a07b7d,fc_street_2500,no_match,brad,2026-01-19T00:58:57.563885+00:00,37689aec,no_match,0.4987328778,0.6739537725,1.0,0.8491838994,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
2fe4ad5c-55aa-41de-8cc6-5a2a1d74ffce,fc_street_6111,no_match,brad,2026-01-19T00:59:01.350807+00:00,37689aec,no_match,0.4987322328,0.0,0.8222884614,0.6605599693,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
bb998d07-a529-4d56-ae0b-c3bcf4a2acb3,fc_street_7556,no_match,brad,2026-01-19T00:59:05.941908+00:00,37689aec,no_match,0.4987228395,0.0,0.1022225956,0.9754453659,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
7ee26336-e340-4f9b-b766-da7741797231,fc_street_5019,no_match,brad,2026-01-19T00:59:13.966859+00:00,37689aec,no_match,0.4987173127,0.8158301974,1.0,0.0,0.02218361714,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
cdea2201-7c49-4f8b-b478-0d76e28bfb4b,fc_street_11106,no_match,brad,2026-01-19T00:59:18.044226+00:00,37689aec,no_match,0.4987067068,0.0,0.2032679713,0.9318567381,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
23ae28ae-a984-49ec-a270-5dfcc7d40f23,fc_street_6370,no_match,brad,2026-01-19T00:59:23.090524+00:00,37689aec,no_match,0.4987063518,0.0,0.1433204509,0.0,0.1264578345,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
4d4ed952-d880-4c5d-adf3-146f02435d47,fc_street_3689,match,brad,2026-01-19T00:59:30.862622+00:00,37689aec,no_match,0.4986826047,0.9572439163,1.0,0.0,0.03687370201,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
11018f24-1df3-415b-9b96-761143582032,fc_street_5513,no_match,brad,2026-01-19T00:59:34.777990+00:00,37689aec,no_match,0.4986118973,0.0,0.02873308555,0.0,0.2324035043,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
08f8aebc-d1d3-4a5f-9ee8-eeff8cace3ca,fc_street_2075,no_match,brad,2026-01-19T01:00:20.287260+00:00,37689aec,no_match,0.4985844825,0.9643179713,1.0,0.9555214965,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
97c80d0a-2da5-428c-8ae6-849c69eff515,fc_street_1484,no_match,brad,2026-01-19T01:00:27.776938+00:00,37689aec,no_match,0.4985785401,0.9439888611,1.0,0.0,0.03062365859,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
656465a7-1a4f-42d5-8df4-4b2de75530ce,fc_street_11088,no_match,brad,2026-01-19T01:00:37.454078+00:00,37689aec,no_match,0.4985741873,0.7669647516,1.0,0.0,0.02206446894,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
1aba70d5-b608-4b7b-92b6-288b499cd345,fc_street_5817,match,brad,2026-01-19T01:00:43.377134+00:00,37689aec,no_match,0.4985613522,0.0,0.05142004793,0.0,0.03219531943,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
40ee25b6-7778-44a2-ac04-a9a2fc3d61f1,fc_street_9041,no_match,brad,2026-01-19T01:00:47.356674+00:00,37689aec,no_match,0.4985208135,0.0,1.0,0.1860610473,0.2170564766,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
3587944f-9b85-4016-97aa-c64789ba715c,fc_street_2845,no_match,brad,2026-01-19T01:00:55.988970+00:00,37689aec,no_match,0.4984896917,0.4489840092,1.0,0.0,0.03037336743,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
dc9e2a03-ee2d-4a2e-a3ea-769b8da9b0ee,fc_street_4142,no_match,brad,2026-01-19T01:00:59.289888+00:00,37689aec,no_match,0.498456453,0.748742401,1.0,0.0,0.02562899937,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
40557010-f385-499c-99c1-65e9977a9ba7,fc_street_2,match,brad,2026-01-19T01:01:16.156504+00:00,37689aec,no_match,0.4984179205,0.955133913,1.0,0.9645635533,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
230f3afc-6cae-41dc-8fb1-a1e1b28d65eb,fc_street_2973,no_match,brad,2026-01-19T01:01:31.029276+00:00,37689aec,no_match,0.4984099601,0.9500810235,1.0,0.967186887,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
33b1d306-d5ea-419f-a101-a2bab6d6401c,fc_street_5382,no_match,brad,2026-01-19T01:01:35.489068+00:00,37689aec,no_match,0.4983740313,0.06681097269,0.9049384287,0.0,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
d19f8077-d9cb-4717-a52e-42b9bae5cf74,fc_street_2604,no_match,brad,2026-01-19T01:01:39.767086+00:00,37689aec,no_match,0.4983434117,0.3369794567,1.0,0.0,0.2219984728,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
84804010-ae55-4093-8067-9296ccd2099a,fc_street_2974,no_match,brad,2026-01-19T01:01:45.405879+00:00,37689aec,no_match,0.498341129,0.9671967992,1.0,0.0,0.04994193471,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
665d1d15-bef4-43d9-b825-57f1994cb6db,fc_street_8550,no_match,brad,2026-01-19T01:01:45.886095+00:00,37689aec,no_match,0.4983202926,0.9450089615,1.0,0.8445982317,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
a1304b15-67f9-40a7-b74a-81c998ba1dfd,fc_street_4461,no_match,brad,2026-01-19T01:01:52.817339+00:00,37689aec,no_match,0.4983006032,0.0,0.577407679,0.2996979421,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
67c67652-48d4-400e-88df-12260924be68,fc_street_167,no_match,brad,2026-01-19T01:01:58.412283+00:00,37689aec,no_match,0.4982971514,0.0,0.4058326901,0.0,0.02081424774,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
16e55751-bb41-4e26-8fbc-177653a1747f,fc_street_7533,match,brad,2026-01-19T01:02:05.826911+00:00,37689aec,no_match,0.4982952499,0.0,0.1488455406,0.8159216668,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
3d32dbf5-6b6b-41dc-b8c3-0017768a394d,fc_street_450,match,brad,2026-01-19T01:02:12.703983+00:00,37689aec,no_match,0.4981141274,0.8057071542,1.0,0.0,0.0692151234,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
1c806163-88e1-48f4-aaae-ff1f1f87245b,fc_street_5781,no_match,brad,2026-01-19T01:02:16.584750+00:00,37689aec,no_match,0.4981078365,0.0,1.0,0.211160878,0.6058605231,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
a3b49eac-97fb-45cb-8d0f-967d35043335,fc_street_4032,match,brad,2026-01-19T01:02:22.958840+00:00,37689aec,no_match,0.4980852859,0.888058161,1.0,0.0,0.02405299004,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
d7dd66ba-597b-4367-957b-ed7d8ec4cb40,fc_street_457,no_match,brad,2026-01-19T01:02:27.834323+00:00,37689aec,no_match,0.4980752119,0.0,0.3865469162,0.9406709598,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
95a74206-0bc8-4eda-bdfd-a548bdb44afe,fc_street_10687,match,brad,2026-01-19T01:02:34.297370+00:00,37689aec,no_match,0.4980564854,0.0,0.1738255683,0.0,0.2741988582,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
8014cbae-c046-4765-b672-5b362f0835a8,fc_street_7334,no_match,brad,2026-01-19T01:08:03.694965+00:00,a6030213,review,0.7499094025,0.8331452402,1.0,0.8626356964,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
a1f5efd8-1a4c-43aa-b551-37ec566e23b8,fc_street_3705,match,brad,2026-01-19T01:08:11.785556+00:00,a6030213,review,0.7498926145,0.0,0.02617636345,0.0,0.0812632893,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
1a54b2a0-f9cf-4046-ac01-ea3ab268bf25,fc_street_8326,match,brad,2026-01-19T01:08:24.408364+00:00,a6030213,review,0.7497577205,0.5010168906,1.0,0.0,0.2736497614,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
9bae15bd-0414-42aa-93f2-23ab25e34deb,fc_street_7548,no_match,brad,2026-01-19T01:08:44.059162+00:00,a6030213,review,0.7496505101,0.3798924969,0.8367452357,0.0,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
7b305032-ef98-49e5-b25a-c5d51c8518c1,fc_street_11164,match,brad,2026-01-19T01:08:48.159931+00:00,a6030213,review,0.7494734872,0.0,1.0,0.4787700298,0.8989337882,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
77789b27-b668-48ca-8c19-5990af5ab84e,fc_street_4138,match,brad,2026-01-19T01:09:02.588845+00:00,a6030213,review,0.7493522195,0.8101704149,1.0,0.0,0.6916940228,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
4163b930-a3ba-4089-b3d5-a606b25f45e3,fc_street_2567,match,brad,2026-01-19T01:09:06.823806+00:00,a6030213,review,0.7492050584,0.9091294916,1.0,0.0,0.1164156688,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
ce99d40d-390c-4f82-9e5f-cce101d90092,fc_street_6641,no_match,brad,2026-01-19T01:09:11.775710+00:00,a6030213,review,0.7491520273,0.9736453014,1.0,0.0,0.07959131427,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
ea0e8a3c-b927-4b78-afba-8ee34842d0cb,fc_street_5535,match,brad,2026-01-19T01:09:53.263291+00:00,a6030213,review,0.7491379206,0.9220396921,1.0,0.9734614565,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
1951b92b-191f-4a65-af20-14d7800f19d2,fc_street_6888,no_match,brad,2026-01-19T01:10:00.698560+00:00,a6030213,review,0.7490105353,0.0,0.04490296515,0.0,0.0354134749,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
66deba92-01ea-4795-ab06-710f9197dc0b,fc_street_5976,match,brad,2026-01-19T01:10:05.545312+00:00,a6030213,review,0.7489702349,0.896602294,1.0,0.9755122163,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
72f164a3-07de-4592-8f82-6b42eec07bec,fc_street_1632,no_match,brad,2026-01-19T01:10:12.558732+00:00,a6030213,review,0.7488993229,0.0,0.05308971822,0.0,0.03157358565,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
ff9405ec-b78a-468a-a109-28ac1d52dbb1,fc_street_7348,match,brad,2026-01-19T01:10:24.705116+00:00,a6030213,review,0.7488929104,0.0,0.08626216778,0.5956118834,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
7d445a1e-0bc3-4c3c-95d1-4b111fa2358b,fc_street_6640,no_match,brad,2026-01-19T01:10:31.076668+00:00,a6030213,review,0.7488281219,0.262818448,0.4024353662,0.0,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
2a2d7ff0-5642-46c9-bd8b-a915b69ec560,fc_street_8933,match,brad,2026-01-19T01:10:37.516503+00:00,a6030213,review,0.7487552048,0.05025665457,1.0,0.06219639813,1.0,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
84fc3695-f30f-47a5-a0fb-ce77aa19e1cc,fc_street_6509,match,brad,2026-01-19T01:10:45.462609+00:00,a6030213,review,0.748697923,0.0,1.0,0.04954577712,0.427140048,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
2c2f1033-caca-45d7-bbee-666ff892511a,fc_street_715,match,brad,2026-01-19T01:11:02.011113+00:00,a6030213,review,0.7486282978,0.9044203605,1.0,0.0,0.1095038362,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
d3413dbf-526d-4958-9e56-7dc39575ee1d,fc_street_6121,match,brad,2026-01-19T01:11:12.342446+00:00,a6030213,review,0.7486279387,0.0,1.0,0.5675845951,0.9335753731,True,1769266777251484336_12870791,1769267856185760293_4171042,2026-02-01
