gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_data_version,target_data_version,feature_version
f6c5ff6c-723b-4252-861e-27eb4a4bff56,fc_street_5594,no_match,brad,2026-01-19T00:55:21.298742+00:00,37689aec,no_match,0.4993040966,0,0.07528778055,0.9516839253,1,True,,,
be89c7f6-7894-4aa4-9aff-a86a8c6e3538,fc_street_4062,no_match,brad,2026-01-19T00:55:28.766145+00:00,37689aec,no_match,0.4992839517,0.955914844,1,0,0.03593927717,True,,,
7dcbcd9f-1ff3-4d70-8145-51c0ac0c7edd,fc_street_8431,match,brad,2026-01-19T00:55:39.448219+00:00,37689aec,no_match,0.4992766925,0,0.2017225387,0,0.02195352142,True,,,
c57e2d31-09b3-446a-90af-2d7bc9efac8b,fc_street_3063,match,brad,2026-01-19T00:55:41.532131+00:00,37689aec,no_match,0.4992710052,0.97981371,0.9993845216,0,1,True,,,
6dd8216c-2262-4a2b-8c7f-b9dec256db87,fc_street_481,no_match,brad,2026-01-19T00:55:46.573799+00:00,37689aec,no_match,0.4992408711,0,0.04556017428,0.9649848775,1,True,,,
0a1c52f1-75c2-4062-a837-f94eeadb0ddb,fc_street_3961,no_match,brad,2026-01-19T00:55:51.139926+00:00,37689aec,no_match,0.499228073,0.9388897888,1,0,0.02928754606,True,,,
082808e1-1df9-488a-9185-e291b429124a,fc_street_5132,no_match,brad,2026-01-19T00:55:54.516694+00:00,37689aec,no_match,0.4992204789,0,1,0.739861891,0.7897514796,True,,,
502b2344-a44d-47de-9806-de7f0b679a8c,fc_street_11107,match,brad,2026-01-19T00:56:06.503864+00:00,37689aec,no_match,0.4991947846,0.9510087211,1,0,0.0332266901,True,,,
cd2aa0af-ee35-47e6-85e6-eff5d2202177,fc_street_6481,no_match,brad,2026-01-19T00:56:27.159762+00:00,37689aec,no_match,0.4991647676,0,0.04967837399,0,0.0329179095,True,,,
67c4dea6-0017-49ae-b87d-269c7177d665,fc_street_3792,match,brad,2026-01-19T00:56:36.402074+00:00,37689aec,no_match,0.4991356329,0.2300645485,0.6535190666,0,1,True,,,
55e53e7f-da4c-4c1d-8719-5c2d2800374b,fc_street_3869,no_match,brad,2026-01-19T00:56:40.859297+00:00,37689aec,no_match,0.4990483464,0,0.1032240975,0.9755024585,1,True,,,
5ec27309-4ab7-4cba-8f31-e48546bc41a7,fc_street_8535,no_match,brad,2026-01-19T00:56:43.860876+00:00,37689aec,no_match,0.4990458606,0,0.03751895432,0,0.04192012923,True,,,
f4947944-9c5d-476e-b3be-792c4b1fa5bf,fc_street_989,no_match,brad,2026-01-19T00:56:47.240073+00:00,37689aec,no_match,0.4989961324,0,0.1284591866,0,0.02340631685,True,,,
dc154f39-e216-480e-8f6c-234ad6a798dd,fc_street_5887,no_match,brad,2026-01-19T00:56:50.138964+00:00,37689aec,no_match,0.4989937,0.4998184129,1,0,0.1777540583,True,,,
d0db95ad-4b23-4c80-99cc-4021b17b71b8,fc_street_1539,no_match,brad,2026-01-19T00:56:53.354535+00:00,37689aec,no_match,0.4989880884,0,0.6104531487,0,0.02046246991,True,,,
0c75e5f4-c714-4347-9874-7e5db0b12ba4,fc_street_2935,match,brad,2026-01-19T00:56:58.975348+00:00,37689aec,no_match,0.4989644056,0,1,0.3571417207,0.5744046339,True,,,
31fb3393-d400-42d8-bebd-7f1257a86f94,fc_street_3583,match,brad,2026-01-19T00:56:59.462388+00:00,37689aec,no_match,0.498953002,0.6656012571,1,0,0.4109312434,True,,,
33217b51-f827-4024-a83c-7619e8da8845,fc_street_5438,match,brad,2026-01-19T00:57:00.183684+00:00,37689aec,no_match,0.4989261253,0,0.04334412678,0,0.03644725747,True,,,
eddf4763-b6e6-43ea-93bd-6f4259629d66,fc_street_10505,no_match,brad,2026-01-19T00:57:07.667555+00:00,37689aec,no_match,0.4989200417,0,1,0.9337031949,0.9546325628,True,,,
456b8893-e519-41d5-941f-4c551bf21750,fc_street_3680,no_match,brad,2026-01-19T00:57:11.204031+00:00,37689aec,no_match,0.4989058828,0.9315311606,1,0,0.1831053336,True,,,
13200f69-4551-45c0-af13-81182e98bc57,fc_street_5129,no_match,brad,2026-01-19T00:57:15.441831+00:00,37689aec,no_match,0.49890239,0,0.1208797893,0.97632318,1,True,,,
2c583db3-a28c-4ab0-97b9-a61d7dc0bc14,fc_street_705,no_match,brad,2026-01-19T00:57:19.693297+00:00,37689aec,no_match,0.4988661716,0.7003909045,1,0.9788002649,1,True,,,
73af3dab-974b-4332-a69d-0acacaaaa70a,fc_street_1711,match,brad,2026-01-19T00:57:25.029299+00:00,37689aec,no_match,0.4988627794,0,0.1272594483,0,0.2328293517,True,,,
45d651e2-a8b5-4ac8-959b-31c113725e02,fc_street_8319,match,brad,2026-01-19T00:57:54.001550+00:00,37689aec,no_match,0.4988503745,0,0.07298647054,0.9084127044,1,True,,,
e9f30014-3452-4b0a-8411-85df5f87d6eb,fc_street_6816,no_match,brad,2026-01-19T00:57:58.614044+00:00,37689aec,no_match,0.4988101503,0.9411360921,1,0.9701668371,1,True,,,
6a772062-0b3f-450c-8f99-2f9cd0cf127a,fc_street_1407,unsure,brad,2026-01-19T00:58:23.150791+00:00,37689aec,no_match,0.4988052553,0.9108317392,1,0.9745503883,1,True,,,
5329ac5f-82cd-4d23-a129-a71078945297,fc_street_2181,match,brad,2026-01-19T00:58:32.401376+00:00,37689aec,no_match,0.4987871872,0.9731636577,1,0,0.07549915775,True,,,
1c82f48c-f217-42f1-ad1b-6920c31274ac,fc_street_2499,no_match,brad,2026-01-19T00:58:38.486530+00:00,37689aec,no_match,0.4987829782,0,0.1339582422,0.9767674566,1,True,,,
f221921d-b326-448a-b07a-e2c7582c988d,fc_street_4928,no_match,brad,2026-01-19T00:58:42.121159+00:00,37689aec,no_match,0.498755706,0,0.4167109022,0.2703163442,1,True,,,
a2c2b83a-1d69-4072-bfc8-8f9ec6a07b7d,fc_street_2500,no_match,brad,2026-01-19T00:58:57.563885+00:00,37689aec,no_match,0.4987328778,0.6739537725,1,0.8491838994,1,True,,,
2fe4ad5c-55aa-41de-8cc6-5a2a1d74ffce,fc_street_6111,no_match,brad,2026-01-19T00:59:01.350807+00:00,37689aec,no_match,0.4987322328,0,0.8222884614,0.6605599693,1,True,,,
bb998d07-a529-4d56-ae0b-c3bcf4a2acb3,fc_street_7556,no_match,brad,2026-01-19T00:59:05.941908+00:00,37689aec,no_match,0.4987228395,0,0.1022225956,0.9754453659,1,True,,,
7ee26336-e340-4f9b-b766-da7741797231,fc_street_5019,no_match,brad,2026-01-19T00:59:13.966859+00:00,37689aec,no_match,0.4987173127,0.8158301974,1,0,0.02218361714,True,,,
cdea2201-7c49-4f8b-b478-0d76e28bfb4b,fc_street_11106,no_match,brad,2026-01-19T00:59:18.044226+00:00,37689aec,no_match,0.4987067068,0,0.2032679713,0.9318567381,1,True,,,
23ae28ae-a984-49ec-a270-5dfcc7d40f23,fc_street_6370,no_match,brad,2026-01-19T00:59:23.090524+00:00,37689aec,no_match,0.4987063518,0,0.1433204509,0,0.1264578345,True,,,
4d4ed952-d880-4c5d-adf3-146f02435d47,fc_street_3689,match,brad,2026-01-19T00:59:30.862622+00:00,37689aec,no_match,0.4986826047,0.9572439163,1,0,0.03687370201,True,,,
11018f24-1df3-415b-9b96-761143582032,fc_street_5513,no_match,brad,2026-01-19T00:59:34.777990+00:00,37689aec,no_match,0.4986118973,0,0.02873308555,0,0.2324035043,True,,,
08f8aebc-d1d3-4a5f-9ee8-eeff8cace3ca,fc_street_2075,no_match,brad,2026-01-19T01:00:20.287260+00:00,37689aec,no_match,0.4985844825,0.9643179713,1,0.9555214965,1,True,,,
97c80d0a-2da5-428c-8ae6-849c69eff515,fc_street_1484,no_match,brad,2026-01-19T01:00:27.776938+00:00,37689aec,no_match,0.4985785401,0.9439888611,1,0,0.03062365859,True,,,
656465a7-1a4f-42d5-8df4-4b2de75530ce,fc_street_11088,no_match,brad,2026-01-19T01:00:37.454078+00:00,37689aec,no_match,0.4985741873,0.7669647516,1,0,0.02206446894,True,,,
1aba70d5-b608-4b7b-92b6-288b499cd345,fc_street_5817,match,brad,2026-01-19T01:00:43.377134+00:00,37689aec,no_match,0.4985613522,0,0.05142004793,0,0.03219531943,True,,,
40ee25b6-7778-44a2-ac04-a9a2fc3d61f1,fc_street_9041,no_match,brad,2026-01-19T01:00:47.356674+00:00,37689aec,no_match,0.4985208135,0,1,0.1860610473,0.2170564766,True,,,
3587944f-9b85-4016-97aa-c64789ba715c,fc_street_2845,no_match,brad,2026-01-19T01:00:55.988970+00:00,37689aec,no_match,0.4984896917,0.4489840092,1,0,0.03037336743,True,,,
dc9e2a03-ee2d-4a2e-a3ea-769b8da9b0ee,fc_street_4142,no_match,brad,2026-01-19T01:00:59.289888+00:00,37689aec,no_match,0.498456453,0.748742401,1,0,0.02562899937,True,,,
40557010-f385-499c-99c1-65e9977a9ba7,fc_street_2,match,brad,2026-01-19T01:01:16.156504+00:00,37689aec,no_match,0.4984179205,0.955133913,1,0.9645635533,1,True,,,
230f3afc-6cae-41dc-8fb1-a1e1b28d65eb,fc_street_2973,no_match,brad,2026-01-19T01:01:31.029276+00:00,37689aec,no_match,0.4984099601,0.9500810235,1,0.967186887,1,True,,,
33b1d306-d5ea-419f-a101-a2bab6d6401c,fc_street_5382,no_match,brad,2026-01-19T01:01:35.489068+00:00,37689aec,no_match,0.4983740313,0.06681097269,0.9049384287,0,1,True,,,
d19f8077-d9cb-4717-a52e-42b9bae5cf74,fc_street_2604,no_match,brad,2026-01-19T01:01:39.767086+00:00,37689aec,no_match,0.4983434117,0.3369794567,1,0,0.2219984728,True,,,
84804010-ae55-4093-8067-9296ccd2099a,fc_street_2974,no_match,brad,2026-01-19T01:01:45.405879+00:00,37689aec,no_match,0.498341129,0.9671967992,1,0,0.04994193471,True,,,
665d1d15-bef4-43d9-b825-57f1994cb6db,fc_street_8550,no_match,brad,2026-01-19T01:01:45.886095+00:00,37689aec,no_match,0.4983202926,0.9450089615,1,0.8445982317,1,True,,,
a1304b15-67f9-40a7-b74a-81c998ba1dfd,fc_street_4461,no_match,brad,2026-01-19T01:01:52.817339+00:00,37689aec,no_match,0.4983006032,0,0.577407679,0.2996979421,1,True,,,
67c67652-48d4-400e-88df-12260924be68,fc_street_167,no_match,brad,2026-01-19T01:01:58.412283+00:00,37689aec,no_match,0.4982971514,0,0.4058326901,0,0.02081424774,True,,,
16e55751-bb41-4e26-8fbc-177653a1747f,fc_street_7533,match,brad,2026-01-19T01:02:05.826911+00:00,37689aec,no_match,0.4982952499,0,0.1488455406,0.8159216668,1,True,,,
3d32dbf5-6b6b-41dc-b8c3-0017768a394d,fc_street_450,match,brad,2026-01-19T01:02:12.703983+00:00,37689aec,no_match,0.4981141274,0.8057071542,1,0,0.0692151234,True,,,
1c806163-88e1-48f4-aaae-ff1f1f87245b,fc_street_5781,no_match,brad,2026-01-19T01:02:16.584750+00:00,37689aec,no_match,0.4981078365,0,1,0.211160878,0.6058605231,True,,,
a3b49eac-97fb-45cb-8d0f-967d35043335,fc_street_4032,match,brad,2026-01-19T01:02:22.958840+00:00,37689aec,no_match,0.4980852859,0.888058161,1,0,0.02405299004,True,,,
d7dd66ba-597b-4367-957b-ed7d8ec4cb40,fc_street_457,no_match,brad,2026-01-19T01:02:27.834323+00:00,37689aec,no_match,0.4980752119,0,0.3865469162,0.9406709598,1,True,,,
95a74206-0bc8-4eda-bdfd-a548bdb44afe,fc_street_10687,match,brad,2026-01-19T01:02:34.297370+00:00,37689aec,no_match,0.4980564854,0,0.1738255683,0,0.2741988582,True,,,
8014cbae-c046-4765-b672-5b362f0835a8,fc_street_7334,no_match,brad,2026-01-19T01:08:03.694965+00:00,a6030213,review,0.7499094025,0.8331452402,1,0.8626356964,1,True,,,
a1f5efd8-1a4c-43aa-b551-37ec566e23b8,fc_street_3705,match,brad,2026-01-19T01:08:11.785556+00:00,a6030213,review,0.7498926145,0,0.02617636345,0,0.0812632893,True,,,
1a54b2a0-f9cf-4046-ac01-ea3ab268bf25,fc_street_8326,match,brad,2026-01-19T01:08:24.408364+00:00,a6030213,review,0.7497577205,0.5010168906,1,0,0.2736497614,True,,,
9bae15bd-0414-42aa-93f2-23ab25e34deb,fc_street_7548,no_match,brad,2026-01-19T01:08:44.059162+00:00,a6030213,review,0.7496505101,0.3798924969,0.8367452357,0,1,True,,,
7b305032-ef98-49e5-b25a-c5d51c8518c1,fc_street_11164,match,brad,2026-01-19T01:08:48.159931+00:00,a6030213,review,0.7494734872,0,1,0.4787700298,0.8989337882,True,,,
77789b27-b668-48ca-8c19-5990af5ab84e,fc_street_4138,match,brad,2026-01-19T01:09:02.588845+00:00,a6030213,review,0.7493522195,0.8101704149,1,0,0.6916940228,True,,,
4163b930-a3ba-4089-b3d5-a606b25f45e3,fc_street_2567,match,brad,2026-01-19T01:09:06.823806+00:00,a6030213,review,0.7492050584,0.9091294916,1,0,0.1164156688,True,,,
ce99d40d-390c-4f82-9e5f-cce101d90092,fc_street_6641,no_match,brad,2026-01-19T01:09:11.775710+00:00,a6030213,review,0.7491520273,0.9736453014,1,0,0.07959131427,True,,,
ea0e8a3c-b927-4b78-afba-8ee34842d0cb,fc_street_5535,match,brad,2026-01-19T01:09:53.263291+00:00,a6030213,review,0.7491379206,0.9220396921,1,0.9734614565,1,True,,,
1951b92b-191f-4a65-af20-14d7800f19d2,fc_street_6888,no_match,brad,2026-01-19T01:10:00.698560+00:00,a6030213,review,0.7490105353,0,0.04490296515,0,0.0354134749,True,,,
66deba92-01ea-4795-ab06-710f9197dc0b,fc_street_5976,match,brad,2026-01-19T01:10:05.545312+00:00,a6030213,review,0.7489702349,0.896602294,1,0.9755122163,1,True,,,
72f164a3-07de-4592-8f82-6b42eec07bec,fc_street_1632,no_match,brad,2026-01-19T01:10:12.558732+00:00,a6030213,review,0.7488993229,0,0.05308971822,0,0.03157358565,True,,,
ff9405ec-b78a-468a-a109-28ac1d52dbb1,fc_street_7348,match,brad,2026-01-19T01:10:24.705116+00:00,a6030213,review,0.7488929104,0,0.08626216778,0.5956118834,1,True,,,
7d445a1e-0bc3-4c3c-95d1-4b111fa2358b,fc_street_6640,no_match,brad,2026-01-19T01:10:31.076668+00:00,a6030213,review,0.7488281219,0.262818448,0.4024353662,0,1,True,,,
2a2d7ff0-5642-46c9-bd8b-a915b69ec560,fc_street_8933,match,brad,2026-01-19T01:10:37.516503+00:00,a6030213,review,0.7487552048,0.05025665457,1,0.06219639813,1,True,,,
84fc3695-f30f-47a5-a0fb-ce77aa19e1cc,fc_street_6509,match,brad,2026-01-19T01:10:45.462609+00:00,a6030213,review,0.748697923,0,1,0.04954577712,0.427140048,True,,,
2c2f1033-caca-45d7-bbee-666ff892511a,fc_street_715,match,brad,2026-01-19T01:11:02.011113+00:00,a6030213,review,0.7486282978,0.9044203605,1,0,0.1095038362,True,,,
d3413dbf-526d-4958-9e56-7dc39575ee1d,fc_street_6121,match,brad,2026-01-19T01:11:12.342446+00:00,a6030213,review,0.7486279387,0,1,0.5675845951,0.9335753731,True,,,
a46aab9e-fcbe-4ae2-9176-92a045e5e22f,fc_street_7141,match,brad,2026-01-19T01:11:24.638957+00:00,a6030213,review,0.7485404765,0.9023102872,1,0,0.2541731889,True,,,
87d3426b-9152-44a6-b531-030f032f44c2,fc_street_6997,match,brad,2026-01-19T01:11:33.281952+00:00,a6030213,review,0.7480087372,0.9730421057,1,0,0.07455343779,True,,,
4345eed6-2214-4b6d-a693-210cb94a856b,fc_street_11181,match,brad,2026-01-19T01:11:38.593143+00:00,a6030213,review,0.7479886128,0.9327810024,1,0,0.02806518362,True,,,
68a3f6ec-a0c5-4fe8-930e-d8f59ac6dbad,fc_street_2878,match,brad,2026-01-19T01:11:42.781162+00:00,a6030213,review,0.7479534742,0,0.08399498636,0.9334025604,1,True,,,
84268477-2c33-437d-b57d-ca800605d51d,fc_street_7127,no_match,brad,2026-01-19T01:11:57.994175+00:00,a6030213,review,0.7479012807,0.7557503311,1,0,0.3906141344,True,,,
5fe9d37c-459a-457e-8236-44d487bfb7c1,fc_street_10249,match,brad,2026-01-19T01:12:05.188711+00:00,a6030213,review,0.747876134,0.9130442837,1,0,0.02563578239,True,,,
341cdd97-f5cf-4ce7-aab5-a2f061f8d09f,fc_street_8372,match,brad,2026-01-19T01:12:18.436207+00:00,a6030213,review,0.7478294413,0,1,0.4110901204,0.4260998979,True,,,
42a1c01d-0fbd-404a-8d67-e86cf4e25df0,fc_street_8722,match,brad,2026-01-19T01:12:24.300080+00:00,a6030213,review,0.7474381211,4.363218863e-05,1,0,0.07590914108,True,,,
be3f722c-8b85-4967-9775-40e9e4e0de27,fc_street_8464,no_match,brad,2026-01-19T01:12:29.055772+00:00,a6030213,review,0.7472924021,0,0.2786229686,0,0.762294231,True,,,
fbd8b63b-34f3-4514-8f6d-f86fcf1c9c4e,fc_street_5349,match,brad,2026-01-19T01:12:45.473634+00:00,a6030213,review,0.7471382686,0.9309212407,1,0,0.02775322138,True,,,
119a8a80-bd75-48cb-93cf-9c8c051e4e75,fc_street_8806,match,brad,2026-01-19T01:12:54.002272+00:00,a6030213,review,0.7471112107,0,0.6523261764,0,0.020418536,True,,,
80339c1d-c480-4f8d-aac6-d1340701fa4b,fc_street_7188,no_match,brad,2026-01-19T01:12:58.650501+00:00,a6030213,review,0.7470690362,0.01218057746,0.1009453457,0,1,True,,,
32d4447b-1025-4309-8e84-821ebd2dd4ef,fc_street_3893,no_match,brad,2026-01-19T01:13:10.879043+00:00,a6030213,review,0.7467886912,0.06290939478,1,0.5420813618,1,True,,,
5e97b21a-2391-455d-8cfa-f60f5b4eaf26,fc_street_8383,match,brad,2026-01-19T01:13:20.936103+00:00,a6030213,review,0.7467791793,0,0.6533977644,0,0.5773728403,True,,,
e117fe95-39fa-455e-98ce-57a6fd51830d,fc_street_7427,no_match,brad,2026-01-19T01:13:26.624695+00:00,a6030213,review,0.7465119025,0,0.06863957013,0.8567457583,1,True,,,
9aadbc01-e0d7-434b-9266-4856e93f58ae,fc_street_5807,match,brad,2026-01-19T01:18:27.806086+00:00,71d9cb53,match,0.9979630278,0,0.07038214174,0,0.02754825981,True,,,
08e80715-a3f8-4848-b84f-5b4f061bcc1c,fc_street_3011,match,brad,2026-01-19T01:18:31.845860+00:00,71d9cb53,match,0.9979479317,0.9605779308,1,0,0.03977474591,True,,,
4b2b741d-5dd0-4294-bcbf-ea7c50e38c61,fc_street_5228,match,brad,2026-01-19T01:18:35.445368+00:00,71d9cb53,match,0.997181307,0,0.03910530717,0,0.04010249148,True,,,
0271b754-4357-4791-a77c-50c0de3631d3,fc_street_4891,match,brad,2026-01-19T01:18:38.988468+00:00,71d9cb53,match,0.9970398595,0.9535713967,1,0.9654810993,1,True,,,
b4f927ea-2795-442c-91d3-dd65b7a79b0c,fc_street_2113,match,brad,2026-01-19T01:18:41.376737+00:00,71d9cb53,match,0.9965542644,0,0.02451870002,0.8971498851,1,True,,,
85bbbb4d-d50c-4c8d-848b-f075499385a3,fc_street_10041,match,brad,2026-01-19T01:18:47.092267+00:00,71d9cb53,match,0.9965170299,0,0.2104207515,0,0.02185520048,True,,,
64420ce4-dcb1-4483-b7a3-ebcc6e1c657b,fc_street_4243,match,brad,2026-01-19T01:18:51.679982+00:00,71d9cb53,match,0.9961978959,0,0.03724111051,0.9577274934,1,True,,,
d1ec281e-2ef2-4dfa-b0cc-08e3cd39fa84,fc_street_6482,match,brad,2026-01-19T01:18:55.249170+00:00,71d9cb53,match,0.9960869991,0.9517836945,1,0,0.03359288173,True,,,
b9d98635-b275-4d17-80e3-954777d53e1d,fc_street_4191,match,brad,2026-02-01T17:47:16.539629+00:00,d9935913,review,0.7498743534,0.2346310758,0.2828091914,0,1,True,,,
204a196c-b5d4-4b54-9982-2e3ce93b3060,fc_street_8349,match,brad,2026-02-01T17:47:26.384647+00:00,d9935913,review,0.7497531772,0.0008323643117,0.5794199655,0,1,True,,,
19aacaa6-de26-4cb9-aca6-bb49b5dbbd68,fc_street_6544,match,brad,2026-02-01T17:47:31.402809+00:00,d9935913,review,0.7491978407,0,0.03786725226,0.9585062944,1,True,,,
9d886031-a0e9-4569-8530-a8f3b3db4d61,fc_street_10247,no_match,brad,2026-02-01T17:47:37.446908+00:00,d9935913,review,0.7486545444,0,0.02597588979,0,0.08325808483,True,,,
8a3bebc8-a64a-4093-ac7d-4356e583e7fa,fc_street_10097,match,brad,2026-02-01T17:47:49.116712+00:00,d9935913,review,0.7482985258,0,1,0.4927725033,0.9909496421,True,,,
955fd617-b598-4822-9a59-1dcecbbe360b,fc_street_8587,match,brad,2026-02-01T17:48:02.472506+00:00,d9935913,review,0.7482347488,0.2829782734,1,0.8018644456,1,True,,,
0930e860-af6c-41c1-b03d-b1cd990adab5,fc_street_10012,no_match,brad,2026-02-01T17:48:11.600120+00:00,d9935913,review,0.7478868961,0,0.02709678134,0.926488593,1,True,,,
5b986f4a-404e-4a26-bf34-969a7a2f7af9,fc_street_5224,no_match,brad,2026-02-01T17:48:13.605215+00:00,d9935913,review,0.7478662133,0,0.02709775347,0.9264957468,1,True,,,
84fd21ed-3269-4122-b642-69ce0b8074a5,fc_street_6203,match,brad,2026-02-01T17:48:18.794382+00:00,d9935913,review,0.7472149134,0,0.9593092179,0.8467215773,1,True,,,
d13553dd-9f54-4875-a2bb-b62f5de84fe8,fc_street_5131,no_match,brad,2026-02-01T17:48:21.821728+00:00,d9935913,review,0.7471727729,0.9713047165,1,0,0.06386042454,True,,,
653eb2ea-8c73-4e21-a212-05aed9819413,fc_street_9617,no_match,brad,2026-02-01T17:48:23.566469+00:00,d9935913,review,0.7465251684,0.9703284724,1,0,0.05950347841,True,,,
f0c0d7c4-3577-4fd8-9abc-582b970acb47,fc_street_11203,no_match,brad,2026-02-01T17:48:28.884046+00:00,d9935913,review,0.7463635206,0,0.04498430889,0.9646369571,1,True,,,
