gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
324777bb-8ce0-4025-b278-4147bcee5ff1,boston_bike_1408,no_match,brad,2026-01-14 04:00:15.582074+00:00,d7840237,review,0.7417245866,0.8867752422,1,0.9218181951,1,True,0.5,0.5,0.5,0.5,0.9996052418,0,0,5.879922347e-05,1,0.1132247578,0.07818180488,0.07818180488,0.690500968,736.4697534,732.8776645,736.0122501,0,0,36.40489151,1,732.8776645,734.9434767,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,4,732.113105,1.304572005,733.2886575,0.8,0.8
445dae42-3164-48af-b7bb-f7512d709020,boston_bike_2158,no_match,brad,2026-01-14 04:00:24.593797+00:00,d7840237,review,0.7413357636,0,0.5759508652,0.6039976081,1,True,0.5,0.5,0.5,1,0.9994625562,0,81.77439835,1.921450118e-05,1,0.5759508652,0.3960023919,0.3960023919,0.6875628041,966.0716064,954.042604,965.7098271,0,0,43.89906726,1,954.042604,956.6254852,1,3,3,1,1,0.5,0,0,1,0,1,0,0,0.5,0.5,0,1,0,0,0,inf,3,948.5474472,1.08439201,949.5602409,0.8,0.8
c67a4650-0c4b-49ce-9a74-b2dd0019beb5,boston_bike_2479,no_match,brad,2026-01-14 04:00:30.202162+00:00,d7840237,review,0.7361571463,0,0.04344911222,0.9636266462,1,True,0.5,0.5,0.5,0.5,0.9991671607,9.947598301e-09,9.947598301e-09,3.429235887e-05,1,0.04344911222,0.03637335379,0.03637335379,0.8371483772,562.9801485,562.3928935,562.8859253,0,0,53.6688485,1,562.3928935,562.6650384,1,2,2,3,3,0.8,0,0,0,1,0,1,0,0.5,0.5,0,1,0,0,8.381903172e-09,1.024719378e-08,3,562.5498697,0.4302163436,562.9371082,0.9,0.9
667fdd7c-8500-4169-890d-8dde6bcca7a5,boston_bike_2838,match,brad,2026-01-14 04:00:52.680381+00:00,d7840237,review,0.735554967,0,0.2551419344,0.9785355658,1,True,1,1,1,1,0.9998911379,0,0,1.155207546e-05,1,0.2551419344,0.02146443417,0.02146443417,0.08412742587,848.0481536,847.3476888,847.9756667,0,0,42.21321623,0.9999999997,847.3476888,847.8064564,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,847.4684967,0.5796532417,847.9901872,0.9,0.9
c610213f-5f73-4877-9e70-67b8e51fbb1e,boston_bike_2480,no_match,brad,2026-01-14 04:01:04.484786+00:00,d7840237,review,0.7350986483,0.781571852,1,0,0.1270135589,True,0.5,0.5,0.5,0.5,0.9993368125,0,0,2.014214181e-05,1,0.218428148,0.1270135589,0.1270135589,0.5814889707,438.8271053,435.485811,438.7802541,0,0,46.65116037,1,435.485811,438.6992078,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,435.5904076,3.001642245,438.2924454,1,1
20cd9e3f-a72b-4025-b537-ed5f530df0f3,boston_bike_1784,no_match,brad,2026-01-14 04:01:14.018442+00:00,d7840237,review,0.7343627164,0,0.4702188322,0.8503268326,1,True,0.5,0.5,0.5,0.5,0.9990854466,0,0,2.873486803e-05,1,0.4702188322,0.1496731674,0.1496731674,0.3183053445,893.8551854,887.0443585,892.8617284,0,0,41.1045413,1,887.0443585,891.3652753,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,885.6407556,3.24243426,888.5622436,0.9,0.9
e33b1c01-d419-4fa8-addf-a1a91f5c4964,boston_bike_2940,match,brad,2026-01-14 04:01:19.603087+00:00,d7840237,review,0.7341931061,0.0006192172013,0.1560750298,0,1,True,0.72,0.9125,0.72,0.5,0.9991587239,0,0,5.32094941e-05,1,0.1554558126,1,0.1554558126,0.1554558126,2004.683122,1981.297032,2002.187456,0,0,38.44903331,1,1981.297032,1992.397864,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,1,0.7058823529,1,1,0,0,0,0,5,1975.667773,5.048159638,1981.769934,0.95,0.95
b6f4597a-1c81-4ce7-be4e-a3a8b30c78ea,boston_bike_1441,no_match,brad,2026-01-14 04:01:23.657730+00:00,d7840237,review,0.734045202,0.3413114822,1,0,0.2765708625,True,0.5,0.5,0.5,0.5,0.999438635,0,0,2.281831841e-05,1,0.6586885178,0.2765708625,0.2765708625,0.4198811047,376.7208701,372.2643755,376.4736111,0,0,1.686006638,1,372.2643755,374.340437,0,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,373.1004398,3.559679904,376.3466185,0.9,0.9
5ca308f2-8aaa-4763-99fc-922bcb034159,boston_bike_620,no_match,brad,2026-01-14 04:01:30.469720+00:00,d7840237,no_match,0.4999374764,0,0.08528438349,0,0.02578475446,True,0.5,0.5,0.5,0.5,0.9994403558,0,0,1.075884313e-05,1,0.08528438349,0.02578475446,0.02578475446,0.3023385221,560.3507315,558.1200442,560.32158,0,0,53.59270278,1,558.1200442,560.2494227,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,4,558.1683458,2.182101421,560.1324361,0.9,0.9
2aa0f979-ddcc-4884-92d4-f25db6b33afe,boston_bike_1059,no_match,brad,2026-01-14 04:01:40.073642+00:00,d7840237,no_match,0.4998501966,0.8908238764,1,0,0.02418463248,True,0.6206896552,0.6365079365,0.6206896552,1,0.9993703253,0,0,6.452088605e-05,1,0.1091761236,0.02418463248,0.02418463248,0.2215194282,638.9273912,638.3681266,638.8771899,0,0,53.16468615,0.9999999995,638.3681266,638.7599332,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.7368421053,1,1,0,0,0,0,4,638.2844234,0.3082582318,638.5618799,0.9,0.9
d6b75dc3-bfc6-4c24-8328-3f861ebadd0d,boston_bike_670,no_match,brad,2026-01-14 04:02:26.539393+00:00,d7840237,no_match,0.499740565,0,0.03401040063,0,0.04738143475,True,0.5,0.5,0.5,0.5,0.9992216942,0,0,0.0001788548789,1,0.03401040063,0.04738143475,0.03401040063,0.7178001428,281.4223129,280.3388225,281.2691764,0,0,58.70947458,1,280.3388225,280.9045591,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,3,280.593605,0.8282629452,281.3393531,0.8,0.8
2558b105-cd3f-4574-b3cc-c885e313fa08,boston_bike_725,no_match,brad,2026-01-14 04:02:30.733621+00:00,d7840237,no_match,0.499372706,0,0.9740934682,0.9651208526,1,True,0.5,0.5,0.5,0.5,0.9988385208,0,0,9.090488397e-06,1,0.9740934682,0.03487914738,0.03487914738,0.03580677678,944.0764921,943.3017864,944.0113013,0,0,62.23423864,0.9999999998,943.3017864,943.8573886,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,943.1929629,0.448751911,943.5969602,0.85,0.85
5c01bc14-bcd7-4bd4-a4e6-4291dfa7d978,boston_bike_2499,no_match,brad,2026-01-14 04:02:34.219549+00:00,d7840237,no_match,0.4991830813,0.03684548138,1,0,0.161243025,True,0.2,0.4929110106,0.2666666667,0.5,0.9992628327,0,0,2.065118964e-05,1,0.9631545186,0.161243025,0.161243025,0.1674113778,966.3037229,946.5909587,961.6340336,0,0,84.01077074,1,946.5909587,956.7643423,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0,0.3,1,1,0,0,0,0,2,952.7927584,13.50370188,964.9511581,0.85,0.85
89dc9162-c8f5-4ccf-a074-086369fa768c,boston_bike_627,no_match,brad,2026-01-14 04:02:39.759603+00:00,d7840237,no_match,0.4991332409,0,0.1157634257,0,0.02388357641,True,0.5,0.5,0.5,0.5,0.9995881234,0,0,1.68495211e-05,1,0.1157634257,0.02388357641,0.02388357641,0.2063136631,1017.733247,1014.412326,1017.084454,0,0,89.47645804,0.9999999999,1014.412326,1015.56801,1,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,4,1015.493647,2.239599694,1017.509287,0.8,0.8
3f4d080b-0c5c-4f25-8f67-5004ab9fa2b5,boston_bike_3179,match,brad,2026-01-14 04:02:45.057096+00:00,d7840237,review,0.7335426377,0.82182131,1,0,0.07522147789,True,0.7555555556,0.8861344538,0.7555555556,0.5,0.9996336869,273.2273887,9.947598301e-09,3.085163012e-06,1,0.17817869,0.07522147789,0.07522147789,0.4221687672,1170.160184,1159.188964,1169.509913,0,0,10.36515162,1,1159.188964,1169.049854,0,4,4,1,1,0.4,0,0,1,0,1,0,0,1,0.7586206897,1,1,0,0,1.117829595e-08,inf,3,1159.727211,10.56946516,1169.141469,0.7,0.7
621cbd22-3d3f-4ea0-8871-6597aed70b3d,boston_bike_2138,no_match,brad,2026-01-14 04:02:48.435188+00:00,d7840237,review,0.7331746861,0.7150331033,1,0,0.02127709208,True,0.5,0.5,0.5,0.5,0.9996563881,0,0,1.598846711e-05,1,0.2849668967,0.02127709208,0.02127709208,0.07466513596,990.8730367,989.2041595,990.7495882,0,0,29.87981622,0.9999999999,989.2041595,990.4613143,1,3,2,2,2,0.8888888889,0.3333333333,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,988.9982055,1.05163481,989.9448214,0.95,0.95
916a0c15-78c9-4c30-9d66-57c16ec42bd1,boston_bike_2900,match,brad,2026-01-14 04:04:30.487537+00:00,d7840237,review,0.7330135102,0,0.1900184193,0,0.1015826193,True,1,1,1,0.7,0.9992664027,0.07114449924,0,7.011649338e-06,1,0.1900184193,0.1015826193,0.1015826193,0.5345935396,312.8668527,309.4470165,312.441721,0,0,11.92561973,1,309.4470165,312.0358871,0,6,4,4,4,0.8888888889,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0.05894276853,7,308.8729412,1.852223753,310.5511629,0.9,0.9
cc31f718-0438-4189-b378-8dbed46514b9,boston_bike_3475,no_match,brad,2026-01-14 04:04:34.752943+00:00,d7840237,review,0.7327392673,0,1,0.9614686186,0.9983755624,True,0.8717948718,0.9545454545,0.8717948718,0.5,0.9996669013,11.44639101,0,1.854166958e-06,1,1,0.03690694382,0.03690694382,0.03690694382,1225.025127,1222.883163,1224.635906,0,0,80.85476222,0.9999999999,1222.883163,1224.040115,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,0.88,1,1,0,0,0,inf,1,1223.489414,1.535623015,1224.871538,0.9,0.9
66bf5de9-4427-40a2-af27-60fd9d5ae3e7,boston_bike_1798,match,brad,2026-01-14 04:04:39.269862+00:00,d7840237,review,0.7313917197,0,0.4710704247,0,0.9758126076,True,1,1,1,0.5,0.9994044009,0,0,0.0002744959908,1,0.4710704247,0.9758126076,0.4710704247,0.4827468113,850.5072496,818.3486328,848.2512091,0,0,52.47918387,1,818.3486328,839.6885507,1,3,4,5,2,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,821.3489304,28.45310667,847.4511456,0.9,0.9
46a57333-28ae-429f-97b6-56435e8509bb,boston_bike_1400,no_match,brad,2026-01-14 04:08:37.419434+00:00,d7840237,review,0.7304297641,0.7306019871,1,0,0.1096696639,True,0.5,0.5,0.5,0.5,0.9993056609,0,0,2.295133234e-05,1,0.2693980129,0.1096696639,0.1096696639,0.4070915842,487.9329973,486.8876513,487.9310799,0,0,10.42772609,1,486.8876513,487.5642654,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,486.8607161,1.042150324,487.819743,0.85,0.85
b2c3e225-c3de-47a6-913b-ad93d8fd6138,boston_bike_1766,match,brad,2026-01-14 04:09:34.389189+00:00,4435904e,review,0.7302501322,0.9308859447,1,0.9722524718,1,True,1,1,1,0.5,0.9988990729,0,0,2.356987278e-06,1,0.06911405534,0.02774752823,0.02774752823,0.4014744626,764.8700656,764.2900918,764.7962451,0,0,58.40828884,0.9999999998,764.2900918,764.6239061,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,764.1670215,0.210871232,764.3568309,0.9,0.9
44538cf4-9d1b-41ec-ad2e-0603d359bbfb,boston_bike_272,match,brad,2026-01-14 04:10:09.882018+00:00,4435904e,review,0.7302454148,0,0.7456521371,0.8138446282,1,True,1,1,1,0.7,0.9991773597,0,0,9.136471784e-07,1,0.7456521371,0.1861553718,0.1861553718,0.2496544468,913.3088258,909.3189834,912.8323936,0,0,67.72610692,1,909.3189834,911.7275012,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,907.8782179,2.285824867,909.935708,0.85,0.85
5da0d45a-4f25-4786-9de8-bdec8b8e554b,boston_bike_688,match,brad,2026-01-14 04:10:22.518668+00:00,4435904e,review,0.7282353466,0.8539300923,1,0.9770968131,1,True,1,1,1,0.5,0.999955751,0,0,0.0001742303381,1,0.1460699077,0.02290318685,0.02290318685,0.1567960658,911.6989659,910.9569558,911.6239073,0,0,36.74853557,0.9999999998,910.9569558,911.4487122,1,3,3,3,3,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,910.8318049,0.3667174577,911.161888,1,1
bb8e9942-ef3b-4588-a112-f98848f19307,boston_bike_714,no_match,brad,2026-01-14 04:10:35.708092+00:00,4435904e,review,0.7279049096,0.2214140631,0.4947075665,0,1,True,0.25,0.5309056956,0.25,0.5,0.9993748005,12.77351051,0,1.395656711e-05,1,0.2732935034,1,0.2732935034,0.2732935034,797.1041211,693.3620387,795.8472989,0,0,0.7529041045,1,693.3620387,795.3606865,0,3,3,1,2,0.6666666667,0,0,1,0,1,0,0,0,0.2727272727,1,1,0,0,0,inf,1,708.5526944,89.43513285,788.8785805,0.85,0.85
09e4241c-11e4-4c36-8cef-fe7260728e03,boston_bike_691,no_match,brad,2026-01-14 04:10:42.266791+00:00,4435904e,no_match,0.4990249498,0.5538596385,0.6657549348,0,1,True,1,1,1,0.7,0.9990688785,0,0,0.0003292996047,1,0.1118952963,1,0.1118952963,0.1118952963,1586.39646,1549.331656,1585.178028,0,0,8.885591783,1,1549.331656,1584.143268,0,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,1553.346936,32.98045504,1583.072096,0.8,0.8
88c439e0-e925-4443-b944-ed44f4a63c95,boston_bike_679,no_match,brad,2026-01-14 04:10:44.302344+00:00,4435904e,no_match,0.4989884943,0.7283092731,1,0,0.1544916356,True,0.5,0.5,0.5,0.5,0.9992007041,0,0,9.485219254e-05,1,0.2716907269,0.1544916356,0.1544916356,0.5686305064,826.801505,824.2684467,826.6009118,0,0,10.7435089,1,824.2684467,826.1327854,0,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,4,824.6004477,2.198736311,826.5809351,0.8,0.8
82e03239-1fc2-481b-82f5-ce0f5e4aae89,boston_bike_679,match,brad,2026-01-14 04:10:51.482702+00:00,4435904e,no_match,0.4984590269,0,0.06979193488,0.9723602521,1,True,1,1,1,0.5,0.9994154584,0,0,0.0002033125414,1,0.06979193488,0.02763974795,0.02763974795,0.3960306874,824.0370195,823.4186993,823.9897281,0,0,16.40154485,1,823.4186993,823.8793709,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,823.3398041,0.3818633963,823.6835345,1,1
29dced94-0730-40b9-884d-498a77d70c02,boston_bike_1061,no_match,brad,2026-01-14 04:10:53.149094+00:00,4435904e,no_match,0.4983809542,0,0.0349997419,0,0.04558624021,True,1,1,1,0.7,0.9993867892,0,0,0.0003103038507,1,0.0349997419,0.04558624021,0.0349997419,0.767769874,469.4265357,467.791789,469.2015062,0,0,47.35019014,1,467.791789,468.9496458,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,467.9495129,1.477019725,469.2788328,0.9,0.9
faa68d1d-da12-4388-ae97-78601cf7cd1f,boston_bike_2842,no_match,brad,2026-01-14 04:10:54.648464+00:00,4435904e,no_match,0.4983655413,0.9526341516,1,0.9659815642,1,True,0.5,0.5,0.5,0.5,0.9990240442,0,0,0.0001818220905,1,0.04736584845,0.03401843582,0.03401843582,0.7182059845,240.5721349,239.7098984,240.5265851,0,0,29.16212025,1,239.7098984,240.4200181,1,4,4,4,4,1,1,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,239.633824,0.6344876992,240.2049736,1,1
5da0d45a-4f25-4786-9de8-bdec8b8e554b,boston_bike_1764,no_match,brad,2026-01-14 04:10:59.683988+00:00,4435904e,no_match,0.4981045777,0.7775895439,1,0.978266488,1,True,1,1,1,0.5,0.999658393,0,0,0.0004118980761,1,0.2224104561,0.02173351201,0.02173351201,0.09771803179,945.5496603,944.4213935,945.4453597,0,0,36.18487923,1,944.4213935,945.2018538,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,944.2474497,0.6067635606,944.7936135,0.85,0.85
e33b1c01-d419-4fa8-addf-a1a91f5c4964,boston_bike_2918,no_match,brad,2026-01-14 04:11:01.099093+00:00,4435904e,no_match,0.4978987775,0,0.02085353704,0.6085473487,1,True,1,1,1,0.7,0.999944999,0,0,5.238566449e-05,1,0.02085353704,0.3914526513,0.02085353704,0.05327218238,1987.142225,1984.376622,1986.871835,0,0,20.30460376,1,1984.376622,1986.48893,1,4,4,4,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,1984.186228,1.615909262,1985.632242,1,1
77aeb5a1-260f-4693-bb43-3dd2d313c175,boston_bike_1766,no_match,brad,2026-01-14 04:11:02.349341+00:00,4435904e,no_match,0.4978324023,0.9678354021,1,0,0.05149860763,True,1,1,1,0.5,0.9997585813,0,0,0.0001457250238,1,0.03216459791,0.05149860763,0.03216459791,0.6245721853,737.4347945,736.6942679,737.3595365,0,0,71.58601429,1,736.6942679,737.1826864,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,736.5687043,0.3642366666,736.8966108,0.9,0.9
c0c58aa1-ff2f-42c7-a933-34750338154a,boston_bike_2519,no_match,brad,2026-01-14 04:11:05.103379+00:00,4435904e,no_match,0.4970155647,0,0.1552834802,0.9773079248,1,True,0.5,0.5,0.5,0.5,0.9993415172,0,0,2.24719003e-05,1,0.1552834802,0.02269207521,0.02269207521,0.1461332216,798.3334356,797.3084522,798.1781191,0,0,76.60786155,0.9999999999,797.3084522,797.8153116,1,3,3,2,2,0.8,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,797.0494805,0.248400823,797.2731189,0.9,0.9
e4681c6f-d6c1-4300-8049-b9f17b98428c,boston_bike_2873,no_match,brad,2026-01-14 04:11:07.718202+00:00,4435904e,no_match,0.4969453593,0,1,0.01255512605,0.01994512434,True,0.25,0.4758169935,0.25,0.5,0.9993314237,0,0,3.285970867e-05,1,1,0.007389998287,0.007389998287,0.007389998287,1182.595157,1182.395066,1182.575727,0,0,7.969621147,0.9999999998,1182.395066,1182.53039,0,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0,0.2727272727,1,1,0,0,0,0,2,1182.42742,0.1677069585,1182.578377,0.85,0.85
33508fee-26e4-4ca1-b98e-c93af3191fec,boston_bike_301,no_match,brad,2026-01-14 04:11:10.500971+00:00,4435904e,no_match,0.4969232771,0,0.1981614164,0.9780034584,1,True,0.3181818182,0.5195352215,0.3636363636,0.5,0.9992433238,0,0,0.0002885601382,1,0.1981614164,0.02199654158,0.02199654158,0.1110031507,1258.930464,1258.048125,1258.91052,0,0,9.727665355,0.9999999998,1258.048125,1258.863976,0,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0,0.3333333333,1,1,0,0,0,0,2,1258.081351,0.8490994081,1258.84555,0.85,0.85
