gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity,ref_data_version,target_data_version,feature_version
667fdd7c-8500-4169-890d-8dde6bcca7a5,boston_bike_2838,match,brad,2026-01-14 04:00:52.680381+00:00,d7840237,review,0.735554967,0.4137480415,1,0,0.9672258374,True,1,1,1,1,0.9998911379,0,0,1.155207546e-05,1,0.5862519585,0.9672258374,0.5862519585,0.6061169334,2.720334368,1.573518712,2.719606701,0.7808036971,0.9091337331,2.138602599,1,1.573518712,1.094320595,1,4,3,2,3,0.8333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,1.162948352,0.8216434492,2.46493357,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
c610213f-5f73-4877-9e70-67b8e51fbb1e,boston_bike_2480,no_match,brad,2026-01-14 04:01:04.484786+00:00,d7840237,review,0.7350986483,0,1,0.07678587113,0.8854407805,True,0.5,0.5,0.5,0.5,0.9993368125,0,0,2.014214181e-05,1,1,0.8086549093,0.8086549093,0.8086549093,5.186393356,3.337163002,5.185766649,0.4838864437,0.7774658312,4.291694761,1,3.337163002,3.306770124,1,4,4,4,2,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,3.340826145,1.896071519,4.983920771,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
20cd9e3f-a72b-4025-b537-ed5f530df0f3,boston_bike_1784,no_match,brad,2026-01-14 04:01:14.018442+00:00,d7840237,review,0.7343627164,0,1,0.00162543973,0.8945227036,True,0.5,0.5,0.5,0.5,0.9990854466,0,0,2.873486803e-05,1,1,0.8928972639,0.8928972639,0.8928972639,5.964594474,4.618883249,5.807988602,0.3523038891,0.7202455641,1.00136541,1,4.618883249,4.793804391,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,4.711842277,1.616106785,5.845484993,0.85,0.85,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
e33b1c01-d419-4fa8-addf-a1a91f5c4964,boston_bike_2940,match,brad,2026-01-14 04:01:19.603087+00:00,d7840237,review,0.7341931061,0,1,0.3597354465,0.6945386146,True,0.72,0.9125,0.72,0.5,0.9991587239,0,0,5.32094941e-05,1,1,0.3348031681,0.3348031681,0.3348031681,2.575735602,1.877399302,2.570023352,0.6428513981,0.8499206195,3.195790453,1,1.877399302,1.844581073,1,4,4,4,3,0.9333333333,0.3333333333,0,0,1,1,1,1,1,0.7058823529,1,1,0,0,0,0,5,2.028221687,0.4404183869,2.499565105,0.95,0.95,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
b6f4597a-1c81-4ce7-be4e-a3a8b30c78ea,boston_bike_1441,no_match,brad,2026-01-14 04:01:23.657730+00:00,d7840237,review,0.734045202,0,1,0.07118702051,0.9235299484,True,0.5,0.5,0.5,0.5,0.999438635,0,0,2.281831841e-05,1,1,0.8523429279,0.8523429279,0.8523429279,5.655582939,4.394170789,5.395317631,0.3898380072,0.7336599762,0.5711018982,1,4.394170789,4.427886851,1,4,4,3,2,0.7692307692,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,4.288158785,0.4187006895,5.154299996,0.85,0.85,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
5ca308f2-8aaa-4763-99fc-922bcb034159,boston_bike_620,no_match,brad,2026-01-14 04:01:30.469720+00:00,d7840237,no_match,0.4999374764,0.04917631901,1,0.03199121575,1,True,0.5,0.5,0.5,0.5,0.9994403558,0,0,1.075884313e-05,1,0.950823681,0.9680087842,0.950823681,0.9822469553,13.9047265,12.27628649,13.87434518,0,0.4252301416,0.4259105899,1,12.27628649,11.57600876,1,4,4,2,4,0.8571428571,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,11.58052893,0.402921768,12.52053185,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
2aa0f979-ddcc-4884-92d4-f25db6b33afe,boston_bike_1059,no_match,brad,2026-01-14 04:01:40.073642+00:00,d7840237,no_match,0.4998501966,0.2048591837,0.9454530771,0,1,True,0.6206896552,0.6365079365,0.6206896552,1,0.9993703253,0,0,6.452088605e-05,1,0.7405938934,1,0.7405938934,0.7405938934,23.16877855,12.96749321,20.52262177,0.04231630011,0.3341618043,28.90431619,1,12.96749321,14.50858961,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0,0.7368421053,1,1,0,0,0,0,4,12.62088078,7.755394149,19.63539219,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
d6b75dc3-bfc6-4c24-8328-3f861ebadd0d,boston_bike_670,no_match,brad,2026-01-14 04:02:26.539393+00:00,d7840237,no_match,0.499740565,0,0.6094554317,0.864687802,1,True,0.5,0.5,0.5,0.5,0.9992216942,0,0,0.0001788548789,1,0.6094554317,0.135312198,0.135312198,0.2220214818,6.916218803,6.657230306,6.915847874,0.1558688336,0.5762349927,3.641001804,1,6.657230306,6.685962713,1,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,6.692399544,0.2155126028,6.890877297,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
2558b105-cd3f-4574-b3cc-c885e313fa08,boston_bike_725,no_match,brad,2026-01-14 04:02:30.733621+00:00,d7840237,no_match,0.499372706,0.04805792095,0.9884746156,0,1,True,0.5,0.5,0.5,0.5,0.9988385208,0,0,9.090488397e-06,1,0.9404166946,1,0.9404166946,0.9404166946,12.97430849,12.03345534,12.97326601,0,0.4004253,1.690869814,1,12.03345534,12.05722739,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,12.05720832,0.9172479274,12.88261768,0.85,0.85,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
5c01bc14-bcd7-4bd4-a4e6-4291dfa7d978,boston_bike_2499,no_match,brad,2026-01-14 04:02:34.219549+00:00,d7840237,no_match,0.4991830813,0.02514000156,1,0.05292205142,1,True,0.2,0.4929110106,0.2666666667,0.5,0.9992628327,0,0,2.065118964e-05,1,0.9748599984,0.9470779486,0.9470779486,0.9715014977,17.08299974,15.40702924,17.06209225,0,0.3099305623,1.043641548,1,15.40702924,15.38773894,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0,0.3,1,1,0,0,0,0,2,15.3885374,0.9289594204,16.36466614,0.85,0.85,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
89dc9162-c8f5-4ccf-a074-086369fa768c,boston_bike_627,no_match,brad,2026-01-14 04:02:39.759603+00:00,d7840237,no_match,0.4991332409,0,1,0.04169322943,0.949485304,True,0.5,0.5,0.5,0.5,0.9995881234,0,0,1.68495211e-05,1,1,0.9077920746,0.9077920746,0.9077920746,12.2291637,11.45836241,12.10188631,0,0.4293103242,0.07674089002,1,11.45836241,11.70885273,1,4,3,2,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,11.69360461,0.501620635,12.15161535,0.95,0.95,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
3f4d080b-0c5c-4f25-8f67-5004ab9fa2b5,boston_bike_3179,match,brad,2026-01-14 04:02:45.057096+00:00,d7840237,review,0.7335426377,0.1415264076,1,0,0.9999269689,True,0.7555555556,0.8861344538,0.7555555556,0.5,0.9996336869,273.2273887,9.947598301e-09,3.085163012e-06,1,0.8584735924,0.9999269689,0.8584735924,0.8585362922,1.929360884,0.5402684367,1.557693001,0.887528303,0.960534624,0.2168515369,1,0.5402684367,0.3515768144,1,4,4,1,4,0.7692307692,0.3333333333,0,1,0,1,1,1,1,0.7586206897,1,1,0,0,1.117829595e-08,inf,3,0.5909950753,0.3492456281,1.765856457,0.85,0.85,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
621cbd22-3d3f-4ea0-8871-6597aed70b3d,boston_bike_2138,no_match,brad,2026-01-14 04:02:48.435188+00:00,d7840237,review,0.7331746861,0.04619309367,1,0,0.9444558929,True,0.5,0.5,0.5,0.5,0.9996563881,0,0,1.598846711e-05,1,0.9538069063,0.9444558929,0.9444558929,0.9901961147,6.709059321,5.69950154,6.653642842,0.2794735824,0.6741141838,0.5615353871,1,5.69950154,5.550152158,1,4,2,2,2,0.8,0.3333333333,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,5.561039284,0.2824693729,6.525479919,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
916a0c15-78c9-4c30-9d66-57c16ec42bd1,boston_bike_2900,match,brad,2026-01-14 04:04:30.487537+00:00,d7840237,review,0.7330135102,0,0.7262518248,3.11329431e-05,1,True,1,1,1,0.7,0.9992664027,0.07114449924,0,7.011649338e-06,1,0.7262518248,0.9999688671,0.7262518248,0.7262744358,4.03117187,2.980962812,4.003311867,0.5301912172,0.8175576508,0.4304964446,1,2.980962812,3.109273699,1,6,4,4,2,0.75,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0.05894276853,7,3.054380917,1.455342945,4.003115628,0.8,0.8,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
cc31f718-0438-4189-b378-8dbed46514b9,boston_bike_3475,no_match,brad,2026-01-14 04:04:34.752943+00:00,d7840237,review,0.7327392673,0.02324774278,0.8553454188,0,1,True,0.8717948718,0.9545454545,0.8717948718,0.5,0.9996669013,11.44639101,0,1.854166958e-06,1,0.832097676,1,0.832097676,0.832097676,5.844183261,5.622268759,5.844115143,0.2800855254,0.6734263921,0.2211188787,1,5.622268759,5.525559133,1,3,3,1,2,0.6666666667,0,0,1,0,1,0,0,1,0.88,1,1,0,0,0,inf,1,5.533088123,0.05450393951,5.779150387,0.85,0.85,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
66bf5de9-4427-40a2-af27-60fd9d5ae3e7,boston_bike_1798,match,brad,2026-01-14 04:04:39.269862+00:00,d7840237,review,0.7313917197,0,0.956230579,0.4653403205,1,True,1,1,1,0.5,0.9994044009,0,0,0.0002744959908,1,0.956230579,0.5346596795,0.5346596795,0.5591325892,0.9867151347,0.6234716192,0.9867121861,0.9088663883,0.9628585101,1.48138272,1,0.6234716192,0.2170506808,1,3,4,5,2,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,0.4462786073,0.369494487,0.9095625539,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
46a57333-28ae-429f-97b6-56435e8509bb,boston_bike_1400,no_match,brad,2026-01-14 04:08:37.419434+00:00,d7840237,review,0.7304297641,0,0.9901203989,0,0.9677372337,True,0.5,0.5,0.5,0.5,0.9993056609,0,0,2.295133234e-05,1,0.9901203989,0.9677372337,0.9677372337,0.9773934914,8.751251326,6.095333081,8.667858342,0.2970819729,0.6703150568,0.1348903093,1,6.095333081,5.25495179,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,5.359724199,0.8899573912,8.101751497,0.85,0.85,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
b2c3e225-c3de-47a6-913b-ad93d8fd6138,boston_bike_1766,match,brad,2026-01-14 04:09:34.389189+00:00,4435904e,review,0.7302501322,0,0.5163957248,0.02083587306,1,True,1,1,1,0.5,0.9988990729,0,0,2.356987278e-06,1,0.5163957248,0.9791641269,0.5163957248,0.5273842358,0.9925125549,0.6532300773,0.9924790378,0.9057865269,0.9632819893,2.036591495,1,0.6532300773,0.4155623713,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.4684746435,0.5087748837,0.9339412594,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
44538cf4-9d1b-41ec-ad2e-0603d359bbfb,boston_bike_272,match,brad,2026-01-14 04:10:09.882018+00:00,4435904e,review,0.7302454148,0.3839687511,0.983886029,0,1,True,1,1,1,0.7,0.9991773597,0,0,9.136471784e-07,1,0.5999172779,1,0.5999172779,0.5999172779,5.096507487,4.928085911,5.096263429,0.3261811218,0.6972752184,0.1329621664,1,4.928085911,4.932309085,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,4.914870211,0.1436477686,5.049458178,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
5da0d45a-4f25-4786-9de8-bdec8b8e554b,boston_bike_688,match,brad,2026-01-14 04:10:22.518668+00:00,4435904e,review,0.7282353466,0.01365750525,1,0,0.344392309,True,1,1,1,0.5,0.999955751,0,0,0.0001742303381,1,0.9863424948,0.344392309,0.344392309,0.3491609769,0.6044938384,0.5949273998,0.6044938151,0.8794290988,0.9554350535,0.0608913191,1,0.5949273998,0.5956134234,1,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,3,0.5949869015,0.0104326436,0.6037282038,0.85,0.85,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
bb8e9942-ef3b-4588-a112-f98848f19307,boston_bike_714,no_match,brad,2026-01-14 04:10:35.708092+00:00,4435904e,review,0.7279049096,0.06914202344,1,0,0.983797361,True,0.25,0.5309056956,0.25,0.5,0.9993748005,12.77351051,0,1.395656711e-05,1,0.9308579766,0.983797361,0.9308579766,0.946188731,9.237178443,7.147944899,9.053939328,0.2201464023,0.6324850521,0.6307043631,1,7.147944899,6.299591777,1,4,3,1,2,0.6,0,0,1,0,1,0,0,0,0.2727272727,1,1,0,0,0,inf,1,6.315936266,0.2626985281,8.608521774,0.8,0.8,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
09e4241c-11e4-4c36-8cef-fe7260728e03,boston_bike_691,no_match,brad,2026-01-14 04:10:42.266791+00:00,4435904e,no_match,0.4990249498,0.9567268282,1,0.9635024199,1,True,1,1,1,0.7,0.9990688785,0,0,0.0003292996047,1,0.04327317176,0.03649758008,0.03649758008,0.8434228091,2.750114121,1.759613192,2.746729066,0.5632283257,0.8060342517,1.807510463,1,1.759613192,2.73856307,0,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,1.688262059,0.9735756533,2.610476709,0.8,0.8,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
88c439e0-e925-4443-b944-ed44f4a63c95,boston_bike_679,no_match,brad,2026-01-14 04:10:44.302344+00:00,4435904e,no_match,0.4989884943,0,1,0.2083200423,0.7037378356,True,0.5,0.5,0.5,0.5,0.9992007041,0,0,9.485219254e-05,1,1,0.4954177932,0.4954177932,0.4954177932,14.59404934,6.522328212,13.67162224,0.2795078085,0.5855378895,32.6402934,1,6.522328212,6.374510405,1,3,4,2,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,5.988092861,5.880001203,11.89358388,0.95,0.95,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
82e03239-1fc2-481b-82f5-ce0f5e4aae89,boston_bike_679,match,brad,2026-01-14 04:10:51.482702+00:00,4435904e,no_match,0.4984590269,0.8521618943,1,0,0.2102340845,True,1,1,1,0.5,0.9994154584,0,0,0.0002033125414,1,0.1478381057,0.2102340845,0.1478381057,0.7032071229,1.11036469,1.008885614,1.110362063,0.7980531632,0.9232363549,1.057891775,1,1.008885614,1.008909471,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,4,1.008884925,0.101474698,1.1002157,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
29dced94-0730-40b9-884d-498a77d70c02,boston_bike_1061,no_match,brad,2026-01-14 04:10:53.149094+00:00,4435904e,no_match,0.4983809542,0,0.106656324,0.9756881316,1,True,1,1,1,0.7,0.9993867892,0,0,0.0003103038507,1,0.106656324,0.02431186835,0.02431186835,0.2279458681,2.98949315,2.413975322,2.987127486,0.4946905799,0.7828353617,1.07684467,1,2.413975322,2.981581131,0,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,2.388642504,0.5636895063,2.91093609,0.9,0.9,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
faa68d1d-da12-4388-ae97-78601cf7cd1f,boston_bike_2842,no_match,brad,2026-01-14 04:10:54.648464+00:00,4435904e,no_match,0.4983655413,0,0.3387744528,0.9043151199,1,True,0.5,0.5,0.5,0.5,0.9990240442,0,0,0.0001818220905,1,0.3387744528,0.09568488007,0.09568488007,0.2824442023,5.824232556,5.753892493,5.82422922,0.213114247,0.6197629573,1.814241519,1,5.753892493,5.754257526,1,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,5.75378118,0.07033450369,5.817164044,0.95,0.95,1769182305687844766_35513514,1769182347313032104_592639,2026-01-23
