gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,buffer_iou,start_endpoint_proximity_m,end_endpoint_proximity_m,lateral_offset_consistency,overlap_ratio,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,graphlet_similarity,endpoint_degree_similarity
d6b75dc3-bfc6-4c24-8328-3f861ebadd0d,boston_bike_670,no_match,brad,2026-01-14 04:02:26.539393+00:00,d7840237,no_match,0.499740565,0,0.72,0.84,1,True,0,0,0,1,0.9992216942,0,0,0.0001788548789,1,0.6094553951,0.1353121998,0.1353121998,0.2220214981,6.734535699e-05,6.375516248e-05,6.685110883e-05,0.9992216877,0.9992216805,2.985874616,0.9915121247,6.375516248e-05,6.512869706e-05,1,4,4,2,3,0.7692307692,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,3,0.000254020278,0.0002154176682,0.0004639546829,0.9466666667,0.85
2558b105-cd3f-4574-b3cc-c885e313fa08,boston_bike_725,no_match,brad,2026-01-14 04:02:30.733621+00:00,d7840237,no_match,0.499372706,0.05,0.99,0,1,True,0,0,0,1,0.9988385208,0,0,9.090488397e-06,1,0.9404166475,1,0.9404166475,0.9404166475,0.0001574808731,0.000146073399,0.0001574725306,0.9988382428,0.9988385745,2.279728479,0.9998629063,0.000146073399,0.0001463614227,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,0.00014634896,1.113352869e-05,0.0001563680049,0.8033333333,0.9
5c01bc14-bcd7-4bd4-a4e6-4291dfa7d978,boston_bike_2499,no_match,brad,2026-01-14 04:02:34.219549+00:00,d7840237,no_match,0.4991830813,0.05,1,0.07,1,True,0.2352941176,0.462745098,0.2352941176,1,0.9992628327,0,0,2.065118964e-05,1,0.9748600277,0.947077921,0.947077921,0.9715014403,0.0001703862354,0.0001491894713,0.0001661663921,0.9992626219,0.9992628257,0.8848756412,0.9955308906,0.0001491894713,0.0001535164769,1,2,3,2,2,0.8888888889,0.3333333333,0,0,1,1,0,0,0,0.3,1,1,0,0,0,0,2,0.0001686130424,2.450845822e-05,0.0001931982617,0.8733333333,0.8
89dc9162-c8f5-4ccf-a074-086369fa768c,boston_bike_627,no_match,brad,2026-01-14 04:02:39.759603+00:00,d7840237,no_match,0.4991332409,0,1,0.05,0.96,True,0,0,0,1,0.9995881234,0,0,1.68495211e-05,1,1,0.9077920855,0.9077920855,0.9077920855,0.0001130154604,0.0001065560035,0.0001118812122,0.9995876984,0.9995881134,0.06008956237,0.9997875549,0.0001065560035,0.0001099593583,1,3,3,2,4,0.8333333333,0,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,0.0001339832816,2.045785933e-05,0.0001513007604,0.7688888889,0.95
3f4d080b-0c5c-4f25-8f67-5004ab9fa2b5,boston_bike_3179,match,brad,2026-01-14 04:02:45.057096+00:00,d7840237,review,0.7335426377,1,1,1,1,True,0.7555555556,0.8861344538,0.7555555556,0,0.9996336869,273.2273887,9.947598301e-09,3.085163012e-06,1,0.8584736357,0.9999269102,0.8584736357,0.858536386,1.738230773e-05,4.997754307e-06,1.403098566e-05,0.9996336818,0.9996336614,0.1646338424,0.9972288157,4.997754307e-06,5.70291358e-06,1,3,4,1,4,0.8333333333,0.3333333333,0,1,0,1,1,1,1,0.7586206897,1,1,0,0,1.117829595e-08,inf,3,4.58984125e-06,3.407714268e-06,8.316523066e-06,0.8883333333,0.9
621cbd22-3d3f-4ea0-8871-6597aed70b3d,boston_bike_2138,no_match,brad,2026-01-14 04:02:48.435188+00:00,d7840237,review,0.7331746861,0.03,1,0,0.95,True,0,0,0,1,0.9996563881,0,0,1.598846711e-05,1,0.9538069118,0.9444558875,0.9444558875,0.9901961034,6.64843432e-05,5.551711432e-05,6.547680653e-05,0.9996566725,0.9996563057,0.4828184533,0.9980085729,5.551711432e-05,5.606996005e-05,1,2,2,2,2,1,1,0,0,1,0,0,1,0.5,0.5,0,1,0,0,0,0,2,6.947302462e-05,1.887284307e-05,8.856876375e-05,0.8316666667,1
916a0c15-78c9-4c30-9d66-57c16ec42bd1,boston_bike_2900,match,brad,2026-01-14 04:04:30.487537+00:00,d7840237,review,0.7330135102,0,0.72,0,1,True,1,1,1,0.6,0.9992664027,0.07114449924,0,7.011649338e-06,1,0.7262518524,0.9999688147,0.7262518524,0.7262745014,3.645815372e-05,2.697257072e-05,3.620617904e-05,0.9992664243,0.999266412,0.3203971726,0.9999224129,2.697257072e-05,2.817518595e-05,1,6,4,6,4,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0.05894276853,7,2.253449609e-05,8.578075625e-06,3.041715723e-05,0.9155555556,0.8
cc31f718-0438-4189-b378-8dbed46514b9,boston_bike_3475,no_match,brad,2026-01-14 04:04:34.752943+00:00,d7840237,review,0.7327392673,0.01,0.84,0,1,True,0.3555555556,0.5587598676,0.3555555556,1,0.9996669013,11.44639101,0,1.854166958e-06,1,0.8320977068,1,0.8320977068,0.8320977068,5.917783446e-05,5.53411282e-05,5.848030089e-05,0.9996733943,0.9996735939,0.1915366056,0.999138105,5.53411282e-05,5.606780837e-05,1,3,3,1,2,0.6666666667,0,0,1,0,1,0,0,1,0.88,1,1,0,0,0,inf,1,5.451858378e-05,1.924826111e-06,5.667213443e-05,0.8816666667,0.85
66bf5de9-4427-40a2-af27-60fd9d5ae3e7,boston_bike_1798,match,brad,2026-01-14 04:04:39.269862+00:00,d7840237,review,0.7313917197,0,0.96,0.47,1,True,1,1,1,0.6,0.9994044009,0,0,0.0002744959908,1,0.9562305152,0.5346596994,0.5346596994,0.5591326473,9.354501257e-06,5.82699494e-06,9.30097642e-06,0.9994044006,0.9994043995,1.168485238,0.9959183227,5.82699494e-06,2.078711461e-06,1,3,4,5,2,0.8571428571,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,5,0.0002004977647,0.0002920661703,0.0005306440639,0.8522222222,0.9
46a57333-28ae-429f-97b6-56435e8509bb,boston_bike_1400,no_match,brad,2026-01-14 04:08:37.419434+00:00,d7840237,review,0.7304297641,0,1,0.01,0.97,True,0,0,0,1,0.9993056609,0,0,2.295133234e-05,1,0.9901203997,0.9677372329,0.9677372329,0.97739349,9.06436851e-05,6.168399695e-05,8.935363867e-05,0.9993050404,0.9993057468,0.1996358817,0.9955159694,6.168399695e-05,5.933338289e-05,1,3,4,2,2,0.7272727273,0,0,0,1,1,0,0,0.5,0.5,0,1,0,0,0,0,2,7.966757114e-05,2.76562822e-05,0.0001025263939,0.985,0.95
b2c3e225-c3de-47a6-913b-ad93d8fd6138,boston_bike_1766,match,brad,2026-01-14 04:09:34.389189+00:00,4435904e,review,0.7302501322,0,1,0,1,False,1,1,1,0.6,0.9988990729,0,0,2.356987278e-06,1,0.5163957342,0.9791640932,0.5163957342,0.5273842635,1.027696319e-05,6.530372513e-06,1.015838579e-05,0.9988990761,0.9988990718,1.799225177,0.989863041,6.530372513e-06,4.312709594e-06,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,6.99431786e-06,2.869812689e-06,9.451111254e-06,0.9666666667,0.9
44538cf4-9d1b-41ec-ad2e-0603d359bbfb,boston_bike_272,match,brad,2026-01-14 04:10:09.882018+00:00,4435904e,review,0.7302454148,0,1,0,1,False,1,1,1,0.6,0.9991773597,0,0,9.136471784e-07,1,0.5999172765,1,0.5999172765,0.5999172765,5.903068208e-05,5.750399361e-05,5.900282229e-05,0.9991772505,0.9991773855,0.1640992774,0.9996352663,5.750399361e-05,5.826172831e-05,1,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,5.646206516e-05,1.105331981e-06,5.738643596e-05,0.9338888889,0.9
5da0d45a-4f25-4786-9de8-bdec8b8e554b,boston_bike_688,match,brad,2026-01-14 04:10:22.518668+00:00,4435904e,review,0.7282353466,0.01,1,0,0.35,True,1,1,1,0.6,0.999955751,0,0,0.0001742303381,1,0.9863424513,0.3443923143,0.3443923143,0.3491609977,6.214059577e-06,5.967470403e-06,6.171283178e-06,0.9999557451,0.9999557508,0.05406191657,0.9997235027,5.967470403e-06,6.121772047e-06,1,4,3,2,3,0.8333333333,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,3,0.0001716016413,0.0002032920304,0.0003807768485,0.8472222222,0.9
bb8e9942-ef3b-4588-a112-f98848f19307,boston_bike_714,no_match,brad,2026-01-14 04:10:35.708092+00:00,4435904e,review,0.7279049096,0.06,1,0,0.99,True,0.2777777778,0.4981571576,0.2777777778,1,0.9993748005,12.77351051,0,1.395656711e-05,1,0.9308579823,0.9837973545,0.9308579823,0.9461887431,9.538094615e-05,7.069653292e-05,9.426120621e-05,0.9993745166,0.9993748711,0.4390308877,0.9913261567,7.069653292e-05,6.665138722e-05,1,4,3,1,2,0.6,0,0,1,0,1,0,0,0,0.2727272727,1,1,0,0,0,inf,1,7.565439778e-05,1.693109403e-05,9.184162503e-05,0.945,0.8
09e4241c-11e4-4c36-8cef-fe7260728e03,boston_bike_691,no_match,brad,2026-01-14 04:10:42.266791+00:00,4435904e,no_match,0.4990249498,0.29,0.96,0,1,True,1,1,1,0.8,0.9990688785,0,0,0.0003292996047,1,0.04327316616,0.03649758406,0.03649758406,0.84342301,2.992353573e-05,1.855832737e-05,2.989000995e-05,0.9990688642,0.9990688812,1.471988394,0.985806166,1.855832737e-05,2.980882822e-05,0.220124967,4,4,2,2,0.6666666667,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.0004092940191,0.000403301515,0.0007731898461,0.77,0.8
88c439e0-e925-4443-b944-ed44f4a63c95,boston_bike_679,no_match,brad,2026-01-14 04:10:44.302344+00:00,4435904e,no_match,0.4989884943,0,1,0.21,0.59,True,0,0,0,0.8,0.9992007041,0,0,9.485219254e-05,1,1,0.4954177837,0.4954177837,0.4954177837,0.0001394959802,6.123281233e-05,0.0001358084533,0.9992007785,0.9992006447,26.70678541,0.8962131747,6.123281233e-05,5.982049673e-05,1,3,4,2,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,0.0001610089696,0.0001134221435,0.0002732395023,0.8283333333,0.95
82e03239-1fc2-481b-82f5-ce0f5e4aae89,boston_bike_679,match,brad,2026-01-14 04:10:51.482702+00:00,4435904e,no_match,0.4984590269,0.85,1,0,0.21,True,1,1,1,0.8,0.9994154584,0,0,0.0002033125414,1,0.1478381188,0.2102340579,0.1478381188,0.7032072742,1.01095101e-05,9.162953384e-06,1.010085096e-05,0.9994154562,0.9994154588,0.794208344,0.9987741979,9.162953384e-06,9.18682638e-06,1,4,3,2,4,0.9230769231,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,0.0002307252758,0.0002457326965,0.0004681483511,0.8522222222,0.9
29dced94-0730-40b9-884d-498a77d70c02,boston_bike_1061,no_match,brad,2026-01-14 04:10:53.149094+00:00,4435904e,no_match,0.4983809542,0,0,1,1,True,1,1,1,0.6,0.9993867892,0,0,0.0003103038507,1,0.106656338,0.02431186763,0.02431186763,0.2279458314,3.081716676e-05,2.382511263e-05,3.080282932e-05,0.9993867661,0.9993867935,0.8413886779,0.9978786241,2.382511263e-05,3.076910085e-05,0,3,3,2,2,0.8,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.0003955506748,0.0003800356864,0.0007385388956,0.9355555556,0.9
faa68d1d-da12-4388-ae97-78601cf7cd1f,boston_bike_2842,no_match,brad,2026-01-14 04:10:54.648464+00:00,4435904e,no_match,0.4983655413,0,0.24,0.94,1,True,0,0,0,1,0.9990240442,0,0,0.0001818220905,1,0.3387744798,0.09568487791,0.09568487791,0.2824441734,5.934133169e-05,5.741048633e-05,5.911133388e-05,0.9990239915,0.999024054,1.586751557,0.9856850742,5.741048633e-05,5.857447091e-05,1,3,4,2,4,0.9230769231,0.3333333333,0,0,1,1,1,1,0.5,0.5,0,1,0,0,0,0,4,0.0002640195828,0.000221498555,0.0004726486652,0.9633333333,0.9
5da0d45a-4f25-4786-9de8-bdec8b8e554b,boston_bike_1764,no_match,brad,2026-01-14 04:10:59.683988+00:00,4435904e,no_match,0.4981045777,0,0.01,1,1,True,1,1,1,0.6,0.999658393,0,0,0.0004118980761,1,0.1107846793,0.02410709476,0.02410709476,0.2176031462,2.39223642e-05,1.481695419e-05,2.390760252e-05,0.999658368,0.9996583977,0.4316355335,0.9977305782,1.481695419e-05,2.387301531e-05,0.5303875719,4,3,2,2,0.7272727273,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,2,0.0005090584026,0.000504466031,0.000963892278,0.9205555556,0.85
e33b1c01-d419-4fa8-addf-a1a91f5c4964,boston_bike_2918,no_match,brad,2026-01-14 04:11:01.099093+00:00,4435904e,no_match,0.4978987775,0,0,1,1,True,1,1,1,0.6,0.999944999,0,0,5.238566449e-05,1,0.04006364619,0.03914231544,0.03914231544,0.9770033227,0.0001431498006,0.000140598585,0.0001431212067,0.9999392016,0.9999460726,22.43740783,0.9972268276,0.000140598585,0.0001430511686,1,4,4,2,4,0.8571428571,0.3333333333,0,0,1,1,1,1,1,1,1,1,0,0,0,0,4,0.0002022907855,6.415907111e-05,0.0002600416269,0.9411111111,0.9
