group_id,dataset_id,selected_edges,match_type,num_refs,num_targets,labeler,labeled_at,session_id,label_semantics,ref_ids,target_ids
5f430562,us_seattle_sidewalks,"[{""ref_id"": ""b8a7d59c-0dba-4a2a-8e80-0d5647429120"", ""target_id"": ""sea_sidewalk_299984_8828d54721""}]",N:1,1,1,panel_unanimous_v1,2026-07-05T09:55:22.629642+00:00,us_seattle_sidewalks_phase2,pair,,
60dd29bd,us_seattle_sidewalks,"[{""ref_id"": ""9b6c06d9-798f-4120-b224-a253387e11e2"", ""target_id"": ""sea_sidewalk_325225_8828d55553""}]",N:1,1,1,panel_unanimous_v1,2026-07-05T09:55:22.630161+00:00,us_seattle_sidewalks_phase2,pair,,
670e939f,us_seattle_sidewalks,"[{""ref_id"": ""007a7358-ce55-4643-bb4f-4d46d70bc40f"", ""target_id"": ""sea_sidewalk_292558_8828d542dd""}, {""ref_id"": ""0fada7b9-a294-4f48-bf31-fcb0aa8be06a"", ""target_id"": ""sea_sidewalk_292556_8828d542dd""}, {""ref_id"": ""0fada7b9-a294-4f48-bf31-fcb0aa8be06a"", ""target_id"": ""sea_sidewalk_292558_8828d542dd""}, {""ref_id"": ""e385d178-4004-4655-bf3c-7be0ec69028b"", ""target_id"": ""sea_sidewalk_292558_8828d542dd""}, {""ref_id"": ""e7ee91c5-baa3-43c3-a78b-9a7d74f0cbb3"", ""target_id"": ""sea_sidewalk_292556_8828d542dd""}]",M:N,4,2,panel_unanimous_v1,2026-07-05T09:55:22.630687+00:00,us_seattle_sidewalks_phase2,pair,,
68a6773c,us_seattle_sidewalks,"[{""ref_id"": ""23aaeb66-4376-4982-bdaf-f318fe564344"", ""target_id"": ""sea_sidewalk_692081_8828d5470b""}, {""ref_id"": ""23aaeb66-4376-4982-bdaf-f318fe564344"", ""target_id"": ""sea_sidewalk_302791_8828d5470b""}, {""ref_id"": ""23aaeb66-4376-4982-bdaf-f318fe564344"", ""target_id"": ""sea_sidewalk_302792_8828d5470b""}, {""ref_id"": ""23aaeb66-4376-4982-bdaf-f318fe564344"", ""target_id"": ""sea_sidewalk_647391_8828d5470b""}, {""ref_id"": ""3eed46a9-471a-45e0-bfbe-79a09f3dff8d"", ""target_id"": ""sea_sidewalk_302792_8828d5470b""}, {""ref_id"": ""440962b5-e505-4912-8227-6a0deeb1b577"", ""target_id"": ""sea_sidewalk_692081_8828d5470b""}, {""ref_id"": ""440962b5-e505-4912-8227-6a0deeb1b577"", ""target_id"": ""sea_sidewalk_302792_8828d5470b""}, {""ref_id"": ""ade7769f-9377-40de-827f-e4f573bb6898"", ""target_id"": ""sea_sidewalk_302791_8828d5470b""}, {""ref_id"": ""ade7769f-9377-40de-827f-e4f573bb6898"", ""target_id"": ""sea_sidewalk_647391_8828d5470b""}, {""ref_id"": ""c920b2ea-7386-4d53-96a3-da9fef9291f9"", ""target_id"": ""sea_sidewalk_302791_8828d5470b""}, {""ref_id"": ""c920b2ea-7386-4d53-96a3-da9fef9291f9"", ""target_id"": ""sea_sidewalk_647391_8828d5470b""}]",M:N,5,4,panel_unanimous_v1,2026-07-05T09:55:22.631199+00:00,us_seattle_sidewalks_phase2,pair,,
72699b72,us_seattle_sidewalks,"[{""ref_id"": ""8c23943d-242b-4db6-b5d4-a647195eb3c2"", ""target_id"": ""sea_sidewalk_308887_8828d542eb""}, {""ref_id"": ""8c23943d-242b-4db6-b5d4-a647195eb3c2"", ""target_id"": ""sea_sidewalk_308888_8828d542eb""}, {""ref_id"": ""8f8864ae-eba1-4df6-9afb-1a7cc808cd99"", ""target_id"": ""sea_sidewalk_308888_8828d542eb""}]",M:N,2,2,panel_unanimous_v1,2026-07-05T09:55:22.631742+00:00,us_seattle_sidewalks_phase2,pair,,
7d690561,us_seattle_sidewalks,"[{""ref_id"": ""a6b23b49-8efa-46a2-8baa-88079752346d"", ""target_id"": ""sea_sidewalk_855573_8828d542dd""}, {""ref_id"": ""f1b4e808-6b7f-472f-bab3-31b43d7c38e9"", ""target_id"": ""sea_sidewalk_298286_8828d542dd""}]",M:N,2,2,panel_unanimous_v1,2026-07-05T09:55:22.632300+00:00,us_seattle_sidewalks_phase2,pair,,
8b1e69c0,us_seattle_sidewalks,"[{""ref_id"": ""b8bbbd48-254e-42ba-944d-4d6b30cfc15d"", ""target_id"": ""sea_sidewalk_310188_8828d542e9""}, {""ref_id"": ""c4a9a320-5b26-4a24-9567-a6622a4b507c"", ""target_id"": ""sea_sidewalk_310145_8828d542e9""}]",M:N,2,2,panel_unanimous_v1,2026-07-05T09:55:22.632871+00:00,us_seattle_sidewalks_phase2,pair,,
becabc1a,us_seattle_sidewalks,"[{""ref_id"": ""13423074-9ea7-41da-b729-9a6fdb26731a"", ""target_id"": ""sea_sidewalk_316777_8828d550a7""}]",N:1,1,1,panel_unanimous_v1,2026-07-05T09:55:22.633443+00:00,us_seattle_sidewalks_phase2,pair,,
c58d608d,us_seattle_sidewalks,"[{""ref_id"": ""8e0a236b-7ad0-437b-95d4-27e3ba1b1c79"", ""target_id"": ""sea_sidewalk_298537_8828d5475d""}]",N:1,1,1,panel_unanimous_v1,2026-07-05T09:55:22.634201+00:00,us_seattle_sidewalks_phase2,pair,,
ccd4b63d,us_seattle_sidewalks,"[{""ref_id"": ""286c6acb-074d-4f82-bd0f-33b686a45616"", ""target_id"": ""sea_sidewalk_308577_8828d542c5""}]",N:1,1,1,panel_unanimous_v1,2026-07-05T09:55:22.634728+00:00,us_seattle_sidewalks_phase2,pair,,
f443c160,us_seattle_sidewalks,[],M:N,8,18,brad,2026-07-06T05:34:37.831032+00:00,deanchored_v1,set,"[""250cd5c5-1579-4487-921f-1849df126c50"", ""2b9b2074-245f-45b3-85d2-fbb158ee1b68"", ""435f2f77-4d71-459e-9395-336a270c5651"", ""5657082c-2098-4b53-8edb-994eba50fcbd"", ""7d191248-f26f-4c0d-b393-4127e1bcfc94"", ""a2a1916d-6506-4972-9e5b-706fad10ae65"", ""b4408182-66d1-4736-ad85-b6d004a7d966"", ""cfa0aeb4-7525-4424-8706-4474287a89a3""]","[""sea_sidewalk_331153_8828d540db"", ""sea_sidewalk_331155_8828d540db"", ""sea_sidewalk_331797_8828d540d3"", ""sea_sidewalk_331798_8828d540d3"", ""sea_sidewalk_331799_8828d540d3"", ""sea_sidewalk_331800_8828d540d3"", ""sea_sidewalk_331801_8828d540d3"", ""sea_sidewalk_331802_8828d540d3"", ""sea_sidewalk_333220_8828d54099"", ""sea_sidewalk_333221_8828d54099"", ""sea_sidewalk_333222_8828d54099"", ""sea_sidewalk_333223_8828d540d3"", ""sea_sidewalk_333224_8828d540d3"", ""sea_sidewalk_306627_8828d54099"", ""sea_sidewalk_333937_8828d54099"", ""sea_sidewalk_333938_8828d54099"", ""sea_sidewalk_333939_8828d540d7"", ""sea_sidewalk_292761_8828d540d3""]"
e99d63e3,us_seattle_sidewalks,[],1:N,1,14,brad,2026-07-06T05:35:48.836769+00:00,deanchored_v1,set,"[""4a3508dd-e304-4dba-b71c-79bed0f476c7""]","[""sea_sidewalk_670058_8828d550b9"", ""sea_sidewalk_314659_8828d550b9"", ""sea_sidewalk_314661_8828d550b9"", ""sea_sidewalk_314687_8828d550b9"", ""sea_sidewalk_314691_8828d550b9"", ""sea_sidewalk_314697_8828d550b9"", ""sea_sidewalk_314698_8828d550b9"", ""sea_sidewalk_314391_8828d55095"", ""sea_sidewalk_315008_8828d550b9"", ""sea_sidewalk_315009_8828d550b9"", ""sea_sidewalk_314966_8828d550b9"", ""sea_sidewalk_314969_8828d550b9"", ""sea_sidewalk_317108_8828d55083"", ""sea_sidewalk_317110_8828d55083""]"
