gers_id,target_id,ref_geometry_wkt,target_geometry_wkt,ref_attributes,target_attributes
5bf800ff-6cc9-46db-a83b-8821d995467f,bog_road_235997,"LINESTRING (-74.0854336999999958 4.5292849000000004, -74.0861778999999956 4.5295893999999999, -74.0858836000000025 4.5303528999999996)","LINESTRING (-74.0854587200000196 4.5293011200000137, -74.0854553309999915 4.5292997199999832, -74.0847307199999818 4.5290003299999739, -74.0847291380000001 4.5289996640000254, -74.0846974799999884 4.5289863400000172)","{""name"": ""Carrera 15A Este"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 0.49629133], ""value"": ""Calle 61A Sur""}, {""between"": [0.49629133, 1.0], ""value"": ""Carrera 15A Este""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""06100000S0"", ""class"": ""secondary""}"
5ae0b867-d979-45fc-a49c-bdadbe87acbe,bog_road_264809,"LINESTRING (-74.1093745999999953 4.7180904999999997, -74.1094551999999993 4.7180287999999999, -74.1106778000000048 4.7170937000000004, -74.1107561000000032 4.7170338000000003, -74.1108356999999955 4.7169729000000000)","LINESTRING (-74.1094001999999819 4.7180710700000077, -74.1093970570000238 4.7180734080000093, -74.1091301000000158 4.7182719300000144, -74.1086858659999734 4.7186156110000184, -74.1086484599999835 4.7186445500000218)","{""name"": ""Carrera 103C"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 103C""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""103C000000"", ""class"": ""tertiary""}"
15509eec-a262-40e6-ba1d-41946220488f,bog_road_180649,"LINESTRING (-74.0373565999999954 4.7013524999999996, -74.0373971000000068 4.7008377000000001, -74.0374029000000036 4.7007643999999997)","LINESTRING (-74.0373515800000064 4.7013119200000233, -74.0373524899999893 4.7014985299999807, -74.0370984200000066 4.7018882799999915)","{""name"": ""Carrera 11C"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 11C""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""011C000000"", ""class"": ""secondary""}"
af90add4-f502-4b4b-8693-66e5e028d4a7,bog_road_147531,"LINESTRING (-74.1701884000000007 4.6362966999999999, -74.1700448999999935 4.6360422999999997)","LINESTRING (-74.1701774699999987 4.6362757399999737, -74.1701824959999954 4.6362848910000025, -74.1703021499999977 4.6365027599999848, -74.1703220800000054 4.6365327099999831)","{""name"": ""Calle 42 Sur"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 42 Sur""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""04200000S0"", ""class"": ""secondary""}"
7d432a4c-cce5-4d2c-be05-5395acac8f03,bog_road_145342,"LINESTRING (-74.1521201000000048 4.6242647999999997, -74.1513702000000023 4.6235610999999999, -74.1512026000000048 4.6234074999999999, -74.1510334999999969 4.6232451000000001, -74.1507833999999946 4.6230102999999998, -74.1510164000000032 4.6227590000000003, -74.1510602999999975 4.6227133000000000)","LINESTRING (-74.1512068100000192 4.6234033299999737, -74.1512273210000217 4.6234207100000049, -74.1512773379999999 4.6234630929999980, -74.1512889819999828 4.6234729600000151, -74.1513837900000112 4.6235533000000260)","{""name"": ""Calle 36 Sur"", ""class"": ""footway"", ""names_lr"": [{""between"": [0.0, 0.818704548], ""value"": ""Calle 36 Sur""}, {""between"": [0.818704548, 1.0], ""value"": ""Carrera 78C""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""03600000S0"", ""class"": ""tertiary""}"
19e57b34-6209-4f96-9928-aa9fafbc09d6,bog_road_156166,"LINESTRING (-74.1767702000000071 4.6415942000000001, -74.1766231999999945 4.6413340999999999)","LINESTRING (-74.1767536500000233 4.6415768200000116, -74.1767579830000159 4.6415846649999821, -74.1768943800000216 4.6418315799999732)","{""name"": ""Calle 42G Sur"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Calle 42G Sur""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""042G0000S0"", ""class"": ""tertiary""}"
2aed909a-4094-4bcb-b432-195f72b4b2fd,bog_road_265414,"LINESTRING (-74.0992667000000012 4.6475042999999996, -74.0994024000000024 4.6478926999999999, -74.0995049999999935 4.6481864000000002)","LINESTRING (-74.0992180420000182 4.6477156560000026, -74.0994188579999786 4.6480290900000227, -74.0995044000000007 4.6481626049999818, -74.1000177120000103 4.6489637849999781, -74.1002758829999948 4.6493730529999766, -74.1004046109999877 4.6495646199999783)","{""class"": ""primary"", ""subclass"": ""link"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": ""link""}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""0260000000"", ""class"": ""primary""}"
680a4184-95b8-47df-8a8a-bb8a794e4a0e,bog_road_155200,"LINESTRING (-74.1355477999999977 4.6140876000000004, -74.1355803000000009 4.6140689999999998, -74.1356121999999971 4.6140508999999996, -74.1356492999999972 4.6140309999999998, -74.1358165999999983 4.6139416000000004, -74.1360296999999946 4.6138275999999996)","LINESTRING (-74.1354995699999790 4.6141181200000005, -74.1355067700000063 4.6141142989999935, -74.1355732900000248 4.6140790000000038)","{""name"": ""Carrera 69B"", ""class"": ""tertiary"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 69B""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""069B000000"", ""class"": ""secondary""}"
98ecb9dd-ecfe-4720-8352-392117640037,bog_road_215763,"LINESTRING (-74.1196472999999969 4.5885391000000002, -74.1194712000000067 4.5889607999999997, -74.1193806999999936 4.5891804000000000, -74.1193059999999946 4.5893398000000003, -74.1192331000000024 4.5894763000000003, -74.1191730000000035 4.5895697999999996, -74.1191096999999957 4.5896470999999996, -74.1190289999999976 4.5897249999999996, -74.1189368000000002 4.5897996000000001, -74.1187402999999989 4.5899540999999999)","LINESTRING (-74.1187237899999900 4.5899773300000106, -74.1187790899999754 4.5898995100000093)","{""name"": ""Avenida Jorge Gait\u00e1n Cort\u00e9s"", ""class"": ""secondary"", ""names_lr"": [{""between"": [0.0, 0.265994684], ""value"": ""Avenida Carrera 26G""}, {""between"": [0.265994684, 1.0], ""value"": ""Avenida Carrera 30""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 0.265994684], ""value"": 0}, {""between"": [0.265994684, 0.506736708], ""value"": -1}, {""between"": [0.506736708, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""0300000000"", ""class"": ""primary""}"
7c144478-3966-4c87-9b7d-31095d73ba16,bog_road_217812,"LINESTRING (-74.0990330999999998 4.5569955000000002, -74.0987889999999965 4.5569949999999997, -74.0985821999999956 4.5569964000000001, -74.0984693000000050 4.5568188000000003, -74.0983575000000059 4.5566428999999999, -74.0982132999999976 4.5564160999999999, -74.0981357999999943 4.5562942000000000)","LINESTRING (-74.0985729799999717 4.5570113599999900, -74.0987843170000247 4.5569911499999876)","{""name"": ""Calle 37B Sur"", ""class"": ""footway"", ""names_lr"": [{""between"": [0.0, 0.352040724], ""value"": ""Diagonal 37C Sur""}, {""between"": [0.352040724, 1.0], ""value"": ""Calle 37B Sur""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""037C0000S0"", ""class"": ""residential""}"
c5f7dbe6-f741-414b-a542-2d4a4647edcd,bog_road_254510,"LINESTRING (-74.1083162000000044 4.7170677999999997, -74.1086506999999983 4.7167189000000000)","LINESTRING (-74.1083459800000242 4.7170499399999812, -74.1083391910000273 4.7170570000000112, -74.1081089900000052 4.7172963799999934, -74.1080711179999980 4.7173360350000166, -74.1080329399999869 4.7173760100000095)","{""name"": ""Carrera 102"", ""class"": ""tertiary"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 102""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""1020000000"", ""class"": ""secondary""}"
e31233b6-c1b3-4974-95bb-f248e4b0fd0a,bog_road_236591,"LINESTRING (-74.1105819999999937 4.7424526000000000, -74.1105273000000011 4.7424954000000001)","LINESTRING (-74.1105815500000062 4.7424221300000227, -74.1105211299999951 4.7424720099999718)","{""name"": ""Transversal 126C"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Transversal 126C""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""126C000000"", ""class"": ""tertiary""}"
33f69e51-5f78-41f9-b33e-ece13ad8a130,bog_road_149060,"LINESTRING (-74.1169723000000005 4.5951692000000000, -74.1170735000000036 4.5951373999999996, -74.1174055000000038 4.5950471000000004, -74.1179424999999981 4.5949156999999996, -74.1190918000000067 4.5946802000000000)","LINESTRING (-74.1168621699999903 4.5952055800000267, -74.1168909329999792 4.5951967120000177, -74.1170011799999884 4.5951627200000189)","{""name"": ""Transversal 35"", ""class"": ""trunk"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Transversal 35""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""0350000000"", ""class"": ""primary""}"
ad415d7d-ef87-4de2-9a29-e01d3727d553,bog_road_165093,"LINESTRING (-74.0692355000000049 4.6009295000000003, -74.0694064999999995 4.6009010000000004, -74.0695901999999933 4.6008797000000001, -74.0699955999999986 4.6008658999999996, -74.0700781999999975 4.6008585000000002, -74.0701136999999932 4.6008543000000000, -74.0701459000000000 4.6008507999999999, -74.0701774999999998 4.6008480000000000, -74.0702469999999948 4.6008411999999996, -74.0703197999999929 4.6008298999999999, -74.0703934000000004 4.6008151000000002, -74.0704676999999947 4.6007911000000004, -74.0705418999999949 4.6007635000000002, -74.0707208000000037 4.6006909000000000, -74.0708608999999996 4.6006472000000000, -74.0709214999999972 4.6006321000000003, -74.0709803000000022 4.6006239999999998, -74.0710344999999961 4.6006194999999996, -74.0710904999999968 4.6006204000000004, -74.0718183999999980 4.6007758000000001, -74.0719682000000006 4.6008088000000003, -74.0724175999999943 4.6008934000000004)","LINESTRING (-74.0692553399999838 4.6009022499999901, -74.0691669189999971 4.6009497410000222, -74.0691398499999991 4.6009642800000279, -74.0690719400000148 4.6010193399999935, -74.0690067799999952 4.6010832900000196, -74.0689764200000127 4.6011366000000180, -74.0689453300000196 4.6012021299999901, -74.0689042999999856 4.6012965499999723, -74.0688864879999755 4.6013562989999741, -74.0688749299999927 4.6013950700000237)","{""name"": ""TransMilenio"", ""class"": ""service"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""TransMilenio""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""0030000000"", ""class"": ""tertiary""}"
690e7033-c52a-4e89-8653-bf8feea9ac2b,bog_road_165789,"LINESTRING (-74.1507529000000005 4.6408299000000000, -74.1509379000000024 4.6406267999999997)","LINESTRING (-74.1506299999999783 4.6408577999999920, -74.1506679589999749 4.6408214709999811, -74.1507116550000092 4.6407796510000026, -74.1511004000000185 4.6404076000000032, -74.1514704800000004 4.6400430099999994)","{""name"": ""Carrera 81B"", ""class"": ""residential"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 81B""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""081B000000"", ""class"": ""tertiary""}"
c1b09959-4a8d-4760-ba87-c806913f88ce,bog_road_150621,"LINESTRING (-74.1374011999999993 4.6175493000000003, -74.1373806999999942 4.6176921000000002, -74.1373502000000002 4.6179927000000003, -74.1372867000000042 4.6186205999999999, -74.1372711000000066 4.6187741000000004)","LINESTRING (-74.1372332700000243 4.6191657400000281, -74.1372789100000205 4.6187230229999727, -74.1372792899999808 4.6187193399999842)","{""name"": ""Carrera 71D"", ""class"": ""tertiary"", ""names_lr"": [{""between"": [0.0, 1.0], ""value"": ""Carrera 71D""}], ""subclass_lr"": [{""between"": [0.0, 1.0], ""value"": null}], ""level_lr"": [{""between"": [0.0, 1.0], ""value"": 0}], ""road_flags_lr"": [{""start"": 0.0, ""end"": 1.0, ""value"": []}]}","{""name"": ""071D000000"", ""class"": ""secondary""}"
