gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_data_version,target_data_version,feature_version,hausdorff_distance_m,mean_hausdorff_distance_m,hausdorff_p95_m,buffer_iou_5m,buffer_iou_15m,heading_delta,length_ratio,projection_distance_m,centroid_distance_m,collinear_gap_ratio,name_levenshtein,name_jaro_winkler,name_token_sort,name_soundex,name_metaphone,has_name_ref,has_name_target,name_is_generic,cardinal_direction_mismatch,class_similarity,min_endpoint_proximity_m,max_endpoint_proximity_m,shared_endpoint_count,lateral_offset_m,lateral_offset_iqr_m,lateral_offset_p95_m,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,graphlet_similarity,endpoint_degree_similarity,sinuosity_ref,sinuosity_target,sinuosity_delta,heading_consistency_ref,heading_consistency_target,heading_consistency_delta,vertex_density_ref,vertex_density_target,vertex_density_ratio,length_bin_ref,length_bin_target,length_bin_match,min_length_m,shape_complexity_ref,shape_complexity_target,shape_complexity_delta,name_numeric_match
cacf8366-f0a6-4d1a-b02c-55649e4aaaaa,au_sydney_1086988,no_match,brad,2026-01-24T19:20:10.165666+00:00,33a27915,review,0.4997661114,0,1,0.3712893736,0.890531559,True,1769266274650005843_76243087,1769265739312573466_35921378,2026-01-24,6.69439584,3.669635372,6.337970413,0.5303191998,0.7711329711,9.968505564,1,3.669635372,2.563079002,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,2.767475003,0.08704413695,4.834646662,3,3,1,3,0.8,0.3333333333,0,1,0,1,1,1,1,0.5192421854,0.5192421854,0.5192421854,0.89,0.9,1.060811085,1,0.06081108532,0.7761315555,1,0.2238684444,0.1744633683,0.0697853473,0.4,1,1,1,28.65931141,3,0,3,0.5
b6ae2ed3-e943-4e7b-b7c4-228fef9e5fb1,au_sydney_2504141,no_match,brad,2026-01-24T19:20:17.744641+00:00,33a27915,review,0.4997596741,0,1,0.9416444403,0.9688995691,True,1769266274650005843_76243087,1769265739312573466_35921378,2026-01-24,2.586207737,1.827398644,2.581929953,0.7020224701,0.8642706329,15.04449197,1,1.827398644,0.5999228069,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,1.757510186,0.9085462557,2.509326226,3,4,4,4,0.9333333333,0.3333333333,0,0,1,1,1,1,1,0.02725512875,0.02725512875,0.02725512875,0.7722222222,0.95,1,1.001872347,0.001872346674,1,1,0,0.1146979214,0.2867448035,0.4,1,1,1,17.43710763,0,0,0,0.5
cbc60364-c1ed-42bb-a298-cdba62f7fe31,au_sydney_2321101,no_match,brad,2026-01-24T19:20:22.302730+00:00,33a27915,review,0.4996789396,0.9600666049,1,0,0.03926744902,True,1769266274650005843_76243087,1769265739312573466_35921378,2026-01-24,1.13178175,0.7116866683,1.090768012,0.8276160585,0.9320153896,12.55547067,1,0.7116866683,0.8330658518,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,0.6452727133,0.4642433694,1.078677713,3,3,3,3,1,1,0,0,1,1,1,1,0.0399333951,0.03926744902,0.03926744902,0.9833235797,0.99,1,1,1,0,1,1,0,0.5469535704,0.5469535703,1,0,0,1,3.656617505,0,0,0,0.5
0a454d4a-40f4-4be4-bcc8-fce98b833ad1,au_sydney_1079870,match,brad,2026-01-24T19:20:31.750650+00:00,33a27915,review,0.4996265471,0.0002523401729,1,0,0.8135622724,True,1769266274650005843_76243087,1769265739312573466_35921378,2026-01-24,1.403749079,0.9676737982,1.254593562,0.7874376068,0.9166148408,2.921986972,0.9999999999,0.9676737982,0.9894278668,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,0.9884757289,0.1686966205,1.173694582,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.9997476598,0.8135622724,0.8135622724,0.8137676186,0.8844444444,0.9,1.105964866,1.067441956,0.03852290961,1,1,0,0.6398029417,1.066338236,0.6,0,0,1,9.377887485,4,0,4,0.5
bcb69ba1-e499-4f98-ada4-6ad0240740bc,au_sydney_844252,match,brad,2026-01-24T19:20:35.588679+00:00,33a27915,review,0.4996207952,0,1,0.04578524375,0.8224665654,True,1769266274650005843_76243087,1769265739312573466_35921378,2026-01-24,4.519946416,2.374215921,2.683674276,0.5548653889,0.8045362443,7.167018537,1,2.374215921,2.746119976,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,2.268572143,0.392149634,2.610108466,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,1,0.7766813217,0.7766813217,0.7766813217,0.9072222222,0.9,1.456488873,1.234994217,0.2214946559,0.07429883124,0.3009250289,0.2266261977,0.4439782825,0.7892947244,0.5625,1,1,1,20.2712618,7,0,7,0.5
0ea91efe-de09-495b-af5d-ad94b4e727dd,au_sydney_406037,match,brad,2026-01-24T19:20:42.110732+00:00,33a27915,review,0.4996182919,0.1315025116,0.8435545266,0,1,True,1769266274650005843_76243087,1769265739312573466_35921378,2026-01-24,4.162897749,3.382031675,3.88952531,0.4365816443,0.7449528227,2.541486852,1,3.382031675,3.499516577,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,3.70088242,0.4652126269,4.117335676,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.712052015,1,0.712052015,0.712052015,0.8844444444,0.9,1.053782739,1.11725081,0.06346807126,1,1,0,0.5307418769,0.6191988564,0.8571428571,1,1,1,11.30493044,4,5,1,0.5
0218a70e-d288-437e-b15e-cad112e4ac72,au_sydney_406040,match,brad,2026-01-24T19:20:43.956398+00:00,33a27915,review,0.4996182919,0.1461038062,0.8382858723,0,1,True,1769266274650005843_76243087,1769265739312573466_35921378,2026-01-24,4.114663593,3.37312704,3.889025111,0.4375059898,0.7454295478,2.108987945,1,3.37312704,3.489911169,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,3.690110029,0.4487982781,4.077057179,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.6921820661,1,0.6921820661,0.6921820661,0.8844444444,0.9,1.053803005,1.116616082,0.06281307646,1,1,0,0.5301339866,0.618489651,0.8571428571,1,1,1,11.3178935,4,5,1,0.5
10301e6f-eb6b-450a-87d4-987f2e578237,au_sydney_2342775,no_match,brad,2026-01-24T19:20:45.620862+00:00,33a27915,review,0.4995917976,0,0.04433150946,0.9642228028,1,True,1769266274650005843_76243087,1769265739312573466_35921378,2026-01-24,3.084072666,2.089212608,3.07502007,0.5523924325,0.7929165491,2.224627717,1,2.089212608,3.052947212,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,1.826939956,0.936186873,2.851924781,4,4,4,4,1,1,0,0,1,1,1,1,0.04433150946,0.03577719716,0.03577719716,0.8070376489,0.8233333333,1,1,1,0,1,1,0,0.4738634234,0.4738634234,1,0,0,1,4.220625398,0,0,0,0.5
2fa34ae6-bf94-45ca-ae22-f465ef985594,au_sydney_830005,match,brad,2026-01-24T19:20:48.664629+00:00,33a27915,review,0.4995850325,0,1,0.8069967977,0.872665377,True,1769266274650005843_76243087,1769265739312573466_35921378,2026-01-24,1.90107586,1.843629488,1.901043722,0.6540958199,0.8620349673,0.8488891204,1,1.843629488,1.843683101,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,1.843540259,0.05728557949,1.895122321,2,2,3,3,0.8,0,0,0,1,0,1,0,1,0.06566857933,0.06566857933,0.06566857933,0.8083333333,0.9,1,1,0,1,1,0,0.2581394073,0.2581394073,1,0,0,1,7.747751577,0,0,0,0.5
429e716b-660b-47bc-ac8d-4908390125d0,au_sydney_1091074,match,brad,2026-01-24T19:20:50.804376+00:00,33a27915,review,0.4995809793,0.5434244776,0.685924419,0,1,True,1769266274650005843_76243087,1769265739312573466_35921378,2026-01-24,6.563550986,3.588363488,5.972905493,0.407050348,0.7516060902,2.053014833,1,3.588363488,4.146534483,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,4.179003225,3.206804816,6.211779212,3,3,3,2,0.9090909091,0.3333333333,0,0,1,1,1,1,0.1424999414,1,0.1424999414,0.1424999414,0.9522222222,0.95,1.007092599,1.006227475,0.0008651238153,0.9864482695,0.9775023587,0.008945910767,0.03215425709,0.05052811828,0.6363636364,2,2,1,217.700567,0,1,1,0.5
2c9f418a-bb1c-4b3b-9488-1b7d76edac18,au_sydney_2794725,no_match,brad,2026-01-24T19:21:41.529384+00:00,33a27915,review,0.4995807409,0.4692844285,0.4864778884,0,1,True,1769266274650005843_76243087,1769265739312573466_35921378,2026-01-24,2.35341916,2.295405618,2.353407641,0.6089752835,0.8411001845,0.3229102618,1,2.295405618,2.285727242,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,2.284950232,0.07046920697,2.346872309,3,3,2,1,0.6666666667,0,0,1,0,1,0,0,0.01719345991,1,0.01719345991,0.01719345991,0.8766666667,0.85,1.000000104,1,1.039605566e-07,0.9997932933,1,0.0002067066563,0.1216919302,0.0811279535,0.6666666667,1,1,1,24.65241527,0,0,0,0.5
84e7b235-fb2d-4539-a143-ab8b79c59801,au_sydney_2318440,no_match,brad,2026-01-24T19:21:43.906643+00:00,33a27915,review,0.4995776415,0.9508880223,1,0,0.03317139996,True,1769266274650005843_76243087,1769265739312573466_35921378,2026-01-24,3.199148804,1.775033569,3.196005879,0.5740911486,0.7922082164,2.431539985,1,1.775033569,3.187350118,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,1.535172822,1.431478398,2.986251689,3,3,3,3,1,1,0,0,1,1,1,1,0.04911197775,0.03317139996,0.03317139996,0.6754238269,0.9933333333,1,1,1,0,1,1,0,0.4591800795,0.4591800795,1,0,0,1,4.355589647,0,0,0,0.5
da04ede6-db06-4244-80ae-f95812679853,au_sydney_2338391,match,brad,2026-01-24T19:21:49.681718+00:00,33a27915,review,0.4995655119,0.6773028658,1,0.8708894268,1,True,1769266274650005843_76243087,1769265739312573466_35921378,2026-01-24,3.5025871,3.350117001,3.499542597,0.45118484,0.7599363997,1.136636005,1,3.350117001,3.2689388,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,3.35578841,0.1458929981,3.487726092,3,3,3,3,1,1,0,0,1,1,1,1,0.3226971342,0.1291105732,0.1291105732,0.4000982952,0.9244444444,1,1,1.004701492,0.0047014919,1,1,0,0.2664733407,0.3997100111,0.6666666667,0,0,1,7.505441237,0,1,1,0.5
b5c675eb-329a-4794-b42a-4274be27fd94,au_sydney_1964756,no_match,brad,2026-01-24T19:21:51.987793+00:00,33a27915,review,0.4995422959,0.02953057587,0.04953394265,0,1,True,1769266274650005843_76243087,1769265739312573466_35921378,2026-01-24,1.829932098,1.756368082,1.829675742,0.6587423772,0.8658142092,2.233176789,1,1.756368082,1.750083541,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,1.750035517,0.07993927436,1.821950978,2,2,2,2,1,1,0,0,1,0,0,1,0.02000336678,1,0.02000336678,0.02000336678,0.9966666667,1,1,1.000000005,4.693206046e-09,1,1,0,0.4874502571,0.7311753856,0.6666666667,0,0,1,4.102982758,0,0,0,0.5
a3bcdec8-bdcc-441e-981c-099c4d3f77c6,au_sydney_856486,no_match,brad,2026-01-24T19:21:54.156419+00:00,33a27915,review,0.4994764924,0.9776156132,1,0,0.1714064115,True,1769266274650005843_76243087,1769265739312573466_35921378,2026-01-24,1.944366026,1.418931804,1.926032632,0.6807786254,0.8641172564,3.42195075,1,1.418931804,1.880388529,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,1.251695625,0.4579490982,1.742598887,3,3,3,3,1,1,0,0,1,1,1,1,0.02238438683,0.1714064115,0.02238438683,0.130592471,0.7544444444,1,1,1,0,1,1,0,0.4955358081,0.4955358081,1,0,0,1,4.036035272,0,0,0,0.5
53bb26ca-630b-48cb-a4c7-81d3cab0aad8,au_sydney_2817963,match,brad,2026-01-24T19:22:13.841509+00:00,33a27915,review,0.4994454086,0.9159515526,1,0,0.6599946737,True,1769266274650005843_76243087,1769265739312573466_35921378,2026-01-24,7.32452091,3.277947814,7.256412103,0.5508330357,0.7479953297,43.15935173,1,3.277947814,2.220732461,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,2.757303103,3.61287479,6.676930526,2,2,2,3,0.8888888889,0.3333333333,0,0,1,0,1,0,0.0840484474,0.6599946737,0.0840484474,0.1273471601,0.8016666667,0.95,1.162552405,1.185218795,0.02266639079,1,1,0,0.2715401821,0.380156255,0.7142857143,1,1,1,18.41348106,3,4,1,0.5
4e9614dd-20a1-4fe6-b6d1-3f9eed20db44,au_sydney_445789,no_match,brad,2026-01-24T19:22:17.492916+00:00,33a27915,review,0.49941203,0.88256286,0.9903266091,0,1,True,1769266274650005843_76243087,1769265739312573466_35921378,2026-01-24,5.192416763,3.976009831,5.19119405,0.444611079,0.7634355739,1.052286574,1,3.976009831,3.754484677,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,3.773283492,1.757951924,5.129936913,3,4,3,4,1,1,0,0,1,1,1,1,0.1077637491,1,0.1077637491,0.1077637491,0.995,1,1.000312801,1.000131845,0.0001809558159,0.9957259415,0.9959966321,0.0002706905985,0.07223966787,0.0541797509,0.75,2,2,1,110.7424804,0,0,0,0.5
10cff096-1436-4431-8959-d54f07c0aaa7,au_sydney_2342506,match,brad,2026-01-24T19:22:29.613341+00:00,33a27915,match,0.7999992967,0.9794414948,1,0,0.535786675,True,1769266274650005843_76243087,1769265739312573466_35921378,2026-01-24,1.190491594,1.094249356,1.186648002,0.7736398899,0.9139174021,1.873825842,1,1.094249356,1.105980928,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,1.092152281,0.0953036798,1.180050536,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.02055850523,0.535786675,0.02055850523,0.03837069153,0.8383333333,0.9,1,1,0,1,1,0,0.3793482782,0.3793482782,1,0,0,1,5.272200021,0,0,0,0.5
978dc368-80da-4810-8eab-9ff7c7bf2872,au_sydney_1027827,match,brad,2026-01-24T19:22:36.030662+00:00,33a27915,match,0.799988091,0.07158495006,0.9305294186,0,1,True,1769266274650005843_76243087,1769265739312573466_35921378,2026-01-24,1.753476356,1.388286805,1.558194105,0.7140575036,0.8847615628,1.763090539,1,1.388286805,1.420088555,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,1.510560439,0.2293808012,1.726477741,3,3,4,4,0.8571428571,0,0,0,1,1,1,1,0.8589444686,1,0.8589444686,0.8589444686,0.9122222222,0.9,1.047906562,1.075600395,0.02769383383,1,1,0,0.6390832257,1.065138709,0.6,0,0,1,9.388448576,4,0,4,0.5
da3f3906-2cb5-42c0-be77-65b8b80abf40,au_sydney_398937,match,brad,2026-01-24T19:22:40.064598+00:00,33a27915,match,0.7999583483,0.02249583507,0.1556725472,0,1,True,1769266274650005843_76243087,1769265739312573466_35921378,2026-01-24,3.632193927,2.618926096,3.628457607,0.5550458946,0.8140717193,8.582377127,1,2.618926096,2.625165257,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,2.624993214,1.007200713,3.531473856,1,1,1,3,0.6666666667,0.3333333333,1,1,1,0,1,0,0.1331767122,1,0.1331767122,0.1331767122,0.8966666667,0.9,1,1,0,1,1,0,0.1481643286,0.1481643286,1,1,1,1,13.49852571,0,0,0,0.5
11b839a2-24aa-41d2-a627-1fa0389a35fa,au_sydney_412599,match,brad,2026-01-24T19:22:44.494973+00:00,33a27915,match,0.7999559045,0.09471550935,1,0.8381456753,1,True,1769266274650005843_76243087,1769265739312573466_35921378,2026-01-24,3.390500212,3.183138689,3.390465492,0.4854017657,0.7817389325,1.731723419,1,3.183138689,3.257644282,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,3.199859057,0.2605501271,3.385417891,3,3,3,3,1,1,0,0,1,1,1,1,0.9052844906,0.1618543247,0.1618543247,0.1787883548,0.9588888889,1,1.000109889,1.000127449,1.756001682e-05,1,1,0,0.1739674034,0.1739674034,1,1,1,1,17.24460986,0,0,0,0.5
9f8949d2-07c5-44b6-bb2a-ff09537ca145,au_sydney_2230514,match,brad,2026-01-24T19:22:50.615732+00:00,33a27915,match,0.7999455333,0.06758600666,1,0,0.05748811617,True,1769266274650005843_76243087,1769265739312573466_35921378,2026-01-24,7.130190197,3.77610543,7.107866653,0.4775684755,0.7697099439,13.904019,1,3.77610543,3.390283143,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,3.409815833,3.295137042,6.626478613,3,5,4,4,0.875,0,0,0,1,1,1,1,0.9324139933,0.05748811617,0.05748811617,0.06165514094,0.9338888889,0.9,1.000729808,1,0.0007298084502,0.9719744721,1,0.02802552782,0.13622328,0.06811164002,0.5,1,1,1,29.36355664,0,0,0,0.5
827f8ee2-e814-457e-9d4d-e2e9e12aa72e,au_sydney_2331036,no_match,brad,2026-01-24T19:22:56.633696+00:00,33a27915,match,0.7999409437,0.9612135726,1,0.6742700727,1,True,1769266274650005843_76243087,1769265739312573466_35921378,2026-01-24,1.366049968,0.8702861038,1.365899773,0.8458918449,0.9375799415,12.10539624,1,0.8702861038,0.4980622505,1,0.5,0.5,0.5,0.5,0.5,0,0,0,0,0.5,inf,inf,0,0.7454453574,0.4957638645,1.279021358,3,3,2,2,0.8,0,0,0,1,1,0,0,0.0387864274,0.3257299273,0.0387864274,0.1190754185,0.9011111111,0.9,1,1,0,1,1,0,0.2409674828,0.2409674828,1,0,0,1,8.299875057,0,0,0,0.5
db74dc4f-9d41-489c-9e19-a79bf789cedc,au_sydney_2258679,match,brad,2026-01-24T19:22:59.416071+00:00,33a27915,match,0.7999162674,0.03862876281,0.1490566676,0,1,True,1769266274650005843_76243087,1769265739312573466_35921378,2026-01-24,7.461222627,3.580648304,6.90800024,0.445724023,0.7801279673,2.238025567,1,3.580648304,4.030468007,1,0.5,0.5,0.5,0.5,0.5,1,0,0,0,0.5,inf,inf,0,3.782650701,3.382332658,6.943597134,4,4,3,3,0.8571428571,0,0,0,1,1,1,1,0.1104279048,1,0.1104279048,0.1104279048,0.9561111111,0.9,1.023992072,1.003393367,0.02059870481,0.9345442373,0.9789658702,0.04442163293,0.06349334763,0.05079467811,0.8,1,1,1,78.7484073,2,0,2,0.5
