gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
f6c5ff6c-723b-4252-861e-27eb4a4bff56,fc_street_5594,no_match,brad,2026-01-19T00:55:21.298742+00:00,37689aec,no_match,0.4993040965736072,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.030717659093331722,0.06047285519861856,0.030717659093331722,0.5079578100362862,2.6193896888081024e-05,1.725114117230053e-05,0.9994682720669721,1.0,6.335040509708392,0.9999999996477943,1.725114117230053e-05,2.5868156270905918e-05,0.0
be89c7f6-7894-4aa4-9aff-a86a8c6e3538,fc_street_4062,no_match,brad,2026-01-19T00:55:28.766145+00:00,37689aec,no_match,0.4992839516637542,0.0,1.0,0.0,1.0,False,0.9090909090909092,0.9636363636363636,0.9090909090909092,1.0,0.03768693457852679,0.04433309092151825,0.03768693457852679,0.8500858793094985,1.3195032677290224e-05,7.893847714883923e-06,0.9998143545133974,1.0,0.225590383684505,0.9999999998583821,7.893847714883923e-06,1.3187625424070717e-05,1.0
7dcbcd9f-1ff3-4d70-8145-51c0ac0c7edd,fc_street_8431,match,brad,2026-01-19T00:55:39.448219+00:00,37689aec,no_match,0.499276692474268,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.4442556975134202,0.0330794517715125,0.0330794517715125,0.0744603883679246,4.3964076971694075e-05,4.366196219552268e-05,0.9995659334371954,1.0,0.5626898085677965,0.9999999999216127,4.366196219552268e-05,4.366229116202609e-05,1.0
c57e2d31-09b3-446a-90af-2d7bc9efac8b,fc_street_3063,match,brad,2026-01-19T00:55:41.532131+00:00,37689aec,no_match,0.4992710051770835,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,1.0,0.49122978263108796,0.49122978263108796,0.49122978263108796,0.00016021063166550708,7.573641619004458e-05,0.9993019606964014,1.0,1.5441853492744144,0.9999999999992317,7.573641619004458e-05,7.7748789758635e-05,1.0
6dd8216c-2262-4a2b-8c7f-b9dec256db87,fc_street_481,no_match,brad,2026-01-19T00:55:46.573799+00:00,37689aec,no_match,0.4992408710771415,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.0465114408637044,0.03624393565270574,0.03624393565270574,0.7792477502237306,3.1618800416346526e-05,1.8357534355487342e-05,0.9998900565444698,1.0,0.1312460307851211,0.999999999853636,1.8357534355487342e-05,3.161240214120081e-05,0.9517001835028367
0a1c52f1-75c2-4062-a837-f94eeadb0ddb,fc_street_3961,no_match,brad,2026-01-19T00:55:51.139926+00:00,37689aec,no_match,0.4992280730149507,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.041664741664826546,0.039856833872304986,0.039856833872304986,0.9566082082767886,2.9630497291147845e-05,2.052726993291951e-05,0.99998482081986,1.0,0.01741254693342853,0.9999999996915736,2.052726993291951e-05,2.962939332608218e-05,0.0
082808e1-1df9-488a-9185-e291b429124a,fc_street_5132,no_match,brad,2026-01-19T00:55:54.516694+00:00,37689aec,no_match,0.4992204789197293,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.5508926251663667,0.1173751288589302,0.1173751288589302,0.21306353270473266,6.599817465445424e-05,6.596745871509457e-05,0.9999891138744188,1.0,0.0283727432669707,0.9999999999501296,6.596745871509457e-05,6.597129619159467e-05,1.0
502b2344-a44d-47de-9806-de7f0b679a8c,fc_street_11107,match,brad,2026-01-19T00:56:06.503864+00:00,37689aec,no_match,0.4991947845874009,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.6,1.0,0.34099000389057443,0.34099000389057443,0.34099000389057443,6.57386988526046e-05,4.515673814265607e-05,0.9995950700929989,1.0,3.9678472913865335,0.9999999999978485,4.515673814265607e-05,3.737368506765413e-05,1.0
cd2aa0af-ee35-47e6-85e6-eff5d2202177,fc_street_6481,no_match,brad,2026-01-19T00:56:27.159762+00:00,37689aec,no_match,0.4991647676338097,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.8,0.7464146216773208,0.7564299000648044,0.7464146216773208,0.9867598063130164,0.0001707313101157454,0.0001204617334225811,0.9994344012386229,1.0,12.112476937268696,0.9999999999938329,0.0001204617334225811,0.0001330041842910458,1.0
67c4dea6-0017-49ae-b87d-269c7177d665,fc_street_3792,match,brad,2026-01-19T00:56:36.402074+00:00,37689aec,no_match,0.4991356329290392,0.0,1.0,0.0,1.0,False,0.8125,0.7745600804424333,0.6875,1.0,0.2952873988623867,1.0,0.2952873988623867,0.2952873988623867,2.185050983431618e-05,1.220159766652658e-05,0.9990163572873683,1.0,0.36266657885727227,0.9999999999975765,1.220159766652658e-05,1.804376945093048e-05,1.0
55e53e7f-da4c-4c1d-8719-5c2d2800374b,fc_street_3869,no_match,brad,2026-01-19T00:56:40.859297+00:00,37689aec,no_match,0.4990483464177888,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.04395616530749305,0.03796367134378609,0.03796367134378609,0.8636711386949525,2.1952508785314077e-05,1.44829888867281e-05,0.9999546616520901,1.0,0.05332261315962228,0.9999999997435789,1.44829888867281e-05,2.1947814863162527e-05,1.0
5ec27309-4ab7-4cba-8f31-e48546bc41a7,fc_street_8535,no_match,brad,2026-01-19T00:56:43.860876+00:00,37689aec,no_match,0.4990458606474064,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.04337181496058101,0.038410628120210566,0.038410628120210566,0.8856126531739684,3.538736598580462e-05,2.338692640889035e-05,0.9990668055092974,1.0,3.401469198591627,0.9999999999934284,2.338692640889035e-05,3.505407322079697e-05,0.1378757769120639
f4947944-9c5d-476e-b3be-792c4b1fa5bf,fc_street_989,no_match,brad,2026-01-19T00:56:47.240073+00:00,37689aec,no_match,0.4989961324476388,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.8,1.0,0.3771591646517179,0.3771591646517179,0.3771591646517179,0.00014506585923037822,7.466340692565956e-05,0.999353021969515,1.0,77.85065487248158,0.9999999999519518,7.466340692565956e-05,8.952167986588696e-05,1.0
dc154f39-e216-480e-8f6c-234ad6a798dd,fc_street_5887,no_match,brad,2026-01-19T00:56:50.138964+00:00,37689aec,no_match,0.4989936999931394,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.048429296950091405,0.035158961368215835,0.035158961368215835,0.725985376257862,2.9316610487730404e-05,1.8467733097685853e-05,0.9990828269974056,1.0,15.436769226968522,0.9999999999270501,1.8467733097685853e-05,2.7645537165091498e-05,1.0
d0db95ad-4b23-4c80-99cc-4021b17b71b8,fc_street_1539,no_match,brad,2026-01-19T00:56:53.354535+00:00,37689aec,no_match,0.4989880883858186,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.8,0.22290536785363713,0.028158075027364733,0.028158075027364733,0.12632300109458885,7.700928560047356e-05,7.318778910400333e-05,0.9992802627186851,1.0,29.15259961553383,0.9999999992846189,7.318778910400333e-05,7.650870861418149e-05,1.0
0c75e5f4-c714-4347-9874-7e5db0b12ba4,fc_street_2935,match,brad,2026-01-19T00:56:58.975348+00:00,37689aec,no_match,0.4989644056444445,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.673097059917363,0.15385697753622596,0.15385697753622596,0.22858067089925363,7.979588635634496e-05,7.821686033482012e-05,0.9990508407035442,1.0,1.489707078239519,0.9999999998867578,7.821686033482012e-05,7.827433841166856e-05,1.0
31fb3393-d400-42d8-bebd-7f1257a86f94,fc_street_3583,match,brad,2026-01-19T00:56:59.462388+00:00,37689aec,no_match,0.4989530019921395,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.6300412359466149,0.5718502254017129,0.5718502254017129,0.9076393619578376,9.368784178678588e-05,5.411846214717252e-05,0.999144276549333,1.0,1.1731103883909668,0.9999999999893346,5.411846214717252e-05,7.052391588323173e-05,1.0
33217b51-f827-4024-a83c-7619e8da8845,fc_street_5438,match,brad,2026-01-19T00:57:00.183684+00:00,37689aec,no_match,0.4989261253429922,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.031505814154370926,0.057634443278023174,0.031505814154370926,0.5466490584872976,1.9901725808867165e-05,1.303867206961332e-05,0.999994976090392,1.0,0.005360207064597944,0.9999999998405862,1.303867206961332e-05,1.9901377046777658e-05,1.0
eddf4763-b6e6-43ea-93bd-6f4259629d66,fc_street_10505,no_match,brad,2026-01-19T00:57:07.667555+00:00,37689aec,no_match,0.4989200416893493,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.8,0.8951007383853574,0.17125255166369677,0.17125255166369677,0.19132209853006443,0.0001189313350198341,8.031569401996516e-05,0.9992273327798964,1.0,88.87223608110565,0.9999999999803213,8.031569401996516e-05,9.40496187398082e-05,1.0
456b8893-e519-41d5-941f-4c551bf21750,fc_street_3680,no_match,brad,2026-01-19T00:57:11.204031+00:00,37689aec,no_match,0.4989058827513003,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.0,0.5341165296573696,0.9464651428169735,0.5341165296573696,0.5643277343185331,0.00010570950959907048,9.938416564189543e-05,0.999600363787712,1.0,0.4956231411055114,0.9999999999980599,9.938416564189543e-05,9.91291288321872e-05,1.0
13200f69-4551-45c0-af13-81182e98bc57,fc_street_5129,no_match,brad,2026-01-19T00:57:15.441831+00:00,37689aec,no_match,0.4989023900026267,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.6000184081612941,0.11536270496477008,0.11536270496477008,0.19226527619092448,8.346416523405413e-05,8.315766763426062e-05,0.9996933973180748,1.0,0.361297767243002,0.9999999999735535,8.315766763426062e-05,8.317040210810071e-05,1.0
2c583db3-a28c-4ab0-97b9-a61d7dc0bc14,fc_street_705,no_match,brad,2026-01-19T00:57:19.693297+00:00,37689aec,no_match,0.4988661716259008,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.1505107452690635,0.02512085076302073,0.02512085076302073,0.16690403544353558,5.5900482580434526e-05,5.377168126867314e-05,0.9999731045303044,1.0,16.905880218068432,0.9999999991676043,5.377168126867314e-05,5.442896371316111e-05,1.0
73af3dab-974b-4332-a69d-0acacaaaa70a,fc_street_1711,match,brad,2026-01-19T00:57:25.029299+00:00,37689aec,no_match,0.498862779443698,0.0,1.0,0.0,1.0,False,0.8571428571428572,0.95,0.8571428571428572,1.0,0.5968275736937977,1.0,0.5968275736937977,0.5968275736937977,1.0805473522711356e-05,7.089195509448166e-06,0.9999554255653728,1.0,0.3412797625953772,0.99999999999713,7.089195509448166e-06,6.71740664369183e-06,1.0
45d651e2-a8b5-4ac8-959b-31c113725e02,fc_street_8319,match,brad,2026-01-19T00:57:54.001550+00:00,37689aec,no_match,0.498850374472321,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,1.0,0.461643165840976,0.461643165840976,0.461643165840976,5.822850958490818e-05,4.635853552491092e-05,0.9996950627099125,1.0,1.8110563135102211,0.9999999999964505,4.635853552491092e-05,5.383025310389645e-05,1.0
e9f30014-3452-4b0a-8411-85df5f87d6eb,fc_street_6816,no_match,brad,2026-01-19T00:57:58.614044+00:00,37689aec,no_match,0.4988101502535506,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.049139309872559385,0.034793981257886575,0.034793981257886575,0.7080681708416992,2.9059740970645004e-05,1.8144371540280815e-05,0.9996952690111719,1.0,0.38132723594839035,0.9999999996960576,1.8144371540280815e-05,2.903610275591372e-05,0.05363538716664158
6a772062-0b3f-450c-8f99-2f9cd0cf127a,fc_street_1407,unsure,brad,2026-01-19T00:58:23.150791+00:00,37689aec,no_match,0.4988052552947168,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.6,0.3551746207617743,0.9992626127195701,0.3551746207617743,0.3554367152746156,5.566808190850668e-05,5.4858717809276064e-05,0.9998353616509856,1.0,0.12363014329901034,0.9999999999923106,5.4858717809276064e-05,5.4839450481487265e-05,1.0
5329ac5f-82cd-4d23-a129-a71078945297,fc_street_2181,match,brad,2026-01-19T00:58:32.401376+00:00,37689aec,no_match,0.4987871871719387,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.9934981594386065,0.3032440922593016,0.3032440922593016,0.3052286402127357,7.186236041571645e-05,4.80612122499066e-05,0.9991280995922405,1.0,2.1640049724576897,0.9999999999981005,4.80612122499066e-05,6.712373900429976e-05,1.0
1c82f48c-f217-42f1-ad1b-6920c31274ac,fc_street_2499,no_match,brad,2026-01-19T00:58:38.486530+00:00,37689aec,no_match,0.4987829782413988,0.0,1.0,0.0,1.0,False,0.3428571428571428,0.5543546365914787,0.3428571428571428,0.8,0.49286754226704843,0.10129778928727917,0.10129778928727917,0.20552740969985278,3.789320562227019e-05,1.9085957141919688e-05,0.9988406751622357,1.0,82.10772218565415,0.9999999998397552,1.9085957141919688e-05,2.857887139179086e-05,1.0
f221921d-b326-448a-b07a-e2c7582c988d,fc_street_4928,no_match,brad,2026-01-19T00:58:42.121159+00:00,37689aec,no_match,0.4987557060314362,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,1.0,0.8618267956479196,0.8618267956479196,0.8618267956479196,0.00012774843602869312,0.00012440382920800576,0.9998245165733581,1.0,0.24516776474661128,0.9999999999960545,0.00012440382920800576,0.00012440370869337274,1.0
a2c2b83a-1d69-4072-bfc8-8f9ec6a07b7d,fc_street_2500,no_match,brad,2026-01-19T00:58:57.563885+00:00,37689aec,no_match,0.4987328777964819,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.06175176369488655,0.03304939120028704,0.03304939120028704,0.5351975267230099,4.1441509595694424e-05,4.103785107045269e-05,0.9990905875596493,1.0,1.6462828058500918,0.9999999999070868,4.103785107045269e-05,4.103946860627216e-05,1.0
