gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity
1c82f48c-f217-42f1-ad1b-6920c31274ac,fc_street_2499,no_match,brad,2026-01-19T00:58:38.486530+00:00,37689aec,no_match,0.4987829782413988,0.0,1.0,0.0,1.0,False,30.925402243423417,14.008628780907012,0.3245659729805503,1.0,75.33536379449004,0.2655483047621975,14.008628780907012,15.878413474618135,0.3428571428571428,0.5543546365914787,0.3428571428571428,0.8
f221921d-b326-448a-b07a-e2c7582c988d,fc_street_4928,no_match,brad,2026-01-19T00:58:42.121159+00:00,37689aec,no_match,0.4987557060314362,0.0,1.0,0.0,1.0,False,18.259863923803056,15.01239973265572,0.165715988174303,0.0,0.321511840173116,0.861821053394599,15.01239973265572,13.83767278893219,0.5,0.5,0.5,0.1999999999999999
a2c2b83a-1d69-4072-bfc8-8f9ec6a07b7d,fc_street_2500,no_match,brad,2026-01-19T00:58:57.563885+00:00,37689aec,no_match,0.4987328777964819,0.0,1.0,0.0,1.0,False,66.21970378735541,19.33758154648964,0.1198549897554536,0.3044426015159103,13.198401365228108,0.5176834610335385,19.33758154648964,49.5713341052654,1.0,1.0,1.0,0.8
2fe4ad5c-55aa-41de-8cc6-5a2a1d74ffce,fc_street_6111,no_match,brad,2026-01-19T00:59:01.350807+00:00,37689aec,no_match,0.4987322328110904,0.0,1.0,0.0,1.0,False,64.9602940377709,22.294159062257904,0.1522857817313675,0.1648417064422154,0.0334333246983078,0.4041404211119196,22.294159062257904,45.345312251712,1.0,1.0,1.0,1.0
bb998d07-a529-4d56-ae0b-c3bcf4a2acb3,fc_street_7556,no_match,brad,2026-01-19T00:59:05.941908+00:00,37689aec,no_match,0.4987228395148213,0.0,1.0,0.0,1.0,False,66.17131126816255,27.95213069303632,0.1257570288420467,0.2371896482100198,0.0381875832928813,0.6617422202536296,27.95213069303632,54.8950398426414,1.0,1.0,1.0,0.8
7ee26336-e340-4f9b-b766-da7741797231,fc_street_5019,no_match,brad,2026-01-19T00:59:13.966859+00:00,37689aec,no_match,0.4987173127055395,0.0,1.0,0.0,1.0,False,192.82577210953323,42.68703280038234,0.0957531475912962,1.0,0.1472163131149955,0.0542961913085215,42.68703280038234,98.95939814029362,1.0,1.0,1.0,1.0
cdea2201-7c49-4f8b-b478-0d76e28bfb4b,fc_street_11106,no_match,brad,2026-01-19T00:59:18.044226+00:00,37689aec,no_match,0.4987067068091863,0.0,1.0,0.0,1.0,False,68.86819149153055,24.51126112251936,0.1191781671372951,0.1437796835475877,4.043173454157284,0.6629290359465855,24.51126112251936,57.2585339078035,1.0,1.0,1.0,1.0
23ae28ae-a984-49ec-a270-5dfcc7d40f23,fc_street_6370,no_match,brad,2026-01-19T00:59:23.090524+00:00,37689aec,no_match,0.4987063517661973,0.0,1.0,0.0,1.0,False,55.40308807837,31.71273325265497,0.133939896910572,0.1907303806078909,5.231012020251882,0.8848121430516307,31.71273325265497,52.30794156828228,1.0,1.0,1.0,1.0
4d4ed952-d880-4c5d-adf3-146f02435d47,fc_street_3689,match,brad,2026-01-19T00:59:30.862622+00:00,37689aec,no_match,0.4986826046538851,0.0,1.0,0.0,1.0,False,90.64932228269907,32.51591756816391,0.1315354954658405,0.1952749520376034,0.3617587038039573,0.8052861603169962,32.51591756816391,80.89463163850117,1.0,1.0,1.0,1.0
11018f24-1df3-415b-9b96-761143582032,fc_street_5513,no_match,brad,2026-01-19T00:59:34.777990+00:00,37689aec,no_match,0.4986118973277741,0.0,1.0,0.0,1.0,False,90.3248538980663,19.76210996111193,0.2705689791771593,0.6775561884132988,5.330158442269465,0.7228635857202971,19.76210996111193,47.05829294482169,0.5,0.5,0.5,0.0
08f8aebc-d1d3-4a5f-9ee8-eeff8cace3ca,fc_street_2075,no_match,brad,2026-01-19T01:00:20.287260+00:00,37689aec,no_match,0.4985844825136943,0.0,1.0,0.0,1.0,False,58.64669323707085,27.007007891176823,0.1367395001237231,0.1636952046748561,0.2586694928598945,0.6212212945385888,27.007007891176823,47.62580630177697,1.0,1.0,1.0,1.0
97c80d0a-2da5-428c-8ae6-849c69eff515,fc_street_1484,no_match,brad,2026-01-19T01:00:27.776938+00:00,37689aec,no_match,0.4985785400534551,0.0,1.0,0.0,1.0,False,93.34555453829996,24.920765201736312,0.1689757564394275,1.0,1.242300708889445,0.1067590563646279,24.920765201736312,49.59456652561283,0.5,0.5,0.5,0.8
656465a7-1a4f-42d5-8df4-4b2de75530ce,fc_street_11088,no_match,brad,2026-01-19T01:00:37.454078+00:00,37689aec,no_match,0.4985741873101231,0.0,1.0,0.0,1.0,False,62.02093877403997,15.940312287791178,0.174342845624931,0.8565367404889064,4.23859350142277,0.3212259521404058,15.940312287791178,35.963548067423275,0.5,0.5,0.5,0.1999999999999999
1aba70d5-b608-4b7b-92b6-288b499cd345,fc_street_5817,match,brad,2026-01-19T01:00:43.377134+00:00,37689aec,no_match,0.4985613521838504,0.0,1.0,0.0,1.0,False,213.82062175712667,59.72370653691134,0.3556080717489794,1.0,17.45852470155637,0.3401686298051765,59.72370653691134,106.79352873942574,1.0,1.0,1.0,1.0
40ee25b6-7778-44a2-ac04-a9a2fc3d61f1,fc_street_9041,no_match,brad,2026-01-19T01:00:47.356674+00:00,37689aec,no_match,0.4985208134810394,0.0,1.0,0.0,1.0,False,28.716443879692765,10.274838151259509,0.3393132154478844,1.0,87.87214553761277,0.3865607152828027,10.274838151259509,13.90615266882172,0.25,0.4888888888888889,0.25,0.3999999999999999
3587944f-9b85-4016-97aa-c64789ba715c,fc_street_2845,no_match,brad,2026-01-19T01:00:55.988970+00:00,37689aec,no_match,0.4984896917364615,0.0,1.0,0.0,1.0,False,75.70086332883707,17.963219465309102,0.1416971362345551,0.968458878092971,0.530037308666806,0.1999702813449532,17.963219465309102,41.88226633693288,0.5,0.5,0.5,0.1999999999999999
dc9e2a03-ee2d-4a2e-a3ea-769b8da9b0ee,fc_street_4142,no_match,brad,2026-01-19T01:00:59.289888+00:00,37689aec,no_match,0.4984564529784564,0.0,1.0,0.0,1.0,False,35.37899742801251,11.161812628752312,0.2771528726439176,1.0,69.9823358776193,0.37288767452903,11.161812628752312,13.781234916951364,0.5,0.5,0.5,0.1999999999999999
d743aba2-3d3c-46a2-9e9e-a0a5e34d90f0,fc_street_3676,match,brad,2026-01-19T01:01:08.084852+00:00,37689aec,no_match,0.4984396038425498,0.0,1.0,0.0,1.0,False,337.61864650454,146.34506581592078,0.2437310331419441,1.0,0.2676359553467478,0.2247469543869541,146.34506581592078,169.2839481676828,1.0,1.0,1.0,0.8
40557010-f385-499c-99c1-65e9977a9ba7,fc_street_2,match,brad,2026-01-19T01:01:16.156504+00:00,37689aec,no_match,0.4984179204784075,0.0,1.0,0.0,1.0,False,58.074774808833936,12.359912406703938,0.3525265880780036,0.3753179309613954,0.2537352798855181,0.2424474842683674,12.359912406703938,28.90930420842152,0.5,0.5,0.5,0.8
