gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
4f38fe2c-cfbd-4164-aa82-fdbeccbc2ed0,fc_street_10687,match,brad,2026-01-19T00:53:35.834928+00:00,37689aec,no_match,0.4995064614583683,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.9965901189475947,0.3694644817939834,0.3694644817939834,0.3707286222987442,8.50908549153072e-05,5.123103182574015e-05,0.9990506553217329,1.0,0.8224557588583252,0.9568288879606264,5.123103182574015e-05,6.134902276079082e-05,1.0
3eeeffe0-15fa-4c35-bfdf-51dd9e65c4c1,fc_street_3210,no_match,brad,2026-01-19T00:53:40.661920+00:00,37689aec,no_match,0.4994535600065189,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.44812732592093396,0.1532045613633497,0.1532045613633497,0.34187730250214776,6.486495235185075e-05,6.47844123274286e-05,0.9998510492172753,1.0,0.10554387766904938,0.9946043081075341,6.47844123274286e-05,6.480715953092775e-05,1.0
7d08f6c0-11a8-411d-882c-9422819d0c31,fc_street_8831,no_match,brad,2026-01-19T00:53:46.209448+00:00,37689aec,no_match,0.499452615574766,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.058768755597272015,0.0298576636610568,0.0298576636610568,0.5080533585850295,7.141474428877768e-06,5.310732919092284e-06,0.9999072701011745,1.0,0.11031794892613789,0.9999884712022088,5.310732919092284e-06,7.128542975980567e-06,1.0
be98dffd-8d51-4c3b-b4be-467439f95bf0,fc_street_2791,unsure,brad,2026-01-19T00:53:52.333654+00:00,37689aec,no_match,0.4994402149705234,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.9737451100185504,0.08527945802976022,0.08527945802976022,0.08757883059164796,1.3855764139597852e-05,1.2146852023089585e-05,0.9992722111283237,1.0,0.3592156468390044,0.9550424836987234,1.2146852023089585e-05,1.2626751598843507e-05,1.0
b612c9e2-82a8-498a-b6f5-e001dab06254,fc_street_8166,no_match,brad,2026-01-19T00:54:01.383130+00:00,37689aec,no_match,0.4994390136354332,0.0,1.0,0.0,1.0,False,0.5185185185185186,0.6456043956043956,0.5185185185185186,0.8,0.20820659487504622,0.2496896454184886,0.20820659487504622,0.8338615505103733,0.0002856845215233452,0.0002460214074966174,0.9996908826885493,1.0,56.869360332131635,0.9255072471106843,0.0002460214074966174,0.00026775695104809235,1.0
5478b444-3b0c-4ca1-ae87-95cfafb143fd,fc_street_8482,no_match,brad,2026-01-19T00:54:07.193555+00:00,37689aec,no_match,0.4994211479725942,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.03728548169754148,0.04221548117481133,0.03728548169754148,0.883218209527091,2.792464369748005e-05,1.577204304913487e-05,0.9995452476825879,1.0,0.5930966173000911,0.9777088773712043,1.577204304913487e-05,2.7650055006003737e-05,0.0
c62d84ab-6a72-4cfa-a04a-76c7c5503057,fc_street_3352,no_match,brad,2026-01-19T00:54:12.103413+00:00,37689aec,no_match,0.4994184025573451,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,1.0,0.08734834871654162,0.08734834871654162,0.08734834871654162,5.7110637208564316e-05,4.854647180775215e-05,0.9991589650523834,1.0,21.23311002958684,0.9821418032274534,4.854647180775215e-05,4.973298380803212e-05,1.0
fb87f5ce-0632-43af-89cc-bf66ddf9486a,fc_street_7790,no_match,brad,2026-01-19T00:54:20.997184+00:00,37689aec,no_match,0.4994071260216169,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.8824119114917103,0.5761548205307697,0.5761548205307697,0.6529318258598579,0.0005055130701114887,0.00026963199280977026,0.9993949655882649,1.0,54.839624000220795,0.8153504815294679,0.00026963199280977026,0.00034766704155961243,1.0
da98f5c1-1a8b-4246-acf8-cd0999f44886,fc_street_305,no_match,brad,2026-01-19T00:54:25.769287+00:00,37689aec,no_match,0.4993827994450218,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.03886549631605174,0.040357860616703156,0.03886549631605174,0.963021719242626,4.135908376809585e-05,2.5753127087473407e-05,0.9992563971794032,1.0,1.0721206357958977,0.9988696765918061,2.5753127087473407e-05,4.132116010316677e-05,0.0
2a75dbf9-f678-40f5-87e8-fc24cf8a7d09,fc_street_7971,match,brad,2026-01-19T00:54:34.362086+00:00,37689aec,no_match,0.4993768765588265,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.40010482933689673,0.9677310919487431,0.40010482933689673,0.4134462896414707,0.00010287599856182239,8.488706123316675e-05,0.9991192965250044,1.0,0.3324196433313773,0.9556372488235833,8.488706123316675e-05,9.324445254216466e-05,1.0
14cb6918-016b-4f4d-83e0-3365ec155536,fc_street_6937,no_match,brad,2026-01-19T00:54:41.876082+00:00,37689aec,no_match,0.4993184236726065,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.7149368560145218,0.9062730083633433,0.7149368560145218,0.7888758127152442,0.00016486144252041027,6.185094796866648e-05,0.9999191898604392,1.0,0.009576957987235346,0.9252970194273915,6.185094796866648e-05,9.660510555269298e-05,1.0
79e4506a-38f4-47ac-a44d-b9efd243c3bf,fc_street_1551,no_match,brad,2026-01-19T00:54:46.841691+00:00,37689aec,no_match,0.4993063451048078,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,1.0,0.828477703700531,0.828477703700531,0.828477703700531,0.000157504677767752,0.00015616552131745025,0.9998631972745544,1.0,0.1632362012568933,0.9999991647385633,0.00015616552131745025,0.00015616564966355274,1.0
117c01f4-fa68-4c11-a2d3-86e125eeeb7c,fc_street_5177,no_match,brad,2026-01-19T00:55:10.425142+00:00,37689aec,no_match,0.4993046325424606,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.45719193840356986,0.2618828223803077,0.2618828223803077,0.5728071743669723,0.00013384672513891166,8.154982270551895e-05,0.9992870804974688,1.0,60.44933162884229,0.8935843548297522,8.154982270551895e-05,8.590408543705264e-05,1.0
f6c5ff6c-723b-4252-861e-27eb4a4bff56,fc_street_5594,no_match,brad,2026-01-19T00:55:21.298742+00:00,37689aec,no_match,0.4993040965736072,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.02994398133918653,0.058437189437171244,0.02994398133918653,0.5124130990485231,2.57070026331119e-05,1.6968116875769348e-05,0.9994682723504409,1.0,6.335040500052401,0.9913052789302093,1.6968116875769348e-05,2.5303954535258057e-05,0.0
be89c7f6-7894-4aa4-9aff-a86a8c6e3538,fc_street_4062,no_match,brad,2026-01-19T00:55:28.766145+00:00,37689aec,no_match,0.4992839516637542,0.0,1.0,0.0,1.0,False,0.9090909090909092,0.9636363636363636,0.9090909090909092,1.0,0.03663114354905128,0.043086904220238254,0.03663114354905128,0.8501688439209181,1.2674989438753219e-05,7.63334238506016e-06,0.9998143548729005,1.0,0.22559038884742222,0.9999024139724267,7.63334238506016e-06,1.2666616282754752e-05,1.0
7dcbcd9f-1ff3-4d70-8145-51c0ac0c7edd,fc_street_8431,match,brad,2026-01-19T00:55:39.448219+00:00,37689aec,no_match,0.499276692474268,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.44280380923051765,0.03297202864205673,0.03297202864205673,0.07446193540962051,4.3963035501671e-05,4.366194477038817e-05,0.9995659334394411,1.0,0.5626898049376905,0.9999792238849733,4.366194477038817e-05,4.366226098605679e-05,1.0
c57e2d31-09b3-446a-90af-2d7bc9efac8b,fc_street_3063,match,brad,2026-01-19T00:55:41.532131+00:00,37689aec,no_match,0.4992710051770835,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,1.0,0.4913199678409057,0.4913199678409057,0.4913199678409057,0.00016021063166550708,7.580885835629693e-05,0.9993019384915621,1.0,1.5554084083638031,0.9998164430199878,7.580885835629693e-05,7.759956658162088e-05,1.0
6dd8216c-2262-4a2b-8c7f-b9dec256db87,fc_street_481,no_match,brad,2026-01-19T00:55:46.573799+00:00,37689aec,no_match,0.4992408710771415,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.04515499841451709,0.035258269601453056,0.035258269601453056,0.7808276124336594,3.068103159615132e-05,1.787830160961638e-05,0.9998900592554661,1.0,0.13124604001950502,0.9979766824420206,1.787830160961638e-05,3.065392982875652e-05,0.980288968405001
0a1c52f1-75c2-4062-a837-f94eeadb0ddb,fc_street_3961,no_match,brad,2026-01-19T00:55:51.139926+00:00,37689aec,no_match,0.4992280730149507,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.04049567166658197,0.03873853986783815,0.03873853986783815,0.95660939240097,2.9047299318691945e-05,2.0235669420461573e-05,0.9999848323321895,1.0,0.017412559795388916,0.9999987624514379,2.0235669420461573e-05,2.9046192311946644e-05,0.0
082808e1-1df9-488a-9185-e291b429124a,fc_street_5132,no_match,brad,2026-01-19T00:55:54.516694+00:00,37689aec,no_match,0.4992204789197293,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.5521946563209543,0.11765244680500453,0.11765244680500453,0.21306335629698836,6.599607050797137e-05,6.59667612818621e-05,0.9999891140859688,1.0,0.02831455133440386,0.9999991719980319,6.59667612818621e-05,6.596912166593003e-05,1.0
502b2344-a44d-47de-9806-de7f0b679a8c,fc_street_11107,match,brad,2026-01-19T00:56:06.503864+00:00,37689aec,no_match,0.4991947845874009,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.6,1.0,0.3419608486347995,0.3419608486347995,0.3419608486347995,6.586568107063288e-05,4.521230818769583e-05,0.9995950698297653,1.0,3.9679663547784685,0.9971609476684191,4.521230818769583e-05,3.7365961253193667e-05,1.0
cd2aa0af-ee35-47e6-85e6-eff5d2202177,fc_street_6481,no_match,brad,2026-01-19T00:56:27.159762+00:00,37689aec,no_match,0.4991647676338097,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.8,0.7342446236268593,0.7504779025059996,0.7342446236268593,0.9783694112445762,0.00016914112013483607,0.00012067425463358866,0.9992703792541754,1.0,11.579136971214439,0.9914970238752833,0.00012067425463358866,0.00013601833695281486,1.0
67c4dea6-0017-49ae-b87d-269c7177d665,fc_street_3792,match,brad,2026-01-19T00:56:36.402074+00:00,37689aec,no_match,0.4991356329290392,0.0,1.0,0.0,1.0,False,0.8125,0.7745600804424333,0.6875,1.0,0.24627096239844076,1.0,0.24627096239844076,0.24627096239844076,9.934093145099161e-05,3.8789281111522e-05,0.9990610029750006,1.0,1.1339537593931936,0.8340043068084548,3.8789281111522e-05,2.3117651711925032e-05,1.0
55e53e7f-da4c-4c1d-8719-5c2d2800374b,fc_street_3869,no_match,brad,2026-01-19T00:56:40.859297+00:00,37689aec,no_match,0.4990483464177888,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.04272283159826544,0.036898469754052754,0.036898469754052754,0.8636709781088303,2.1116574532142682e-05,1.4064998648268707e-05,0.9999546656393828,1.0,0.05332260879768569,0.9999998141930215,1.4064998648268707e-05,2.1111834499031656e-05,1.0
5ec27309-4ab7-4cba-8f31-e48546bc41a7,fc_street_8535,no_match,brad,2026-01-19T00:56:43.860876+00:00,37689aec,no_match,0.4990458606474064,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.04079534410278405,0.03846822311323672,0.03846822311323672,0.9429562112851865,3.4737660362540776e-05,2.3087141636088496e-05,0.9990668057972132,1.0,3.403345082708654,0.9391874644370187,2.3087141636088496e-05,3.414443506343747e-05,0.146640693020545
f4947944-9c5d-476e-b3be-792c4b1fa5bf,fc_street_989,no_match,brad,2026-01-19T00:56:47.240073+00:00,37689aec,no_match,0.4989961324476388,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.8,1.0,0.46385776552782465,0.46385776552782465,0.46385776552782465,0.00018149175276037504,8.147616884068032e-05,0.999352991149708,1.0,77.85065487157362,0.8130922723944414,8.147616884068032e-05,0.00010350546107362398,1.0
dc154f39-e216-480e-8f6c-234ad6a798dd,fc_street_5887,no_match,brad,2026-01-19T00:56:50.138964+00:00,37689aec,no_match,0.4989936999931394,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.046629685930044615,0.03440858167447325,0.03440858167447325,0.7379115039739734,2.868055923832705e-05,1.803030347727625e-05,0.9990828272635631,1.0,15.436769224171655,0.9838379973824264,1.803030347727625e-05,2.679284143454647e-05,1.0
d0db95ad-4b23-4c80-99cc-4021b17b71b8,fc_street_1539,no_match,brad,2026-01-19T00:56:53.354535+00:00,37689aec,no_match,0.4989880883858186,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.8,0.18514910753436975,0.02216949286598139,0.02216949286598139,0.11973858886609003,7.579606363760966e-05,7.255118361345216e-05,0.999280264080512,1.0,29.152599590528922,0.9478763810227863,7.255118361345216e-05,7.524289384893275e-05,1.0
0c75e5f4-c714-4347-9874-7e5db0b12ba4,fc_street_2935,match,brad,2026-01-19T00:56:58.975348+00:00,37689aec,no_match,0.4989644056444445,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.6646003279027088,0.1519715911473576,0.1519715911473576,0.22866613928244223,7.978840035265865e-05,7.821936346154633e-05,0.9990508407607728,1.0,1.4900730782787264,0.9996262307019264,7.821936346154633e-05,7.828198097156826e-05,1.0
31fb3393-d400-42d8-bebd-7f1257a86f94,fc_street_3583,match,brad,2026-01-19T00:56:59.462388+00:00,37689aec,no_match,0.4989530019921395,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.5532270840716216,0.576385791844338,0.5532270840716216,0.959820821227025,0.0001385678874823151,6.516627882029486e-05,0.9992886288230798,1.0,3.836417617058487,0.8711711577642214,6.516627882029486e-05,8.747136109484286e-05,1.0
33217b51-f827-4024-a83c-7619e8da8845,fc_street_5438,match,brad,2026-01-19T00:57:00.183684+00:00,37689aec,no_match,0.4989261253429922,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.03062181224663707,0.056017316539175986,0.03062181224663707,0.546649038877497,1.926208587454568e-05,1.271885116900595e-05,0.9999950034299797,1.0,0.00536021276207066,0.9999999644306173,1.271885116900595e-05,1.9261735254786133e-05,1.0
eddf4763-b6e6-43ea-93bd-6f4259629d66,fc_street_10505,no_match,brad,2026-01-19T00:57:07.667555+00:00,37689aec,no_match,0.4989200416893493,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.8,0.9136476277997871,0.22916384317439634,0.22916384317439634,0.2508230046262587,0.00013936152486978547,8.54129864031626e-05,0.9992273189722347,1.0,88.87223609096804,0.7627773170761719,8.54129864031626e-05,0.00010349597004544666,1.0
456b8893-e519-41d5-941f-4c551bf21750,fc_street_3680,no_match,brad,2026-01-19T00:57:11.204031+00:00,37689aec,no_match,0.4989058827513003,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.0,0.535056724225024,0.9476853338250764,0.535056724225024,0.5645932306089531,0.00010570950959900006,9.938365772812222e-05,0.9996003664082835,1.0,0.4949135520096206,0.9995297565137998,9.938365772812222e-05,9.912174710518695e-05,1.0
13200f69-4551-45c0-af13-81182e98bc57,fc_street_5129,no_match,brad,2026-01-19T00:57:15.441831+00:00,37689aec,no_match,0.4989023900026267,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,0.6028501112492188,0.11590800394161693,0.11590800394161693,0.19226670407580043,8.346396132716903e-05,8.315724249175162e-05,0.9996933973821495,1.0,0.3615777650842915,0.9999925734812111,8.315724249175162e-05,8.316879752300757e-05,1.0
2c583db3-a28c-4ab0-97b9-a61d7dc0bc14,fc_street_705,no_match,brad,2026-01-19T00:57:19.693297+00:00,37689aec,no_match,0.4988661716259008,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,1.0,0.1443303514105715,0.022946551258864134,0.022946551258864134,0.15898631877912417,5.5610782027548456e-05,5.3693655410385444e-05,0.9999731078293196,1.0,16.905880208004533,0.9525612631611443,5.3693655410385444e-05,5.427152910510857e-05,1.0
73af3dab-974b-4332-a69d-0acacaaaa70a,fc_street_1711,match,brad,2026-01-19T00:57:25.029299+00:00,37689aec,no_match,0.498862779443698,0.0,1.0,0.0,1.0,False,0.8571428571428572,0.95,0.8571428571428572,1.0,0.5521069113251224,1.0,0.5521069113251224,0.5521069113251224,0.0001420184390343987,4.057261228143729e-05,0.9999905176064994,1.0,0.00017686049352505506,0.9250693762515454,4.057261228143729e-05,7.165088307767466e-05,1.0
45d651e2-a8b5-4ac8-959b-31c113725e02,fc_street_8319,match,brad,2026-01-19T00:57:54.001550+00:00,37689aec,no_match,0.498850374472321,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,1.0,0.45048990610340145,0.45048990610340145,0.45048990610340145,5.8228509577829666e-05,4.9939621977467005e-05,0.9996950877723283,1.0,1.737033556285553,0.9758400847948249,4.9939621977467005e-05,5.921698699301773e-05,1.0
e9f30014-3452-4b0a-8411-85df5f87d6eb,fc_street_6816,no_match,brad,2026-01-19T00:57:58.614044+00:00,37689aec,no_match,0.4988101502535506,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,1.0,0.04776280105768882,0.03381658632460938,0.03381658632460938,0.708010953624036,2.8293650931714205e-05,1.7760809729686333e-05,0.9996952697261356,1.0,0.3813272465951627,0.9999191925088674,1.7760809729686333e-05,2.8268984784250777e-05,0.055185596281219065
6a772062-0b3f-450c-8f99-2f9cd0cf127a,fc_street_1407,unsure,brad,2026-01-19T00:58:23.150791+00:00,37689aec,no_match,0.4988052552947168,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.6,0.3545763776140235,0.9975563289117602,0.3545763776140235,0.3554449682062895,5.566808190850668e-05,5.4858040221752844e-05,0.9998353617262279,1.0,0.12352382400786155,0.9999767813961421,5.4858040221752844e-05,5.4836464233643634e-05,1.0
5329ac5f-82cd-4d23-a129-a71078945297,fc_street_2181,match,brad,2026-01-19T00:58:32.401376+00:00,37689aec,no_match,0.4987871871719387,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.9942366227393106,0.3013627302882733,0.3013627302882733,0.30310966564273384,7.186236040150559e-05,4.660693031076948e-05,0.99912805743006,1.0,2.161613699808072,0.9930577465832205,4.660693031076948e-05,6.773462022150902e-05,1.0
1c82f48c-f217-42f1-ad1b-6920c31274ac,fc_street_2499,no_match,brad,2026-01-19T00:58:38.486530+00:00,37689aec,no_match,0.4987829782413988,0.0,1.0,0.0,1.0,False,0.3428571428571428,0.5543546365914787,0.3428571428571428,0.8,0.49379457650918723,0.13112631269278194,0.13112631269278194,0.2655483047621976,4.889824123278967e-05,2.5173717368962282e-05,0.9988189526908875,1.0,81.95199877135332,0.7739737216155994,2.5173717368962282e-05,3.2950207179357845e-05,1.0
f221921d-b326-448a-b07a-e2c7582c988d,fc_street_4928,no_match,brad,2026-01-19T00:58:42.121159+00:00,37689aec,no_match,0.4987557060314362,0.0,1.0,0.0,1.0,False,0.5,0.5,0.5,0.1999999999999999,1.0,0.8618210533945991,0.8618210533945991,0.8618210533945991,0.0001277473724761899,0.00012440288129901515,0.9998245165807667,1.0,0.24516776483943659,0.999993337112192,0.00012440288129901515,0.00012440265777558651,1.0
a2c2b83a-1d69-4072-bfc8-8f9ec6a07b7d,fc_street_2500,no_match,brad,2026-01-19T00:58:57.563885+00:00,37689aec,no_match,0.4987328777964819,0.0,1.0,0.0,1.0,False,1.0,1.0,1.0,0.8,0.05804382504487504,0.030048328240856063,0.030048328240856063,0.517683461033538,4.143870692212769e-05,4.1036937329118014e-05,0.9990905875757378,1.0,1.6161430489813142,0.9672755108275725,4.1036937329118014e-05,4.1055799036901754e-05,1.0
