gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,hausdorff_distance,frechet_distance,buffer_iou,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,mean_hausdorff_distance,overlap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
c5a4278b-4986-46e5-9027-cc4492e76958,boston_streets_6063,match,Brad,2026-01-12 03:08:18.579372+00:00,6caa76cb,review,0.7453935299890143,17.8854816902398,17.8854816902398,0.4538067634536392,0.6222313766969023,0.9783612895685442,7.254162562234739,7.1787758156425046,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
5a25e758-7fbd-4429-b386-7f01a74a78f8,boston_streets_6017,match,Brad,2026-01-12 03:08:20.035453+00:00,6caa76cb,review,0.7448246369528535,32.48667559547304,32.48667559547304,0.9073263172562688,1.99432868635796,0.9376693467286183,0.5278330365920195,1.418030718862361,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
fbb2256a-af6b-4b09-9153-92738a5b30f7,boston_streets_98,match,Brad,2026-01-12 03:08:21.280840+00:00,6caa76cb,review,0.7445177298901977,19.64271448861665,19.64271448861665,0.6745868342472071,0.9736433453024348,0.599847061479769,0.1822021485354556,8.227304723417499,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,4,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
716cf336-fa1d-4a0e-ac2b-88518bddc97a,boston_streets_7794,match,Brad,2026-01-12 03:08:22.924675+00:00,6caa76cb,review,0.7427684549044299,13.310621361238992,13.310621361238992,0.3962760597079279,4.650093405797435,0.907679954562434,8.52874171209653,8.538258402729591,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,5,4,4,4,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,Brad,2026-01-12 03:23:31.013740+00:00,f173a06d,review,0.7498674130255691,30.110701438339323,30.110701438339323,0.856225761378958,1.4762382590515415,0.9636382894402036,1.8984150498240455,3.0607661291378454,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,6,3,5,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
e3187acc-f755-4f2e-9832-7338adf9c057,boston_streets_8031,no_match,Brad,2026-01-12 03:23:45.808551+00:00,f173a06d,review,0.7423554890328542,6.538148253338288,6.538148253338288,0.7394177997694115,0.6406082549622738,0.8977047474522516,2.323041123153711,2.69465702835055,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,3,1,1,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2a0d7dbf-e642-4811-9b8c-ca758c30ad05,boston_streets_3142,match,Brad,2026-01-12 03:23:50.869267+00:00,f173a06d,review,0.7403314011636816,39.20437083352142,39.20437083352142,0.8932847511688751,0.0237334714260555,0.9934128925416807,1.193936137759834,1.3192503314167827,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
825a9cf5-741e-485b-8f04-74acbbe023d6,boston_streets_8546,match,Brad,2026-01-12 03:23:59.241823+00:00,f173a06d,review,0.7400442512117525,32.92983616258532,32.92983616258532,0.8523504684545822,0.1031135295616536,0.9956505616637829,1.091370246613382,1.804280071191089,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
b3da958f-19af-46d2-9df3-76439d4561b9,boston_streets_584,no_match,Brad,2026-01-12 03:24:40.662497+00:00,f173a06d,review,0.7389766624859718,9.98421945451808,9.98421945451808,0.8181126554191905,0.7142023453910724,0.8901631279905342,1.0848741733600284,2.824632913373951,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,6,1,1,0.36363636363636365,0.0,0.0,1.0,0.0,1.0,0.0,0.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,chatgpt-atlas,2026-01-12 03:26:07.185767+00:00,0469476a,review,0.7498674130255691,30.110701438339323,30.110701438339323,0.856225761378958,1.4762382590515415,0.9636382894402036,1.8984150498240455,3.0607661291378454,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,6,3,5,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
5e16343d-8ba9-473a-8587-b4beddd43177,boston_streets_7586,match,chatgpt-atlas,2026-01-12 03:26:10.849609+00:00,0469476a,review,0.7388258237992118,36.42386725542077,36.42386725542077,0.912116030418932,0.4250389051865113,0.9734094257477874,0.7252952132071251,0.8495200529012609,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,4,3,3,0.9230769230769231,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
197e12c1-b7ee-44aa-90b8-9c4b1a9885d0,boston_streets_2334,no_match,chatgpt-atlas,2026-01-12 03:26:16.799218+00:00,0469476a,review,0.738510332680463,11.510458635125351,11.510458635125351,0.7833674118849461,0.4859923715134755,0.9311084081752578,1.9941992563175288,2.4094203311481706,0.2857142857142857,0.5198830409356725,0.2857142857142857,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
ebd85ea7-0384-46d9-8c28-3384518c5f83,boston_streets_10316,match,chatgpt-atlas,2026-01-12 03:26:32.026758+00:00,0469476a,review,0.7376974716072112,12.23113353679451,54.34651436335154,0.6712852112428876,2.053996319215287,0.93616244843602,3.3434225364337307,3.796728174924504,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,3,1,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
3dd15b27-5927-445d-81b1-1c4c21cd881e,boston_streets_1920,match,chatgpt-atlas,2026-01-12 03:26:40.382497+00:00,0469476a,review,0.7374517629368137,34.19659854280329,34.19659854280329,0.8432120062233922,0.7101697261423965,0.987561752315106,1.594533667786296,2.096082871010729,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
f7326852-faf7-4f8d-a066-bdd8c470a141,boston_streets_8018,match,chatgpt-atlas,2026-01-12 03:26:43.181315+00:00,0469476a,review,0.7361831988901443,23.96047406719425,90.49260927668752,0.7479600151927341,0.1525594782057169,0.970106811048117,2.1192839608789527,3.930096073641503,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,4,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ef054655-6cc9-4c87-b16b-4a7e9920c0fd,boston_streets_4008,match,chatgpt-atlas,2026-01-12 03:26:51.554018+00:00,0469476a,review,0.7361651395057038,14.45520009639759,38.41324335007691,0.6653264908405235,3.09724858217038,0.8210748576884255,3.7387913592270183,6.070578867263612,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,4,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
3719f38b-86df-48c8-9f5a-d8dd5b0f7028,boston_streets_3485,match,chatgpt-atlas,2026-01-12 03:27:05.538755+00:00,0469476a,review,0.7354012211238022,17.171611682221318,17.171611682221318,0.5134551880399484,14.321484484042742,0.9406134272638036,6.8194125922232445,9.770162669744511,0.9142857142857144,0.968421052631579,0.9142857142857144,1.0,0.0,1.0,0.0,1.0,False,,,1,1,2,1,0.8,0.3333333333333333,1.0,1.0,1.0,0.0,0.0,1.0
baa696e8-3a50-4fcf-90b0-a4fcfe93317e,boston_streets_5697,match,chatgpt-atlas,2026-01-12 03:27:07.506177+00:00,0469476a,review,0.7345984752552135,34.36452608876984,157.83759538945657,0.9227187633976504,0.1884773259473604,0.9967762927676336,0.872981921947729,0.9329938639640308,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,3,1,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
bb02a84e-afce-47f0-b164-6a5f7fd44487,boston_streets_7215,match,brad,2026-01-12 03:48:13.491765+00:00,9f047095,review,0.7332991811354831,24.411447054419863,187.9243998744693,0.8250504170270446,0.487189573963974,0.9994807759660708,1.465274075577904,1.9649237551477912,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,chatgpt-atlas,2026-01-12 04:02:02.150084+00:00,c774b2a9,review,0.7498674130255691,30.110701438339323,30.110701438339323,0.856225761378958,1.4762382590515415,0.9636382894402036,1.8984150498240455,3.0607661291378454,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,6,3,5,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ccfa0897-60e1-4bf9-a6a5-e9fd201ee6b8,boston_streets_5071,match,chatgpt-atlas,2026-01-12 04:02:15.536450+00:00,c774b2a9,review,0.7321731423125017,16.798943681611092,62.24950164523873,0.705401661447515,4.921558932354856,0.9466975559215872,2.722186607630233,3.564581126872962,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,6,4,4,1,0.6666666666666667,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
1ceb5bf3-4392-461a-a994-2cb441e433cb,boston_streets_2458,match,chatgpt-atlas,2026-01-12 04:02:18.984621+00:00,c774b2a9,review,0.7319631770244797,18.84702431359932,102.89575388012148,0.7475007273707689,2.585541088334196,0.96756569058673,1.5798966954925384,2.8146598416460704,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,2,5,0.8571428571428572,0.0,0.0,0.0,1.0,1.0,1.0,1.0
bdd7c80a-f50e-4f0b-8ed4-0f77c3d1a7c9,boston_streets_749,match,chatgpt-atlas,2026-01-12 04:02:21.016461+00:00,c774b2a9,review,0.7319145775206173,39.16407375279308,39.16407375279308,0.9089897888113192,0.6559144080488295,0.9907897195897434,1.2601610552103315,1.207456832017444,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,7,3,2,3,0.6666666666666667,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
428e8024-d61d-4139-95fb-85afd60549a2,boston_streets_6404,match,chatgpt-atlas,2026-01-12 04:02:23.153922+00:00,c774b2a9,review,0.731409092600541,11.400699242870784,17.226780190310443,0.5677504514174185,2.547421308316302,0.3700885544244369,1.7162797662897988,6.518471073778065,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,3,2,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
f07a1bc4-8a7c-4f6b-9fae-429d6788b98e,boston_streets_9514,match,chatgpt-atlas,2026-01-12 04:02:24.916601+00:00,c774b2a9,review,0.7294021076038547,33.055433563148405,33.055433563148405,0.7868420322015781,1.718311448690315,0.9902665481476336,2.4209411931777143,2.948964076331833,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
f0243eb5-aa3c-4d76-8bce-1b4bdc33e642,boston_streets_10416,match,chatgpt-atlas,2026-01-12 04:02:26.951240+00:00,c774b2a9,review,0.7290105244616857,17.104658418624233,53.32188341157704,0.7239299352872931,1.5601415532680676,0.6709054437469422,0.4901960332428641,8.216935444454665,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,3,10,2,3,0.5555555555555556,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
99f723f5-3127-44df-a1cf-3736e40d24d7,boston_streets_7792,associated,chatgpt-atlas,2026-01-12 04:02:30.418679+00:00,c774b2a9,review,0.7282105195076578,5.822246737886802,5.822246737886802,0.8044426413963156,8.920301860340714,0.9461832022384254,1.2699777725738897,2.812770967643721,0.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
c528c26d-2788-4d6b-86bc-78f68c06010f,boston_streets_10475,match,chatgpt-atlas,2026-01-12 04:02:32.584034+00:00,c774b2a9,review,0.7273513523355541,26.238879354498657,26.238879354498657,0.6068077738601898,1.447629758717767,0.9503437986622784,4.197175578173463,5.154534727326888,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,1,2,1,4,0.75,0.3333333333333333,1.0,1.0,1.0,0.0,1.0,0.0
7de93045-5570-4641-81b5-2ce6326698e5,boston_streets_9278,associated,chatgpt-atlas,2026-01-12 04:02:35.352142+00:00,c774b2a9,review,0.7267768884566166,5.53359972149892,5.53359972149892,0.6792598435471786,3.5986946646593765,0.9071426208654284,4.295322377784963,4.711802322971227,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,8,9,2,1,0.30000000000000004,0.0,0.0,1.0,0.0,1.0,0.0,0.0
605792f8-0186-4ddc-8cd0-c12f676a2927,boston_streets_282,match,chatgpt-atlas,2026-01-12 04:02:38.018078+00:00,c774b2a9,review,0.7266338170338092,18.582337512713853,65.85392458485646,0.8493881940147548,0.3595148319554084,0.9761963604334674,1.397004721127546,2.978842111675415,0.6470588235294117,0.5992847731978167,0.6470588235294117,0.8,0.0,1.0,0.0,1.0,False,,,4,4,3,5,0.875,0.0,0.0,0.0,1.0,1.0,1.0,1.0
7f7d085e-0445-420b-aa22-4755d8e8c3c0,boston_streets_6733,match,chatgpt-atlas,2026-01-12 04:02:39.619107+00:00,c774b2a9,review,0.7265401876289733,25.75908675101159,25.75908675101159,0.6494893415813296,0.0614762105771262,0.8720013474950091,2.933340564720796,12.072150874448983,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,6,3,7,6,0.8181818181818181,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
936888da-73c8-4561-bbf7-d16808f94cff,boston_streets_8283,match,chatgpt-atlas,2026-01-12 04:02:41.818532+00:00,c774b2a9,review,0.7258210549831192,20.81936527432925,20.81936527432925,0.5865484996769905,7.528741990593573,0.515099554421558,0.6759354957923687,3.380002869976072,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,,,3,3,2,3,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c98af621-ca07-4fd3-aeb1-a49c126bcaee,boston_streets_2710,match,chatgpt-atlas,2026-01-12 04:02:43.667759+00:00,c774b2a9,review,0.7256474994352281,29.96503159085886,66.66040723930554,0.8987997019400469,0.022401201833702,0.9789671249851966,1.0496233196731006,2.555688416540169,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,5,4,4,4,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c6bb6f18-7fdd-4fd9-b6f5-0f94c31b0e24,boston_streets_1309,match,chatgpt-atlas,2026-01-12 04:02:45.367071+00:00,c774b2a9,review,0.7239085500336554,34.4473208962586,100.41924503456168,0.8933406905244144,0.0430445807621708,0.9680084388493996,1.8377468736086244,2.276703960305517,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,8,6,3,3,0.6,0.0,0.0,0.0,1.0,1.0,1.0,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:04:08.806900+00:00,536127ed,review,0.7498674130255691,30.110701438339323,30.110701438339323,0.856225761378958,1.4762382590515415,0.9636382894402036,1.8984150498240455,3.0607661291378454,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,6,3,5,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:05:58.305722+00:00,2c976208,review,0.7498674130255691,30.110701438339323,30.110701438339323,0.856225761378958,1.4762382590515415,0.9636382894402036,1.8984150498240455,3.0607661291378454,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,6,3,5,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
81a82e27-344f-421f-904a-d0ee0d3b197c,boston_streets_3595,match,brad,2026-01-12 04:06:09.533932+00:00,2c976208,review,0.722764935958396,20.500237717634903,64.83414584192045,0.7295265336985863,1.29402014652851,0.883564216028443,3.310120594003569,6.118124475024273,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1a111ac3-5d1c-4dd7-9df4-78e1d6eb78d4,boston_streets_9306,associated,brad,2026-01-12 04:06:13.433493+00:00,2c976208,review,0.7221550875521502,11.301603500207769,11.301603500207769,0.8305261302338011,3.031231773378579,0.8233055474751784,0.8675008166867051,2.1518762018844337,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,11,1,4,0.5263157894736843,0.0,0.0,1.0,0.0,1.0,1.0,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:06:54.413236+00:00,db01ce47,review,0.7498674130255691,30.110701438339323,30.110701438339323,0.856225761378958,1.4762382590515415,0.9636382894402036,1.8984150498240455,3.0607661291378454,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,6,3,5,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:08:25.483783+00:00,2d9c4c93,review,0.7498674130255691,30.110701438339323,30.110701438339323,0.856225761378958,1.4762382590515415,0.9636382894402036,1.8984150498240455,3.0607661291378454,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,6,3,5,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ae5b7a29-b28e-40d2-a5f8-26c02d9b988b,boston_streets_2672,match,brad,2026-01-12 04:08:44.343645+00:00,2d9c4c93,review,0.7219194017933404,13.791399491421402,13.791399491421402,0.7423502202571438,0.1597530186654694,0.9916686598094956,2.7356237197534434,2.8082901042462503,0.2857142857142857,0.5198830409356725,0.2857142857142857,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
47229b83-55ba-4329-bb44-c4ba1967c6ab,boston_streets_7933,match,brad,2026-01-12 04:08:52.147788+00:00,2d9c4c93,review,0.7216493379313359,16.109501618921875,16.109501618921875,0.902202433771346,1.608402243679507,0.9641390533876592,1.0583371914242434,1.7761243439858874,0.1714285714285713,0.3373538011695907,0.1142857142857143,0.6,0.0,1.0,0.0,1.0,False,,,3,1,2,1,0.8571428571428572,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0
7d81b7ff-1ea4-4671-aee0-904a784dad60,boston_streets_10742,associated,brad,2026-01-12 04:08:56.406612+00:00,2d9c4c93,review,0.7213742344328837,6.813781489794037,6.813781489794037,0.6267125358537234,0.0027473350830291,0.9543612224807276,4.257800429048048,5.052951629910174,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
cdbc9a68-3298-494b-b5fc-88c1dfa08caa,boston_streets_4978,match,brad,2026-01-12 04:08:59.836725+00:00,2d9c4c93,review,0.7204425215135508,28.87854252808664,170.48932850772155,0.8906646109112427,0.2342390764826518,0.9163778134334478,1.6467403093116957,6.844274178345617,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,1,3,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,chatgpt-atlas,2026-01-12 04:10:23.160231+00:00,9dfb9b77,review,0.7498674130255691,30.110701438339323,30.110701438339323,0.856225761378958,1.4762382590515415,0.9636382894402036,1.8984150498240455,3.0607661291378454,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,6,3,5,0.9411764705882353,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
b31fdbd3-0165-4072-b384-3a7ba8e1c85e,boston_streets_10051,match,chatgpt-atlas,2026-01-12 04:10:26.401528+00:00,9dfb9b77,review,0.7201594574820726,14.32651870588798,14.32651870588798,0.3475817586773794,3.009450962262349,0.910137682863466,8.8619407496973,11.135834865923144,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
5aecbc9d-8ca7-4975-b5b8-452f094b072d,boston_streets_8718,match,chatgpt-atlas,2026-01-12 04:10:44.519538+00:00,9dfb9b77,review,0.7195937595524526,40.94264461315077,98.39918890185407,0.9745228421413894,0.0536643755430077,0.9921097219073184,0.3159742230403415,0.5884043720204691,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,3,1,3,0.7272727272727273,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
1dce1047-c7fb-4494-992f-f9e32a61ce9e,boston_streets_7906,match,chatgpt-atlas,2026-01-12 04:10:47.316765+00:00,9dfb9b77,review,0.7193531804723715,22.75510177726568,22.75510177726568,0.6746377949902465,0.2927178395323153,0.6424723441309236,6.320259093663291,11.015988721387604,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,3,2,0.9090909090909091,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
