gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
c5a4278b-4986-46e5-9027-cc4492e76958,boston_streets_6063,match,Brad,2026-01-12 03:08:18.579372+00:00,6caa76cb,review,0.7453935300,17.8854816902,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9755042065,0.9970797456,0.9755042065,0.9783612703,0.0000754738,0.0000710342,0.9996403944,1.0000000000,0.5523057745,0.9972616942,0.0000710342,0.0000726330,1.0000000000,3,4,3,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
5a25e758-7fbd-4429-b386-7f01a74a78f8,boston_streets_6017,match,Brad,2026-01-12 03:08:20.035453+00:00,6caa76cb,review,0.7448246370,32.4866755955,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.9376693447,0.9376693447,0.9376693447,0.0000232237,0.0000066677,0.9992387066,1.0000000000,2.0457022783,0.9895042592,0.0000066677,0.0000050105,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
fbb2256a-af6b-4b09-9153-92738a5b30f7,boston_streets_98,match,Brad,2026-01-12 03:08:21.280840+00:00,6caa76cb,review,0.7445177299,19.6427144886,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.5998470451,0.5998470451,0.5998470451,0.0000062322,0.0000022764,0.9994974067,1.0000000000,0.8709064026,0.9955229954,0.0000022764,0.0000026396,1.0000000000,3,3,4,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
716cf336-fa1d-4a0e-ac2b-88518bddc97a,boston_streets_7794,match,Brad,2026-01-12 03:08:22.924675+00:00,6caa76cb,review,0.7427684549,13.3106213612,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9076799618,1.0000000000,0.9076799618,0.9076799618,0.0000959708,0.0000761825,0.9988210165,1.0000000000,4.3617055085,0.9968149978,0.0000761825,0.0000765523,1.0000000000,5,4,4,4,0.9411764706,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,Brad,2026-01-12 03:23:31.013740+00:00,f173a06d,review,0.7498674130,30.1107014383,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9422624222,0.9778175530,0.9422624222,0.9636382772,0.0000178479,0.0000119090,0.9988011712,1.0000000000,1.0097963636,0.9974212506,0.0000119090,0.0000074893,1.0000000000,3,6,3,5,0.9411764706,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
e3187acc-f755-4f2e-9832-7338adf9c057,boston_streets_8031,no_match,Brad,2026-01-12 03:23:45.808551+00:00,f173a06d,review,0.7423554890,6.5381482533,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.8977047397,0.8977047397,0.8977047397,0.0000337473,0.0000278683,0.9993883261,1.0000000000,0.8388319229,0.9983408055,0.0000278683,0.0000279532,1.0000000000,3,3,1,1,0.5000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
2a0d7dbf-e642-4811-9b8c-ca758c30ad05,boston_streets_3142,match,Brad,2026-01-12 03:23:50.869267+00:00,f173a06d,review,0.7403314012,39.2043708335,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9926389551,0.9992209291,0.9926389551,0.9934128942,0.0000108182,0.0000100444,0.9997397078,1.0000000000,0.0220081699,0.9999357330,0.0000100444,0.0000101006,1.0000000000,4,4,4,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
825a9cf5-741e-485b-8f04-74acbbe023d6,boston_streets_8546,match,Brad,2026-01-12 03:23:59.241823+00:00,f173a06d,review,0.7400442512,32.9298361626,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9976647648,0.9933254881,0.9933254881,0.9956505664,0.0000259551,0.0000109184,0.9990292572,1.0000000000,0.0958088212,0.9999926431,0.0000109184,0.0000153098,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
b3da958f-19af-46d2-9df3-76439d4561b9,boston_streets_584,no_match,Brad,2026-01-12 03:24:40.662497+00:00,f173a06d,review,0.7389766625,9.9842194545,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.8901631356,0.8901631356,0.8901631356,0.0000179847,0.0000111783,0.9993002498,1.0000000000,0.8541186400,0.9998948341,0.0000111783,0.0000109494,1.0000000000,3,6,1,1,0.3636363636,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
bb02a84e-afce-47f0-b164-6a5f7fd44487,boston_streets_7215,match,brad,2026-01-12 03:48:13.491765+00:00,9f047095,review,0.7332991811,187.9243998745,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9982032910,0.9987218551,0.9982032910,0.9994807722,0.0000241714,0.0000140179,0.9994352536,1.0000000000,0.3818524656,0.9987371186,0.0000140179,0.0000181054,1.0000000000,4,4,4,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:04:08.806900+00:00,536127ed,review,0.7498674130,30.1107014383,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9422624222,0.9778175530,0.9422624222,0.9636382772,0.0000178479,0.0000119090,0.9988011712,1.0000000000,1.0097963636,0.9974212506,0.0000119090,0.0000074893,1.0000000000,3,6,3,5,0.9411764706,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:05:58.305722+00:00,2c976208,review,0.7498674130,30.1107014383,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9422624222,0.9778175530,0.9422624222,0.9636382772,0.0000178479,0.0000119090,0.9988011712,1.0000000000,1.0097963636,0.9974212506,0.0000119090,0.0000074893,1.0000000000,3,6,3,5,0.9411764706,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
81a82e27-344f-421f-904a-d0ee0d3b197c,boston_streets_3595,match,brad,2026-01-12 04:06:09.533932+00:00,2c976208,review,0.7227649360,64.8341458419,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.8484220791,0.9602268690,0.8484220791,0.8835641935,0.0000272358,0.0000190530,0.9988335875,1.0000000000,1.0158990511,0.9962836459,0.0000190530,0.0000167269,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
1a111ac3-5d1c-4dd7-9df4-78e1d6eb78d4,boston_streets_9306,associated,brad,2026-01-12 04:06:13.433493+00:00,2c976208,review,0.7221550876,11.3016035002,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.8233055438,0.8233055438,0.8233055438,0.0000241708,0.0000114944,0.9992543415,1.0000000000,3.3851921988,0.9878051529,0.0000114944,0.0000018263,1.0000000000,3,11,1,4,0.5263157895,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:06:54.413236+00:00,db01ce47,review,0.7498674130,30.1107014383,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9422624222,0.9778175530,0.9422624222,0.9636382772,0.0000178479,0.0000119090,0.9988011712,1.0000000000,1.0097963636,0.9974212506,0.0000119090,0.0000074893,1.0000000000,3,6,3,5,0.9411764706,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:08:25.483783+00:00,2d9c4c93,review,0.7498674130,30.1107014383,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9422624222,0.9778175530,0.9422624222,0.9636382772,0.0000178479,0.0000119090,0.9988011712,1.0000000000,1.0097963636,0.9974212506,0.0000119090,0.0000074893,1.0000000000,3,6,3,5,0.9411764706,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
ae5b7a29-b28e-40d2-a5f8-26c02d9b988b,boston_streets_2672,match,brad,2026-01-12 04:08:44.343645+00:00,2d9c4c93,review,0.7219194018,13.7913994914,0.2857142857,0.5198830409,0.2857142857,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.9916686486,0.9916686486,0.9916686486,0.0000390224,0.0000334731,0.9995712102,1.0000000000,0.2411794168,0.9997774835,0.0000334731,0.0000338294,1.0000000000,3,4,3,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
47229b83-55ba-4329-bb44-c4ba1967c6ab,boston_streets_7933,match,brad,2026-01-12 04:08:52.147788+00:00,2d9c4c93,review,0.7216493379,16.1095016189,0.1714285714,0.3373538012,0.1142857143,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9495191094,0.9848362681,0.9495191094,0.9641390556,0.0000120289,0.0000085685,0.9994869819,1.0000000000,2.2745416158,0.9993447580,0.0000085685,0.0000068489,1.0000000000,3,1,2,1,0.8571428571,0.3333333333,1.0000000000,1.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
7d81b7ff-1ea4-4671-aee0-904a784dad60,boston_streets_10742,associated,brad,2026-01-12 04:08:56.406612+00:00,2d9c4c93,review,0.7213742344,6.8137814898,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9988395748,0.9532537639,0.9532537639,0.9543612287,0.0000395207,0.0000392464,0.9999947850,1.0000000000,0.0021260976,0.9999933977,0.0000392464,0.0000394963,1.0000000000,4,4,2,2,0.6666666667,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000
cdbc9a68-3298-494b-b5fc-88c1dfa08caa,boston_streets_4978,match,brad,2026-01-12 04:08:59.836725+00:00,2d9c4c93,review,0.7204425215,170.4893285077,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9163777872,1.0000000000,0.9163777872,0.9163777872,0.0000083682,0.0000047828,0.9988945200,1.0000000000,0.1053931267,0.9998404091,0.0000047828,0.0000010965,1.0000000000,3,3,1,3,0.8000000000,0.3333333333,0.0000000000,1.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:13:16.138877+00:00,b0d4979d,review,0.7498674130,30.1107014383,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9422624222,0.9778175530,0.9422624222,0.9636382772,0.0000178479,0.0000119090,0.9988011712,1.0000000000,1.0097963636,0.9974212506,0.0000119090,0.0000074893,1.0000000000,3,6,3,5,0.9411764706,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
81e4a02d-6660-41de-9e62-4bd2b8787caf,boston_streets_8216,associated,brad,2026-01-12 04:13:21.341672+00:00,b0d4979d,review,0.5910788400,13.9579414889,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.7581809020,0.7581809020,0.7581809020,0.0000818346,0.0000766822,0.9996116106,1.0000000000,0.6344133864,0.9968191055,0.0000766822,0.0000787364,1.0000000000,4,4,4,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
dd5873d0-1256-4252-9ea5-d4bbfc4f4f80,boston_streets_2273,no_match,brad,2026-01-12 04:13:46.437910+00:00,b0d4979d,review,0.5908303221,59.2567848266,1.0000000000,1.0000000000,1.0000000000,0.6000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.8712785208,0.9275313885,0.8712785208,0.9393520603,0.0001074723,0.0000842880,0.9993780371,1.0000000000,6.3420282080,0.9910200497,0.0000842880,0.0000948248,1.0000000000,3,4,3,3,0.9230769231,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
411bd3a0-d08f-4f33-8d79-dd3ac2a1fa0f,boston_streets_9469,match,brad,2026-01-12 04:13:51.476543+00:00,b0d4979d,review,0.5907871148,24.4118406429,0.6428571429,0.8625000000,0.6428571429,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.1158862046,0.1560964890,0.1158862046,0.7424010966,0.0000213402,0.0000184454,0.9998934495,1.0000000000,11.3771331136,0.9951586180,0.0000184454,0.0000185179,1.0000000000,4,4,1,2,0.5454545455,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,0.0000000000
3d25ab3a-09b2-4d56-8e41-e88f3ffc02f3,boston_streets_9069,associated,brad,2026-01-12 04:13:55.239529+00:00,b0d4979d,review,0.5907162703,12.8441190166,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9105249793,0.7813061062,0.7813061062,0.8580831102,0.0000968166,0.0000689573,0.9995158156,1.0000000000,9.9924113937,0.9295489282,0.0000689573,0.0000683364,1.0000000000,4,3,4,4,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
4d059def-e85a-4d9f-b6d8-68f7d2797ab7,boston_streets_590,no_match,brad,2026-01-12 04:14:03.830884+00:00,b0d4979d,review,0.5898493839,25.9714264772,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.0333263940,0.0487761184,0.0333263940,0.6832522781,0.0000050240,0.0000033647,0.9991918055,1.0000000000,21.3013629376,0.9607417628,0.0000033647,0.0000039875,1.0000000000,3,3,3,2,0.9090909091,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
67a1e96d-62c4-423c-a1ba-ebed62e893a1,boston_streets_4644,associated,brad,2026-01-12 04:14:06.771746+00:00,b0d4979d,review,0.5890209203,19.7029964117,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.7728719923,0.7728719923,0.7728719923,0.0000679510,0.0000627259,0.9996856017,1.0000000000,0.3943424805,0.9979427939,0.0000627259,0.0000640431,1.0000000000,3,3,3,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
0e16294c-c81d-4e45-a74b-fcf809b5649a,boston_streets_6110,associated,brad,2026-01-12 04:14:12.180044+00:00,b0d4979d,review,0.5888822797,121.7595708645,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9713997519,0.8857823004,0.8857823004,0.9118617734,0.0000563535,0.0000419471,0.9990050160,1.0000000000,1.6388868085,0.9954033391,0.0000419471,0.0000422294,1.0000000000,5,3,4,3,0.9333333333,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
261ebab5-7bae-461c-bf6b-6198b79215ea,boston_streets_176,match,brad,2026-01-12 04:14:18.470216+00:00,b0d4979d,review,0.5887171256,100.8504905490,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.7712368907,0.5669808940,0.5669808940,0.7351579013,0.0000136443,0.0000074614,0.9989844815,1.0000000000,1.6423691670,0.9946258229,0.0000074614,0.0000032600,1.0000000000,6,3,4,4,0.8235294118,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
8011068c-a29f-4191-a074-1c8f1d706f8a,boston_streets_4551,match,brad,2026-01-12 04:14:20.890107+00:00,b0d4979d,review,0.5872234893,68.9756063740,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.9836212670,0.4511388293,0.4511388293,0.4586509508,0.0000118514,0.0000089073,0.9993897673,1.0000000000,0.6927838092,0.9993841117,0.0000089073,0.0000082860,1.0000000000,5,5,3,3,0.7500000000,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
68dfedd7-12c0-43ce-9ee8-e99af22b33fc,boston_streets_5626,unsure,brad,2026-01-12 04:21:56.347572+00:00,b0d4979d,review,0.5871846435,22.9252333911,1.0000000000,1.0000000000,1.0000000000,0.4000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,0.6224928474,0.9131947458,0.6224928474,0.6816649464,0.0001326114,0.0001270287,0.9988976054,1.0000000000,2.0495082840,0.9998219145,0.0001270287,0.0001260658,1.0000000000,4,3,4,3,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
02d2b67a-3d89-4b6d-ab56-8bec360f6edd,boston_streets_6034,unsure,brad,2026-01-12 04:21:56.539682+00:00,b0d4979d,review,0.5870449913,31.2412973763,0.0000000000,0.0000000000,0.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.8468318557,0.8468318557,0.8468318557,0.0000636299,0.0000606847,0.9994590274,1.0000000000,0.3052625332,0.9986902072,0.0000606847,0.0000615897,1.0000000000,4,3,3,4,1.0000000000,1.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
7880b3fd-23df-400f-a11d-02646dc47f94,boston_streets_3290,unsure,brad,2026-01-12 04:21:56.730433+00:00,b0d4979d,review,0.5868939640,15.2735127208,0.0000000000,0.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.8079593649,0.8079593649,0.8079593649,0.0000884818,0.0000805588,0.9990668021,1.0000000000,1.4125121819,0.9964422574,0.0000805588,0.0000802587,1.0000000000,4,4,4,2,0.8571428571,0.3333333333,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
c67b5ede-fcb3-4db3-9e21-e371115f8c6f,boston_streets_20,unsure,brad,2026-01-12 04:21:57.055065+00:00,b0d4979d,review,0.5864873048,72.7482898718,1.0000000000,1.0000000000,1.0000000000,0.8000000000,0.0000000000,1.0000000000,0.0000000000,1.0000000000,False,1.0000000000,0.4691204480,0.4691204480,0.4691204480,0.0000169039,0.0000157933,0.9996187206,1.0000000000,0.2911943798,0.9997156349,0.0000157933,0.0000161049,1.0000000000,4,4,2,3,0.7692307692,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,1.0000000000,1.0000000000
