gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,hausdorff_distance,frechet_distance,buffer_iou,heading_delta,length_ratio,projection_distance,centroid_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,mean_hausdorff_distance,overlap_ratio,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match
5a25e758-7fbd-4429-b386-7f01a74a78f8,boston_streets_6017,match,Brad,2026-01-12 03:08:20.035453+00:00,6caa76cb,review,0.7448246369528535,32.48667559547304,32.48667559547304,0.9073263172562688,1.99432868635796,0.9376693467286183,0.5278330365920195,1.418030718862361,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
fbb2256a-af6b-4b09-9153-92738a5b30f7,boston_streets_98,match,Brad,2026-01-12 03:08:21.280840+00:00,6caa76cb,review,0.7445177298901977,19.64271448861665,19.64271448861665,0.6745868342472071,0.9736433453024348,0.599847061479769,0.1822021485354556,8.227304723417499,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
716cf336-fa1d-4a0e-ac2b-88518bddc97a,boston_streets_7794,match,Brad,2026-01-12 03:08:22.924675+00:00,6caa76cb,review,0.7427684549044299,13.310621361238992,13.310621361238992,0.3962760597079279,4.650093405797435,0.907679954562434,8.52874171209653,8.538258402729591,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,5,4,4,4,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,Brad,2026-01-12 03:23:31.013740+00:00,f173a06d,review,0.7498674130255691,30.110701438339323,30.110701438339323,0.856225761378958,1.4762382590515415,0.9636382894402036,1.8984150498240453,3.0607661291378454,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
e3187acc-f755-4f2e-9832-7338adf9c057,boston_streets_8031,no_match,Brad,2026-01-12 03:23:45.808551+00:00,f173a06d,review,0.7423554890328542,6.538148253338288,6.538148253338288,0.7394177997694115,0.6406082549622738,0.8977047474522516,2.323041123153711,2.69465702835055,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,3,1,1,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2a0d7dbf-e642-4811-9b8c-ca758c30ad05,boston_streets_3142,match,Brad,2026-01-12 03:23:50.869267+00:00,f173a06d,review,0.7403314011636816,39.20437083352142,39.20437083352142,0.8932847511688751,0.0237334714260555,0.9934128925416807,1.193936137759834,1.3192503314167827,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
825a9cf5-741e-485b-8f04-74acbbe023d6,boston_streets_8546,match,Brad,2026-01-12 03:23:59.241823+00:00,f173a06d,review,0.7400442512117525,32.92983616258532,32.92983616258532,0.8523504684545822,0.1031135295616536,0.9956505616637829,1.091370246613382,1.804280071191089,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
b3da958f-19af-46d2-9df3-76439d4561b9,boston_streets_584,no_match,Brad,2026-01-12 03:24:40.662497+00:00,f173a06d,review,0.7389766624859718,9.98421945451808,9.98421945451808,0.8181126554191905,0.7142023453910724,0.8901631279905342,1.0848741733600284,2.824632913373951,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,6,1,1,0.3636363636363636,0.0,0.0,1.0,0.0,1.0,0.0,0.0
bb02a84e-afce-47f0-b164-6a5f7fd44487,boston_streets_7215,match,brad,2026-01-12 03:48:13.491765+00:00,9f047095,review,0.7332991811354831,24.411447054419863,187.9243998744693,0.8250504170270446,0.487189573963974,0.9994807759660708,1.465274075577904,1.9649237551477912,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:04:08.806900+00:00,536127ed,review,0.7498674130255691,30.110701438339323,30.110701438339323,0.856225761378958,1.4762382590515415,0.9636382894402036,1.8984150498240453,3.0607661291378454,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:05:58.305722+00:00,2c976208,review,0.7498674130255691,30.110701438339323,30.110701438339323,0.856225761378958,1.4762382590515415,0.9636382894402036,1.8984150498240453,3.0607661291378454,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
81a82e27-344f-421f-904a-d0ee0d3b197c,boston_streets_3595,match,brad,2026-01-12 04:06:09.533932+00:00,2c976208,review,0.722764935958396,20.500237717634903,64.83414584192045,0.7295265336985863,1.29402014652851,0.883564216028443,3.310120594003569,6.118124475024273,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
1a111ac3-5d1c-4dd7-9df4-78e1d6eb78d4,boston_streets_9306,associated,brad,2026-01-12 04:06:13.433493+00:00,2c976208,review,0.7221550875521502,11.301603500207769,11.301603500207769,0.8305261302338011,3.031231773378579,0.8233055474751784,0.8675008166867051,2.1518762018844337,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,11,1,4,0.5263157894736843,0.0,0.0,1.0,0.0,1.0,1.0,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:06:54.413236+00:00,db01ce47,review,0.7498674130255691,30.110701438339323,30.110701438339323,0.856225761378958,1.4762382590515415,0.9636382894402036,1.8984150498240453,3.0607661291378454,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:08:25.483783+00:00,2d9c4c93,review,0.7498674130255691,30.110701438339323,30.110701438339323,0.856225761378958,1.4762382590515415,0.9636382894402036,1.8984150498240453,3.0607661291378454,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
ae5b7a29-b28e-40d2-a5f8-26c02d9b988b,boston_streets_2672,match,brad,2026-01-12 04:08:44.343645+00:00,2d9c4c93,review,0.7219194017933404,13.791399491421402,13.791399491421402,0.7423502202571438,0.1597530186654694,0.9916686598094956,2.7356237197534434,2.8082901042462503,0.2857142857142857,0.5198830409356725,0.2857142857142857,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
47229b83-55ba-4329-bb44-c4ba1967c6ab,boston_streets_7933,match,brad,2026-01-12 04:08:52.147788+00:00,2d9c4c93,review,0.7216493379313359,16.109501618921875,16.109501618921875,0.902202433771346,1.608402243679507,0.9641390533876592,1.0583371914242434,1.7761243439858874,0.1714285714285713,0.3373538011695907,0.1142857142857143,0.6,0.0,1.0,0.0,1.0,False,,,3,1,2,1,0.8571428571428572,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0
7d81b7ff-1ea4-4671-aee0-904a784dad60,boston_streets_10742,associated,brad,2026-01-12 04:08:56.406612+00:00,2d9c4c93,review,0.7213742344328837,6.813781489794037,6.813781489794037,0.6267125358537234,0.0027473350830291,0.9543612224807276,4.257800429048048,5.052951629910174,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
cdbc9a68-3298-494b-b5fc-88c1dfa08caa,boston_streets_4978,match,brad,2026-01-12 04:08:59.836725+00:00,2d9c4c93,review,0.7204425215135508,28.87854252808664,170.48932850772155,0.8906646109112427,0.2342390764826518,0.9163778134334478,1.6467403093116957,6.844274178345617,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,1,3,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:13:16.138877+00:00,b0d4979d,review,0.7498674130255691,30.110701438339323,30.110701438339323,0.856225761378958,1.4762382590515415,0.9636382894402036,1.8984150498240453,3.0607661291378454,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
81e4a02d-6660-41de-9e62-4bd2b8787caf,boston_streets_8216,associated,brad,2026-01-12 04:13:21.341672+00:00,b0d4979d,review,0.5910788399581793,13.957941488917712,13.957941488917712,0.3813928193192163,0.7243109799651393,0.7581808920515172,7.8302921109156465,7.878478494078096,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
dd5873d0-1256-4252-9ea5-d4bbfc4f4f80,boston_streets_2273,no_match,brad,2026-01-12 04:13:46.437910+00:00,b0d4979d,review,0.5908303220918469,27.72349345574361,59.25678482663559,0.3133979446360116,7.215372672903868,0.9393520279846104,9.42816715775004,11.49307099147834,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
411bd3a0-d08f-4f33-8d79-dd3ac2a1fa0f,boston_streets_9469,match,brad,2026-01-12 04:13:51.476543+00:00,b0d4979d,review,0.5907871147689554,24.41184064285257,24.41184064285257,0.2955544503614919,3.662928839803783,0.7424010986843175,12.19078543850008,20.772005633011897,0.6428571428571428,0.8625,0.6428571428571428,0.8,0.0,1.0,0.0,1.0,False,,,4,4,1,2,0.5454545454545454,0.0,0.0,1.0,0.0,1.0,0.0,0.0
3d25ab3a-09b2-4d56-8e41-e88f3ffc02f3,boston_streets_9069,associated,brad,2026-01-12 04:13:55.239529+00:00,b0d4979d,review,0.5907162703321694,12.844119016570858,12.844119016570858,0.3586444815299632,6.073526340650744,0.8580831049224635,8.129748582599213,7.7712583502389725,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,4,3,4,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
4d059def-e85a-4d9f-b6d8-68f7d2797ab7,boston_streets_590,no_match,brad,2026-01-12 04:14:03.830884+00:00,b0d4979d,review,0.5898493838733634,25.97142647720746,25.97142647720746,0.2694920984095197,9.68517516124939,0.683252259938583,12.511545734855536,21.68623420670661,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
67a1e96d-62c4-423c-a1ba-ebed62e893a1,boston_streets_4644,associated,brad,2026-01-12 04:14:06.771746+00:00,b0d4979d,review,0.5890209202576465,19.702996411664017,19.702996411664017,0.4626957876469522,0.392182511973715,0.7728720138289832,5.857971745691647,6.754029498633849,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0e16294c-c81d-4e45-a74b-fcf809b5649a,boston_streets_6110,associated,brad,2026-01-12 04:14:12.180044+00:00,b0d4979d,review,0.5888822796575978,14.404351491699025,121.75957086446807,0.6339112355476558,1.2916543377004643,0.911861769795523,4.299197746011043,9.071363600377728,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,5,3,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
261ebab5-7bae-461c-bf6b-6198b79215ea,boston_streets_176,match,brad,2026-01-12 04:14:18.470216+00:00,b0d4979d,review,0.5887171256493176,37.39286475622991,100.85049054897956,0.537641424039892,2.0245645032687776,0.7351578259121445,4.12822524773477,25.952098523775824,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,6,3,4,4,0.8235294117647058,0.0,0.0,0.0,1.0,1.0,1.0,1.0
8011068c-a29f-4191-a074-1c8f1d706f8a,boston_streets_4551,match,brad,2026-01-12 04:14:20.890107+00:00,b0d4979d,review,0.5872234893495946,37.572814519050205,68.97560637404385,0.5195963767621127,0.143809122877542,0.4586509204815215,0.9750220730812726,19.050389993568427,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,5,5,3,3,0.75,0.0,0.0,0.0,1.0,1.0,1.0,1.0
68dfedd7-12c0-43ce-9ee8-e99af22b33fc,boston_streets_5626,unsure,brad,2026-01-12 04:21:56.347572+00:00,b0d4979d,review,0.5871846435069638,22.925233391141937,22.925233391141937,0.1294054167209253,2.843763264748901,0.681664915573873,16.49602856304641,17.67087234263059,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
02d2b67a-3d89-4b6d-ab56-8bec360f6edd,boston_streets_6034,unsure,brad,2026-01-12 04:21:56.539682+00:00,b0d4979d,review,0.5870449913182653,14.371230356412486,31.24129737625162,0.4784476152337091,0.368386247326498,0.846831843188965,6.2707818820249805,6.2691554348702185,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
7880b3fd-23df-400f-a11d-02646dc47f94,boston_streets_3290,unsure,brad,2026-01-12 04:21:56.730433+00:00,b0d4979d,review,0.5868939639871805,15.273512720776935,15.273512720776935,0.351127693264267,2.119624669369898,0.807959351840229,8.888078240995029,8.938690431285957,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
c67b5ede-fcb3-4db3-9e21-e371115f8c6f,boston_streets_20,unsure,brad,2026-01-12 04:21:57.055065+00:00,b0d4979d,review,0.5864873048382981,36.60705583998358,72.7482898718249,0.4985265379112795,0.1245725671772106,0.4691204775569993,1.7124996063314817,16.19931254174526,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,4,2,3,0.7692307692307692,0.0,0.0,0.0,1.0,1.0,1.0,1.0
4e21199d-7809-4376-903c-4fc8d5f0416b,boston_streets_10091,unsure,brad,2026-01-12 04:21:57.220285+00:00,b0d4979d,review,0.5863843991356892,9.488289328907548,20.827160472797907,0.4262201335919133,0.840199322623107,0.466512791428327,7.018159429235564,5.6048944181896125,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,1,4,4,3,0.8333333333333334,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
c770fdd7-146b-42b3-8d22-5228e7b0540b,boston_streets_7416,unsure,brad,2026-01-12 04:21:57.364148+00:00,b0d4979d,review,0.5863034380784143,31.60468103263404,57.194986953088886,0.4855554854495639,2.2471026762780184,0.448803366377789,2.137855007950619,15.959765045453562,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
02511dc2-14d2-4a32-b85d-4a23cfac1908,boston_streets_9823,unsure,brad,2026-01-12 04:21:57.520239+00:00,b0d4979d,review,0.5862101755339496,53.77393924976536,279.0823874934809,0.7998830990296536,0.4780802390071699,0.8111450037667505,11.90927205876456,27.520310315884743,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
7a18513b-b9cc-4f93-bd44-b9a37b3caaf0,boston_streets_4118,unsure,brad,2026-01-12 04:21:57.670441+00:00,b0d4979d,review,0.5858522051218573,12.288387734726305,25.036266788983703,0.4118323735090388,1.2305777788521368,0.765461160809301,5.549841928834911,10.350036872744177,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0
50f29b7c-6754-4fb8-94ea-a0a0dd66e60b,boston_streets_9328,unsure,brad,2026-01-12 04:21:57.816167+00:00,b0d4979d,review,0.5858059738788627,34.99583141272393,34.99583141272393,0.5004950056534041,11.989208014602411,0.5456050301451012,11.117928656545184,15.899243924482862,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,5,3,3,2,0.7692307692307692,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:28:14.126909+00:00,74bfb61e,review,0.7498674130255691,30.110701438339323,30.110701438339323,0.856225761378958,1.4762382590515415,0.9636382894402036,1.8984150498240453,3.0607661291378454,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
43bd06be-0ff5-45e5-80aa-c4874fc363ef,boston_streets_9293,associated,brad,2026-01-12 04:28:23.780817+00:00,74bfb61e,review,0.5826223475986868,13.583064322863745,147.0433479573769,0.5550437049678558,0.8163265682991891,0.8795923539509342,5.099656228928998,5.874779482291972,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,,,1,6,4,1,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0
84d9e2ee-c51f-4daf-8c14-68f63279a205,boston_streets_2360,associated,brad,2026-01-12 04:28:26.282674+00:00,74bfb61e,review,0.5823391267470752,13.134725889072634,13.134725889072634,0.2856525021127516,6.123237612456308,0.9907631610043216,10.726069873562109,11.254654739091364,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
b6f4597a-1c81-4ce7-be4e-a3a8b30c78ea,boston_streets_234,associated,brad,2026-01-12 04:28:28.497354+00:00,74bfb61e,review,0.5821713833132207,12.398349840822284,70.66838608341385,0.5800828514764249,0.1462531109763745,0.8523429278730796,4.58053674640114,5.103151205329883,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
3de5595d-3803-480f-b6b8-ae28e72d057e,boston_streets_4902,unsure,brad,2026-01-12 04:28:38.007911+00:00,74bfb61e,review,0.5819776137553703,21.73300488458646,132.73159270440695,0.1847724319335172,0.3646669294845992,0.8883980640990802,13.037144274242568,15.237522203611258,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,,,4,4,5,4,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
fae17391-ac92-466e-8f9b-30907e1665fc,boston_streets_10293,associated,brad,2026-01-12 04:28:42.611681+00:00,74bfb61e,review,0.581288832020324,11.2465565568185,11.2465565568185,0.3283879888401546,1.7000772938483806,0.6344741170620183,8.28944428555629,9.126519950846076,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,1,3,3,3,0.8,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
20cd9e3f-a72b-4025-b537-ed5f530df0f3,boston_streets_9119,associated,brad,2026-01-12 04:28:48.222939+00:00,74bfb61e,review,0.5811500367187852,12.634223581280382,79.18471167556673,0.5802167790044706,1.989377545266848,0.8928982010514245,4.6127029363240375,6.164200856830568,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,,,1,4,4,2,0.9090909090909092,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0
cee40b99-ae55-4521-ad4e-fa24ab68ce48,boston_streets_5547,match,brad,2026-01-12 04:28:51.110479+00:00,74bfb61e,review,0.5810208191641512,51.46445586016465,51.46445586016465,0.6560691423377738,2.172918237638811,0.6610938519919225,0.7368436539214708,25.77544460205777,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,,,4,3,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
130e5b42-965b-43a2-901a-f31ed7c372be,boston_streets_3509,match,brad,2026-01-12 04:28:53.150974+00:00,74bfb61e,review,0.5809895418352797,44.663569507513074,44.663569507513074,0.5836097414654967,0.4778800355048815,0.543821040159188,0.5355688971023647,21.81037530028677,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
eee2b09c-4bb6-44e4-8918-6010645e89f8,boston_streets_3777,unsure,brad,2026-01-12 04:29:02.146800+00:00,74bfb61e,review,0.5802645551371785,24.822234583112003,24.822234583112003,0.1203850259100495,0.0347538927193227,0.5997042913505414,17.386120404252043,16.882946569533964,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,,,4,3,2,3,0.8333333333333334,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0
