gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
c5a4278b-4986-46e5-9027-cc4492e76958,boston_streets_6063,match,Brad,2026-01-12 03:08:18.579372+00:00,6caa76cb,review,0.7453935299890143,17.8854816902398,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9448517274182712,0.968401094085173,0.9448517274182712,0.9756822180285242,7.251398379784378e-05,7.023646347986002e-05,0.9996404011867641,1.0,0.5610374677212917,0.9999999999808462,7.023646347986002e-05,6.981963313303796e-05,1.0
5a25e758-7fbd-4429-b386-7f01a74a78f8,boston_streets_6017,match,Brad,2026-01-12 03:08:20.035453+00:00,6caa76cb,review,0.7448246369528535,32.48667559547304,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.947615268949176,0.947615268949176,0.947615268949176,2.2527636166090384e-05,6.691876861532668e-06,0.9992387081399177,1.0,2.045702278719716,0.9999999999999364,6.691876861532668e-06,3.939130166929406e-06,1.0
fbb2256a-af6b-4b09-9153-92738a5b30f7,boston_streets_98,match,Brad,2026-01-12 03:08:21.280840+00:00,6caa76cb,review,0.7445177298901977,19.64271448861665,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5971615271462662,0.5971615271462662,0.5971615271462662,5.984265409842528e-06,2.279784301060591e-06,0.9994974067995347,1.0,0.8709064033642449,0.999999999995208,2.279784301060591e-06,2.515526478227073e-06,1.0
716cf336-fa1d-4a0e-ac2b-88518bddc97a,boston_streets_7794,match,Brad,2026-01-12 03:08:22.924675+00:00,6caa76cb,review,0.7427684549044299,13.310621361238992,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,5,4,4,4,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9105801615871915,1.0,0.9105801615871915,0.9105801615871915,9.597079484980982e-05,7.610954862702445e-05,0.9988204987483488,1.0,4.248603478933489,0.9999999999991763,7.610954862702445e-05,7.627660184817976e-05,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,Brad,2026-01-12 03:23:31.013740+00:00,f173a06d,review,0.7498674130255691,30.110701438339323,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9425589292965305,0.9756029085728997,0.9425589292965305,0.9661296835156985,1.7847935661599073e-05,1.1887704838300767e-05,0.9988011711993642,1.0,1.0103325289607596,0.9999999999969477,1.1887704838300767e-05,7.5154128511510296e-06,1.0
e3187acc-f755-4f2e-9832-7338adf9c057,boston_streets_8031,no_match,Brad,2026-01-12 03:23:45.808551+00:00,f173a06d,review,0.7423554890328542,6.538148253338288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,3,3,1,1,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8962152730120917,0.8962152730120917,0.8962152730120917,3.351836720629977e-05,2.7765271589950673e-05,0.9993883262682469,1.0,0.8388319215018214,0.99999999999723,2.7765271589950673e-05,2.7766043509588654e-05,1.0
2a0d7dbf-e642-4811-9b8c-ca758c30ad05,boston_streets_3142,match,Brad,2026-01-12 03:23:50.869267+00:00,f173a06d,review,0.7403314011636816,39.20437083352142,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9933543826577453,0.9998768373274556,0.9933543826577453,0.9934767419083895,1.0818165863304984e-05,1.0003219116258988e-05,0.9997397079727239,1.0,0.02167266356741493,0.9999999999958914,1.0003219116258988e-05,9.926874530538662e-06,1.0
825a9cf5-741e-485b-8f04-74acbbe023d6,boston_streets_8546,match,Brad,2026-01-12 03:23:59.241823+00:00,f173a06d,review,0.7400442512117525,32.92983616258532,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9972388353746124,0.9928941065449741,0.9928941065449741,0.9956432414427521,2.5955083947778814e-05,1.0936755623961734e-05,0.9990293192334918,1.0,0.09671952199238376,0.999999999999101,1.0936755623961734e-05,1.5324102898820874e-05,1.0
b3da958f-19af-46d2-9df3-76439d4561b9,boston_streets_584,no_match,Brad,2026-01-12 03:24:40.662497+00:00,f173a06d,review,0.7389766624859718,9.98421945451808,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,3,6,1,1,0.3636363636363636,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8900695207950091,0.8900695207950091,0.8900695207950091,1.7984662960064744e-05,1.1237882327922326e-05,0.9993002493638755,1.0,0.8432189794166902,0.9999999999855816,1.1237882327922326e-05,1.0950662566779953e-05,1.0
bb02a84e-afce-47f0-b164-6a5f7fd44487,boston_streets_7215,match,brad,2026-01-12 03:48:13.491765+00:00,9f047095,review,0.7332991811354831,187.9243998744693,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9977478635163004,0.9970054991806191,0.9970054991806191,0.9992559599846548,2.417142998273215e-05,1.3978999677639563e-05,0.9994352534257201,1.0,0.38275567541467126,0.9999999999985583,1.3978999677639563e-05,1.7986454430905378e-05,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:04:08.806900+00:00,536127ed,review,0.7498674130255691,30.110701438339323,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9425589292965305,0.9756029085728997,0.9425589292965305,0.9661296835156985,1.7847935661599073e-05,1.1887704838300767e-05,0.9988011711993642,1.0,1.0103325289607596,0.9999999999969477,1.1887704838300767e-05,7.5154128511510296e-06,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:05:58.305722+00:00,2c976208,review,0.7498674130255691,30.110701438339323,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9425589292965305,0.9756029085728997,0.9425589292965305,0.9661296835156985,1.7847935661599073e-05,1.1887704838300767e-05,0.9988011711993642,1.0,1.0103325289607596,0.9999999999969477,1.1887704838300767e-05,7.5154128511510296e-06,1.0
81a82e27-344f-421f-904a-d0ee0d3b197c,boston_streets_3595,match,brad,2026-01-12 04:06:09.533932+00:00,2c976208,review,0.722764935958396,64.83414584192045,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8455928504725893,0.9534681625149971,0.8455928504725893,0.8868600795669346,2.707259001925497e-05,1.9015465301386763e-05,0.998833589249675,1.0,1.046644627585522,0.9999999999964184,1.9015465301386763e-05,1.6392063658189117e-05,1.0
1a111ac3-5d1c-4dd7-9df4-78e1d6eb78d4,boston_streets_9306,associated,brad,2026-01-12 04:06:13.433493+00:00,2c976208,review,0.7221550875521502,11.301603500207769,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,3,11,1,4,0.5263157894736843,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8132654585819351,0.8132654585819351,0.8132654585819351,2.209546407192006e-05,1.0940019871814526e-05,0.9992543307366077,1.0,3.3851921991706604,0.9999999999843752,1.0940019871814526e-05,3.924140161940839e-07,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:06:54.413236+00:00,db01ce47,review,0.7498674130255691,30.110701438339323,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9425589292965305,0.9756029085728997,0.9425589292965305,0.9661296835156985,1.7847935661599073e-05,1.1887704838300767e-05,0.9988011711993642,1.0,1.0103325289607596,0.9999999999969477,1.1887704838300767e-05,7.5154128511510296e-06,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:08:25.483783+00:00,2d9c4c93,review,0.7498674130255691,30.110701438339323,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9425589292965305,0.9756029085728997,0.9425589292965305,0.9661296835156985,1.7847935661599073e-05,1.1887704838300767e-05,0.9988011711993642,1.0,1.0103325289607596,0.9999999999969477,1.1887704838300767e-05,7.5154128511510296e-06,1.0
ae5b7a29-b28e-40d2-a5f8-26c02d9b988b,boston_streets_2672,match,brad,2026-01-12 04:08:44.343645+00:00,2d9c4c93,review,0.7219194017933404,13.791399491421402,0.2857142857142857,0.5198830409356725,0.2857142857142857,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9918893603276742,0.9918893603276742,0.9918893603276742,3.902241200062973e-05,3.344378188695305e-05,0.9995712098928535,1.0,0.1968992280823727,0.9999999999854436,3.344378188695305e-05,3.366331131297435e-05,1.0
47229b83-55ba-4329-bb44-c4ba1967c6ab,boston_streets_7933,match,brad,2026-01-12 04:08:52.147788+00:00,2d9c4c93,review,0.7216493379313359,16.109501618921875,0.1714285714285713,0.3373538011695907,0.1142857142857143,0.6,0.0,1.0,0.0,1.0,False,3,1,2,1,0.8571428571428572,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.9510038446294186,0.9857299126217159,0.9510038446294186,0.9647712141554703,1.2028881621900894e-05,8.57421443973327e-06,0.9994869819555428,1.0,2.2711735112383167,0.999999999992954,8.57421443973327e-06,6.8572586706963405e-06,1.0
7d81b7ff-1ea4-4671-aee0-904a784dad60,boston_streets_10742,associated,brad,2026-01-12 04:08:56.406612+00:00,2d9c4c93,review,0.7213742344328837,6.813781489794037,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.9543675297884616,0.9543675297884616,0.9543675297884616,3.9021279838223684e-05,3.8996949072971265e-05,0.9999948463208823,1.0,0.002126097384007153,0.9999999999994547,3.8996949072971265e-05,3.899725078384844e-05,1.0
cdbc9a68-3298-494b-b5fc-88c1dfa08caa,boston_streets_4978,match,brad,2026-01-12 04:08:59.836725+00:00,2d9c4c93,review,0.7204425215135508,170.48932850772155,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,1,3,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.9165240561174574,1.0,0.9165240561174574,0.9165240561174574,8.368189058238823e-06,4.782389113730096e-06,0.9988945242979396,1.0,0.10671960409638359,0.9999999999989987,4.782389113730096e-06,1.1888658778899989e-06,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:13:16.138877+00:00,b0d4979d,review,0.7498674130255691,30.110701438339323,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9425589292965305,0.9756029085728997,0.9425589292965305,0.9661296835156985,1.7847935661599073e-05,1.1887704838300767e-05,0.9988011711993642,1.0,1.0103325289607596,0.9999999999969477,1.1887704838300767e-05,7.5154128511510296e-06,1.0
81e4a02d-6660-41de-9e62-4bd2b8787caf,boston_streets_8216,associated,brad,2026-01-12 04:13:21.341672+00:00,b0d4979d,review,0.5910788399581793,13.957941488917712,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7557692085548621,0.7557692085548621,0.7557692085548621,7.866614915534084e-05,7.563024659654552e-05,0.9996116182343994,1.0,0.6344172002307573,0.9999999999956182,7.563024659654552e-05,7.57040252824015e-05,1.0
dd5873d0-1256-4252-9ea5-d4bbfc4f4f80,boston_streets_2273,no_match,brad,2026-01-12 04:13:46.437910+00:00,b0d4979d,review,0.5908303220918469,59.25678482663559,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8452230388917589,0.9079469899884562,0.8452230388917589,0.9309167255485974,0.00010691718959558888,8.40613801696541e-05,0.9993780253606208,1.0,6.535581057802062,0.9999999999895541,8.40613801696541e-05,9.39826412268158e-05,1.0
411bd3a0-d08f-4f33-8d79-dd3ac2a1fa0f,boston_streets_9469,match,brad,2026-01-12 04:13:51.476543+00:00,b0d4979d,review,0.5907871147689554,24.41184064285257,0.6428571428571428,0.8625,0.6428571428571428,0.8,0.0,1.0,0.0,1.0,False,4,4,1,2,0.5454545454545454,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.12246339984873227,0.16415723028042828,0.12246339984873227,0.7460128295264801,2.139823337523339e-05,1.8430912942476795e-05,0.9998934495563362,1.0,11.377133130279958,0.9999999999566344,1.8430912942476795e-05,1.848472497765874e-05,1.0
3d25ab3a-09b2-4d56-8e41-e88f3ffc02f3,boston_streets_9069,associated,brad,2026-01-12 04:13:55.239529+00:00,b0d4979d,review,0.5907162703321694,12.844119016570858,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,4,3,4,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7976302353830864,0.7976302353830864,0.7976302353830864,9.681655745917775e-05,7.128452676081485e-05,0.9996228822107212,1.0,4.514863442292096,0.9999999999684914,7.128452676081485e-05,6.671166144564231e-05,1.0
4d059def-e85a-4d9f-b6d8-68f7d2797ab7,boston_streets_590,no_match,brad,2026-01-12 04:14:03.830884+00:00,b0d4979d,review,0.5898493838733634,25.97142647720746,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.03683772242501302,0.051798639412347636,0.03683772242501302,0.7111716223231866,5.682955991260075e-06,3.64960294994123e-06,0.9991918054204746,1.0,21.30136289052888,0.9999999997261421,3.64960294994123e-06,4.558289194140712e-06,1.0
67a1e96d-62c4-423c-a1ba-ebed62e893a1,boston_streets_4644,associated,brad,2026-01-12 04:14:06.771746+00:00,b0d4979d,review,0.5890209202576465,19.702996411664017,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7712820353835319,0.7712820353835319,0.7712820353835319,6.509555989265622e-05,6.135121174099669e-05,0.9996856071189139,1.0,0.3943424801807396,0.9999999999976573,6.135121174099669e-05,6.135597622128847e-05,1.0
0e16294c-c81d-4e45-a74b-fcf809b5649a,boston_streets_6110,associated,brad,2026-01-12 04:14:12.180044+00:00,b0d4979d,review,0.5888822796575978,121.75957086446807,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,5,3,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9760876905508749,0.8941672360724531,0.8941672360724531,0.9160726487266853,5.57759208296517e-05,4.173131446847422e-05,0.9990050161287324,1.0,1.6388868085284685,0.9999999999986353,4.173131446847422e-05,4.1734438365159524e-05,1.0
261ebab5-7bae-461c-bf6b-6198b79215ea,boston_streets_176,match,brad,2026-01-12 04:14:18.470216+00:00,b0d4979d,review,0.5887171256493176,100.85049054897956,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,6,3,4,4,0.8235294117647058,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7679740457608273,0.5676327466868937,0.5676327466868937,0.7391301175087803,1.3151290034437224e-05,7.409506971653804e-06,0.9989844815709197,1.0,1.634287184039664,0.9999999999969921,7.409506971653804e-06,2.818738938874702e-06,1.0
8011068c-a29f-4191-a074-1c8f1d706f8a,boston_streets_4551,match,brad,2026-01-12 04:14:20.890107+00:00,b0d4979d,review,0.5872234893495946,68.97560637404385,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,5,5,3,3,0.75,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9897470302568487,0.4542281702518738,0.4542281702518738,0.4589336025933791,1.166395796716377e-05,8.84993172752986e-06,0.9993897679329844,1.0,0.6886574955098013,0.9999999999920823,8.84993172752986e-06,8.0194790479623e-06,1.0
68dfedd7-12c0-43ce-9ee8-e99af22b33fc,boston_streets_5626,unsure,brad,2026-01-12 04:21:56.347572+00:00,b0d4979d,review,0.5871846435069638,22.925233391141937,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6221052332413789,0.9124635916345839,0.6221052332413789,0.6817863627051046,0.000132601421667084,0.0001270282478959222,0.998897612278103,1.0,2.0494096155973125,0.999999999997753,0.0001270282478959222,0.0001260637861758422,1.0
02d2b67a-3d89-4b6d-ab56-8bec360f6edd,boston_streets_6034,unsure,brad,2026-01-12 04:21:56.539682+00:00,b0d4979d,review,0.5870449913182653,31.24129737625162,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8479424845816849,0.8479424845816849,0.8479424845816849,6.16268306442434e-05,6.006781114989035e-05,0.9994590300234363,1.0,0.3052625336628694,0.9999999999880347,6.006781114989035e-05,5.9567260057320006e-05,1.0
7880b3fd-23df-400f-a11d-02646dc47f94,boston_streets_3290,unsure,brad,2026-01-12 04:21:56.730433+00:00,b0d4979d,review,0.5868939639871805,15.273512720776935,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8108441395964393,0.8108441395964393,0.8108441395964393,8.740219819163506e-05,8.040115100754523e-05,0.9990668092575932,1.0,1.3396842922405767,0.9999999999865911,8.040115100754523e-05,7.969669889524806e-05,1.0
c67b5ede-fcb3-4db3-9e21-e371115f8c6f,boston_streets_20,unsure,brad,2026-01-12 04:21:57.055065+00:00,b0d4979d,review,0.5864873048382981,72.7482898718249,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,4,4,2,3,0.7692307692307692,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.46898704653110534,0.46898704653110534,0.46898704653110534,1.6903904891175277e-05,1.5546551905258623e-05,0.9996188959434827,1.0,0.2961789635488685,0.9999999999900282,1.5546551905258623e-05,1.588628129242218e-05,1.0
4e21199d-7809-4376-903c-4fc8d5f0416b,boston_streets_10091,unsure,brad,2026-01-12 04:21:57.220285+00:00,b0d4979d,review,0.5863843991356892,20.827160472797907,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,1,4,4,3,0.8333333333333334,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.4685756169146974,1.0,0.4685756169146974,0.4685756169146974,5.9283235127868545e-05,5.888671103588118e-05,0.9995305629590296,1.0,0.27935642576170494,0.9999999999612865,5.888671103588118e-05,5.8614007392064335e-05,1.0
c770fdd7-146b-42b3-8d22-5228e7b0540b,boston_streets_7416,unsure,brad,2026-01-12 04:21:57.364148+00:00,b0d4979d,review,0.5863034380784143,57.194986953088886,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4436417906220482,0.4436417906220482,0.4436417906220482,2.6461253230435003e-05,2.2107736778968622e-05,0.9988920407351984,1.0,2.468515349086374,0.9999999999658359,2.2107736778968622e-05,2.2126910327374616e-05,1.0
