gers_id,target_id,label,labeler,labeled_at,session_id,original_decision,original_confidence,frechet_distance,name_levenshtein,name_jaro_winkler,name_token_sort,class_similarity,ref_start_pct,ref_end_pct,target_start_pct,target_end_pct,is_subsegment,from_degree_ref,to_degree_ref,from_degree_target,to_degree_target,degree_match_score,degree_signature_similarity,is_dead_end_ref,is_dead_end_target,dead_end_match,is_intersection_ref,is_intersection_target,intersection_match,ref_coverage,target_coverage,min_coverage,coverage_ratio,hausdorff_distance,mean_hausdorff_distance,buffer_iou,overlap_ratio,heading_delta,length_ratio,projection_distance,centroid_distance,collinear_gap_ratio
c5a4278b-4986-46e5-9027-cc4492e76958,boston_streets_6063,match,Brad,2026-01-12 03:08:18.579372+00:00,6caa76cb,review,0.7453935299890143,17.8854816902398,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.975504216006463,0.9970797356749328,0.975504216006463,0.9783612895774427,7.547378725975637e-05,7.103419872962278e-05,0.9996403943788721,1.0,0.5523057717118718,0.9972616746111034,7.103419872962278e-05,7.263302849702408e-05,1.0
5a25e758-7fbd-4429-b386-7f01a74a78f8,boston_streets_6017,match,Brad,2026-01-12 03:08:20.035453+00:00,6caa76cb,review,0.7448246369528535,32.48667559547304,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9376693467495594,0.9376693467495594,0.9376693467495594,2.322370904150202e-05,6.667725861054016e-06,0.9992387066273323,1.0,2.0457022795868625,0.9895042613504127,6.667725861054016e-06,5.010497340145832e-06,1.0
fbb2256a-af6b-4b09-9153-92738a5b30f7,boston_streets_98,match,Brad,2026-01-12 03:08:21.280840+00:00,6caa76cb,review,0.7445177298901977,19.64271448861665,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,4,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.599847061479769,0.599847061479769,0.599847061479769,6.232158371407254e-06,2.2763978327931156e-06,0.9994974067349857,1.0,0.8709064036659129,0.9955229682444477,2.2763978327931156e-06,2.6395625397972023e-06,1.0
716cf336-fa1d-4a0e-ac2b-88518bddc97a,boston_streets_7794,match,Brad,2026-01-12 03:08:22.924675+00:00,6caa76cb,review,0.7427684549044299,13.310621361238992,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,5,4,4,4,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.907679954560945,1.0,0.907679954560945,0.907679954560945,9.597079484980982e-05,7.618248359792041e-05,0.9988210165100828,1.0,4.361705516010716,0.9968149898855311,7.618248359792041e-05,7.655231723939366e-05,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,Brad,2026-01-12 03:23:31.013740+00:00,f173a06d,review,0.7498674130255691,30.110701438339323,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9422624280352838,0.9778175466472718,0.9422624280352838,0.9636382894396823,1.7847935661599073e-05,1.1908952084504883e-05,0.9988011712385945,1.0,1.0097963742384195,0.9974212633028567,1.1908952084504883e-05,7.489270287984254e-06,1.0
e3187acc-f755-4f2e-9832-7338adf9c057,boston_streets_8031,no_match,Brad,2026-01-12 03:23:45.808551+00:00,f173a06d,review,0.7423554890328542,6.538148253338288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,3,3,1,1,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8977047474522516,0.8977047474522516,0.8977047474522516,3.3747344481681374e-05,2.7868321404477527e-05,0.9993883261436098,1.0,0.8388319221130587,0.9983407969734227,2.7868321404477527e-05,2.7953217693448915e-05,1.0
2a0d7dbf-e642-4811-9b8c-ca758c30ad05,boston_streets_3142,match,Brad,2026-01-12 03:23:50.869267+00:00,f173a06d,review,0.7403314011636816,39.20437083352142,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,False,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9926389542574501,0.999220929897578,0.9926389542574501,0.9934128925413895,1.0818165863304984e-05,1.0044402746465173e-05,0.9997397078286597,1.0,0.022008170225603862,0.9999357313933198,1.0044402746465173e-05,1.0100633969074564e-05,1.0
825a9cf5-741e-485b-8f04-74acbbe023d6,boston_streets_8546,match,Brad,2026-01-12 03:23:59.241823+00:00,f173a06d,review,0.7400442512117525,32.92983616258532,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9976647671411747,0.9933254857546012,0.9933254857546012,0.9956505616621024,2.5955083947778814e-05,1.0918379918375965e-05,0.9990292572104708,1.0,0.09580882853106232,0.9999926478060885,1.0918379918375965e-05,1.5309820911422076e-05,1.0
b3da958f-19af-46d2-9df3-76439d4561b9,boston_streets_584,no_match,Brad,2026-01-12 03:24:40.662497+00:00,f173a06d,review,0.7389766624859718,9.98421945451808,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,3,6,1,1,0.3636363636363636,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8901631279892527,0.8901631279892527,0.8901631279892527,1.7984662960064744e-05,1.1178293744524183e-05,0.9993002497903326,1.0,0.8541186458147649,0.999894842652101,1.1178293744524183e-05,1.0949395379409847e-05,1.0
bb02a84e-afce-47f0-b164-6a5f7fd44487,boston_streets_7215,match,brad,2026-01-12 03:48:13.491765+00:00,9f047095,review,0.7332991811354831,187.9243998744693,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9982032928506954,0.9987218532399565,0.9982032928506954,0.9994807759662223,2.417142998273215e-05,1.4017922700846648e-05,0.9994352535670933,1.0,0.38185246664730244,0.9987371222738887,1.4017922700846648e-05,1.8105407692347903e-05,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:04:08.806900+00:00,536127ed,review,0.7498674130255691,30.110701438339323,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9422624280352838,0.9778175466472718,0.9422624280352838,0.9636382894396823,1.7847935661599073e-05,1.1908952084504883e-05,0.9988011712385945,1.0,1.0097963742384195,0.9974212633028567,1.1908952084504883e-05,7.489270287984254e-06,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:05:58.305722+00:00,2c976208,review,0.7498674130255691,30.110701438339323,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9422624280352838,0.9778175466472718,0.9422624280352838,0.9636382894396823,1.7847935661599073e-05,1.1908952084504883e-05,0.9988011712385945,1.0,1.0097963742384195,0.9974212633028567,1.1908952084504883e-05,7.489270287984254e-06,1.0
81a82e27-344f-421f-904a-d0ee0d3b197c,boston_streets_3595,match,brad,2026-01-12 04:06:09.533932+00:00,2c976208,review,0.722764935958396,64.83414584192045,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8484220892590852,0.9602268560316769,0.8484220892590852,0.883564216028443,2.7235781924514746e-05,1.905296508633547e-05,0.9988335874933081,1.0,1.0158991087040476,0.9962836713328391,1.905296508633547e-05,1.6726934257057437e-05,1.0
1a111ac3-5d1c-4dd7-9df4-78e1d6eb78d4,boston_streets_9306,associated,brad,2026-01-12 04:06:13.433493+00:00,2c976208,review,0.7221550875521502,11.301603500207769,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,3,11,1,4,0.5263157894736843,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.8233055474901294,0.8233055474901294,0.8233055474901294,2.4170778732102573e-05,1.1494396191396998e-05,0.99925434151404,1.0,3.3851921989651146,0.9878051484702737,1.1494396191396998e-05,1.8262861483249673e-06,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:06:54.413236+00:00,db01ce47,review,0.7498674130255691,30.110701438339323,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9422624280352838,0.9778175466472718,0.9422624280352838,0.9636382894396823,1.7847935661599073e-05,1.1908952084504883e-05,0.9988011712385945,1.0,1.0097963742384195,0.9974212633028567,1.1908952084504883e-05,7.489270287984254e-06,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:08:25.483783+00:00,2d9c4c93,review,0.7498674130255691,30.110701438339323,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9422624280352838,0.9778175466472718,0.9422624280352838,0.9636382894396823,1.7847935661599073e-05,1.1908952084504883e-05,0.9988011712385945,1.0,1.0097963742384195,0.9974212633028567,1.1908952084504883e-05,7.489270287984254e-06,1.0
ae5b7a29-b28e-40d2-a5f8-26c02d9b988b,boston_streets_2672,match,brad,2026-01-12 04:08:44.343645+00:00,2d9c4c93,review,0.7219194017933404,13.791399491421402,0.2857142857142857,0.5198830409356725,0.2857142857142857,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,4,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9916686598094956,0.9916686598094956,0.9916686598094956,3.902241200062973e-05,3.3473141038481895e-05,0.9995712102213911,1.0,0.24117941651672936,0.9997774948141117,3.3473141038481895e-05,3.382940740196404e-05,1.0
47229b83-55ba-4329-bb44-c4ba1967c6ab,boston_streets_7933,match,brad,2026-01-12 04:08:52.147788+00:00,2d9c4c93,review,0.7216493379313359,16.109501618921875,0.1714285714285713,0.3373538011695907,0.1142857142857143,0.6,0.0,1.0,0.0,1.0,False,3,1,2,1,0.8571428571428572,0.3333333333333333,1.0,1.0,1.0,1.0,0.0,0.0,0.9495191083965187,0.9848362692707333,0.9495191083965187,0.9641390533876592,1.202888163607352e-05,8.568454754065723e-06,0.9994869818862233,1.0,2.2745416179554354,0.9993447557764181,8.568454754065723e-06,6.848865222504685e-06,1.0
7d81b7ff-1ea4-4671-aee0-904a784dad60,boston_streets_10742,associated,brad,2026-01-12 04:08:56.406612+00:00,2d9c4c93,review,0.7213742344328837,6.813781489794037,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,4,4,2,2,0.6666666666666667,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9988395781671938,0.9532537608838391,0.9532537608838391,0.9543612224827916,3.952071524775132e-05,3.924644727294879e-05,0.999994785013134,1.0,0.00212609759245197,0.9999933911151448,3.924644727294879e-05,3.949633960585462e-05,1.0
cdbc9a68-3298-494b-b5fc-88c1dfa08caa,boston_streets_4978,match,brad,2026-01-12 04:08:59.836725+00:00,2d9c4c93,review,0.7204425215135508,170.48932850772155,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,1,3,0.8,0.3333333333333333,0.0,1.0,0.0,1.0,1.0,1.0,0.916377813434869,1.0,0.916377813434869,0.916377813434869,8.368189058238823e-06,4.782751876169103e-06,0.9988945200417373,1.0,0.1053932358071279,0.9998404377020462,4.782751876169103e-06,1.0965257904171273e-06,1.0
a37b491e-cb37-4a26-9c8b-b9bca9293c2f,boston_streets_10067,match,brad,2026-01-12 04:13:16.138877+00:00,b0d4979d,review,0.7498674130255691,30.110701438339323,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,6,3,5,0.9411764705882352,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9422624280352838,0.9778175466472718,0.9422624280352838,0.9636382894396823,1.7847935661599073e-05,1.1908952084504883e-05,0.9988011712385945,1.0,1.0097963742384195,0.9974212633028567,1.1908952084504883e-05,7.489270287984254e-06,1.0
81e4a02d-6660-41de-9e62-4bd2b8787caf,boston_streets_8216,associated,brad,2026-01-12 04:13:21.341672+00:00,b0d4979d,review,0.5910788399581793,13.957941488917712,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,4,4,4,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7581808920455636,0.7581808920455636,0.7581808920455636,8.183462834120668e-05,7.668224443537471e-05,0.9996116106400539,1.0,0.6344133869894222,0.9968191186173374,7.668224443537471e-05,7.873638410932254e-05,1.0
dd5873d0-1256-4252-9ea5-d4bbfc4f4f80,boston_streets_2273,no_match,brad,2026-01-12 04:13:46.437910+00:00,b0d4979d,review,0.5908303220918469,59.25678482663559,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,3,4,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.8712785062624631,0.9275314049533988,0.8712785062624631,0.9393520279846891,0.00010747231770767937,8.428803281106393e-05,0.9993780370549683,1.0,6.342028312964601,0.991020083870829,8.428803281106393e-05,9.482482771792923e-05,1.0
411bd3a0-d08f-4f33-8d79-dd3ac2a1fa0f,boston_streets_9469,match,brad,2026-01-12 04:13:51.476543+00:00,b0d4979d,review,0.5907871147689554,24.41184064285257,0.6428571428571428,0.8625,0.6428571428571428,0.8,0.0,1.0,0.0,1.0,False,4,4,1,2,0.5454545454545454,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11588620476017394,0.1560964887653693,0.11588620476017394,0.7424010986843146,2.1340242525172453e-05,1.84453701026219e-05,0.9998934495240325,1.0,11.377133141276374,0.9951586209349332,1.84453701026219e-05,1.851788262913617e-05,1.0
3d25ab3a-09b2-4d56-8e41-e88f3ffc02f3,boston_streets_9069,associated,brad,2026-01-12 04:13:55.239529+00:00,b0d4979d,review,0.5907162703321694,12.844119016570858,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,4,3,4,4,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9105249823262634,0.7813061039439912,0.7813061039439912,0.8580831049224634,9.681655745917775e-05,6.895733146750208e-05,0.9995158156119219,1.0,9.992411200551487,0.9295489339103464,6.895733146750208e-05,6.833641816765166e-05,1.0
4d059def-e85a-4d9f-b6d8-68f7d2797ab7,boston_streets_590,no_match,brad,2026-01-12 04:14:03.830884+00:00,b0d4979d,review,0.5898493838733634,25.97142647720746,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,3,3,3,2,0.9090909090909092,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.0333263936234134,0.0487761191268693,0.0333263936234134,0.6832522599169825,5.024048622012094e-06,3.364706380491716e-06,0.9991918054538478,1.0,21.301362877713814,0.9607417377599877,3.364706380491716e-06,3.9875394371543524e-06,1.0
67a1e96d-62c4-423c-a1ba-ebed62e893a1,boston_streets_4644,associated,brad,2026-01-12 04:14:06.771746+00:00,b0d4979d,review,0.5890209202576465,19.702996411664017,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,3,3,3,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7728720138289832,0.7728720138289832,0.7728720138289832,6.795102397043527e-05,6.272589958555773e-05,0.999685601730705,1.0,0.3943424800672233,0.997942766183754,6.272589958555773e-05,6.40430730700893e-05,1.0
0e16294c-c81d-4e45-a74b-fcf809b5649a,boston_streets_6110,associated,brad,2026-01-12 04:14:12.180044+00:00,b0d4979d,review,0.5888822796575978,121.75957086446807,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,5,3,4,3,0.9333333333333332,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9713997538854434,0.8857822987569159,0.8857822987569159,0.911861769795523,5.635349703821638e-05,4.1947130347913246e-05,0.9990050159728056,1.0,1.6388868085142576,0.9954033351698635,4.1947130347913246e-05,4.222942682381996e-05,1.0
261ebab5-7bae-461c-bf6b-6198b79215ea,boston_streets_176,match,brad,2026-01-12 04:14:18.470216+00:00,b0d4979d,review,0.5887171256493176,100.85049054897956,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,6,3,4,4,0.8235294117647058,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7712369363393685,0.5669808693849104,0.5669808693849104,0.7351578259154085,1.3644342282234413e-05,7.4613866213880486e-06,0.9989844815452624,1.0,1.642369279365738,0.9946257208331384,7.4613866213880486e-06,3.259998135235132e-06,1.0
8011068c-a29f-4191-a074-1c8f1d706f8a,boston_streets_4551,match,brad,2026-01-12 04:14:20.890107+00:00,b0d4979d,review,0.5872234893495946,68.97560637404385,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,5,5,3,3,0.75,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9836213115076691,0.4511388199275048,0.4511388199275048,0.4586509204807804,1.1851413707424266e-05,8.907345702252347e-06,0.9993897672907318,1.0,0.6927837789406794,0.9993840457208024,8.907345702252347e-06,8.286010862896864e-06,1.0
68dfedd7-12c0-43ce-9ee8-e99af22b33fc,boston_streets_5626,unsure,brad,2026-01-12 04:21:56.347572+00:00,b0d4979d,review,0.5871846435069638,22.925233391141937,1.0,1.0,1.0,0.3999999999999999,0.0,1.0,0.0,1.0,False,4,3,4,3,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.6224928360324207,0.9131947703488278,0.6224928360324207,0.6816649155739657,0.000132611392054431,0.0001270286763580162,0.9988976053864773,1.0,2.049508280579545,0.9998218691983991,0.0001270286763580162,0.00012606580559801033,1.0
02d2b67a-3d89-4b6d-ab56-8bec360f6edd,boston_streets_6034,unsure,brad,2026-01-12 04:21:56.539682+00:00,b0d4979d,review,0.5870449913182653,31.24129737625162,0.0,0.0,0.0,0.8,0.0,1.0,0.0,1.0,False,4,3,3,4,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8468318431755361,0.8468318431755361,0.8468318431755361,6.362987264842077e-05,6.0684668503227306e-05,0.999459027444,1.0,0.3052625339935844,0.9986901925326617,6.0684668503227306e-05,6.158965801769793e-05,1.0
7880b3fd-23df-400f-a11d-02646dc47f94,boston_streets_3290,unsure,brad,2026-01-12 04:21:56.730433+00:00,b0d4979d,review,0.5868939639871805,15.273512720776935,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,4,4,4,2,0.8571428571428572,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8079593518363233,0.8079593518363233,0.8079593518363233,8.848181058775964e-05,8.055878193948758e-05,0.9990668021191266,1.0,1.4125121959009448,0.9964422413474974,8.055878193948758e-05,8.025873450123777e-05,1.0
c67b5ede-fcb3-4db3-9e21-e371115f8c6f,boston_streets_20,unsure,brad,2026-01-12 04:21:57.055065+00:00,b0d4979d,review,0.5864873048382981,72.7482898718249,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,False,4,4,2,3,0.7692307692307692,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4691204775535639,0.4691204775535639,0.4691204775535639,1.6903904891175277e-05,1.5793337677154453e-05,0.9996187206140678,1.0,0.2911943629100051,0.9997155719309833,1.5793337677154453e-05,1.6104881502281617e-05,1.0
4e21199d-7809-4376-903c-4fc8d5f0416b,boston_streets_10091,unsure,brad,2026-01-12 04:21:57.220285+00:00,b0d4979d,review,0.5863843991356892,20.827160472797907,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,False,1,4,4,3,0.8333333333333334,0.3333333333333333,1.0,0.0,0.0,1.0,1.0,1.0,0.46651279144144236,1.0,0.46651279144144236,0.46651279144144236,6.173790992981621e-05,5.956951629048902e-05,0.9991659862393945,1.0,0.32279078535532335,0.9955976679593626,5.956951629048902e-05,6.11776380673383e-05,1.0
c770fdd7-146b-42b3-8d22-5228e7b0540b,boston_streets_7416,unsure,brad,2026-01-12 04:21:57.364148+00:00,b0d4979d,review,0.5863034380784143,57.194986953088886,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,False,4,3,3,3,0.9230769230769232,0.3333333333333333,0.0,0.0,1.0,1.0,1.0,1.0,0.9948656912164093,0.4464990712984165,0.4464990712984165,0.4488033663644465,2.6461253230435003e-05,2.2330115596204688e-05,0.9988920400290504,1.0,2.490445495248025,0.9884992490712244,2.2330115596204688e-05,2.2801353478325404e-05,1.0
