gers_id,target_id,label,confidence,reasoning,labeler,dataset,agent_id,labeled_at
6f69b688-0b4c-44e8-ad08-c6edb597f7cb,us_usfs_lolo_133912,match,0.85,Blue and red segments share a substantial overlapping portion in the upper right area where they follow the same winding mountain road path; red extends further south but the shared section clearly represents the same physical feature,claude_opus_geometry_only,us_usfs_lolo,,
6f69b688-0b4c-44e8-ad08-c6edb597f7cb,us_usfs_lolo_4342489,match,0.85,Blue segment overlaps and follows same path as portion of longer red segment in southeast area - subsegment match of same road feature,claude_opus_geometry_only,us_usfs_lolo,,
72ab5968-c0ae-47da-88fa-6b6b06fea474,us_usfs_lolo_253312,match,0.85,Blue segment overlaps well with portion of red segment following same path - red extends much further but shared section follows identical route,claude_opus_geometry_only,us_usfs_lolo,,
735d85a7-3de6-4da9-bbf2-48490bad90ef,us_usfs_lolo_4362901,match,0.85,Both segments trace the same loop road path with close alignment and small digitization offset throughout,claude_opus_geometry_only,us_usfs_lolo,,
7bdc177f-6cac-4cfd-ae00-97c98ff46251,us_usfs_lolo_4394214,match,0.85,Blue segment overlaps and follows the same path as a portion of the longer red loop road - subsegment match with consistent heading,claude_opus_geometry_only,us_usfs_lolo,,
7beb3f96-63aa-4f48-a568-4e7830718478,us_usfs_lolo_6595,match,0.85,Red segment overlaps with portion of blue segment along same path - red follows the southern section of the curved blue line with good alignment indicating same physical road feature,claude_opus_geometry_only,us_usfs_lolo,,
88cb7fbd-5cf0-488d-9641-24049a507ad0,us_usfs_lolo_89514,match,0.85,Blue and red lines follow the same winding path through most of their length with only minor digitization offsets - both represent the same track/road feature,claude_opus_geometry_only,us_usfs_lolo,,
90167351-e285-4fb2-ae81-34be9c2b9127,us_usfs_lolo_213597,match,0.95,Blue and red segments follow identical winding path with near-perfect overlap along entire length; same road with minor digitization offset,claude_opus_geometry_only,us_usfs_lolo,,
9280b8af-27c0-4e25-888b-0ca62eadeddc,us_usfs_lolo_274008,match,0.9,Blue and red segments follow same path with red being a subsegment of the longer blue line - clear overlap along shared portion with minor digitization offset,claude_opus_geometry_only,us_usfs_lolo,,
9a98820f-0698-4ee5-bacf-ebf908ca0a17,us_usfs_lolo_4345266,match,0.75,Blue segment is very short (13.7m) and sits directly on the red segment path near the loop portion indicating a subsegment match,claude_opus_geometry_only,us_usfs_lolo,,
9f8fb789-29e7-442a-9e2b-1f3af20cfabf,us_usfs_lolo_4379924,no_match,0.85,Reference segment (14.5m) is not visible in image - only long red target line shown with no blue reference visible suggesting extreme length mismatch with no detectable overlap,claude_opus_geometry_only,us_usfs_lolo,,
a0ab3a45-897a-4af4-92b9-7f31cd4688ab,us_usfs_lolo_316603,match,0.85,Short blue reference segment overlaps with portion of longer red target segment on same road path - both track/unclassified road classes are compatible and geometry aligns well despite large length difference,claude_opus_geometry_only,us_usfs_lolo,,
a4a8411f-339b-4ac7-a096-adacf91ef583,us_usfs_lolo_5115,match,0.95,Blue and red segments follow nearly identical winding path along Sheridan Ridge road with only minor digitization offset; same feature type (track/unclassified both road classes) and similar names,claude_opus_geometry_only,us_usfs_lolo,,
a4b5a200-a00a-405c-b11a-3d67fc48ea31,us_usfs_lolo_135051,no_match,0.95,Blue and red segments follow distinctly different paths - blue runs east-west while red diverges south/southwest forming a completely different route pattern,claude_opus_geometry_only,us_usfs_lolo,,
a6de5cd0-ca1a-4010-b4dd-75f1779d2a4e,us_usfs_lolo_99755,match,0.85,Red segment overlaps northern portion of blue segment following same curved path with small offset typical of digitization error,claude_opus_geometry_only,us_usfs_lolo,,
a77b891e-e56f-400e-8e80-3986c80dbf24,us_usfs_lolo_94942,no_match,0.85,Red target has multiple branches extending southwest that blue reference does not follow; geometries only partially overlap in upper section while diverging significantly elsewhere indicating different road networks,claude_opus_geometry_only,us_usfs_lolo,,
b71e5fc8-1d61-4be7-959a-837a3aed34d3,us_usfs_lolo_309546,match,0.95,Blue and red lines follow the same winding path with minor digitization offset - same forest road/track,claude_opus_geometry_only,us_usfs_lolo,,
b73730b4-1915-4dd9-9d23-c32ad777cad6,us_usfs_lolo_288383,match,0.85,Blue segment overlaps directly on portion of longer red segment at right end - same physical road path with subsegment match,claude_opus_geometry_only,us_usfs_lolo,,
b9ed88ed-64d2-49e6-a4fc-9274442a58b2,us_usfs_lolo_4377244,match,0.75,Short blue reference segment overlaps with a small portion of the much longer red target loop road - subsegment match with the segments sharing the same physical path where they overlap,claude_opus_geometry_only,us_usfs_lolo,,
bc783ae3-569a-4659-a9fa-0eab8b132f83,us_usfs_lolo_4368869,match,0.95,Blue and red lines follow the same winding path with only minor digitization offset - same physical road despite different names,claude_opus_geometry_only,us_usfs_lolo,,
c1ac7a5b-1bdb-4404-b742-badb2f84ba54,us_usfs_lolo_4354001,match,0.9,Blue segment overlaps with western portion of longer red segment along same path - subsegment match,claude_opus_geometry_only,us_usfs_lolo,,
c29c1dd1-4d83-461b-afb7-ab64c9faf79e,us_usfs_lolo_4370860,match,0.85,Blue segment overlaps directly on red segment path - short reference segment is subsegment of longer target road (campground loop),claude_opus_geometry_only,us_usfs_lolo,,
c4f6177c-993a-4012-a229-020796ce863f,us_usfs_lolo_4377244,match,0.85,Blue segment is a very short subsegment that lies directly on the red road - the blue vertices align with a small portion of the longer red loop road,claude_opus_geometry_only,us_usfs_lolo,,
c79bec16-2c9c-4430-825a-c1e289651d3e,us_usfs_lolo_4347640,match,0.85,Blue segment is a small portion of the larger red campground loop road - both represent Loop A with the blue being a short subsegment that overlaps the red path,claude_opus_geometry_only,us_usfs_lolo,,
c854516b-2cb9-4e93-a7a8-4dbcbc9b96f7,us_usfs_lolo_249734,match,0.95,Blue and red lines follow the same winding path with near-complete overlap and only minor digitization offset typical of GPS error,claude_opus_geometry_only,us_usfs_lolo,,
c865c4d2-5b80-44fb-8aaf-c42ec3333ff5,us_usfs_lolo_264281,match,0.85,Blue segment is very short (12m) and aligns with the western end of the longer red segment (291m) - appears to be a subsegment match where both follow the same road path,claude_opus_geometry_only,us_usfs_lolo,,
d1fb2c8c-d946-49d0-81f9-db7da6a86a8a,us_usfs_lolo_277573,no_match,0.85,Blue and red segments run parallel but offset - different physical paths with red curving distinctly separate from blue on left side,claude_opus_geometry_only,us_usfs_lolo,,
d3b00af0-a254-4b5b-97fe-d3bff4569429,us_usfs_lolo_244477,match,0.85,Blue segment (small ~160m track) overlaps with portion of longer red segment (7.8km road) in upper left area where both lines follow same path with minimal offset,claude_opus_geometry_only,us_usfs_lolo,,
ed95bf1e-fbac-4bae-b3d8-5cf276205bb6,us_usfs_lolo_4375434,match,0.95,Red segment follows same winding path as portion of longer blue road with tight overlap indicating same physical feature,claude_opus_geometry_only,us_usfs_lolo,,
f067728b-2f09-4427-91a3-9d08774df09e,us_usfs_lolo_4350702,match,0.85,Blue segment overlaps and follows same path as portion of longer red segment - classic subsegment match with track/unclassified road types both representing unpaved roads,claude_opus_geometry_only,us_usfs_lolo,,
f067728b-2f09-4427-91a3-9d08774df09e,us_usfs_lolo_4358466,match,0.85,Blue and red segments follow the same curving path with the red segment extending further northeast - clear subsegment overlap of same road feature,claude_opus_geometry_only,us_usfs_lolo,,
f3d39087-753b-4f56-9749-7ddcce7d4f7f,us_usfs_lolo_6595,no_match,0.85,Blue segment has loop/spur at bottom while red continues straight - geometries diverge significantly in lower portion indicating different physical features,claude_opus_geometry_only,us_usfs_lolo,,
f40826e7-cd23-4467-8ca5-9a1172294865,us_usfs_lolo_204601,match,0.85,Red segment overlaps portion of blue segment along same path with minor digitization offset - subsegment match of same road,claude_opus_geometry_only,us_usfs_lolo,,
fc370fe3-8d70-4f63-9010-d6b4b1d230d2,us_usfs_lolo_229960,match,0.85,Blue segment overlaps with portion of longer red segment along same winding road path - subsegment match with consistent alignment,claude_opus_geometry_only,us_usfs_lolo,,
0132dd7a-a002-497c-be3f-14a2b8a3f721,us_usfs_lolo_4386629,match,0.75,Blue segment overlaps with the western portion of the longer red segment following the same winding road path,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.357247+00:00
0132dd7a-a002-497c-be3f-14a2b8a3f721,us_usfs_lolo_4397029,no_match,0.85,Blue and red segments are parallel but offset - they run side by side rather than overlapping on the same path suggesting separate features (different roads or road vs adjacent infrastructure),claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.359170+00:00
04dad1bd-4647-401f-ac64-83e4b302afe1,us_usfs_lolo_284715,match,0.75,Blue segment overlaps with a portion of the much longer red route - the blue track appears to follow the same path as part of the red TOM BEAL PARK road near the northern section where they visually coincide,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.359570+00:00
07f6e1bc-b72c-4bf0-8e73-de446d3fbbaf,us_usfs_lolo_4368224,match,0.85,Blue segment overlaps and follows the same path as a portion of the longer red segment - subsegment match with good geometric alignment,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.359908+00:00
08caefb7-73f4-4205-b096-62488f0a2467,us_usfs_lolo_48988,match,0.85,Blue and red lines follow the same winding path with minor digitization offset - red segment covers portion of longer blue track representing same physical road,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.360244+00:00
0c8f5fda-cb3f-4234-9d5f-2e3fd5a58655,us_usfs_lolo_66451,match,0.85,Blue segment overlaps and follows same winding path as portion of longer red segment in upper right area - clear subsegment match despite 3:1 length ratio,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.360580+00:00
10730295-edf7-43a9-b3c7-2aa36fb75c47,us_usfs_lolo_4373214,match,0.85,Blue segment overlaps and follows same path as portion of longer red segment along ridge road,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.360927+00:00
162daa24-01c7-4af4-be0a-65b0eb6af8b5,us_usfs_lolo_358740,match,0.75,Red and blue segments overlap and share same path in lower portion; names indicate same road corridor (Six Mile Road / UPPER SIX MILE),claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.361251+00:00
16d4af88-7007-4558-9647-e9386cc0b565,us_usfs_lolo_4378176,no_match,0.95,Blue segment (Flat Creek Road) runs southwest-to-northeast while red segment (Upper Idaho Gulch) is a completely different winding road network that only briefly intersects near one point - these are clearly different roads not the same physical feature,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.361576+00:00
17bd0079-da87-493d-ba2c-90513b284666,us_usfs_lolo_4393422,no_match,0.9,Blue and red segments are clearly separate paths - red extends far southwest while blue only covers upper right portion with no significant overlap along their lengths,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.361914+00:00
204e0a43-d7d6-4c93-9bec-f4b86ebdf1a8,us_usfs_lolo_65530,match,0.85,Blue and red segments overlap along same path with red extending further south - same physical road feature with partial overlap,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.362225+00:00
20800d1e-63ea-4a42-9a37-52f836e8489c,us_usfs_lolo_286498,no_match,0.85,Red and blue lines run parallel but follow distinctly different paths - red takes northern route with loops/detours while blue follows more direct southern alignment - these are separate roads not digitization offset,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.362539+00:00
27037a2f-ec74-4da8-a79a-4ab97311ade5,us_usfs_lolo_26766,match,0.85,Blue reference segment closely follows and overlaps with portions of the longer red target segment along the same winding path through the terrain,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.362880+00:00
27b851dc-2784-4e10-8395-864af3e8ecba,us_usfs_lolo_4400721,match,0.85,Blue segment overlaps and follows the same path as a small portion of the much longer red segment on the left side - subsegment match with extreme length ratio (0.02) but clear geometric alignment,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.363186+00:00
2d7f893b-0c2a-4f75-a548-a1e5102c8255,us_usfs_lolo_307649,no_match,0.85,Blue and red segments run parallel but visually offset from each other - they do not overlap on the same path. Red segment has distinctive curves/undulations while blue is straighter and positioned slightly north. Different names (Sally Ridge Trail vs QUARRY SPUR) and the clear geometric separation indicate separate physical features.,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.363501+00:00
3103ed34-6bb2-4d11-9b0c-7f2ab914296f,us_usfs_lolo_362563,no_match,0.95,Blue and red segments follow completely different paths - blue runs east-west while red takes a complex winding route to the north and west with no overlap,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.363809+00:00
358a9505-21b4-435f-a57b-012422bd7874,us_usfs_lolo_4389760,no_match,0.85,Blue segment is tiny portion on right side while red segment is massive 10km network - different names (Hardy Ridge Road vs West Rennic Creek) and minimal overlap with heading delta of 63 degrees indicates different features,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.364117+00:00
3738c609-9b15-4e3d-a14e-0ed7a80282dc,us_usfs_lolo_4370860,no_match,0.85,Blue segment is tiny (~33m) while red is a long loop (~557m) - the blue appears to be a small segment that only touches a tiny portion of the much larger campground road network with no meaningful overlap along the same path,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.364418+00:00
3aad5812-07c1-4c3c-83a5-ddf5b9a0e1c8,us_usfs_lolo_367116,no_match,0.85,Blue segment is a small portion that branches off from the much longer red segment - different roads with different names (Howard Creek Road vs Wagon Mountain) and the target is 7x longer suggesting these are distinct features in the road network,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.364730+00:00
3ca73cf8-0b0d-47bf-b6e0-8ec39e07fbe8,us_usfs_lolo_4359926,no_match,0.85,Blue segment is a tiny 7m stub while red is a 129m loop road - blue only touches the corner of the loop without following its path,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.365033+00:00
3eeebc21-3217-479f-967f-fe8d8932de90,us_usfs_lolo_4361100,match,0.75,Blue segment overlaps with portion of longer red segment in lower-right area - same road path with target extending much further northwest,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.365339+00:00
3f987740-50a4-487f-8c57-82cead34e5cc,us_usfs_lolo_315729,match,0.85,Blue segment overlaps and follows the same path as a portion of the longer red segment - the lines are on top of each other not parallel/offset,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.365642+00:00
40462624-d0f7-403e-a279-e63cd6b79511,us_usfs_lolo_178473,match,0.85,Red and blue segments overlap along the same path in the lower portion where they share a common route - red continues north while blue curves west but they follow the same physical feature where they intersect,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.365958+00:00
418d826e-4836-424b-b6ed-eb6d90c677a1,us_usfs_lolo_256112,match,0.85,Blue segment is a small portion that overlaps directly with red line path - length ratio shows reference (900m) is subsegment of much longer target (19km) and they share the same trajectory where they meet,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.366269+00:00
4432b259-a93e-40ae-b896-0a2b7ca5c24b,us_usfs_lolo_4399390,match,0.75,Blue segment overlaps with a portion of the longer red segment at the curved section - same physical path with length difference (reference 162m is subsegment of target 1182m),claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.366582+00:00
4dae8cdf-6af0-488d-bff9-a83f2cb9370d,us_usfs_lolo_24834,match,0.95,Blue reference segment overlaps directly with portion of red target road in upper right - same physical path with blue being a subsegment of the longer red forest road network,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.366897+00:00
4defe533-58a9-4701-8409-a00d5129cbcf,us_usfs_lolo_4386629,no_match,0.95,Target segment is 36km vs reference 312m - red line dominates image with tiny blue segment barely visible indicating different roads with extreme length mismatch and different names (Fire Creek Road vs West Side Ninemile),claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.367198+00:00
52840aa8-acd7-4277-9869-93e4c3f35c5a,us_usfs_lolo_4363876,match,0.85,Red segment overlaps blue along shared path in upper and right portions - same road with different extents (target 752m is subsegment of reference 26.7km),claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.367511+00:00
536db27e-883c-4570-9f1d-0c7c3fe7f80d,us_usfs_lolo_262575,match,0.9,Red segment overlaps blue along same path for its entire length; blue extends further but shared portion clearly follows identical route with minimal offset,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.367824+00:00
537218ff-0466-4331-892d-4ddc0fc7465f,us_usfs_lolo_4405965,no_match,0.85,Blue and red lines have different orientations - blue runs mostly east-west while red runs north-south with only brief overlap at intersection point,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.368130+00:00
612044d5-f428-49e4-9222-61196fac6b3a,us_usfs_lolo_283221,no_match,0.85,Blue and red segments diverge at a junction point; blue continues north-northeast while red heads southwest - they share only a small intersection point but follow completely different paths representing different road branches,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.368435+00:00
6435d113-4abc-441a-863b-c7d58c3b8c94,us_usfs_lolo_147569,no_match,0.85,Blue and red segments are largely separate paths - red extends far north while blue is concentrated in lower portion with minimal overlap where they meet; they appear to be different road segments that only touch at a junction point rather than representing the same physical feature,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.368738+00:00
64d0a0fa-29a0-4ab0-a87a-a2a6250b0194,us_usfs_lolo_4342209,match,0.9,Blue segment overlaps red along shared path in northeast portion - same Thompson Creek Road with target being longer extent,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.369036+00:00
668f7dfe-30aa-4de9-95fe-ea1bf76a9ac7,us_usfs_lolo_367116,no_match,0.95,No visible blue segment - extreme length mismatch (17m vs 22km) and different road names indicate separate features,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.369331+00:00
670ca14c-53af-4c96-b2a3-d1a6a7551c53,us_usfs_lolo_4366178,no_match,0.95,Blue segment runs north-south while red segment runs east-west; they intersect at one point but follow completely different paths representing distinct physical features,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.369639+00:00
673ed710-b130-4cc3-8f85-86e04e41baa5,us_usfs_lolo_56341,match,0.85,Blue segment overlaps with a portion of the longer red segment following the same path - the reference is a subsegment of the target road network,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.369934+00:00
68f03eb9-2546-43d9-b0a6-22fa83298521,us_usfs_lolo_367116,match,0.85,Blue segment overlaps directly on red line path - blue is short subsegment of much longer red road (target 22km vs ref 1km) with clear geometric overlap at same location,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.370228+00:00
6d642f6d-f8da-476e-b1a5-a1088c6341ec,us_usfs_lolo_104884,match,0.85,Blue segment overlaps with portion of longer red segment along same path in lower-left area - subsegment match with shared geometry,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.370526+00:00
6fb0fb70-37ad-4e8d-8c2f-05bd8ad89978,us_usfs_lolo_4347640,no_match,0.95,Blue line is a through-road while red line forms a loop (campground loop) that branches off and runs parallel to the main road - these are separate physical features,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.370818+00:00
6fb0fb70-37ad-4e8d-8c2f-05bd8ad89978,us_usfs_lolo_4365219,no_match,0.9,Target segment is a short separate feature not overlapping the long curved reference line - different physical features with no shared path,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.371113+00:00
725f73c4-b85d-4e2c-8087-06793f8ac03d,us_usfs_lolo_197542,match,0.85,Red segment overlaps middle portion of blue segment following same curved path with minimal offset - subsegment match along forest road,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.371403+00:00
79d64742-20ce-47f8-be9f-1c871b35fd00,us_usfs_lolo_302660,no_match,0.95,Blue segment runs north-south while red segment runs east-west with minimal overlap - completely different road alignments,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.371713+00:00
7b7202b7-3bcb-4cdc-a144-da971122f313,us_usfs_lolo_4368725,match,0.85,Blue and red segments overlap at western end and follow the same winding path with red extending further east - subsegment match of same physical road,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.372007+00:00
7ebd6e4f-7a56-4cfd-8d63-bb77258cee46,us_usfs_lolo_146194,no_match,0.85,Red and blue lines run parallel but are clearly offset - red approaches from north while blue runs east-west; they only briefly converge at lower right but follow distinctly different paths for most of their length,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.372299+00:00
7ebd6e4f-7a56-4cfd-8d63-bb77258cee46,us_usfs_lolo_245231,no_match,0.85,Red and blue lines run parallel but offset from each other - not overlapping on the same path. Blue segment is much longer (11.8km vs 1.6km) and the lines maintain consistent visual separation suggesting separate road alignments rather than the same physical feature with digitization error.,claude_opus_geometry_only,us_usfs_lolo,claude_opus_geometry_only,2026-02-01T12:59:04.372624+00:00
