ref_id,target_id,label,confidence,reasoning,labeler,dataset
6191ec57-07d1-4636-81d5-792adbe02967,boston_sidewalk_103004,match,0.95,Segments clearly overlap on same footway path with near-perfect alignment,claude_sonnet_subline_road_context,us_boston_sidewalks
6767101a-68e0-4d65-bf04-465e202e14ce,boston_sidewalk_103712,match,0.95,Segments align on same physical sidewalk path; subsegment match with good overlap,claude_sonnet_subline_road_context,us_boston_sidewalks
68eca339-2396-4352-bdd2-59baccd51e8c,boston_sidewalk_103845,match,0.95,Excellent alignment with overlapping segments on same footway path,claude_sonnet_subline_road_context,us_boston_sidewalks
7e516f4a-80cb-432d-b895-2083dbdb63bd,boston_sidewalk_78395,no_match,0.9,Parallel offset segments - road and adjacent sidewalk are different physical features,claude_sonnet_subline_road_context,us_boston_sidewalks
80635b68-7fae-4707-b8b9-4448d7e4ed47,boston_sidewalk_103448,match,0.95,Aligned subsegment of same sidewalk with minimal separation,claude_sonnet_subline_road_context,us_boston_sidewalks
8d87c9a8-2431-44ca-a4af-cd1e59b9664c,boston_sidewalk_22652,no_match,0.9,Blue and red segments are parallel but offset representing road and adjacent sidewalk,claude_sonnet_subline_road_context,us_boston_sidewalks
9571b0bd-062f-43e5-bef8-ec1645f81345,boston_sidewalk_21261,match,0.9,Red segment is subsegment of blue along same sidewalk with tight alignment,claude_sonnet_subline_road_context,us_boston_sidewalks
a09c706b-15b3-4481-9343-93838c20ab45,boston_sidewalk_103326,match,0.95,Segments clearly overlap on same physical sidewalk path with aligned geometry and matching endpoints,claude_sonnet_subline_road_context,us_boston_sidewalks
ae26d565-9fd8-4fe1-baf5-e3041e2a535d,boston_sidewalk_2230,no_match,0.9,Segments are parallel but clearly separated on different physical paths,claude_sonnet_subline_road_context,us_boston_sidewalks
bf9723c9-1159-4e7e-af16-9954842ec21a,boston_sidewalk_22817,match,0.85,Overlapping segments on same pedestrian path along Summer Street,claude_sonnet_subline_road_context,us_boston_sidewalks
cbfab228-fbb6-4976-9ef9-58a350f95dde,boston_sidewalk_22270,match,0.95,Segments overlap along same physical alignment; subsegment match with sidewalk extending beyond street segment,claude_sonnet_subline_road_context,us_boston_sidewalks
d2c93da2-d6fc-4bfb-9e91-9b00485f4df4,boston_sidewalk_74136,no_match,0.9,Segments are on parallel but separate roads with no overlap,claude_sonnet_subline_road_context,us_boston_sidewalks
ebad4c09-d5f1-41e8-ba55-f9f8a99277f2,boston_sidewalk_12394,match,0.85,Segments overlap on same physical pathway despite different classifications,claude_sonnet_subline_road_context,us_boston_sidewalks
eecbc2ea-2ca2-4808-a276-da55e09f028f,boston_sidewalk_5748,no_match,0.95,Segments are on separate non-overlapping roads at different locations,claude_sonnet_subline_road_context,us_boston_sidewalks
f5a4f3c1-fd45-42a3-8381-f2c10310a74e,boston_sidewalk_12628,match,0.95,Aligned overlapping portions with matching topology and class,claude_sonnet_subline_road_context,us_boston_sidewalks
f9842623-c723-4489-b5dd-27dd3a977cdc,boston_sidewalk_99062,no_match,0.85,Parallel road and sidewalk - separate physical features not overlapping,claude_sonnet_subline_road_context,us_boston_sidewalks
ffbd603c-31c7-4e53-9474-1619ca6dcd76,boston_sidewalk_80012,match,0.95,Overlapping subsegments on same sidewalk with excellent alignment,claude_sonnet_subline_road_context,us_boston_sidewalks
094873a4-5a25-47eb-ae1c-155b7a9afe07,boston_sidewalk_102220,match,1.0,Segments overlap perfectly on the same physical road path,gemini_flash_subline_road_context,us_boston_sidewalks
108c64a2-a99e-416c-ab0a-ffac25b3e2c0,boston_sidewalk_103694,no_match,0.9,Segments meet at an intersection but follow different paths with significant heading delta,gemini_flash_subline_road_context,us_boston_sidewalks
29dced94-0730-40b9-884d-498a77d70c02,boston_sidewalk_102743,no_match,0.9,Parallel segments representing road and adjacent sidewalk.,gemini_flash_subline_road_context,us_boston_sidewalks
375d3735-9be5-4bd6-b5e9-cc9345565a5e,boston_sidewalk_60764,match,1.0,segments overlap perfectly on the same physical footway path,gemini_flash_subline_road_context,us_boston_sidewalks
37946574-0e58-4691-a0f3-7897de8e1e2d,boston_sidewalk_12248,no_match,0.95,Segments meet at a junction and follow different paths without overlapping.,gemini_flash_subline_road_context,us_boston_sidewalks
412025ad-cdd8-40ea-8c5a-77f4c8db4d57,boston_sidewalk_27851,match,0.95,Segments show near-perfect geometric alignment and overlap on the same physical footway.,gemini_flash_subline_road_context,us_boston_sidewalks
5e5f1f50-69f7-46e4-8502-341ac5697675,boston_sidewalk_103258,match,0.95,Target segment is a subsegment that perfectly aligns with the reference segment on the same path.,gemini_flash_subline_road_context,us_boston_sidewalks
5e9903be-2aea-4e83-9514-64554f9df9ad,boston_sidewalk_1228,no_match,0.9,Segments are disjoint and represent different consecutive parts of a footway meeting at an intersection.,gemini_flash_subline_road_context,us_boston_sidewalks
6191ec57-07d1-4636-81d5-792adbe02967,boston_sidewalk_103004,match,1.0,Segments overlap perfectly along the same physical path and share identical geometry.,gemini_flash_subline_road_context,us_boston_sidewalks
6767101a-68e0-4d65-bf04-465e202e14ce,boston_sidewalk_103712,no_match,0.9,Segments are end-to-end and do not overlap.,gemini_flash_subline_road_context,us_boston_sidewalks
68eca339-2396-4352-bdd2-59baccd51e8c,boston_sidewalk_103845,match,0.95,Segments show nearly perfect spatial overlap on the same physical road path.,gemini_flash_subline_road_context,us_boston_sidewalks
80635b68-7fae-4707-b8b9-4448d7e4ed47,boston_sidewalk_103448,match,0.9,Target segment is a subsegment of the reference following the same physical footway.,gemini_flash_subline_road_context,us_boston_sidewalks
8d87c9a8-2431-44ca-a4af-cd1e59b9664c,boston_sidewalk_22652,no_match,0.9,Parallel segments representing distinct physical paths road and sidewalk,gemini_flash_subline_road_context,us_boston_sidewalks
9571b0bd-062f-43e5-bef8-ec1645f81345,boston_sidewalk_21261,match,0.98,Excellent alignment and overlap on the same physical path.,gemini_flash_subline_road_context,us_boston_sidewalks
a09c706b-15b3-4481-9343-93838c20ab45,boston_sidewalk_103326,no_match,0.9,Parallel segments on opposite sides of a street corridor.,gemini_flash_subline_road_context,us_boston_sidewalks
ae26d565-9fd8-4fe1-baf5-e3041e2a535d,boston_sidewalk_2230,no_match,1.0,Parallel segments representing different physical paths on opposite sides of the road.,gemini_flash_subline_road_context,us_boston_sidewalks
bf9723c9-1159-4e7e-af16-9954842ec21a,boston_sidewalk_22817,no_match,0.9,Segments are parallel paths on opposite sides of the street corridor.,gemini_flash_subline_road_context,us_boston_sidewalks
cbfab228-fbb6-4976-9ef9-58a350f95dde,boston_sidewalk_22270,no_match,0.9,Parallel and offset segments representing distinct features road centerline and sidewalk,gemini_flash_subline_road_context,us_boston_sidewalks
d2c93da2-d6fc-4bfb-9e91-9b00485f4df4,boston_sidewalk_74136,no_match,1.0,Segments represent different physical features in separate locations.,gemini_flash_subline_road_context,us_boston_sidewalks
ebad4c09-d5f1-41e8-ba55-f9f8a99277f2,boston_sidewalk_12394,no_match,0.9,Segments represent distinct parallel paths rather than overlapping on the same physical road segment.,gemini_flash_subline_road_context,us_boston_sidewalks
eecbc2ea-2ca2-4808-a276-da55e09f028f,boston_sidewalk_5748,no_match,0.9,Segments are parallel paths on opposite sides of the road,gemini_flash_subline_road_context,us_boston_sidewalks
f5a4f3c1-fd45-42a3-8381-f2c10310a74e,boston_sidewalk_12628,match,1.0,Segments are perfectly aligned and represent the same physical footway with the target being a subsegment of the reference.,gemini_flash_subline_road_context,us_boston_sidewalks
f9842623-c723-4489-b5dd-27dd3a977cdc,boston_sidewalk_99062,no_match,0.9,Segments are distinct parallel lines representing road and adjacent sidewalk,gemini_flash_subline_road_context,us_boston_sidewalks
ffbd603c-31c7-4e53-9474-1619ca6dcd76,boston_sidewalk_80012,match,0.95,Segments are collinear and show significant overlap on the same physical path.,gemini_flash_subline_road_context,us_boston_sidewalks
094873a4-5a25-47eb-ae1c-155b7a9afe07,boston_sidewalk_102220,match,1.0,The segments show near-perfect geometric overlap and alignment.,gemini_flash_subline_geometry_only,us_boston_sidewalks
108c64a2-a99e-416c-ab0a-ffac25b3e2c0,boston_sidewalk_103694,no_match,0.9,Segments meet at an intersection with different headings and no path overlap,gemini_flash_subline_geometry_only,us_boston_sidewalks
29dced94-0730-40b9-884d-498a77d70c02,boston_sidewalk_102743,no_match,0.9,The segments are collinear but spatially disjoint with no overlap.,gemini_flash_subline_geometry_only,us_boston_sidewalks
375d3735-9be5-4bd6-b5e9-cc9345565a5e,boston_sidewalk_60764,match,0.95,The segments are almost perfectly aligned and represent the same physical path with one being a subsegment of the other.,gemini_flash_subline_geometry_only,us_boston_sidewalks
37946574-0e58-4691-a0f3-7897de8e1e2d,boston_sidewalk_12248,no_match,1.0,Segments meet at an intersection but have different headings and do not overlap.,gemini_flash_subline_geometry_only,us_boston_sidewalks
412025ad-cdd8-40ea-8c5a-77f4c8db4d57,boston_sidewalk_27851,match,0.95,Target is a subsegment of reference with high geometric alignment.,gemini_flash_subline_geometry_only,us_boston_sidewalks
5e5f1f50-69f7-46e4-8502-341ac5697675,boston_sidewalk_103258,match,1.0,Target is a subsegment of the reference and they are perfectly aligned.,gemini_flash_subline_geometry_only,us_boston_sidewalks
5e9903be-2aea-4e83-9514-64554f9df9ad,boston_sidewalk_1228,no_match,0.95,Segments are contiguous but do not overlap representing different parts of the same footway.,gemini_flash_subline_geometry_only,us_boston_sidewalks
6191ec57-07d1-4636-81d5-792adbe02967,boston_sidewalk_103004,match,0.95,Segments follow the same path with significant overlap.,gemini_flash_subline_geometry_only,us_boston_sidewalks
6767101a-68e0-4d65-bf04-465e202e14ce,boston_sidewalk_103712,no_match,0.9,Segments are adjacent and collinear but do not significantly overlap,gemini_flash_subline_geometry_only,us_boston_sidewalks
68eca339-2396-4352-bdd2-59baccd51e8c,boston_sidewalk_103845,match,1.0,The segments are almost perfectly aligned and represent the same physical sidewalk.,gemini_flash_subline_geometry_only,us_boston_sidewalks
7e516f4a-80cb-432d-b895-2083dbdb63bd,boston_sidewalk_78395,no_match,0.9,Parallel segments representing a road and its adjacent sidewalk are distinct physical entities.,gemini_flash_subline_geometry_only,us_boston_sidewalks
80635b68-7fae-4707-b8b9-4448d7e4ed47,boston_sidewalk_103448,match,0.9,Segments are nearly parallel and represent the same physical footway path,gemini_flash_subline_geometry_only,us_boston_sidewalks
8d87c9a8-2431-44ca-a4af-cd1e59b9664c,boston_sidewalk_22652,no_match,0.9,Parallel segments representing distinct primary road and footway/sidewalk geometries,gemini_flash_subline_geometry_only,us_boston_sidewalks
9571b0bd-062f-43e5-bef8-ec1645f81345,boston_sidewalk_21261,match,0.95,Segments show strong geometric overlap and identical orientation along the same physical path,gemini_flash_subline_geometry_only,us_boston_sidewalks
a09c706b-15b3-4481-9343-93838c20ab45,boston_sidewalk_103326,no_match,0.9,Segments are parallel but clearly separated indicating different physical sidewalks.,gemini_flash_subline_geometry_only,us_boston_sidewalks
ae26d565-9fd8-4fe1-baf5-e3041e2a535d,boston_sidewalk_2230,no_match,0.95,Segments are parallel and distinctly offset representing different physical paths.,gemini_flash_subline_geometry_only,us_boston_sidewalks
bf9723c9-1159-4e7e-af16-9954842ec21a,boston_sidewalk_22817,no_match,0.8,Segments are parallel and offset indicating they represent distinct physical paths such as sidewalks on opposite sides of the street.,gemini_flash_subline_geometry_only,us_boston_sidewalks
cbfab228-fbb6-4976-9ef9-58a350f95dde,boston_sidewalk_22270,no_match,0.9,Parallel segments representing a street and an adjacent sidewalk with different functional classes,gemini_flash_subline_geometry_only,us_boston_sidewalks
d2c93da2-d6fc-4bfb-9e91-9b00485f4df4,boston_sidewalk_74136,no_match,1.0,Segments have completely different geometries (circle vs straight line) and are spatially separated,gemini_flash_subline_geometry_only,us_boston_sidewalks
ebad4c09-d5f1-41e8-ba55-f9f8a99277f2,boston_sidewalk_12394,match,0.8,Segments show close spatial overlap and follow the same path alignment.,gemini_flash_subline_geometry_only,us_boston_sidewalks
eecbc2ea-2ca2-4808-a276-da55e09f028f,boston_sidewalk_5748,no_match,0.9,Parallel segments with clear spatial separation representing different physical features.,gemini_flash_subline_geometry_only,us_boston_sidewalks
f5a4f3c1-fd45-42a3-8381-f2c10310a74e,boston_sidewalk_12628,match,0.95,Segments are collinear and show strong overlap on the same physical path,gemini_flash_subline_geometry_only,us_boston_sidewalks
f9842623-c723-4489-b5dd-27dd3a977cdc,boston_sidewalk_99062,no_match,0.9,Parallel segments representing a road and its adjacent sidewalk,gemini_flash_subline_geometry_only,us_boston_sidewalks
ffbd603c-31c7-4e53-9474-1619ca6dcd76,boston_sidewalk_80012,match,1.0,Segments are perfectly colinear and overlapping on the same path.,gemini_flash_subline_geometry_only,us_boston_sidewalks
094873a4-5a25-47eb-ae1c-155b7a9afe07,boston_sidewalk_102220,match,0.95,Bright solid blue and red lines overlap directly on same horizontal path with minimal offset showing same physical footway segment,claude_opus_subline_geometry_only,us_boston_sidewalks
108c64a2-a99e-416c-ab0a-ffac25b3e2c0,boston_sidewalk_103694,no_match,0.85,Segments have ~48 degree heading difference indicating perpendicular or significantly angled alignment - not the same physical path,claude_opus_subline_geometry_only,us_boston_sidewalks
29dced94-0730-40b9-884d-498a77d70c02,boston_sidewalk_102743,no_match,0.9,Road (primary/Beacon Street) vs sidewalk (footway) - parallel offset segments are physically separate features with curb between them,claude_opus_subline_geometry_only,us_boston_sidewalks
375d3735-9be5-4bd6-b5e9-cc9345565a5e,boston_sidewalk_60764,match,0.85,Bright solid lines clearly overlap on same diagonal footway path with minimal offset and near-identical heading,claude_opus_subline_geometry_only,us_boston_sidewalks
37946574-0e58-4691-a0f3-7897de8e1e2d,boston_sidewalk_12248,no_match,0.85,Blue and red segments diverge at significant angle (~60 degrees heading delta) - blue continues straight while red curves away in different direction indicating separate physical features,claude_opus_subline_geometry_only,us_boston_sidewalks
412025ad-cdd8-40ea-8c5a-77f4c8db4d57,boston_sidewalk_27851,match,0.85,Bright solid blue and red lines show clear geometric overlap along same diagonal path with minimal offset despite length difference,claude_opus_subline_geometry_only,us_boston_sidewalks
5e5f1f50-69f7-46e4-8502-341ac5697675,boston_sidewalk_103258,match,0.9,Bright solid blue and red lines clearly overlap on same curved path with minimal offset - same physical footway feature,claude_opus_subline_geometry_only,us_boston_sidewalks
5e9903be-2aea-4e83-9514-64554f9df9ad,boston_sidewalk_1228,no_match,0.85,Red and blue segments are clearly offset and parallel - typical of adjacent sidewalk segments on opposite sides of a street or parallel paths rather than the same physical feature,claude_opus_subline_geometry_only,us_boston_sidewalks
6191ec57-07d1-4636-81d5-792adbe02967,boston_sidewalk_103004,no_match,0.85,Blue and red segments run parallel but offset - red extends northeast beyond blue suggesting separate parallel sidewalk features rather than same path,claude_opus_subline_geometry_only,us_boston_sidewalks
6767101a-68e0-4d65-bf04-465e202e14ce,boston_sidewalk_103712,no_match,0.85,Parallel offset segments - red and blue lines run parallel but clearly separated indicating distinct sidewalk features not the same physical path,claude_opus_subline_geometry_only,us_boston_sidewalks
68eca339-2396-4352-bdd2-59baccd51e8c,boston_sidewalk_103845,match,0.95,Both footway segments with bright solid blue and red lines closely overlapping along the same diagonal path with only minor GPS offset; reference extends slightly beyond target shown by faint dashed continuation,claude_opus_subline_geometry_only,us_boston_sidewalks
7e516f4a-80cb-432d-b895-2083dbdb63bd,boston_sidewalk_78395,no_match,0.9,Reference is residential road (Braeburn Road) and target is footway (sidewalk) - parallel offset lines show separate physical features not overlapping on same path,claude_opus_subline_geometry_only,us_boston_sidewalks
80635b68-7fae-4707-b8b9-4448d7e4ed47,boston_sidewalk_103448,match,0.85,Bright solid blue and red lines overlap on same vertical path with minimal lateral offset showing same physical footway feature,claude_opus_subline_geometry_only,us_boston_sidewalks
8d87c9a8-2431-44ca-a4af-cd1e59b9664c,boston_sidewalk_22652,no_match,0.9,Blue and red lines run parallel but clearly offset - reference is Dorchester Avenue (primary road) while target is footway (sidewalk) running alongside it as physically separate features,claude_opus_subline_geometry_only,us_boston_sidewalks
9571b0bd-062f-43e5-bef8-ec1645f81345,boston_sidewalk_21261,match,0.9,Bright solid blue and red lines directly overlap along the same diagonal path with minimal offset indicating same physical footway feature,claude_opus_subline_geometry_only,us_boston_sidewalks
a09c706b-15b3-4481-9343-93838c20ab45,boston_sidewalk_103326,no_match,0.85,Blue and red segments run parallel but offset - two separate parallel sidewalks on opposite sides of a street not the same physical feature,claude_opus_subline_geometry_only,us_boston_sidewalks
ae26d565-9fd8-4fe1-baf5-e3041e2a535d,boston_sidewalk_2230,no_match,0.9,Blue and red segments run parallel but clearly offset - they represent two separate parallel footways not the same physical feature,claude_opus_subline_geometry_only,us_boston_sidewalks
bf9723c9-1159-4e7e-af16-9954842ec21a,boston_sidewalk_22817,no_match,0.85,Blue and red lines run parallel with consistent offset indicating road vs sidewalk - reference is pedestrian class on Summer Street and target is footway running alongside,claude_opus_subline_geometry_only,us_boston_sidewalks
cbfab228-fbb6-4976-9ef9-58a350f95dde,boston_sidewalk_22270,no_match,0.85,Reference is residential road (North Bennet Street) while target is footway/sidewalk - different physical features despite geometric alignment along same corridor,claude_opus_subline_geometry_only,us_boston_sidewalks
d2c93da2-d6fc-4bfb-9e91-9b00485f4df4,boston_sidewalk_74136,no_match,0.95,Blue and red segments are clearly separate parallel features with significant lateral offset - red vertical line on right side and blue diagonal line on left side do not overlap on the same path,claude_opus_subline_geometry_only,us_boston_sidewalks
ebad4c09-d5f1-41e8-ba55-f9f8a99277f2,boston_sidewalk_12394,no_match,0.75,Cycleway and footway run parallel with clear offset indicating physically separate features not same path,claude_opus_subline_geometry_only,us_boston_sidewalks
eecbc2ea-2ca2-4808-a276-da55e09f028f,boston_sidewalk_5748,no_match,0.85,Red and blue segments are clearly parallel but offset - approximately 10-15m apart representing two separate parallel sidewalks/footways not the same physical feature,claude_opus_subline_geometry_only,us_boston_sidewalks
f5a4f3c1-fd45-42a3-8381-f2c10310a74e,boston_sidewalk_12628,no_match,0.85,Parallel offset segments - red and blue lines run side-by-side rather than overlapping on same path indicating separate physical features,claude_opus_subline_geometry_only,us_boston_sidewalks
f9842623-c723-4489-b5dd-27dd3a977cdc,boston_sidewalk_99062,no_match,0.9,Road (tertiary) vs sidewalk (footway) running parallel but offset - physically separate features with curb between them,claude_opus_subline_geometry_only,us_boston_sidewalks
ffbd603c-31c7-4e53-9474-1619ca6dcd76,boston_sidewalk_80012,match,0.85,Both footway segments show bright solid lines overlapping on same east-west path with minimal offset and matching heading (1.6° delta),claude_opus_subline_geometry_only,us_boston_sidewalks
094873a4-5a25-47eb-ae1c-155b7a9afe07,boston_sidewalk_102220,match,0.95,Segments follow the same path with significant overlap and identical feature classes (footway),gemini_geometry_only,us_boston_sidewalks
094873a4-5a25-47eb-ae1c-155b7a9afe07,boston_sidewalk_102220,match,0.95,Red segment is subsegment of blue reference overlapping same physical sidewalk,claude_sonnet_subline_geometry_only,us_boston_sidewalks
108c64a2-a99e-416c-ab0a-ffac25b3e2c0,boston_sidewalk_103694,no_match,0.75,Minimal overlap with segments oriented differently and target 3x longer,claude_sonnet_subline_geometry_only,us_boston_sidewalks
29dced94-0730-40b9-884d-498a77d70c02,boston_sidewalk_102743,no_match,0.95,Blue and red segments are clearly separated parallel features not overlapping on same physical infrastructure,claude_sonnet_subline_geometry_only,us_boston_sidewalks
375d3735-9be5-4bd6-b5e9-cc9345565a5e,boston_sidewalk_60764,match,0.9,Aligned overlapping portions show same footway; red is subsegment of blue,claude_sonnet_subline_geometry_only,us_boston_sidewalks
37946574-0e58-4691-a0f3-7897de8e1e2d,boston_sidewalk_12248,no_match,0.85,Segments form an angle at intersection - blue continues straight while red curves away representing different paths,claude_sonnet_subline_geometry_only,us_boston_sidewalks
412025ad-cdd8-40ea-8c5a-77f4c8db4d57,boston_sidewalk_27851,match,0.85,Red segment is subsegment of blue along same physical footway,claude_sonnet_subline_geometry_only,us_boston_sidewalks
5e5f1f50-69f7-46e4-8502-341ac5697675,boston_sidewalk_103258,match,0.95,Aligned subsegment of same sidewalk with excellent geometric overlap,claude_sonnet_subline_geometry_only,us_boston_sidewalks
5e9903be-2aea-4e83-9514-64554f9df9ad,boston_sidewalk_1228,no_match,0.85,Segments run at different angles with no overlapping alignment,claude_sonnet_subline_geometry_only,us_boston_sidewalks
